,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
74,11.0,11.0,11.0,11.0,12.0,12.0
75,11.0,11.0,11.0,11.0,12.0,11.0
76,11.0,11.0,11.0,11.0,12.0,11.0
77,11.0,11.0,11.0,11.0,12.0,12.0
78,11.0,11.0,11.0,11.0,12.0,12.0
79,11.0,11.0,11.0,11.0,12.0,12.0
80,11.0,11.0,11.0,11.0,12.0,11.0
81,11.0,11.0,11.0,11.0,12.0,11.0
82,11.0,11.0,11.0,11.0,12.0,11.0
83,11.0,11.0,11.0,11.0,12.0,11.0
84,11.0,11.0,11.0,11.0,12.0,11.0
85,11.0,11.0,11.0,11.0,12.0,11.0
86,11.0,11.0,11.0,11.0,12.0,11.0
87,11.0,11.0,11.0,11.0,12.0,11.0
88,11.0,11.0,11.0,11.0,12.0,11.0
89,11.0,11.0,11.0,11.0,12.0,11.0
90,11.0,11.0,11.0,11.0,12.0,11.0
91,11.0,11.0,11.0,11.0,12.0,11.0
92,11.0,11.0,11.0,11.0,12.0,11.0
93,11.0,11.0,11.0,11.0,12.0,11.0
94,11.0,11.0,11.0,11.0,12.0,11.0
95,11.0,11.0,11.0,11.0,12.0,11.0
96,11.0,11.0,11.0,11.0,12.0,11.0
97,11.0,11.0,11.0,11.0,12.0,11.0
98,11.0,11.0,11.0,11.0,12.0,11.0
99,11.0,11.0,11.0,11.0,12.0,11.0
100,11.0,11.0,11.0,11.0,12.0,11.0
101,11.0,11.0,11.0,11.0,12.0,11.0
102,11.0,11.0,11.0,11.0,12.0,11.0
103,11.0,11.0,11.0,11.0,12.0,11.0
104,11.0,11.0,11.0,11.0,12.0,11.0
105,11.0,11.0,11.0,11.0,12.0,11.0
106,11.0,11.0,11.0,11.0,12.0,11.0
107,11.0,11.0,11.0,11.0,12.0,11.0
108,11.0,11.0,11.0,11.0,12.0,11.0
109,11.0,11.0,11.0,11.0,12.0,11.0
110,11.0,11.0,11.0,11.0,12.0,11.0
111,11.0,11.0,11.0,11.0,12.0,11.0
112,11.0,11.0,11.0,11.0,12.0,11.0
113,11.0,11.0,11.0,11.0,17.0,11.0
114,11.0,11.0,11.0,16.0,17.0,11.0
115,11.0,11.0,11.0,16.0,19.0,11.0
116,11.0,11.0,17.0,19.0,19.0,11.0
117,11.0,11.0,17.0,19.0,18.0,11.0
118,11.0,11.0,19.0,17.0,16.0,11.0
119,11.0,11.0,19.0,16.0,14.0,11.0
120,11.0,11.0,18.0,13.0,12.0,11.0
121,11.0,11.0,16.0,11.0,12.0,11.0
122,11.0,11.0,13.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0,12.0,11.0
124,11.0,11.0,11.0,11.0,12.0,11.0
125,11.0,11.0,11.0,11.0,12.0,11.0
126,11.0,11.0,11.0,11.0,12.0,11.0
127,11.0,11.0,11.0,11.0,12.0,11.0
128,11.0,11.0,11.0,11.0,12.0,11.0
129,11.0,11.0,11.0,11.0,12.0,11.0
130,11.0,11.0,11.0,11.0,12.0,11.0
131,11.0,11.0,11.0,11.0,12.0,11.0
132,11.0,11.0,11.0,11.0,12.0,11.0
133,11.0,11.0,11.0,11.0,12.0,11.0
134,11.0,11.0,11.0,11.0,12.0,11.0
135,11.0,11.0,11.0,11.0,12.0,11.0
136,11.0,11.0,11.0,11.0,12.0,11.0
137,11.0,11.0,11.0,11.0,12.0,11.0
138,11.0,11.0,11.0,11.0,12.0,11.0
139,11.0,11.0,11.0,11.0,12.0,11.0
140,11.0,11.0,11.0,11.0,12.0,11.0
141,11.0,11.0,11.0,11.0,12.0,11.0
142,11.0,11.0,11.0,11.0,12.0,11.0
143,11.0,11.0,11.0,11.0,12.0,11.0
144,11.0,11.0,11.0,11.0,12.0,11.0
145,11.0,11.0,11.0,11.0,12.0,11.0
146,11.0,11.0,11.0,11.0,12.0,11.0
147,11.0,11.0,11.0,11.0,12.0,11.0
148,11.0,11.0,11.0,11.0,12.0,11.0
149,11.0,11.0,11.0,12.0,12.0,11.0
150,11.0,11.0,11.0,11.0,12.0,11.0
151,11.0,11.0,11.0,11.0,12.0,11.0
152,12.0,11.0,11.0,11.0,12.0,11.0
153,11.0,11.0,11.0,11.0,12.0,11.0
154,11.0,11.0,11.0,11.0,12.0,11.0
155,11.0,11.0,11.0,11.0,12.0,11.0
156,11.0,11.0,11.0,11.0,12.0,11.0
157,11.0,11.0,11.0,11.0,12.0,11.0
158,11.0,11.0,11.0,11.0,12.0,11.0
159,11.0,11.0,11.0,11.0,12.0,11.0
160,11.0,11.0,11.0,11.0,12.0,13.0
161,11.0,11.0,11.0,11.0,12.0,11.0
162,11.0,11.0,11.0,11.0,12.0,11.0
163,11.0,13.0,11.0,11.0,12.0,11.0
164,12.0,11.0,11.0,11.0,12.0,11.0
165,11.0,11.0,11.0,11.0,12.0,11.0
166,11.0,11.0,11.0,11.0,12.0,11.0
167,11.0,11.0,11.0,11.0,12.0,11.0
168,11.0,11.0,11.0,11.0,12.0,11.0
169,11.0,11.0,11.0,11.0,12.0,11.0
170,11.0,11.0,11.0,11.0,12.0,11.0
171,11.0,11.0,11.0,11.0,12.0,11.0
172,11.0,11.0,11.0,11.0,12.0,11.0
173,11.0,11.0,11.0,11.0,12.0,11.0
174,11.0,11.0,11.0,11.0,12.0,11.0
175,11.0,11.0,11.0,11.0,12.0,11.0
176,11.0,11.0,11.0,11.0,12.0,11.0
177,11.0,11.0,11.0,11.0,12.0,11.0
178,11.0,11.0,11.0,11.0,12.0,11.0
179,11.0,11.0,11.0,11.0,12.0,11.0
180,11.0,11.0,11.0,11.0,17.0,11.0
181,11.0,11.0,11.0,16.0,12.0,11.0
182,11.0,11.0,11.0,11.0,12.0,11.0
183,11.0,11.0,17.0,11.0,12.0,11.0
184,11.0,11.0,11.0,11.0,12.0,11.0
185,11.0,11.0,11.0,11.0,12.0,11.0
186,11.0,11.0,11.0,11.0,12.0,11.0
187,11.0,11.0,11.0,11.0,12.0,11.0
188,11.0,11.0,11.0,11.0,12.0,11.0
189,11.0,11.0,11.0,11.0,12.0,11.0
190,11.0,11.0,11.0,11.0,12.0,11.0
191,11.0,11.0,11.0,11.0,12.0,11.0
192,11.0,11.0,11.0,11.0,12.0,11.0
193,11.0,11.0,11.0,11.0,12.0,11.0
194,11.0,11.0,11.0,11.0,12.0,11.0
195,11.0,11.0,11.0,11.0,12.0,11.0
196,11.0,11.0,11.0,11.0,12.0,11.0
197,11.0,11.0,11.0,11.0,12.0,11.0
198,11.0,11.0,11.0,11.0,12.0,11.0
199,11.0,11.0,11.0,11.0,12.0,11.0
200,11.0,11.0,11.0,11.0,12.0,13.0
201,11.0,11.0,11.0,11.0,12.0,11.0
202,11.0,11.0,11.0,11.0,12.0,11.0
203,12.0,13.0,11.0,11.0,12.0,11.0
204,11.0,11.0,11.0,11.0,12.0,11.0
205,11.0,11.0,11.0,11.0,12.0,11.0
206,11.0,11.0,11.0,11.0,12.0,11.0
207,11.0,11.0,11.0,11.0,12.0,11.0
208,11.0,11.0,11.0,11.0,12.0,11.0
209,11.0,11.0,11.0,11.0,12.0,11.0
210,11.0,11.0,11.0,11.0,12.0,11.0
211,11.0,11.0,11.0,11.0,12.0,11.0
212,11.0,11.0,11.0,11.0,12.0,11.0
213,11.0,11.0,11.0,11.0,12.0,11.0
214,11.0,11.0,11.0,11.0,12.0,11.0
215,11.0,11.0,11.0,11.0,12.0,11.0
216,11.0,11.0,11.0,11.0,12.0,11.0
217,11.0,11.0,11.0,11.0,12.0,11.0
218,11.0,11.0,11.0,11.0,12.0,11.0
219,11.0,11.0,11.0,11.0,12.0,11.0
220,11.0,11.0,11.0,11.0,12.0,11.0
221,11.0,11.0,11.0,11.0,13.0,11.0
222,11.0,11.0,11.0,11.0,12.0,12.0
223,11.0,11.0,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0,12.0,11.0
225,11.0,12.0,12.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0,12.0,11.0
227,11.0,11.0,11.0,11.0,12.0,11.0
228,11.0,11.0,11.0,11.0,12.0,11.0
229,11.0,11.0,11.0,11.0,12.0,11.0
230,11.0,11.0,11.0,11.0,12.0,11.0
231,11.0,11.0,11.0,11.0,12.0,11.0
232,11.0,11.0,11.0,11.0,12.0,11.0
233,11.0,11.0,11.0,11.0,12.0,11.0
234,11.0,11.0,11.0,11.0,12.0,11.0
235,11.0,11.0,11.0,11.0,12.0,11.0
236,11.0,11.0,11.0,11.0,12.0,11.0
237,11.0,11.0,11.0,11.0,12.0,11.0
238,11.0,11.0,11.0,11.0,12.0,11.0
239,11.0,11.0,11.0,11.0,12.0,11.0
240,11.0,11.0,11.0,11.0,12.0,11.0
241,11.0,11.0,11.0,11.0,12.0,11.0
242,11.0,11.0,11.0,11.0,12.0,11.0
243,11.0,11.0,11.0,11.0,12.0,11.0
244,11.0,11.0,11.0,11.0,12.0,11.0
245,11.0,11.0,11.0,11.0,12.0,11.0
246,11.0,11.0,11.0,12.0,12.0,11.0
247,11.0,11.0,11.0,12.0,12.0,11.0
248,11.0,11.0,11.0,12.0,13.0,11.0
249,11.0,11.0,11.0,13.0,12.0,11.0
250,11.0,11.0,11.0,12.0,12.0,11.0
251,11.0,11.0,12.0,12.0,12.0,11.0
252,12.0,11.0,11.0,12.0,12.0,11.0
253,12.0,11.0,11.0,12.0,12.0,11.0
254,12.0,11.0,11.0,13.0,12.0,11.0
255,12.0,11.0,11.0,13.0,12.0,12.0
256,13.0,11.0,11.0,14.0,12.0,12.0
257,13.0,11.0,11.0,14.0,12.0,12.0
258,15.0,11.0,11.0,13.0,12.0,13.0
259,15.0,12.0,11.0,14.0,12.0,12.0
260,14.0,12.0,11.0,14.0,12.0,12.0
261,15.0,12.0,11.0,14.0,12.0,12.0
262,14.0,11.0,11.0,14.0,12.0,12.0
263,14.0,11.0,11.0,15.0,12.0,12.0
264,15.0,11.0,11.0,15.0,12.0,11.0
265,15.0,11.0,11.0,14.0,12.0,11.0
266,15.0,11.0,11.0,14.0,12.0,11.0
267,14.0,11.0,11.0,14.0,13.0,11.0
268,14.0,11.0,11.0,16.0,12.0,11.0
269,14.0,11.0,11.0,16.0,13.0,12.0
270,14.0,11.0,12.0,16.0,12.0,12.0
271,15.0,11.0,11.0,16.0,12.0,12.0
272,15.0,11.0,11.0,17.0,12.0,12.0
273,16.0,11.0,11.0,17.0,13.0,13.0
274,16.0,11.0,11.0,18.0,13.0,13.0
275,17.0,11.0,11.0,19.0,13.0,14.0
276,18.0,11.0,11.0,19.0,14.0,14.0
277,19.0,11.0,11.0,19.0,14.0,14.0
278,20.0,11.0,11.0,18.0,14.0,14.0
279,20.0,11.0,11.0,16.0,14.0,14.0
280,19.0,11.0,11.0,15.0,14.0,14.0
281,16.0,12.0,12.0,15.0,14.0,14.0
282,16.0,13.0,12.0,15.0,14.0,14.0
283,16.0,13.0,13.0,16.0,14.0,14.0
284,16.0,11.0,11.0,16.0,16.0,14.0
285,16.0,11.0,11.0,16.0,16.0,14.0
286,16.0,11.0,11.0,16.0,16.0,14.0
287,15.0,11.0,13.0,15.0,16.0,14.0
288,14.0,11.0,13.0,15.0,15.0,14.0
289,13.0,11.0,13.0,14.0,15.0,14.0
290,13.0,11.0,13.0,15.0,16.0,17.0
291,13.0,12.0,14.0,17.0,17.0,20.0
292,14.0,13.0,14.0,18.0,17.0,19.0
293,19.0,15.0,13.0,18.0,17.0,19.0
294,21.0,20.0,16.0,19.0,17.0,18.0
295,21.0,15.0,13.0,20.0,18.0,18.0
296,21.0,16.0,14.0,20.0,17.0,17.0
297,20.0,13.0,13.0,19.0,17.0,17.0
298,20.0,13.0,13.0,19.0,16.0,17.0
299,19.0,13.0,12.0,19.0,17.0,17.0
300,19.0,13.0,13.0,19.0,17.0,17.0
301,19.0,13.0,12.0,17.0,17.0,17.0
302,19.0,13.0,13.0,16.0,17.0,18.0
303,17.0,13.0,12.0,16.0,17.0,17.0
304,16.0,13.0,12.0,16.0,17.0,17.0
305,16.0,13.0,12.0,16.0,17.0,17.0
306,16.0,13.0,13.0,16.0,16.0,17.0
307,16.0,14.0,13.0,15.0,18.0,18.0
308,16.0,14.0,13.0,16.0,19.0,20.0
309,16.0,13.0,12.0,17.0,19.0,20.0
310,16.0,14.0,13.0,16.0,18.0,20.0
311,17.0,14.0,13.0,17.0,18.0,21.0
312,18.0,14.0,13.0,18.0,22.0,24.0
313,19.0,15.0,13.0,18.0,20.0,22.0
314,20.0,15.0,13.0,19.0,20.0,21.0
315,20.0,15.0,13.0,19.0,22.0,23.0
316,21.0,15.0,13.0,20.0,23.0,23.0
317,21.0,15.0,14.0,21.0,23.0,23.0
318,21.0,16.0,15.0,21.0,21.0,20.0
319,20.0,14.0,14.0,20.0,22.0,21.0
320,20.0,14.0,14.0,19.0,21.0,21.0
321,19.0,14.0,14.0,18.0,20.0,20.0
322,19.0,13.0,13.0,18.0,19.0,20.0
323,19.0,13.0,12.0,18.0,19.0,19.0
324,19.0,13.0,13.0,17.0,19.0,19.0
325,18.0,13.0,13.0,18.0,20.0,20.0
326,18.0,14.0,13.0,17.0,19.0,19.0
327,18.0,13.0,12.0,18.0,19.0,18.0
328,17.0,13.0,13.0,18.0,18.0,17.0
329,18.0,13.0,13.0,18.0,18.0,17.0
330,17.0,13.0,13.0,18.0,18.0,17.0
331,17.0,13.0,13.0,18.0,19.0,19.0
332,17.0,12.0,13.0,18.0,21.0,18.0
333,18.0,13.0,13.0,20.0,19.0,18.0
334,17.0,12.0,13.0,18.0,19.0,17.0
335,16.0,12.0,15.0,20.0,18.0,17.0
336,17.0,12.0,13.0,19.0,18.0,17.0
337,18.0,12.0,13.0,19.0,18.0,17.0
338,18.0,12.0,13.0,19.0,19.0,22.0
339,18.0,12.0,13.0,20.0,17.0,22.0
340,18.0,12.0,13.0,18.0,17.0,22.0
341,23.0,20.0,16.0,18.0,17.0,20.0
342,23.0,22.0,17.0,16.0,17.0,18.0
343,23.0,22.0,17.0,16.0,18.0,18.0
344,19.0,20.0,16.0,17.0,18.0,17.0
345,18.0,18.0,16.0,18.0,17.0,17.0
346,17.0,16.0,15.0,17.0,18.0,18.0
347,16.0,14.0,15.0,17.0,20.0,19.0
348,17.0,14.0,13.0,18.0,19.0,19.0
349,17.0,13.0,13.0,17.0,19.0,19.0
350,17.0,13.0,14.0,18.0,19.0,19.0
351,18.0,14.0,13.0,18.0,19.0,20.0
352,18.0,14.0,13.0,18.0,19.0,20.0
353,18.0,15.0,14.0,18.0,23.0,23.0
354,19.0,16.0,14.0,19.0,21.0,21.0
355,19.0,16.0,14.0,20.0,24.0,24.0
356,20.0,14.0,13.0,21.0,24.0,24.0
357,20.0,14.0,13.0,21.0,25.0,24.0
358,21.0,13.0,13.0,20.0,24.0,23.0
359,21.0,13.0,13.0,20.0,24.0,24.0
360,20.0,12.0,13.0,20.0,26.0,25.0
361,19.0,12.0,12.0,20.0,23.0,23.0
362,19.0,12.0,12.0,19.0,22.0,22.0
363,19.0,12.0,12.0,18.0,25.0,25.0
364,19.0,13.0,13.0,19.0,22.0,21.0
365,18.0,13.0,13.0,19.0,24.0,23.0
366,18.0,13.0,13.0,20.0,27.0,26.0
367,19.0,13.0,13.0,21.0,27.0,25.0
368,19.0,13.0,13.0,20.0,27.0,25.0
369,19.0,13.0,13.0,20.0,24.0,22.0
370,18.0,13.0,14.0,19.0,24.0,22.0
371,18.0,13.0,14.0,20.0,24.0,26.0
372,17.0,14.0,15.0,20.0,25.0,26.0
373,17.0,16.0,18.0,22.0,26.0,25.0
374,22.0,20.0,20.0,21.0,28.0,27.0
375,23.0,22.0,23.0,21.0,27.0,25.0
376,21.0,22.0,22.0,20.0,26.0,24.0
377,20.0,20.0,20.0,20.0,28.0,26.0
378,18.0,17.0,18.0,20.0,31.0,30.0
379,18.0,20.0,20.0,20.0,32.0,30.0
380,18.0,16.0,18.0,21.0,32.0,31.0
381,19.0,16.0,17.0,21.0,27.0,26.0
382,19.0,17.0,18.0,19.0,28.0,26.0
383,19.0,17.0,18.0,19.0,26.0,24.0
384,18.0,15.0,15.0,18.0,26.0,24.0
385,17.0,14.0,15.0,18.0,23.0,21.0
386,16.0,15.0,16.0,18.0,23.0,22.0
387,16.0,15.0,16.0,19.0,25.0,23.0
388,16.0,14.0,15.0,19.0,26.0,25.0
389,18.0,14.0,14.0,19.0,29.0,27.0
390,17.0,14.0,15.0,19.0,28.0,26.0
391,18.0,14.0,15.0,20.0,28.0,26.0
392,18.0,14.0,15.0,21.0,24.0,22.0
393,18.0,17.0,18.0,21.0,25.0,22.0
394,19.0,17.0,18.0,21.0,24.0,22.0
395,18.0,15.0,17.0,22.0,26.0,23.0
396,18.0,14.0,17.0,23.0,28.0,25.0
397,20.0,16.0,17.0,23.0,30.0,28.0
398,19.0,15.0,17.0,23.0,32.0,28.0
399,19.0,16.0,19.0,23.0,34.0,30.0
400,20.0,18.0,20.0,24.0,32.0,28.0
401,20.0,18.0,20.0,25.0,31.0,27.0
402,20.0,18.0,22.0,25.0,33.0,30.0
403,21.0,21.0,25.0,26.0,31.0,27.0
404,21.0,27.0,31.0,27.0,33.0,29.0
405,24.0,27.0,29.0,31.0,33.0,28.0
406,24.0,27.0,29.0,31.0,31.0,27.0
407,26.0,21.0,25.0,32.0,33.0,29.0
408,26.0,24.0,28.0,34.0,29.0,26.0
409,27.0,26.0,30.0,35.0,31.0,29.0
410,29.0,33.0,37.0,32.0,29.0,27.0
411,32.0,42.0,44.0,26.0,28.0,27.0
412,31.0,52.0,53.0,26.0,24.0,24.0
413,25.0,60.0,61.0,23.0,24.0,23.0
414,24.0,51.0,52.0,22.0,23.0,22.0
415,22.0,55.0,55.0,21.0,23.0,22.0
416,21.0,50.0,51.0,21.0,23.0,22.0
417,20.0,31.0,32.0,20.0,25.0,23.0
418,20.0,31.0,32.0,19.0,27.0,24.0
419,19.0,39.0,40.0,18.0,27.0,24.0
420,17.0,47.0,48.0,18.0,26.0,24.0
421,16.0,44.0,46.0,16.0,26.0,24.0
422,16.0,44.0,46.0,16.0,27.0,25.0
423,14.0,53.0,55.0,16.0,25.0,24.0
424,14.0,41.0,43.0,16.0,25.0,24.0
425,14.0,42.0,44.0,16.0,28.0,27.0
426,14.0,41.0,42.0,17.0,28.0,29.0
427,15.0,40.0,40.0,18.0,28.0,29.0
428,16.0,29.0,29.0,18.0,33.0,34.0
429,18.0,31.0,30.0,20.0,32.0,33.0
430,18.0,31.0,30.0,20.0,38.0,37.0
431,21.0,28.0,26.0,21.0,38.0,37.0
432,20.0,26.0,25.0,21.0,39.0,38.0
433,20.0,26.0,27.0,22.0,42.0,42.0
434,20.0,28.0,28.0,22.0,40.0,39.0
435,21.0,26.0,26.0,23.0,40.0,39.0
436,21.0,26.0,26.0,22.0,42.0,42.0
437,22.0,26.0,26.0,23.0,42.0,42.0
438,22.0,27.0,26.0,23.0,41.0,41.0
439,22.0,25.0,25.0,23.0,41.0,41.0
440,23.0,27.0,27.0,23.0,40.0,41.0
441,23.0,29.0,29.0,22.0,39.0,40.0
442,23.0,29.0,29.0,23.0,36.0,36.0
443,23.0,32.0,31.0,23.0,37.0,36.0
444,23.0,33.0,32.0,23.0,37.0,37.0
445,23.0,33.0,33.0,22.0,37.0,37.0
446,22.0,33.0,33.0,22.0,35.0,35.0
447,22.0,33.0,33.0,22.0,34.0,34.0
448,22.0,33.0,33.0,22.0,33.0,34.0
449,23.0,33.0,32.0,22.0,35.0,37.0
450,22.0,32.0,31.0,22.0,35.0,35.0
451,23.0,34.0,33.0,22.0,38.0,39.0
452,23.0,34.0,32.0,22.0,39.0,39.0
453,23.0,32.0,31.0,21.0,39.0,37.0
454,22.0,30.0,29.0,21.0,35.0,34.0
455,20.0,28.0,28.0,21.0,36.0,35.0
456,20.0,27.0,29.0,21.0,37.0,36.0
457,19.0,31.0,32.0,23.0,36.0,37.0
458,19.0,31.0,32.0,21.0,35.0,35.0
459,21.0,31.0,31.0,22.0,37.0,36.0
460,22.0,33.0,32.0,22.0,36.0,35.0
461,22.0,31.0,31.0,22.0,35.0,34.0
462,21.0,29.0,30.0,22.0,34.0,33.0
463,21.0,25.0,26.0,23.0,34.0,32.0
464,21.0,25.0,25.0,23.0,33.0,31.0
465,21.0,22.0,24.0,23.0,33.0,30.0
466,21.0,23.0,24.0,24.0,31.0,29.0
467,21.0,24.0,26.0,24.0,31.0,29.0
468,22.0,25.0,26.0,24.0,26.0,24.0
469,22.0,23.0,25.0,23.0,24.0,22.0
470,22.0,23.0,24.0,22.0,22.0,21.0
471,21.0,22.0,23.0,22.0,22.0,21.0
472,21.0,20.0,21.0,21.0,20.0,19.0
473,21.0,20.0,20.0,19.0,20.0,19.0
474,19.0,20.0,21.0,19.0,20.0,19.0
475,19.0,18.0,19.0,19.0,19.0,19.0
476,18.0,19.0,19.0,18.0,20.0,20.0
477,18.0,20.0,20.0,18.0,20.0,19.0
478,17.0,20.0,20.0,19.0,20.0,18.0
479,18.0,22.0,22.0,20.0,20.0,18.0
480,18.0,21.0,22.0,20.0,20.0,18.0
481,18.0,21.0,22.0,20.0,20.0,17.0
482,18.0,20.0,22.0,19.0,19.0,17.0
483,17.0,18.0,20.0,18.0,18.0,16.0
484,17.0,22.0,24.0,18.0,18.0,16.0
485,16.0,20.0,21.0,18.0,18.0,16.0
486,16.0,17.0,19.0,18.0,17.0,16.0
487,16.0,17.0,19.0,17.0,18.0,16.0
488,16.0,18.0,20.0,18.0,18.0,16.0
489,16.0,19.0,20.0,17.0,17.0,16.0
490,16.0,17.0,20.0,17.0,18.0,16.0
491,15.0,18.0,20.0,17.0,18.0,15.0
492,15.0,17.0,19.0,18.0,19.0,15.0
493,15.0,15.0,17.0,20.0,18.0,15.0
494,16.0,15.0,17.0,19.0,17.0,15.0
495,16.0,14.0,17.0,18.0,16.0,14.0
496,16.0,13.0,16.0,17.0,14.0,13.0
497,16.0,13.0,16.0,15.0,13.0,13.0
498,15.0,13.0,15.0,14.0,13.0,13.0
499,14.0,12.0,13.0,14.0,13.0,13.0
500,13.0,12.0,13.0,12.0,12.0,13.0
501,13.0,12.0,13.0,12.0,14.0,13.0
502,12.0,12.0,12.0,13.0,13.0,12.0
503,12.0,12.0,12.0,12.0,13.0,12.0
504,12.0,12.0,13.0,12.0,12.0,12.0
505,11.0,11.0,13.0,11.0,12.0,12.0
506,11.0,11.0,12.0,11.0,12.0,12.0
507,11.0,11.0,11.0,11.0,12.0,12.0
508,11.0,11.0,11.0,11.0,12.0,12.0
509,11.0,11.0,11.0,11.0,12.0,12.0
510,11.0,11.0,11.0,11.0,12.0,12.0
511,11.0,11.0,11.0,11.0,12.0,12.0
512,11.0,11.0,11.0,11.0,12.0,12.0
513,11.0,11.0,11.0,11.0,12.0,12.0
514,11.0,11.0,11.0,11.0,12.0,11.0
515,11.0,11.0,11.0,11.0,12.0,11.0
516,11.0,11.0,11.0,11.0,12.0,12.0
517,11.0,11.0,11.0,11.0,12.0,11.0
