,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
90,21.0,13.0,11.0,11.0,14.0,12.0
91,21.0,13.0,11.0,11.0,14.0,12.0
92,20.0,13.0,11.0,11.0,14.0,12.0
93,21.0,12.0,11.0,11.0,14.0,12.0
94,20.0,12.0,11.0,11.0,15.0,12.0
95,21.0,12.0,11.0,11.0,15.0,12.0
96,21.0,12.0,11.0,11.0,15.0,12.0
97,22.0,12.0,11.0,11.0,15.0,12.0
98,24.0,12.0,11.0,11.0,15.0,12.0
99,25.0,12.0,11.0,11.0,19.0,12.0
100,28.0,12.0,11.0,11.0,19.0,12.0
101,28.0,13.0,11.0,11.0,20.0,12.0
102,29.0,13.0,11.0,11.0,20.0,12.0
103,29.0,13.0,19.0,11.0,21.0,12.0
104,29.0,13.0,21.0,11.0,20.0,12.0
105,30.0,15.0,21.0,11.0,20.0,12.0
106,32.0,15.0,21.0,11.0,20.0,12.0
107,30.0,17.0,21.0,19.0,20.0,20.0
108,32.0,17.0,18.0,21.0,19.0,21.0
109,33.0,17.0,16.0,21.0,18.0,22.0
110,32.0,16.0,15.0,20.0,18.0,22.0
111,30.0,16.0,15.0,20.0,18.0,22.0
112,29.0,16.0,14.0,18.0,19.0,19.0
113,30.0,19.0,13.0,17.0,21.0,18.0
114,28.0,21.0,12.0,16.0,19.0,17.0
115,28.0,20.0,12.0,15.0,19.0,18.0
116,25.0,20.0,11.0,14.0,19.0,18.0
117,25.0,19.0,11.0,14.0,21.0,17.0
118,27.0,20.0,11.0,13.0,21.0,18.0
119,25.0,21.0,11.0,12.0,22.0,16.0
120,22.0,21.0,11.0,11.0,22.0,15.0
121,22.0,24.0,11.0,11.0,19.0,14.0
122,22.0,22.0,11.0,11.0,20.0,13.0
123,23.0,17.0,11.0,11.0,18.0,14.0
124,23.0,16.0,11.0,11.0,18.0,14.0
125,25.0,15.0,11.0,11.0,19.0,14.0
126,23.0,17.0,11.0,11.0,18.0,14.0
127,23.0,16.0,11.0,11.0,18.0,14.0
128,24.0,15.0,11.0,11.0,18.0,14.0
129,23.0,16.0,11.0,11.0,20.0,14.0
130,23.0,16.0,11.0,11.0,20.0,14.0
131,23.0,17.0,11.0,11.0,20.0,14.0
132,24.0,17.0,11.0,11.0,21.0,14.0
133,24.0,16.0,11.0,11.0,26.0,14.0
134,26.0,16.0,11.0,11.0,24.0,12.0
135,27.0,17.0,11.0,11.0,23.0,12.0
136,25.0,18.0,11.0,11.0,24.0,12.0
137,25.0,19.0,11.0,11.0,27.0,12.0
138,26.0,22.0,11.0,11.0,30.0,12.0
139,23.0,23.0,11.0,11.0,35.0,12.0
140,24.0,22.0,11.0,11.0,37.0,12.0
141,24.0,21.0,11.0,11.0,38.0,12.0
142,31.0,22.0,11.0,11.0,37.0,12.0
143,32.0,26.0,11.0,11.0,43.0,12.0
144,36.0,26.0,11.0,11.0,40.0,12.0
145,39.0,28.0,11.0,11.0,44.0,12.0
146,44.0,29.0,11.0,11.0,45.0,12.0
147,41.0,28.0,11.0,11.0,50.0,12.0
148,45.0,29.0,11.0,11.0,58.0,12.0
149,45.0,27.0,11.0,11.0,60.0,12.0
150,45.0,26.0,11.0,11.0,61.0,12.0
151,47.0,27.0,11.0,11.0,50.0,12.0
152,46.0,29.0,11.0,11.0,44.0,12.0
153,50.0,21.0,11.0,11.0,35.0,12.0
154,56.0,20.0,11.0,11.0,32.0,12.0
155,51.0,20.0,11.0,11.0,28.0,12.0
156,45.0,19.0,11.0,11.0,24.0,12.0
157,40.0,18.0,11.0,11.0,20.0,12.0
158,40.0,18.0,11.0,11.0,19.0,12.0
159,37.0,19.0,11.0,11.0,17.0,12.0
160,34.0,20.0,11.0,11.0,17.0,12.0
161,32.0,19.0,11.0,11.0,17.0,12.0
162,31.0,19.0,11.0,11.0,16.0,12.0
163,30.0,19.0,11.0,11.0,16.0,12.0
164,31.0,19.0,11.0,11.0,17.0,12.0
165,29.0,19.0,11.0,11.0,17.0,12.0
166,28.0,19.0,11.0,11.0,17.0,12.0
167,30.0,21.0,11.0,11.0,16.0,12.0
168,33.0,21.0,11.0,11.0,18.0,12.0
169,32.0,23.0,11.0,11.0,15.0,12.0
170,32.0,22.0,11.0,11.0,17.0,12.0
171,30.0,25.0,11.0,11.0,17.0,12.0
172,34.0,26.0,11.0,11.0,18.0,12.0
173,33.0,26.0,11.0,11.0,20.0,12.0
174,32.0,26.0,11.0,11.0,21.0,12.0
175,27.0,26.0,11.0,11.0,20.0,12.0
176,29.0,27.0,11.0,11.0,20.0,12.0
177,26.0,28.0,11.0,11.0,21.0,12.0
178,24.0,29.0,11.0,11.0,21.0,12.0
179,27.0,29.0,11.0,11.0,18.0,12.0
180,28.0,30.0,11.0,11.0,19.0,12.0
181,30.0,29.0,11.0,11.0,19.0,12.0
182,27.0,29.0,11.0,11.0,17.0,12.0
183,27.0,28.0,11.0,11.0,17.0,12.0
184,31.0,27.0,11.0,11.0,18.0,12.0
185,32.0,26.0,11.0,11.0,15.0,12.0
186,31.0,26.0,11.0,11.0,16.0,12.0
187,33.0,27.0,11.0,11.0,17.0,12.0
188,37.0,28.0,11.0,11.0,18.0,12.0
189,36.0,24.0,11.0,11.0,17.0,12.0
190,35.0,25.0,11.0,11.0,17.0,12.0
191,34.0,25.0,11.0,11.0,19.0,12.0
192,33.0,25.0,11.0,11.0,19.0,12.0
193,33.0,28.0,11.0,11.0,18.0,12.0
194,32.0,29.0,11.0,11.0,19.0,12.0
195,32.0,31.0,11.0,11.0,20.0,12.0
196,33.0,30.0,11.0,11.0,18.0,12.0
197,31.0,30.0,11.0,11.0,18.0,12.0
198,30.0,29.0,11.0,11.0,18.0,12.0
199,30.0,28.0,11.0,11.0,18.0,12.0
200,30.0,28.0,11.0,11.0,18.0,12.0
201,32.0,29.0,11.0,11.0,18.0,12.0
202,32.0,27.0,11.0,11.0,18.0,12.0
203,31.0,29.0,11.0,11.0,20.0,12.0
204,31.0,29.0,11.0,11.0,20.0,12.0
205,33.0,34.0,11.0,11.0,22.0,12.0
206,32.0,33.0,11.0,11.0,19.0,12.0
207,32.0,30.0,11.0,11.0,19.0,12.0
208,29.0,30.0,11.0,11.0,18.0,12.0
209,31.0,30.0,11.0,11.0,18.0,12.0
210,33.0,30.0,11.0,11.0,19.0,12.0
211,34.0,32.0,11.0,11.0,17.0,12.0
212,35.0,30.0,11.0,11.0,19.0,12.0
213,37.0,30.0,11.0,11.0,18.0,12.0
214,37.0,30.0,11.0,11.0,18.0,12.0
215,39.0,32.0,11.0,11.0,20.0,12.0
216,39.0,32.0,14.0,11.0,18.0,12.0
217,39.0,31.0,13.0,11.0,17.0,12.0
218,35.0,31.0,12.0,12.0,17.0,12.0
219,33.0,30.0,11.0,14.0,18.0,12.0
220,32.0,31.0,11.0,14.0,16.0,15.0
221,33.0,31.0,11.0,12.0,16.0,14.0
222,32.0,33.0,11.0,11.0,16.0,12.0
223,32.0,33.0,11.0,11.0,15.0,12.0
224,32.0,35.0,13.0,11.0,15.0,12.0
225,30.0,33.0,14.0,12.0,15.0,12.0
226,30.0,32.0,15.0,12.0,15.0,12.0
227,29.0,29.0,15.0,13.0,15.0,12.0
228,29.0,29.0,15.0,14.0,14.0,13.0
229,29.0,27.0,14.0,15.0,15.0,15.0
230,29.0,26.0,13.0,15.0,16.0,16.0
231,27.0,23.0,12.0,14.0,15.0,16.0
232,28.0,24.0,12.0,13.0,16.0,16.0
233,27.0,25.0,12.0,12.0,17.0,15.0
234,27.0,24.0,12.0,12.0,18.0,14.0
235,26.0,23.0,12.0,12.0,16.0,13.0
236,27.0,21.0,11.0,12.0,17.0,13.0
237,26.0,19.0,11.0,12.0,18.0,13.0
238,26.0,19.0,12.0,12.0,18.0,12.0
239,24.0,16.0,13.0,11.0,16.0,12.0
240,24.0,16.0,13.0,11.0,16.0,12.0
241,23.0,17.0,13.0,11.0,15.0,12.0
242,23.0,17.0,14.0,11.0,15.0,12.0
243,22.0,16.0,14.0,12.0,14.0,13.0
244,21.0,17.0,14.0,12.0,13.0,12.0
245,20.0,17.0,14.0,12.0,13.0,13.0
246,20.0,16.0,14.0,11.0,13.0,13.0
247,19.0,17.0,14.0,11.0,12.0,12.0
248,18.0,17.0,15.0,11.0,12.0,12.0
249,16.0,18.0,15.0,11.0,12.0,12.0
250,17.0,17.0,16.0,11.0,12.0,12.0
251,16.0,18.0,16.0,11.0,12.0,12.0
252,16.0,19.0,16.0,12.0,12.0,12.0
253,15.0,17.0,16.0,12.0,12.0,12.0
254,15.0,16.0,16.0,11.0,12.0,13.0
255,15.0,15.0,16.0,11.0,12.0,12.0
256,15.0,15.0,17.0,11.0,12.0,12.0
257,14.0,13.0,17.0,11.0,11.0,12.0
258,14.0,12.0,16.0,11.0,11.0,12.0
259,13.0,12.0,16.0,12.0,11.0,12.0
260,13.0,12.0,17.0,13.0,11.0,12.0
261,13.0,12.0,17.0,11.0,11.0,12.0
262,13.0,12.0,18.0,11.0,11.0,12.0
263,13.0,12.0,18.0,12.0,11.0,12.0
264,13.0,11.0,20.0,12.0,11.0,12.0
265,12.0,11.0,20.0,11.0,11.0,13.0
266,12.0,11.0,19.0,11.0,11.0,13.0
267,12.0,11.0,19.0,11.0,11.0,13.0
268,12.0,11.0,18.0,11.0,11.0,13.0
269,12.0,11.0,17.0,12.0,11.0,13.0
270,12.0,11.0,19.0,12.0,11.0,14.0
271,12.0,11.0,17.0,12.0,11.0,15.0
272,12.0,11.0,18.0,12.0,11.0,15.0
273,11.0,11.0,19.0,11.0,11.0,15.0
274,12.0,11.0,18.0,12.0,11.0,16.0
275,12.0,11.0,18.0,12.0,11.0,14.0
276,12.0,11.0,18.0,13.0,11.0,27.0
277,11.0,11.0,19.0,22.0,11.0,31.0
278,11.0,11.0,20.0,22.0,11.0,31.0
279,12.0,12.0,40.0,23.0,11.0,37.0
280,12.0,12.0,37.0,26.0,11.0,39.0
281,11.0,13.0,37.0,26.0,11.0,45.0
282,11.0,12.0,39.0,27.0,11.0,51.0
283,11.0,11.0,42.0,31.0,11.0,57.0
284,11.0,11.0,46.0,29.0,11.0,50.0
285,12.0,11.0,42.0,25.0,11.0,35.0
286,12.0,11.0,28.0,16.0,11.0,26.0
287,12.0,11.0,22.0,16.0,11.0,24.0
288,12.0,11.0,22.0,16.0,11.0,21.0
289,12.0,11.0,22.0,17.0,11.0,19.0
290,12.0,11.0,22.0,14.0,11.0,21.0
291,11.0,11.0,22.0,16.0,11.0,22.0
292,11.0,11.0,22.0,17.0,11.0,23.0
293,11.0,11.0,22.0,17.0,11.0,25.0
294,11.0,11.0,21.0,17.0,11.0,25.0
295,11.0,11.0,20.0,17.0,11.0,24.0
296,11.0,11.0,20.0,16.0,11.0,22.0
297,12.0,11.0,20.0,14.0,11.0,22.0
298,12.0,11.0,20.0,14.0,11.0,23.0
299,11.0,11.0,20.0,15.0,11.0,24.0
300,11.0,11.0,19.0,17.0,11.0,22.0
301,11.0,11.0,19.0,16.0,11.0,22.0
302,11.0,11.0,18.0,16.0,11.0,23.0
303,11.0,11.0,18.0,16.0,11.0,23.0
304,11.0,11.0,17.0,15.0,11.0,22.0
305,11.0,11.0,17.0,16.0,11.0,22.0
306,11.0,11.0,18.0,16.0,11.0,23.0
307,11.0,11.0,18.0,15.0,11.0,24.0
308,11.0,11.0,18.0,15.0,11.0,23.0
309,11.0,11.0,18.0,16.0,11.0,22.0
310,11.0,11.0,19.0,16.0,11.0,22.0
311,11.0,11.0,18.0,15.0,11.0,22.0
312,11.0,11.0,20.0,15.0,11.0,23.0
313,11.0,11.0,21.0,18.0,11.0,23.0
314,11.0,11.0,24.0,18.0,11.0,23.0
315,11.0,11.0,25.0,16.0,11.0,24.0
316,11.0,11.0,24.0,16.0,11.0,23.0
317,11.0,11.0,26.0,15.0,11.0,23.0
318,11.0,11.0,28.0,16.0,11.0,24.0
319,11.0,11.0,29.0,16.0,11.0,24.0
320,11.0,11.0,28.0,16.0,13.0,25.0
321,11.0,11.0,27.0,15.0,15.0,24.0
322,11.0,11.0,26.0,15.0,14.0,24.0
323,11.0,13.0,25.0,16.0,12.0,24.0
324,13.0,13.0,22.0,16.0,11.0,26.0
325,16.0,12.0,21.0,15.0,11.0,25.0
326,15.0,11.0,20.0,15.0,11.0,25.0
327,13.0,11.0,19.0,15.0,11.0,26.0
328,11.0,11.0,20.0,14.0,11.0,25.0
329,11.0,11.0,20.0,14.0,11.0,25.0
330,11.0,11.0,20.0,14.0,11.0,25.0
331,11.0,11.0,20.0,14.0,11.0,26.0
332,11.0,11.0,21.0,14.0,11.0,26.0
333,11.0,11.0,21.0,14.0,11.0,26.0
334,11.0,11.0,21.0,14.0,11.0,27.0
335,11.0,11.0,21.0,15.0,11.0,27.0
336,11.0,11.0,20.0,15.0,11.0,26.0
337,11.0,11.0,20.0,15.0,11.0,28.0
338,11.0,11.0,22.0,15.0,11.0,29.0
339,11.0,11.0,22.0,17.0,11.0,30.0
340,11.0,11.0,21.0,16.0,11.0,29.0
341,11.0,11.0,20.0,15.0,11.0,29.0
342,12.0,11.0,19.0,15.0,11.0,27.0
343,12.0,11.0,19.0,15.0,11.0,26.0
344,12.0,11.0,20.0,16.0,11.0,25.0
345,12.0,11.0,21.0,15.0,11.0,26.0
346,12.0,11.0,21.0,16.0,11.0,26.0
347,12.0,11.0,20.0,15.0,11.0,26.0
348,12.0,11.0,23.0,15.0,11.0,25.0
349,11.0,11.0,24.0,16.0,11.0,26.0
350,11.0,11.0,21.0,18.0,11.0,25.0
351,11.0,11.0,21.0,16.0,12.0,25.0
352,11.0,11.0,22.0,17.0,12.0,25.0
353,11.0,11.0,20.0,17.0,13.0,24.0
354,11.0,11.0,24.0,17.0,13.0,25.0
355,12.0,11.0,23.0,16.0,13.0,24.0
356,11.0,11.0,21.0,17.0,13.0,23.0
357,12.0,11.0,21.0,15.0,13.0,24.0
358,12.0,11.0,22.0,16.0,14.0,25.0
359,12.0,11.0,23.0,16.0,14.0,27.0
360,11.0,11.0,23.0,15.0,14.0,27.0
361,11.0,11.0,24.0,17.0,14.0,26.0
362,12.0,11.0,25.0,17.0,15.0,28.0
363,12.0,11.0,23.0,18.0,16.0,27.0
364,11.0,11.0,23.0,17.0,15.0,26.0
365,11.0,11.0,22.0,17.0,15.0,25.0
366,12.0,11.0,23.0,19.0,15.0,27.0
367,12.0,11.0,23.0,20.0,16.0,28.0
368,11.0,11.0,22.0,18.0,16.0,28.0
369,11.0,11.0,20.0,19.0,16.0,27.0
370,11.0,11.0,20.0,18.0,16.0,28.0
371,11.0,12.0,22.0,19.0,15.0,32.0
372,11.0,11.0,28.0,20.0,16.0,35.0
373,11.0,11.0,26.0,24.0,16.0,34.0
374,11.0,11.0,24.0,25.0,17.0,36.0
375,11.0,11.0,24.0,24.0,17.0,37.0
376,12.0,11.0,29.0,27.0,20.0,38.0
377,12.0,11.0,29.0,28.0,20.0,38.0
378,12.0,11.0,28.0,30.0,20.0,38.0
379,13.0,11.0,27.0,31.0,19.0,36.0
380,13.0,12.0,26.0,31.0,18.0,35.0
381,13.0,12.0,25.0,29.0,17.0,34.0
382,14.0,11.0,24.0,25.0,18.0,35.0
383,15.0,12.0,23.0,25.0,17.0,34.0
384,15.0,11.0,23.0,26.0,18.0,35.0
385,15.0,12.0,23.0,24.0,18.0,34.0
386,15.0,11.0,21.0,22.0,18.0,33.0
387,14.0,12.0,22.0,21.0,18.0,33.0
388,16.0,12.0,21.0,24.0,17.0,34.0
389,20.0,11.0,23.0,25.0,19.0,34.0
390,20.0,12.0,21.0,26.0,19.0,34.0
391,21.0,11.0,20.0,23.0,25.0,34.0
392,24.0,12.0,21.0,22.0,21.0,33.0
393,28.0,12.0,20.0,23.0,22.0,32.0
394,32.0,13.0,20.0,23.0,22.0,33.0
395,40.0,13.0,19.0,24.0,23.0,32.0
396,37.0,12.0,19.0,24.0,29.0,35.0
397,31.0,12.0,19.0,23.0,29.0,34.0
398,24.0,14.0,19.0,22.0,23.0,34.0
399,22.0,14.0,19.0,23.0,20.0,33.0
400,19.0,15.0,20.0,23.0,20.0,32.0
401,18.0,13.0,19.0,28.0,20.0,31.0
402,17.0,13.0,19.0,27.0,20.0,32.0
403,17.0,13.0,22.0,27.0,19.0,33.0
404,18.0,13.0,27.0,28.0,17.0,36.0
405,20.0,13.0,29.0,28.0,17.0,35.0
406,20.0,13.0,31.0,30.0,16.0,37.0
407,20.0,13.0,32.0,32.0,16.0,39.0
408,19.0,12.0,33.0,33.0,18.0,40.0
409,20.0,12.0,35.0,34.0,18.0,42.0
410,20.0,14.0,34.0,34.0,17.0,44.0
411,21.0,15.0,35.0,36.0,18.0,43.0
412,24.0,18.0,37.0,39.0,21.0,41.0
413,24.0,17.0,33.0,38.0,20.0,43.0
414,24.0,17.0,35.0,37.0,19.0,47.0
415,23.0,16.0,36.0,38.0,19.0,53.0
416,21.0,16.0,38.0,40.0,16.0,55.0
417,21.0,15.0,35.0,40.0,16.0,61.0
418,23.0,15.0,38.0,41.0,17.0,75.0
419,23.0,15.0,36.0,38.0,17.0,76.0
420,21.0,15.0,37.0,37.0,16.0,72.0
421,21.0,14.0,35.0,35.0,16.0,67.0
422,21.0,14.0,33.0,35.0,17.0,60.0
423,21.0,14.0,35.0,40.0,16.0,57.0
424,20.0,17.0,37.0,39.0,17.0,49.0
425,20.0,17.0,34.0,40.0,18.0,46.0
426,20.0,14.0,31.0,41.0,21.0,43.0
427,21.0,14.0,31.0,48.0,22.0,40.0
428,21.0,14.0,30.0,44.0,22.0,35.0
429,21.0,15.0,28.0,45.0,24.0,35.0
430,22.0,15.0,24.0,50.0,26.0,32.0
431,22.0,15.0,25.0,52.0,27.0,34.0
432,24.0,15.0,25.0,55.0,27.0,33.0
433,23.0,15.0,25.0,50.0,26.0,34.0
434,23.0,16.0,24.0,44.0,25.0,34.0
435,23.0,15.0,24.0,38.0,24.0,36.0
436,25.0,15.0,25.0,36.0,21.0,36.0
437,23.0,15.0,25.0,33.0,19.0,37.0
438,24.0,14.0,24.0,32.0,18.0,38.0
439,24.0,13.0,23.0,31.0,17.0,37.0
440,22.0,12.0,23.0,34.0,17.0,41.0
441,23.0,12.0,24.0,31.0,17.0,41.0
442,22.0,13.0,25.0,32.0,17.0,39.0
443,24.0,13.0,25.0,35.0,18.0,38.0
444,24.0,13.0,23.0,35.0,19.0,37.0
445,23.0,12.0,22.0,36.0,17.0,38.0
446,24.0,12.0,23.0,36.0,18.0,39.0
447,24.0,13.0,22.0,35.0,18.0,40.0
448,24.0,14.0,22.0,37.0,18.0,41.0
449,25.0,14.0,24.0,34.0,17.0,40.0
450,26.0,15.0,22.0,34.0,19.0,40.0
451,27.0,15.0,20.0,33.0,19.0,41.0
452,27.0,14.0,19.0,34.0,18.0,39.0
453,27.0,14.0,19.0,37.0,18.0,37.0
454,25.0,15.0,20.0,39.0,17.0,37.0
455,24.0,15.0,19.0,39.0,17.0,38.0
456,23.0,15.0,19.0,37.0,19.0,37.0
457,24.0,15.0,19.0,39.0,19.0,38.0
458,25.0,15.0,18.0,39.0,20.0,41.0
459,25.0,15.0,18.0,37.0,19.0,44.0
460,23.0,15.0,18.0,36.0,20.0,42.0
461,24.0,16.0,18.0,33.0,22.0,40.0
462,23.0,15.0,18.0,31.0,19.0,39.0
463,23.0,15.0,17.0,33.0,19.0,38.0
464,23.0,15.0,17.0,32.0,19.0,40.0
465,21.0,15.0,17.0,32.0,17.0,41.0
466,23.0,15.0,17.0,33.0,22.0,40.0
467,22.0,16.0,17.0,33.0,21.0,40.0
468,22.0,15.0,17.0,31.0,19.0,35.0
469,23.0,16.0,18.0,31.0,19.0,36.0
470,24.0,16.0,18.0,30.0,21.0,37.0
471,26.0,15.0,19.0,29.0,22.0,38.0
472,26.0,17.0,19.0,27.0,22.0,32.0
473,26.0,17.0,19.0,30.0,23.0,28.0
474,26.0,18.0,19.0,28.0,24.0,27.0
475,26.0,16.0,18.0,30.0,22.0,26.0
476,24.0,16.0,17.0,30.0,21.0,27.0
477,23.0,17.0,17.0,26.0,21.0,28.0
478,26.0,19.0,16.0,26.0,22.0,24.0
479,26.0,17.0,16.0,26.0,22.0,24.0
480,26.0,17.0,17.0,25.0,20.0,23.0
481,25.0,17.0,16.0,23.0,19.0,23.0
482,27.0,18.0,16.0,23.0,19.0,21.0
483,30.0,19.0,18.0,22.0,20.0,21.0
484,33.0,22.0,17.0,25.0,25.0,21.0
485,31.0,23.0,18.0,23.0,23.0,22.0
486,33.0,22.0,18.0,23.0,21.0,21.0
487,33.0,24.0,18.0,22.0,21.0,20.0
488,34.0,25.0,18.0,20.0,25.0,21.0
489,34.0,27.0,18.0,19.0,25.0,20.0
490,34.0,27.0,16.0,19.0,23.0,19.0
491,32.0,28.0,16.0,17.0,23.0,18.0
492,32.0,27.0,16.0,16.0,23.0,18.0
493,32.0,24.0,16.0,15.0,22.0,18.0
494,33.0,24.0,16.0,15.0,22.0,18.0
495,32.0,25.0,16.0,14.0,20.0,18.0
496,32.0,22.0,14.0,14.0,20.0,17.0
497,31.0,20.0,16.0,13.0,20.0,18.0
498,30.0,19.0,16.0,13.0,17.0,18.0
499,29.0,21.0,14.0,14.0,18.0,17.0
500,32.0,24.0,14.0,14.0,20.0,16.0
501,33.0,26.0,13.0,14.0,22.0,15.0
502,31.0,21.0,13.0,14.0,18.0,15.0
503,31.0,20.0,13.0,14.0,18.0,14.0
504,29.0,20.0,12.0,14.0,16.0,14.0
505,28.0,19.0,12.0,13.0,16.0,13.0
506,28.0,20.0,12.0,13.0,16.0,13.0
507,28.0,21.0,12.0,13.0,15.0,13.0
508,32.0,21.0,11.0,13.0,16.0,12.0
509,31.0,20.0,11.0,12.0,16.0,12.0
510,32.0,21.0,11.0,11.0,17.0,12.0
511,31.0,21.0,11.0,11.0,17.0,12.0
512,30.0,26.0,11.0,11.0,18.0,12.0
513,30.0,26.0,11.0,11.0,18.0,12.0
514,30.0,25.0,11.0,11.0,17.0,12.0
515,30.0,26.0,11.0,11.0,19.0,12.0
516,32.0,25.0,11.0,12.0,24.0,12.0
517,31.0,26.0,11.0,12.0,25.0,12.0
