,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
232,11.0,17.0,13.0,12.0,18.0,11.0
233,11.0,17.0,13.0,13.0,17.0,11.0
234,11.0,18.0,13.0,13.0,18.0,11.0
235,11.0,17.0,14.0,14.0,17.0,11.0
236,11.0,18.0,14.0,15.0,18.0,11.0
237,11.0,18.0,15.0,15.0,18.0,11.0
238,11.0,17.0,14.0,14.0,17.0,11.0
239,11.0,16.0,15.0,15.0,17.0,11.0
240,11.0,17.0,16.0,16.0,17.0,11.0
241,12.0,17.0,17.0,17.0,17.0,12.0
242,12.0,17.0,17.0,17.0,17.0,12.0
243,14.0,17.0,19.0,17.0,19.0,12.0
244,14.0,19.0,20.0,18.0,21.0,12.0
245,14.0,20.0,22.0,20.0,22.0,12.0
246,14.0,19.0,21.0,19.0,20.0,13.0
247,13.0,19.0,21.0,20.0,20.0,12.0
248,13.0,20.0,23.0,23.0,20.0,13.0
249,14.0,19.0,25.0,25.0,19.0,14.0
250,14.0,20.0,24.0,24.0,19.0,14.0
251,15.0,21.0,25.0,25.0,21.0,15.0
252,15.0,19.0,25.0,25.0,19.0,15.0
253,16.0,21.0,24.0,24.0,22.0,16.0
254,17.0,18.0,23.0,22.0,19.0,16.0
255,16.0,17.0,23.0,21.0,18.0,15.0
256,17.0,17.0,25.0,23.0,19.0,16.0
257,17.0,16.0,21.0,19.0,18.0,15.0
258,16.0,17.0,21.0,18.0,19.0,13.0
259,16.0,18.0,23.0,20.0,21.0,14.0
260,17.0,18.0,24.0,21.0,21.0,15.0
261,16.0,24.0,24.0,21.0,26.0,13.0
262,16.0,22.0,24.0,21.0,24.0,14.0
263,14.0,15.0,22.0,20.0,17.0,12.0
264,14.0,16.0,22.0,20.0,18.0,12.0
265,14.0,16.0,20.0,18.0,18.0,12.0
266,13.0,15.0,20.0,18.0,18.0,11.0
267,13.0,15.0,20.0,18.0,17.0,11.0
268,13.0,15.0,21.0,19.0,17.0,11.0
269,13.0,16.0,22.0,20.0,18.0,11.0
270,13.0,15.0,20.0,18.0,17.0,11.0
271,13.0,15.0,20.0,18.0,17.0,11.0
272,14.0,14.0,21.0,18.0,17.0,11.0
273,14.0,14.0,20.0,18.0,17.0,12.0
274,14.0,15.0,22.0,19.0,17.0,12.0
275,15.0,15.0,24.0,21.0,17.0,12.0
276,15.0,15.0,24.0,22.0,17.0,13.0
277,16.0,15.0,24.0,22.0,17.0,15.0
278,16.0,16.0,23.0,22.0,17.0,16.0
279,16.0,19.0,24.0,25.0,18.0,17.0
280,16.0,18.0,24.0,25.0,17.0,17.0
281,16.0,18.0,26.0,27.0,17.0,17.0
282,15.0,16.0,24.0,24.0,17.0,15.0
283,15.0,18.0,24.0,23.0,18.0,14.0
284,16.0,18.0,21.0,20.0,19.0,15.0
285,16.0,17.0,21.0,20.0,18.0,15.0
286,17.0,18.0,23.0,21.0,20.0,16.0
287,18.0,19.0,23.0,22.0,20.0,17.0
288,18.0,19.0,23.0,23.0,20.0,17.0
289,17.0,18.0,24.0,24.0,19.0,16.0
290,16.0,19.0,27.0,27.0,19.0,16.0
291,17.0,20.0,25.0,25.0,20.0,17.0
292,17.0,20.0,24.0,24.0,20.0,18.0
293,15.0,21.0,24.0,24.0,21.0,15.0
294,16.0,21.0,23.0,22.0,22.0,15.0
295,17.0,20.0,21.0,20.0,22.0,16.0
296,16.0,20.0,20.0,18.0,21.0,15.0
297,15.0,19.0,21.0,18.0,21.0,13.0
298,14.0,18.0,21.0,19.0,20.0,13.0
299,13.0,18.0,20.0,19.0,19.0,12.0
300,13.0,17.0,21.0,19.0,19.0,13.0
301,13.0,17.0,25.0,24.0,19.0,13.0
302,13.0,17.0,25.0,24.0,19.0,13.0
303,13.0,20.0,24.0,22.0,21.0,13.0
304,13.0,22.0,22.0,21.0,23.0,13.0
305,15.0,26.0,22.0,20.0,28.0,14.0
306,15.0,27.0,21.0,19.0,29.0,14.0
307,17.0,28.0,21.0,19.0,30.0,15.0
308,16.0,25.0,21.0,19.0,28.0,13.0
309,17.0,27.0,23.0,20.0,29.0,15.0
310,17.0,25.0,22.0,19.0,28.0,14.0
311,16.0,26.0,21.0,17.0,29.0,14.0
312,16.0,25.0,20.0,18.0,28.0,14.0
313,15.0,27.0,19.0,17.0,29.0,14.0
314,15.0,26.0,19.0,17.0,28.0,15.0
315,15.0,27.0,18.0,16.0,28.0,14.0
316,15.0,28.0,18.0,16.0,29.0,15.0
317,15.0,28.0,18.0,16.0,29.0,14.0
318,15.0,27.0,18.0,17.0,27.0,15.0
319,15.0,28.0,18.0,17.0,29.0,15.0
320,16.0,28.0,18.0,17.0,30.0,15.0
321,15.0,29.0,18.0,17.0,30.0,15.0
322,14.0,29.0,18.0,16.0,30.0,14.0
323,14.0,27.0,18.0,16.0,30.0,12.0
324,14.0,29.0,20.0,17.0,32.0,12.0
325,14.0,28.0,20.0,17.0,31.0,12.0
326,14.0,28.0,20.0,17.0,30.0,12.0
327,13.0,30.0,19.0,17.0,32.0,12.0
328,13.0,31.0,20.0,18.0,33.0,12.0
329,15.0,37.0,23.0,22.0,38.0,14.0
330,15.0,32.0,21.0,20.0,34.0,14.0
331,15.0,32.0,21.0,19.0,33.0,14.0
332,15.0,32.0,21.0,19.0,34.0,14.0
333,17.0,30.0,21.0,19.0,32.0,16.0
334,16.0,30.0,21.0,19.0,32.0,15.0
335,16.0,27.0,19.0,17.0,29.0,15.0
336,16.0,27.0,18.0,16.0,29.0,15.0
337,18.0,27.0,18.0,16.0,29.0,17.0
338,20.0,26.0,18.0,16.0,28.0,18.0
339,21.0,26.0,19.0,17.0,29.0,19.0
340,21.0,24.0,20.0,18.0,26.0,20.0
341,20.0,21.0,21.0,19.0,24.0,19.0
342,18.0,21.0,24.0,21.0,23.0,17.0
343,20.0,19.0,22.0,20.0,21.0,19.0
344,22.0,18.0,23.0,21.0,20.0,21.0
345,20.0,22.0,24.0,22.0,23.0,19.0
346,20.0,20.0,25.0,23.0,22.0,20.0
347,20.0,19.0,25.0,24.0,20.0,20.0
348,20.0,20.0,25.0,24.0,21.0,20.0
349,24.0,20.0,23.0,22.0,21.0,23.0
350,23.0,20.0,25.0,24.0,21.0,23.0
351,23.0,21.0,26.0,24.0,23.0,22.0
352,23.0,21.0,26.0,25.0,22.0,22.0
353,23.0,20.0,28.0,27.0,21.0,22.0
354,22.0,20.0,29.0,27.0,22.0,22.0
355,23.0,22.0,31.0,29.0,24.0,22.0
356,23.0,21.0,29.0,27.0,23.0,22.0
357,23.0,22.0,28.0,26.0,23.0,22.0
358,21.0,22.0,27.0,25.0,24.0,20.0
359,21.0,20.0,24.0,22.0,23.0,20.0
360,22.0,20.0,23.0,22.0,22.0,21.0
361,25.0,23.0,25.0,23.0,25.0,24.0
362,25.0,24.0,24.0,23.0,26.0,25.0
363,25.0,23.0,22.0,21.0,24.0,25.0
364,24.0,23.0,21.0,21.0,24.0,24.0
365,21.0,23.0,23.0,22.0,24.0,21.0
366,24.0,22.0,26.0,24.0,24.0,22.0
367,31.0,22.0,31.0,28.0,24.0,29.0
368,30.0,22.0,32.0,30.0,25.0,28.0
369,28.0,22.0,33.0,31.0,24.0,26.0
370,25.0,24.0,36.0,34.0,26.0,24.0
371,23.0,23.0,35.0,32.0,25.0,22.0
372,27.0,22.0,37.0,34.0,24.0,25.0
373,26.0,20.0,38.0,35.0,24.0,23.0
374,27.0,21.0,36.0,32.0,24.0,24.0
375,29.0,22.0,35.0,30.0,27.0,25.0
376,31.0,21.0,37.0,33.0,25.0,27.0
377,29.0,26.0,42.0,37.0,30.0,26.0
378,30.0,24.0,38.0,34.0,28.0,27.0
379,32.0,22.0,35.0,31.0,26.0,29.0
380,31.0,21.0,33.0,30.0,24.0,29.0
381,34.0,19.0,32.0,30.0,21.0,32.0
382,33.0,18.0,32.0,30.0,20.0,31.0
383,35.0,19.0,31.0,28.0,21.0,33.0
384,33.0,17.0,30.0,28.0,19.0,31.0
385,33.0,17.0,32.0,30.0,19.0,32.0
386,34.0,17.0,33.0,31.0,18.0,32.0
387,35.0,16.0,33.0,31.0,18.0,34.0
388,34.0,17.0,34.0,32.0,19.0,32.0
389,38.0,18.0,34.0,32.0,20.0,37.0
390,36.0,16.0,34.0,33.0,18.0,35.0
391,38.0,16.0,36.0,34.0,18.0,36.0
392,38.0,18.0,38.0,36.0,19.0,36.0
393,40.0,17.0,34.0,33.0,19.0,39.0
394,41.0,19.0,34.0,33.0,21.0,40.0
395,44.0,19.0,34.0,32.0,21.0,42.0
396,46.0,19.0,35.0,33.0,21.0,44.0
397,45.0,23.0,34.0,33.0,25.0,44.0
398,46.0,24.0,33.0,32.0,25.0,45.0
399,44.0,24.0,39.0,38.0,25.0,44.0
400,43.0,24.0,37.0,36.0,25.0,42.0
401,46.0,24.0,35.0,34.0,25.0,45.0
402,47.0,25.0,35.0,34.0,26.0,46.0
403,41.0,23.0,34.0,33.0,24.0,41.0
404,46.0,23.0,34.0,33.0,24.0,46.0
405,41.0,26.0,36.0,35.0,27.0,40.0
406,41.0,25.0,35.0,35.0,26.0,40.0
407,39.0,25.0,36.0,35.0,26.0,38.0
408,46.0,23.0,37.0,35.0,25.0,44.0
409,43.0,22.0,37.0,35.0,24.0,42.0
410,36.0,21.0,37.0,35.0,22.0,35.0
411,34.0,21.0,36.0,35.0,22.0,32.0
412,34.0,21.0,36.0,35.0,22.0,33.0
413,29.0,19.0,36.0,34.0,21.0,28.0
414,29.0,19.0,36.0,34.0,21.0,28.0
415,30.0,19.0,35.0,34.0,21.0,29.0
416,31.0,19.0,36.0,35.0,21.0,29.0
417,32.0,19.0,35.0,34.0,21.0,31.0
418,33.0,20.0,34.0,32.0,21.0,32.0
419,33.0,19.0,33.0,32.0,20.0,32.0
420,34.0,21.0,31.0,30.0,22.0,33.0
421,32.0,20.0,33.0,32.0,21.0,31.0
422,34.0,19.0,33.0,33.0,20.0,33.0
423,34.0,19.0,34.0,33.0,20.0,33.0
424,33.0,20.0,36.0,35.0,20.0,33.0
425,32.0,24.0,37.0,37.0,24.0,31.0
426,33.0,24.0,37.0,37.0,25.0,32.0
427,29.0,27.0,40.0,39.0,28.0,27.0
428,31.0,25.0,43.0,41.0,26.0,29.0
429,30.0,27.0,41.0,40.0,29.0,28.0
430,29.0,25.0,40.0,39.0,27.0,27.0
431,28.0,24.0,42.0,41.0,25.0,27.0
432,29.0,21.0,41.0,40.0,23.0,27.0
433,27.0,22.0,42.0,40.0,24.0,25.0
434,29.0,22.0,43.0,41.0,23.0,27.0
435,26.0,24.0,42.0,40.0,26.0,24.0
436,26.0,23.0,41.0,39.0,26.0,23.0
437,27.0,26.0,34.0,32.0,28.0,25.0
438,27.0,24.0,34.0,32.0,26.0,25.0
439,29.0,22.0,34.0,32.0,24.0,26.0
440,29.0,21.0,34.0,31.0,23.0,27.0
441,28.0,25.0,38.0,36.0,27.0,25.0
442,28.0,23.0,37.0,35.0,25.0,26.0
443,29.0,23.0,33.0,31.0,25.0,27.0
444,29.0,21.0,33.0,31.0,24.0,27.0
445,31.0,21.0,32.0,30.0,23.0,29.0
446,31.0,18.0,32.0,30.0,19.0,29.0
447,30.0,18.0,34.0,32.0,19.0,28.0
448,31.0,17.0,33.0,31.0,19.0,30.0
449,31.0,15.0,33.0,31.0,17.0,30.0
450,31.0,15.0,33.0,31.0,17.0,30.0
451,31.0,14.0,32.0,30.0,16.0,29.0
452,31.0,14.0,32.0,30.0,16.0,29.0
453,35.0,14.0,31.0,29.0,16.0,33.0
454,34.0,14.0,32.0,29.0,16.0,32.0
455,33.0,14.0,32.0,30.0,16.0,31.0
456,34.0,14.0,32.0,30.0,15.0,32.0
457,37.0,14.0,31.0,30.0,15.0,36.0
458,37.0,15.0,30.0,29.0,16.0,36.0
459,32.0,15.0,30.0,29.0,16.0,31.0
460,30.0,15.0,29.0,28.0,16.0,29.0
461,29.0,16.0,31.0,29.0,18.0,27.0
462,29.0,16.0,31.0,29.0,18.0,27.0
463,27.0,15.0,31.0,29.0,17.0,25.0
464,27.0,16.0,30.0,28.0,18.0,25.0
465,26.0,17.0,30.0,29.0,18.0,25.0
466,25.0,18.0,29.0,28.0,19.0,24.0
467,23.0,18.0,29.0,27.0,19.0,22.0
468,23.0,18.0,28.0,27.0,19.0,22.0
469,23.0,17.0,27.0,26.0,19.0,22.0
470,22.0,17.0,26.0,25.0,18.0,21.0
471,25.0,18.0,25.0,24.0,20.0,24.0
472,25.0,18.0,24.0,23.0,19.0,24.0
473,23.0,17.0,24.0,22.0,19.0,22.0
474,23.0,19.0,24.0,23.0,20.0,22.0
475,22.0,16.0,22.0,21.0,18.0,20.0
476,21.0,17.0,21.0,20.0,18.0,20.0
477,21.0,15.0,19.0,18.0,17.0,20.0
478,20.0,15.0,19.0,17.0,16.0,18.0
479,22.0,15.0,21.0,18.0,18.0,20.0
480,22.0,15.0,20.0,17.0,18.0,19.0
481,19.0,13.0,18.0,16.0,15.0,17.0
482,20.0,13.0,18.0,16.0,15.0,18.0
483,20.0,13.0,17.0,16.0,14.0,19.0
484,19.0,13.0,16.0,15.0,13.0,18.0
485,17.0,12.0,15.0,14.0,13.0,16.0
486,17.0,12.0,15.0,14.0,13.0,16.0
487,16.0,11.0,15.0,13.0,13.0,15.0
488,15.0,11.0,14.0,13.0,12.0,14.0
489,14.0,11.0,14.0,13.0,12.0,13.0
490,14.0,11.0,14.0,13.0,12.0,13.0
491,13.0,11.0,14.0,13.0,13.0,12.0
492,13.0,11.0,14.0,12.0,12.0,12.0
493,13.0,12.0,14.0,13.0,13.0,12.0
494,12.0,12.0,13.0,13.0,12.0,12.0
495,12.0,11.0,13.0,12.0,12.0,12.0
496,12.0,11.0,13.0,12.0,12.0,11.0
497,12.0,11.0,12.0,12.0,11.0,11.0
498,12.0,11.0,12.0,12.0,11.0,11.0
499,11.0,11.0,12.0,12.0,11.0,11.0
500,11.0,11.0,12.0,12.0,11.0,11.0
501,11.0,11.0,12.0,12.0,11.0,11.0
502,11.0,11.0,12.0,12.0,11.0,11.0
503,11.0,11.0,12.0,12.0,11.0,11.0
504,11.0,11.0,12.0,12.0,11.0,11.0
505,11.0,11.0,12.0,12.0,11.0,11.0
506,11.0,11.0,12.0,12.0,11.0,11.0
507,11.0,11.0,12.0,11.0,11.0,11.0
508,11.0,11.0,12.0,11.0,11.0,11.0
509,11.0,11.0,12.0,11.0,11.0,11.0
510,11.0,11.0,12.0,11.0,11.0,11.0
511,11.0,11.0,12.0,12.0,11.0,11.0
512,11.0,11.0,12.0,11.0,11.0,11.0
513,11.0,11.0,12.0,11.0,11.0,11.0
514,11.0,11.0,12.0,11.0,11.0,11.0
515,11.0,11.0,12.0,11.0,11.0,11.0
516,11.0,11.0,12.0,11.0,11.0,11.0
517,11.0,11.0,12.0,11.0,11.0,11.0
