,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
113,12.0,11.0,12.0,11.0,11.0,11.0
114,12.0,11.0,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0,11.0,11.0
135,12.0,11.0,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0,11.0,11.0
146,12.0,11.0,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0,11.0,11.0
149,12.0,11.0,12.0,11.0,11.0,11.0
150,12.0,11.0,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0,11.0,11.0
153,12.0,11.0,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0,11.0,11.0
158,12.0,11.0,12.0,11.0,11.0,11.0
159,12.0,11.0,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0,11.0,11.0
167,12.0,13.0,14.0,11.0,11.0,13.0
168,12.0,11.0,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0,12.0,11.0
176,12.0,11.0,11.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,12.0,11.0,11.0,11.0
192,12.0,11.0,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,12.0,12.0,11.0
206,13.0,11.0,11.0,12.0,12.0,11.0
207,13.0,11.0,11.0,12.0,12.0,11.0
208,13.0,11.0,11.0,12.0,13.0,11.0
209,13.0,11.0,11.0,12.0,13.0,11.0
210,14.0,11.0,11.0,13.0,13.0,11.0
211,14.0,11.0,11.0,13.0,13.0,11.0
212,14.0,11.0,11.0,13.0,13.0,11.0
213,14.0,11.0,11.0,13.0,14.0,11.0
214,15.0,11.0,12.0,14.0,14.0,11.0
215,16.0,11.0,12.0,14.0,15.0,11.0
216,16.0,11.0,12.0,14.0,15.0,11.0
217,15.0,11.0,12.0,14.0,14.0,12.0
218,15.0,11.0,12.0,14.0,14.0,11.0
219,14.0,11.0,12.0,13.0,14.0,11.0
220,14.0,11.0,12.0,13.0,13.0,11.0
221,13.0,11.0,12.0,12.0,12.0,11.0
222,13.0,11.0,12.0,12.0,12.0,11.0
223,13.0,11.0,12.0,11.0,12.0,11.0
224,13.0,11.0,12.0,12.0,12.0,11.0
225,13.0,11.0,13.0,12.0,12.0,12.0
226,13.0,11.0,13.0,12.0,13.0,12.0
227,13.0,12.0,13.0,12.0,13.0,12.0
228,13.0,13.0,14.0,12.0,13.0,13.0
229,14.0,14.0,15.0,13.0,13.0,14.0
230,14.0,14.0,15.0,13.0,13.0,14.0
231,14.0,14.0,15.0,13.0,13.0,14.0
232,15.0,14.0,15.0,13.0,13.0,14.0
233,15.0,14.0,15.0,14.0,14.0,14.0
234,16.0,14.0,15.0,15.0,15.0,14.0
235,17.0,15.0,16.0,16.0,16.0,15.0
236,18.0,15.0,16.0,17.0,16.0,15.0
237,19.0,16.0,17.0,18.0,17.0,15.0
238,20.0,17.0,18.0,19.0,17.0,15.0
239,21.0,18.0,18.0,21.0,19.0,15.0
240,22.0,19.0,19.0,22.0,19.0,16.0
241,24.0,20.0,20.0,24.0,19.0,16.0
242,23.0,20.0,20.0,23.0,19.0,16.0
243,24.0,20.0,20.0,24.0,22.0,18.0
244,26.0,20.0,21.0,25.0,23.0,19.0
245,26.0,20.0,22.0,25.0,25.0,21.0
246,36.0,21.0,21.0,36.0,37.0,23.0
247,32.0,19.0,20.0,31.0,35.0,24.0
248,29.0,19.0,20.0,29.0,32.0,23.0
249,27.0,20.0,21.0,25.0,28.0,23.0
250,23.0,19.0,21.0,21.0,22.0,21.0
251,18.0,18.0,19.0,17.0,21.0,22.0
252,16.0,17.0,19.0,15.0,20.0,22.0
253,16.0,17.0,19.0,15.0,20.0,23.0
254,16.0,17.0,18.0,15.0,20.0,22.0
255,18.0,20.0,22.0,17.0,24.0,28.0
256,20.0,21.0,23.0,19.0,26.0,29.0
257,24.0,24.0,25.0,23.0,22.0,23.0
258,26.0,23.0,25.0,23.0,21.0,20.0
259,26.0,22.0,24.0,24.0,18.0,16.0
260,26.0,20.0,24.0,22.0,17.0,15.0
261,26.0,17.0,22.0,20.0,15.0,12.0
262,25.0,17.0,22.0,20.0,14.0,11.0
263,22.0,16.0,19.0,18.0,13.0,11.0
264,21.0,16.0,19.0,19.0,13.0,11.0
265,20.0,15.0,18.0,17.0,13.0,12.0
266,20.0,15.0,18.0,17.0,14.0,13.0
267,18.0,16.0,17.0,18.0,15.0,14.0
268,16.0,16.0,15.0,17.0,16.0,15.0
269,17.0,15.0,15.0,16.0,19.0,18.0
270,16.0,14.0,15.0,15.0,20.0,19.0
271,16.0,13.0,15.0,14.0,22.0,21.0
272,16.0,13.0,15.0,13.0,20.0,19.0
273,16.0,13.0,16.0,13.0,21.0,21.0
274,17.0,13.0,16.0,13.0,22.0,22.0
275,20.0,15.0,20.0,15.0,24.0,23.0
276,20.0,15.0,20.0,15.0,23.0,23.0
277,20.0,15.0,20.0,15.0,21.0,21.0
278,21.0,16.0,21.0,16.0,20.0,20.0
279,23.0,16.0,23.0,16.0,21.0,21.0
280,24.0,16.0,24.0,16.0,21.0,21.0
281,23.0,17.0,23.0,17.0,19.0,19.0
282,24.0,17.0,24.0,17.0,20.0,20.0
283,27.0,17.0,26.0,18.0,21.0,20.0
284,28.0,17.0,28.0,18.0,21.0,21.0
285,26.0,18.0,25.0,19.0,22.0,21.0
286,25.0,17.0,24.0,19.0,23.0,22.0
287,24.0,18.0,23.0,19.0,29.0,27.0
288,25.0,19.0,23.0,20.0,31.0,29.0
289,24.0,19.0,22.0,20.0,27.0,26.0
290,22.0,17.0,21.0,18.0,28.0,27.0
291,22.0,18.0,22.0,18.0,26.0,26.0
292,22.0,17.0,22.0,17.0,29.0,29.0
293,23.0,19.0,22.0,20.0,30.0,29.0
294,24.0,17.0,23.0,17.0,31.0,31.0
295,24.0,17.0,23.0,17.0,29.0,29.0
296,22.0,18.0,22.0,18.0,27.0,27.0
297,23.0,18.0,22.0,18.0,28.0,28.0
298,23.0,16.0,23.0,17.0,32.0,32.0
299,24.0,17.0,23.0,18.0,27.0,27.0
300,26.0,18.0,25.0,19.0,27.0,26.0
301,27.0,17.0,26.0,18.0,25.0,24.0
302,28.0,16.0,27.0,18.0,25.0,24.0
303,30.0,17.0,29.0,19.0,22.0,21.0
304,30.0,17.0,29.0,18.0,23.0,22.0
305,31.0,19.0,30.0,20.0,28.0,27.0
306,33.0,21.0,33.0,22.0,32.0,31.0
307,35.0,23.0,35.0,23.0,28.0,28.0
308,38.0,23.0,37.0,24.0,28.0,28.0
309,33.0,24.0,32.0,25.0,30.0,30.0
310,34.0,26.0,33.0,27.0,31.0,30.0
311,29.0,24.0,28.0,24.0,30.0,29.0
312,26.0,23.0,26.0,23.0,31.0,31.0
313,24.0,22.0,23.0,22.0,32.0,32.0
314,24.0,21.0,23.0,21.0,35.0,35.0
315,23.0,20.0,22.0,20.0,36.0,36.0
316,24.0,20.0,23.0,20.0,35.0,35.0
317,25.0,19.0,24.0,19.0,36.0,35.0
318,24.0,16.0,23.0,17.0,36.0,35.0
319,25.0,16.0,25.0,16.0,35.0,35.0
320,25.0,17.0,25.0,16.0,29.0,29.0
321,27.0,19.0,28.0,18.0,35.0,35.0
322,28.0,16.0,28.0,16.0,29.0,29.0
323,31.0,16.0,30.0,16.0,28.0,27.0
324,33.0,18.0,33.0,18.0,28.0,28.0
325,35.0,17.0,34.0,17.0,23.0,23.0
326,35.0,17.0,35.0,18.0,21.0,21.0
327,35.0,20.0,34.0,21.0,26.0,25.0
328,33.0,19.0,33.0,20.0,26.0,26.0
329,35.0,21.0,35.0,21.0,26.0,26.0
330,36.0,22.0,36.0,23.0,26.0,26.0
331,36.0,23.0,36.0,23.0,30.0,29.0
332,34.0,25.0,34.0,25.0,34.0,34.0
333,33.0,24.0,32.0,25.0,41.0,41.0
334,32.0,26.0,31.0,26.0,43.0,42.0
335,30.0,25.0,30.0,26.0,44.0,43.0
336,29.0,27.0,28.0,27.0,42.0,41.0
337,25.0,25.0,25.0,25.0,42.0,41.0
338,25.0,25.0,24.0,25.0,44.0,43.0
339,23.0,24.0,23.0,24.0,38.0,38.0
340,24.0,22.0,23.0,22.0,41.0,40.0
341,26.0,21.0,26.0,21.0,37.0,37.0
342,26.0,19.0,26.0,19.0,34.0,34.0
343,28.0,20.0,27.0,20.0,35.0,34.0
344,29.0,19.0,28.0,20.0,34.0,34.0
345,31.0,17.0,31.0,17.0,38.0,38.0
346,33.0,16.0,33.0,17.0,34.0,33.0
347,32.0,16.0,32.0,17.0,30.0,30.0
348,33.0,17.0,32.0,17.0,32.0,31.0
349,33.0,18.0,32.0,19.0,31.0,31.0
350,31.0,19.0,31.0,20.0,33.0,33.0
351,32.0,19.0,32.0,19.0,32.0,32.0
352,34.0,19.0,33.0,19.0,32.0,32.0
353,35.0,18.0,35.0,18.0,32.0,32.0
354,36.0,19.0,35.0,19.0,29.0,28.0
355,35.0,20.0,35.0,20.0,27.0,26.0
356,35.0,22.0,34.0,23.0,27.0,26.0
357,35.0,21.0,34.0,22.0,29.0,28.0
358,36.0,24.0,36.0,25.0,28.0,27.0
359,35.0,23.0,35.0,23.0,30.0,30.0
360,33.0,23.0,33.0,23.0,31.0,31.0
361,32.0,23.0,32.0,23.0,31.0,32.0
362,30.0,24.0,30.0,24.0,35.0,35.0
363,27.0,25.0,27.0,25.0,34.0,34.0
364,26.0,26.0,25.0,26.0,36.0,36.0
365,25.0,25.0,25.0,25.0,35.0,35.0
366,26.0,26.0,26.0,26.0,41.0,40.0
367,27.0,22.0,26.0,23.0,42.0,40.0
368,28.0,22.0,26.0,23.0,41.0,39.0
369,30.0,24.0,29.0,26.0,43.0,41.0
370,31.0,23.0,29.0,25.0,38.0,36.0
371,32.0,20.0,30.0,22.0,34.0,32.0
372,32.0,20.0,30.0,21.0,37.0,35.0
373,33.0,20.0,32.0,21.0,32.0,31.0
374,33.0,20.0,31.0,21.0,33.0,32.0
375,32.0,20.0,31.0,21.0,30.0,29.0
376,31.0,19.0,29.0,20.0,27.0,26.0
377,31.0,17.0,29.0,18.0,25.0,23.0
378,29.0,17.0,28.0,18.0,23.0,22.0
379,29.0,17.0,29.0,18.0,22.0,21.0
380,29.0,18.0,28.0,19.0,25.0,24.0
381,26.0,17.0,25.0,18.0,23.0,22.0
382,28.0,17.0,26.0,18.0,22.0,21.0
383,22.0,17.0,21.0,18.0,23.0,22.0
384,21.0,17.0,20.0,18.0,27.0,26.0
385,22.0,18.0,21.0,19.0,31.0,30.0
386,20.0,18.0,18.0,19.0,28.0,26.0
387,20.0,18.0,19.0,20.0,30.0,29.0
388,20.0,19.0,18.0,20.0,32.0,31.0
389,20.0,17.0,19.0,19.0,30.0,28.0
390,20.0,18.0,19.0,20.0,34.0,33.0
391,20.0,17.0,19.0,19.0,26.0,24.0
392,21.0,17.0,20.0,18.0,27.0,25.0
393,21.0,17.0,20.0,18.0,25.0,24.0
394,22.0,16.0,21.0,17.0,26.0,25.0
395,24.0,18.0,23.0,19.0,26.0,25.0
396,25.0,19.0,24.0,20.0,25.0,24.0
397,29.0,17.0,27.0,19.0,27.0,25.0
398,32.0,16.0,29.0,19.0,27.0,24.0
399,31.0,17.0,28.0,20.0,25.0,22.0
400,30.0,16.0,28.0,18.0,22.0,20.0
401,29.0,16.0,28.0,17.0,22.0,21.0
402,29.0,15.0,28.0,16.0,23.0,22.0
403,27.0,15.0,25.0,16.0,22.0,21.0
404,26.0,15.0,25.0,16.0,22.0,21.0
405,23.0,15.0,22.0,16.0,24.0,23.0
406,22.0,16.0,21.0,16.0,21.0,21.0
407,21.0,15.0,20.0,16.0,21.0,20.0
408,21.0,16.0,20.0,16.0,21.0,20.0
409,19.0,16.0,18.0,16.0,18.0,18.0
410,20.0,16.0,19.0,17.0,16.0,16.0
411,21.0,15.0,20.0,16.0,17.0,16.0
412,21.0,16.0,20.0,17.0,17.0,16.0
413,24.0,16.0,23.0,17.0,15.0,14.0
414,26.0,17.0,25.0,17.0,13.0,13.0
415,27.0,15.0,26.0,16.0,14.0,13.0
416,26.0,16.0,25.0,17.0,14.0,13.0
417,26.0,16.0,26.0,16.0,15.0,14.0
418,26.0,17.0,25.0,17.0,15.0,14.0
419,22.0,16.0,21.0,17.0,18.0,17.0
420,21.0,18.0,21.0,18.0,18.0,18.0
421,20.0,17.0,20.0,17.0,16.0,16.0
422,19.0,16.0,19.0,16.0,17.0,17.0
423,17.0,17.0,18.0,16.0,15.0,16.0
424,17.0,17.0,17.0,17.0,15.0,15.0
425,18.0,19.0,17.0,20.0,16.0,16.0
426,18.0,19.0,18.0,20.0,17.0,16.0
427,18.0,19.0,17.0,19.0,17.0,16.0
428,18.0,20.0,18.0,21.0,17.0,16.0
429,19.0,22.0,18.0,22.0,17.0,17.0
430,20.0,20.0,19.0,20.0,17.0,16.0
431,21.0,21.0,21.0,21.0,16.0,15.0
432,21.0,21.0,21.0,21.0,15.0,15.0
433,23.0,21.0,23.0,22.0,14.0,14.0
434,21.0,20.0,21.0,20.0,15.0,14.0
435,22.0,22.0,22.0,22.0,15.0,15.0
436,22.0,22.0,22.0,22.0,15.0,15.0
437,21.0,22.0,20.0,23.0,18.0,17.0
438,21.0,25.0,20.0,26.0,20.0,19.0
439,20.0,24.0,19.0,24.0,19.0,18.0
440,21.0,22.0,20.0,23.0,18.0,17.0
441,21.0,20.0,20.0,21.0,22.0,21.0
442,21.0,21.0,21.0,22.0,22.0,22.0
443,19.0,20.0,18.0,21.0,24.0,23.0
444,19.0,20.0,18.0,21.0,26.0,25.0
445,20.0,19.0,19.0,20.0,25.0,25.0
446,20.0,18.0,19.0,18.0,27.0,26.0
447,21.0,18.0,20.0,19.0,27.0,26.0
448,21.0,18.0,20.0,18.0,28.0,27.0
449,22.0,17.0,21.0,18.0,22.0,21.0
450,21.0,17.0,21.0,17.0,23.0,23.0
451,23.0,16.0,22.0,17.0,19.0,19.0
452,24.0,16.0,23.0,17.0,21.0,20.0
453,25.0,16.0,24.0,17.0,21.0,20.0
454,25.0,16.0,24.0,17.0,18.0,17.0
455,25.0,16.0,24.0,17.0,18.0,17.0
456,25.0,17.0,24.0,18.0,17.0,16.0
457,25.0,16.0,23.0,17.0,16.0,15.0
458,25.0,15.0,24.0,17.0,16.0,15.0
459,23.0,15.0,22.0,16.0,17.0,16.0
460,22.0,16.0,21.0,17.0,17.0,16.0
461,16.0,14.0,16.0,15.0,17.0,16.0
462,16.0,14.0,15.0,15.0,18.0,18.0
463,15.0,14.0,15.0,14.0,18.0,18.0
464,15.0,14.0,15.0,14.0,18.0,17.0
465,15.0,14.0,15.0,14.0,17.0,16.0
466,15.0,13.0,14.0,14.0,18.0,17.0
467,15.0,14.0,14.0,14.0,17.0,16.0
468,15.0,13.0,14.0,14.0,16.0,16.0
469,16.0,14.0,15.0,14.0,16.0,15.0
470,16.0,14.0,15.0,15.0,16.0,15.0
471,16.0,15.0,15.0,16.0,15.0,14.0
472,17.0,15.0,16.0,16.0,15.0,14.0
473,18.0,16.0,17.0,17.0,14.0,13.0
474,18.0,17.0,18.0,17.0,14.0,14.0
475,19.0,17.0,18.0,18.0,15.0,14.0
476,19.0,17.0,18.0,18.0,16.0,15.0
477,17.0,18.0,16.0,19.0,16.0,15.0
478,16.0,16.0,15.0,17.0,15.0,14.0
479,15.0,15.0,14.0,16.0,16.0,15.0
480,15.0,15.0,14.0,15.0,17.0,16.0
481,15.0,15.0,15.0,15.0,16.0,16.0
482,15.0,14.0,14.0,15.0,17.0,17.0
483,14.0,13.0,14.0,14.0,18.0,18.0
484,14.0,13.0,14.0,14.0,17.0,16.0
485,14.0,13.0,14.0,14.0,18.0,17.0
486,15.0,14.0,14.0,14.0,17.0,16.0
487,15.0,13.0,14.0,14.0,16.0,15.0
488,14.0,13.0,14.0,14.0,16.0,15.0
489,14.0,13.0,14.0,14.0,15.0,14.0
490,15.0,13.0,14.0,14.0,14.0,13.0
491,15.0,13.0,14.0,13.0,13.0,12.0
492,15.0,13.0,14.0,13.0,13.0,12.0
493,14.0,12.0,14.0,13.0,13.0,12.0
494,15.0,14.0,14.0,14.0,13.0,12.0
495,14.0,13.0,13.0,14.0,12.0,12.0
496,14.0,13.0,13.0,13.0,12.0,12.0
497,13.0,12.0,12.0,12.0,12.0,12.0
498,13.0,12.0,13.0,12.0,13.0,12.0
499,12.0,12.0,12.0,12.0,13.0,13.0
500,13.0,12.0,13.0,12.0,13.0,12.0
501,13.0,11.0,12.0,12.0,12.0,12.0
502,13.0,11.0,12.0,12.0,12.0,12.0
503,13.0,11.0,12.0,11.0,12.0,12.0
504,13.0,11.0,12.0,12.0,12.0,12.0
505,13.0,11.0,12.0,12.0,12.0,12.0
506,13.0,11.0,12.0,12.0,12.0,12.0
507,13.0,11.0,13.0,12.0,12.0,12.0
508,13.0,11.0,13.0,12.0,13.0,12.0
509,13.0,11.0,12.0,12.0,12.0,11.0
510,13.0,11.0,12.0,12.0,12.0,11.0
511,13.0,11.0,12.0,12.0,12.0,12.0
512,13.0,11.0,12.0,12.0,12.0,12.0
513,12.0,12.0,12.0,12.0,12.0,12.0
514,12.0,12.0,13.0,11.0,12.0,12.0
515,12.0,11.0,12.0,11.0,12.0,12.0
516,12.0,11.0,13.0,11.0,12.0,12.0
517,13.0,11.0,12.0,11.0,13.0,13.0
