,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
36,11.0,12.0,17.0,18.0,11.0,22.0
37,11.0,12.0,16.0,18.0,11.0,22.0
38,11.0,12.0,16.0,18.0,11.0,22.0
39,11.0,12.0,16.0,18.0,11.0,21.0
40,11.0,12.0,16.0,19.0,11.0,20.0
41,11.0,12.0,16.0,19.0,11.0,20.0
42,11.0,12.0,16.0,19.0,11.0,22.0
43,11.0,12.0,15.0,18.0,11.0,25.0
44,11.0,12.0,16.0,18.0,11.0,26.0
45,11.0,12.0,16.0,18.0,11.0,25.0
46,11.0,12.0,18.0,18.0,11.0,25.0
47,11.0,12.0,17.0,19.0,11.0,23.0
48,11.0,12.0,17.0,19.0,11.0,24.0
49,11.0,12.0,17.0,20.0,11.0,24.0
50,11.0,12.0,16.0,19.0,11.0,24.0
51,11.0,12.0,17.0,20.0,11.0,24.0
52,11.0,12.0,17.0,21.0,11.0,24.0
53,11.0,12.0,18.0,22.0,11.0,23.0
54,11.0,12.0,17.0,20.0,11.0,24.0
55,11.0,12.0,16.0,19.0,11.0,24.0
56,11.0,12.0,16.0,19.0,11.0,24.0
57,11.0,12.0,16.0,18.0,11.0,24.0
58,11.0,12.0,16.0,19.0,11.0,22.0
59,11.0,12.0,16.0,19.0,11.0,21.0
60,11.0,12.0,16.0,21.0,11.0,20.0
61,11.0,12.0,16.0,22.0,11.0,21.0
62,11.0,12.0,16.0,22.0,11.0,21.0
63,11.0,12.0,17.0,23.0,11.0,23.0
64,11.0,12.0,17.0,23.0,11.0,23.0
65,11.0,12.0,17.0,24.0,11.0,22.0
66,11.0,12.0,17.0,24.0,11.0,23.0
67,11.0,12.0,17.0,24.0,11.0,25.0
68,11.0,12.0,16.0,23.0,11.0,26.0
69,11.0,12.0,15.0,23.0,11.0,27.0
70,11.0,12.0,16.0,25.0,11.0,27.0
71,11.0,12.0,16.0,25.0,11.0,27.0
72,11.0,12.0,16.0,24.0,11.0,26.0
73,11.0,12.0,16.0,24.0,11.0,27.0
74,11.0,12.0,17.0,24.0,11.0,28.0
75,11.0,12.0,18.0,24.0,11.0,28.0
76,11.0,12.0,17.0,23.0,11.0,26.0
77,11.0,12.0,17.0,24.0,11.0,26.0
78,11.0,12.0,17.0,24.0,11.0,26.0
79,11.0,12.0,18.0,24.0,11.0,28.0
80,11.0,12.0,18.0,27.0,11.0,28.0
81,11.0,12.0,19.0,28.0,11.0,26.0
82,11.0,12.0,19.0,28.0,11.0,26.0
83,11.0,12.0,19.0,28.0,11.0,26.0
84,11.0,12.0,20.0,26.0,11.0,28.0
85,11.0,12.0,20.0,26.0,11.0,26.0
86,20.0,12.0,20.0,25.0,11.0,27.0
87,24.0,12.0,22.0,24.0,11.0,27.0
88,24.0,12.0,22.0,24.0,11.0,29.0
89,30.0,12.0,23.0,24.0,11.0,28.0
90,36.0,12.0,24.0,24.0,11.0,27.0
91,40.0,12.0,24.0,23.0,11.0,28.0
92,29.0,12.0,24.0,23.0,12.0,29.0
93,34.0,12.0,21.0,20.0,12.0,30.0
94,35.0,12.0,19.0,19.0,12.0,30.0
95,33.0,12.0,18.0,19.0,11.0,31.0
96,30.0,12.0,17.0,19.0,11.0,29.0
97,33.0,12.0,16.0,20.0,11.0,28.0
98,31.0,12.0,16.0,21.0,11.0,28.0
99,28.0,12.0,15.0,21.0,11.0,28.0
100,24.0,12.0,15.0,22.0,12.0,29.0
101,23.0,12.0,15.0,21.0,11.0,29.0
102,36.0,12.0,14.0,21.0,21.0,29.0
103,30.0,12.0,15.0,23.0,20.0,30.0
104,38.0,12.0,15.0,25.0,20.0,31.0
105,36.0,21.0,16.0,25.0,20.0,31.0
106,36.0,21.0,17.0,24.0,20.0,32.0
107,38.0,21.0,18.0,24.0,19.0,31.0
108,32.0,21.0,18.0,24.0,19.0,31.0
109,30.0,21.0,20.0,24.0,19.0,32.0
110,30.0,20.0,19.0,23.0,20.0,30.0
111,30.0,20.0,18.0,23.0,19.0,29.0
112,25.0,20.0,17.0,23.0,18.0,28.0
113,22.0,21.0,17.0,23.0,16.0,29.0
114,19.0,20.0,18.0,23.0,14.0,29.0
115,19.0,19.0,18.0,23.0,13.0,28.0
116,18.0,17.0,18.0,23.0,12.0,27.0
117,18.0,15.0,17.0,22.0,11.0,27.0
118,15.0,14.0,18.0,22.0,11.0,26.0
119,15.0,13.0,17.0,22.0,11.0,24.0
120,14.0,12.0,17.0,23.0,11.0,26.0
121,12.0,12.0,18.0,22.0,11.0,27.0
122,11.0,12.0,18.0,23.0,11.0,26.0
123,11.0,12.0,18.0,22.0,11.0,27.0
124,11.0,12.0,18.0,22.0,16.0,29.0
125,11.0,12.0,17.0,20.0,25.0,29.0
126,11.0,12.0,18.0,21.0,11.0,33.0
127,11.0,12.0,18.0,21.0,11.0,34.0
128,11.0,14.0,19.0,21.0,16.0,34.0
129,11.0,12.0,19.0,20.0,28.0,35.0
130,11.0,12.0,18.0,20.0,34.0,38.0
131,11.0,13.0,19.0,19.0,28.0,37.0
132,11.0,15.0,19.0,19.0,19.0,40.0
133,11.0,16.0,19.0,18.0,11.0,40.0
134,12.0,15.0,20.0,19.0,11.0,43.0
135,11.0,13.0,21.0,20.0,11.0,40.0
136,11.0,12.0,21.0,20.0,11.0,40.0
137,11.0,12.0,22.0,21.0,11.0,38.0
138,11.0,12.0,22.0,22.0,11.0,36.0
139,12.0,12.0,23.0,24.0,11.0,37.0
140,13.0,12.0,24.0,27.0,11.0,37.0
141,13.0,12.0,24.0,26.0,11.0,39.0
142,13.0,12.0,24.0,26.0,11.0,36.0
143,13.0,12.0,23.0,26.0,11.0,34.0
144,11.0,12.0,23.0,25.0,16.0,34.0
145,11.0,12.0,24.0,25.0,16.0,34.0
146,11.0,12.0,25.0,25.0,11.0,34.0
147,11.0,12.0,24.0,24.0,11.0,33.0
148,11.0,12.0,25.0,24.0,11.0,36.0
149,11.0,12.0,24.0,24.0,11.0,35.0
150,11.0,12.0,23.0,24.0,11.0,36.0
151,11.0,12.0,24.0,23.0,11.0,37.0
152,11.0,12.0,24.0,23.0,11.0,33.0
153,11.0,12.0,25.0,24.0,17.0,34.0
154,11.0,12.0,25.0,23.0,11.0,35.0
155,11.0,12.0,25.0,22.0,11.0,34.0
156,11.0,12.0,25.0,22.0,11.0,34.0
157,11.0,12.0,25.0,19.0,11.0,34.0
158,11.0,12.0,25.0,19.0,11.0,35.0
159,11.0,12.0,25.0,18.0,19.0,34.0
160,11.0,12.0,24.0,18.0,11.0,33.0
161,11.0,12.0,26.0,18.0,16.0,33.0
162,11.0,13.0,26.0,18.0,11.0,33.0
163,11.0,12.0,28.0,18.0,11.0,33.0
164,11.0,12.0,28.0,18.0,11.0,33.0
165,11.0,12.0,29.0,19.0,11.0,33.0
166,11.0,12.0,29.0,20.0,11.0,33.0
167,11.0,12.0,29.0,21.0,11.0,32.0
168,11.0,12.0,29.0,21.0,11.0,31.0
169,11.0,12.0,28.0,21.0,11.0,30.0
170,11.0,12.0,29.0,21.0,11.0,30.0
171,11.0,12.0,27.0,20.0,11.0,31.0
172,11.0,12.0,28.0,20.0,11.0,31.0
173,11.0,12.0,28.0,19.0,11.0,31.0
174,11.0,12.0,29.0,20.0,11.0,31.0
175,11.0,12.0,26.0,18.0,11.0,32.0
176,11.0,12.0,26.0,17.0,11.0,33.0
177,11.0,12.0,24.0,16.0,11.0,31.0
178,11.0,12.0,23.0,16.0,11.0,32.0
179,11.0,12.0,22.0,17.0,11.0,31.0
180,11.0,12.0,22.0,15.0,13.0,31.0
181,11.0,12.0,22.0,15.0,11.0,29.0
182,11.0,12.0,21.0,15.0,11.0,29.0
183,11.0,12.0,21.0,15.0,11.0,30.0
184,11.0,12.0,20.0,15.0,11.0,30.0
185,11.0,12.0,19.0,14.0,11.0,30.0
186,11.0,12.0,19.0,14.0,11.0,28.0
187,11.0,12.0,19.0,14.0,11.0,26.0
188,11.0,12.0,18.0,14.0,11.0,24.0
189,11.0,12.0,18.0,14.0,11.0,23.0
190,11.0,12.0,18.0,14.0,11.0,22.0
191,11.0,12.0,18.0,15.0,11.0,21.0
192,11.0,12.0,18.0,15.0,11.0,21.0
193,11.0,12.0,17.0,15.0,11.0,21.0
194,11.0,12.0,17.0,15.0,11.0,19.0
195,11.0,12.0,17.0,16.0,11.0,19.0
196,11.0,12.0,17.0,15.0,11.0,18.0
197,13.0,12.0,17.0,15.0,12.0,18.0
198,13.0,12.0,16.0,15.0,12.0,17.0
199,13.0,12.0,16.0,13.0,12.0,17.0
200,11.0,13.0,15.0,13.0,11.0,17.0
201,11.0,13.0,14.0,12.0,11.0,17.0
202,14.0,13.0,14.0,12.0,11.0,16.0
203,11.0,12.0,13.0,12.0,11.0,15.0
204,11.0,12.0,12.0,11.0,11.0,15.0
205,11.0,12.0,11.0,11.0,11.0,15.0
206,11.0,12.0,11.0,11.0,11.0,14.0
207,11.0,12.0,11.0,11.0,11.0,14.0
208,11.0,12.0,12.0,11.0,11.0,13.0
209,11.0,12.0,11.0,11.0,11.0,13.0
210,11.0,12.0,11.0,11.0,11.0,12.0
211,11.0,12.0,11.0,11.0,11.0,12.0
212,11.0,12.0,12.0,11.0,11.0,12.0
213,11.0,12.0,11.0,12.0,11.0,12.0
214,11.0,12.0,11.0,12.0,11.0,12.0
215,11.0,12.0,11.0,12.0,11.0,12.0
216,11.0,12.0,11.0,12.0,11.0,12.0
217,11.0,12.0,12.0,11.0,11.0,12.0
218,11.0,12.0,12.0,11.0,11.0,12.0
219,11.0,12.0,12.0,11.0,11.0,12.0
220,11.0,12.0,12.0,11.0,11.0,12.0
221,11.0,12.0,12.0,11.0,11.0,12.0
222,11.0,12.0,11.0,11.0,11.0,12.0
223,11.0,12.0,11.0,11.0,11.0,12.0
224,12.0,12.0,11.0,11.0,12.0,13.0
225,12.0,12.0,11.0,11.0,12.0,12.0
226,11.0,12.0,11.0,11.0,12.0,12.0
227,11.0,12.0,11.0,11.0,12.0,11.0
228,11.0,12.0,12.0,11.0,12.0,12.0
229,12.0,12.0,11.0,11.0,12.0,11.0
230,11.0,12.0,11.0,11.0,12.0,12.0
231,12.0,12.0,11.0,11.0,12.0,12.0
232,11.0,12.0,11.0,11.0,12.0,12.0
233,12.0,12.0,11.0,11.0,12.0,12.0
234,11.0,12.0,11.0,11.0,12.0,12.0
235,11.0,12.0,11.0,11.0,12.0,12.0
236,11.0,12.0,11.0,11.0,12.0,11.0
237,11.0,12.0,11.0,11.0,12.0,11.0
238,11.0,12.0,11.0,11.0,12.0,12.0
239,11.0,12.0,11.0,11.0,12.0,12.0
240,11.0,12.0,11.0,11.0,13.0,12.0
241,11.0,12.0,11.0,11.0,13.0,11.0
242,11.0,13.0,11.0,11.0,13.0,11.0
243,11.0,13.0,11.0,11.0,13.0,11.0
244,11.0,13.0,11.0,11.0,13.0,11.0
245,11.0,13.0,11.0,11.0,13.0,11.0
246,11.0,13.0,11.0,11.0,13.0,11.0
247,11.0,13.0,11.0,11.0,13.0,11.0
248,11.0,13.0,11.0,11.0,14.0,11.0
249,11.0,14.0,11.0,11.0,14.0,11.0
250,11.0,14.0,11.0,11.0,13.0,11.0
251,11.0,14.0,11.0,11.0,13.0,11.0
252,11.0,14.0,11.0,11.0,12.0,11.0
253,11.0,15.0,11.0,11.0,12.0,11.0
254,11.0,15.0,11.0,11.0,11.0,11.0
255,12.0,16.0,11.0,11.0,11.0,11.0
256,12.0,16.0,11.0,11.0,11.0,11.0
257,12.0,16.0,11.0,11.0,11.0,11.0
258,13.0,16.0,11.0,11.0,11.0,11.0
259,13.0,15.0,11.0,11.0,11.0,11.0
260,12.0,15.0,11.0,11.0,11.0,11.0
261,12.0,15.0,11.0,11.0,11.0,11.0
262,14.0,15.0,11.0,11.0,12.0,11.0
263,15.0,15.0,11.0,11.0,13.0,11.0
264,15.0,16.0,11.0,11.0,14.0,11.0
265,14.0,17.0,11.0,11.0,14.0,11.0
266,14.0,18.0,11.0,11.0,14.0,11.0
267,14.0,19.0,11.0,11.0,14.0,11.0
268,15.0,19.0,11.0,11.0,13.0,11.0
269,14.0,19.0,11.0,11.0,14.0,11.0
270,13.0,19.0,11.0,11.0,15.0,11.0
271,13.0,19.0,11.0,11.0,16.0,11.0
272,14.0,19.0,11.0,11.0,17.0,11.0
273,14.0,20.0,11.0,11.0,18.0,11.0
274,14.0,21.0,11.0,11.0,18.0,11.0
275,13.0,24.0,11.0,11.0,18.0,11.0
276,14.0,29.0,11.0,11.0,19.0,11.0
277,13.0,26.0,11.0,11.0,19.0,11.0
278,13.0,27.0,11.0,11.0,19.0,11.0
279,13.0,29.0,11.0,11.0,19.0,11.0
280,13.0,29.0,11.0,11.0,19.0,11.0
281,13.0,26.0,20.0,11.0,19.0,11.0
282,14.0,24.0,24.0,11.0,19.0,11.0
283,14.0,21.0,23.0,11.0,18.0,11.0
284,14.0,22.0,30.0,11.0,18.0,11.0
285,13.0,21.0,36.0,11.0,18.0,11.0
286,14.0,21.0,40.0,11.0,17.0,11.0
287,13.0,20.0,29.0,12.0,17.0,11.0
288,13.0,20.0,34.0,13.0,16.0,11.0
289,13.0,19.0,35.0,13.0,16.0,12.0
290,14.0,19.0,33.0,13.0,16.0,12.0
291,15.0,19.0,30.0,11.0,16.0,13.0
292,15.0,19.0,13.0,12.0,17.0,13.0
293,16.0,19.0,11.0,11.0,16.0,14.0
294,15.0,18.0,11.0,11.0,16.0,12.0
295,15.0,19.0,11.0,11.0,16.0,13.0
296,15.0,19.0,11.0,11.0,16.0,11.0
297,16.0,22.0,11.0,11.0,16.0,11.0
298,16.0,23.0,11.0,11.0,17.0,11.0
299,16.0,22.0,11.0,11.0,17.0,11.0
300,16.0,22.0,11.0,11.0,18.0,11.0
301,15.0,22.0,14.0,11.0,18.0,11.0
302,14.0,22.0,11.0,11.0,18.0,11.0
303,14.0,22.0,11.0,11.0,19.0,11.0
304,14.0,22.0,11.0,11.0,19.0,11.0
305,16.0,21.0,11.0,11.0,20.0,11.0
306,16.0,21.0,11.0,11.0,20.0,11.0
307,16.0,21.0,11.0,11.0,19.0,11.0
308,16.0,22.0,11.0,11.0,19.0,11.0
309,16.0,22.0,11.0,11.0,19.0,11.0
310,15.0,21.0,11.0,11.0,20.0,11.0
311,15.0,22.0,11.0,11.0,19.0,11.0
312,14.0,22.0,11.0,11.0,19.0,11.0
313,15.0,23.0,11.0,11.0,19.0,11.0
314,14.0,23.0,11.0,11.0,20.0,11.0
315,12.0,25.0,11.0,11.0,20.0,11.0
316,12.0,25.0,11.0,11.0,20.0,11.0
317,12.0,24.0,11.0,11.0,21.0,11.0
318,13.0,28.0,11.0,11.0,21.0,11.0
319,13.0,27.0,11.0,11.0,21.0,11.0
320,14.0,27.0,11.0,11.0,21.0,11.0
321,16.0,28.0,11.0,11.0,21.0,11.0
322,16.0,27.0,11.0,11.0,21.0,11.0
323,15.0,27.0,11.0,11.0,20.0,11.0
324,16.0,25.0,11.0,11.0,20.0,11.0
325,20.0,26.0,11.0,11.0,21.0,11.0
326,23.0,26.0,11.0,11.0,21.0,11.0
327,22.0,26.0,11.0,11.0,22.0,11.0
328,21.0,25.0,11.0,11.0,22.0,11.0
329,22.0,25.0,11.0,11.0,27.0,11.0
330,26.0,25.0,11.0,11.0,29.0,11.0
331,28.0,26.0,11.0,11.0,35.0,11.0
332,28.0,29.0,11.0,11.0,39.0,11.0
333,27.0,33.0,11.0,12.0,38.0,11.0
334,24.0,44.0,11.0,11.0,32.0,11.0
335,21.0,49.0,11.0,12.0,33.0,11.0
336,21.0,40.0,11.0,12.0,32.0,12.0
337,23.0,35.0,11.0,12.0,31.0,12.0
338,23.0,31.0,11.0,12.0,29.0,12.0
339,22.0,31.0,11.0,13.0,29.0,12.0
340,21.0,31.0,11.0,12.0,27.0,12.0
341,20.0,31.0,11.0,12.0,32.0,12.0
342,21.0,35.0,11.0,12.0,34.0,13.0
343,19.0,34.0,11.0,12.0,34.0,13.0
344,19.0,30.0,11.0,12.0,32.0,13.0
345,21.0,31.0,11.0,13.0,35.0,13.0
346,21.0,30.0,11.0,13.0,34.0,13.0
347,19.0,30.0,11.0,13.0,36.0,13.0
348,19.0,29.0,11.0,13.0,33.0,13.0
349,21.0,28.0,11.0,12.0,31.0,14.0
350,20.0,31.0,11.0,12.0,30.0,13.0
351,17.0,31.0,11.0,12.0,31.0,14.0
352,17.0,32.0,11.0,11.0,31.0,15.0
353,21.0,31.0,11.0,11.0,30.0,15.0
354,18.0,31.0,11.0,11.0,29.0,15.0
355,21.0,29.0,11.0,11.0,28.0,15.0
356,21.0,28.0,11.0,11.0,29.0,15.0
357,19.0,26.0,12.0,11.0,30.0,16.0
358,19.0,26.0,13.0,11.0,30.0,15.0
359,20.0,26.0,12.0,11.0,31.0,14.0
360,21.0,29.0,11.0,11.0,29.0,15.0
361,24.0,29.0,12.0,11.0,30.0,15.0
362,22.0,30.0,12.0,11.0,30.0,15.0
363,22.0,28.0,11.0,11.0,29.0,15.0
364,20.0,29.0,11.0,11.0,30.0,15.0
365,21.0,29.0,11.0,11.0,31.0,15.0
366,21.0,29.0,12.0,11.0,29.0,15.0
367,24.0,31.0,13.0,12.0,28.0,16.0
368,24.0,29.0,13.0,13.0,27.0,16.0
369,23.0,30.0,15.0,17.0,28.0,16.0
370,26.0,31.0,20.0,23.0,28.0,17.0
371,24.0,31.0,17.0,22.0,26.0,19.0
372,24.0,31.0,18.0,23.0,26.0,22.0
373,25.0,29.0,17.0,22.0,26.0,27.0
374,26.0,30.0,15.0,21.0,26.0,28.0
375,29.0,29.0,13.0,18.0,22.0,33.0
376,32.0,30.0,12.0,18.0,21.0,30.0
377,30.0,31.0,12.0,18.0,20.0,30.0
378,29.0,30.0,12.0,18.0,19.0,28.0
379,31.0,29.0,12.0,18.0,19.0,28.0
380,29.0,29.0,13.0,18.0,19.0,24.0
381,28.0,30.0,13.0,18.0,19.0,23.0
382,30.0,31.0,13.0,17.0,19.0,20.0
383,32.0,31.0,12.0,16.0,18.0,21.0
384,34.0,32.0,12.0,16.0,18.0,20.0
385,30.0,31.0,13.0,16.0,18.0,20.0
386,33.0,32.0,12.0,16.0,18.0,18.0
387,38.0,33.0,13.0,16.0,20.0,18.0
388,35.0,33.0,13.0,16.0,20.0,18.0
389,36.0,33.0,15.0,16.0,20.0,18.0
390,29.0,34.0,15.0,16.0,20.0,19.0
391,24.0,37.0,15.0,16.0,20.0,19.0
392,22.0,35.0,16.0,16.0,19.0,19.0
393,21.0,38.0,16.0,16.0,19.0,18.0
394,20.0,37.0,16.0,17.0,19.0,18.0
395,23.0,35.0,16.0,17.0,21.0,20.0
396,25.0,34.0,17.0,17.0,23.0,22.0
397,27.0,38.0,16.0,16.0,25.0,23.0
398,26.0,39.0,16.0,16.0,26.0,23.0
399,26.0,45.0,16.0,17.0,26.0,22.0
400,26.0,43.0,15.0,17.0,26.0,21.0
401,25.0,40.0,14.0,18.0,25.0,21.0
402,23.0,42.0,14.0,19.0,25.0,21.0
403,23.0,40.0,15.0,19.0,23.0,21.0
404,23.0,37.0,16.0,20.0,22.0,20.0
405,24.0,39.0,16.0,19.0,20.0,21.0
406,26.0,38.0,16.0,19.0,19.0,21.0
407,26.0,36.0,15.0,19.0,18.0,21.0
408,26.0,36.0,15.0,18.0,18.0,21.0
409,25.0,35.0,14.0,18.0,18.0,21.0
410,25.0,35.0,14.0,18.0,18.0,21.0
411,25.0,32.0,14.0,18.0,18.0,21.0
412,26.0,30.0,15.0,19.0,18.0,22.0
413,25.0,31.0,13.0,20.0,18.0,22.0
414,24.0,32.0,13.0,21.0,19.0,24.0
415,24.0,32.0,13.0,20.0,19.0,25.0
416,25.0,34.0,12.0,20.0,20.0,23.0
417,26.0,33.0,12.0,20.0,22.0,28.0
418,25.0,34.0,14.0,21.0,21.0,27.0
419,25.0,35.0,14.0,21.0,21.0,27.0
420,25.0,35.0,15.0,20.0,21.0,27.0
421,28.0,37.0,15.0,20.0,22.0,26.0
422,28.0,35.0,15.0,19.0,23.0,26.0
423,29.0,36.0,18.0,22.0,23.0,24.0
424,32.0,35.0,19.0,20.0,24.0,25.0
425,33.0,34.0,23.0,20.0,23.0,25.0
426,37.0,34.0,20.0,20.0,23.0,27.0
427,45.0,36.0,20.0,20.0,22.0,25.0
428,50.0,37.0,19.0,23.0,21.0,24.0
429,48.0,38.0,21.0,24.0,20.0,23.0
430,49.0,38.0,21.0,28.0,20.0,24.0
431,54.0,35.0,25.0,36.0,18.0,24.0
432,55.0,33.0,27.0,37.0,18.0,28.0
433,47.0,33.0,26.0,34.0,18.0,37.0
434,47.0,34.0,21.0,32.0,17.0,46.0
435,47.0,36.0,21.0,31.0,17.0,39.0
436,45.0,36.0,23.0,30.0,17.0,36.0
437,41.0,37.0,24.0,29.0,16.0,30.0
438,40.0,39.0,23.0,29.0,16.0,30.0
439,42.0,39.0,21.0,27.0,17.0,31.0
440,48.0,40.0,20.0,31.0,16.0,31.0
441,52.0,39.0,20.0,33.0,18.0,35.0
442,47.0,40.0,19.0,34.0,17.0,34.0
443,50.0,36.0,20.0,32.0,18.0,30.0
444,56.0,34.0,21.0,34.0,18.0,30.0
445,47.0,34.0,20.0,32.0,19.0,30.0
446,37.0,33.0,18.0,35.0,18.0,29.0
447,30.0,32.0,19.0,32.0,19.0,28.0
448,30.0,33.0,20.0,30.0,20.0,27.0
449,28.0,33.0,20.0,29.0,20.0,30.0
450,27.0,35.0,17.0,30.0,19.0,30.0
451,29.0,36.0,17.0,30.0,19.0,31.0
452,27.0,36.0,21.0,30.0,19.0,30.0
453,25.0,38.0,19.0,29.0,19.0,30.0
454,25.0,37.0,21.0,28.0,19.0,28.0
455,25.0,36.0,20.0,28.0,21.0,28.0
456,23.0,34.0,19.0,29.0,20.0,26.0
457,24.0,32.0,18.0,28.0,20.0,26.0
458,24.0,32.0,19.0,29.0,19.0,26.0
459,24.0,32.0,20.0,28.0,19.0,28.0
460,25.0,31.0,23.0,29.0,18.0,28.0
461,24.0,32.0,21.0,29.0,18.0,28.0
462,22.0,31.0,22.0,27.0,18.0,26.0
463,25.0,30.0,19.0,28.0,18.0,28.0
464,24.0,30.0,20.0,29.0,18.0,28.0
465,25.0,29.0,21.0,28.0,17.0,28.0
466,26.0,28.0,23.0,27.0,17.0,30.0
467,24.0,28.0,23.0,26.0,17.0,28.0
468,24.0,30.0,23.0,27.0,16.0,29.0
469,22.0,30.0,27.0,28.0,15.0,30.0
470,23.0,30.0,25.0,27.0,16.0,30.0
471,24.0,28.0,24.0,26.0,18.0,31.0
472,23.0,28.0,25.0,26.0,18.0,30.0
473,21.0,25.0,27.0,25.0,18.0,30.0
474,21.0,25.0,29.0,22.0,17.0,29.0
475,18.0,25.0,32.0,21.0,17.0,29.0
476,19.0,24.0,31.0,20.0,17.0,31.0
477,18.0,25.0,30.0,20.0,16.0,30.0
478,18.0,22.0,32.0,20.0,15.0,29.0
479,19.0,22.0,31.0,20.0,15.0,29.0
480,18.0,19.0,31.0,20.0,14.0,31.0
481,18.0,19.0,32.0,19.0,14.0,32.0
482,18.0,18.0,33.0,19.0,14.0,32.0
483,16.0,18.0,34.0,18.0,14.0,33.0
484,16.0,17.0,30.0,18.0,14.0,32.0
485,15.0,16.0,33.0,18.0,14.0,32.0
486,16.0,16.0,42.0,23.0,14.0,32.0
487,16.0,16.0,38.0,22.0,14.0,32.0
488,16.0,16.0,36.0,19.0,14.0,37.0
489,15.0,16.0,28.0,18.0,14.0,36.0
490,14.0,15.0,22.0,18.0,14.0,36.0
491,14.0,15.0,19.0,15.0,14.0,34.0
492,14.0,16.0,18.0,16.0,14.0,35.0
493,14.0,16.0,18.0,16.0,14.0,33.0
494,14.0,16.0,19.0,17.0,14.0,32.0
495,14.0,15.0,20.0,17.0,15.0,31.0
496,14.0,16.0,22.0,20.0,15.0,34.0
497,14.0,16.0,22.0,21.0,15.0,34.0
498,14.0,16.0,22.0,22.0,15.0,40.0
499,14.0,16.0,23.0,23.0,14.0,38.0
500,14.0,16.0,23.0,23.0,14.0,37.0
501,14.0,15.0,21.0,22.0,14.0,39.0
502,15.0,15.0,21.0,21.0,14.0,37.0
503,19.0,15.0,21.0,19.0,14.0,35.0
504,17.0,14.0,23.0,18.0,13.0,37.0
505,17.0,14.0,24.0,17.0,13.0,36.0
506,18.0,14.0,24.0,16.0,12.0,34.0
507,17.0,13.0,23.0,16.0,12.0,34.0
508,16.0,13.0,23.0,15.0,12.0,33.0
509,13.0,13.0,22.0,14.0,12.0,33.0
510,12.0,14.0,23.0,15.0,12.0,29.0
511,12.0,13.0,24.0,15.0,11.0,27.0
512,12.0,13.0,23.0,16.0,11.0,28.0
513,11.0,12.0,22.0,16.0,11.0,29.0
514,11.0,12.0,22.0,17.0,11.0,29.0
515,11.0,12.0,22.0,18.0,11.0,31.0
516,11.0,12.0,23.0,19.0,11.0,30.0
517,11.0,12.0,22.0,18.0,11.0,31.0
