,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
114,19.0,34.0,33.0,29.0,18.0,15.0
115,19.0,31.0,33.0,29.0,17.0,15.0
116,18.0,31.0,32.0,27.0,18.0,15.0
117,16.0,26.0,30.0,26.0,15.0,14.0
118,17.0,34.0,28.0,24.0,15.0,14.0
119,18.0,35.0,27.0,24.0,14.0,13.0
120,17.0,28.0,24.0,23.0,13.0,12.0
121,18.0,23.0,26.0,21.0,12.0,11.0
122,18.0,23.0,27.0,21.0,12.0,11.0
123,15.0,22.0,25.0,17.0,12.0,11.0
124,16.0,21.0,22.0,17.0,12.0,11.0
125,16.0,21.0,23.0,16.0,13.0,11.0
126,15.0,22.0,20.0,15.0,13.0,11.0
127,17.0,23.0,22.0,17.0,12.0,11.0
128,19.0,20.0,18.0,18.0,16.0,11.0
129,17.0,18.0,19.0,16.0,15.0,11.0
130,18.0,18.0,18.0,16.0,12.0,11.0
131,19.0,19.0,18.0,18.0,12.0,11.0
132,17.0,21.0,16.0,17.0,12.0,11.0
133,17.0,21.0,16.0,17.0,12.0,11.0
134,18.0,22.0,14.0,17.0,12.0,12.0
135,18.0,15.0,13.0,17.0,12.0,12.0
136,18.0,12.0,13.0,17.0,12.0,13.0
137,18.0,12.0,13.0,16.0,12.0,14.0
138,18.0,11.0,12.0,16.0,12.0,14.0
139,18.0,11.0,12.0,15.0,12.0,13.0
140,17.0,11.0,12.0,15.0,12.0,12.0
141,18.0,11.0,13.0,16.0,12.0,12.0
142,16.0,11.0,13.0,14.0,12.0,12.0
143,14.0,11.0,13.0,13.0,12.0,11.0
144,13.0,11.0,13.0,13.0,12.0,11.0
145,13.0,11.0,14.0,14.0,12.0,11.0
146,13.0,11.0,14.0,14.0,12.0,11.0
147,13.0,11.0,14.0,14.0,12.0,11.0
148,12.0,11.0,13.0,13.0,12.0,11.0
149,12.0,11.0,13.0,15.0,12.0,11.0
150,11.0,11.0,12.0,15.0,12.0,11.0
151,11.0,11.0,12.0,13.0,12.0,11.0
152,11.0,11.0,12.0,12.0,12.0,11.0
153,11.0,11.0,11.0,12.0,12.0,11.0
154,11.0,11.0,11.0,12.0,12.0,11.0
155,11.0,11.0,11.0,12.0,12.0,11.0
156,11.0,11.0,11.0,12.0,12.0,11.0
157,11.0,11.0,11.0,12.0,12.0,11.0
158,11.0,11.0,11.0,12.0,12.0,11.0
159,11.0,11.0,11.0,14.0,12.0,11.0
160,11.0,11.0,11.0,13.0,12.0,11.0
161,11.0,11.0,11.0,12.0,12.0,11.0
162,11.0,11.0,11.0,12.0,12.0,11.0
163,11.0,11.0,11.0,13.0,12.0,11.0
164,11.0,11.0,11.0,12.0,12.0,11.0
165,11.0,11.0,11.0,12.0,12.0,11.0
166,11.0,11.0,11.0,12.0,12.0,11.0
167,11.0,11.0,11.0,12.0,12.0,11.0
168,11.0,11.0,11.0,12.0,12.0,11.0
169,11.0,11.0,11.0,12.0,12.0,11.0
170,11.0,11.0,11.0,12.0,12.0,11.0
171,11.0,11.0,11.0,12.0,12.0,11.0
172,11.0,11.0,11.0,12.0,12.0,11.0
173,11.0,11.0,11.0,12.0,12.0,11.0
174,11.0,11.0,11.0,12.0,12.0,11.0
175,11.0,11.0,11.0,12.0,12.0,11.0
176,11.0,11.0,12.0,13.0,12.0,11.0
177,12.0,11.0,12.0,14.0,12.0,11.0
178,12.0,11.0,13.0,14.0,12.0,11.0
179,12.0,11.0,12.0,13.0,12.0,11.0
180,12.0,11.0,12.0,13.0,12.0,11.0
181,11.0,11.0,11.0,12.0,12.0,11.0
182,12.0,11.0,12.0,13.0,12.0,11.0
183,11.0,11.0,11.0,11.0,12.0,11.0
184,11.0,11.0,11.0,12.0,12.0,11.0
185,11.0,11.0,11.0,12.0,12.0,11.0
186,11.0,11.0,11.0,12.0,12.0,11.0
187,11.0,11.0,11.0,12.0,12.0,11.0
188,11.0,11.0,11.0,12.0,12.0,11.0
189,11.0,11.0,11.0,12.0,12.0,11.0
190,11.0,11.0,11.0,13.0,12.0,11.0
191,11.0,11.0,11.0,13.0,12.0,11.0
192,11.0,11.0,13.0,12.0,12.0,11.0
193,11.0,11.0,15.0,12.0,12.0,11.0
194,11.0,11.0,24.0,11.0,12.0,11.0
195,11.0,11.0,23.0,11.0,12.0,11.0
196,11.0,11.0,28.0,12.0,12.0,11.0
197,11.0,11.0,40.0,12.0,12.0,11.0
198,11.0,11.0,33.0,12.0,12.0,11.0
199,11.0,11.0,29.0,14.0,12.0,11.0
200,15.0,11.0,34.0,17.0,12.0,11.0
201,15.0,11.0,31.0,18.0,12.0,11.0
202,14.0,11.0,35.0,16.0,12.0,11.0
203,13.0,11.0,37.0,16.0,12.0,11.0
204,11.0,15.0,32.0,13.0,12.0,11.0
205,11.0,12.0,11.0,11.0,12.0,11.0
206,11.0,12.0,11.0,11.0,12.0,11.0
207,11.0,12.0,11.0,11.0,12.0,11.0
208,11.0,11.0,11.0,11.0,12.0,11.0
209,11.0,11.0,14.0,11.0,12.0,11.0
210,11.0,12.0,12.0,11.0,12.0,11.0
211,11.0,12.0,12.0,11.0,12.0,11.0
212,11.0,11.0,11.0,11.0,12.0,11.0
213,11.0,11.0,11.0,11.0,12.0,11.0
214,11.0,11.0,11.0,11.0,12.0,11.0
215,11.0,11.0,11.0,11.0,12.0,11.0
216,11.0,11.0,11.0,11.0,12.0,11.0
217,11.0,11.0,11.0,11.0,12.0,11.0
218,11.0,11.0,11.0,11.0,12.0,11.0
219,11.0,11.0,11.0,11.0,12.0,11.0
220,11.0,11.0,11.0,11.0,12.0,11.0
221,11.0,11.0,11.0,11.0,12.0,11.0
222,11.0,11.0,11.0,11.0,12.0,11.0
223,11.0,11.0,11.0,11.0,12.0,11.0
224,11.0,11.0,11.0,11.0,12.0,11.0
225,11.0,11.0,11.0,11.0,12.0,11.0
226,11.0,11.0,11.0,11.0,12.0,11.0
227,11.0,11.0,11.0,11.0,12.0,11.0
228,11.0,11.0,11.0,11.0,12.0,11.0
229,11.0,11.0,11.0,11.0,12.0,11.0
230,11.0,11.0,11.0,11.0,12.0,11.0
231,11.0,11.0,11.0,11.0,12.0,11.0
232,11.0,11.0,11.0,11.0,12.0,11.0
233,11.0,11.0,11.0,11.0,12.0,11.0
234,11.0,11.0,11.0,11.0,12.0,11.0
235,11.0,11.0,11.0,11.0,12.0,11.0
236,11.0,11.0,11.0,11.0,12.0,11.0
237,11.0,11.0,11.0,11.0,13.0,11.0
238,11.0,11.0,11.0,11.0,13.0,11.0
239,11.0,11.0,11.0,11.0,12.0,11.0
240,11.0,11.0,11.0,11.0,13.0,11.0
241,11.0,11.0,11.0,11.0,13.0,11.0
242,11.0,12.0,11.0,12.0,13.0,12.0
243,11.0,11.0,11.0,12.0,12.0,11.0
244,11.0,11.0,11.0,11.0,12.0,11.0
245,11.0,11.0,11.0,12.0,12.0,11.0
246,11.0,12.0,11.0,13.0,13.0,12.0
247,11.0,11.0,11.0,12.0,12.0,12.0
248,11.0,11.0,11.0,12.0,12.0,11.0
249,11.0,11.0,11.0,12.0,12.0,12.0
250,11.0,11.0,11.0,12.0,12.0,12.0
251,11.0,12.0,11.0,11.0,13.0,12.0
252,11.0,11.0,11.0,11.0,13.0,12.0
253,11.0,12.0,11.0,11.0,15.0,12.0
254,11.0,12.0,11.0,11.0,15.0,12.0
255,11.0,12.0,11.0,11.0,14.0,12.0
256,11.0,12.0,11.0,12.0,15.0,12.0
257,11.0,12.0,11.0,12.0,15.0,12.0
258,11.0,11.0,11.0,14.0,15.0,12.0
259,11.0,12.0,11.0,14.0,15.0,13.0
260,11.0,12.0,11.0,13.0,14.0,13.0
261,11.0,12.0,11.0,14.0,14.0,13.0
262,11.0,12.0,11.0,14.0,13.0,13.0
263,11.0,11.0,11.0,14.0,13.0,12.0
264,11.0,11.0,11.0,13.0,13.0,12.0
265,12.0,12.0,11.0,13.0,14.0,13.0
266,11.0,12.0,11.0,12.0,14.0,13.0
267,11.0,12.0,11.0,12.0,14.0,13.0
268,11.0,12.0,11.0,12.0,14.0,13.0
269,11.0,12.0,11.0,12.0,14.0,13.0
270,12.0,12.0,11.0,12.0,14.0,14.0
271,11.0,12.0,11.0,12.0,14.0,14.0
272,12.0,12.0,11.0,13.0,16.0,15.0
273,12.0,13.0,11.0,13.0,16.0,15.0
274,13.0,13.0,11.0,14.0,17.0,16.0
275,13.0,14.0,11.0,13.0,18.0,17.0
276,13.0,15.0,11.0,13.0,22.0,20.0
277,14.0,13.0,11.0,14.0,20.0,17.0
278,13.0,14.0,11.0,14.0,20.0,17.0
279,13.0,14.0,11.0,14.0,19.0,17.0
280,13.0,14.0,11.0,15.0,19.0,17.0
281,14.0,14.0,11.0,16.0,20.0,18.0
282,14.0,14.0,11.0,16.0,21.0,19.0
283,13.0,15.0,11.0,17.0,24.0,22.0
284,13.0,15.0,11.0,16.0,22.0,22.0
285,14.0,15.0,11.0,16.0,24.0,21.0
286,15.0,16.0,11.0,17.0,27.0,21.0
287,16.0,19.0,11.0,18.0,28.0,24.0
288,19.0,18.0,12.0,20.0,26.0,22.0
289,19.0,18.0,12.0,20.0,28.0,21.0
290,19.0,24.0,13.0,23.0,31.0,24.0
291,21.0,20.0,15.0,26.0,30.0,23.0
292,22.0,21.0,16.0,27.0,27.0,21.0
293,23.0,22.0,18.0,26.0,29.0,20.0
294,21.0,24.0,18.0,28.0,25.0,20.0
295,24.0,22.0,23.0,31.0,24.0,20.0
296,21.0,20.0,19.0,28.0,24.0,20.0
297,21.0,20.0,21.0,26.0,22.0,20.0
298,20.0,22.0,22.0,28.0,19.0,18.0
299,19.0,23.0,23.0,24.0,18.0,17.0
300,20.0,21.0,22.0,24.0,20.0,19.0
301,20.0,18.0,21.0,23.0,20.0,18.0
302,19.0,22.0,20.0,21.0,19.0,18.0
303,18.0,22.0,22.0,19.0,20.0,18.0
304,18.0,20.0,24.0,18.0,21.0,18.0
305,19.0,21.0,21.0,20.0,20.0,19.0
306,20.0,19.0,20.0,22.0,19.0,19.0
307,18.0,19.0,22.0,19.0,18.0,18.0
308,18.0,18.0,22.0,19.0,19.0,19.0
309,19.0,17.0,21.0,21.0,22.0,20.0
310,19.0,19.0,21.0,20.0,19.0,19.0
311,18.0,17.0,19.0,18.0,21.0,19.0
312,18.0,17.0,19.0,18.0,20.0,19.0
313,19.0,15.0,18.0,19.0,19.0,19.0
314,20.0,14.0,17.0,22.0,20.0,19.0
315,20.0,15.0,20.0,20.0,18.0,20.0
316,20.0,13.0,18.0,21.0,18.0,19.0
317,20.0,13.0,18.0,21.0,18.0,19.0
318,20.0,14.0,16.0,20.0,20.0,21.0
319,20.0,13.0,14.0,20.0,19.0,19.0
320,19.0,13.0,14.0,17.0,18.0,20.0
321,18.0,13.0,13.0,17.0,17.0,19.0
322,20.0,14.0,13.0,18.0,18.0,20.0
323,20.0,14.0,13.0,19.0,18.0,20.0
324,19.0,15.0,13.0,19.0,19.0,22.0
325,19.0,14.0,13.0,17.0,18.0,21.0
326,18.0,15.0,13.0,16.0,19.0,23.0
327,19.0,15.0,13.0,17.0,19.0,23.0
328,19.0,16.0,13.0,17.0,20.0,23.0
329,20.0,16.0,14.0,17.0,20.0,24.0
330,20.0,15.0,14.0,17.0,18.0,22.0
331,22.0,18.0,14.0,18.0,21.0,25.0
332,22.0,18.0,14.0,18.0,19.0,24.0
333,22.0,18.0,15.0,19.0,23.0,24.0
334,22.0,18.0,14.0,18.0,27.0,27.0
335,22.0,18.0,16.0,18.0,24.0,25.0
336,23.0,19.0,17.0,19.0,23.0,25.0
337,22.0,20.0,17.0,17.0,22.0,24.0
338,22.0,20.0,17.0,21.0,23.0,25.0
339,26.0,20.0,17.0,25.0,22.0,25.0
340,23.0,20.0,17.0,22.0,18.0,22.0
341,23.0,24.0,18.0,21.0,20.0,24.0
342,22.0,25.0,18.0,20.0,21.0,24.0
343,24.0,24.0,18.0,22.0,22.0,22.0
344,25.0,21.0,20.0,21.0,22.0,23.0
345,23.0,24.0,21.0,18.0,24.0,23.0
346,22.0,24.0,23.0,19.0,22.0,22.0
347,22.0,24.0,24.0,20.0,23.0,24.0
348,20.0,23.0,23.0,20.0,22.0,25.0
349,22.0,22.0,21.0,22.0,22.0,23.0
350,21.0,22.0,22.0,22.0,23.0,23.0
351,21.0,22.0,23.0,20.0,24.0,28.0
352,22.0,24.0,22.0,21.0,25.0,26.0
353,24.0,24.0,23.0,22.0,26.0,24.0
354,22.0,22.0,22.0,20.0,23.0,23.0
355,23.0,19.0,22.0,23.0,24.0,23.0
356,26.0,22.0,21.0,23.0,26.0,24.0
357,24.0,19.0,23.0,23.0,28.0,24.0
358,23.0,19.0,23.0,25.0,28.0,24.0
359,23.0,18.0,22.0,23.0,30.0,24.0
360,24.0,20.0,20.0,24.0,33.0,23.0
361,24.0,20.0,23.0,26.0,36.0,23.0
362,24.0,20.0,19.0,28.0,33.0,22.0
363,23.0,20.0,19.0,27.0,35.0,22.0
364,23.0,25.0,18.0,30.0,39.0,27.0
365,22.0,26.0,20.0,33.0,38.0,26.0
366,21.0,22.0,18.0,35.0,36.0,21.0
367,21.0,27.0,19.0,32.0,38.0,26.0
368,21.0,25.0,19.0,34.0,39.0,23.0
369,24.0,28.0,23.0,37.0,37.0,25.0
370,24.0,29.0,25.0,36.0,35.0,23.0
371,21.0,29.0,23.0,36.0,40.0,24.0
372,23.0,29.0,25.0,36.0,39.0,24.0
373,24.0,33.0,27.0,40.0,41.0,26.0
374,24.0,34.0,28.0,36.0,41.0,25.0
375,22.0,32.0,27.0,34.0,32.0,25.0
376,23.0,30.0,28.0,38.0,32.0,25.0
377,26.0,29.0,31.0,41.0,32.0,26.0
378,25.0,32.0,33.0,40.0,31.0,24.0
379,25.0,29.0,34.0,40.0,29.0,24.0
380,25.0,34.0,33.0,32.0,36.0,27.0
381,24.0,31.0,30.0,31.0,36.0,24.0
382,25.0,30.0,30.0,31.0,37.0,24.0
383,26.0,30.0,34.0,32.0,32.0,21.0
384,26.0,33.0,31.0,31.0,36.0,23.0
385,28.0,32.0,35.0,36.0,35.0,23.0
386,24.0,34.0,32.0,37.0,36.0,23.0
387,23.0,36.0,30.0,36.0,37.0,23.0
388,20.0,30.0,30.0,32.0,35.0,22.0
389,22.0,29.0,32.0,34.0,39.0,23.0
390,22.0,32.0,31.0,34.0,41.0,27.0
391,23.0,33.0,34.0,37.0,36.0,28.0
392,24.0,34.0,37.0,38.0,33.0,29.0
393,24.0,33.0,33.0,37.0,29.0,34.0
394,25.0,34.0,31.0,41.0,26.0,42.0
395,27.0,33.0,32.0,41.0,25.0,41.0
396,28.0,29.0,33.0,37.0,22.0,36.0
397,30.0,35.0,35.0,34.0,26.0,39.0
398,33.0,33.0,33.0,29.0,25.0,37.0
399,43.0,37.0,35.0,27.0,27.0,37.0
400,42.0,33.0,34.0,26.0,30.0,37.0
401,39.0,36.0,33.0,26.0,34.0,40.0
402,40.0,33.0,36.0,28.0,33.0,39.0
403,41.0,32.0,37.0,29.0,34.0,39.0
404,40.0,27.0,40.0,31.0,32.0,38.0
405,40.0,28.0,36.0,34.0,33.0,37.0
406,40.0,26.0,36.0,34.0,33.0,34.0
407,39.0,25.0,33.0,33.0,32.0,30.0
408,41.0,27.0,34.0,35.0,33.0,28.0
409,37.0,29.0,26.0,31.0,38.0,28.0
410,35.0,30.0,26.0,31.0,40.0,28.0
411,32.0,33.0,24.0,30.0,39.0,28.0
412,30.0,35.0,25.0,31.0,40.0,30.0
413,27.0,38.0,26.0,32.0,41.0,30.0
414,25.0,35.0,27.0,36.0,37.0,30.0
415,25.0,37.0,28.0,37.0,36.0,30.0
416,25.0,35.0,30.0,35.0,37.0,30.0
417,27.0,34.0,32.0,37.0,35.0,29.0
418,28.0,35.0,36.0,38.0,34.0,30.0
419,27.0,37.0,33.0,34.0,34.0,31.0
420,27.0,36.0,35.0,34.0,34.0,30.0
421,28.0,35.0,33.0,35.0,34.0,29.0
422,28.0,36.0,33.0,33.0,34.0,29.0
423,28.0,32.0,33.0,32.0,34.0,26.0
424,29.0,31.0,36.0,32.0,32.0,27.0
425,28.0,32.0,35.0,32.0,34.0,26.0
426,27.0,32.0,35.0,33.0,33.0,25.0
427,28.0,31.0,35.0,33.0,39.0,22.0
428,25.0,32.0,33.0,34.0,38.0,23.0
429,25.0,30.0,30.0,30.0,36.0,23.0
430,24.0,29.0,31.0,32.0,32.0,22.0
431,23.0,29.0,32.0,32.0,31.0,22.0
432,21.0,29.0,30.0,37.0,32.0,22.0
433,22.0,29.0,31.0,37.0,31.0,22.0
434,21.0,32.0,29.0,35.0,31.0,22.0
435,21.0,32.0,28.0,30.0,30.0,21.0
436,20.0,28.0,28.0,29.0,30.0,22.0
437,20.0,30.0,28.0,30.0,31.0,23.0
438,21.0,32.0,27.0,29.0,29.0,22.0
439,20.0,35.0,30.0,29.0,29.0,22.0
440,20.0,38.0,31.0,29.0,28.0,23.0
441,21.0,36.0,28.0,29.0,28.0,23.0
442,21.0,36.0,29.0,29.0,31.0,24.0
443,20.0,32.0,31.0,27.0,31.0,24.0
444,20.0,31.0,34.0,27.0,31.0,26.0
445,22.0,29.0,38.0,27.0,31.0,27.0
446,22.0,30.0,35.0,27.0,34.0,26.0
447,22.0,30.0,35.0,29.0,36.0,25.0
448,23.0,29.0,32.0,30.0,34.0,25.0
449,24.0,27.0,30.0,29.0,32.0,24.0
450,25.0,27.0,29.0,29.0,32.0,23.0
451,25.0,27.0,29.0,34.0,32.0,23.0
452,24.0,23.0,29.0,35.0,33.0,22.0
453,24.0,24.0,28.0,33.0,32.0,21.0
454,23.0,27.0,27.0,31.0,35.0,20.0
455,22.0,25.0,26.0,31.0,31.0,21.0
456,22.0,29.0,26.0,32.0,29.0,21.0
457,22.0,31.0,23.0,33.0,26.0,20.0
458,21.0,31.0,24.0,32.0,26.0,21.0
459,21.0,33.0,27.0,35.0,26.0,21.0
460,21.0,33.0,25.0,31.0,26.0,21.0
461,21.0,29.0,29.0,29.0,27.0,20.0
462,20.0,27.0,31.0,26.0,28.0,20.0
463,20.0,28.0,31.0,25.0,28.0,21.0
464,21.0,27.0,33.0,26.0,29.0,21.0
465,21.0,27.0,33.0,25.0,30.0,23.0
466,19.0,27.0,28.0,26.0,29.0,22.0
467,19.0,27.0,27.0,27.0,28.0,23.0
468,19.0,30.0,27.0,26.0,27.0,23.0
469,20.0,33.0,25.0,27.0,28.0,23.0
470,21.0,31.0,26.0,28.0,28.0,23.0
471,21.0,32.0,26.0,28.0,27.0,24.0
472,21.0,31.0,26.0,27.0,29.0,23.0
473,22.0,28.0,30.0,27.0,28.0,24.0
474,22.0,29.0,32.0,27.0,30.0,23.0
475,22.0,31.0,31.0,27.0,28.0,24.0
476,22.0,27.0,31.0,26.0,30.0,23.0
477,22.0,25.0,30.0,27.0,31.0,24.0
478,22.0,24.0,27.0,26.0,29.0,24.0
479,21.0,24.0,27.0,28.0,27.0,23.0
480,21.0,24.0,29.0,26.0,25.0,22.0
481,21.0,24.0,25.0,28.0,24.0,22.0
482,22.0,27.0,24.0,29.0,25.0,23.0
483,22.0,25.0,22.0,27.0,24.0,22.0
484,21.0,23.0,22.0,26.0,26.0,23.0
485,21.0,22.0,23.0,24.0,23.0,22.0
486,22.0,23.0,24.0,24.0,23.0,22.0
487,22.0,24.0,26.0,24.0,22.0,22.0
488,21.0,21.0,25.0,23.0,20.0,21.0
489,21.0,22.0,22.0,24.0,20.0,20.0
490,21.0,20.0,21.0,21.0,19.0,21.0
491,21.0,18.0,22.0,21.0,18.0,20.0
492,21.0,17.0,23.0,21.0,18.0,19.0
493,19.0,16.0,21.0,19.0,18.0,19.0
494,19.0,16.0,21.0,19.0,17.0,19.0
495,19.0,16.0,19.0,18.0,17.0,19.0
496,19.0,15.0,18.0,17.0,16.0,17.0
497,18.0,15.0,17.0,17.0,16.0,18.0
498,18.0,15.0,15.0,17.0,16.0,17.0
499,18.0,15.0,16.0,16.0,16.0,17.0
500,18.0,15.0,16.0,16.0,15.0,16.0
501,17.0,14.0,15.0,15.0,16.0,17.0
502,17.0,13.0,15.0,16.0,16.0,16.0
503,17.0,13.0,15.0,16.0,16.0,15.0
504,17.0,13.0,15.0,15.0,16.0,17.0
505,16.0,13.0,15.0,15.0,17.0,16.0
506,16.0,14.0,13.0,16.0,16.0,16.0
507,16.0,14.0,13.0,16.0,18.0,15.0
508,15.0,14.0,13.0,15.0,18.0,15.0
509,16.0,15.0,13.0,15.0,16.0,15.0
510,16.0,14.0,13.0,16.0,16.0,15.0
511,15.0,15.0,13.0,15.0,15.0,15.0
512,15.0,16.0,13.0,17.0,15.0,15.0
513,14.0,16.0,13.0,17.0,15.0,15.0
514,14.0,15.0,14.0,15.0,15.0,15.0
515,13.0,16.0,13.0,14.0,15.0,15.0
516,13.0,14.0,14.0,14.0,15.0,15.0
517,14.0,15.0,14.0,14.0,15.0,15.0
