,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
104,14.0,12.0,15.0,14.0,14.0,14.0
105,14.0,12.0,14.0,14.0,14.0,14.0
106,14.0,12.0,13.0,14.0,14.0,14.0
107,14.0,12.0,13.0,14.0,15.0,15.0
108,14.0,12.0,12.0,14.0,14.0,14.0
109,13.0,12.0,11.0,13.0,14.0,14.0
110,13.0,12.0,12.0,13.0,14.0,14.0
111,12.0,12.0,11.0,12.0,13.0,14.0
112,12.0,12.0,11.0,11.0,12.0,14.0
113,11.0,12.0,12.0,11.0,12.0,13.0
114,11.0,12.0,12.0,11.0,12.0,13.0
115,11.0,12.0,12.0,11.0,12.0,13.0
116,11.0,12.0,12.0,11.0,12.0,13.0
117,12.0,12.0,13.0,11.0,12.0,13.0
118,11.0,12.0,13.0,11.0,12.0,13.0
119,11.0,12.0,13.0,11.0,12.0,13.0
120,12.0,13.0,14.0,11.0,12.0,13.0
121,12.0,12.0,13.0,11.0,12.0,13.0
122,12.0,12.0,13.0,11.0,12.0,13.0
123,11.0,12.0,12.0,11.0,12.0,13.0
124,11.0,11.0,12.0,11.0,12.0,12.0
125,11.0,11.0,11.0,11.0,12.0,12.0
126,11.0,11.0,11.0,11.0,12.0,12.0
127,11.0,11.0,11.0,11.0,12.0,11.0
128,11.0,11.0,11.0,11.0,12.0,11.0
129,11.0,11.0,11.0,11.0,12.0,11.0
130,11.0,11.0,11.0,11.0,12.0,11.0
131,11.0,11.0,11.0,11.0,12.0,11.0
132,11.0,11.0,11.0,11.0,12.0,11.0
133,11.0,11.0,11.0,11.0,12.0,11.0
134,11.0,11.0,11.0,11.0,12.0,11.0
135,11.0,11.0,11.0,11.0,12.0,11.0
136,11.0,11.0,11.0,11.0,12.0,11.0
137,11.0,11.0,11.0,11.0,12.0,11.0
138,11.0,11.0,11.0,11.0,12.0,11.0
139,11.0,11.0,11.0,11.0,12.0,11.0
140,11.0,11.0,11.0,11.0,12.0,11.0
141,11.0,11.0,11.0,11.0,12.0,11.0
142,11.0,11.0,11.0,11.0,12.0,11.0
143,11.0,11.0,11.0,11.0,12.0,11.0
144,11.0,11.0,11.0,11.0,12.0,11.0
145,11.0,11.0,11.0,11.0,12.0,11.0
146,11.0,11.0,11.0,11.0,12.0,11.0
147,11.0,11.0,11.0,11.0,12.0,11.0
148,11.0,11.0,11.0,11.0,12.0,11.0
149,11.0,11.0,11.0,11.0,12.0,11.0
150,11.0,11.0,11.0,11.0,12.0,11.0
151,11.0,11.0,11.0,11.0,12.0,11.0
152,11.0,11.0,11.0,11.0,12.0,11.0
153,11.0,11.0,11.0,11.0,12.0,11.0
154,12.0,11.0,11.0,11.0,12.0,11.0
155,12.0,11.0,11.0,12.0,12.0,11.0
156,12.0,11.0,11.0,12.0,13.0,11.0
157,12.0,11.0,11.0,12.0,13.0,11.0
158,12.0,11.0,11.0,12.0,13.0,11.0
159,12.0,11.0,11.0,12.0,13.0,11.0
160,12.0,11.0,11.0,12.0,13.0,11.0
161,12.0,11.0,11.0,12.0,13.0,11.0
162,12.0,11.0,11.0,12.0,13.0,11.0
163,12.0,11.0,11.0,12.0,13.0,11.0
164,12.0,11.0,11.0,11.0,12.0,11.0
165,12.0,11.0,11.0,11.0,12.0,11.0
166,11.0,11.0,11.0,11.0,12.0,11.0
167,11.0,11.0,11.0,11.0,12.0,11.0
168,11.0,11.0,11.0,11.0,12.0,12.0
169,11.0,11.0,11.0,11.0,12.0,12.0
170,11.0,11.0,11.0,11.0,12.0,12.0
171,11.0,12.0,11.0,11.0,12.0,13.0
172,11.0,14.0,11.0,11.0,12.0,15.0
173,11.0,13.0,11.0,11.0,12.0,14.0
174,12.0,13.0,11.0,11.0,12.0,14.0
175,13.0,12.0,11.0,14.0,14.0,13.0
176,14.0,12.0,11.0,15.0,16.0,13.0
177,13.0,12.0,11.0,14.0,15.0,13.0
178,12.0,12.0,11.0,11.0,12.0,13.0
179,11.0,12.0,11.0,11.0,12.0,13.0
180,11.0,13.0,11.0,11.0,12.0,13.0
181,11.0,13.0,11.0,11.0,12.0,13.0
182,11.0,12.0,11.0,11.0,12.0,13.0
183,11.0,13.0,11.0,11.0,12.0,14.0
184,11.0,13.0,11.0,11.0,12.0,14.0
185,11.0,13.0,11.0,11.0,12.0,14.0
186,11.0,13.0,11.0,11.0,12.0,14.0
187,11.0,13.0,11.0,11.0,12.0,14.0
188,11.0,13.0,11.0,11.0,12.0,14.0
189,11.0,13.0,11.0,11.0,12.0,14.0
190,11.0,13.0,11.0,11.0,12.0,14.0
191,11.0,13.0,11.0,11.0,12.0,14.0
192,11.0,12.0,11.0,12.0,13.0,13.0
193,13.0,12.0,11.0,15.0,15.0,13.0
194,14.0,12.0,11.0,15.0,15.0,13.0
195,15.0,12.0,11.0,17.0,17.0,13.0
196,15.0,12.0,11.0,17.0,16.0,13.0
197,14.0,11.0,11.0,17.0,16.0,12.0
198,12.0,11.0,11.0,16.0,13.0,12.0
199,11.0,11.0,11.0,14.0,12.0,12.0
200,11.0,11.0,11.0,14.0,12.0,12.0
201,11.0,11.0,11.0,15.0,12.0,12.0
202,11.0,11.0,11.0,15.0,12.0,11.0
203,11.0,11.0,11.0,15.0,12.0,11.0
204,11.0,13.0,14.0,14.0,12.0,14.0
205,11.0,12.0,13.0,15.0,12.0,13.0
206,11.0,11.0,11.0,16.0,13.0,11.0
207,11.0,11.0,11.0,14.0,12.0,11.0
208,11.0,11.0,11.0,16.0,13.0,11.0
209,11.0,11.0,11.0,15.0,12.0,11.0
210,11.0,11.0,11.0,15.0,12.0,11.0
211,11.0,11.0,11.0,16.0,13.0,11.0
212,11.0,11.0,11.0,17.0,13.0,11.0
213,11.0,11.0,11.0,17.0,13.0,11.0
214,11.0,11.0,11.0,16.0,13.0,11.0
215,11.0,11.0,11.0,16.0,13.0,11.0
216,11.0,11.0,11.0,17.0,14.0,11.0
217,11.0,11.0,11.0,17.0,14.0,11.0
218,11.0,11.0,11.0,17.0,13.0,11.0
219,11.0,11.0,11.0,16.0,13.0,11.0
220,11.0,11.0,11.0,16.0,13.0,11.0
221,11.0,11.0,11.0,18.0,13.0,11.0
222,11.0,11.0,11.0,16.0,13.0,11.0
223,11.0,11.0,11.0,15.0,13.0,11.0
224,11.0,11.0,11.0,16.0,14.0,11.0
225,11.0,11.0,11.0,17.0,15.0,11.0
226,11.0,11.0,11.0,16.0,15.0,11.0
227,11.0,11.0,11.0,15.0,16.0,11.0
228,11.0,11.0,11.0,17.0,18.0,11.0
229,11.0,11.0,11.0,17.0,18.0,11.0
230,11.0,11.0,11.0,18.0,18.0,11.0
231,11.0,11.0,11.0,18.0,21.0,11.0
232,12.0,11.0,11.0,17.0,24.0,11.0
233,12.0,11.0,11.0,16.0,26.0,11.0
234,12.0,11.0,11.0,16.0,24.0,11.0
235,12.0,11.0,11.0,16.0,24.0,11.0
236,12.0,11.0,11.0,16.0,23.0,11.0
237,12.0,11.0,11.0,16.0,23.0,11.0
238,12.0,11.0,11.0,16.0,22.0,11.0
239,12.0,11.0,11.0,15.0,23.0,11.0
240,11.0,11.0,11.0,12.0,22.0,11.0
241,12.0,11.0,11.0,12.0,23.0,11.0
242,12.0,11.0,11.0,13.0,20.0,11.0
243,12.0,11.0,11.0,13.0,19.0,11.0
244,14.0,11.0,11.0,14.0,18.0,11.0
245,15.0,11.0,11.0,15.0,18.0,11.0
246,15.0,11.0,11.0,16.0,18.0,11.0
247,16.0,11.0,11.0,16.0,19.0,11.0
248,16.0,11.0,11.0,16.0,19.0,11.0
249,16.0,11.0,11.0,16.0,18.0,11.0
250,18.0,11.0,11.0,17.0,19.0,11.0
251,18.0,11.0,11.0,17.0,18.0,11.0
252,21.0,11.0,11.0,19.0,21.0,11.0
253,19.0,11.0,11.0,20.0,23.0,11.0
254,20.0,11.0,11.0,21.0,21.0,11.0
255,18.0,11.0,11.0,21.0,23.0,11.0
256,18.0,11.0,11.0,19.0,24.0,11.0
257,18.0,11.0,11.0,21.0,24.0,11.0
258,18.0,11.0,11.0,21.0,26.0,11.0
259,18.0,11.0,11.0,20.0,25.0,11.0
260,16.0,11.0,11.0,19.0,24.0,11.0
261,16.0,11.0,11.0,20.0,22.0,11.0
262,14.0,11.0,11.0,20.0,20.0,11.0
263,14.0,11.0,11.0,20.0,20.0,11.0
264,13.0,11.0,11.0,18.0,19.0,11.0
265,13.0,11.0,11.0,19.0,19.0,11.0
266,13.0,11.0,11.0,19.0,19.0,11.0
267,13.0,11.0,11.0,17.0,19.0,11.0
268,13.0,11.0,11.0,17.0,18.0,11.0
269,13.0,11.0,11.0,17.0,18.0,11.0
270,13.0,11.0,11.0,17.0,18.0,11.0
271,13.0,11.0,11.0,17.0,18.0,11.0
272,13.0,11.0,11.0,16.0,17.0,11.0
273,13.0,11.0,11.0,16.0,17.0,11.0
274,13.0,11.0,11.0,15.0,17.0,11.0
275,13.0,11.0,11.0,15.0,16.0,11.0
276,13.0,11.0,11.0,17.0,17.0,11.0
277,15.0,11.0,11.0,16.0,17.0,11.0
278,15.0,11.0,11.0,18.0,19.0,11.0
279,14.0,11.0,11.0,18.0,19.0,12.0
280,15.0,11.0,11.0,18.0,18.0,13.0
281,15.0,11.0,11.0,18.0,19.0,12.0
282,14.0,11.0,11.0,18.0,18.0,11.0
283,14.0,11.0,11.0,19.0,19.0,11.0
284,15.0,11.0,11.0,20.0,18.0,11.0
285,15.0,11.0,11.0,18.0,18.0,11.0
286,15.0,11.0,11.0,20.0,18.0,11.0
287,15.0,11.0,11.0,20.0,18.0,11.0
288,15.0,11.0,11.0,19.0,17.0,11.0
289,15.0,11.0,11.0,20.0,18.0,11.0
290,15.0,11.0,11.0,20.0,18.0,11.0
291,15.0,11.0,11.0,20.0,18.0,11.0
292,15.0,11.0,11.0,17.0,17.0,11.0
293,15.0,11.0,11.0,19.0,18.0,11.0
294,15.0,11.0,11.0,19.0,18.0,11.0
295,15.0,11.0,11.0,19.0,18.0,11.0
296,15.0,11.0,11.0,18.0,19.0,12.0
297,15.0,13.0,11.0,18.0,18.0,12.0
298,14.0,12.0,11.0,18.0,19.0,12.0
299,15.0,13.0,11.0,18.0,19.0,12.0
300,15.0,13.0,11.0,18.0,18.0,12.0
301,14.0,14.0,11.0,18.0,20.0,12.0
302,14.0,14.0,11.0,25.0,20.0,12.0
303,15.0,13.0,11.0,22.0,20.0,11.0
304,15.0,14.0,11.0,21.0,20.0,11.0
305,15.0,14.0,11.0,21.0,21.0,11.0
306,15.0,14.0,11.0,20.0,21.0,11.0
307,16.0,14.0,11.0,21.0,20.0,11.0
308,16.0,14.0,11.0,22.0,21.0,11.0
309,16.0,14.0,11.0,21.0,21.0,11.0
310,16.0,15.0,11.0,23.0,21.0,12.0
311,15.0,14.0,11.0,22.0,21.0,12.0
312,14.0,15.0,11.0,21.0,20.0,12.0
313,14.0,15.0,11.0,20.0,20.0,12.0
314,16.0,15.0,11.0,21.0,20.0,12.0
315,16.0,15.0,11.0,21.0,20.0,12.0
316,16.0,17.0,11.0,19.0,19.0,13.0
317,16.0,17.0,11.0,20.0,18.0,12.0
318,15.0,15.0,11.0,20.0,18.0,12.0
319,16.0,15.0,11.0,20.0,18.0,12.0
320,15.0,17.0,11.0,19.0,18.0,13.0
321,16.0,16.0,11.0,20.0,19.0,13.0
322,17.0,17.0,11.0,22.0,20.0,13.0
323,16.0,16.0,11.0,21.0,20.0,12.0
324,16.0,16.0,11.0,19.0,20.0,12.0
325,16.0,18.0,11.0,19.0,20.0,13.0
326,15.0,15.0,11.0,19.0,19.0,13.0
327,15.0,15.0,11.0,20.0,19.0,13.0
328,15.0,15.0,11.0,23.0,23.0,14.0
329,15.0,16.0,11.0,24.0,22.0,14.0
330,15.0,15.0,11.0,22.0,21.0,15.0
331,15.0,15.0,11.0,21.0,21.0,16.0
332,16.0,16.0,11.0,21.0,23.0,18.0
333,17.0,16.0,11.0,23.0,23.0,18.0
334,17.0,17.0,11.0,21.0,23.0,18.0
335,17.0,17.0,11.0,21.0,22.0,20.0
336,16.0,16.0,11.0,20.0,23.0,23.0
337,16.0,14.0,11.0,20.0,23.0,25.0
338,17.0,14.0,11.0,20.0,24.0,22.0
339,18.0,15.0,11.0,21.0,25.0,23.0
340,20.0,15.0,11.0,22.0,26.0,22.0
341,19.0,15.0,11.0,21.0,24.0,22.0
342,17.0,15.0,11.0,22.0,24.0,21.0
343,18.0,15.0,11.0,21.0,24.0,23.0
344,18.0,12.0,11.0,21.0,29.0,22.0
345,18.0,12.0,11.0,21.0,26.0,22.0
346,20.0,12.0,11.0,21.0,25.0,19.0
347,18.0,12.0,11.0,22.0,27.0,18.0
348,18.0,11.0,11.0,20.0,23.0,15.0
349,20.0,11.0,11.0,20.0,23.0,14.0
350,21.0,11.0,11.0,19.0,23.0,14.0
351,19.0,11.0,11.0,20.0,24.0,14.0
352,20.0,12.0,12.0,22.0,23.0,15.0
353,20.0,14.0,12.0,22.0,22.0,16.0
354,24.0,16.0,16.0,23.0,22.0,17.0
355,24.0,17.0,17.0,24.0,24.0,17.0
356,24.0,19.0,20.0,21.0,25.0,21.0
357,22.0,19.0,18.0,22.0,24.0,22.0
358,21.0,21.0,20.0,23.0,24.0,21.0
359,21.0,21.0,18.0,22.0,25.0,23.0
360,22.0,20.0,20.0,23.0,24.0,25.0
361,21.0,22.0,19.0,23.0,24.0,25.0
362,20.0,22.0,20.0,23.0,29.0,27.0
363,20.0,21.0,19.0,22.0,30.0,26.0
364,21.0,19.0,16.0,24.0,25.0,24.0
365,23.0,20.0,15.0,24.0,24.0,22.0
366,20.0,20.0,14.0,26.0,25.0,20.0
367,22.0,18.0,12.0,27.0,26.0,18.0
368,23.0,17.0,12.0,26.0,25.0,18.0
369,24.0,17.0,12.0,27.0,26.0,18.0
370,23.0,17.0,12.0,27.0,29.0,18.0
371,22.0,16.0,11.0,27.0,31.0,17.0
372,20.0,16.0,12.0,31.0,30.0,16.0
373,22.0,15.0,12.0,33.0,28.0,16.0
374,23.0,15.0,11.0,30.0,26.0,16.0
375,22.0,15.0,12.0,29.0,25.0,16.0
376,19.0,14.0,11.0,27.0,26.0,15.0
377,19.0,14.0,12.0,24.0,25.0,15.0
378,22.0,13.0,12.0,23.0,26.0,15.0
379,21.0,13.0,12.0,23.0,25.0,14.0
380,23.0,15.0,12.0,20.0,23.0,16.0
381,25.0,14.0,14.0,20.0,21.0,15.0
382,28.0,16.0,13.0,21.0,21.0,17.0
383,29.0,17.0,13.0,20.0,22.0,18.0
384,28.0,16.0,13.0,21.0,22.0,16.0
385,25.0,16.0,13.0,21.0,24.0,17.0
386,31.0,16.0,12.0,19.0,23.0,16.0
387,28.0,17.0,12.0,19.0,24.0,16.0
388,31.0,18.0,13.0,19.0,24.0,17.0
389,34.0,16.0,13.0,19.0,25.0,16.0
390,28.0,18.0,13.0,19.0,27.0,16.0
391,30.0,18.0,13.0,18.0,27.0,16.0
392,28.0,18.0,13.0,18.0,28.0,15.0
393,25.0,18.0,13.0,17.0,28.0,16.0
394,24.0,18.0,13.0,17.0,28.0,16.0
395,24.0,18.0,13.0,17.0,30.0,15.0
396,22.0,15.0,12.0,16.0,30.0,15.0
397,24.0,17.0,13.0,16.0,29.0,16.0
398,24.0,17.0,13.0,17.0,29.0,16.0
399,26.0,17.0,13.0,18.0,31.0,16.0
400,22.0,16.0,13.0,17.0,32.0,17.0
401,23.0,16.0,13.0,17.0,31.0,17.0
402,27.0,16.0,13.0,17.0,29.0,17.0
403,28.0,16.0,14.0,17.0,28.0,17.0
404,32.0,16.0,13.0,17.0,25.0,16.0
405,27.0,16.0,12.0,18.0,23.0,18.0
406,27.0,23.0,13.0,18.0,23.0,18.0
407,31.0,21.0,13.0,20.0,23.0,18.0
408,33.0,19.0,13.0,21.0,22.0,18.0
409,38.0,19.0,13.0,24.0,23.0,19.0
410,37.0,18.0,14.0,23.0,23.0,19.0
411,32.0,19.0,14.0,23.0,24.0,18.0
412,25.0,19.0,14.0,21.0,28.0,18.0
413,23.0,18.0,14.0,22.0,27.0,18.0
414,23.0,20.0,14.0,21.0,29.0,18.0
415,20.0,19.0,13.0,22.0,30.0,18.0
416,22.0,19.0,13.0,22.0,30.0,18.0
417,22.0,18.0,13.0,21.0,32.0,18.0
418,25.0,19.0,14.0,22.0,33.0,18.0
419,24.0,19.0,15.0,22.0,33.0,17.0
420,26.0,17.0,14.0,22.0,30.0,18.0
421,25.0,17.0,14.0,21.0,30.0,16.0
422,25.0,18.0,14.0,18.0,28.0,16.0
423,25.0,17.0,14.0,19.0,29.0,16.0
424,26.0,17.0,13.0,18.0,28.0,16.0
425,25.0,18.0,14.0,19.0,31.0,17.0
426,25.0,20.0,15.0,19.0,29.0,18.0
427,28.0,19.0,14.0,22.0,31.0,18.0
428,26.0,17.0,14.0,18.0,25.0,18.0
429,23.0,17.0,14.0,18.0,24.0,17.0
430,24.0,16.0,14.0,17.0,23.0,16.0
431,26.0,18.0,14.0,18.0,23.0,17.0
432,25.0,20.0,13.0,15.0,23.0,20.0
433,25.0,21.0,13.0,17.0,24.0,19.0
434,27.0,19.0,13.0,16.0,24.0,19.0
435,28.0,18.0,13.0,16.0,24.0,18.0
436,29.0,19.0,14.0,17.0,25.0,20.0
437,30.0,21.0,15.0,17.0,25.0,21.0
438,29.0,19.0,15.0,17.0,24.0,21.0
439,28.0,19.0,16.0,17.0,24.0,20.0
440,27.0,17.0,14.0,17.0,25.0,20.0
441,26.0,18.0,14.0,18.0,26.0,21.0
442,24.0,18.0,15.0,18.0,24.0,22.0
443,24.0,18.0,16.0,18.0,24.0,23.0
444,23.0,21.0,18.0,20.0,25.0,25.0
445,23.0,19.0,17.0,20.0,24.0,22.0
446,22.0,23.0,18.0,19.0,26.0,25.0
447,21.0,20.0,17.0,19.0,25.0,23.0
448,20.0,19.0,16.0,19.0,24.0,26.0
449,21.0,19.0,15.0,20.0,25.0,24.0
450,21.0,18.0,18.0,20.0,24.0,22.0
451,20.0,20.0,17.0,19.0,23.0,24.0
452,20.0,18.0,18.0,20.0,24.0,22.0
453,19.0,19.0,20.0,19.0,21.0,22.0
454,19.0,19.0,21.0,18.0,20.0,22.0
455,20.0,20.0,19.0,17.0,18.0,24.0
456,20.0,22.0,20.0,16.0,18.0,23.0
457,18.0,22.0,20.0,14.0,16.0,22.0
458,17.0,23.0,24.0,13.0,15.0,22.0
459,18.0,24.0,24.0,13.0,15.0,24.0
460,16.0,21.0,24.0,13.0,14.0,25.0
461,15.0,21.0,22.0,13.0,14.0,24.0
462,13.0,22.0,21.0,13.0,14.0,23.0
463,13.0,21.0,20.0,12.0,13.0,23.0
464,13.0,22.0,21.0,12.0,13.0,22.0
465,13.0,21.0,20.0,13.0,14.0,22.0
466,13.0,21.0,18.0,14.0,14.0,27.0
467,13.0,20.0,19.0,14.0,14.0,28.0
468,12.0,22.0,20.0,13.0,13.0,22.0
469,12.0,23.0,22.0,12.0,13.0,22.0
470,12.0,24.0,18.0,13.0,14.0,23.0
471,13.0,26.0,20.0,14.0,14.0,25.0
472,13.0,26.0,22.0,14.0,14.0,25.0
473,13.0,26.0,23.0,14.0,14.0,24.0
474,13.0,25.0,21.0,13.0,14.0,27.0
475,13.0,25.0,20.0,13.0,14.0,28.0
476,13.0,28.0,18.0,13.0,14.0,27.0
477,13.0,29.0,19.0,13.0,14.0,25.0
478,13.0,27.0,21.0,13.0,14.0,23.0
479,13.0,27.0,21.0,12.0,13.0,23.0
480,12.0,25.0,18.0,12.0,13.0,24.0
481,12.0,23.0,17.0,12.0,13.0,24.0
482,12.0,21.0,20.0,12.0,13.0,24.0
483,12.0,21.0,19.0,12.0,13.0,23.0
484,12.0,18.0,21.0,12.0,13.0,22.0
485,12.0,18.0,24.0,11.0,12.0,19.0
486,11.0,20.0,27.0,11.0,12.0,20.0
487,11.0,18.0,27.0,11.0,12.0,20.0
488,11.0,19.0,26.0,11.0,12.0,20.0
489,11.0,19.0,23.0,11.0,12.0,22.0
490,11.0,18.0,29.0,11.0,12.0,22.0
491,11.0,17.0,27.0,11.0,12.0,22.0
492,11.0,17.0,29.0,11.0,12.0,22.0
493,11.0,17.0,32.0,11.0,12.0,23.0
494,11.0,17.0,26.0,11.0,12.0,25.0
495,11.0,17.0,29.0,11.0,12.0,25.0
496,11.0,16.0,27.0,11.0,12.0,26.0
497,11.0,15.0,24.0,11.0,12.0,27.0
498,11.0,16.0,22.0,11.0,12.0,26.0
499,11.0,16.0,23.0,11.0,12.0,28.0
500,11.0,15.0,21.0,11.0,12.0,28.0
501,11.0,15.0,23.0,11.0,12.0,27.0
502,11.0,16.0,22.0,11.0,12.0,28.0
503,11.0,17.0,24.0,11.0,12.0,30.0
504,11.0,16.0,21.0,11.0,12.0,30.0
505,11.0,16.0,22.0,11.0,12.0,30.0
506,11.0,16.0,25.0,11.0,12.0,27.0
507,11.0,16.0,27.0,11.0,12.0,27.0
508,11.0,16.0,31.0,11.0,12.0,24.0
509,11.0,17.0,25.0,11.0,12.0,22.0
510,11.0,18.0,26.0,11.0,12.0,23.0
511,11.0,21.0,31.0,11.0,12.0,23.0
512,11.0,21.0,33.0,11.0,12.0,23.0
513,11.0,25.0,39.0,11.0,12.0,24.0
514,11.0,24.0,38.0,11.0,12.0,24.0
515,11.0,24.0,34.0,11.0,12.0,25.0
516,11.0,21.0,25.0,11.0,12.0,28.0
517,11.0,21.0,23.0,11.0,12.0,26.0
