,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
240,13.0,19.0,19.0,22.0,22.0,15.0
241,13.0,20.0,21.0,24.0,24.0,20.0
242,17.0,21.0,21.0,25.0,25.0,18.0
243,15.0,21.0,21.0,25.0,24.0,19.0
244,16.0,21.0,20.0,24.0,24.0,20.0
245,17.0,22.0,21.0,27.0,28.0,27.0
246,23.0,24.0,22.0,29.0,31.0,28.0
247,23.0,26.0,24.0,39.0,42.0,38.0
248,24.0,25.0,20.0,33.0,38.0,34.0
249,22.0,24.0,20.0,28.0,32.0,29.0
250,22.0,24.0,20.0,27.0,30.0,28.0
251,23.0,21.0,18.0,20.0,23.0,22.0
252,20.0,20.0,19.0,19.0,20.0,21.0
253,21.0,19.0,19.0,19.0,19.0,19.0
254,20.0,19.0,19.0,18.0,19.0,18.0
255,18.0,18.0,20.0,21.0,18.0,18.0
256,18.0,18.0,23.0,23.0,18.0,18.0
257,18.0,18.0,23.0,23.0,18.0,15.0
258,15.0,18.0,24.0,25.0,18.0,16.0
259,15.0,18.0,25.0,26.0,19.0,15.0
260,15.0,18.0,26.0,26.0,19.0,15.0
261,14.0,19.0,24.0,25.0,20.0,16.0
262,16.0,20.0,23.0,23.0,20.0,16.0
263,16.0,21.0,25.0,25.0,21.0,18.0
264,18.0,21.0,23.0,23.0,21.0,18.0
265,17.0,21.0,22.0,24.0,22.0,21.0
266,20.0,21.0,21.0,22.0,22.0,21.0
267,19.0,20.0,19.0,20.0,22.0,24.0
268,22.0,20.0,18.0,19.0,22.0,24.0
269,23.0,20.0,17.0,18.0,21.0,24.0
270,24.0,20.0,17.0,18.0,21.0,25.0
271,24.0,19.0,19.0,19.0,20.0,27.0
272,26.0,19.0,18.0,18.0,19.0,26.0
273,25.0,18.0,19.0,20.0,19.0,27.0
274,26.0,18.0,20.0,21.0,19.0,26.0
275,26.0,18.0,24.0,25.0,18.0,25.0
276,24.0,18.0,26.0,26.0,18.0,26.0
277,25.0,18.0,29.0,29.0,18.0,23.0
278,23.0,18.0,29.0,29.0,18.0,24.0
279,24.0,18.0,29.0,29.0,18.0,23.0
280,23.0,18.0,28.0,28.0,18.0,21.0
281,22.0,18.0,34.0,34.0,18.0,24.0
282,24.0,18.0,33.0,33.0,19.0,26.0
283,26.0,19.0,28.0,29.0,19.0,28.0
284,27.0,19.0,28.0,29.0,19.0,26.0
285,26.0,18.0,27.0,28.0,19.0,30.0
286,29.0,19.0,23.0,24.0,20.0,34.0
287,34.0,19.0,23.0,24.0,20.0,39.0
288,39.0,19.0,24.0,24.0,20.0,39.0
289,39.0,19.0,24.0,24.0,19.0,34.0
290,34.0,19.0,25.0,25.0,20.0,36.0
291,35.0,19.0,27.0,27.0,20.0,35.0
292,35.0,19.0,27.0,27.0,20.0,32.0
293,31.0,21.0,28.0,28.0,20.0,36.0
294,37.0,21.0,31.0,30.0,20.0,31.0
295,32.0,24.0,34.0,31.0,21.0,30.0
296,32.0,26.0,37.0,33.0,22.0,34.0
297,38.0,30.0,39.0,34.0,26.0,36.0
298,41.0,32.0,40.0,35.0,27.0,43.0
299,48.0,36.0,44.0,38.0,30.0,43.0
300,50.0,38.0,46.0,39.0,30.0,43.0
301,50.0,42.0,50.0,41.0,33.0,40.0
302,49.0,45.0,52.0,41.0,34.0,41.0
303,51.0,52.0,56.0,42.0,38.0,48.0
304,61.0,51.0,54.0,42.0,39.0,42.0
305,54.0,52.0,53.0,41.0,41.0,57.0
306,69.0,50.0,52.0,41.0,40.0,51.0
307,61.0,48.0,51.0,43.0,39.0,49.0
308,57.0,46.0,49.0,42.0,39.0,49.0
309,56.0,43.0,46.0,43.0,40.0,46.0
310,49.0,40.0,43.0,42.0,40.0,39.0
311,40.0,36.0,38.0,40.0,39.0,32.0
312,30.0,33.0,36.0,39.0,35.0,31.0
313,29.0,31.0,35.0,38.0,33.0,28.0
314,25.0,29.0,33.0,35.0,32.0,29.0
315,27.0,26.0,31.0,33.0,28.0,31.0
316,29.0,26.0,31.0,33.0,27.0,34.0
317,33.0,24.0,31.0,33.0,25.0,38.0
318,37.0,23.0,33.0,33.0,24.0,40.0
319,40.0,23.0,35.0,35.0,23.0,39.0
320,39.0,23.0,34.0,34.0,23.0,37.0
321,37.0,24.0,36.0,36.0,24.0,35.0
322,36.0,26.0,37.0,37.0,26.0,39.0
323,38.0,27.0,40.0,41.0,28.0,39.0
324,38.0,27.0,38.0,40.0,30.0,42.0
325,40.0,31.0,38.0,42.0,34.0,46.0
326,44.0,31.0,39.0,42.0,34.0,45.0
327,41.0,35.0,41.0,47.0,41.0,41.0
328,35.0,36.0,42.0,50.0,44.0,39.0
329,31.0,45.0,51.0,60.0,54.0,41.0
330,31.0,49.0,57.0,66.0,58.0,40.0
331,30.0,50.0,57.0,56.0,49.0,26.0
332,25.0,52.0,62.0,61.0,51.0,23.0
333,22.0,50.0,67.0,67.0,51.0,19.0
334,18.0,52.0,63.0,63.0,52.0,19.0
335,18.0,69.0,71.0,69.0,67.0,23.0
336,21.0,68.0,76.0,73.0,65.0,25.0
337,25.0,69.0,63.0,63.0,69.0,31.0
338,29.0,65.0,61.0,62.0,67.0,40.0
339,36.0,61.0,58.0,61.0,64.0,55.0
340,52.0,62.0,52.0,55.0,66.0,63.0
341,60.0,56.0,45.0,47.0,59.0,81.0
342,78.0,53.0,48.0,50.0,56.0,80.0
343,78.0,47.0,45.0,47.0,49.0,74.0
344,73.0,46.0,46.0,46.0,47.0,67.0
345,66.0,41.0,42.0,42.0,42.0,62.0
346,62.0,40.0,39.0,40.0,41.0,59.0
347,58.0,35.0,36.0,36.0,35.0,54.0
348,54.0,34.0,35.0,36.0,35.0,52.0
349,52.0,34.0,33.0,33.0,34.0,44.0
350,44.0,36.0,34.0,34.0,36.0,48.0
351,48.0,36.0,34.0,34.0,36.0,45.0
352,46.0,35.0,36.0,36.0,34.0,47.0
353,48.0,30.0,37.0,36.0,29.0,51.0
354,52.0,30.0,38.0,37.0,29.0,53.0
355,54.0,29.0,39.0,39.0,29.0,50.0
356,50.0,29.0,41.0,41.0,29.0,57.0
357,57.0,30.0,46.0,45.0,29.0,44.0
358,45.0,30.0,49.0,49.0,30.0,46.0
359,47.0,33.0,46.0,46.0,33.0,44.0
360,44.0,34.0,46.0,47.0,34.0,39.0
361,39.0,36.0,45.0,46.0,37.0,45.0
362,45.0,37.0,44.0,45.0,38.0,45.0
363,44.0,37.0,47.0,47.0,38.0,41.0
364,41.0,38.0,49.0,49.0,38.0,34.0
365,34.0,38.0,46.0,46.0,38.0,38.0
366,38.0,38.0,45.0,44.0,37.0,37.0
367,38.0,40.0,47.0,47.0,39.0,35.0
368,36.0,41.0,47.0,47.0,41.0,34.0
369,34.0,41.0,48.0,48.0,41.0,32.0
370,32.0,42.0,47.0,48.0,42.0,29.0
371,29.0,39.0,47.0,47.0,39.0,34.0
372,34.0,39.0,46.0,46.0,39.0,32.0
373,31.0,40.0,44.0,46.0,42.0,33.0
374,32.0,41.0,45.0,47.0,43.0,35.0
375,33.0,40.0,46.0,49.0,43.0,40.0
376,38.0,40.0,44.0,47.0,43.0,40.0
377,37.0,40.0,41.0,43.0,42.0,42.0
378,40.0,40.0,40.0,42.0,42.0,41.0
379,40.0,42.0,40.0,40.0,43.0,41.0
380,41.0,44.0,39.0,40.0,45.0,40.0
381,39.0,42.0,37.0,37.0,42.0,42.0
382,42.0,42.0,36.0,36.0,42.0,39.0
383,39.0,41.0,36.0,35.0,41.0,44.0
384,44.0,41.0,38.0,37.0,40.0,44.0
385,45.0,42.0,44.0,42.0,40.0,45.0
386,47.0,43.0,44.0,42.0,41.0,42.0
387,44.0,47.0,47.0,45.0,45.0,51.0
388,54.0,48.0,45.0,42.0,45.0,49.0
389,51.0,48.0,40.0,38.0,46.0,43.0
390,45.0,48.0,40.0,38.0,46.0,42.0
391,44.0,45.0,41.0,40.0,44.0,44.0
392,45.0,43.0,37.0,37.0,43.0,45.0
393,45.0,38.0,36.0,38.0,39.0,46.0
394,44.0,35.0,38.0,40.0,37.0,41.0
395,38.0,32.0,37.0,38.0,34.0,34.0
396,33.0,31.0,38.0,39.0,33.0,34.0
397,32.0,29.0,37.0,39.0,31.0,31.0
398,29.0,29.0,38.0,40.0,31.0,31.0
399,29.0,28.0,37.0,38.0,29.0,29.0
400,28.0,27.0,40.0,42.0,28.0,30.0
401,29.0,22.0,39.0,41.0,24.0,29.0
402,28.0,22.0,38.0,40.0,24.0,28.0
403,26.0,20.0,38.0,40.0,21.0,27.0
404,26.0,20.0,38.0,39.0,21.0,28.0
405,27.0,21.0,37.0,38.0,22.0,27.0
406,26.0,22.0,38.0,39.0,23.0,27.0
407,26.0,24.0,35.0,36.0,26.0,29.0
408,28.0,24.0,35.0,36.0,26.0,27.0
409,26.0,29.0,31.0,32.0,30.0,32.0
410,31.0,31.0,31.0,32.0,31.0,31.0
411,31.0,36.0,30.0,30.0,36.0,31.0
412,31.0,37.0,29.0,29.0,36.0,32.0
413,32.0,37.0,28.0,28.0,37.0,34.0
414,34.0,40.0,26.0,26.0,40.0,33.0
415,33.0,38.0,27.0,27.0,39.0,33.0
416,33.0,39.0,27.0,28.0,40.0,34.0
417,33.0,36.0,25.0,25.0,37.0,35.0
418,34.0,36.0,25.0,26.0,36.0,32.0
419,31.0,37.0,28.0,29.0,37.0,28.0
420,27.0,36.0,30.0,30.0,37.0,28.0
421,28.0,36.0,30.0,30.0,36.0,28.0
422,27.0,35.0,32.0,33.0,36.0,26.0
423,25.0,34.0,36.0,37.0,35.0,24.0
424,23.0,36.0,38.0,39.0,37.0,25.0
425,24.0,34.0,36.0,37.0,35.0,22.0
426,21.0,33.0,37.0,38.0,33.0,24.0
427,23.0,31.0,39.0,39.0,31.0,25.0
428,25.0,29.0,38.0,38.0,29.0,25.0
429,25.0,28.0,33.0,33.0,27.0,23.0
430,24.0,26.0,34.0,33.0,26.0,25.0
431,25.0,27.0,32.0,33.0,27.0,29.0
432,29.0,26.0,31.0,32.0,26.0,27.0
433,26.0,25.0,29.0,30.0,25.0,26.0
434,26.0,24.0,27.0,28.0,24.0,30.0
435,29.0,22.0,26.0,27.0,23.0,29.0
436,28.0,21.0,25.0,26.0,22.0,28.0
437,27.0,20.0,21.0,22.0,21.0,29.0
438,28.0,19.0,21.0,22.0,21.0,30.0
439,28.0,20.0,22.0,25.0,22.0,29.0
440,27.0,20.0,21.0,24.0,22.0,32.0
441,30.0,21.0,22.0,25.0,23.0,29.0
442,26.0,21.0,23.0,25.0,24.0,30.0
443,27.0,22.0,31.0,34.0,24.0,28.0
444,26.0,23.0,32.0,34.0,25.0,33.0
445,31.0,26.0,36.0,37.0,28.0,28.0
446,26.0,27.0,37.0,39.0,28.0,27.0
447,25.0,29.0,39.0,40.0,30.0,23.0
448,22.0,29.0,40.0,40.0,30.0,22.0
449,22.0,31.0,39.0,39.0,31.0,28.0
450,28.0,31.0,37.0,37.0,31.0,30.0
451,30.0,31.0,39.0,39.0,31.0,30.0
452,30.0,31.0,40.0,41.0,31.0,27.0
453,27.0,28.0,34.0,34.0,29.0,28.0
454,28.0,27.0,36.0,36.0,28.0,28.0
455,28.0,27.0,35.0,35.0,27.0,29.0
456,28.0,25.0,33.0,34.0,26.0,27.0
457,27.0,24.0,31.0,32.0,25.0,28.0
458,28.0,24.0,32.0,33.0,26.0,28.0
459,26.0,23.0,30.0,33.0,26.0,27.0
460,25.0,23.0,30.0,33.0,26.0,27.0
461,24.0,22.0,28.0,30.0,24.0,25.0
462,23.0,22.0,24.0,27.0,25.0,25.0
463,23.0,21.0,23.0,25.0,23.0,26.0
464,24.0,21.0,22.0,24.0,23.0,23.0
465,21.0,21.0,21.0,24.0,23.0,24.0
466,21.0,21.0,21.0,23.0,23.0,23.0
467,20.0,22.0,23.0,24.0,24.0,22.0
468,20.0,24.0,21.0,22.0,26.0,25.0
469,23.0,26.0,23.0,24.0,28.0,25.0
470,24.0,27.0,23.0,24.0,28.0,25.0
471,24.0,28.0,26.0,28.0,29.0,25.0
472,23.0,30.0,27.0,28.0,31.0,24.0
473,23.0,30.0,27.0,28.0,31.0,26.0
474,24.0,32.0,29.0,30.0,33.0,24.0
475,23.0,32.0,28.0,29.0,33.0,29.0
476,27.0,32.0,29.0,31.0,34.0,27.0
477,25.0,31.0,28.0,30.0,34.0,31.0
478,28.0,30.0,28.0,32.0,34.0,31.0
479,26.0,30.0,27.0,31.0,33.0,30.0
480,27.0,29.0,28.0,31.0,32.0,31.0
481,28.0,26.0,26.0,30.0,29.0,32.0
482,28.0,25.0,27.0,31.0,28.0,29.0
483,25.0,22.0,24.0,26.0,24.0,25.0
484,23.0,21.0,24.0,27.0,24.0,25.0
485,22.0,20.0,25.0,28.0,23.0,26.0
486,23.0,20.0,23.0,26.0,23.0,27.0
487,24.0,19.0,23.0,26.0,22.0,23.0
488,21.0,19.0,21.0,24.0,22.0,25.0
489,22.0,19.0,19.0,21.0,21.0,25.0
490,24.0,18.0,19.0,21.0,19.0,26.0
491,24.0,18.0,17.0,18.0,19.0,25.0
492,24.0,18.0,17.0,17.0,18.0,23.0
493,23.0,17.0,16.0,16.0,18.0,19.0
494,18.0,17.0,15.0,16.0,17.0,18.0
495,18.0,16.0,15.0,15.0,16.0,16.0
496,16.0,16.0,15.0,15.0,16.0,15.0
497,15.0,15.0,14.0,15.0,15.0,14.0
498,13.0,15.0,14.0,15.0,15.0,13.0
499,12.0,14.0,14.0,14.0,15.0,13.0
500,12.0,14.0,14.0,15.0,15.0,13.0
501,12.0,14.0,13.0,14.0,14.0,13.0
502,12.0,14.0,13.0,14.0,14.0,13.0
503,12.0,13.0,13.0,13.0,13.0,12.0
504,12.0,12.0,12.0,13.0,13.0,12.0
505,12.0,12.0,12.0,12.0,12.0,12.0
506,12.0,11.0,12.0,12.0,11.0,12.0
507,12.0,11.0,12.0,12.0,11.0,11.0
508,12.0,11.0,12.0,12.0,11.0,11.0
509,12.0,11.0,11.0,12.0,11.0,11.0
510,11.0,11.0,11.0,12.0,11.0,11.0
511,11.0,12.0,12.0,12.0,11.0,11.0
512,11.0,12.0,12.0,12.0,12.0,11.0
513,11.0,13.0,12.0,12.0,13.0,11.0
514,11.0,14.0,12.0,12.0,13.0,11.0
515,11.0,14.0,12.0,12.0,13.0,11.0
516,11.0,13.0,12.0,12.0,13.0,11.0
517,12.0,14.0,11.0,12.0,14.0,11.0
