,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
34,13.0,12.0,11.0,12.0,12.0,13.0
35,13.0,12.0,11.0,12.0,12.0,13.0
36,13.0,12.0,11.0,12.0,12.0,13.0
37,12.0,12.0,11.0,12.0,11.0,13.0
38,12.0,12.0,11.0,12.0,11.0,13.0
39,12.0,12.0,11.0,11.0,11.0,13.0
40,12.0,12.0,11.0,12.0,11.0,13.0
41,12.0,12.0,11.0,11.0,11.0,13.0
42,12.0,12.0,11.0,12.0,11.0,13.0
43,12.0,12.0,11.0,11.0,11.0,12.0
44,12.0,12.0,11.0,11.0,11.0,12.0
45,12.0,11.0,11.0,11.0,11.0,11.0
46,12.0,11.0,11.0,11.0,11.0,11.0
47,12.0,12.0,11.0,11.0,11.0,11.0
48,12.0,11.0,11.0,11.0,11.0,11.0
49,12.0,11.0,11.0,11.0,11.0,11.0
50,12.0,11.0,11.0,11.0,11.0,11.0
51,12.0,11.0,11.0,11.0,11.0,11.0
52,12.0,11.0,11.0,11.0,11.0,11.0
53,12.0,11.0,11.0,11.0,11.0,11.0
54,12.0,11.0,11.0,11.0,11.0,11.0
55,12.0,11.0,11.0,11.0,11.0,11.0
56,12.0,11.0,11.0,11.0,11.0,11.0
57,12.0,11.0,11.0,11.0,11.0,11.0
58,12.0,11.0,11.0,11.0,11.0,11.0
59,12.0,11.0,11.0,11.0,11.0,11.0
60,12.0,11.0,11.0,11.0,11.0,11.0
61,12.0,11.0,11.0,11.0,11.0,11.0
62,12.0,11.0,11.0,11.0,11.0,11.0
63,12.0,11.0,11.0,11.0,11.0,11.0
64,12.0,11.0,11.0,11.0,11.0,11.0
65,12.0,11.0,11.0,11.0,11.0,11.0
66,12.0,11.0,11.0,11.0,11.0,11.0
67,12.0,11.0,11.0,11.0,11.0,11.0
68,12.0,11.0,11.0,11.0,11.0,11.0
69,12.0,11.0,11.0,11.0,11.0,12.0
70,12.0,11.0,11.0,11.0,11.0,12.0
71,12.0,11.0,11.0,11.0,11.0,11.0
72,12.0,11.0,11.0,11.0,11.0,11.0
73,12.0,11.0,11.0,11.0,11.0,11.0
74,12.0,11.0,11.0,11.0,11.0,11.0
75,12.0,11.0,11.0,11.0,11.0,11.0
76,12.0,11.0,11.0,11.0,11.0,11.0
77,12.0,11.0,11.0,11.0,11.0,11.0
78,12.0,11.0,11.0,11.0,11.0,11.0
79,12.0,11.0,11.0,11.0,11.0,11.0
80,12.0,12.0,11.0,11.0,11.0,11.0
81,12.0,13.0,12.0,11.0,11.0,11.0
82,12.0,17.0,16.0,11.0,11.0,11.0
83,12.0,16.0,15.0,11.0,11.0,11.0
84,12.0,16.0,15.0,11.0,11.0,11.0
85,13.0,14.0,13.0,11.0,12.0,11.0
86,15.0,13.0,12.0,11.0,14.0,11.0
87,24.0,11.0,11.0,12.0,23.0,11.0
88,24.0,11.0,11.0,16.0,23.0,11.0
89,24.0,13.0,12.0,15.0,23.0,11.0
90,24.0,13.0,13.0,15.0,23.0,11.0
91,24.0,12.0,11.0,13.0,23.0,13.0
92,22.0,13.0,12.0,12.0,21.0,14.0
93,18.0,13.0,12.0,11.0,17.0,23.0
94,17.0,13.0,12.0,11.0,16.0,23.0
95,15.0,12.0,11.0,13.0,14.0,23.0
96,14.0,12.0,11.0,13.0,13.0,24.0
97,12.0,11.0,11.0,12.0,12.0,23.0
98,12.0,11.0,11.0,12.0,11.0,21.0
99,12.0,11.0,11.0,12.0,11.0,18.0
100,12.0,11.0,11.0,12.0,11.0,16.0
101,12.0,11.0,11.0,12.0,11.0,15.0
102,12.0,11.0,11.0,12.0,11.0,14.0
103,12.0,11.0,11.0,11.0,11.0,12.0
104,12.0,11.0,11.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0,11.0,11.0
117,12.0,12.0,11.0,11.0,11.0,11.0
118,12.0,12.0,11.0,11.0,11.0,11.0
119,12.0,12.0,11.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0,11.0,11.0
148,12.0,12.0,11.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0,11.0,11.0
151,12.0,12.0,11.0,11.0,11.0,11.0
152,12.0,12.0,11.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0,11.0,11.0
156,12.0,14.0,13.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0,11.0,11.0
162,12.0,11.0,11.0,13.0,11.0,11.0
163,12.0,11.0,11.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0,11.0,11.0
167,12.0,14.0,13.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,11.0,14.0,11.0,11.0
174,12.0,11.0,11.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
188,12.0,15.0,14.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,12.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,14.0,11.0,11.0
195,12.0,13.0,12.0,11.0,11.0,11.0
196,12.0,17.0,15.0,11.0,11.0,11.0
197,12.0,14.0,13.0,11.0,11.0,11.0
198,12.0,13.0,13.0,11.0,11.0,11.0
199,15.0,11.0,11.0,11.0,14.0,11.0
200,16.0,11.0,11.0,11.0,15.0,11.0
201,14.0,11.0,11.0,13.0,13.0,11.0
202,14.0,11.0,11.0,16.0,13.0,11.0
203,12.0,11.0,11.0,13.0,11.0,11.0
204,12.0,11.0,11.0,13.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,14.0
206,12.0,11.0,11.0,11.0,11.0,15.0
207,12.0,11.0,11.0,11.0,11.0,14.0
208,12.0,11.0,11.0,11.0,11.0,13.0
209,12.0,11.0,11.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0,11.0,11.0
222,12.0,12.0,11.0,11.0,11.0,11.0
223,12.0,12.0,11.0,11.0,12.0,11.0
224,12.0,12.0,11.0,11.0,12.0,11.0
225,12.0,11.0,11.0,11.0,12.0,11.0
226,12.0,11.0,11.0,11.0,12.0,11.0
227,12.0,11.0,11.0,11.0,12.0,11.0
228,12.0,11.0,11.0,11.0,12.0,11.0
229,13.0,12.0,12.0,11.0,13.0,11.0
230,13.0,12.0,12.0,11.0,14.0,11.0
231,13.0,12.0,12.0,11.0,13.0,11.0
232,13.0,12.0,13.0,11.0,14.0,11.0
233,13.0,12.0,12.0,11.0,13.0,11.0
234,13.0,12.0,13.0,11.0,13.0,11.0
235,13.0,12.0,13.0,11.0,13.0,12.0
236,13.0,12.0,12.0,11.0,14.0,12.0
237,13.0,12.0,13.0,11.0,14.0,12.0
238,13.0,12.0,13.0,11.0,14.0,12.0
239,13.0,12.0,14.0,11.0,15.0,12.0
240,13.0,12.0,14.0,11.0,15.0,12.0
241,13.0,12.0,15.0,11.0,15.0,12.0
242,13.0,13.0,15.0,11.0,15.0,12.0
243,13.0,12.0,15.0,11.0,15.0,12.0
244,13.0,12.0,14.0,11.0,15.0,12.0
245,13.0,12.0,15.0,11.0,16.0,12.0
246,13.0,12.0,15.0,11.0,16.0,12.0
247,14.0,13.0,16.0,11.0,17.0,11.0
248,14.0,13.0,16.0,11.0,17.0,12.0
249,13.0,13.0,15.0,11.0,16.0,12.0
250,13.0,13.0,16.0,11.0,16.0,11.0
251,13.0,13.0,15.0,12.0,16.0,12.0
252,13.0,13.0,15.0,12.0,16.0,13.0
253,13.0,12.0,15.0,11.0,16.0,12.0
254,13.0,12.0,16.0,11.0,16.0,11.0
255,13.0,13.0,16.0,11.0,16.0,11.0
256,13.0,12.0,15.0,11.0,16.0,11.0
257,14.0,13.0,16.0,11.0,17.0,11.0
258,14.0,13.0,16.0,11.0,17.0,12.0
259,14.0,13.0,16.0,11.0,17.0,12.0
260,14.0,14.0,17.0,11.0,17.0,12.0
261,14.0,14.0,17.0,11.0,18.0,12.0
262,14.0,14.0,16.0,11.0,17.0,12.0
263,14.0,14.0,15.0,11.0,16.0,12.0
264,15.0,15.0,15.0,11.0,16.0,12.0
265,15.0,15.0,16.0,11.0,16.0,11.0
266,16.0,17.0,16.0,11.0,16.0,11.0
267,17.0,17.0,15.0,11.0,15.0,11.0
268,18.0,18.0,15.0,11.0,16.0,11.0
269,21.0,18.0,15.0,11.0,18.0,12.0
270,21.0,17.0,15.0,11.0,19.0,12.0
271,22.0,17.0,15.0,11.0,20.0,12.0
272,22.0,17.0,15.0,12.0,19.0,12.0
273,20.0,17.0,14.0,13.0,17.0,13.0
274,20.0,18.0,15.0,13.0,17.0,14.0
275,21.0,21.0,18.0,15.0,18.0,18.0
276,21.0,23.0,20.0,17.0,18.0,21.0
277,21.0,23.0,21.0,15.0,20.0,20.0
278,21.0,22.0,22.0,15.0,20.0,19.0
279,22.0,22.0,21.0,14.0,20.0,17.0
280,21.0,22.0,21.0,16.0,20.0,18.0
281,21.0,23.0,20.0,16.0,19.0,16.0
282,20.0,21.0,20.0,17.0,18.0,15.0
283,21.0,21.0,20.0,17.0,19.0,15.0
284,22.0,22.0,19.0,17.0,19.0,16.0
285,22.0,21.0,18.0,17.0,19.0,17.0
286,23.0,21.0,18.0,18.0,20.0,16.0
287,23.0,20.0,19.0,18.0,22.0,16.0
288,22.0,19.0,20.0,17.0,22.0,16.0
289,21.0,18.0,17.0,16.0,19.0,15.0
290,20.0,17.0,16.0,16.0,19.0,15.0
291,20.0,17.0,17.0,15.0,20.0,16.0
292,20.0,17.0,16.0,13.0,19.0,15.0
293,22.0,19.0,17.0,12.0,20.0,15.0
294,22.0,19.0,16.0,12.0,18.0,15.0
295,20.0,19.0,16.0,12.0,18.0,14.0
296,21.0,19.0,17.0,12.0,20.0,14.0
297,22.0,20.0,17.0,12.0,19.0,14.0
298,22.0,20.0,16.0,11.0,19.0,14.0
299,23.0,21.0,18.0,12.0,20.0,15.0
300,23.0,21.0,17.0,12.0,20.0,15.0
301,22.0,20.0,19.0,12.0,21.0,14.0
302,21.0,19.0,19.0,12.0,21.0,14.0
303,21.0,18.0,17.0,12.0,19.0,14.0
304,20.0,18.0,17.0,12.0,19.0,14.0
305,21.0,19.0,17.0,13.0,19.0,15.0
306,20.0,18.0,17.0,13.0,19.0,15.0
307,20.0,18.0,18.0,13.0,20.0,15.0
308,19.0,17.0,16.0,13.0,18.0,14.0
309,18.0,17.0,18.0,13.0,20.0,15.0
310,19.0,17.0,17.0,13.0,19.0,15.0
311,20.0,18.0,17.0,12.0,18.0,14.0
312,20.0,18.0,17.0,12.0,19.0,14.0
313,21.0,19.0,18.0,13.0,20.0,15.0
314,20.0,19.0,17.0,13.0,19.0,15.0
315,21.0,20.0,18.0,14.0,19.0,16.0
316,22.0,20.0,18.0,15.0,19.0,16.0
317,21.0,20.0,18.0,15.0,20.0,17.0
318,22.0,20.0,20.0,15.0,22.0,17.0
319,22.0,20.0,19.0,16.0,22.0,17.0
320,22.0,19.0,19.0,15.0,21.0,16.0
321,22.0,20.0,20.0,16.0,22.0,17.0
322,22.0,20.0,20.0,15.0,22.0,17.0
323,24.0,22.0,19.0,15.0,21.0,17.0
324,23.0,21.0,19.0,16.0,21.0,17.0
325,24.0,22.0,18.0,16.0,20.0,18.0
326,23.0,21.0,19.0,15.0,20.0,17.0
327,25.0,23.0,21.0,16.0,24.0,17.0
328,26.0,24.0,22.0,15.0,24.0,17.0
329,26.0,23.0,20.0,14.0,23.0,16.0
330,25.0,22.0,20.0,15.0,23.0,17.0
331,24.0,21.0,18.0,19.0,22.0,21.0
332,25.0,22.0,19.0,17.0,22.0,19.0
333,25.0,22.0,18.0,21.0,21.0,23.0
334,26.0,23.0,18.0,19.0,21.0,21.0
335,27.0,25.0,21.0,18.0,24.0,20.0
336,27.0,24.0,20.0,19.0,22.0,21.0
337,25.0,23.0,20.0,18.0,22.0,21.0
338,25.0,22.0,20.0,18.0,24.0,21.0
339,25.0,22.0,16.0,16.0,20.0,19.0
340,30.0,26.0,17.0,17.0,21.0,19.0
341,33.0,30.0,18.0,18.0,22.0,19.0
342,29.0,25.0,18.0,16.0,22.0,18.0
343,31.0,28.0,22.0,15.0,26.0,17.0
344,28.0,25.0,20.0,14.0,23.0,17.0
345,24.0,21.0,18.0,13.0,21.0,16.0
346,27.0,23.0,19.0,13.0,22.0,17.0
347,25.0,22.0,18.0,14.0,21.0,17.0
348,26.0,23.0,18.0,14.0,21.0,17.0
349,25.0,22.0,16.0,12.0,19.0,14.0
350,26.0,23.0,15.0,12.0,18.0,14.0
351,31.0,28.0,19.0,12.0,22.0,14.0
352,32.0,29.0,20.0,13.0,24.0,16.0
353,34.0,31.0,18.0,19.0,22.0,22.0
354,32.0,30.0,19.0,19.0,22.0,22.0
355,35.0,32.0,18.0,21.0,21.0,23.0
356,33.0,31.0,17.0,20.0,19.0,22.0
357,29.0,26.0,18.0,24.0,21.0,25.0
358,28.0,26.0,19.0,23.0,20.0,25.0
359,28.0,25.0,19.0,21.0,21.0,22.0
360,27.0,25.0,18.0,22.0,20.0,24.0
361,27.0,24.0,18.0,21.0,21.0,23.0
362,29.0,26.0,18.0,20.0,21.0,23.0
363,31.0,28.0,19.0,19.0,21.0,22.0
364,30.0,27.0,19.0,20.0,22.0,23.0
365,27.0,25.0,19.0,21.0,21.0,23.0
366,28.0,26.0,21.0,20.0,23.0,22.0
367,28.0,25.0,22.0,20.0,24.0,22.0
368,27.0,24.0,23.0,21.0,26.0,24.0
369,29.0,23.0,23.0,22.0,28.0,25.0
370,29.0,23.0,22.0,26.0,29.0,31.0
371,34.0,27.0,25.0,25.0,32.0,31.0
372,35.0,28.0,24.0,25.0,30.0,31.0
373,34.0,30.0,24.0,23.0,29.0,29.0
374,34.0,30.0,26.0,23.0,30.0,27.0
375,33.0,30.0,26.0,22.0,29.0,26.0
376,31.0,28.0,25.0,20.0,27.0,23.0
377,31.0,28.0,25.0,20.0,27.0,22.0
378,30.0,28.0,26.0,20.0,28.0,22.0
379,29.0,26.0,25.0,19.0,27.0,21.0
380,29.0,27.0,23.0,20.0,26.0,22.0
381,31.0,27.0,24.0,19.0,27.0,22.0
382,32.0,28.0,23.0,19.0,26.0,22.0
383,30.0,27.0,24.0,19.0,27.0,22.0
384,30.0,27.0,23.0,19.0,26.0,22.0
385,30.0,27.0,22.0,19.0,26.0,22.0
386,31.0,28.0,23.0,19.0,26.0,22.0
387,31.0,28.0,26.0,20.0,29.0,22.0
388,31.0,28.0,25.0,22.0,28.0,25.0
389,32.0,28.0,24.0,23.0,28.0,26.0
390,32.0,28.0,21.0,21.0,26.0,25.0
391,32.0,29.0,20.0,22.0,24.0,26.0
392,32.0,29.0,20.0,23.0,24.0,26.0
393,31.0,29.0,20.0,23.0,22.0,26.0
394,29.0,27.0,20.0,25.0,22.0,28.0
395,30.0,28.0,20.0,25.0,22.0,27.0
396,30.0,28.0,19.0,28.0,21.0,30.0
397,30.0,27.0,17.0,30.0,20.0,32.0
398,31.0,29.0,17.0,29.0,20.0,32.0
399,30.0,28.0,19.0,30.0,21.0,33.0
400,29.0,27.0,17.0,31.0,19.0,32.0
401,29.0,27.0,16.0,31.0,18.0,32.0
402,30.0,28.0,17.0,30.0,19.0,32.0
403,32.0,29.0,16.0,29.0,18.0,31.0
404,33.0,31.0,16.0,31.0,19.0,33.0
405,33.0,30.0,17.0,30.0,19.0,32.0
406,32.0,30.0,17.0,31.0,20.0,34.0
407,31.0,28.0,18.0,32.0,21.0,34.0
408,30.0,28.0,18.0,34.0,21.0,37.0
409,32.0,30.0,20.0,33.0,22.0,35.0
410,32.0,31.0,20.0,32.0,21.0,33.0
411,32.0,30.0,23.0,34.0,24.0,35.0
412,33.0,32.0,23.0,30.0,25.0,32.0
413,32.0,30.0,24.0,32.0,26.0,34.0
414,32.0,31.0,23.0,31.0,24.0,32.0
415,30.0,29.0,21.0,30.0,22.0,31.0
416,31.0,30.0,21.0,30.0,22.0,31.0
417,33.0,32.0,22.0,31.0,23.0,32.0
418,34.0,33.0,22.0,34.0,23.0,35.0
419,35.0,34.0,22.0,35.0,23.0,36.0
420,37.0,36.0,22.0,37.0,23.0,38.0
421,39.0,38.0,22.0,40.0,23.0,40.0
422,40.0,40.0,23.0,43.0,23.0,44.0
423,43.0,43.0,22.0,42.0,22.0,43.0
424,45.0,44.0,23.0,43.0,24.0,43.0
425,43.0,43.0,23.0,44.0,23.0,45.0
426,43.0,42.0,21.0,51.0,22.0,51.0
427,46.0,45.0,21.0,49.0,22.0,49.0
428,45.0,44.0,19.0,43.0,20.0,44.0
429,48.0,46.0,19.0,42.0,21.0,43.0
430,46.0,44.0,19.0,41.0,21.0,43.0
431,44.0,43.0,19.0,38.0,21.0,40.0
432,40.0,39.0,19.0,41.0,21.0,42.0
433,35.0,33.0,19.0,41.0,20.0,42.0
434,33.0,32.0,19.0,41.0,21.0,43.0
435,33.0,31.0,21.0,42.0,23.0,43.0
436,34.0,32.0,21.0,43.0,23.0,45.0
437,38.0,35.0,22.0,42.0,25.0,44.0
438,40.0,36.0,23.0,41.0,26.0,43.0
439,44.0,39.0,23.0,44.0,28.0,47.0
440,41.0,35.0,25.0,43.0,31.0,48.0
441,41.0,36.0,23.0,41.0,28.0,46.0
442,42.0,37.0,24.0,39.0,28.0,44.0
443,40.0,37.0,25.0,37.0,28.0,41.0
444,39.0,37.0,27.0,35.0,29.0,38.0
445,32.0,31.0,26.0,36.0,27.0,38.0
446,32.0,32.0,25.0,39.0,26.0,40.0
447,34.0,34.0,25.0,41.0,25.0,42.0
448,33.0,34.0,25.0,50.0,25.0,49.0
449,35.0,37.0,27.0,50.0,25.0,49.0
450,34.0,36.0,27.0,55.0,25.0,53.0
451,32.0,37.0,26.0,56.0,22.0,54.0
452,33.0,38.0,27.0,59.0,22.0,54.0
453,38.0,43.0,29.0,59.0,23.0,54.0
454,38.0,44.0,31.0,61.0,25.0,56.0
455,41.0,48.0,33.0,61.0,26.0,56.0
456,44.0,51.0,32.0,64.0,25.0,58.0
457,42.0,48.0,31.0,63.0,25.0,56.0
458,41.0,47.0,33.0,60.0,27.0,54.0
459,37.0,42.0,31.0,54.0,26.0,48.0
460,41.0,43.0,28.0,50.0,26.0,46.0
461,41.0,40.0,22.0,51.0,23.0,49.0
462,45.0,43.0,23.0,41.0,25.0,43.0
463,49.0,44.0,23.0,38.0,28.0,41.0
464,47.0,42.0,21.0,35.0,27.0,40.0
465,48.0,41.0,21.0,34.0,27.0,39.0
466,46.0,40.0,21.0,29.0,28.0,34.0
467,39.0,32.0,25.0,28.0,32.0,34.0
468,41.0,33.0,26.0,28.0,34.0,35.0
469,45.0,34.0,25.0,31.0,36.0,39.0
470,45.0,34.0,25.0,33.0,36.0,44.0
471,48.0,35.0,28.0,33.0,41.0,43.0
472,44.0,32.0,32.0,33.0,44.0,45.0
473,41.0,32.0,30.0,33.0,40.0,44.0
474,41.0,33.0,28.0,32.0,36.0,41.0
475,38.0,35.0,32.0,31.0,35.0,38.0
476,33.0,33.0,34.0,30.0,35.0,33.0
477,29.0,30.0,31.0,34.0,31.0,34.0
478,29.0,30.0,30.0,30.0,30.0,30.0
479,31.0,30.0,26.0,33.0,27.0,32.0
480,30.0,30.0,28.0,33.0,28.0,33.0
481,33.0,32.0,27.0,33.0,27.0,33.0
482,32.0,32.0,26.0,34.0,25.0,35.0
483,31.0,32.0,24.0,38.0,23.0,37.0
484,32.0,32.0,23.0,41.0,22.0,41.0
485,32.0,32.0,24.0,39.0,24.0,39.0
486,32.0,32.0,24.0,36.0,24.0,36.0
487,33.0,32.0,23.0,31.0,24.0,31.0
488,32.0,32.0,19.0,33.0,20.0,33.0
489,31.0,31.0,20.0,33.0,20.0,33.0
490,29.0,29.0,20.0,32.0,21.0,33.0
491,30.0,29.0,19.0,32.0,20.0,32.0
492,31.0,30.0,18.0,24.0,19.0,25.0
493,29.0,27.0,17.0,23.0,19.0,24.0
494,28.0,26.0,16.0,20.0,19.0,22.0
495,27.0,25.0,16.0,19.0,18.0,21.0
496,24.0,22.0,15.0,18.0,17.0,20.0
497,22.0,21.0,14.0,17.0,16.0,19.0
498,21.0,19.0,14.0,17.0,15.0,18.0
499,20.0,18.0,13.0,17.0,15.0,18.0
500,20.0,18.0,13.0,15.0,16.0,16.0
501,20.0,17.0,13.0,15.0,16.0,17.0
502,20.0,17.0,13.0,15.0,15.0,18.0
503,18.0,15.0,12.0,15.0,15.0,17.0
504,18.0,15.0,12.0,14.0,15.0,17.0
505,16.0,14.0,12.0,13.0,14.0,16.0
506,16.0,14.0,12.0,13.0,14.0,15.0
507,16.0,14.0,12.0,13.0,13.0,15.0
508,15.0,14.0,12.0,12.0,13.0,14.0
509,13.0,13.0,11.0,12.0,12.0,13.0
510,13.0,14.0,12.0,12.0,11.0,12.0
511,14.0,14.0,12.0,12.0,12.0,12.0
512,13.0,14.0,12.0,12.0,12.0,12.0
513,13.0,14.0,12.0,12.0,12.0,12.0
514,13.0,13.0,12.0,13.0,12.0,12.0
515,13.0,13.0,12.0,12.0,12.0,12.0
516,13.0,13.0,11.0,13.0,11.0,13.0
517,13.0,13.0,11.0,12.0,11.0,12.0
