,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
271,13.0,18.0,13.0,11.0,11.0,19.0
272,13.0,17.0,13.0,11.0,11.0,18.0
273,13.0,17.0,13.0,12.0,11.0,19.0
274,14.0,35.0,13.0,12.0,11.0,36.0
275,15.0,15.0,12.0,13.0,11.0,16.0
276,15.0,16.0,12.0,13.0,11.0,17.0
277,15.0,18.0,12.0,13.0,11.0,19.0
278,15.0,20.0,12.0,14.0,11.0,22.0
279,17.0,20.0,13.0,16.0,11.0,22.0
280,17.0,20.0,13.0,15.0,11.0,23.0
281,15.0,21.0,13.0,14.0,12.0,22.0
282,16.0,20.0,13.0,14.0,12.0,22.0
283,16.0,19.0,14.0,14.0,12.0,21.0
284,16.0,18.0,14.0,14.0,12.0,20.0
285,17.0,19.0,16.0,14.0,13.0,21.0
286,17.0,18.0,17.0,15.0,15.0,21.0
287,16.0,17.0,17.0,14.0,15.0,20.0
288,16.0,17.0,18.0,14.0,16.0,19.0
289,17.0,18.0,19.0,15.0,16.0,20.0
290,16.0,17.0,18.0,14.0,15.0,19.0
291,15.0,17.0,19.0,14.0,16.0,19.0
292,16.0,17.0,18.0,14.0,16.0,20.0
293,16.0,17.0,19.0,14.0,17.0,19.0
294,17.0,17.0,20.0,14.0,18.0,19.0
295,16.0,17.0,19.0,14.0,17.0,19.0
296,16.0,16.0,18.0,14.0,16.0,18.0
297,16.0,17.0,17.0,14.0,15.0,19.0
298,16.0,17.0,18.0,14.0,16.0,19.0
299,16.0,17.0,17.0,14.0,15.0,20.0
300,16.0,18.0,17.0,14.0,15.0,20.0
301,17.0,18.0,18.0,15.0,16.0,21.0
302,18.0,19.0,19.0,16.0,17.0,21.0
303,15.0,21.0,22.0,14.0,21.0,23.0
304,16.0,21.0,21.0,16.0,20.0,22.0
305,18.0,20.0,19.0,17.0,18.0,21.0
306,18.0,20.0,19.0,17.0,18.0,22.0
307,18.0,19.0,18.0,16.0,15.0,21.0
308,19.0,19.0,19.0,17.0,16.0,21.0
309,19.0,18.0,19.0,17.0,16.0,21.0
310,18.0,18.0,18.0,16.0,16.0,21.0
311,20.0,19.0,19.0,18.0,16.0,22.0
312,19.0,19.0,18.0,17.0,16.0,21.0
313,19.0,20.0,20.0,17.0,17.0,23.0
314,21.0,19.0,18.0,19.0,16.0,22.0
315,22.0,18.0,20.0,19.0,17.0,21.0
316,23.0,18.0,21.0,21.0,19.0,20.0
317,21.0,18.0,24.0,19.0,22.0,21.0
318,21.0,18.0,25.0,19.0,22.0,21.0
319,24.0,19.0,27.0,21.0,24.0,22.0
320,23.0,19.0,26.0,21.0,23.0,22.0
321,22.0,22.0,27.0,20.0,24.0,24.0
322,22.0,22.0,23.0,20.0,21.0,24.0
323,19.0,21.0,21.0,17.0,19.0,23.0
324,18.0,22.0,20.0,17.0,18.0,24.0
325,19.0,24.0,22.0,17.0,19.0,27.0
326,19.0,24.0,23.0,18.0,21.0,26.0
327,18.0,26.0,21.0,19.0,21.0,26.0
328,17.0,27.0,22.0,18.0,22.0,27.0
329,20.0,24.0,23.0,19.0,22.0,25.0
330,20.0,23.0,22.0,19.0,20.0,25.0
331,21.0,24.0,23.0,20.0,21.0,26.0
332,22.0,23.0,22.0,21.0,20.0,25.0
333,22.0,23.0,20.0,20.0,17.0,26.0
334,22.0,23.0,22.0,20.0,20.0,25.0
335,21.0,22.0,22.0,19.0,20.0,25.0
336,21.0,23.0,22.0,19.0,20.0,25.0
337,21.0,24.0,24.0,19.0,22.0,26.0
338,22.0,24.0,24.0,20.0,22.0,26.0
339,22.0,27.0,25.0,20.0,23.0,29.0
340,22.0,26.0,26.0,21.0,24.0,27.0
341,23.0,30.0,24.0,21.0,21.0,32.0
342,22.0,27.0,24.0,20.0,22.0,30.0
343,24.0,29.0,24.0,22.0,21.0,32.0
344,23.0,27.0,25.0,21.0,22.0,29.0
345,24.0,27.0,25.0,22.0,23.0,29.0
346,24.0,26.0,25.0,22.0,23.0,28.0
347,22.0,23.0,25.0,21.0,23.0,25.0
348,22.0,24.0,26.0,20.0,24.0,26.0
349,24.0,25.0,23.0,22.0,21.0,27.0
350,25.0,28.0,25.0,23.0,23.0,30.0
351,26.0,24.0,24.0,25.0,23.0,26.0
352,26.0,25.0,25.0,25.0,24.0,26.0
353,24.0,26.0,25.0,22.0,24.0,28.0
354,24.0,26.0,26.0,22.0,24.0,28.0
355,23.0,23.0,25.0,21.0,23.0,25.0
356,26.0,22.0,24.0,24.0,22.0,24.0
357,25.0,23.0,26.0,23.0,23.0,26.0
358,26.0,23.0,25.0,24.0,23.0,26.0
359,29.0,24.0,28.0,26.0,25.0,28.0
360,28.0,24.0,27.0,25.0,24.0,28.0
361,29.0,28.0,27.0,26.0,23.0,32.0
362,31.0,30.0,34.0,28.0,29.0,34.0
363,36.0,31.0,35.0,30.0,29.0,38.0
364,36.0,34.0,40.0,30.0,33.0,41.0
365,30.0,40.0,41.0,25.0,34.0,47.0
366,30.0,37.0,39.0,24.0,33.0,44.0
367,29.0,38.0,45.0,22.0,37.0,46.0
368,31.0,48.0,47.0,24.0,38.0,57.0
369,31.0,49.0,48.0,24.0,41.0,56.0
370,32.0,46.0,49.0,25.0,42.0,53.0
371,33.0,45.0,54.0,26.0,47.0,52.0
372,30.0,43.0,48.0,25.0,42.0,49.0
373,27.0,36.0,43.0,24.0,39.0,41.0
374,25.0,35.0,39.0,22.0,35.0,39.0
375,24.0,32.0,35.0,22.0,31.0,36.0
376,24.0,30.0,31.0,22.0,28.0,34.0
377,24.0,31.0,31.0,23.0,28.0,33.0
378,25.0,29.0,30.0,23.0,27.0,32.0
379,22.0,28.0,26.0,21.0,24.0,31.0
380,23.0,28.0,27.0,21.0,25.0,31.0
381,24.0,29.0,26.0,21.0,22.0,33.0
382,26.0,29.0,26.0,23.0,22.0,33.0
383,25.0,31.0,26.0,22.0,22.0,35.0
384,25.0,30.0,31.0,22.0,27.0,34.0
385,23.0,26.0,25.0,20.0,22.0,30.0
386,22.0,28.0,25.0,20.0,22.0,31.0
387,24.0,25.0,23.0,21.0,19.0,29.0
388,24.0,26.0,23.0,21.0,19.0,30.0
389,24.0,26.0,23.0,21.0,20.0,29.0
390,23.0,26.0,22.0,20.0,19.0,29.0
391,25.0,25.0,22.0,22.0,18.0,29.0
392,24.0,27.0,23.0,21.0,20.0,30.0
393,27.0,25.0,24.0,24.0,21.0,29.0
394,27.0,27.0,22.0,25.0,19.0,30.0
395,28.0,29.0,19.0,26.0,17.0,32.0
396,29.0,27.0,20.0,27.0,17.0,29.0
397,31.0,28.0,19.0,29.0,16.0,31.0
398,31.0,26.0,18.0,29.0,15.0,28.0
399,31.0,24.0,18.0,30.0,16.0,26.0
400,31.0,24.0,18.0,29.0,16.0,26.0
401,31.0,25.0,19.0,29.0,17.0,27.0
402,31.0,25.0,18.0,29.0,16.0,27.0
403,28.0,25.0,20.0,26.0,17.0,27.0
404,28.0,26.0,19.0,26.0,16.0,29.0
405,27.0,26.0,20.0,24.0,17.0,29.0
406,28.0,26.0,19.0,25.0,16.0,30.0
407,26.0,26.0,19.0,24.0,17.0,29.0
408,23.0,27.0,18.0,21.0,16.0,30.0
409,22.0,27.0,18.0,21.0,17.0,29.0
410,24.0,27.0,18.0,23.0,16.0,29.0
411,24.0,29.0,17.0,24.0,16.0,30.0
412,23.0,28.0,18.0,22.0,17.0,29.0
413,24.0,26.0,19.0,23.0,18.0,27.0
414,23.0,27.0,19.0,22.0,17.0,28.0
415,26.0,25.0,21.0,24.0,19.0,27.0
416,27.0,24.0,19.0,26.0,17.0,26.0
417,26.0,24.0,19.0,25.0,18.0,26.0
418,26.0,23.0,19.0,25.0,18.0,25.0
419,23.0,22.0,18.0,22.0,17.0,24.0
420,24.0,23.0,19.0,23.0,17.0,25.0
421,25.0,24.0,20.0,23.0,18.0,27.0
422,25.0,24.0,20.0,22.0,17.0,26.0
423,24.0,23.0,19.0,22.0,17.0,25.0
424,25.0,24.0,18.0,23.0,16.0,26.0
425,23.0,24.0,18.0,22.0,17.0,25.0
426,24.0,24.0,18.0,23.0,16.0,25.0
427,24.0,24.0,17.0,22.0,16.0,26.0
428,24.0,24.0,17.0,22.0,16.0,26.0
429,25.0,24.0,17.0,23.0,15.0,26.0
430,25.0,24.0,18.0,23.0,15.0,27.0
431,31.0,24.0,19.0,27.0,15.0,28.0
432,33.0,23.0,21.0,28.0,15.0,29.0
433,33.0,23.0,22.0,26.0,14.0,31.0
434,33.0,23.0,22.0,26.0,14.0,31.0
435,33.0,24.0,21.0,27.0,15.0,30.0
436,36.0,24.0,22.0,30.0,15.0,31.0
437,38.0,27.0,26.0,29.0,17.0,35.0
438,42.0,28.0,30.0,30.0,18.0,41.0
439,45.0,33.0,30.0,36.0,21.0,42.0
440,42.0,33.0,29.0,33.0,21.0,42.0
441,40.0,33.0,30.0,31.0,21.0,42.0
442,36.0,32.0,29.0,27.0,20.0,41.0
443,36.0,33.0,26.0,31.0,21.0,38.0
444,36.0,32.0,26.0,29.0,19.0,39.0
445,34.0,31.0,25.0,27.0,18.0,38.0
446,32.0,32.0,23.0,27.0,18.0,37.0
447,30.0,29.0,23.0,26.0,18.0,34.0
448,29.0,27.0,22.0,25.0,18.0,31.0
449,31.0,27.0,22.0,26.0,17.0,32.0
450,31.0,26.0,22.0,26.0,17.0,31.0
451,32.0,26.0,21.0,28.0,17.0,30.0
452,28.0,25.0,20.0,25.0,17.0,28.0
453,25.0,24.0,18.0,23.0,16.0,26.0
454,28.0,24.0,17.0,27.0,16.0,25.0
455,28.0,24.0,17.0,27.0,16.0,25.0
456,25.0,23.0,17.0,24.0,16.0,24.0
457,28.0,23.0,17.0,26.0,16.0,24.0
458,29.0,23.0,17.0,27.0,15.0,25.0
459,30.0,23.0,16.0,29.0,14.0,25.0
460,29.0,23.0,15.0,27.0,14.0,24.0
461,25.0,22.0,15.0,24.0,14.0,23.0
462,25.0,22.0,15.0,24.0,14.0,23.0
463,22.0,21.0,15.0,20.0,14.0,23.0
464,22.0,21.0,15.0,21.0,14.0,23.0
465,22.0,21.0,15.0,20.0,13.0,23.0
466,21.0,21.0,15.0,19.0,13.0,23.0
467,16.0,20.0,14.0,15.0,13.0,21.0
468,17.0,20.0,14.0,15.0,13.0,21.0
469,18.0,19.0,15.0,17.0,13.0,20.0
470,18.0,19.0,15.0,17.0,13.0,20.0
471,17.0,20.0,15.0,16.0,13.0,21.0
472,16.0,19.0,15.0,15.0,13.0,21.0
473,17.0,20.0,15.0,16.0,13.0,21.0
474,17.0,20.0,15.0,15.0,13.0,22.0
475,18.0,19.0,16.0,15.0,13.0,23.0
476,18.0,21.0,16.0,16.0,13.0,23.0
477,16.0,18.0,15.0,15.0,13.0,19.0
478,16.0,18.0,15.0,15.0,13.0,20.0
479,17.0,19.0,15.0,15.0,13.0,20.0
480,16.0,18.0,15.0,15.0,13.0,19.0
481,17.0,17.0,14.0,15.0,13.0,18.0
482,15.0,16.0,14.0,14.0,13.0,17.0
483,15.0,16.0,14.0,13.0,13.0,18.0
484,14.0,16.0,13.0,13.0,12.0,17.0
485,14.0,16.0,13.0,12.0,11.0,17.0
486,13.0,15.0,13.0,12.0,11.0,17.0
487,13.0,15.0,13.0,12.0,11.0,17.0
488,13.0,15.0,13.0,12.0,11.0,17.0
489,13.0,15.0,12.0,12.0,11.0,16.0
490,13.0,14.0,12.0,12.0,11.0,15.0
491,12.0,14.0,12.0,12.0,11.0,14.0
492,12.0,14.0,11.0,12.0,11.0,14.0
493,11.0,13.0,11.0,11.0,11.0,13.0
494,11.0,13.0,11.0,11.0,11.0,13.0
495,12.0,13.0,11.0,11.0,11.0,13.0
496,12.0,12.0,11.0,11.0,11.0,13.0
497,12.0,12.0,11.0,11.0,11.0,12.0
498,12.0,12.0,11.0,12.0,11.0,12.0
499,12.0,12.0,12.0,11.0,11.0,13.0
500,12.0,12.0,12.0,11.0,11.0,13.0
501,13.0,12.0,12.0,12.0,11.0,13.0
502,13.0,12.0,12.0,12.0,11.0,13.0
503,13.0,12.0,12.0,11.0,11.0,13.0
504,13.0,12.0,12.0,12.0,11.0,13.0
505,13.0,12.0,12.0,12.0,11.0,14.0
506,13.0,12.0,12.0,11.0,11.0,14.0
507,13.0,12.0,13.0,11.0,11.0,14.0
508,13.0,13.0,13.0,11.0,11.0,14.0
509,13.0,12.0,13.0,11.0,11.0,14.0
510,13.0,12.0,13.0,11.0,11.0,14.0
511,13.0,12.0,13.0,11.0,11.0,14.0
512,13.0,12.0,12.0,11.0,11.0,14.0
513,13.0,12.0,12.0,11.0,11.0,13.0
514,13.0,12.0,12.0,11.0,11.0,13.0
515,12.0,12.0,12.0,11.0,11.0,13.0
516,12.0,12.0,12.0,11.0,11.0,13.0
517,12.0,11.0,11.0,11.0,11.0,12.0
