,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
104,22.0,21.0,19.0,21.0,21.0,19.0
105,22.0,22.0,18.0,21.0,21.0,18.0
106,18.0,23.0,16.0,21.0,17.0,16.0
107,17.0,23.0,15.0,20.0,17.0,15.0
108,15.0,23.0,14.0,19.0,16.0,14.0
109,15.0,19.0,14.0,17.0,15.0,14.0
110,14.0,17.0,14.0,16.0,15.0,13.0
111,14.0,16.0,13.0,14.0,14.0,12.0
112,13.0,15.0,13.0,14.0,13.0,12.0
113,12.0,15.0,12.0,14.0,12.0,12.0
114,11.0,15.0,11.0,13.0,11.0,11.0
115,11.0,13.0,11.0,13.0,11.0,11.0
116,11.0,13.0,11.0,13.0,11.0,11.0
117,11.0,12.0,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0,11.0,11.0
119,11.0,12.0,11.0,11.0,11.0,11.0
120,11.0,12.0,11.0,11.0,11.0,11.0
121,11.0,12.0,11.0,11.0,11.0,11.0
122,11.0,12.0,11.0,11.0,11.0,11.0
123,11.0,12.0,11.0,12.0,11.0,11.0
124,11.0,12.0,11.0,11.0,11.0,11.0
125,11.0,12.0,11.0,11.0,11.0,11.0
126,11.0,12.0,11.0,11.0,11.0,11.0
127,11.0,12.0,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0,11.0,11.0
130,11.0,12.0,11.0,12.0,11.0,11.0
131,11.0,12.0,11.0,12.0,11.0,11.0
132,11.0,12.0,12.0,12.0,11.0,11.0
133,11.0,12.0,14.0,11.0,11.0,13.0
134,11.0,12.0,12.0,12.0,11.0,11.0
135,11.0,12.0,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,14.0,11.0,11.0
137,11.0,12.0,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0,11.0,11.0
142,11.0,12.0,11.0,11.0,11.0,11.0
143,11.0,12.0,11.0,11.0,11.0,11.0
144,11.0,12.0,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0,11.0,11.0
146,11.0,12.0,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0,11.0,11.0
148,11.0,12.0,11.0,11.0,11.0,11.0
149,11.0,12.0,11.0,11.0,11.0,11.0
150,11.0,12.0,11.0,11.0,11.0,11.0
151,11.0,12.0,11.0,11.0,11.0,11.0
152,11.0,12.0,11.0,11.0,11.0,11.0
153,11.0,12.0,11.0,11.0,11.0,11.0
154,11.0,12.0,11.0,11.0,11.0,11.0
155,11.0,12.0,11.0,11.0,11.0,11.0
156,11.0,12.0,11.0,11.0,11.0,11.0
157,11.0,12.0,11.0,11.0,11.0,11.0
158,11.0,12.0,11.0,11.0,11.0,11.0
159,11.0,12.0,11.0,11.0,11.0,11.0
160,11.0,12.0,11.0,11.0,11.0,11.0
161,11.0,12.0,11.0,11.0,11.0,11.0
162,11.0,12.0,11.0,11.0,11.0,11.0
163,11.0,12.0,11.0,11.0,11.0,11.0
164,11.0,12.0,11.0,11.0,11.0,11.0
165,11.0,12.0,11.0,11.0,11.0,11.0
166,11.0,12.0,11.0,11.0,11.0,11.0
167,11.0,12.0,11.0,11.0,11.0,11.0
168,11.0,12.0,11.0,11.0,11.0,11.0
169,11.0,12.0,11.0,11.0,11.0,11.0
170,11.0,12.0,11.0,11.0,11.0,11.0
171,11.0,12.0,11.0,11.0,11.0,11.0
172,11.0,12.0,11.0,11.0,11.0,11.0
173,11.0,12.0,11.0,11.0,11.0,11.0
174,11.0,12.0,11.0,11.0,11.0,11.0
175,11.0,12.0,11.0,11.0,11.0,11.0
176,11.0,12.0,11.0,11.0,11.0,11.0
177,11.0,12.0,11.0,11.0,11.0,11.0
178,11.0,12.0,11.0,11.0,11.0,11.0
179,11.0,12.0,11.0,11.0,11.0,11.0
180,11.0,12.0,11.0,11.0,11.0,11.0
181,11.0,12.0,11.0,11.0,11.0,11.0
182,11.0,12.0,11.0,11.0,11.0,11.0
183,11.0,12.0,11.0,11.0,11.0,11.0
184,11.0,12.0,11.0,11.0,11.0,11.0
185,11.0,12.0,11.0,11.0,11.0,11.0
186,11.0,12.0,11.0,11.0,11.0,11.0
187,11.0,12.0,11.0,11.0,11.0,11.0
188,11.0,12.0,11.0,11.0,11.0,11.0
189,11.0,12.0,11.0,11.0,11.0,11.0
190,11.0,12.0,11.0,11.0,11.0,11.0
191,11.0,12.0,11.0,11.0,11.0,11.0
192,11.0,12.0,11.0,11.0,11.0,11.0
193,11.0,12.0,11.0,11.0,11.0,11.0
194,11.0,12.0,11.0,11.0,11.0,11.0
195,11.0,12.0,11.0,11.0,11.0,11.0
196,11.0,12.0,11.0,11.0,11.0,11.0
197,11.0,12.0,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0,11.0,11.0
199,11.0,12.0,11.0,11.0,11.0,11.0
200,11.0,12.0,11.0,11.0,11.0,11.0
201,11.0,12.0,11.0,11.0,11.0,11.0
202,11.0,12.0,11.0,11.0,11.0,11.0
203,11.0,12.0,11.0,11.0,11.0,11.0
204,11.0,12.0,11.0,11.0,11.0,11.0
205,11.0,12.0,11.0,11.0,11.0,11.0
206,11.0,12.0,11.0,11.0,11.0,11.0
207,11.0,12.0,11.0,11.0,11.0,11.0
208,11.0,12.0,11.0,11.0,11.0,11.0
209,11.0,12.0,11.0,11.0,11.0,11.0
210,11.0,12.0,11.0,11.0,11.0,11.0
211,11.0,12.0,11.0,11.0,11.0,11.0
212,11.0,12.0,11.0,11.0,11.0,11.0
213,11.0,12.0,11.0,11.0,11.0,11.0
214,11.0,12.0,11.0,11.0,11.0,11.0
215,11.0,12.0,11.0,11.0,11.0,11.0
216,11.0,12.0,11.0,11.0,11.0,11.0
217,11.0,12.0,11.0,11.0,11.0,11.0
218,11.0,12.0,11.0,11.0,11.0,11.0
219,11.0,12.0,11.0,11.0,11.0,11.0
220,11.0,12.0,11.0,11.0,11.0,11.0
221,11.0,12.0,11.0,11.0,11.0,11.0
222,11.0,12.0,11.0,11.0,11.0,11.0
223,11.0,12.0,11.0,11.0,11.0,11.0
224,11.0,12.0,11.0,11.0,11.0,11.0
225,11.0,12.0,11.0,11.0,11.0,11.0
226,11.0,12.0,11.0,11.0,11.0,11.0
227,11.0,12.0,11.0,11.0,11.0,11.0
228,11.0,12.0,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0,11.0,11.0
231,11.0,12.0,11.0,11.0,11.0,11.0
232,11.0,12.0,11.0,11.0,11.0,11.0
233,11.0,12.0,11.0,11.0,11.0,11.0
234,11.0,12.0,11.0,11.0,11.0,11.0
235,12.0,12.0,17.0,12.0,11.0,18.0
236,12.0,12.0,11.0,12.0,11.0,11.0
237,12.0,12.0,11.0,12.0,11.0,12.0
238,13.0,12.0,11.0,18.0,12.0,12.0
239,13.0,12.0,11.0,12.0,12.0,12.0
240,12.0,12.0,11.0,12.0,11.0,12.0
241,13.0,12.0,11.0,11.0,11.0,12.0
242,13.0,12.0,11.0,11.0,11.0,12.0
243,13.0,12.0,11.0,12.0,11.0,12.0
244,13.0,12.0,11.0,11.0,11.0,13.0
245,14.0,12.0,11.0,12.0,11.0,13.0
246,14.0,12.0,11.0,11.0,12.0,14.0
247,15.0,12.0,13.0,12.0,13.0,14.0
248,15.0,12.0,11.0,11.0,12.0,15.0
249,16.0,12.0,11.0,11.0,11.0,15.0
250,15.0,12.0,11.0,12.0,11.0,15.0
251,15.0,12.0,11.0,12.0,11.0,15.0
252,16.0,12.0,11.0,12.0,12.0,15.0
253,15.0,12.0,11.0,12.0,11.0,14.0
254,16.0,12.0,11.0,12.0,11.0,15.0
255,16.0,12.0,11.0,11.0,11.0,16.0
256,16.0,12.0,11.0,11.0,11.0,15.0
257,16.0,12.0,11.0,11.0,11.0,15.0
258,16.0,12.0,11.0,11.0,11.0,15.0
259,15.0,12.0,11.0,12.0,11.0,14.0
260,17.0,12.0,11.0,12.0,11.0,16.0
261,18.0,13.0,11.0,12.0,11.0,17.0
262,17.0,12.0,11.0,12.0,11.0,17.0
263,17.0,13.0,11.0,12.0,11.0,17.0
264,17.0,13.0,11.0,13.0,11.0,16.0
265,17.0,14.0,11.0,13.0,11.0,16.0
266,16.0,14.0,11.0,13.0,11.0,15.0
267,17.0,14.0,11.0,13.0,11.0,16.0
268,17.0,14.0,11.0,14.0,11.0,17.0
269,17.0,15.0,11.0,14.0,11.0,17.0
270,16.0,15.0,11.0,14.0,12.0,16.0
271,16.0,15.0,12.0,15.0,12.0,16.0
272,16.0,15.0,12.0,14.0,12.0,16.0
273,16.0,15.0,12.0,15.0,13.0,16.0
274,16.0,15.0,12.0,15.0,14.0,15.0
275,17.0,15.0,12.0,15.0,14.0,15.0
276,17.0,16.0,12.0,15.0,14.0,15.0
277,17.0,17.0,12.0,15.0,15.0,15.0
278,17.0,18.0,12.0,16.0,14.0,15.0
279,16.0,19.0,12.0,17.0,14.0,14.0
280,16.0,19.0,12.0,16.0,13.0,15.0
281,16.0,19.0,12.0,17.0,13.0,15.0
282,19.0,18.0,13.0,16.0,15.0,17.0
283,22.0,18.0,13.0,17.0,16.0,18.0
284,25.0,18.0,14.0,17.0,19.0,20.0
285,27.0,20.0,15.0,18.0,19.0,22.0
286,27.0,23.0,15.0,19.0,17.0,24.0
287,27.0,24.0,22.0,19.0,16.0,34.0
288,27.0,24.0,17.0,20.0,17.0,27.0
289,27.0,22.0,16.0,20.0,16.0,26.0
290,27.0,22.0,15.0,28.0,17.0,25.0
291,26.0,22.0,14.0,22.0,17.0,23.0
292,26.0,21.0,12.0,20.0,15.0,23.0
293,27.0,21.0,12.0,18.0,15.0,23.0
294,29.0,21.0,11.0,18.0,14.0,26.0
295,31.0,19.0,11.0,16.0,14.0,28.0
296,28.0,19.0,11.0,15.0,14.0,25.0
297,30.0,19.0,11.0,16.0,14.0,27.0
298,28.0,19.0,11.0,16.0,14.0,25.0
299,26.0,18.0,11.0,15.0,14.0,23.0
300,23.0,18.0,11.0,15.0,14.0,20.0
301,23.0,19.0,11.0,15.0,14.0,20.0
302,24.0,18.0,11.0,15.0,14.0,21.0
303,24.0,20.0,11.0,18.0,13.0,22.0
304,23.0,22.0,13.0,19.0,13.0,22.0
305,23.0,21.0,13.0,18.0,14.0,22.0
306,23.0,21.0,13.0,18.0,14.0,22.0
307,25.0,22.0,13.0,21.0,15.0,23.0
308,23.0,21.0,14.0,20.0,15.0,21.0
309,22.0,21.0,16.0,19.0,17.0,21.0
310,21.0,21.0,13.0,19.0,14.0,19.0
311,20.0,22.0,13.0,20.0,14.0,18.0
312,17.0,21.0,13.0,20.0,15.0,15.0
313,16.0,21.0,13.0,19.0,15.0,14.0
314,18.0,21.0,12.0,19.0,14.0,15.0
315,20.0,20.0,12.0,18.0,15.0,17.0
316,23.0,21.0,14.0,19.0,19.0,17.0
317,23.0,22.0,14.0,19.0,20.0,16.0
318,23.0,25.0,15.0,22.0,21.0,17.0
319,27.0,29.0,14.0,23.0,21.0,20.0
320,28.0,33.0,13.0,27.0,19.0,21.0
321,27.0,37.0,15.0,30.0,21.0,21.0
322,32.0,40.0,14.0,33.0,19.0,26.0
323,32.0,37.0,14.0,31.0,20.0,26.0
324,31.0,37.0,16.0,30.0,22.0,25.0
325,34.0,40.0,20.0,33.0,23.0,30.0
326,34.0,40.0,18.0,33.0,22.0,29.0
327,28.0,43.0,19.0,37.0,22.0,23.0
328,31.0,52.0,18.0,48.0,21.0,26.0
329,30.0,60.0,17.0,54.0,21.0,25.0
330,27.0,52.0,18.0,46.0,21.0,22.0
331,26.0,55.0,20.0,50.0,24.0,21.0
332,30.0,63.0,23.0,58.0,28.0,24.0
333,29.0,50.0,23.0,45.0,27.0,24.0
334,32.0,47.0,20.0,42.0,23.0,28.0
335,30.0,49.0,20.0,44.0,23.0,26.0
336,27.0,50.0,20.0,45.0,22.0,24.0
337,26.0,54.0,19.0,50.0,21.0,23.0
338,21.0,49.0,20.0,45.0,22.0,19.0
339,22.0,42.0,17.0,39.0,20.0,19.0
340,23.0,40.0,17.0,36.0,19.0,20.0
341,25.0,38.0,16.0,35.0,19.0,21.0
342,21.0,38.0,17.0,35.0,20.0,18.0
343,21.0,39.0,15.0,35.0,17.0,18.0
344,24.0,42.0,15.0,39.0,17.0,21.0
345,23.0,36.0,15.0,33.0,17.0,20.0
346,25.0,31.0,14.0,28.0,17.0,22.0
347,26.0,34.0,14.0,31.0,17.0,22.0
348,28.0,33.0,14.0,30.0,17.0,23.0
349,24.0,31.0,14.0,28.0,17.0,20.0
350,23.0,31.0,14.0,28.0,17.0,19.0
351,23.0,33.0,14.0,29.0,17.0,20.0
352,23.0,32.0,14.0,28.0,17.0,20.0
353,22.0,33.0,14.0,29.0,17.0,18.0
354,21.0,31.0,13.0,27.0,16.0,18.0
355,21.0,31.0,14.0,28.0,16.0,18.0
356,24.0,29.0,14.0,26.0,17.0,20.0
357,25.0,28.0,15.0,25.0,18.0,21.0
358,21.0,25.0,16.0,22.0,19.0,18.0
359,22.0,26.0,16.0,22.0,18.0,19.0
360,22.0,26.0,16.0,23.0,18.0,19.0
361,22.0,25.0,15.0,22.0,18.0,19.0
362,21.0,25.0,16.0,22.0,18.0,18.0
363,19.0,28.0,15.0,26.0,18.0,17.0
364,19.0,28.0,18.0,25.0,20.0,17.0
365,20.0,25.0,17.0,22.0,19.0,18.0
366,21.0,24.0,15.0,21.0,18.0,18.0
367,22.0,23.0,16.0,20.0,19.0,18.0
368,20.0,23.0,17.0,20.0,20.0,16.0
369,19.0,23.0,16.0,19.0,18.0,16.0
370,19.0,22.0,15.0,19.0,17.0,16.0
371,20.0,21.0,14.0,18.0,16.0,17.0
372,20.0,21.0,14.0,18.0,16.0,17.0
373,19.0,22.0,14.0,19.0,16.0,16.0
374,19.0,22.0,13.0,19.0,15.0,16.0
375,19.0,23.0,14.0,19.0,14.0,18.0
376,20.0,22.0,13.0,19.0,15.0,18.0
377,21.0,22.0,13.0,19.0,16.0,18.0
378,21.0,22.0,13.0,21.0,16.0,17.0
379,21.0,23.0,13.0,20.0,16.0,17.0
380,20.0,24.0,14.0,21.0,17.0,16.0
381,19.0,24.0,17.0,20.0,19.0,17.0
382,19.0,22.0,19.0,18.0,21.0,16.0
383,19.0,23.0,20.0,19.0,21.0,17.0
384,18.0,23.0,17.0,20.0,19.0,15.0
385,19.0,24.0,17.0,22.0,19.0,15.0
386,18.0,24.0,18.0,22.0,21.0,15.0
387,18.0,25.0,16.0,22.0,19.0,15.0
388,17.0,26.0,16.0,23.0,19.0,14.0
389,17.0,25.0,16.0,22.0,19.0,13.0
390,17.0,25.0,15.0,22.0,18.0,14.0
391,17.0,25.0,16.0,22.0,18.0,14.0
392,17.0,26.0,14.0,22.0,17.0,14.0
393,18.0,25.0,14.0,22.0,16.0,14.0
394,18.0,26.0,15.0,23.0,17.0,14.0
395,17.0,27.0,15.0,24.0,17.0,14.0
396,16.0,28.0,15.0,24.0,17.0,14.0
397,17.0,27.0,17.0,23.0,19.0,14.0
398,18.0,26.0,19.0,22.0,21.0,16.0
399,18.0,26.0,21.0,23.0,22.0,16.0
400,18.0,27.0,25.0,24.0,26.0,16.0
401,17.0,29.0,25.0,26.0,26.0,15.0
402,18.0,30.0,20.0,28.0,22.0,15.0
403,21.0,30.0,19.0,28.0,22.0,18.0
404,23.0,32.0,21.0,30.0,27.0,17.0
405,22.0,31.0,21.0,28.0,26.0,17.0
406,24.0,33.0,22.0,30.0,27.0,19.0
407,26.0,36.0,25.0,30.0,29.0,21.0
408,27.0,35.0,27.0,29.0,32.0,22.0
409,26.0,34.0,28.0,29.0,34.0,20.0
410,27.0,35.0,27.0,30.0,34.0,19.0
411,27.0,37.0,27.0,32.0,35.0,18.0
412,26.0,37.0,25.0,31.0,32.0,18.0
413,26.0,39.0,23.0,32.0,30.0,18.0
414,24.0,39.0,24.0,31.0,29.0,18.0
415,23.0,39.0,24.0,31.0,28.0,18.0
416,20.0,37.0,27.0,29.0,29.0,17.0
417,19.0,34.0,29.0,28.0,30.0,17.0
418,18.0,32.0,28.0,27.0,28.0,17.0
419,18.0,27.0,28.0,24.0,28.0,18.0
420,18.0,26.0,31.0,24.0,31.0,18.0
421,17.0,25.0,29.0,24.0,29.0,17.0
422,18.0,26.0,27.0,25.0,28.0,17.0
423,18.0,25.0,28.0,25.0,30.0,16.0
424,18.0,26.0,30.0,25.0,31.0,17.0
425,19.0,27.0,32.0,26.0,33.0,18.0
426,19.0,26.0,30.0,25.0,31.0,18.0
427,19.0,26.0,29.0,24.0,30.0,18.0
428,20.0,27.0,31.0,26.0,33.0,18.0
429,19.0,29.0,30.0,27.0,32.0,17.0
430,20.0,29.0,28.0,28.0,29.0,19.0
431,19.0,31.0,28.0,29.0,30.0,18.0
432,23.0,30.0,29.0,28.0,31.0,21.0
433,21.0,27.0,29.0,25.0,32.0,18.0
434,23.0,27.0,30.0,26.0,33.0,19.0
435,24.0,29.0,29.0,27.0,32.0,20.0
436,24.0,32.0,26.0,29.0,31.0,20.0
437,24.0,33.0,29.0,29.0,33.0,20.0
438,27.0,34.0,28.0,30.0,32.0,24.0
439,24.0,36.0,29.0,32.0,32.0,21.0
440,22.0,39.0,29.0,35.0,32.0,19.0
441,22.0,45.0,27.0,42.0,30.0,19.0
442,22.0,42.0,26.0,39.0,29.0,19.0
443,22.0,45.0,28.0,42.0,31.0,19.0
444,23.0,43.0,27.0,40.0,30.0,20.0
445,24.0,44.0,28.0,41.0,32.0,20.0
446,27.0,37.0,30.0,34.0,35.0,21.0
447,29.0,35.0,34.0,32.0,40.0,23.0
448,32.0,34.0,38.0,30.0,45.0,25.0
449,35.0,34.0,35.0,29.0,42.0,28.0
450,33.0,37.0,40.0,31.0,48.0,25.0
451,34.0,40.0,38.0,34.0,47.0,25.0
452,36.0,44.0,42.0,37.0,51.0,26.0
453,35.0,42.0,37.0,34.0,45.0,27.0
454,31.0,46.0,39.0,37.0,45.0,25.0
455,30.0,49.0,41.0,39.0,45.0,26.0
456,26.0,48.0,38.0,40.0,40.0,24.0
457,26.0,46.0,37.0,40.0,38.0,25.0
458,21.0,45.0,35.0,40.0,36.0,21.0
459,20.0,43.0,40.0,41.0,41.0,20.0
460,24.0,40.0,39.0,38.0,40.0,22.0
461,24.0,33.0,40.0,33.0,41.0,22.0
462,26.0,31.0,47.0,30.0,49.0,25.0
463,26.0,31.0,50.0,29.0,51.0,25.0
464,27.0,31.0,46.0,30.0,47.0,26.0
465,26.0,35.0,48.0,33.0,50.0,25.0
466,25.0,35.0,54.0,34.0,56.0,24.0
467,24.0,33.0,56.0,31.0,58.0,22.0
468,27.0,32.0,45.0,31.0,47.0,25.0
469,27.0,33.0,46.0,31.0,48.0,25.0
470,26.0,32.0,41.0,30.0,43.0,24.0
471,25.0,36.0,40.0,34.0,42.0,22.0
472,24.0,37.0,37.0,35.0,39.0,22.0
473,24.0,39.0,38.0,36.0,40.0,21.0
474,23.0,37.0,35.0,35.0,37.0,20.0
475,22.0,36.0,32.0,34.0,34.0,20.0
476,22.0,35.0,34.0,33.0,36.0,21.0
477,24.0,35.0,38.0,32.0,40.0,22.0
478,26.0,32.0,36.0,31.0,39.0,23.0
479,22.0,33.0,29.0,31.0,32.0,19.0
480,22.0,35.0,26.0,33.0,29.0,18.0
481,21.0,37.0,22.0,34.0,25.0,18.0
482,20.0,35.0,22.0,31.0,24.0,17.0
483,20.0,35.0,23.0,32.0,26.0,17.0
484,20.0,35.0,22.0,32.0,25.0,17.0
485,20.0,34.0,23.0,31.0,26.0,18.0
486,22.0,32.0,22.0,29.0,24.0,20.0
487,20.0,32.0,23.0,30.0,25.0,18.0
488,21.0,30.0,22.0,27.0,25.0,18.0
489,19.0,28.0,24.0,25.0,26.0,17.0
490,20.0,27.0,25.0,24.0,27.0,18.0
491,19.0,27.0,23.0,24.0,24.0,17.0
492,17.0,26.0,24.0,23.0,26.0,15.0
493,16.0,24.0,30.0,22.0,31.0,15.0
494,16.0,23.0,31.0,21.0,33.0,15.0
495,15.0,24.0,25.0,22.0,26.0,14.0
496,15.0,24.0,23.0,22.0,24.0,13.0
497,15.0,23.0,21.0,22.0,22.0,14.0
498,16.0,22.0,22.0,21.0,24.0,15.0
499,17.0,23.0,24.0,21.0,27.0,15.0
500,18.0,23.0,23.0,21.0,26.0,15.0
501,18.0,23.0,20.0,22.0,23.0,15.0
502,18.0,25.0,21.0,23.0,23.0,16.0
503,18.0,26.0,18.0,23.0,19.0,17.0
504,18.0,26.0,18.0,24.0,20.0,17.0
505,18.0,26.0,17.0,24.0,19.0,17.0
506,19.0,22.0,17.0,22.0,18.0,18.0
507,20.0,22.0,16.0,21.0,17.0,19.0
508,19.0,22.0,15.0,21.0,16.0,18.0
509,19.0,23.0,17.0,22.0,18.0,18.0
510,19.0,22.0,17.0,21.0,19.0,17.0
511,17.0,21.0,18.0,20.0,20.0,16.0
512,17.0,22.0,18.0,21.0,19.0,15.0
513,14.0,21.0,17.0,20.0,18.0,13.0
514,14.0,24.0,16.0,22.0,18.0,12.0
515,13.0,23.0,17.0,21.0,18.0,12.0
516,13.0,21.0,17.0,20.0,18.0,12.0
517,14.0,20.0,15.0,19.0,16.0,12.0
