,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
43,23.0,22.0,21.0,36.0,39.0,53.0
44,25.0,22.0,24.0,30.0,43.0,47.0
45,25.0,25.0,24.0,30.0,42.0,48.0
46,25.0,25.0,24.0,26.0,45.0,49.0
47,24.0,25.0,24.0,30.0,44.0,52.0
48,27.0,24.0,26.0,25.0,37.0,51.0
49,28.0,26.0,27.0,27.0,34.0,50.0
50,27.0,28.0,26.0,26.0,35.0,46.0
51,26.0,27.0,25.0,28.0,36.0,40.0
52,27.0,26.0,26.0,27.0,35.0,40.0
53,27.0,26.0,26.0,29.0,32.0,39.0
54,27.0,27.0,26.0,38.0,34.0,40.0
55,27.0,26.0,26.0,42.0,35.0,41.0
56,25.0,26.0,23.0,44.0,35.0,39.0
57,24.0,24.0,23.0,46.0,36.0,40.0
58,24.0,23.0,23.0,42.0,36.0,40.0
59,24.0,23.0,23.0,38.0,36.0,38.0
60,17.0,24.0,16.0,34.0,36.0,38.0
61,16.0,17.0,15.0,35.0,39.0,35.0
62,13.0,16.0,12.0,33.0,41.0,35.0
63,14.0,13.0,13.0,35.0,41.0,33.0
64,12.0,14.0,11.0,37.0,39.0,31.0
65,12.0,12.0,11.0,44.0,38.0,30.0
66,12.0,12.0,11.0,44.0,44.0,30.0
67,12.0,12.0,11.0,41.0,42.0,30.0
68,13.0,12.0,11.0,39.0,40.0,27.0
69,12.0,12.0,11.0,38.0,41.0,23.0
70,11.0,12.0,11.0,37.0,40.0,22.0
71,11.0,11.0,11.0,38.0,40.0,21.0
72,11.0,11.0,11.0,39.0,42.0,21.0
73,11.0,11.0,11.0,39.0,41.0,19.0
74,11.0,11.0,11.0,37.0,37.0,18.0
75,11.0,11.0,11.0,41.0,38.0,18.0
76,11.0,11.0,11.0,38.0,39.0,17.0
77,11.0,11.0,11.0,38.0,40.0,18.0
78,11.0,11.0,11.0,36.0,37.0,18.0
79,11.0,11.0,11.0,40.0,36.0,19.0
80,11.0,11.0,11.0,40.0,38.0,19.0
81,11.0,11.0,11.0,41.0,38.0,21.0
82,11.0,11.0,11.0,39.0,35.0,22.0
83,11.0,11.0,11.0,40.0,35.0,24.0
84,11.0,11.0,11.0,39.0,41.0,26.0
85,11.0,11.0,11.0,38.0,43.0,28.0
86,11.0,11.0,11.0,36.0,42.0,28.0
87,11.0,11.0,11.0,36.0,44.0,32.0
88,11.0,11.0,11.0,37.0,42.0,31.0
89,11.0,11.0,11.0,36.0,43.0,32.0
90,11.0,11.0,11.0,36.0,45.0,32.0
91,11.0,11.0,11.0,36.0,45.0,33.0
92,11.0,11.0,11.0,36.0,47.0,33.0
93,11.0,11.0,11.0,36.0,50.0,33.0
94,11.0,11.0,11.0,37.0,47.0,33.0
95,11.0,11.0,11.0,37.0,44.0,31.0
96,11.0,11.0,11.0,34.0,45.0,30.0
97,11.0,11.0,11.0,32.0,48.0,25.0
98,11.0,11.0,11.0,36.0,51.0,24.0
99,11.0,11.0,11.0,33.0,50.0,22.0
100,11.0,11.0,11.0,30.0,46.0,22.0
101,11.0,11.0,11.0,30.0,47.0,20.0
102,11.0,11.0,11.0,28.0,51.0,19.0
103,11.0,11.0,11.0,29.0,51.0,18.0
104,13.0,11.0,13.0,27.0,49.0,17.0
105,11.0,13.0,11.0,27.0,51.0,16.0
106,11.0,11.0,11.0,28.0,49.0,17.0
107,11.0,11.0,11.0,28.0,49.0,18.0
108,11.0,11.0,11.0,29.0,49.0,17.0
109,11.0,11.0,11.0,31.0,46.0,18.0
110,11.0,11.0,11.0,31.0,49.0,18.0
111,11.0,11.0,11.0,31.0,47.0,18.0
112,11.0,11.0,11.0,32.0,47.0,18.0
113,12.0,11.0,11.0,32.0,47.0,18.0
114,11.0,12.0,11.0,35.0,47.0,18.0
115,11.0,11.0,11.0,38.0,46.0,18.0
116,11.0,11.0,11.0,43.0,46.0,18.0
117,11.0,11.0,11.0,42.0,49.0,19.0
118,11.0,11.0,11.0,43.0,49.0,19.0
119,11.0,11.0,11.0,41.0,48.0,20.0
120,11.0,11.0,11.0,43.0,51.0,21.0
121,12.0,11.0,11.0,41.0,50.0,22.0
122,12.0,11.0,11.0,41.0,49.0,22.0
123,11.0,11.0,11.0,41.0,52.0,23.0
124,11.0,11.0,11.0,42.0,53.0,22.0
125,11.0,11.0,11.0,42.0,55.0,21.0
126,11.0,11.0,11.0,41.0,55.0,21.0
127,11.0,11.0,13.0,40.0,50.0,21.0
128,11.0,11.0,12.0,39.0,51.0,21.0
129,11.0,11.0,13.0,41.0,49.0,20.0
130,11.0,11.0,11.0,36.0,43.0,19.0
131,11.0,11.0,11.0,38.0,40.0,19.0
132,11.0,11.0,11.0,38.0,39.0,19.0
133,11.0,11.0,11.0,36.0,37.0,19.0
134,11.0,11.0,12.0,34.0,36.0,19.0
135,11.0,11.0,14.0,33.0,34.0,19.0
136,11.0,11.0,12.0,35.0,32.0,19.0
137,11.0,11.0,12.0,37.0,32.0,20.0
138,11.0,11.0,12.0,38.0,34.0,19.0
139,11.0,11.0,12.0,36.0,34.0,19.0
140,11.0,11.0,12.0,31.0,33.0,19.0
141,11.0,11.0,12.0,30.0,35.0,17.0
142,11.0,11.0,11.0,29.0,36.0,17.0
143,11.0,11.0,11.0,26.0,34.0,16.0
144,11.0,11.0,11.0,29.0,33.0,16.0
145,11.0,11.0,11.0,29.0,34.0,16.0
146,11.0,11.0,11.0,28.0,31.0,17.0
147,11.0,11.0,11.0,26.0,31.0,18.0
148,11.0,11.0,11.0,27.0,29.0,18.0
149,11.0,11.0,11.0,28.0,28.0,18.0
150,11.0,11.0,11.0,26.0,27.0,17.0
151,11.0,11.0,11.0,26.0,27.0,18.0
152,11.0,11.0,11.0,28.0,27.0,18.0
153,11.0,11.0,11.0,28.0,27.0,19.0
154,11.0,11.0,11.0,31.0,30.0,20.0
155,11.0,11.0,11.0,32.0,30.0,21.0
156,11.0,11.0,11.0,35.0,28.0,22.0
157,11.0,11.0,11.0,33.0,27.0,22.0
158,11.0,11.0,11.0,31.0,24.0,21.0
159,11.0,11.0,11.0,30.0,23.0,19.0
160,11.0,11.0,11.0,27.0,23.0,18.0
161,11.0,11.0,11.0,29.0,24.0,18.0
162,11.0,11.0,11.0,26.0,23.0,19.0
163,11.0,11.0,11.0,25.0,24.0,18.0
164,11.0,11.0,11.0,23.0,24.0,18.0
165,11.0,11.0,11.0,23.0,24.0,17.0
166,11.0,11.0,11.0,22.0,24.0,17.0
167,11.0,11.0,11.0,24.0,27.0,18.0
168,11.0,11.0,11.0,28.0,34.0,20.0
169,11.0,11.0,11.0,30.0,36.0,26.0
170,11.0,11.0,11.0,30.0,39.0,27.0
171,11.0,11.0,11.0,28.0,38.0,28.0
172,11.0,11.0,11.0,25.0,34.0,28.0
173,18.0,11.0,16.0,25.0,32.0,26.0
174,11.0,17.0,11.0,28.0,30.0,25.0
175,11.0,11.0,11.0,29.0,29.0,25.0
176,11.0,11.0,11.0,29.0,28.0,25.0
177,11.0,11.0,11.0,27.0,27.0,27.0
178,11.0,11.0,11.0,14.0,14.0,27.0
179,11.0,11.0,11.0,13.0,13.0,13.0
180,11.0,11.0,11.0,12.0,13.0,12.0
181,11.0,11.0,11.0,11.0,12.0,11.0
182,11.0,11.0,11.0,11.0,12.0,11.0
183,11.0,11.0,11.0,11.0,12.0,11.0
184,11.0,11.0,11.0,11.0,12.0,11.0
185,11.0,11.0,11.0,11.0,12.0,11.0
186,11.0,11.0,11.0,11.0,12.0,11.0
187,11.0,11.0,11.0,11.0,12.0,11.0
188,11.0,11.0,11.0,11.0,12.0,11.0
189,11.0,11.0,11.0,11.0,12.0,11.0
190,11.0,11.0,11.0,11.0,12.0,11.0
191,11.0,11.0,11.0,11.0,12.0,11.0
192,11.0,11.0,11.0,11.0,12.0,11.0
193,11.0,11.0,11.0,11.0,12.0,11.0
194,11.0,11.0,11.0,11.0,12.0,11.0
195,11.0,11.0,11.0,11.0,12.0,11.0
196,11.0,11.0,11.0,11.0,12.0,11.0
197,11.0,11.0,11.0,11.0,12.0,11.0
198,11.0,11.0,11.0,11.0,12.0,11.0
199,11.0,11.0,11.0,11.0,12.0,11.0
200,11.0,11.0,11.0,11.0,12.0,11.0
201,11.0,11.0,11.0,11.0,12.0,11.0
202,11.0,11.0,11.0,11.0,12.0,11.0
203,11.0,11.0,11.0,11.0,12.0,11.0
204,11.0,11.0,11.0,11.0,12.0,11.0
205,11.0,11.0,11.0,11.0,12.0,11.0
206,11.0,11.0,11.0,11.0,12.0,11.0
207,12.0,11.0,11.0,11.0,12.0,12.0
208,12.0,11.0,12.0,11.0,12.0,12.0
209,12.0,11.0,12.0,11.0,12.0,12.0
210,12.0,11.0,12.0,11.0,12.0,12.0
211,12.0,11.0,13.0,11.0,12.0,13.0
212,12.0,11.0,13.0,11.0,12.0,13.0
213,12.0,11.0,13.0,11.0,12.0,13.0
214,12.0,11.0,15.0,11.0,12.0,13.0
215,11.0,11.0,14.0,11.0,12.0,14.0
216,12.0,11.0,15.0,11.0,12.0,14.0
217,12.0,11.0,15.0,11.0,12.0,15.0
218,12.0,11.0,14.0,11.0,13.0,15.0
219,12.0,11.0,14.0,12.0,13.0,15.0
220,12.0,11.0,14.0,11.0,13.0,15.0
221,12.0,11.0,15.0,11.0,13.0,16.0
222,12.0,11.0,15.0,12.0,13.0,16.0
223,12.0,11.0,15.0,11.0,13.0,16.0
224,12.0,11.0,16.0,12.0,14.0,16.0
225,12.0,11.0,16.0,12.0,14.0,17.0
226,13.0,11.0,17.0,12.0,14.0,17.0
227,13.0,11.0,17.0,11.0,14.0,19.0
228,13.0,11.0,16.0,12.0,15.0,19.0
229,14.0,11.0,16.0,12.0,15.0,17.0
230,15.0,11.0,16.0,12.0,16.0,17.0
231,15.0,11.0,16.0,12.0,16.0,17.0
232,14.0,11.0,16.0,12.0,15.0,17.0
233,15.0,12.0,16.0,13.0,15.0,17.0
234,14.0,12.0,15.0,13.0,16.0,17.0
235,14.0,11.0,15.0,13.0,16.0,17.0
236,14.0,12.0,15.0,13.0,16.0,17.0
237,15.0,12.0,15.0,13.0,16.0,17.0
238,15.0,12.0,16.0,13.0,16.0,17.0
239,15.0,12.0,16.0,13.0,16.0,17.0
240,16.0,12.0,14.0,13.0,17.0,17.0
241,16.0,12.0,13.0,14.0,18.0,16.0
242,16.0,12.0,13.0,16.0,20.0,15.0
243,16.0,12.0,12.0,17.0,20.0,17.0
244,16.0,13.0,12.0,16.0,20.0,16.0
245,17.0,13.0,12.0,15.0,20.0,16.0
246,17.0,12.0,11.0,14.0,19.0,16.0
247,17.0,11.0,11.0,13.0,19.0,14.0
248,17.0,11.0,11.0,13.0,19.0,13.0
249,17.0,11.0,11.0,13.0,19.0,13.0
250,18.0,12.0,11.0,13.0,20.0,13.0
251,18.0,12.0,12.0,14.0,19.0,13.0
252,21.0,13.0,17.0,15.0,19.0,14.0
253,26.0,16.0,24.0,15.0,20.0,16.0
254,26.0,21.0,21.0,16.0,23.0,17.0
255,24.0,20.0,20.0,16.0,23.0,18.0
256,24.0,18.0,18.0,15.0,23.0,18.0
257,20.0,16.0,18.0,16.0,20.0,18.0
258,19.0,16.0,17.0,18.0,19.0,17.0
259,20.0,19.0,17.0,17.0,19.0,17.0
260,18.0,17.0,17.0,17.0,19.0,17.0
261,18.0,17.0,16.0,16.0,19.0,17.0
262,17.0,16.0,16.0,16.0,18.0,17.0
263,18.0,16.0,16.0,16.0,18.0,17.0
264,20.0,16.0,17.0,17.0,19.0,17.0
265,20.0,17.0,18.0,17.0,19.0,17.0
266,19.0,18.0,18.0,16.0,19.0,17.0
267,18.0,16.0,17.0,16.0,19.0,18.0
268,18.0,15.0,17.0,15.0,20.0,18.0
269,19.0,14.0,17.0,15.0,21.0,18.0
270,21.0,13.0,16.0,15.0,23.0,18.0
271,21.0,13.0,16.0,14.0,23.0,19.0
272,21.0,13.0,17.0,15.0,22.0,18.0
273,20.0,14.0,17.0,15.0,21.0,18.0
274,19.0,15.0,16.0,16.0,21.0,17.0
275,19.0,15.0,17.0,17.0,21.0,18.0
276,21.0,16.0,18.0,18.0,23.0,18.0
277,21.0,17.0,19.0,20.0,23.0,20.0
278,21.0,18.0,20.0,18.0,23.0,21.0
279,23.0,17.0,21.0,18.0,24.0,22.0
280,22.0,16.0,23.0,17.0,23.0,22.0
281,22.0,16.0,24.0,17.0,24.0,25.0
282,22.0,16.0,26.0,21.0,23.0,26.0
283,23.0,20.0,27.0,23.0,24.0,27.0
284,23.0,22.0,28.0,20.0,23.0,29.0
285,23.0,20.0,28.0,19.0,23.0,29.0
286,24.0,19.0,28.0,22.0,25.0,29.0
287,24.0,22.0,28.0,22.0,25.0,29.0
288,24.0,21.0,30.0,20.0,26.0,29.0
289,25.0,19.0,33.0,23.0,27.0,32.0
290,31.0,21.0,32.0,25.0,33.0,35.0
291,32.0,23.0,33.0,22.0,33.0,35.0
292,31.0,21.0,33.0,23.0,31.0,34.0
293,31.0,23.0,33.0,21.0,31.0,33.0
294,29.0,21.0,34.0,22.0,29.0,33.0
295,28.0,22.0,34.0,24.0,29.0,34.0
296,28.0,24.0,31.0,22.0,28.0,34.0
297,26.0,23.0,31.0,21.0,26.0,32.0
298,25.0,22.0,31.0,25.0,26.0,31.0
299,26.0,25.0,33.0,26.0,26.0,31.0
300,24.0,27.0,33.0,23.0,25.0,33.0
301,27.0,23.0,33.0,23.0,28.0,34.0
302,31.0,23.0,36.0,25.0,33.0,35.0
303,33.0,23.0,37.0,26.0,35.0,38.0
304,33.0,24.0,41.0,25.0,36.0,39.0
305,33.0,23.0,41.0,24.0,36.0,44.0
306,33.0,21.0,40.0,23.0,36.0,44.0
307,31.0,20.0,40.0,23.0,34.0,43.0
308,29.0,20.0,40.0,24.0,31.0,43.0
309,30.0,21.0,37.0,22.0,32.0,42.0
310,27.0,21.0,38.0,23.0,28.0,39.0
311,28.0,23.0,41.0,21.0,29.0,39.0
312,31.0,21.0,38.0,21.0,32.0,42.0
313,29.0,20.0,38.0,23.0,29.0,39.0
314,29.0,23.0,36.0,25.0,29.0,39.0
315,28.0,25.0,36.0,25.0,28.0,36.0
316,31.0,25.0,38.0,26.0,32.0,36.0
317,33.0,26.0,38.0,24.0,34.0,38.0
318,35.0,23.0,37.0,28.0,36.0,39.0
319,34.0,28.0,36.0,26.0,35.0,37.0
320,31.0,25.0,33.0,24.0,31.0,37.0
321,31.0,24.0,32.0,26.0,32.0,33.0
322,26.0,26.0,33.0,28.0,28.0,33.0
323,26.0,27.0,33.0,28.0,27.0,34.0
324,29.0,27.0,34.0,26.0,29.0,34.0
325,30.0,26.0,33.0,30.0,31.0,34.0
326,28.0,29.0,30.0,25.0,29.0,34.0
327,27.0,24.0,31.0,27.0,27.0,31.0
328,27.0,27.0,32.0,31.0,28.0,31.0
329,26.0,30.0,33.0,26.0,27.0,33.0
330,28.0,26.0,34.0,25.0,30.0,33.0
331,29.0,24.0,35.0,25.0,30.0,35.0
332,32.0,24.0,35.0,30.0,33.0,36.0
333,30.0,29.0,34.0,27.0,31.0,37.0
334,30.0,27.0,37.0,35.0,32.0,35.0
335,34.0,34.0,37.0,38.0,35.0,38.0
336,36.0,37.0,37.0,39.0,37.0,38.0
337,35.0,39.0,38.0,36.0,36.0,38.0
338,38.0,35.0,35.0,37.0,38.0,38.0
339,33.0,37.0,34.0,37.0,32.0,36.0
340,32.0,37.0,33.0,46.0,32.0,34.0
341,33.0,46.0,34.0,42.0,34.0,33.0
342,38.0,42.0,38.0,35.0,38.0,35.0
343,37.0,36.0,38.0,39.0,37.0,38.0
344,38.0,40.0,39.0,35.0,37.0,37.0
345,41.0,36.0,40.0,38.0,40.0,38.0
346,40.0,39.0,39.0,39.0,40.0,39.0
347,39.0,39.0,41.0,34.0,40.0,40.0
348,39.0,33.0,39.0,38.0,40.0,41.0
349,41.0,38.0,40.0,37.0,41.0,40.0
350,41.0,38.0,38.0,51.0,42.0,40.0
351,41.0,50.0,39.0,51.0,43.0,40.0
352,45.0,49.0,43.0,61.0,48.0,41.0
353,55.0,59.0,43.0,56.0,58.0,46.0
354,54.0,53.0,46.0,51.0,56.0,46.0
355,49.0,49.0,45.0,55.0,51.0,48.0
356,46.0,53.0,45.0,56.0,48.0,48.0
357,48.0,55.0,44.0,51.0,49.0,46.0
358,45.0,51.0,48.0,46.0,46.0,45.0
359,48.0,46.0,49.0,45.0,49.0,49.0
360,47.0,45.0,52.0,45.0,47.0,50.0
361,48.0,45.0,52.0,46.0,48.0,52.0
362,49.0,47.0,50.0,52.0,50.0,52.0
363,49.0,51.0,50.0,51.0,48.0,50.0
364,48.0,51.0,50.0,44.0,46.0,50.0
365,45.0,47.0,47.0,46.0,44.0,48.0
366,42.0,47.0,44.0,39.0,42.0,46.0
367,40.0,39.0,42.0,38.0,42.0,44.0
368,34.0,36.0,40.0,37.0,36.0,44.0
369,35.0,35.0,41.0,32.0,37.0,42.0
370,34.0,30.0,36.0,30.0,36.0,44.0
371,35.0,28.0,38.0,32.0,37.0,38.0
372,33.0,30.0,36.0,35.0,36.0,40.0
373,34.0,33.0,37.0,36.0,36.0,38.0
374,33.0,34.0,37.0,38.0,36.0,39.0
375,35.0,36.0,37.0,40.0,37.0,39.0
376,33.0,38.0,37.0,42.0,35.0,39.0
377,37.0,40.0,35.0,39.0,39.0,39.0
378,36.0,37.0,33.0,45.0,38.0,37.0
379,33.0,43.0,32.0,47.0,35.0,35.0
380,33.0,45.0,32.0,47.0,34.0,34.0
381,36.0,45.0,32.0,53.0,37.0,33.0
382,38.0,51.0,31.0,49.0,39.0,33.0
383,38.0,48.0,32.0,54.0,39.0,32.0
384,38.0,53.0,31.0,49.0,39.0,34.0
385,37.0,48.0,29.0,50.0,39.0,32.0
386,41.0,49.0,27.0,50.0,43.0,31.0
387,41.0,48.0,26.0,53.0,45.0,29.0
388,46.0,49.0,27.0,47.0,52.0,30.0
389,45.0,41.0,26.0,49.0,52.0,33.0
390,44.0,42.0,28.0,49.0,50.0,34.0
391,43.0,43.0,28.0,47.0,47.0,34.0
392,41.0,42.0,29.0,45.0,43.0,32.0
393,39.0,43.0,28.0,45.0,45.0,31.0
394,40.0,40.0,28.0,46.0,45.0,33.0
395,41.0,41.0,27.0,49.0,45.0,33.0
396,40.0,45.0,28.0,52.0,46.0,31.0
397,40.0,46.0,29.0,57.0,45.0,33.0
398,40.0,51.0,30.0,54.0,45.0,34.0
399,40.0,49.0,32.0,51.0,45.0,35.0
400,38.0,47.0,32.0,56.0,45.0,37.0
401,40.0,50.0,33.0,55.0,50.0,39.0
402,42.0,45.0,35.0,53.0,50.0,44.0
403,44.0,45.0,34.0,56.0,55.0,42.0
404,43.0,44.0,34.0,54.0,49.0,45.0
405,45.0,48.0,35.0,55.0,53.0,39.0
406,44.0,47.0,36.0,47.0,51.0,43.0
407,46.0,41.0,35.0,52.0,53.0,42.0
408,46.0,45.0,34.0,59.0,60.0,42.0
409,48.0,45.0,37.0,55.0,57.0,48.0
410,47.0,45.0,38.0,63.0,59.0,46.0
411,49.0,51.0,35.0,71.0,69.0,50.0
412,46.0,52.0,35.0,64.0,60.0,54.0
413,46.0,50.0,34.0,55.0,54.0,48.0
414,43.0,48.0,32.0,48.0,49.0,41.0
415,47.0,43.0,33.0,48.0,53.0,38.0
416,45.0,43.0,32.0,53.0,49.0,38.0
417,45.0,49.0,32.0,53.0,48.0,36.0
418,44.0,50.0,31.0,53.0,47.0,35.0
419,43.0,51.0,31.0,51.0,45.0,34.0
420,42.0,49.0,30.0,53.0,43.0,33.0
421,40.0,52.0,30.0,50.0,41.0,31.0
422,40.0,49.0,31.0,49.0,41.0,31.0
423,43.0,49.0,31.0,49.0,43.0,32.0
424,42.0,48.0,30.0,43.0,42.0,32.0
425,45.0,43.0,31.0,48.0,45.0,31.0
426,40.0,47.0,31.0,51.0,40.0,31.0
427,37.0,50.0,31.0,53.0,38.0,31.0
428,39.0,52.0,32.0,46.0,40.0,32.0
429,39.0,46.0,33.0,46.0,40.0,32.0
430,36.0,45.0,33.0,42.0,37.0,34.0
431,37.0,41.0,33.0,43.0,38.0,34.0
432,37.0,42.0,33.0,43.0,38.0,34.0
433,36.0,43.0,30.0,47.0,36.0,33.0
434,35.0,46.0,30.0,45.0,35.0,31.0
435,35.0,45.0,31.0,45.0,35.0,30.0
436,35.0,45.0,31.0,45.0,35.0,31.0
437,34.0,44.0,33.0,38.0,35.0,32.0
438,35.0,38.0,33.0,37.0,36.0,33.0
439,36.0,36.0,34.0,33.0,37.0,34.0
440,37.0,33.0,35.0,35.0,37.0,35.0
441,37.0,34.0,35.0,35.0,38.0,36.0
442,36.0,34.0,35.0,36.0,37.0,36.0
443,36.0,35.0,34.0,34.0,37.0,35.0
444,34.0,34.0,34.0,31.0,34.0,34.0
445,35.0,31.0,35.0,31.0,35.0,35.0
446,36.0,30.0,35.0,31.0,36.0,35.0
447,38.0,31.0,35.0,32.0,38.0,35.0
448,39.0,31.0,35.0,34.0,39.0,35.0
449,39.0,34.0,35.0,34.0,39.0,36.0
450,36.0,34.0,36.0,33.0,37.0,36.0
451,35.0,32.0,33.0,30.0,36.0,36.0
452,36.0,29.0,34.0,31.0,37.0,34.0
453,36.0,30.0,34.0,31.0,37.0,35.0
454,37.0,30.0,34.0,32.0,38.0,35.0
455,38.0,31.0,33.0,31.0,39.0,35.0
456,39.0,30.0,33.0,30.0,39.0,34.0
457,40.0,29.0,32.0,28.0,41.0,34.0
458,36.0,27.0,35.0,28.0,36.0,33.0
459,36.0,27.0,34.0,32.0,36.0,36.0
460,37.0,32.0,34.0,30.0,38.0,35.0
461,36.0,30.0,32.0,30.0,37.0,34.0
462,35.0,29.0,32.0,31.0,37.0,33.0
463,34.0,29.0,32.0,32.0,35.0,34.0
464,33.0,31.0,31.0,30.0,33.0,34.0
465,33.0,30.0,31.0,32.0,33.0,31.0
466,32.0,31.0,29.0,31.0,32.0,31.0
467,32.0,31.0,30.0,31.0,33.0,29.0
468,30.0,30.0,32.0,30.0,31.0,31.0
469,31.0,29.0,31.0,33.0,32.0,32.0
470,30.0,33.0,29.0,30.0,30.0,32.0
471,30.0,30.0,28.0,31.0,31.0,30.0
472,29.0,30.0,27.0,36.0,30.0,29.0
473,29.0,35.0,27.0,37.0,30.0,28.0
474,28.0,36.0,27.0,37.0,29.0,28.0
475,28.0,35.0,27.0,39.0,29.0,28.0
476,30.0,38.0,29.0,35.0,30.0,28.0
477,30.0,35.0,29.0,33.0,30.0,29.0
478,29.0,33.0,30.0,33.0,30.0,29.0
479,29.0,32.0,29.0,34.0,29.0,30.0
480,28.0,33.0,28.0,28.0,28.0,29.0
481,28.0,27.0,27.0,31.0,29.0,29.0
482,29.0,31.0,26.0,28.0,29.0,28.0
483,29.0,27.0,26.0,27.0,30.0,27.0
484,31.0,26.0,28.0,24.0,32.0,27.0
485,31.0,23.0,27.0,24.0,31.0,28.0
486,32.0,24.0,27.0,26.0,33.0,28.0
487,35.0,25.0,27.0,26.0,35.0,28.0
488,36.0,26.0,29.0,30.0,37.0,28.0
489,36.0,29.0,29.0,29.0,38.0,30.0
490,38.0,27.0,30.0,26.0,42.0,31.0
491,37.0,22.0,29.0,26.0,41.0,34.0
492,38.0,22.0,32.0,29.0,44.0,34.0
493,40.0,24.0,30.0,28.0,46.0,37.0
494,36.0,23.0,31.0,31.0,42.0,36.0
495,35.0,26.0,31.0,30.0,40.0,36.0
496,32.0,26.0,31.0,34.0,37.0,36.0
497,32.0,29.0,31.0,33.0,37.0,36.0
498,33.0,28.0,34.0,36.0,39.0,36.0
499,30.0,31.0,34.0,40.0,37.0,40.0
500,30.0,34.0,34.0,42.0,39.0,41.0
501,33.0,34.0,34.0,46.0,42.0,43.0
502,31.0,37.0,32.0,39.0,37.0,44.0
503,31.0,33.0,33.0,35.0,35.0,38.0
504,29.0,30.0,26.0,31.0,32.0,37.0
505,26.0,29.0,25.0,29.0,28.0,29.0
506,25.0,27.0,22.0,33.0,27.0,27.0
507,25.0,31.0,22.0,33.0,26.0,23.0
508,25.0,31.0,19.0,30.0,26.0,23.0
509,26.0,29.0,19.0,29.0,27.0,21.0
510,27.0,28.0,19.0,27.0,27.0,20.0
511,27.0,27.0,18.0,25.0,26.0,20.0
512,27.0,26.0,19.0,22.0,25.0,18.0
513,25.0,23.0,19.0,21.0,24.0,18.0
514,27.0,23.0,20.0,23.0,25.0,17.0
515,27.0,26.0,21.0,24.0,24.0,18.0
516,30.0,27.0,23.0,22.0,26.0,19.0
517,31.0,25.0,23.0,21.0,27.0,19.0
