,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
54,26.0,39.0,19.0,28.0,21.0,30.0
55,27.0,37.0,19.0,28.0,21.0,29.0
56,28.0,36.0,19.0,28.0,21.0,29.0
57,27.0,37.0,19.0,28.0,21.0,28.0
58,28.0,31.0,19.0,28.0,21.0,27.0
59,29.0,30.0,19.0,28.0,21.0,26.0
60,29.0,30.0,19.0,28.0,21.0,27.0
61,26.0,28.0,19.0,28.0,21.0,26.0
62,26.0,27.0,19.0,28.0,21.0,28.0
63,26.0,27.0,19.0,28.0,21.0,31.0
64,24.0,28.0,19.0,28.0,21.0,32.0
65,27.0,30.0,19.0,28.0,21.0,33.0
66,27.0,32.0,19.0,28.0,21.0,33.0
67,28.0,32.0,19.0,28.0,21.0,33.0
68,28.0,32.0,19.0,28.0,21.0,34.0
69,28.0,32.0,19.0,28.0,21.0,32.0
70,28.0,37.0,19.0,28.0,21.0,34.0
71,28.0,36.0,19.0,28.0,21.0,34.0
72,28.0,34.0,19.0,28.0,21.0,27.0
73,29.0,34.0,19.0,28.0,21.0,29.0
74,28.0,34.0,19.0,28.0,21.0,31.0
75,25.0,34.0,19.0,28.0,21.0,31.0
76,25.0,34.0,19.0,28.0,21.0,29.0
77,26.0,34.0,19.0,28.0,21.0,29.0
78,25.0,34.0,19.0,28.0,21.0,29.0
79,24.0,32.0,19.0,28.0,21.0,27.0
80,24.0,32.0,19.0,28.0,21.0,27.0
81,24.0,32.0,19.0,28.0,21.0,26.0
82,25.0,32.0,19.0,28.0,21.0,26.0
83,25.0,32.0,19.0,28.0,21.0,26.0
84,25.0,32.0,19.0,28.0,21.0,26.0
85,25.0,33.0,19.0,28.0,21.0,27.0
86,25.0,33.0,19.0,28.0,21.0,27.0
87,25.0,33.0,19.0,28.0,21.0,27.0
88,24.0,33.0,19.0,28.0,21.0,27.0
89,24.0,33.0,19.0,28.0,21.0,27.0
90,24.0,33.0,19.0,28.0,21.0,27.0
91,24.0,34.0,19.0,28.0,21.0,27.0
92,24.0,34.0,19.0,28.0,21.0,27.0
93,24.0,34.0,19.0,28.0,21.0,27.0
94,25.0,33.0,19.0,28.0,21.0,27.0
95,25.0,33.0,19.0,28.0,21.0,27.0
96,25.0,33.0,19.0,28.0,21.0,27.0
97,24.0,33.0,19.0,28.0,21.0,27.0
98,24.0,33.0,19.0,28.0,21.0,27.0
99,24.0,33.0,19.0,28.0,21.0,27.0
100,24.0,33.0,19.0,28.0,21.0,27.0
101,24.0,33.0,19.0,28.0,21.0,27.0
102,24.0,33.0,19.0,28.0,21.0,27.0
103,24.0,33.0,19.0,28.0,21.0,27.0
104,24.0,33.0,19.0,28.0,21.0,27.0
105,24.0,33.0,19.0,28.0,21.0,27.0
106,24.0,33.0,19.0,28.0,21.0,27.0
107,24.0,33.0,19.0,28.0,21.0,27.0
108,24.0,33.0,19.0,28.0,21.0,27.0
109,24.0,33.0,19.0,28.0,21.0,27.0
110,24.0,33.0,19.0,28.0,21.0,27.0
111,24.0,33.0,19.0,28.0,21.0,27.0
112,24.0,33.0,19.0,28.0,21.0,27.0
113,24.0,33.0,19.0,28.0,21.0,27.0
114,24.0,33.0,19.0,28.0,21.0,27.0
115,24.0,33.0,19.0,28.0,21.0,27.0
116,24.0,33.0,19.0,28.0,21.0,27.0
117,24.0,33.0,19.0,28.0,21.0,27.0
118,24.0,33.0,19.0,28.0,21.0,27.0
119,24.0,33.0,19.0,28.0,21.0,27.0
120,24.0,33.0,19.0,28.0,21.0,27.0
121,24.0,33.0,19.0,28.0,21.0,27.0
122,24.0,33.0,19.0,28.0,21.0,27.0
123,24.0,33.0,19.0,28.0,21.0,27.0
124,24.0,33.0,19.0,28.0,21.0,27.0
125,24.0,33.0,19.0,28.0,21.0,27.0
126,24.0,33.0,19.0,28.0,21.0,27.0
127,24.0,33.0,19.0,28.0,21.0,27.0
128,24.0,33.0,19.0,28.0,21.0,27.0
129,24.0,33.0,19.0,28.0,21.0,27.0
130,24.0,33.0,19.0,28.0,21.0,27.0
131,24.0,33.0,19.0,28.0,21.0,27.0
132,24.0,33.0,19.0,28.0,21.0,27.0
133,24.0,33.0,19.0,28.0,21.0,27.0
134,24.0,33.0,19.0,28.0,21.0,27.0
135,24.0,33.0,19.0,28.0,21.0,27.0
136,24.0,33.0,19.0,28.0,21.0,27.0
137,24.0,33.0,19.0,28.0,21.0,27.0
138,24.0,33.0,19.0,28.0,21.0,27.0
139,24.0,33.0,19.0,28.0,21.0,27.0
140,24.0,33.0,19.0,28.0,21.0,27.0
141,24.0,33.0,19.0,28.0,21.0,27.0
142,24.0,33.0,19.0,28.0,21.0,27.0
143,24.0,33.0,19.0,28.0,21.0,27.0
144,24.0,33.0,19.0,28.0,21.0,27.0
145,24.0,33.0,19.0,28.0,21.0,27.0
146,24.0,33.0,19.0,28.0,21.0,27.0
147,24.0,33.0,19.0,28.0,21.0,27.0
148,24.0,33.0,19.0,28.0,21.0,27.0
149,24.0,33.0,19.0,28.0,21.0,27.0
150,24.0,33.0,19.0,28.0,21.0,27.0
151,24.0,33.0,19.0,28.0,21.0,27.0
152,24.0,33.0,19.0,28.0,21.0,27.0
153,24.0,33.0,11.0,28.0,11.0,27.0
154,24.0,33.0,11.0,12.0,11.0,27.0
155,24.0,33.0,11.0,12.0,11.0,27.0
156,24.0,33.0,11.0,12.0,11.0,27.0
157,24.0,33.0,11.0,12.0,11.0,27.0
158,24.0,33.0,11.0,12.0,11.0,27.0
159,24.0,33.0,11.0,12.0,11.0,27.0
160,24.0,33.0,11.0,12.0,11.0,27.0
161,24.0,33.0,11.0,12.0,11.0,27.0
162,24.0,33.0,11.0,12.0,11.0,27.0
163,24.0,33.0,11.0,12.0,11.0,27.0
164,24.0,33.0,11.0,12.0,11.0,27.0
165,24.0,33.0,11.0,12.0,11.0,27.0
166,24.0,33.0,11.0,12.0,11.0,27.0
167,24.0,33.0,11.0,12.0,11.0,27.0
168,24.0,33.0,11.0,12.0,11.0,27.0
169,24.0,33.0,11.0,12.0,11.0,27.0
170,24.0,33.0,11.0,13.0,11.0,27.0
171,24.0,33.0,11.0,13.0,11.0,27.0
172,24.0,33.0,11.0,12.0,11.0,27.0
173,24.0,33.0,11.0,12.0,11.0,27.0
174,24.0,33.0,11.0,12.0,11.0,27.0
175,24.0,33.0,11.0,12.0,11.0,27.0
176,24.0,33.0,11.0,12.0,11.0,27.0
177,24.0,33.0,11.0,12.0,11.0,27.0
178,24.0,33.0,11.0,12.0,11.0,27.0
179,24.0,33.0,11.0,12.0,11.0,27.0
180,24.0,33.0,11.0,12.0,11.0,27.0
181,24.0,33.0,11.0,12.0,11.0,27.0
182,24.0,33.0,11.0,12.0,11.0,27.0
183,24.0,33.0,11.0,12.0,11.0,27.0
184,24.0,33.0,11.0,12.0,11.0,27.0
185,24.0,33.0,11.0,12.0,11.0,27.0
186,24.0,33.0,11.0,12.0,11.0,27.0
187,24.0,33.0,11.0,12.0,11.0,27.0
188,24.0,33.0,11.0,12.0,11.0,27.0
189,24.0,33.0,11.0,12.0,11.0,27.0
190,24.0,33.0,11.0,12.0,11.0,27.0
191,24.0,33.0,11.0,12.0,11.0,27.0
192,24.0,33.0,11.0,12.0,11.0,27.0
193,24.0,33.0,11.0,12.0,11.0,27.0
194,24.0,33.0,11.0,12.0,11.0,27.0
195,24.0,33.0,11.0,12.0,11.0,27.0
196,24.0,33.0,11.0,12.0,11.0,27.0
197,24.0,33.0,11.0,12.0,11.0,27.0
198,24.0,33.0,11.0,12.0,11.0,27.0
199,24.0,33.0,11.0,12.0,11.0,27.0
200,24.0,33.0,11.0,12.0,11.0,27.0
201,24.0,33.0,11.0,12.0,11.0,27.0
202,24.0,33.0,11.0,12.0,11.0,27.0
203,24.0,33.0,11.0,12.0,11.0,27.0
204,24.0,33.0,11.0,12.0,11.0,27.0
205,24.0,33.0,11.0,12.0,11.0,27.0
206,24.0,33.0,11.0,12.0,11.0,27.0
207,24.0,33.0,11.0,12.0,11.0,27.0
208,24.0,33.0,11.0,12.0,11.0,27.0
209,24.0,33.0,11.0,12.0,11.0,27.0
210,24.0,33.0,11.0,12.0,11.0,27.0
211,24.0,33.0,11.0,12.0,11.0,27.0
212,24.0,33.0,11.0,12.0,11.0,27.0
213,24.0,33.0,11.0,12.0,11.0,27.0
214,24.0,33.0,11.0,12.0,11.0,27.0
215,24.0,33.0,11.0,12.0,11.0,27.0
216,24.0,33.0,11.0,12.0,11.0,27.0
217,24.0,33.0,11.0,12.0,11.0,27.0
218,24.0,33.0,11.0,12.0,11.0,27.0
219,24.0,33.0,11.0,12.0,11.0,27.0
220,24.0,33.0,11.0,12.0,11.0,27.0
221,24.0,33.0,11.0,12.0,11.0,27.0
222,24.0,33.0,11.0,12.0,11.0,27.0
223,24.0,33.0,11.0,12.0,11.0,27.0
224,24.0,33.0,11.0,12.0,11.0,27.0
225,24.0,33.0,11.0,12.0,11.0,27.0
226,24.0,33.0,11.0,12.0,11.0,27.0
227,24.0,33.0,11.0,12.0,11.0,27.0
228,24.0,33.0,11.0,12.0,11.0,27.0
229,24.0,33.0,11.0,12.0,11.0,27.0
230,24.0,33.0,11.0,12.0,11.0,27.0
231,24.0,33.0,11.0,12.0,11.0,27.0
232,24.0,33.0,11.0,12.0,11.0,27.0
233,24.0,33.0,11.0,12.0,11.0,27.0
234,24.0,33.0,11.0,12.0,11.0,27.0
235,24.0,33.0,11.0,12.0,11.0,27.0
236,24.0,33.0,11.0,12.0,11.0,27.0
237,24.0,33.0,11.0,12.0,11.0,27.0
238,24.0,33.0,11.0,12.0,11.0,27.0
239,24.0,33.0,11.0,12.0,11.0,27.0
240,24.0,33.0,11.0,12.0,11.0,27.0
241,24.0,33.0,11.0,12.0,11.0,27.0
242,24.0,33.0,11.0,12.0,11.0,27.0
243,24.0,33.0,11.0,12.0,11.0,27.0
244,24.0,33.0,11.0,12.0,11.0,27.0
245,24.0,33.0,11.0,12.0,11.0,27.0
246,24.0,33.0,11.0,12.0,11.0,27.0
247,24.0,33.0,11.0,12.0,11.0,27.0
248,24.0,33.0,11.0,12.0,11.0,27.0
249,24.0,33.0,11.0,12.0,11.0,27.0
250,24.0,33.0,11.0,12.0,11.0,27.0
251,24.0,33.0,11.0,12.0,11.0,27.0
252,24.0,33.0,11.0,12.0,11.0,27.0
253,24.0,33.0,11.0,12.0,11.0,27.0
254,24.0,12.0,11.0,12.0,11.0,12.0
255,24.0,12.0,11.0,12.0,11.0,11.0
256,24.0,12.0,11.0,12.0,11.0,11.0
257,12.0,12.0,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,12.0,11.0,11.0
259,12.0,12.0,11.0,12.0,11.0,11.0
260,12.0,11.0,11.0,12.0,11.0,11.0
261,11.0,11.0,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,12.0,11.0,11.0
263,11.0,11.0,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,12.0,11.0,11.0
268,11.0,11.0,11.0,12.0,11.0,11.0
269,11.0,12.0,11.0,12.0,11.0,11.0
270,11.0,13.0,11.0,12.0,11.0,11.0
271,11.0,13.0,11.0,12.0,11.0,11.0
272,11.0,11.0,11.0,12.0,11.0,11.0
273,11.0,11.0,11.0,12.0,11.0,11.0
274,11.0,11.0,11.0,12.0,11.0,11.0
275,11.0,11.0,11.0,12.0,11.0,11.0
276,11.0,11.0,11.0,12.0,11.0,11.0
277,11.0,11.0,11.0,12.0,11.0,11.0
278,11.0,11.0,11.0,12.0,11.0,11.0
279,11.0,11.0,11.0,12.0,11.0,11.0
280,11.0,11.0,11.0,12.0,11.0,11.0
281,11.0,11.0,11.0,12.0,11.0,11.0
282,11.0,11.0,11.0,12.0,11.0,11.0
283,11.0,11.0,11.0,12.0,11.0,11.0
284,11.0,11.0,11.0,12.0,11.0,11.0
285,11.0,11.0,11.0,12.0,11.0,11.0
286,11.0,12.0,11.0,12.0,11.0,12.0
287,11.0,12.0,11.0,12.0,11.0,12.0
288,11.0,12.0,11.0,12.0,11.0,11.0
289,12.0,12.0,11.0,12.0,11.0,11.0
290,12.0,12.0,11.0,12.0,11.0,11.0
291,11.0,12.0,11.0,12.0,11.0,11.0
292,11.0,12.0,11.0,12.0,11.0,11.0
293,11.0,12.0,11.0,12.0,11.0,11.0
294,11.0,11.0,11.0,12.0,11.0,11.0
295,11.0,11.0,11.0,12.0,11.0,11.0
296,11.0,11.0,11.0,12.0,11.0,11.0
297,11.0,11.0,11.0,12.0,11.0,11.0
298,11.0,11.0,11.0,12.0,11.0,11.0
299,11.0,11.0,11.0,12.0,11.0,11.0
300,11.0,11.0,11.0,12.0,11.0,11.0
301,11.0,11.0,11.0,12.0,11.0,11.0
302,11.0,11.0,11.0,12.0,11.0,11.0
303,11.0,11.0,11.0,14.0,11.0,11.0
304,11.0,11.0,11.0,13.0,11.0,11.0
305,11.0,11.0,11.0,13.0,11.0,11.0
306,11.0,11.0,11.0,13.0,11.0,11.0
307,11.0,11.0,11.0,13.0,11.0,11.0
308,11.0,13.0,11.0,14.0,11.0,12.0
309,11.0,16.0,11.0,13.0,11.0,15.0
310,11.0,15.0,11.0,14.0,11.0,15.0
311,12.0,11.0,11.0,15.0,11.0,11.0
312,15.0,11.0,11.0,15.0,11.0,11.0
313,15.0,11.0,11.0,14.0,11.0,11.0
314,11.0,11.0,11.0,14.0,11.0,11.0
315,11.0,11.0,12.0,15.0,12.0,11.0
316,11.0,11.0,12.0,15.0,12.0,11.0
317,11.0,11.0,13.0,18.0,13.0,11.0
318,11.0,11.0,13.0,17.0,14.0,11.0
319,11.0,11.0,14.0,16.0,15.0,11.0
320,11.0,11.0,13.0,19.0,16.0,11.0
321,11.0,11.0,15.0,18.0,17.0,11.0
322,11.0,11.0,15.0,16.0,17.0,11.0
323,11.0,11.0,16.0,16.0,18.0,11.0
324,11.0,11.0,16.0,16.0,18.0,11.0
325,11.0,11.0,15.0,16.0,18.0,11.0
326,11.0,11.0,15.0,16.0,18.0,11.0
327,11.0,11.0,16.0,17.0,18.0,11.0
328,11.0,11.0,16.0,17.0,18.0,11.0
329,11.0,11.0,16.0,17.0,20.0,11.0
330,11.0,11.0,16.0,17.0,20.0,11.0
331,11.0,11.0,16.0,18.0,20.0,11.0
332,11.0,12.0,16.0,19.0,21.0,11.0
333,11.0,12.0,17.0,20.0,21.0,11.0
334,11.0,11.0,19.0,24.0,21.0,11.0
335,11.0,11.0,20.0,30.0,28.0,11.0
336,11.0,11.0,20.0,32.0,29.0,11.0
337,11.0,11.0,20.0,32.0,27.0,11.0
338,11.0,11.0,19.0,32.0,28.0,11.0
339,11.0,11.0,20.0,30.0,28.0,11.0
340,11.0,11.0,19.0,29.0,27.0,11.0
341,11.0,11.0,19.0,27.0,23.0,11.0
342,11.0,11.0,17.0,25.0,26.0,11.0
343,11.0,11.0,19.0,23.0,27.0,11.0
344,11.0,11.0,20.0,24.0,28.0,11.0
345,11.0,11.0,21.0,25.0,28.0,11.0
346,11.0,11.0,20.0,25.0,30.0,11.0
347,11.0,11.0,22.0,23.0,30.0,11.0
348,11.0,11.0,20.0,27.0,25.0,11.0
349,11.0,11.0,21.0,26.0,25.0,11.0
350,11.0,11.0,18.0,26.0,20.0,11.0
351,11.0,11.0,17.0,24.0,18.0,11.0
352,11.0,11.0,18.0,23.0,18.0,11.0
353,11.0,11.0,17.0,24.0,20.0,11.0
354,11.0,11.0,17.0,23.0,20.0,12.0
355,11.0,11.0,17.0,22.0,22.0,11.0
356,11.0,11.0,16.0,20.0,20.0,11.0
357,11.0,11.0,16.0,20.0,20.0,11.0
358,11.0,11.0,17.0,21.0,23.0,11.0
359,11.0,11.0,17.0,20.0,23.0,11.0
360,11.0,11.0,19.0,22.0,25.0,11.0
361,11.0,11.0,23.0,24.0,30.0,11.0
362,11.0,11.0,24.0,28.0,30.0,11.0
363,11.0,11.0,25.0,32.0,33.0,11.0
364,11.0,11.0,23.0,33.0,29.0,11.0
365,11.0,11.0,23.0,33.0,33.0,11.0
366,11.0,11.0,23.0,35.0,29.0,11.0
367,11.0,11.0,23.0,38.0,29.0,11.0
368,11.0,11.0,21.0,35.0,26.0,11.0
369,11.0,11.0,21.0,33.0,26.0,11.0
370,11.0,11.0,18.0,33.0,26.0,11.0
371,11.0,11.0,18.0,26.0,24.0,11.0
372,11.0,11.0,19.0,26.0,26.0,11.0
373,11.0,11.0,18.0,26.0,23.0,11.0
374,11.0,11.0,20.0,26.0,26.0,11.0
375,11.0,11.0,21.0,27.0,27.0,11.0
376,11.0,12.0,21.0,26.0,29.0,11.0
377,11.0,12.0,21.0,26.0,26.0,11.0
378,11.0,12.0,21.0,27.0,28.0,11.0
379,11.0,12.0,22.0,28.0,29.0,11.0
380,11.0,13.0,22.0,27.0,27.0,11.0
381,11.0,13.0,22.0,28.0,22.0,11.0
382,11.0,12.0,22.0,28.0,24.0,11.0
383,11.0,12.0,19.0,29.0,22.0,11.0
384,11.0,12.0,19.0,23.0,22.0,11.0
385,11.0,12.0,19.0,23.0,22.0,11.0
386,11.0,12.0,18.0,24.0,23.0,11.0
387,11.0,12.0,18.0,21.0,24.0,11.0
388,11.0,12.0,19.0,21.0,24.0,11.0
389,11.0,12.0,20.0,21.0,23.0,11.0
390,11.0,12.0,22.0,21.0,30.0,11.0
391,11.0,12.0,22.0,23.0,31.0,11.0
392,11.0,12.0,22.0,23.0,30.0,11.0
393,11.0,12.0,21.0,23.0,34.0,11.0
394,11.0,12.0,23.0,23.0,36.0,11.0
395,11.0,13.0,22.0,27.0,34.0,11.0
396,11.0,13.0,21.0,27.0,33.0,12.0
397,11.0,13.0,20.0,30.0,26.0,12.0
398,11.0,13.0,21.0,30.0,27.0,12.0
399,11.0,13.0,21.0,32.0,24.0,12.0
400,11.0,13.0,20.0,34.0,23.0,12.0
401,11.0,13.0,19.0,34.0,21.0,12.0
402,12.0,13.0,19.0,35.0,21.0,12.0
403,12.0,14.0,19.0,34.0,20.0,11.0
404,12.0,13.0,20.0,35.0,21.0,11.0
405,11.0,13.0,21.0,36.0,25.0,12.0
406,11.0,14.0,23.0,32.0,27.0,12.0
407,11.0,15.0,25.0,33.0,31.0,12.0
408,11.0,16.0,27.0,33.0,30.0,12.0
409,11.0,15.0,25.0,36.0,30.0,12.0
410,12.0,15.0,25.0,32.0,32.0,12.0
411,12.0,16.0,25.0,31.0,29.0,12.0
412,12.0,16.0,24.0,32.0,28.0,12.0
413,12.0,15.0,23.0,28.0,27.0,12.0
414,12.0,15.0,23.0,28.0,24.0,12.0
415,11.0,16.0,22.0,27.0,23.0,13.0
416,12.0,17.0,22.0,25.0,21.0,14.0
417,12.0,20.0,21.0,25.0,19.0,15.0
418,13.0,20.0,20.0,22.0,17.0,17.0
419,13.0,20.0,19.0,21.0,16.0,18.0
420,15.0,20.0,19.0,20.0,17.0,16.0
421,16.0,20.0,18.0,20.0,17.0,18.0
422,18.0,16.0,18.0,18.0,17.0,18.0
423,15.0,17.0,17.0,18.0,16.0,18.0
424,15.0,16.0,17.0,18.0,15.0,18.0
425,16.0,17.0,17.0,17.0,16.0,19.0
426,16.0,17.0,17.0,17.0,16.0,18.0
427,15.0,18.0,18.0,17.0,17.0,19.0
428,16.0,18.0,18.0,18.0,17.0,20.0
429,16.0,18.0,17.0,18.0,16.0,19.0
430,17.0,18.0,17.0,17.0,17.0,22.0
431,17.0,20.0,18.0,17.0,17.0,22.0
432,17.0,19.0,19.0,17.0,16.0,21.0
433,17.0,21.0,20.0,18.0,19.0,22.0
434,18.0,26.0,19.0,18.0,19.0,22.0
435,16.0,30.0,19.0,21.0,20.0,22.0
436,17.0,33.0,19.0,21.0,19.0,28.0
437,19.0,33.0,19.0,21.0,18.0,30.0
438,19.0,33.0,20.0,20.0,18.0,28.0
439,20.0,30.0,19.0,21.0,18.0,28.0
440,21.0,29.0,20.0,21.0,18.0,28.0
441,21.0,30.0,21.0,21.0,18.0,30.0
442,19.0,29.0,22.0,22.0,16.0,28.0
443,20.0,28.0,22.0,20.0,16.0,31.0
444,22.0,27.0,17.0,20.0,18.0,30.0
445,23.0,28.0,18.0,17.0,17.0,31.0
446,22.0,28.0,18.0,16.0,18.0,31.0
447,22.0,27.0,18.0,16.0,19.0,35.0
448,23.0,29.0,17.0,16.0,18.0,31.0
449,24.0,29.0,18.0,16.0,16.0,29.0
450,24.0,30.0,18.0,16.0,16.0,29.0
451,24.0,28.0,18.0,16.0,15.0,25.0
452,24.0,27.0,18.0,16.0,15.0,22.0
453,24.0,27.0,17.0,16.0,13.0,22.0
454,22.0,27.0,17.0,16.0,13.0,24.0
455,21.0,28.0,17.0,16.0,13.0,27.0
456,21.0,27.0,18.0,16.0,13.0,29.0
457,21.0,26.0,19.0,17.0,13.0,27.0
458,23.0,27.0,19.0,17.0,14.0,27.0
459,23.0,26.0,19.0,17.0,13.0,29.0
460,22.0,27.0,18.0,17.0,13.0,28.0
461,22.0,29.0,19.0,15.0,13.0,29.0
462,23.0,29.0,17.0,16.0,14.0,32.0
463,23.0,33.0,18.0,15.0,14.0,31.0
464,23.0,33.0,18.0,14.0,14.0,33.0
465,24.0,37.0,19.0,14.0,15.0,33.0
466,25.0,38.0,19.0,15.0,14.0,36.0
467,25.0,41.0,19.0,14.0,14.0,33.0
468,26.0,39.0,19.0,14.0,14.0,32.0
469,26.0,39.0,19.0,14.0,13.0,32.0
470,26.0,40.0,19.0,14.0,13.0,33.0
471,26.0,34.0,19.0,13.0,13.0,34.0
472,27.0,33.0,18.0,14.0,13.0,32.0
473,28.0,33.0,16.0,14.0,12.0,33.0
474,26.0,34.0,15.0,13.0,12.0,32.0
475,25.0,33.0,15.0,12.0,12.0,33.0
476,26.0,33.0,16.0,13.0,11.0,34.0
477,26.0,32.0,16.0,12.0,12.0,35.0
478,27.0,33.0,16.0,12.0,12.0,33.0
479,27.0,34.0,16.0,13.0,12.0,35.0
480,27.0,35.0,16.0,13.0,12.0,36.0
481,28.0,35.0,16.0,12.0,11.0,33.0
482,28.0,34.0,17.0,12.0,11.0,28.0
483,29.0,34.0,16.0,12.0,11.0,30.0
484,29.0,30.0,16.0,12.0,11.0,30.0
485,27.0,31.0,16.0,12.0,11.0,30.0
486,27.0,33.0,16.0,12.0,11.0,32.0
487,26.0,31.0,16.0,12.0,12.0,34.0
488,27.0,30.0,16.0,12.0,12.0,33.0
489,29.0,30.0,16.0,13.0,12.0,33.0
490,29.0,30.0,16.0,13.0,12.0,32.0
491,27.0,28.0,16.0,13.0,12.0,35.0
492,28.0,28.0,16.0,13.0,13.0,36.0
493,29.0,28.0,16.0,14.0,13.0,35.0
494,27.0,28.0,16.0,14.0,13.0,39.0
495,28.0,32.0,16.0,14.0,13.0,40.0
496,27.0,33.0,16.0,14.0,13.0,39.0
497,26.0,35.0,16.0,14.0,13.0,38.0
498,28.0,36.0,17.0,14.0,13.0,33.0
499,27.0,38.0,17.0,14.0,13.0,33.0
500,27.0,41.0,17.0,15.0,13.0,30.0
501,27.0,41.0,17.0,14.0,13.0,31.0
502,27.0,42.0,18.0,14.0,13.0,28.0
503,27.0,42.0,18.0,14.0,16.0,30.0
504,28.0,44.0,18.0,14.0,18.0,29.0
505,26.0,45.0,18.0,14.0,23.0,30.0
506,27.0,37.0,18.0,14.0,29.0,29.0
507,29.0,36.0,18.0,14.0,25.0,30.0
508,29.0,35.0,17.0,14.0,25.0,32.0
509,26.0,35.0,18.0,14.0,24.0,30.0
510,26.0,34.0,18.0,14.0,27.0,31.0
511,27.0,32.0,18.0,14.0,25.0,32.0
512,27.0,33.0,17.0,14.0,25.0,31.0
513,26.0,32.0,17.0,14.0,25.0,32.0
514,25.0,32.0,17.0,14.0,19.0,31.0
515,27.0,31.0,17.0,14.0,13.0,28.0
516,28.0,30.0,16.0,14.0,12.0,28.0
517,27.0,30.0,17.0,13.0,12.0,26.0
