,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
122,26.0,11.0,25.0,17.0,12.0,11.0
123,28.0,11.0,24.0,19.0,12.0,11.0
124,30.0,11.0,23.0,20.0,12.0,11.0
125,31.0,11.0,24.0,20.0,12.0,11.0
126,31.0,11.0,25.0,20.0,12.0,11.0
127,30.0,11.0,23.0,20.0,12.0,11.0
128,31.0,11.0,23.0,18.0,12.0,11.0
129,29.0,11.0,22.0,19.0,12.0,11.0
130,29.0,11.0,24.0,19.0,12.0,11.0
131,29.0,11.0,25.0,17.0,12.0,11.0
132,34.0,11.0,29.0,17.0,12.0,11.0
133,39.0,11.0,32.0,18.0,12.0,11.0
134,40.0,11.0,33.0,18.0,12.0,11.0
135,38.0,11.0,35.0,19.0,12.0,11.0
136,38.0,11.0,37.0,19.0,12.0,11.0
137,43.0,11.0,36.0,19.0,12.0,11.0
138,44.0,11.0,35.0,18.0,12.0,11.0
139,42.0,11.0,36.0,19.0,12.0,11.0
140,39.0,11.0,36.0,19.0,12.0,11.0
141,39.0,11.0,37.0,20.0,12.0,11.0
142,38.0,11.0,36.0,20.0,12.0,11.0
143,41.0,11.0,36.0,22.0,12.0,11.0
144,42.0,11.0,36.0,23.0,12.0,11.0
145,45.0,11.0,34.0,23.0,12.0,11.0
146,45.0,11.0,36.0,25.0,12.0,11.0
147,47.0,11.0,37.0,25.0,12.0,11.0
148,48.0,11.0,39.0,27.0,12.0,11.0
149,49.0,11.0,37.0,29.0,12.0,11.0
150,48.0,11.0,36.0,27.0,12.0,11.0
151,60.0,11.0,39.0,28.0,12.0,11.0
152,53.0,11.0,39.0,28.0,12.0,11.0
153,47.0,11.0,37.0,28.0,12.0,11.0
154,41.0,11.0,37.0,28.0,12.0,11.0
155,41.0,11.0,39.0,26.0,12.0,11.0
156,41.0,11.0,36.0,28.0,12.0,11.0
157,42.0,11.0,37.0,29.0,12.0,11.0
158,42.0,11.0,42.0,24.0,12.0,11.0
159,45.0,11.0,44.0,25.0,12.0,11.0
160,44.0,11.0,43.0,26.0,12.0,11.0
161,40.0,11.0,39.0,26.0,12.0,11.0
162,39.0,11.0,38.0,24.0,12.0,11.0
163,37.0,11.0,38.0,25.0,12.0,11.0
164,38.0,11.0,38.0,26.0,12.0,11.0
165,42.0,11.0,38.0,27.0,12.0,11.0
166,44.0,11.0,39.0,26.0,12.0,11.0
167,42.0,11.0,39.0,26.0,12.0,11.0
168,42.0,11.0,40.0,26.0,12.0,11.0
169,35.0,11.0,39.0,26.0,12.0,11.0
170,36.0,11.0,39.0,25.0,12.0,11.0
171,33.0,11.0,37.0,24.0,12.0,11.0
172,33.0,11.0,37.0,25.0,12.0,11.0
173,35.0,11.0,37.0,24.0,12.0,11.0
174,36.0,11.0,37.0,24.0,12.0,11.0
175,35.0,11.0,36.0,24.0,12.0,11.0
176,34.0,11.0,38.0,25.0,12.0,11.0
177,32.0,11.0,39.0,24.0,12.0,11.0
178,34.0,11.0,40.0,26.0,12.0,11.0
179,33.0,11.0,42.0,26.0,12.0,11.0
180,32.0,11.0,37.0,26.0,12.0,12.0
181,34.0,12.0,39.0,24.0,12.0,12.0
182,33.0,12.0,38.0,25.0,13.0,12.0
183,34.0,12.0,41.0,25.0,13.0,12.0
184,34.0,12.0,38.0,25.0,12.0,12.0
185,33.0,12.0,40.0,25.0,13.0,12.0
186,36.0,12.0,40.0,26.0,13.0,12.0
187,36.0,12.0,40.0,26.0,13.0,12.0
188,31.0,12.0,41.0,27.0,13.0,12.0
189,35.0,12.0,41.0,27.0,13.0,13.0
190,34.0,12.0,39.0,27.0,13.0,12.0
191,37.0,11.0,40.0,26.0,12.0,11.0
192,42.0,11.0,38.0,27.0,12.0,11.0
193,41.0,11.0,40.0,27.0,12.0,11.0
194,40.0,11.0,41.0,26.0,12.0,11.0
195,42.0,11.0,36.0,27.0,12.0,11.0
196,43.0,11.0,32.0,27.0,12.0,11.0
197,42.0,11.0,30.0,27.0,12.0,11.0
198,39.0,11.0,31.0,28.0,12.0,11.0
199,39.0,11.0,27.0,28.0,12.0,11.0
200,42.0,11.0,29.0,27.0,12.0,11.0
201,41.0,11.0,31.0,28.0,12.0,11.0
202,40.0,11.0,29.0,28.0,12.0,11.0
203,35.0,11.0,33.0,28.0,12.0,11.0
204,36.0,11.0,32.0,28.0,12.0,11.0
205,41.0,11.0,30.0,28.0,12.0,11.0
206,38.0,11.0,31.0,25.0,12.0,11.0
207,30.0,11.0,32.0,25.0,12.0,11.0
208,27.0,11.0,33.0,23.0,12.0,11.0
209,26.0,11.0,31.0,23.0,12.0,11.0
210,26.0,11.0,32.0,21.0,12.0,11.0
211,26.0,11.0,33.0,22.0,12.0,11.0
212,25.0,11.0,30.0,22.0,12.0,11.0
213,23.0,11.0,30.0,22.0,12.0,11.0
214,26.0,11.0,31.0,21.0,12.0,11.0
215,25.0,11.0,31.0,22.0,12.0,11.0
216,23.0,11.0,30.0,21.0,12.0,11.0
217,21.0,11.0,28.0,21.0,12.0,11.0
218,23.0,11.0,25.0,20.0,12.0,11.0
219,25.0,12.0,23.0,20.0,13.0,12.0
220,25.0,13.0,23.0,21.0,14.0,13.0
221,24.0,14.0,22.0,21.0,14.0,14.0
222,24.0,13.0,21.0,20.0,14.0,13.0
223,27.0,12.0,21.0,21.0,12.0,12.0
224,22.0,11.0,22.0,21.0,12.0,11.0
225,20.0,11.0,21.0,21.0,12.0,11.0
226,26.0,11.0,22.0,20.0,12.0,11.0
227,24.0,11.0,20.0,18.0,12.0,11.0
228,24.0,11.0,24.0,18.0,12.0,11.0
229,26.0,11.0,25.0,20.0,12.0,11.0
230,11.0,11.0,12.0,22.0,12.0,11.0
231,11.0,11.0,12.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0,12.0,11.0
242,11.0,11.0,12.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0,12.0,11.0
244,11.0,11.0,12.0,11.0,12.0,11.0
245,11.0,11.0,11.0,11.0,12.0,11.0
246,11.0,11.0,12.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0,12.0,11.0
248,11.0,11.0,11.0,11.0,12.0,11.0
249,11.0,11.0,11.0,11.0,12.0,11.0
250,11.0,11.0,12.0,11.0,12.0,11.0
251,11.0,11.0,12.0,11.0,12.0,11.0
252,12.0,11.0,12.0,11.0,12.0,11.0
253,12.0,11.0,12.0,12.0,12.0,11.0
254,11.0,11.0,11.0,12.0,12.0,11.0
255,11.0,11.0,12.0,11.0,12.0,11.0
256,12.0,11.0,13.0,11.0,12.0,11.0
257,13.0,11.0,14.0,12.0,12.0,11.0
258,14.0,11.0,14.0,13.0,12.0,11.0
259,14.0,11.0,15.0,14.0,12.0,11.0
260,15.0,11.0,16.0,14.0,12.0,11.0
261,15.0,11.0,15.0,15.0,12.0,11.0
262,16.0,11.0,16.0,15.0,12.0,11.0
263,16.0,11.0,17.0,16.0,12.0,11.0
264,15.0,11.0,15.0,16.0,12.0,11.0
265,15.0,11.0,16.0,14.0,12.0,11.0
266,17.0,11.0,17.0,15.0,12.0,11.0
267,17.0,11.0,18.0,17.0,12.0,11.0
268,17.0,11.0,18.0,17.0,12.0,11.0
269,14.0,12.0,15.0,17.0,13.0,12.0
270,15.0,14.0,16.0,14.0,16.0,14.0
271,16.0,15.0,17.0,15.0,17.0,15.0
272,16.0,14.0,17.0,15.0,16.0,15.0
273,16.0,13.0,18.0,15.0,15.0,14.0
274,16.0,12.0,18.0,16.0,15.0,13.0
275,16.0,12.0,18.0,15.0,15.0,13.0
276,16.0,12.0,19.0,15.0,15.0,12.0
277,15.0,12.0,18.0,15.0,16.0,12.0
278,14.0,12.0,19.0,15.0,17.0,12.0
279,15.0,13.0,20.0,14.0,18.0,13.0
280,16.0,13.0,20.0,15.0,19.0,14.0
281,16.0,14.0,20.0,14.0,19.0,15.0
282,19.0,15.0,20.0,14.0,20.0,18.0
283,18.0,15.0,20.0,15.0,20.0,18.0
284,20.0,16.0,21.0,15.0,21.0,20.0
285,22.0,15.0,21.0,16.0,20.0,21.0
286,25.0,16.0,22.0,16.0,21.0,23.0
287,24.0,16.0,21.0,18.0,21.0,23.0
288,31.0,16.0,21.0,17.0,21.0,30.0
289,33.0,16.0,22.0,16.0,20.0,31.0
290,34.0,16.0,22.0,17.0,20.0,32.0
291,35.0,15.0,21.0,17.0,20.0,34.0
292,33.0,16.0,23.0,16.0,22.0,31.0
293,31.0,17.0,24.0,17.0,23.0,29.0
294,29.0,16.0,26.0,18.0,23.0,26.0
295,32.0,16.0,27.0,19.0,24.0,28.0
296,31.0,16.0,28.0,20.0,24.0,26.0
297,30.0,15.0,27.0,20.0,23.0,25.0
298,26.0,17.0,31.0,19.0,29.0,22.0
299,26.0,16.0,32.0,20.0,29.0,23.0
300,27.0,16.0,33.0,19.0,30.0,23.0
301,27.0,16.0,32.0,19.0,29.0,24.0
302,23.0,16.0,28.0,18.0,26.0,20.0
303,22.0,16.0,28.0,18.0,25.0,19.0
304,25.0,17.0,27.0,18.0,25.0,23.0
305,25.0,16.0,27.0,19.0,23.0,21.0
306,26.0,16.0,27.0,19.0,23.0,21.0
307,27.0,15.0,28.0,20.0,23.0,22.0
308,29.0,15.0,26.0,20.0,21.0,23.0
309,29.0,15.0,24.0,21.0,21.0,25.0
310,32.0,15.0,24.0,19.0,20.0,27.0
311,28.0,15.0,24.0,19.0,20.0,24.0
312,32.0,14.0,24.0,18.0,20.0,28.0
313,28.0,14.0,23.0,18.0,21.0,25.0
314,31.0,14.0,26.0,17.0,21.0,27.0
315,34.0,14.0,26.0,19.0,21.0,29.0
316,33.0,14.0,29.0,19.0,24.0,28.0
317,31.0,14.0,28.0,19.0,23.0,25.0
318,27.0,15.0,28.0,19.0,24.0,23.0
319,28.0,15.0,30.0,19.0,24.0,23.0
320,24.0,16.0,29.0,20.0,26.0,21.0
321,26.0,16.0,29.0,19.0,26.0,23.0
322,28.0,16.0,28.0,18.0,26.0,25.0
323,29.0,18.0,29.0,18.0,28.0,28.0
324,30.0,18.0,31.0,19.0,30.0,29.0
325,27.0,17.0,30.0,18.0,29.0,26.0
326,29.0,17.0,32.0,18.0,30.0,26.0
327,36.0,17.0,30.0,20.0,27.0,33.0
328,32.0,19.0,33.0,20.0,32.0,30.0
329,35.0,19.0,35.0,20.0,33.0,32.0
330,36.0,18.0,35.0,21.0,31.0,31.0
331,35.0,17.0,34.0,23.0,29.0,30.0
332,34.0,18.0,35.0,22.0,29.0,28.0
333,35.0,18.0,35.0,24.0,29.0,29.0
334,36.0,18.0,32.0,24.0,29.0,33.0
335,40.0,18.0,34.0,22.0,29.0,35.0
336,35.0,18.0,32.0,23.0,28.0,30.0
337,35.0,19.0,31.0,22.0,29.0,32.0
338,39.0,20.0,33.0,21.0,30.0,37.0
339,47.0,20.0,34.0,22.0,30.0,42.0
340,38.0,20.0,33.0,24.0,30.0,35.0
341,44.0,20.0,34.0,22.0,31.0,41.0
342,37.0,21.0,35.0,23.0,32.0,35.0
343,38.0,21.0,35.0,23.0,33.0,36.0
344,34.0,21.0,36.0,23.0,33.0,30.0
345,35.0,21.0,36.0,24.0,33.0,31.0
346,37.0,22.0,36.0,24.0,34.0,35.0
347,38.0,22.0,38.0,23.0,36.0,36.0
348,40.0,22.0,41.0,25.0,35.0,33.0
349,37.0,21.0,41.0,28.0,32.0,28.0
350,41.0,21.0,40.0,29.0,32.0,33.0
351,42.0,20.0,41.0,30.0,32.0,33.0
352,48.0,21.0,40.0,29.0,32.0,40.0
353,46.0,21.0,39.0,29.0,30.0,37.0
354,49.0,21.0,40.0,30.0,31.0,40.0
355,53.0,21.0,39.0,30.0,29.0,44.0
356,56.0,20.0,36.0,30.0,27.0,46.0
357,48.0,21.0,35.0,29.0,27.0,40.0
358,38.0,20.0,31.0,28.0,27.0,34.0
359,40.0,21.0,32.0,23.0,28.0,35.0
360,39.0,22.0,35.0,25.0,28.0,32.0
361,40.0,20.0,38.0,28.0,28.0,30.0
362,42.0,21.0,41.0,30.0,31.0,32.0
363,41.0,21.0,41.0,31.0,32.0,31.0
364,41.0,21.0,42.0,31.0,31.0,31.0
365,41.0,21.0,42.0,32.0,31.0,31.0
366,39.0,21.0,41.0,32.0,32.0,30.0
367,40.0,22.0,43.0,30.0,33.0,31.0
368,49.0,23.0,46.0,31.0,36.0,39.0
369,49.0,24.0,49.0,33.0,37.0,37.0
370,42.0,24.0,47.0,35.0,37.0,32.0
371,36.0,25.0,45.0,33.0,38.0,29.0
372,34.0,25.0,44.0,32.0,40.0,29.0
373,34.0,25.0,42.0,30.0,38.0,28.0
374,35.0,24.0,39.0,29.0,37.0,33.0
375,35.0,23.0,40.0,26.0,37.0,32.0
376,40.0,23.0,40.0,26.0,35.0,34.0
377,41.0,22.0,39.0,28.0,34.0,34.0
378,44.0,21.0,43.0,28.0,35.0,35.0
379,42.0,22.0,41.0,29.0,33.0,34.0
380,40.0,22.0,38.0,30.0,30.0,32.0
381,43.0,23.0,37.0,29.0,29.0,35.0
382,42.0,24.0,32.0,30.0,27.0,37.0
383,44.0,23.0,34.0,29.0,28.0,38.0
384,48.0,23.0,35.0,29.0,28.0,41.0
385,50.0,25.0,36.0,30.0,29.0,42.0
386,47.0,26.0,35.0,33.0,29.0,40.0
387,42.0,26.0,35.0,32.0,30.0,37.0
388,38.0,25.0,41.0,30.0,34.0,31.0
389,42.0,23.0,43.0,31.0,36.0,34.0
390,45.0,23.0,47.0,30.0,39.0,36.0
391,51.0,26.0,47.0,31.0,39.0,43.0
392,49.0,30.0,50.0,33.0,44.0,43.0
393,52.0,29.0,50.0,35.0,44.0,46.0
394,42.0,30.0,49.0,34.0,42.0,34.0
395,45.0,29.0,48.0,37.0,42.0,37.0
396,37.0,28.0,46.0,36.0,41.0,31.0
397,38.0,30.0,46.0,34.0,42.0,33.0
398,41.0,30.0,44.0,34.0,39.0,36.0
399,45.0,30.0,44.0,35.0,39.0,41.0
400,44.0,29.0,48.0,35.0,42.0,37.0
401,43.0,27.0,42.0,35.0,35.0,36.0
402,46.0,24.0,39.0,33.0,32.0,39.0
403,40.0,24.0,39.0,31.0,33.0,33.0
404,38.0,22.0,38.0,31.0,32.0,31.0
405,36.0,22.0,37.0,29.0,31.0,29.0
406,29.0,21.0,34.0,28.0,32.0,26.0
407,28.0,21.0,35.0,24.0,33.0,25.0
408,27.0,23.0,35.0,24.0,36.0,28.0
409,28.0,25.0,34.0,22.0,36.0,30.0
410,28.0,23.0,35.0,23.0,34.0,27.0
411,30.0,24.0,37.0,23.0,36.0,29.0
412,32.0,24.0,37.0,26.0,34.0,29.0
413,31.0,24.0,38.0,27.0,34.0,27.0
414,30.0,24.0,39.0,28.0,36.0,26.0
415,29.0,23.0,37.0,27.0,33.0,25.0
416,29.0,23.0,36.0,28.0,31.0,23.0
417,28.0,23.0,37.0,29.0,30.0,22.0
418,27.0,22.0,31.0,29.0,27.0,23.0
419,26.0,23.0,30.0,26.0,27.0,23.0
420,27.0,22.0,30.0,26.0,27.0,23.0
421,26.0,21.0,28.0,26.0,25.0,24.0
422,28.0,22.0,27.0,24.0,23.0,24.0
423,31.0,22.0,27.0,27.0,23.0,26.0
424,32.0,24.0,28.0,27.0,24.0,28.0
425,33.0,25.0,30.0,28.0,26.0,29.0
426,33.0,25.0,32.0,28.0,29.0,30.0
427,33.0,24.0,32.0,28.0,29.0,30.0
428,34.0,26.0,32.0,28.0,31.0,32.0
429,32.0,27.0,32.0,28.0,31.0,31.0
430,34.0,27.0,37.0,28.0,35.0,33.0
431,34.0,27.0,36.0,29.0,35.0,33.0
432,27.0,23.0,34.0,28.0,32.0,24.0
433,29.0,23.0,34.0,25.0,32.0,26.0
434,31.0,22.0,34.0,25.0,30.0,28.0
435,31.0,22.0,34.0,26.0,31.0,28.0
436,29.0,21.0,34.0,25.0,30.0,25.0
437,29.0,21.0,34.0,24.0,30.0,25.0
438,29.0,21.0,34.0,24.0,30.0,25.0
439,27.0,21.0,32.0,24.0,28.0,22.0
440,27.0,20.0,32.0,25.0,27.0,21.0
441,26.0,20.0,32.0,25.0,27.0,21.0
442,26.0,20.0,32.0,25.0,27.0,21.0
443,26.0,20.0,32.0,25.0,27.0,21.0
444,26.0,20.0,32.0,25.0,27.0,21.0
445,27.0,19.0,33.0,25.0,28.0,21.0
446,27.0,19.0,33.0,24.0,28.0,21.0
447,27.0,19.0,33.0,24.0,28.0,21.0
448,27.0,19.0,33.0,24.0,28.0,21.0
449,27.0,19.0,33.0,24.0,28.0,21.0
450,27.0,19.0,33.0,24.0,28.0,21.0
451,27.0,20.0,34.0,24.0,29.0,21.0
452,27.0,19.0,34.0,25.0,29.0,21.0
453,27.0,19.0,34.0,25.0,29.0,21.0
454,27.0,19.0,33.0,25.0,28.0,21.0
455,27.0,19.0,33.0,24.0,28.0,21.0
456,27.0,19.0,33.0,24.0,28.0,21.0
457,27.0,19.0,33.0,24.0,28.0,21.0
458,27.0,19.0,33.0,24.0,28.0,21.0
459,27.0,19.0,33.0,24.0,28.0,21.0
460,27.0,19.0,33.0,24.0,28.0,21.0
461,27.0,19.0,33.0,24.0,28.0,21.0
462,27.0,19.0,33.0,24.0,28.0,21.0
463,27.0,19.0,33.0,24.0,28.0,21.0
464,27.0,19.0,33.0,24.0,28.0,21.0
465,27.0,19.0,33.0,24.0,28.0,21.0
466,27.0,19.0,33.0,24.0,28.0,21.0
467,27.0,19.0,33.0,24.0,28.0,21.0
468,27.0,19.0,33.0,24.0,28.0,21.0
469,27.0,19.0,33.0,24.0,28.0,21.0
470,27.0,19.0,33.0,24.0,28.0,21.0
471,27.0,19.0,33.0,24.0,28.0,21.0
472,27.0,19.0,33.0,24.0,28.0,21.0
473,27.0,19.0,33.0,24.0,28.0,21.0
474,27.0,19.0,33.0,24.0,28.0,21.0
475,27.0,19.0,33.0,24.0,28.0,21.0
476,27.0,19.0,33.0,24.0,28.0,21.0
477,27.0,19.0,33.0,24.0,28.0,21.0
478,27.0,19.0,33.0,24.0,28.0,21.0
479,27.0,19.0,33.0,24.0,28.0,21.0
480,27.0,19.0,33.0,24.0,28.0,21.0
481,27.0,19.0,33.0,24.0,28.0,21.0
482,27.0,19.0,33.0,24.0,28.0,21.0
483,27.0,19.0,33.0,24.0,28.0,21.0
484,27.0,19.0,33.0,24.0,28.0,21.0
485,27.0,19.0,33.0,24.0,28.0,21.0
486,27.0,19.0,33.0,24.0,28.0,21.0
487,27.0,19.0,33.0,24.0,28.0,21.0
488,27.0,19.0,33.0,24.0,28.0,21.0
489,27.0,19.0,33.0,24.0,28.0,21.0
490,27.0,19.0,33.0,24.0,28.0,21.0
491,27.0,19.0,33.0,24.0,28.0,21.0
492,27.0,19.0,33.0,24.0,28.0,21.0
493,27.0,19.0,33.0,24.0,28.0,21.0
494,27.0,19.0,33.0,24.0,28.0,21.0
495,27.0,19.0,33.0,24.0,28.0,21.0
496,27.0,19.0,33.0,24.0,28.0,21.0
497,27.0,19.0,33.0,24.0,28.0,21.0
498,27.0,19.0,33.0,24.0,28.0,21.0
499,27.0,19.0,33.0,24.0,28.0,21.0
500,27.0,19.0,33.0,24.0,28.0,21.0
501,27.0,19.0,33.0,24.0,28.0,21.0
502,27.0,19.0,33.0,24.0,28.0,21.0
503,27.0,19.0,33.0,24.0,28.0,21.0
504,27.0,19.0,33.0,24.0,28.0,21.0
505,27.0,19.0,33.0,24.0,28.0,21.0
506,27.0,19.0,33.0,24.0,28.0,21.0
507,27.0,19.0,33.0,24.0,28.0,21.0
508,27.0,19.0,33.0,24.0,28.0,21.0
509,27.0,19.0,33.0,24.0,28.0,21.0
510,27.0,19.0,33.0,24.0,28.0,21.0
511,27.0,19.0,33.0,24.0,28.0,21.0
512,27.0,19.0,33.0,24.0,28.0,21.0
513,27.0,19.0,33.0,24.0,28.0,21.0
514,27.0,19.0,33.0,24.0,28.0,21.0
515,27.0,19.0,33.0,24.0,28.0,21.0
516,27.0,19.0,33.0,24.0,28.0,21.0
517,27.0,19.0,33.0,24.0,28.0,21.0
