,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
223,23.0,11.0,12.0,22.0,30.0,11.0
224,25.0,11.0,12.0,23.0,28.0,11.0
225,26.0,11.0,12.0,23.0,29.0,11.0
226,26.0,11.0,12.0,22.0,33.0,11.0
227,27.0,11.0,12.0,22.0,29.0,11.0
228,27.0,11.0,12.0,22.0,31.0,11.0
229,26.0,11.0,12.0,23.0,32.0,19.0
230,28.0,18.0,19.0,23.0,29.0,17.0
231,27.0,17.0,18.0,24.0,30.0,15.0
232,26.0,15.0,15.0,25.0,29.0,14.0
233,26.0,14.0,14.0,22.0,29.0,11.0
234,25.0,11.0,12.0,19.0,29.0,11.0
235,23.0,11.0,12.0,18.0,29.0,11.0
236,26.0,11.0,12.0,18.0,30.0,11.0
237,29.0,11.0,12.0,19.0,28.0,11.0
238,26.0,11.0,12.0,18.0,28.0,11.0
239,24.0,11.0,12.0,18.0,27.0,11.0
240,24.0,11.0,12.0,18.0,24.0,11.0
241,23.0,11.0,12.0,18.0,25.0,11.0
242,24.0,11.0,12.0,18.0,24.0,11.0
243,26.0,11.0,12.0,18.0,23.0,11.0
244,23.0,11.0,12.0,18.0,24.0,11.0
245,22.0,11.0,12.0,16.0,24.0,11.0
246,23.0,11.0,12.0,15.0,21.0,11.0
247,20.0,11.0,12.0,16.0,21.0,11.0
248,22.0,11.0,12.0,15.0,19.0,11.0
249,21.0,11.0,12.0,16.0,19.0,11.0
250,19.0,11.0,12.0,16.0,19.0,11.0
251,18.0,11.0,12.0,17.0,20.0,11.0
252,17.0,11.0,12.0,18.0,21.0,11.0
253,16.0,11.0,12.0,17.0,20.0,11.0
254,16.0,11.0,12.0,17.0,22.0,11.0
255,17.0,11.0,12.0,16.0,22.0,11.0
256,15.0,11.0,12.0,17.0,21.0,11.0
257,16.0,11.0,12.0,17.0,20.0,11.0
258,16.0,11.0,12.0,18.0,19.0,12.0
259,15.0,11.0,12.0,17.0,19.0,12.0
260,15.0,11.0,12.0,17.0,18.0,12.0
261,15.0,11.0,12.0,15.0,17.0,12.0
262,15.0,11.0,12.0,15.0,15.0,12.0
263,14.0,11.0,12.0,13.0,15.0,12.0
264,14.0,11.0,12.0,13.0,14.0,12.0
265,13.0,11.0,12.0,12.0,14.0,12.0
266,13.0,11.0,12.0,12.0,13.0,12.0
267,12.0,11.0,12.0,12.0,13.0,12.0
268,12.0,11.0,12.0,11.0,13.0,12.0
269,12.0,11.0,12.0,11.0,12.0,12.0
270,11.0,11.0,12.0,11.0,12.0,12.0
271,11.0,11.0,12.0,11.0,12.0,12.0
272,11.0,12.0,13.0,11.0,12.0,13.0
273,11.0,12.0,13.0,11.0,12.0,14.0
274,11.0,14.0,15.0,11.0,11.0,16.0
275,11.0,16.0,17.0,11.0,11.0,16.0
276,11.0,16.0,17.0,11.0,12.0,15.0
277,11.0,16.0,17.0,11.0,12.0,13.0
278,11.0,14.0,15.0,11.0,12.0,13.0
279,11.0,13.0,14.0,11.0,11.0,12.0
280,11.0,13.0,14.0,11.0,11.0,12.0
281,11.0,13.0,13.0,11.0,11.0,13.0
282,11.0,13.0,13.0,11.0,11.0,13.0
283,11.0,12.0,13.0,11.0,11.0,13.0
284,11.0,12.0,13.0,11.0,11.0,13.0
285,11.0,13.0,13.0,11.0,11.0,13.0
286,11.0,13.0,14.0,11.0,11.0,13.0
287,11.0,13.0,14.0,11.0,11.0,13.0
288,11.0,13.0,14.0,11.0,11.0,13.0
289,11.0,13.0,13.0,11.0,11.0,12.0
290,11.0,12.0,14.0,11.0,11.0,12.0
291,11.0,12.0,13.0,11.0,11.0,12.0
292,11.0,13.0,13.0,11.0,12.0,13.0
293,11.0,13.0,14.0,11.0,11.0,13.0
294,11.0,13.0,14.0,11.0,12.0,13.0
295,11.0,13.0,14.0,11.0,11.0,13.0
296,11.0,13.0,14.0,11.0,12.0,13.0
297,11.0,13.0,14.0,11.0,11.0,15.0
298,11.0,13.0,14.0,11.0,11.0,15.0
299,11.0,13.0,14.0,11.0,11.0,15.0
300,11.0,13.0,14.0,11.0,11.0,15.0
301,11.0,14.0,14.0,11.0,11.0,15.0
302,11.0,13.0,14.0,11.0,11.0,15.0
303,11.0,14.0,14.0,11.0,12.0,17.0
304,12.0,14.0,15.0,12.0,12.0,16.0
305,14.0,14.0,15.0,12.0,13.0,15.0
306,14.0,14.0,15.0,12.0,13.0,15.0
307,13.0,14.0,15.0,13.0,13.0,14.0
308,13.0,15.0,15.0,13.0,14.0,14.0
309,12.0,15.0,16.0,14.0,14.0,13.0
310,12.0,15.0,16.0,14.0,14.0,13.0
311,12.0,16.0,16.0,15.0,15.0,13.0
312,12.0,16.0,16.0,15.0,14.0,13.0
313,12.0,16.0,15.0,15.0,14.0,13.0
314,12.0,17.0,15.0,16.0,14.0,13.0
315,12.0,15.0,15.0,13.0,14.0,14.0
316,13.0,15.0,15.0,14.0,14.0,15.0
317,14.0,15.0,16.0,13.0,14.0,16.0
318,15.0,15.0,16.0,13.0,14.0,17.0
319,15.0,14.0,16.0,13.0,14.0,16.0
320,17.0,14.0,15.0,13.0,15.0,18.0
321,16.0,14.0,15.0,13.0,14.0,17.0
322,16.0,14.0,15.0,13.0,14.0,17.0
323,17.0,13.0,15.0,12.0,14.0,18.0
324,15.0,13.0,15.0,12.0,14.0,16.0
325,16.0,13.0,15.0,12.0,14.0,17.0
326,16.0,14.0,15.0,12.0,14.0,17.0
327,14.0,14.0,16.0,12.0,14.0,16.0
328,14.0,14.0,16.0,12.0,14.0,16.0
329,14.0,15.0,17.0,13.0,15.0,15.0
330,15.0,15.0,17.0,14.0,15.0,17.0
331,16.0,15.0,17.0,14.0,16.0,17.0
332,17.0,15.0,17.0,14.0,16.0,18.0
333,16.0,15.0,17.0,14.0,16.0,17.0
334,14.0,16.0,17.0,15.0,16.0,16.0
335,15.0,16.0,17.0,15.0,16.0,16.0
336,14.0,16.0,18.0,15.0,17.0,15.0
337,13.0,17.0,19.0,16.0,18.0,14.0
338,13.0,17.0,19.0,15.0,18.0,14.0
339,13.0,15.0,19.0,14.0,17.0,14.0
340,13.0,15.0,19.0,14.0,17.0,14.0
341,15.0,15.0,18.0,14.0,17.0,16.0
342,14.0,14.0,17.0,12.0,16.0,15.0
343,14.0,14.0,17.0,12.0,15.0,15.0
344,13.0,14.0,18.0,12.0,16.0,15.0
345,14.0,14.0,17.0,12.0,16.0,15.0
346,14.0,13.0,17.0,12.0,15.0,16.0
347,15.0,14.0,17.0,12.0,15.0,16.0
348,15.0,14.0,17.0,13.0,15.0,16.0
349,16.0,14.0,17.0,13.0,16.0,17.0
350,16.0,14.0,17.0,13.0,16.0,17.0
351,15.0,14.0,16.0,13.0,15.0,16.0
352,16.0,14.0,17.0,13.0,15.0,18.0
353,17.0,14.0,16.0,13.0,15.0,18.0
354,17.0,15.0,16.0,13.0,15.0,19.0
355,17.0,15.0,17.0,13.0,16.0,18.0
356,17.0,15.0,17.0,14.0,16.0,18.0
357,16.0,16.0,17.0,14.0,16.0,17.0
358,15.0,16.0,18.0,15.0,16.0,16.0
359,16.0,17.0,18.0,16.0,17.0,17.0
360,15.0,15.0,18.0,14.0,17.0,17.0
361,15.0,16.0,18.0,15.0,16.0,16.0
362,14.0,16.0,17.0,14.0,16.0,16.0
363,14.0,16.0,18.0,14.0,17.0,15.0
364,14.0,15.0,17.0,14.0,16.0,15.0
365,14.0,14.0,17.0,13.0,16.0,16.0
366,16.0,13.0,16.0,12.0,15.0,17.0
367,15.0,14.0,16.0,12.0,15.0,16.0
368,16.0,14.0,17.0,12.0,16.0,17.0
369,17.0,13.0,16.0,12.0,15.0,18.0
370,16.0,13.0,17.0,13.0,15.0,16.0
371,16.0,14.0,17.0,13.0,16.0,17.0
372,16.0,14.0,18.0,13.0,17.0,17.0
373,15.0,15.0,18.0,14.0,17.0,16.0
374,15.0,15.0,18.0,15.0,17.0,16.0
375,17.0,15.0,18.0,14.0,18.0,18.0
376,16.0,16.0,19.0,14.0,18.0,17.0
377,16.0,15.0,20.0,14.0,18.0,17.0
378,15.0,15.0,20.0,14.0,19.0,16.0
379,16.0,15.0,20.0,14.0,19.0,17.0
380,16.0,16.0,19.0,15.0,18.0,17.0
381,18.0,16.0,19.0,15.0,18.0,18.0
382,17.0,16.0,17.0,15.0,16.0,18.0
383,16.0,16.0,17.0,15.0,16.0,17.0
384,17.0,15.0,17.0,14.0,15.0,18.0
385,17.0,15.0,16.0,14.0,15.0,18.0
386,18.0,15.0,17.0,14.0,15.0,19.0
387,17.0,15.0,17.0,14.0,16.0,18.0
388,16.0,15.0,19.0,14.0,17.0,18.0
389,19.0,16.0,19.0,14.0,18.0,21.0
390,17.0,16.0,20.0,15.0,19.0,19.0
391,18.0,17.0,20.0,15.0,18.0,19.0
392,16.0,17.0,20.0,15.0,18.0,18.0
393,18.0,17.0,20.0,16.0,18.0,19.0
394,15.0,17.0,20.0,15.0,19.0,17.0
395,16.0,17.0,20.0,16.0,18.0,17.0
396,14.0,17.0,21.0,16.0,19.0,16.0
397,16.0,16.0,19.0,15.0,18.0,17.0
398,16.0,16.0,19.0,14.0,18.0,18.0
399,17.0,16.0,19.0,15.0,17.0,19.0
400,17.0,16.0,18.0,15.0,17.0,19.0
401,17.0,17.0,19.0,15.0,17.0,19.0
402,17.0,16.0,19.0,15.0,18.0,19.0
403,18.0,16.0,19.0,15.0,18.0,19.0
404,18.0,16.0,17.0,15.0,16.0,19.0
405,18.0,16.0,17.0,15.0,16.0,19.0
406,19.0,16.0,18.0,15.0,16.0,20.0
407,17.0,16.0,18.0,15.0,17.0,18.0
408,16.0,16.0,19.0,14.0,17.0,17.0
409,16.0,16.0,19.0,14.0,18.0,17.0
410,15.0,16.0,21.0,14.0,19.0,16.0
411,14.0,16.0,20.0,15.0,19.0,16.0
412,14.0,16.0,22.0,15.0,21.0,15.0
413,14.0,18.0,22.0,16.0,21.0,15.0
414,14.0,18.0,23.0,16.0,22.0,15.0
415,15.0,19.0,23.0,17.0,22.0,16.0
416,16.0,19.0,22.0,18.0,21.0,18.0
417,17.0,19.0,22.0,18.0,21.0,19.0
418,18.0,20.0,21.0,18.0,19.0,19.0
419,19.0,20.0,21.0,18.0,19.0,20.0
420,18.0,18.0,21.0,17.0,19.0,20.0
421,19.0,18.0,20.0,17.0,19.0,20.0
422,20.0,18.0,19.0,16.0,18.0,21.0
423,18.0,17.0,19.0,15.0,17.0,19.0
424,19.0,17.0,18.0,15.0,17.0,20.0
425,18.0,17.0,19.0,15.0,17.0,20.0
426,19.0,17.0,19.0,15.0,17.0,21.0
427,18.0,16.0,19.0,15.0,17.0,19.0
428,17.0,17.0,19.0,15.0,17.0,19.0
429,16.0,17.0,19.0,15.0,17.0,18.0
430,16.0,17.0,18.0,15.0,17.0,17.0
431,16.0,17.0,18.0,15.0,17.0,17.0
432,16.0,17.0,19.0,16.0,18.0,18.0
433,15.0,19.0,20.0,17.0,19.0,17.0
434,15.0,19.0,20.0,17.0,19.0,16.0
435,14.0,21.0,20.0,19.0,19.0,16.0
436,16.0,22.0,19.0,20.0,18.0,18.0
437,14.0,25.0,19.0,22.0,17.0,17.0
438,15.0,24.0,20.0,22.0,17.0,17.0
439,15.0,22.0,19.0,21.0,17.0,16.0
440,15.0,21.0,18.0,20.0,17.0,16.0
441,15.0,19.0,18.0,18.0,17.0,16.0
442,16.0,18.0,20.0,17.0,19.0,18.0
443,16.0,18.0,20.0,17.0,19.0,18.0
444,17.0,18.0,21.0,17.0,19.0,18.0
445,18.0,18.0,19.0,16.0,17.0,20.0
446,19.0,17.0,18.0,15.0,16.0,20.0
447,18.0,17.0,18.0,15.0,16.0,19.0
448,18.0,16.0,17.0,14.0,15.0,20.0
449,18.0,16.0,17.0,14.0,15.0,19.0
450,17.0,15.0,17.0,14.0,16.0,19.0
451,18.0,16.0,17.0,14.0,16.0,20.0
452,16.0,16.0,18.0,14.0,16.0,18.0
453,15.0,17.0,19.0,15.0,17.0,16.0
454,14.0,17.0,20.0,15.0,19.0,16.0
455,14.0,18.0,20.0,17.0,19.0,15.0
456,14.0,17.0,21.0,16.0,20.0,15.0
457,13.0,19.0,21.0,17.0,20.0,15.0
458,14.0,18.0,20.0,17.0,19.0,15.0
459,13.0,18.0,19.0,17.0,18.0,15.0
460,13.0,18.0,19.0,17.0,18.0,14.0
461,14.0,18.0,18.0,17.0,17.0,15.0
462,14.0,18.0,19.0,17.0,17.0,15.0
463,14.0,19.0,19.0,17.0,18.0,16.0
464,15.0,18.0,20.0,17.0,18.0,16.0
465,14.0,17.0,19.0,16.0,18.0,15.0
466,14.0,17.0,19.0,16.0,18.0,16.0
467,14.0,17.0,19.0,15.0,18.0,16.0
468,15.0,17.0,19.0,15.0,17.0,17.0
469,16.0,17.0,19.0,16.0,17.0,18.0
470,17.0,17.0,19.0,16.0,17.0,18.0
471,15.0,16.0,18.0,15.0,17.0,16.0
472,16.0,16.0,18.0,15.0,17.0,17.0
473,16.0,17.0,18.0,15.0,17.0,18.0
474,16.0,17.0,18.0,15.0,16.0,18.0
475,15.0,18.0,17.0,16.0,16.0,17.0
476,15.0,18.0,19.0,16.0,17.0,17.0
477,14.0,18.0,18.0,16.0,17.0,16.0
478,14.0,18.0,18.0,16.0,16.0,15.0
479,14.0,17.0,18.0,16.0,16.0,16.0
480,14.0,16.0,18.0,15.0,16.0,15.0
481,14.0,16.0,17.0,15.0,15.0,15.0
482,14.0,16.0,16.0,15.0,16.0,15.0
483,14.0,14.0,17.0,14.0,16.0,14.0
484,14.0,14.0,16.0,14.0,16.0,15.0
485,14.0,14.0,16.0,13.0,15.0,15.0
486,14.0,14.0,16.0,13.0,15.0,15.0
487,15.0,14.0,15.0,14.0,14.0,16.0
488,15.0,14.0,16.0,14.0,15.0,16.0
489,15.0,14.0,16.0,13.0,15.0,16.0
490,14.0,14.0,16.0,13.0,15.0,15.0
491,15.0,14.0,16.0,13.0,15.0,16.0
492,15.0,14.0,16.0,13.0,15.0,16.0
493,15.0,14.0,15.0,13.0,14.0,16.0
494,16.0,14.0,16.0,13.0,15.0,17.0
495,16.0,15.0,16.0,14.0,14.0,17.0
496,16.0,14.0,15.0,13.0,14.0,17.0
497,15.0,14.0,15.0,14.0,14.0,16.0
498,15.0,14.0,15.0,14.0,14.0,16.0
499,15.0,14.0,15.0,14.0,14.0,15.0
500,15.0,14.0,15.0,13.0,14.0,15.0
501,14.0,13.0,14.0,12.0,14.0,15.0
502,16.0,13.0,14.0,13.0,14.0,17.0
503,17.0,12.0,14.0,12.0,14.0,17.0
504,16.0,13.0,14.0,12.0,14.0,16.0
505,16.0,13.0,14.0,13.0,14.0,16.0
506,16.0,13.0,14.0,13.0,14.0,17.0
507,16.0,13.0,14.0,13.0,14.0,16.0
508,15.0,13.0,14.0,14.0,14.0,15.0
509,14.0,14.0,14.0,14.0,14.0,14.0
510,14.0,13.0,14.0,13.0,14.0,14.0
511,13.0,12.0,13.0,12.0,13.0,14.0
512,13.0,13.0,14.0,12.0,13.0,14.0
513,16.0,12.0,14.0,11.0,13.0,17.0
514,14.0,12.0,15.0,11.0,14.0,15.0
515,14.0,12.0,16.0,12.0,15.0,15.0
516,13.0,12.0,16.0,12.0,15.0,14.0
517,13.0,12.0,17.0,12.0,16.0,13.0
