,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
147,11.0,11.0,12.0,12.0,11.0,11.0
148,11.0,11.0,12.0,11.0,11.0,11.0
149,11.0,11.0,12.0,11.0,11.0,11.0
150,11.0,11.0,12.0,11.0,11.0,11.0
151,11.0,11.0,12.0,12.0,11.0,11.0
152,11.0,11.0,12.0,14.0,13.0,11.0
153,11.0,11.0,12.0,11.0,11.0,11.0
154,11.0,11.0,12.0,11.0,11.0,11.0
155,11.0,11.0,12.0,11.0,11.0,11.0
156,11.0,11.0,12.0,11.0,11.0,11.0
157,11.0,11.0,12.0,11.0,11.0,11.0
158,11.0,11.0,12.0,11.0,11.0,11.0
159,11.0,11.0,12.0,11.0,11.0,11.0
160,11.0,11.0,12.0,11.0,11.0,11.0
161,11.0,11.0,12.0,11.0,11.0,11.0
162,11.0,11.0,12.0,11.0,11.0,11.0
163,11.0,11.0,12.0,11.0,11.0,11.0
164,11.0,11.0,12.0,11.0,11.0,11.0
165,11.0,11.0,12.0,11.0,11.0,11.0
166,11.0,11.0,12.0,11.0,11.0,11.0
167,11.0,11.0,12.0,11.0,11.0,11.0
168,11.0,11.0,12.0,11.0,11.0,11.0
169,11.0,11.0,12.0,11.0,11.0,11.0
170,11.0,11.0,12.0,11.0,11.0,11.0
171,11.0,11.0,12.0,11.0,11.0,11.0
172,11.0,11.0,12.0,11.0,11.0,11.0
173,11.0,11.0,12.0,11.0,11.0,11.0
174,11.0,11.0,12.0,11.0,11.0,11.0
175,11.0,11.0,12.0,11.0,11.0,11.0
176,11.0,11.0,12.0,11.0,11.0,11.0
177,11.0,11.0,12.0,11.0,11.0,11.0
178,11.0,11.0,12.0,11.0,11.0,11.0
179,11.0,11.0,12.0,12.0,11.0,11.0
180,11.0,11.0,12.0,12.0,11.0,11.0
181,11.0,11.0,12.0,11.0,11.0,11.0
182,11.0,11.0,12.0,11.0,11.0,11.0
183,11.0,11.0,12.0,12.0,11.0,11.0
184,11.0,11.0,12.0,12.0,11.0,11.0
185,11.0,11.0,13.0,13.0,11.0,11.0
186,11.0,11.0,12.0,12.0,11.0,11.0
187,11.0,11.0,12.0,12.0,11.0,11.0
188,11.0,11.0,12.0,15.0,13.0,11.0
189,11.0,11.0,12.0,11.0,11.0,11.0
190,11.0,11.0,12.0,11.0,11.0,11.0
191,11.0,11.0,12.0,11.0,11.0,11.0
192,11.0,11.0,12.0,11.0,11.0,11.0
193,11.0,11.0,12.0,11.0,11.0,11.0
194,11.0,12.0,12.0,11.0,11.0,11.0
195,11.0,11.0,12.0,11.0,11.0,11.0
196,11.0,11.0,12.0,11.0,11.0,11.0
197,11.0,11.0,12.0,11.0,11.0,11.0
198,11.0,12.0,12.0,11.0,11.0,11.0
199,11.0,14.0,12.0,11.0,11.0,11.0
200,11.0,11.0,12.0,11.0,11.0,11.0
201,11.0,11.0,12.0,11.0,11.0,11.0
202,11.0,11.0,12.0,11.0,11.0,11.0
203,11.0,11.0,12.0,11.0,11.0,11.0
204,11.0,11.0,12.0,11.0,11.0,11.0
205,11.0,11.0,12.0,11.0,11.0,11.0
206,11.0,11.0,12.0,11.0,11.0,11.0
207,11.0,11.0,12.0,11.0,11.0,11.0
208,11.0,11.0,12.0,11.0,11.0,11.0
209,11.0,11.0,12.0,11.0,11.0,11.0
210,11.0,11.0,12.0,11.0,11.0,11.0
211,11.0,11.0,12.0,11.0,11.0,11.0
212,11.0,11.0,12.0,11.0,11.0,11.0
213,11.0,11.0,12.0,11.0,11.0,11.0
214,11.0,11.0,12.0,11.0,11.0,11.0
215,11.0,11.0,12.0,11.0,11.0,11.0
216,11.0,11.0,12.0,11.0,11.0,11.0
217,11.0,11.0,12.0,11.0,11.0,11.0
218,11.0,11.0,12.0,11.0,11.0,11.0
219,11.0,11.0,12.0,11.0,11.0,11.0
220,11.0,11.0,12.0,11.0,11.0,11.0
221,11.0,11.0,12.0,11.0,11.0,11.0
222,11.0,11.0,12.0,11.0,11.0,11.0
223,11.0,11.0,12.0,11.0,11.0,11.0
224,11.0,11.0,12.0,11.0,11.0,11.0
225,11.0,11.0,12.0,11.0,11.0,11.0
226,11.0,11.0,12.0,11.0,11.0,11.0
227,11.0,11.0,12.0,11.0,11.0,11.0
228,11.0,11.0,12.0,11.0,11.0,11.0
229,11.0,11.0,12.0,11.0,11.0,11.0
230,11.0,11.0,12.0,11.0,11.0,11.0
231,11.0,11.0,12.0,11.0,11.0,11.0
232,11.0,11.0,12.0,11.0,11.0,11.0
233,11.0,11.0,12.0,11.0,11.0,11.0
234,11.0,14.0,12.0,11.0,11.0,11.0
235,11.0,11.0,12.0,11.0,11.0,11.0
236,11.0,11.0,12.0,11.0,11.0,11.0
237,11.0,11.0,12.0,11.0,11.0,11.0
238,11.0,11.0,12.0,11.0,11.0,11.0
239,11.0,11.0,12.0,11.0,11.0,11.0
240,11.0,11.0,12.0,11.0,11.0,11.0
241,11.0,11.0,12.0,11.0,11.0,11.0
242,11.0,11.0,12.0,11.0,11.0,11.0
243,11.0,11.0,12.0,11.0,11.0,11.0
244,11.0,11.0,12.0,11.0,11.0,11.0
245,11.0,11.0,12.0,11.0,11.0,11.0
246,11.0,11.0,12.0,11.0,11.0,11.0
247,11.0,11.0,12.0,11.0,11.0,11.0
248,11.0,11.0,12.0,11.0,11.0,11.0
249,11.0,11.0,12.0,11.0,11.0,11.0
250,11.0,11.0,12.0,11.0,11.0,11.0
251,11.0,11.0,12.0,12.0,11.0,11.0
252,11.0,11.0,12.0,11.0,11.0,11.0
253,11.0,11.0,12.0,12.0,11.0,11.0
254,11.0,11.0,12.0,12.0,11.0,11.0
255,11.0,11.0,12.0,12.0,11.0,11.0
256,11.0,11.0,13.0,12.0,11.0,12.0
257,11.0,11.0,13.0,13.0,12.0,12.0
258,11.0,11.0,13.0,13.0,13.0,14.0
259,11.0,11.0,15.0,14.0,14.0,14.0
260,11.0,11.0,15.0,15.0,14.0,14.0
261,11.0,11.0,16.0,16.0,14.0,14.0
262,11.0,11.0,14.0,14.0,14.0,14.0
263,11.0,11.0,15.0,15.0,15.0,15.0
264,11.0,11.0,15.0,15.0,15.0,15.0
265,11.0,11.0,15.0,15.0,16.0,16.0
266,11.0,11.0,16.0,17.0,17.0,16.0
267,11.0,11.0,16.0,16.0,17.0,17.0
268,11.0,11.0,16.0,17.0,18.0,17.0
269,11.0,11.0,16.0,16.0,17.0,16.0
270,11.0,11.0,16.0,16.0,17.0,17.0
271,11.0,11.0,17.0,17.0,17.0,18.0
272,11.0,11.0,18.0,17.0,17.0,18.0
273,11.0,11.0,19.0,18.0,20.0,21.0
274,11.0,11.0,18.0,18.0,18.0,19.0
275,11.0,11.0,19.0,19.0,21.0,21.0
276,11.0,11.0,18.0,18.0,20.0,20.0
277,11.0,11.0,19.0,18.0,19.0,19.0
278,11.0,11.0,18.0,17.0,19.0,20.0
279,11.0,11.0,19.0,18.0,20.0,21.0
280,13.0,12.0,18.0,17.0,21.0,22.0
281,14.0,13.0,16.0,15.0,19.0,20.0
282,13.0,13.0,18.0,17.0,21.0,22.0
283,13.0,12.0,17.0,16.0,20.0,21.0
284,13.0,12.0,17.0,16.0,19.0,20.0
285,13.0,12.0,17.0,16.0,19.0,20.0
286,14.0,14.0,17.0,17.0,21.0,22.0
287,14.0,13.0,18.0,17.0,22.0,23.0
288,14.0,13.0,19.0,19.0,22.0,22.0
289,15.0,15.0,21.0,21.0,22.0,23.0
290,15.0,14.0,21.0,20.0,21.0,21.0
291,15.0,14.0,22.0,22.0,21.0,22.0
292,15.0,14.0,24.0,24.0,23.0,24.0
293,18.0,17.0,26.0,25.0,20.0,21.0
294,18.0,17.0,25.0,24.0,22.0,22.0
295,27.0,26.0,23.0,22.0,22.0,22.0
296,28.0,27.0,21.0,20.0,23.0,23.0
297,29.0,28.0,21.0,19.0,25.0,27.0
298,29.0,28.0,21.0,20.0,25.0,26.0
299,27.0,26.0,22.0,21.0,24.0,25.0
300,30.0,29.0,23.0,21.0,23.0,24.0
301,28.0,27.0,24.0,23.0,24.0,25.0
302,28.0,27.0,25.0,24.0,23.0,24.0
303,30.0,28.0,29.0,27.0,23.0,25.0
304,30.0,28.0,32.0,30.0,24.0,26.0
305,30.0,26.0,37.0,33.0,22.0,26.0
306,29.0,25.0,38.0,34.0,22.0,25.0
307,26.0,23.0,35.0,31.0,23.0,27.0
308,27.0,24.0,36.0,33.0,24.0,27.0
309,26.0,23.0,36.0,34.0,19.0,22.0
310,26.0,22.0,38.0,34.0,19.0,22.0
311,26.0,24.0,36.0,35.0,21.0,22.0
312,29.0,28.0,36.0,34.0,21.0,22.0
313,28.0,27.0,33.0,31.0,22.0,23.0
314,26.0,24.0,32.0,31.0,18.0,20.0
315,30.0,29.0,28.0,27.0,19.0,20.0
316,29.0,29.0,32.0,31.0,21.0,21.0
317,29.0,29.0,27.0,27.0,21.0,21.0
318,26.0,26.0,26.0,26.0,19.0,20.0
319,33.0,32.0,27.0,26.0,18.0,20.0
320,28.0,27.0,28.0,27.0,19.0,20.0
321,27.0,26.0,30.0,29.0,20.0,21.0
322,28.0,26.0,30.0,28.0,19.0,21.0
323,28.0,27.0,30.0,29.0,22.0,23.0
324,26.0,25.0,32.0,31.0,23.0,24.0
325,30.0,30.0,32.0,32.0,24.0,25.0
326,30.0,30.0,32.0,31.0,25.0,25.0
327,28.0,27.0,33.0,32.0,28.0,28.0
328,31.0,31.0,32.0,32.0,29.0,29.0
329,34.0,34.0,32.0,32.0,28.0,29.0
330,36.0,37.0,32.0,32.0,28.0,28.0
331,38.0,38.0,32.0,32.0,25.0,25.0
332,38.0,38.0,33.0,33.0,25.0,25.0
333,39.0,39.0,32.0,31.0,23.0,23.0
334,37.0,37.0,33.0,32.0,23.0,24.0
335,37.0,36.0,34.0,33.0,23.0,24.0
336,40.0,39.0,33.0,33.0,21.0,22.0
337,40.0,39.0,36.0,35.0,18.0,19.0
338,38.0,37.0,35.0,34.0,17.0,18.0
339,35.0,34.0,35.0,34.0,16.0,17.0
340,36.0,35.0,38.0,37.0,16.0,17.0
341,34.0,33.0,33.0,32.0,15.0,17.0
342,34.0,32.0,34.0,32.0,15.0,17.0
343,32.0,31.0,30.0,29.0,15.0,17.0
344,30.0,29.0,29.0,27.0,15.0,17.0
345,30.0,29.0,30.0,29.0,17.0,18.0
346,28.0,27.0,34.0,33.0,18.0,19.0
347,27.0,26.0,39.0,38.0,20.0,21.0
348,26.0,25.0,40.0,39.0,21.0,22.0
349,22.0,21.0,39.0,38.0,19.0,20.0
350,21.0,20.0,35.0,35.0,22.0,22.0
351,25.0,24.0,35.0,35.0,23.0,23.0
352,24.0,24.0,34.0,34.0,24.0,24.0
353,30.0,30.0,29.0,29.0,26.0,26.0
354,31.0,31.0,25.0,25.0,28.0,27.0
355,33.0,33.0,24.0,24.0,27.0,27.0
356,34.0,34.0,23.0,23.0,28.0,28.0
357,34.0,34.0,24.0,24.0,26.0,27.0
358,33.0,33.0,24.0,24.0,25.0,26.0
359,32.0,32.0,25.0,24.0,24.0,25.0
360,30.0,30.0,25.0,25.0,25.0,25.0
361,31.0,31.0,27.0,27.0,22.0,22.0
362,28.0,28.0,27.0,27.0,23.0,23.0
363,25.0,25.0,29.0,28.0,21.0,21.0
364,28.0,28.0,29.0,29.0,18.0,18.0
365,32.0,31.0,30.0,29.0,17.0,17.0
366,32.0,32.0,31.0,30.0,16.0,17.0
367,27.0,26.0,30.0,29.0,17.0,18.0
368,26.0,25.0,32.0,31.0,19.0,20.0
369,23.0,22.0,34.0,33.0,20.0,21.0
370,23.0,22.0,35.0,34.0,21.0,22.0
371,23.0,22.0,36.0,35.0,21.0,22.0
372,25.0,24.0,34.0,34.0,20.0,21.0
373,25.0,24.0,31.0,30.0,19.0,20.0
374,24.0,23.0,32.0,31.0,20.0,20.0
375,31.0,30.0,35.0,34.0,19.0,20.0
376,29.0,29.0,34.0,33.0,20.0,21.0
377,30.0,30.0,34.0,34.0,21.0,21.0
378,30.0,30.0,33.0,33.0,21.0,21.0
379,33.0,32.0,31.0,31.0,21.0,21.0
380,32.0,32.0,30.0,30.0,21.0,21.0
381,35.0,34.0,29.0,28.0,21.0,22.0
382,33.0,32.0,27.0,26.0,23.0,23.0
383,29.0,28.0,26.0,26.0,23.0,23.0
384,30.0,30.0,26.0,26.0,23.0,23.0
385,30.0,30.0,27.0,26.0,22.0,23.0
386,32.0,31.0,26.0,25.0,22.0,22.0
387,29.0,28.0,26.0,26.0,20.0,21.0
388,30.0,30.0,27.0,26.0,21.0,21.0
389,23.0,23.0,28.0,28.0,21.0,21.0
390,24.0,23.0,29.0,29.0,20.0,21.0
391,25.0,24.0,31.0,30.0,20.0,21.0
392,24.0,24.0,31.0,31.0,20.0,21.0
393,23.0,22.0,33.0,32.0,19.0,20.0
394,21.0,20.0,32.0,31.0,19.0,20.0
395,22.0,21.0,31.0,30.0,20.0,21.0
396,23.0,22.0,31.0,31.0,20.0,21.0
397,23.0,22.0,27.0,26.0,20.0,21.0
398,28.0,26.0,27.0,25.0,19.0,20.0
399,26.0,25.0,27.0,26.0,19.0,20.0
400,26.0,25.0,25.0,24.0,19.0,20.0
401,27.0,27.0,24.0,23.0,19.0,20.0
402,23.0,23.0,23.0,23.0,20.0,20.0
403,24.0,24.0,21.0,20.0,19.0,19.0
404,25.0,24.0,22.0,21.0,19.0,19.0
405,26.0,25.0,23.0,22.0,18.0,19.0
406,26.0,25.0,23.0,22.0,19.0,20.0
407,28.0,27.0,24.0,24.0,20.0,20.0
408,29.0,29.0,24.0,24.0,20.0,20.0
409,23.0,22.0,25.0,25.0,20.0,21.0
410,20.0,19.0,23.0,22.0,20.0,21.0
411,20.0,19.0,23.0,21.0,20.0,21.0
412,19.0,17.0,23.0,22.0,20.0,21.0
413,19.0,18.0,22.0,21.0,20.0,21.0
414,18.0,17.0,22.0,21.0,20.0,21.0
415,18.0,17.0,22.0,21.0,20.0,21.0
416,18.0,17.0,22.0,21.0,20.0,22.0
417,19.0,18.0,20.0,19.0,20.0,21.0
418,21.0,20.0,19.0,18.0,20.0,21.0
419,20.0,19.0,19.0,18.0,18.0,19.0
420,21.0,20.0,19.0,17.0,18.0,19.0
421,19.0,18.0,18.0,17.0,17.0,18.0
422,19.0,19.0,17.0,17.0,17.0,18.0
423,22.0,21.0,18.0,17.0,18.0,19.0
424,22.0,20.0,19.0,18.0,18.0,19.0
425,21.0,21.0,19.0,18.0,18.0,19.0
426,21.0,21.0,19.0,19.0,18.0,19.0
427,21.0,21.0,21.0,20.0,18.0,19.0
428,21.0,20.0,21.0,20.0,18.0,19.0
429,17.0,16.0,24.0,23.0,19.0,19.0
430,15.0,15.0,25.0,24.0,19.0,19.0
431,16.0,16.0,25.0,24.0,19.0,20.0
432,18.0,18.0,24.0,24.0,19.0,20.0
433,19.0,18.0,28.0,27.0,20.0,21.0
434,21.0,20.0,29.0,28.0,20.0,21.0
435,20.0,19.0,30.0,30.0,21.0,21.0
436,21.0,21.0,28.0,28.0,22.0,22.0
437,21.0,21.0,28.0,28.0,22.0,22.0
438,22.0,22.0,26.0,26.0,22.0,22.0
439,20.0,20.0,22.0,22.0,20.0,20.0
440,22.0,22.0,22.0,22.0,21.0,21.0
441,22.0,22.0,19.0,19.0,20.0,21.0
442,22.0,22.0,19.0,18.0,20.0,21.0
443,20.0,20.0,18.0,18.0,19.0,20.0
444,23.0,22.0,17.0,17.0,19.0,19.0
445,22.0,22.0,17.0,16.0,20.0,21.0
446,22.0,22.0,16.0,16.0,20.0,21.0
447,19.0,19.0,16.0,16.0,21.0,21.0
448,18.0,18.0,17.0,16.0,21.0,21.0
449,17.0,17.0,16.0,16.0,21.0,21.0
450,15.0,15.0,16.0,16.0,20.0,20.0
451,14.0,14.0,17.0,16.0,20.0,20.0
452,14.0,14.0,17.0,16.0,21.0,21.0
453,13.0,13.0,17.0,17.0,21.0,21.0
454,13.0,13.0,18.0,17.0,21.0,22.0
455,13.0,12.0,19.0,19.0,22.0,22.0
456,12.0,12.0,20.0,20.0,22.0,22.0
457,12.0,12.0,19.0,20.0,22.0,22.0
458,12.0,12.0,19.0,20.0,21.0,20.0
459,12.0,12.0,18.0,18.0,20.0,20.0
460,13.0,13.0,18.0,18.0,20.0,19.0
461,14.0,15.0,14.0,14.0,19.0,18.0
462,16.0,17.0,14.0,14.0,18.0,18.0
463,16.0,16.0,15.0,15.0,18.0,18.0
464,17.0,17.0,15.0,15.0,18.0,18.0
465,18.0,19.0,17.0,17.0,18.0,17.0
466,17.0,18.0,20.0,20.0,17.0,17.0
467,17.0,17.0,21.0,21.0,18.0,18.0
468,16.0,16.0,21.0,21.0,18.0,18.0
469,15.0,16.0,24.0,25.0,19.0,19.0
470,16.0,17.0,24.0,24.0,19.0,19.0
471,15.0,15.0,23.0,23.0,19.0,19.0
472,14.0,15.0,24.0,24.0,19.0,19.0
473,16.0,15.0,23.0,22.0,19.0,19.0
474,15.0,15.0,23.0,23.0,19.0,19.0
475,15.0,15.0,23.0,23.0,19.0,19.0
476,14.0,14.0,21.0,22.0,18.0,18.0
477,14.0,14.0,22.0,22.0,18.0,19.0
478,13.0,13.0,22.0,22.0,18.0,19.0
479,12.0,12.0,21.0,22.0,17.0,17.0
480,12.0,12.0,21.0,21.0,17.0,17.0
481,12.0,12.0,21.0,21.0,18.0,17.0
482,12.0,12.0,20.0,20.0,17.0,17.0
483,12.0,12.0,19.0,19.0,17.0,17.0
484,12.0,12.0,15.0,15.0,18.0,18.0
485,12.0,12.0,13.0,13.0,17.0,17.0
486,12.0,13.0,13.0,13.0,17.0,17.0
487,12.0,13.0,13.0,13.0,17.0,17.0
488,13.0,13.0,13.0,13.0,16.0,16.0
489,12.0,12.0,13.0,13.0,17.0,17.0
490,13.0,13.0,13.0,13.0,16.0,16.0
491,12.0,12.0,13.0,13.0,17.0,17.0
492,12.0,12.0,14.0,13.0,17.0,17.0
493,12.0,12.0,14.0,14.0,18.0,18.0
494,12.0,12.0,14.0,14.0,18.0,17.0
495,11.0,12.0,13.0,14.0,17.0,17.0
496,11.0,12.0,13.0,14.0,17.0,17.0
497,13.0,13.0,14.0,13.0,17.0,17.0
498,13.0,13.0,14.0,14.0,18.0,18.0
499,15.0,14.0,15.0,14.0,18.0,19.0
500,14.0,13.0,15.0,14.0,17.0,18.0
501,15.0,14.0,15.0,14.0,18.0,20.0
502,15.0,14.0,15.0,14.0,19.0,20.0
503,16.0,15.0,16.0,14.0,19.0,20.0
504,15.0,14.0,15.0,14.0,18.0,19.0
505,14.0,13.0,15.0,14.0,18.0,19.0
506,14.0,13.0,15.0,14.0,17.0,18.0
507,13.0,12.0,15.0,14.0,16.0,17.0
508,13.0,12.0,15.0,13.0,16.0,17.0
509,13.0,12.0,14.0,13.0,15.0,16.0
510,13.0,12.0,14.0,13.0,15.0,15.0
511,13.0,12.0,13.0,12.0,14.0,15.0
512,13.0,12.0,13.0,12.0,14.0,15.0
513,13.0,11.0,13.0,12.0,13.0,15.0
514,13.0,12.0,13.0,12.0,14.0,15.0
515,12.0,11.0,12.0,12.0,15.0,15.0
516,11.0,11.0,12.0,12.0,14.0,15.0
517,11.0,11.0,12.0,12.0,14.0,14.0
