,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
45,12.0,12.0,14.0,13.0,12.0,13.0
46,13.0,12.0,14.0,13.0,12.0,13.0
47,13.0,12.0,15.0,15.0,13.0,14.0
48,13.0,12.0,14.0,14.0,14.0,14.0
49,13.0,12.0,15.0,14.0,14.0,14.0
50,13.0,13.0,15.0,14.0,14.0,14.0
51,13.0,12.0,15.0,15.0,14.0,15.0
52,13.0,12.0,18.0,17.0,14.0,15.0
53,13.0,13.0,16.0,15.0,14.0,15.0
54,14.0,13.0,16.0,15.0,15.0,15.0
55,14.0,14.0,15.0,15.0,15.0,15.0
56,14.0,15.0,15.0,15.0,15.0,14.0
57,15.0,16.0,15.0,15.0,15.0,14.0
58,15.0,15.0,14.0,14.0,12.0,13.0
59,15.0,14.0,14.0,13.0,12.0,12.0
60,14.0,12.0,15.0,14.0,11.0,12.0
61,13.0,12.0,15.0,14.0,11.0,12.0
62,12.0,11.0,14.0,13.0,11.0,11.0
63,11.0,11.0,14.0,14.0,11.0,11.0
64,11.0,11.0,13.0,13.0,11.0,11.0
65,11.0,11.0,14.0,13.0,11.0,11.0
66,11.0,11.0,12.0,13.0,11.0,11.0
67,11.0,11.0,12.0,13.0,11.0,11.0
68,11.0,11.0,12.0,13.0,11.0,11.0
69,11.0,11.0,12.0,12.0,11.0,11.0
70,11.0,11.0,12.0,12.0,11.0,11.0
71,11.0,11.0,12.0,12.0,11.0,11.0
72,11.0,11.0,12.0,12.0,11.0,11.0
73,11.0,11.0,12.0,12.0,11.0,11.0
74,11.0,11.0,12.0,12.0,11.0,11.0
75,11.0,11.0,12.0,12.0,11.0,11.0
76,11.0,11.0,13.0,13.0,11.0,11.0
77,11.0,11.0,12.0,12.0,11.0,11.0
78,11.0,11.0,12.0,12.0,11.0,11.0
79,11.0,11.0,12.0,12.0,11.0,11.0
80,11.0,11.0,12.0,11.0,11.0,11.0
81,11.0,11.0,12.0,11.0,11.0,11.0
82,11.0,11.0,12.0,11.0,11.0,11.0
83,11.0,11.0,12.0,11.0,11.0,11.0
84,11.0,11.0,12.0,11.0,11.0,11.0
85,11.0,11.0,12.0,11.0,11.0,11.0
86,12.0,11.0,12.0,11.0,11.0,11.0
87,12.0,11.0,12.0,11.0,11.0,11.0
88,12.0,11.0,12.0,12.0,11.0,11.0
89,11.0,11.0,12.0,12.0,11.0,11.0
90,11.0,11.0,12.0,11.0,11.0,11.0
91,11.0,11.0,12.0,11.0,11.0,11.0
92,11.0,11.0,12.0,11.0,11.0,11.0
93,11.0,11.0,12.0,11.0,11.0,11.0
94,11.0,11.0,12.0,11.0,11.0,11.0
95,11.0,11.0,12.0,11.0,11.0,11.0
96,11.0,11.0,12.0,11.0,11.0,11.0
97,11.0,11.0,12.0,11.0,11.0,11.0
98,11.0,11.0,12.0,11.0,11.0,11.0
99,11.0,11.0,12.0,11.0,11.0,11.0
100,12.0,11.0,12.0,11.0,11.0,11.0
101,12.0,11.0,12.0,12.0,11.0,11.0
102,12.0,11.0,12.0,12.0,11.0,11.0
103,12.0,11.0,12.0,12.0,11.0,11.0
104,12.0,11.0,12.0,12.0,11.0,11.0
105,12.0,11.0,12.0,12.0,11.0,11.0
106,12.0,11.0,12.0,12.0,11.0,11.0
107,12.0,11.0,12.0,12.0,11.0,11.0
108,12.0,11.0,12.0,12.0,11.0,11.0
109,12.0,11.0,12.0,12.0,11.0,11.0
110,12.0,11.0,12.0,12.0,11.0,11.0
111,12.0,11.0,12.0,12.0,11.0,11.0
112,12.0,11.0,12.0,12.0,11.0,11.0
113,12.0,11.0,12.0,12.0,11.0,11.0
114,12.0,11.0,12.0,12.0,11.0,11.0
115,12.0,11.0,12.0,12.0,11.0,11.0
116,12.0,11.0,12.0,12.0,11.0,11.0
117,12.0,11.0,12.0,12.0,11.0,11.0
118,12.0,11.0,12.0,12.0,11.0,11.0
119,12.0,11.0,12.0,12.0,11.0,11.0
120,12.0,11.0,12.0,12.0,11.0,11.0
121,11.0,11.0,12.0,11.0,11.0,11.0
122,11.0,11.0,12.0,11.0,11.0,11.0
123,11.0,11.0,12.0,11.0,11.0,11.0
124,11.0,11.0,12.0,11.0,11.0,11.0
125,11.0,11.0,12.0,11.0,11.0,11.0
126,11.0,11.0,12.0,11.0,11.0,11.0
127,11.0,11.0,12.0,11.0,11.0,11.0
128,11.0,11.0,12.0,11.0,11.0,11.0
129,11.0,11.0,12.0,11.0,11.0,11.0
130,11.0,11.0,12.0,11.0,11.0,11.0
131,11.0,11.0,12.0,11.0,11.0,11.0
132,11.0,11.0,12.0,11.0,11.0,11.0
133,11.0,11.0,12.0,11.0,11.0,11.0
134,11.0,11.0,12.0,11.0,11.0,11.0
135,11.0,11.0,12.0,11.0,11.0,11.0
136,11.0,11.0,12.0,11.0,11.0,11.0
137,11.0,11.0,12.0,11.0,11.0,11.0
138,11.0,11.0,12.0,11.0,11.0,11.0
139,11.0,11.0,12.0,11.0,11.0,11.0
140,11.0,11.0,12.0,11.0,11.0,11.0
141,11.0,11.0,12.0,11.0,11.0,11.0
142,11.0,11.0,12.0,11.0,11.0,11.0
143,11.0,11.0,12.0,11.0,11.0,11.0
144,11.0,11.0,12.0,11.0,11.0,11.0
145,11.0,11.0,12.0,11.0,11.0,11.0
146,11.0,11.0,12.0,11.0,11.0,11.0
147,11.0,11.0,12.0,11.0,11.0,11.0
148,11.0,11.0,12.0,11.0,11.0,11.0
149,11.0,11.0,12.0,11.0,11.0,11.0
150,11.0,11.0,12.0,11.0,11.0,11.0
151,11.0,11.0,12.0,11.0,11.0,11.0
152,11.0,11.0,12.0,11.0,11.0,11.0
153,11.0,11.0,12.0,11.0,11.0,11.0
154,11.0,11.0,12.0,11.0,11.0,11.0
155,11.0,11.0,12.0,11.0,11.0,11.0
156,11.0,11.0,12.0,11.0,11.0,11.0
157,11.0,11.0,12.0,11.0,11.0,11.0
158,11.0,11.0,12.0,11.0,11.0,11.0
159,11.0,11.0,12.0,11.0,11.0,11.0
160,11.0,11.0,12.0,11.0,11.0,11.0
161,11.0,11.0,12.0,11.0,11.0,11.0
162,11.0,11.0,12.0,11.0,11.0,11.0
163,11.0,11.0,12.0,11.0,11.0,11.0
164,11.0,13.0,12.0,13.0,12.0,11.0
165,11.0,11.0,12.0,11.0,11.0,11.0
166,11.0,11.0,12.0,11.0,11.0,11.0
167,11.0,11.0,12.0,11.0,11.0,11.0
168,11.0,11.0,12.0,11.0,11.0,11.0
169,11.0,11.0,12.0,11.0,11.0,11.0
170,11.0,11.0,12.0,11.0,11.0,11.0
171,11.0,11.0,12.0,11.0,11.0,11.0
172,11.0,11.0,12.0,11.0,11.0,11.0
173,11.0,11.0,12.0,11.0,11.0,11.0
174,11.0,11.0,12.0,11.0,11.0,11.0
175,11.0,11.0,12.0,11.0,11.0,11.0
176,11.0,11.0,12.0,11.0,11.0,11.0
177,11.0,11.0,12.0,11.0,11.0,11.0
178,11.0,11.0,12.0,11.0,11.0,11.0
179,11.0,11.0,12.0,11.0,11.0,11.0
180,11.0,11.0,12.0,11.0,11.0,11.0
181,11.0,11.0,12.0,11.0,11.0,11.0
182,11.0,11.0,12.0,11.0,11.0,11.0
183,11.0,11.0,12.0,11.0,11.0,11.0
184,11.0,11.0,12.0,11.0,11.0,11.0
185,11.0,11.0,12.0,11.0,11.0,11.0
186,11.0,11.0,12.0,11.0,11.0,11.0
187,11.0,11.0,12.0,12.0,11.0,11.0
188,11.0,11.0,12.0,11.0,11.0,11.0
189,11.0,11.0,12.0,11.0,11.0,11.0
190,11.0,11.0,12.0,11.0,11.0,11.0
191,11.0,11.0,12.0,11.0,11.0,11.0
192,11.0,11.0,12.0,11.0,11.0,11.0
193,11.0,11.0,12.0,12.0,11.0,11.0
194,11.0,11.0,12.0,11.0,11.0,11.0
195,11.0,11.0,12.0,11.0,11.0,11.0
196,11.0,11.0,12.0,12.0,11.0,11.0
197,11.0,11.0,12.0,12.0,11.0,11.0
198,16.0,16.0,12.0,12.0,11.0,11.0
199,11.0,11.0,12.0,12.0,11.0,11.0
200,11.0,11.0,12.0,12.0,11.0,11.0
201,11.0,11.0,12.0,11.0,11.0,11.0
202,11.0,11.0,12.0,11.0,11.0,11.0
203,11.0,11.0,12.0,11.0,11.0,11.0
204,11.0,11.0,12.0,11.0,11.0,11.0
205,11.0,11.0,12.0,11.0,11.0,11.0
206,11.0,11.0,12.0,11.0,11.0,11.0
207,11.0,11.0,12.0,11.0,11.0,11.0
208,11.0,11.0,12.0,11.0,11.0,11.0
209,11.0,11.0,12.0,11.0,11.0,11.0
210,11.0,11.0,12.0,11.0,11.0,11.0
211,11.0,11.0,12.0,11.0,11.0,11.0
212,11.0,11.0,12.0,11.0,11.0,11.0
213,11.0,11.0,12.0,11.0,11.0,11.0
214,11.0,11.0,12.0,11.0,11.0,11.0
215,11.0,11.0,12.0,11.0,11.0,11.0
216,11.0,11.0,12.0,11.0,11.0,11.0
217,11.0,11.0,12.0,11.0,11.0,11.0
218,11.0,11.0,12.0,11.0,11.0,11.0
219,11.0,11.0,12.0,11.0,11.0,11.0
220,11.0,11.0,12.0,11.0,11.0,11.0
221,11.0,11.0,12.0,11.0,11.0,11.0
222,11.0,11.0,12.0,11.0,11.0,11.0
223,11.0,11.0,12.0,11.0,11.0,11.0
224,11.0,11.0,12.0,11.0,11.0,11.0
225,11.0,11.0,12.0,11.0,11.0,11.0
226,11.0,11.0,12.0,11.0,11.0,11.0
227,11.0,11.0,12.0,11.0,11.0,11.0
228,11.0,11.0,12.0,11.0,11.0,11.0
229,11.0,11.0,12.0,11.0,11.0,11.0
230,11.0,11.0,12.0,11.0,11.0,11.0
231,11.0,11.0,12.0,11.0,11.0,11.0
232,11.0,11.0,12.0,11.0,11.0,11.0
233,11.0,11.0,12.0,11.0,11.0,11.0
234,11.0,11.0,12.0,11.0,11.0,11.0
235,11.0,11.0,12.0,11.0,11.0,11.0
236,11.0,11.0,12.0,11.0,11.0,11.0
237,11.0,11.0,12.0,11.0,11.0,11.0
238,11.0,11.0,12.0,11.0,11.0,11.0
239,11.0,11.0,12.0,11.0,11.0,11.0
240,11.0,11.0,12.0,11.0,11.0,11.0
241,11.0,11.0,12.0,11.0,11.0,11.0
242,11.0,11.0,12.0,11.0,11.0,11.0
243,11.0,11.0,12.0,11.0,11.0,11.0
244,11.0,11.0,12.0,11.0,11.0,11.0
245,11.0,11.0,12.0,11.0,11.0,11.0
246,11.0,11.0,12.0,11.0,11.0,11.0
247,11.0,11.0,12.0,11.0,11.0,11.0
248,11.0,11.0,12.0,11.0,11.0,11.0
249,11.0,11.0,12.0,11.0,11.0,11.0
250,11.0,11.0,12.0,11.0,11.0,11.0
251,11.0,11.0,12.0,11.0,11.0,11.0
252,11.0,11.0,12.0,11.0,11.0,11.0
253,11.0,11.0,12.0,11.0,11.0,11.0
254,11.0,11.0,12.0,11.0,11.0,11.0
255,11.0,11.0,12.0,11.0,11.0,11.0
256,11.0,11.0,12.0,11.0,11.0,11.0
257,11.0,11.0,12.0,11.0,11.0,11.0
258,11.0,11.0,12.0,11.0,11.0,11.0
259,11.0,11.0,12.0,11.0,11.0,11.0
260,11.0,11.0,12.0,11.0,11.0,11.0
261,11.0,11.0,12.0,11.0,11.0,11.0
262,11.0,11.0,12.0,11.0,11.0,11.0
263,11.0,11.0,12.0,11.0,11.0,11.0
264,11.0,11.0,12.0,11.0,11.0,11.0
265,11.0,11.0,12.0,11.0,11.0,11.0
266,11.0,11.0,12.0,11.0,11.0,11.0
267,11.0,11.0,12.0,11.0,11.0,11.0
268,11.0,11.0,12.0,11.0,11.0,11.0
269,11.0,11.0,12.0,11.0,11.0,11.0
270,11.0,11.0,12.0,11.0,11.0,11.0
271,12.0,12.0,12.0,11.0,11.0,11.0
272,11.0,11.0,12.0,11.0,11.0,11.0
273,12.0,12.0,12.0,11.0,11.0,11.0
274,11.0,11.0,12.0,11.0,11.0,11.0
275,11.0,11.0,12.0,11.0,11.0,11.0
276,12.0,11.0,12.0,11.0,11.0,11.0
277,12.0,11.0,12.0,11.0,11.0,11.0
278,12.0,11.0,13.0,12.0,11.0,12.0
279,12.0,11.0,13.0,12.0,11.0,12.0
280,12.0,12.0,13.0,12.0,11.0,12.0
281,12.0,12.0,13.0,12.0,11.0,12.0
282,13.0,12.0,13.0,12.0,11.0,12.0
283,13.0,12.0,13.0,12.0,11.0,12.0
284,12.0,13.0,13.0,13.0,12.0,11.0
285,13.0,13.0,13.0,13.0,12.0,11.0
286,13.0,13.0,13.0,13.0,12.0,12.0
287,14.0,13.0,13.0,13.0,12.0,12.0
288,14.0,13.0,13.0,12.0,11.0,12.0
289,14.0,12.0,14.0,12.0,11.0,13.0
290,13.0,12.0,14.0,13.0,11.0,13.0
291,13.0,12.0,14.0,13.0,12.0,13.0
292,13.0,12.0,14.0,13.0,12.0,13.0
293,14.0,13.0,14.0,13.0,12.0,13.0
294,13.0,13.0,14.0,13.0,12.0,13.0
295,13.0,12.0,15.0,13.0,12.0,13.0
296,14.0,13.0,14.0,13.0,12.0,13.0
297,13.0,12.0,14.0,13.0,12.0,13.0
298,15.0,14.0,14.0,13.0,12.0,13.0
299,15.0,15.0,14.0,13.0,12.0,13.0
300,16.0,15.0,15.0,14.0,12.0,13.0
301,16.0,15.0,14.0,13.0,12.0,13.0
302,16.0,15.0,14.0,13.0,12.0,13.0
303,15.0,14.0,15.0,14.0,13.0,14.0
304,15.0,14.0,16.0,16.0,14.0,14.0
305,16.0,15.0,18.0,17.0,14.0,15.0
306,14.0,14.0,19.0,18.0,16.0,16.0
307,15.0,14.0,21.0,20.0,15.0,16.0
308,16.0,15.0,22.0,21.0,16.0,17.0
309,16.0,15.0,22.0,22.0,16.0,17.0
310,16.0,15.0,24.0,23.0,16.0,17.0
311,17.0,17.0,22.0,21.0,15.0,16.0
312,19.0,18.0,19.0,18.0,15.0,16.0
313,22.0,21.0,19.0,18.0,15.0,16.0
314,19.0,18.0,19.0,17.0,16.0,17.0
315,20.0,19.0,19.0,18.0,16.0,17.0
316,21.0,19.0,19.0,17.0,16.0,18.0
317,20.0,19.0,17.0,15.0,14.0,15.0
318,22.0,21.0,17.0,16.0,14.0,16.0
319,20.0,18.0,17.0,15.0,14.0,15.0
320,19.0,18.0,17.0,15.0,13.0,15.0
321,20.0,18.0,18.0,16.0,13.0,15.0
322,17.0,16.0,18.0,16.0,13.0,15.0
323,16.0,15.0,19.0,17.0,14.0,16.0
324,16.0,14.0,20.0,18.0,14.0,16.0
325,15.0,13.0,23.0,21.0,15.0,17.0
326,16.0,13.0,24.0,22.0,14.0,16.0
327,15.0,14.0,21.0,20.0,14.0,15.0
328,18.0,17.0,24.0,23.0,17.0,18.0
329,20.0,19.0,23.0,21.0,16.0,17.0
330,23.0,22.0,21.0,20.0,15.0,16.0
331,21.0,20.0,21.0,19.0,14.0,15.0
332,25.0,23.0,20.0,19.0,14.0,15.0
333,24.0,23.0,20.0,19.0,15.0,15.0
334,25.0,25.0,21.0,21.0,16.0,16.0
335,28.0,29.0,24.0,24.0,19.0,18.0
336,28.0,29.0,23.0,23.0,18.0,17.0
337,28.0,29.0,23.0,22.0,16.0,16.0
338,28.0,28.0,22.0,22.0,16.0,16.0
339,26.0,26.0,24.0,23.0,16.0,16.0
340,25.0,24.0,21.0,20.0,15.0,16.0
341,24.0,23.0,21.0,20.0,14.0,16.0
342,22.0,21.0,23.0,21.0,15.0,17.0
343,22.0,21.0,23.0,21.0,15.0,17.0
344,20.0,19.0,23.0,21.0,16.0,18.0
345,21.0,19.0,25.0,23.0,17.0,19.0
346,26.0,24.0,22.0,20.0,17.0,19.0
347,22.0,21.0,23.0,21.0,17.0,19.0
348,24.0,23.0,23.0,22.0,17.0,18.0
349,25.0,26.0,23.0,24.0,19.0,18.0
350,29.0,29.0,24.0,24.0,18.0,18.0
351,38.0,39.0,24.0,25.0,18.0,17.0
352,29.0,31.0,23.0,24.0,19.0,17.0
353,31.0,32.0,24.0,26.0,20.0,19.0
354,30.0,32.0,23.0,25.0,22.0,20.0
355,30.0,32.0,22.0,25.0,20.0,18.0
356,29.0,31.0,24.0,26.0,21.0,19.0
357,29.0,31.0,23.0,25.0,21.0,19.0
358,30.0,32.0,24.0,26.0,22.0,20.0
359,26.0,29.0,23.0,26.0,21.0,19.0
360,27.0,30.0,24.0,26.0,21.0,19.0
361,28.0,30.0,25.0,28.0,22.0,20.0
362,31.0,31.0,29.0,29.0,20.0,20.0
363,31.0,30.0,25.0,24.0,19.0,20.0
364,29.0,28.0,24.0,22.0,19.0,21.0
365,27.0,24.0,26.0,23.0,17.0,20.0
366,24.0,21.0,25.0,21.0,15.0,19.0
367,24.0,20.0,25.0,22.0,15.0,19.0
368,25.0,22.0,32.0,29.0,17.0,20.0
369,26.0,24.0,28.0,26.0,16.0,19.0
370,24.0,21.0,28.0,26.0,16.0,18.0
371,22.0,21.0,29.0,27.0,15.0,17.0
372,23.0,22.0,27.0,25.0,15.0,17.0
373,25.0,24.0,25.0,23.0,16.0,18.0
374,28.0,27.0,22.0,21.0,16.0,17.0
375,27.0,27.0,23.0,22.0,16.0,17.0
376,27.0,24.0,25.0,22.0,15.0,19.0
377,29.0,26.0,24.0,20.0,16.0,19.0
378,29.0,26.0,24.0,20.0,16.0,19.0
379,29.0,27.0,25.0,22.0,16.0,18.0
380,29.0,26.0,25.0,22.0,18.0,21.0
381,30.0,25.0,26.0,22.0,18.0,22.0
382,29.0,26.0,25.0,21.0,19.0,22.0
383,28.0,25.0,26.0,22.0,19.0,22.0
384,24.0,21.0,24.0,21.0,17.0,20.0
385,27.0,23.0,24.0,20.0,18.0,22.0
386,28.0,22.0,27.0,21.0,18.0,24.0
387,28.0,23.0,26.0,20.0,18.0,23.0
388,34.0,28.0,27.0,21.0,18.0,24.0
389,34.0,28.0,27.0,21.0,17.0,23.0
390,30.0,26.0,25.0,20.0,16.0,20.0
391,32.0,27.0,24.0,20.0,15.0,19.0
392,35.0,30.0,25.0,20.0,15.0,20.0
393,36.0,32.0,25.0,21.0,16.0,20.0
394,38.0,32.0,25.0,19.0,15.0,21.0
395,35.0,29.0,25.0,19.0,15.0,21.0
396,37.0,28.0,27.0,18.0,14.0,24.0
397,37.0,27.0,28.0,18.0,15.0,25.0
398,38.0,28.0,28.0,18.0,14.0,24.0
399,31.0,24.0,25.0,19.0,14.0,21.0
400,30.0,23.0,26.0,19.0,15.0,21.0
401,31.0,23.0,28.0,20.0,15.0,23.0
402,36.0,24.0,33.0,21.0,16.0,27.0
403,40.0,25.0,35.0,20.0,16.0,31.0
404,43.0,25.0,39.0,21.0,16.0,34.0
405,40.0,26.0,37.0,23.0,16.0,31.0
406,41.0,29.0,35.0,23.0,16.0,27.0
407,39.0,31.0,33.0,24.0,16.0,25.0
408,40.0,33.0,29.0,22.0,17.0,24.0
409,38.0,34.0,27.0,22.0,17.0,22.0
410,41.0,35.0,27.0,21.0,17.0,23.0
411,40.0,35.0,27.0,22.0,17.0,23.0
412,41.0,37.0,23.0,20.0,17.0,21.0
413,36.0,33.0,24.0,21.0,18.0,21.0
414,35.0,31.0,25.0,21.0,17.0,21.0
415,36.0,32.0,23.0,19.0,17.0,21.0
416,34.0,31.0,23.0,19.0,17.0,21.0
417,32.0,28.0,23.0,19.0,17.0,21.0
418,32.0,29.0,23.0,21.0,15.0,18.0
419,29.0,27.0,24.0,22.0,18.0,19.0
420,29.0,26.0,25.0,23.0,16.0,19.0
421,29.0,26.0,24.0,21.0,17.0,20.0
422,31.0,27.0,27.0,23.0,17.0,20.0
423,30.0,28.0,23.0,21.0,17.0,19.0
424,34.0,33.0,22.0,21.0,17.0,18.0
425,41.0,40.0,22.0,21.0,15.0,16.0
426,43.0,42.0,21.0,20.0,15.0,15.0
427,45.0,44.0,19.0,19.0,15.0,16.0
428,52.0,52.0,20.0,20.0,15.0,15.0
429,39.0,39.0,20.0,20.0,14.0,14.0
430,38.0,39.0,19.0,20.0,15.0,14.0
431,35.0,35.0,19.0,19.0,16.0,15.0
432,36.0,36.0,19.0,19.0,15.0,15.0
433,33.0,33.0,19.0,19.0,15.0,15.0
434,33.0,32.0,19.0,19.0,14.0,14.0
435,33.0,32.0,19.0,18.0,14.0,15.0
436,32.0,31.0,19.0,18.0,15.0,16.0
437,33.0,32.0,19.0,18.0,15.0,16.0
438,34.0,33.0,19.0,18.0,15.0,15.0
439,32.0,32.0,19.0,18.0,15.0,16.0
440,28.0,28.0,20.0,20.0,16.0,16.0
441,19.0,18.0,20.0,20.0,16.0,16.0
442,22.0,22.0,20.0,20.0,16.0,16.0
443,26.0,26.0,19.0,19.0,16.0,16.0
444,23.0,23.0,19.0,18.0,16.0,16.0
445,23.0,23.0,19.0,19.0,16.0,16.0
446,31.0,30.0,19.0,19.0,16.0,16.0
447,34.0,33.0,19.0,19.0,17.0,17.0
448,37.0,36.0,20.0,19.0,16.0,17.0
449,32.0,31.0,20.0,19.0,16.0,17.0
450,32.0,31.0,20.0,19.0,15.0,15.0
451,27.0,26.0,19.0,18.0,15.0,16.0
452,30.0,29.0,19.0,18.0,16.0,17.0
453,30.0,30.0,19.0,19.0,16.0,17.0
454,31.0,31.0,19.0,19.0,15.0,15.0
455,30.0,30.0,19.0,19.0,15.0,15.0
456,31.0,31.0,18.0,19.0,15.0,15.0
457,29.0,29.0,18.0,19.0,15.0,15.0
458,28.0,28.0,18.0,18.0,14.0,13.0
459,28.0,28.0,18.0,18.0,14.0,13.0
460,28.0,29.0,16.0,16.0,13.0,13.0
461,27.0,28.0,16.0,16.0,13.0,13.0
462,33.0,33.0,15.0,16.0,12.0,12.0
463,32.0,32.0,15.0,16.0,12.0,12.0
464,36.0,36.0,16.0,16.0,12.0,12.0
465,40.0,40.0,16.0,16.0,12.0,12.0
466,45.0,45.0,16.0,16.0,12.0,12.0
467,39.0,39.0,16.0,16.0,13.0,13.0
468,36.0,36.0,17.0,17.0,13.0,13.0
469,42.0,42.0,17.0,17.0,13.0,13.0
470,36.0,35.0,19.0,19.0,14.0,15.0
471,35.0,35.0,19.0,19.0,14.0,15.0
472,39.0,38.0,19.0,18.0,15.0,15.0
473,33.0,32.0,19.0,19.0,15.0,16.0
474,35.0,34.0,19.0,19.0,15.0,16.0
475,36.0,35.0,19.0,19.0,16.0,16.0
476,33.0,33.0,20.0,20.0,17.0,17.0
477,36.0,36.0,20.0,20.0,16.0,16.0
478,42.0,42.0,20.0,20.0,15.0,15.0
479,46.0,46.0,21.0,20.0,15.0,16.0
480,51.0,50.0,19.0,18.0,17.0,17.0
481,50.0,50.0,19.0,19.0,17.0,17.0
482,42.0,42.0,19.0,19.0,17.0,17.0
483,45.0,45.0,20.0,20.0,17.0,17.0
484,64.0,64.0,18.0,18.0,14.0,14.0
485,65.0,65.0,17.0,17.0,14.0,14.0
486,50.0,50.0,21.0,21.0,17.0,17.0
487,44.0,44.0,22.0,22.0,18.0,18.0
488,43.0,43.0,23.0,23.0,16.0,16.0
489,39.0,39.0,22.0,22.0,16.0,16.0
490,34.0,34.0,28.0,28.0,15.0,15.0
491,30.0,30.0,26.0,26.0,15.0,15.0
492,31.0,31.0,23.0,23.0,16.0,16.0
493,25.0,26.0,23.0,24.0,17.0,16.0
494,24.0,25.0,25.0,26.0,16.0,15.0
495,24.0,25.0,26.0,27.0,16.0,15.0
496,21.0,23.0,24.0,26.0,18.0,15.0
497,20.0,22.0,24.0,27.0,18.0,16.0
498,21.0,23.0,23.0,25.0,20.0,18.0
499,21.0,23.0,23.0,25.0,22.0,20.0
500,19.0,20.0,22.0,23.0,19.0,18.0
501,19.0,20.0,22.0,23.0,21.0,20.0
502,18.0,20.0,21.0,22.0,22.0,21.0
503,19.0,21.0,23.0,24.0,22.0,21.0
504,20.0,22.0,25.0,27.0,23.0,22.0
505,18.0,20.0,27.0,29.0,24.0,23.0
506,22.0,24.0,21.0,24.0,22.0,20.0
507,23.0,26.0,20.0,23.0,21.0,18.0
508,22.0,25.0,19.0,23.0,21.0,18.0
509,22.0,25.0,20.0,24.0,23.0,19.0
510,23.0,26.0,21.0,25.0,26.0,22.0
511,24.0,27.0,20.0,23.0,25.0,22.0
512,23.0,26.0,19.0,22.0,24.0,21.0
513,25.0,27.0,19.0,21.0,23.0,20.0
514,25.0,28.0,18.0,21.0,23.0,20.0
515,26.0,29.0,20.0,24.0,25.0,21.0
516,26.0,30.0,20.0,24.0,25.0,21.0
517,29.0,34.0,21.0,25.0,22.0,18.0
