,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
88,29.0,28.0,12.0,11.0,23.0,11.0
89,29.0,29.0,12.0,11.0,23.0,11.0
90,29.0,29.0,12.0,11.0,23.0,11.0
91,28.0,29.0,12.0,11.0,22.0,11.0
92,28.0,27.0,12.0,11.0,20.0,11.0
93,27.0,27.0,12.0,11.0,22.0,11.0
94,23.0,25.0,12.0,11.0,19.0,11.0
95,24.0,27.0,12.0,11.0,19.0,11.0
96,23.0,26.0,12.0,11.0,20.0,11.0
97,23.0,26.0,12.0,11.0,21.0,11.0
98,25.0,27.0,12.0,11.0,23.0,11.0
99,24.0,27.0,12.0,11.0,22.0,11.0
100,27.0,30.0,12.0,11.0,24.0,11.0
101,26.0,31.0,12.0,11.0,24.0,11.0
102,25.0,30.0,12.0,11.0,24.0,11.0
103,24.0,31.0,12.0,11.0,26.0,11.0
104,25.0,30.0,12.0,11.0,25.0,11.0
105,24.0,30.0,12.0,11.0,26.0,11.0
106,23.0,31.0,12.0,11.0,25.0,11.0
107,24.0,34.0,12.0,11.0,24.0,11.0
108,24.0,35.0,12.0,11.0,25.0,11.0
109,25.0,34.0,12.0,11.0,28.0,11.0
110,27.0,37.0,12.0,11.0,23.0,11.0
111,28.0,39.0,12.0,11.0,23.0,11.0
112,28.0,39.0,12.0,11.0,21.0,11.0
113,27.0,37.0,12.0,11.0,21.0,11.0
114,27.0,34.0,12.0,11.0,20.0,11.0
115,26.0,34.0,12.0,11.0,20.0,11.0
116,24.0,28.0,12.0,11.0,20.0,11.0
117,25.0,28.0,12.0,11.0,21.0,11.0
118,23.0,25.0,12.0,11.0,23.0,11.0
119,22.0,23.0,12.0,11.0,23.0,11.0
120,21.0,20.0,12.0,11.0,22.0,11.0
121,21.0,20.0,12.0,11.0,22.0,11.0
122,21.0,20.0,14.0,11.0,20.0,11.0
123,20.0,19.0,14.0,11.0,20.0,11.0
124,19.0,17.0,13.0,11.0,18.0,11.0
125,18.0,17.0,13.0,11.0,18.0,11.0
126,19.0,18.0,13.0,11.0,17.0,11.0
127,17.0,16.0,13.0,11.0,16.0,11.0
128,19.0,18.0,14.0,11.0,17.0,11.0
129,19.0,18.0,13.0,11.0,17.0,11.0
130,19.0,19.0,14.0,11.0,18.0,11.0
131,19.0,19.0,13.0,11.0,18.0,11.0
132,19.0,19.0,15.0,11.0,17.0,11.0
133,18.0,18.0,15.0,11.0,16.0,11.0
134,17.0,18.0,13.0,11.0,16.0,11.0
135,17.0,18.0,12.0,11.0,16.0,11.0
136,17.0,17.0,12.0,11.0,16.0,11.0
137,16.0,16.0,12.0,11.0,16.0,11.0
138,16.0,17.0,12.0,12.0,16.0,11.0
139,16.0,17.0,12.0,11.0,16.0,11.0
140,14.0,15.0,12.0,11.0,14.0,11.0
141,13.0,13.0,12.0,11.0,13.0,11.0
142,13.0,13.0,12.0,11.0,13.0,11.0
143,13.0,13.0,12.0,11.0,13.0,11.0
144,13.0,12.0,12.0,11.0,12.0,11.0
145,13.0,12.0,12.0,11.0,12.0,11.0
146,13.0,12.0,12.0,11.0,12.0,11.0
147,13.0,12.0,12.0,11.0,12.0,11.0
148,13.0,12.0,12.0,11.0,12.0,11.0
149,13.0,12.0,12.0,11.0,12.0,11.0
150,13.0,12.0,12.0,11.0,12.0,11.0
151,13.0,12.0,12.0,16.0,12.0,11.0
152,13.0,12.0,13.0,13.0,12.0,11.0
153,12.0,12.0,12.0,13.0,12.0,11.0
154,13.0,12.0,12.0,11.0,12.0,11.0
155,13.0,12.0,12.0,13.0,12.0,11.0
156,13.0,13.0,12.0,11.0,13.0,11.0
157,14.0,13.0,12.0,11.0,13.0,11.0
158,15.0,14.0,12.0,11.0,14.0,11.0
159,16.0,15.0,12.0,11.0,15.0,11.0
160,15.0,15.0,12.0,11.0,15.0,11.0
161,15.0,15.0,12.0,11.0,15.0,11.0
162,16.0,15.0,12.0,11.0,15.0,11.0
163,17.0,16.0,12.0,11.0,16.0,11.0
164,16.0,16.0,12.0,11.0,16.0,11.0
165,17.0,16.0,12.0,11.0,16.0,11.0
166,17.0,16.0,12.0,11.0,16.0,11.0
167,17.0,16.0,12.0,11.0,16.0,11.0
168,17.0,16.0,12.0,11.0,16.0,11.0
169,17.0,16.0,12.0,11.0,17.0,11.0
170,17.0,16.0,12.0,11.0,17.0,11.0
171,17.0,16.0,12.0,11.0,16.0,11.0
172,15.0,14.0,12.0,11.0,14.0,11.0
173,14.0,14.0,12.0,11.0,14.0,11.0
174,15.0,14.0,12.0,11.0,15.0,11.0
175,15.0,15.0,12.0,11.0,15.0,11.0
176,15.0,15.0,12.0,11.0,15.0,11.0
177,16.0,15.0,12.0,11.0,15.0,11.0
178,15.0,15.0,12.0,11.0,14.0,11.0
179,14.0,14.0,12.0,11.0,14.0,11.0
180,14.0,14.0,12.0,11.0,14.0,11.0
181,14.0,14.0,12.0,11.0,14.0,11.0
182,14.0,14.0,12.0,11.0,14.0,11.0
183,14.0,13.0,12.0,11.0,14.0,11.0
184,15.0,13.0,12.0,11.0,14.0,11.0
185,15.0,15.0,12.0,11.0,15.0,11.0
186,16.0,15.0,12.0,11.0,15.0,11.0
187,16.0,16.0,12.0,11.0,16.0,11.0
188,16.0,15.0,12.0,11.0,15.0,11.0
189,16.0,15.0,12.0,11.0,16.0,11.0
190,15.0,15.0,12.0,11.0,15.0,11.0
191,15.0,15.0,12.0,11.0,15.0,11.0
192,14.0,13.0,12.0,11.0,13.0,11.0
193,13.0,12.0,12.0,11.0,13.0,11.0
194,14.0,13.0,12.0,11.0,13.0,11.0
195,13.0,12.0,12.0,11.0,13.0,11.0
196,12.0,12.0,12.0,11.0,12.0,11.0
197,12.0,11.0,14.0,11.0,12.0,11.0
198,12.0,11.0,13.0,11.0,11.0,11.0
199,12.0,11.0,13.0,11.0,11.0,11.0
200,12.0,11.0,13.0,11.0,11.0,11.0
201,12.0,11.0,12.0,11.0,12.0,11.0
202,12.0,11.0,12.0,11.0,12.0,11.0
203,12.0,11.0,12.0,11.0,12.0,11.0
204,12.0,11.0,12.0,11.0,12.0,11.0
205,12.0,11.0,12.0,11.0,11.0,11.0
206,12.0,11.0,12.0,11.0,11.0,11.0
207,12.0,11.0,12.0,11.0,11.0,11.0
208,12.0,12.0,12.0,11.0,12.0,11.0
209,12.0,11.0,12.0,11.0,12.0,11.0
210,12.0,11.0,12.0,11.0,12.0,11.0
211,12.0,11.0,12.0,11.0,11.0,11.0
212,12.0,11.0,12.0,11.0,11.0,11.0
213,12.0,11.0,12.0,11.0,11.0,11.0
214,12.0,11.0,12.0,11.0,12.0,11.0
215,12.0,11.0,12.0,11.0,11.0,11.0
216,12.0,11.0,12.0,11.0,11.0,11.0
217,12.0,11.0,12.0,11.0,11.0,11.0
218,11.0,11.0,12.0,11.0,11.0,11.0
219,11.0,11.0,12.0,11.0,11.0,11.0
220,12.0,11.0,12.0,15.0,11.0,16.0
221,11.0,11.0,16.0,14.0,11.0,14.0
222,11.0,11.0,15.0,13.0,11.0,14.0
223,11.0,11.0,14.0,11.0,11.0,12.0
224,11.0,11.0,12.0,11.0,11.0,11.0
225,11.0,11.0,12.0,11.0,11.0,11.0
226,12.0,11.0,12.0,11.0,11.0,11.0
227,11.0,11.0,12.0,11.0,11.0,11.0
228,11.0,11.0,12.0,11.0,11.0,11.0
229,12.0,11.0,12.0,11.0,11.0,11.0
230,12.0,11.0,12.0,11.0,11.0,11.0
231,12.0,11.0,12.0,11.0,11.0,11.0
232,11.0,11.0,12.0,11.0,11.0,11.0
233,11.0,11.0,12.0,11.0,11.0,11.0
234,12.0,11.0,12.0,11.0,11.0,11.0
235,13.0,11.0,12.0,11.0,11.0,11.0
236,14.0,11.0,12.0,11.0,11.0,11.0
237,14.0,11.0,12.0,11.0,11.0,11.0
238,13.0,11.0,12.0,11.0,11.0,11.0
239,14.0,12.0,12.0,11.0,11.0,11.0
240,14.0,11.0,12.0,11.0,11.0,11.0
241,13.0,11.0,12.0,11.0,11.0,11.0
242,14.0,11.0,12.0,11.0,11.0,11.0
243,14.0,11.0,12.0,11.0,11.0,11.0
244,14.0,11.0,12.0,11.0,11.0,11.0
245,14.0,11.0,12.0,11.0,11.0,11.0
246,15.0,11.0,12.0,11.0,11.0,11.0
247,15.0,11.0,12.0,11.0,11.0,11.0
248,14.0,11.0,12.0,11.0,11.0,11.0
249,13.0,11.0,12.0,11.0,11.0,11.0
250,12.0,11.0,12.0,11.0,11.0,11.0
251,12.0,11.0,12.0,11.0,11.0,11.0
252,12.0,12.0,12.0,11.0,11.0,11.0
253,12.0,12.0,12.0,11.0,11.0,11.0
254,11.0,11.0,12.0,11.0,11.0,11.0
255,11.0,11.0,12.0,11.0,11.0,11.0
256,11.0,11.0,12.0,11.0,11.0,11.0
257,11.0,11.0,12.0,11.0,11.0,11.0
258,11.0,11.0,12.0,11.0,11.0,11.0
259,11.0,11.0,12.0,11.0,11.0,11.0
260,11.0,11.0,12.0,11.0,11.0,11.0
261,11.0,11.0,12.0,11.0,11.0,11.0
262,11.0,11.0,12.0,11.0,11.0,11.0
263,11.0,11.0,12.0,11.0,11.0,11.0
264,11.0,11.0,12.0,11.0,11.0,11.0
265,11.0,11.0,12.0,11.0,11.0,11.0
266,12.0,15.0,13.0,12.0,11.0,12.0
267,11.0,13.0,14.0,12.0,11.0,12.0
268,12.0,13.0,14.0,12.0,11.0,12.0
269,11.0,11.0,13.0,12.0,11.0,12.0
270,12.0,13.0,13.0,13.0,11.0,12.0
271,11.0,11.0,13.0,14.0,11.0,13.0
272,11.0,11.0,14.0,14.0,11.0,13.0
273,11.0,11.0,14.0,14.0,11.0,13.0
274,11.0,11.0,13.0,14.0,11.0,13.0
275,11.0,11.0,14.0,14.0,11.0,13.0
276,11.0,11.0,14.0,14.0,11.0,13.0
277,12.0,11.0,14.0,14.0,11.0,13.0
278,11.0,11.0,14.0,15.0,11.0,15.0
279,11.0,11.0,14.0,14.0,11.0,15.0
280,11.0,11.0,14.0,15.0,11.0,18.0
281,11.0,11.0,14.0,15.0,11.0,18.0
282,11.0,11.0,15.0,15.0,11.0,17.0
283,11.0,11.0,15.0,15.0,11.0,18.0
284,11.0,11.0,15.0,15.0,11.0,18.0
285,11.0,11.0,15.0,16.0,11.0,20.0
286,11.0,11.0,16.0,17.0,11.0,18.0
287,11.0,11.0,18.0,16.0,11.0,16.0
288,11.0,11.0,18.0,17.0,11.0,16.0
289,12.0,11.0,19.0,17.0,11.0,16.0
290,11.0,11.0,20.0,18.0,11.0,16.0
291,11.0,11.0,21.0,18.0,11.0,16.0
292,11.0,11.0,21.0,18.0,11.0,15.0
293,11.0,11.0,22.0,18.0,11.0,16.0
294,11.0,11.0,22.0,18.0,11.0,17.0
295,11.0,11.0,21.0,18.0,11.0,18.0
296,11.0,11.0,22.0,18.0,11.0,22.0
297,11.0,11.0,22.0,18.0,11.0,23.0
298,11.0,11.0,20.0,17.0,11.0,24.0
299,12.0,11.0,18.0,17.0,11.0,21.0
300,12.0,11.0,17.0,16.0,11.0,23.0
301,11.0,11.0,16.0,16.0,11.0,24.0
302,11.0,11.0,16.0,16.0,11.0,24.0
303,11.0,11.0,16.0,16.0,11.0,24.0
304,11.0,11.0,16.0,16.0,11.0,23.0
305,11.0,11.0,16.0,16.0,11.0,21.0
306,11.0,11.0,16.0,16.0,11.0,21.0
307,12.0,11.0,19.0,16.0,11.0,21.0
308,12.0,11.0,19.0,16.0,11.0,19.0
309,12.0,11.0,22.0,17.0,11.0,18.0
310,12.0,11.0,22.0,17.0,11.0,17.0
311,14.0,11.0,26.0,17.0,11.0,16.0
312,13.0,11.0,26.0,18.0,11.0,17.0
313,13.0,11.0,26.0,18.0,11.0,17.0
314,13.0,11.0,25.0,19.0,11.0,20.0
315,12.0,11.0,25.0,19.0,11.0,22.0
316,12.0,11.0,25.0,19.0,11.0,22.0
317,12.0,11.0,23.0,19.0,11.0,21.0
318,12.0,11.0,23.0,20.0,11.0,24.0
319,12.0,11.0,20.0,21.0,11.0,26.0
320,12.0,11.0,21.0,21.0,11.0,26.0
321,11.0,11.0,21.0,21.0,11.0,27.0
322,11.0,11.0,22.0,22.0,11.0,27.0
323,11.0,11.0,26.0,22.0,11.0,25.0
324,11.0,11.0,28.0,21.0,11.0,24.0
325,11.0,11.0,28.0,21.0,11.0,27.0
326,11.0,11.0,28.0,20.0,11.0,24.0
327,11.0,11.0,31.0,21.0,11.0,21.0
328,11.0,11.0,32.0,21.0,11.0,23.0
329,11.0,11.0,31.0,20.0,11.0,26.0
330,11.0,11.0,31.0,19.0,11.0,27.0
331,11.0,11.0,32.0,20.0,11.0,28.0
332,11.0,11.0,31.0,20.0,11.0,23.0
333,11.0,11.0,29.0,20.0,11.0,25.0
334,11.0,11.0,29.0,22.0,11.0,27.0
335,11.0,11.0,28.0,22.0,11.0,26.0
336,11.0,11.0,27.0,23.0,11.0,29.0
337,11.0,11.0,27.0,23.0,11.0,29.0
338,11.0,11.0,26.0,22.0,11.0,29.0
339,11.0,11.0,25.0,22.0,11.0,31.0
340,11.0,11.0,25.0,22.0,11.0,33.0
341,11.0,11.0,25.0,22.0,11.0,31.0
342,11.0,11.0,25.0,20.0,11.0,27.0
343,11.0,11.0,23.0,19.0,11.0,27.0
344,11.0,11.0,23.0,19.0,11.0,27.0
345,11.0,11.0,23.0,18.0,11.0,20.0
346,11.0,11.0,22.0,18.0,11.0,18.0
347,11.0,11.0,24.0,18.0,11.0,18.0
348,11.0,11.0,23.0,19.0,11.0,19.0
349,11.0,11.0,24.0,19.0,11.0,17.0
350,11.0,11.0,26.0,19.0,11.0,18.0
351,11.0,11.0,27.0,19.0,11.0,19.0
352,11.0,11.0,26.0,19.0,11.0,19.0
353,11.0,11.0,26.0,20.0,11.0,22.0
354,11.0,11.0,25.0,19.0,11.0,23.0
355,11.0,11.0,22.0,21.0,11.0,27.0
356,11.0,11.0,23.0,23.0,11.0,29.0
357,11.0,11.0,24.0,23.0,11.0,31.0
358,11.0,11.0,24.0,23.0,11.0,31.0
359,11.0,11.0,23.0,24.0,11.0,31.0
360,11.0,11.0,23.0,24.0,11.0,28.0
361,11.0,11.0,24.0,24.0,11.0,27.0
362,11.0,11.0,24.0,24.0,11.0,24.0
363,11.0,11.0,25.0,24.0,11.0,26.0
364,11.0,11.0,23.0,22.0,11.0,25.0
365,12.0,11.0,24.0,22.0,11.0,25.0
366,11.0,11.0,24.0,22.0,11.0,23.0
367,12.0,11.0,24.0,21.0,11.0,22.0
368,12.0,11.0,21.0,21.0,11.0,21.0
369,12.0,11.0,23.0,21.0,12.0,20.0
370,12.0,11.0,25.0,21.0,12.0,21.0
371,12.0,12.0,24.0,21.0,12.0,22.0
372,12.0,12.0,25.0,22.0,12.0,25.0
373,12.0,11.0,26.0,22.0,12.0,25.0
374,12.0,11.0,25.0,22.0,12.0,24.0
375,12.0,11.0,21.0,22.0,11.0,23.0
376,12.0,11.0,20.0,23.0,11.0,23.0
377,13.0,11.0,19.0,23.0,12.0,23.0
378,13.0,11.0,19.0,24.0,12.0,23.0
379,14.0,12.0,18.0,24.0,12.0,21.0
380,15.0,13.0,18.0,23.0,13.0,19.0
381,16.0,14.0,19.0,24.0,14.0,21.0
382,16.0,14.0,20.0,24.0,14.0,22.0
383,17.0,16.0,21.0,26.0,16.0,22.0
384,17.0,16.0,23.0,24.0,16.0,20.0
385,17.0,17.0,24.0,24.0,16.0,19.0
386,17.0,17.0,22.0,22.0,16.0,17.0
387,18.0,18.0,22.0,20.0,16.0,17.0
388,18.0,18.0,21.0,19.0,17.0,18.0
389,19.0,19.0,22.0,19.0,17.0,19.0
390,19.0,19.0,21.0,17.0,18.0,19.0
391,19.0,19.0,18.0,17.0,18.0,18.0
392,20.0,20.0,19.0,18.0,19.0,21.0
393,20.0,21.0,18.0,18.0,21.0,21.0
394,20.0,20.0,19.0,18.0,21.0,23.0
395,20.0,21.0,18.0,18.0,24.0,24.0
396,20.0,21.0,19.0,18.0,24.0,28.0
397,21.0,21.0,20.0,18.0,22.0,30.0
398,21.0,21.0,19.0,18.0,24.0,32.0
399,21.0,21.0,20.0,18.0,24.0,29.0
400,22.0,22.0,19.0,19.0,26.0,26.0
401,24.0,22.0,20.0,19.0,23.0,23.0
402,24.0,23.0,20.0,20.0,22.0,23.0
403,25.0,23.0,21.0,21.0,21.0,22.0
404,25.0,22.0,22.0,21.0,21.0,19.0
405,26.0,23.0,22.0,21.0,22.0,20.0
406,27.0,24.0,22.0,21.0,22.0,18.0
407,28.0,24.0,23.0,21.0,21.0,17.0
408,28.0,24.0,24.0,19.0,22.0,15.0
409,26.0,23.0,27.0,19.0,23.0,15.0
410,27.0,23.0,25.0,19.0,23.0,15.0
411,28.0,24.0,24.0,19.0,27.0,15.0
412,27.0,25.0,21.0,20.0,29.0,16.0
413,23.0,22.0,20.0,20.0,30.0,16.0
414,23.0,22.0,18.0,20.0,27.0,18.0
415,22.0,22.0,17.0,19.0,29.0,18.0
416,22.0,23.0,16.0,19.0,31.0,17.0
417,21.0,21.0,16.0,18.0,29.0,16.0
418,21.0,21.0,16.0,17.0,30.0,18.0
419,22.0,22.0,16.0,17.0,28.0,17.0
420,22.0,22.0,16.0,17.0,27.0,16.0
421,25.0,22.0,16.0,17.0,27.0,16.0
422,26.0,23.0,17.0,16.0,28.0,13.0
423,30.0,24.0,15.0,16.0,26.0,13.0
424,29.0,23.0,15.0,16.0,25.0,13.0
425,32.0,24.0,16.0,16.0,23.0,13.0
426,32.0,24.0,15.0,16.0,22.0,13.0
427,30.0,22.0,16.0,17.0,21.0,13.0
428,31.0,24.0,16.0,17.0,23.0,13.0
429,30.0,24.0,16.0,17.0,25.0,12.0
430,31.0,25.0,16.0,17.0,28.0,12.0
431,29.0,25.0,14.0,17.0,28.0,12.0
432,26.0,22.0,14.0,17.0,24.0,13.0
433,26.0,26.0,14.0,17.0,31.0,13.0
434,25.0,25.0,14.0,18.0,30.0,13.0
435,26.0,26.0,14.0,18.0,31.0,14.0
436,28.0,27.0,14.0,19.0,33.0,16.0
437,31.0,27.0,15.0,19.0,32.0,17.0
438,33.0,27.0,15.0,19.0,31.0,17.0
439,34.0,28.0,16.0,19.0,31.0,16.0
440,35.0,27.0,16.0,19.0,34.0,16.0
441,39.0,28.0,16.0,19.0,32.0,17.0
442,39.0,28.0,16.0,19.0,29.0,15.0
443,38.0,29.0,16.0,19.0,31.0,15.0
444,39.0,28.0,16.0,18.0,34.0,13.0
445,41.0,28.0,15.0,18.0,36.0,13.0
446,38.0,27.0,15.0,17.0,35.0,13.0
447,36.0,27.0,15.0,17.0,30.0,13.0
448,36.0,27.0,14.0,16.0,32.0,13.0
449,33.0,27.0,15.0,16.0,33.0,14.0
450,33.0,28.0,16.0,15.0,32.0,15.0
451,32.0,28.0,18.0,15.0,33.0,16.0
452,30.0,27.0,19.0,15.0,33.0,16.0
453,29.0,26.0,19.0,15.0,33.0,17.0
454,28.0,25.0,20.0,16.0,34.0,18.0
455,28.0,25.0,22.0,16.0,36.0,19.0
456,28.0,26.0,23.0,17.0,35.0,21.0
457,29.0,27.0,25.0,18.0,33.0,22.0
458,33.0,30.0,27.0,18.0,38.0,23.0
459,27.0,23.0,26.0,18.0,31.0,24.0
460,27.0,24.0,24.0,19.0,26.0,24.0
461,32.0,26.0,27.0,20.0,27.0,24.0
462,31.0,25.0,26.0,21.0,26.0,26.0
463,31.0,26.0,30.0,21.0,26.0,27.0
464,33.0,26.0,31.0,23.0,25.0,25.0
465,36.0,28.0,32.0,23.0,27.0,26.0
466,35.0,28.0,32.0,24.0,28.0,24.0
467,34.0,27.0,34.0,24.0,27.0,21.0
468,33.0,27.0,31.0,24.0,29.0,20.0
469,30.0,27.0,31.0,24.0,30.0,22.0
470,30.0,28.0,30.0,24.0,34.0,22.0
471,28.0,28.0,29.0,24.0,34.0,20.0
472,27.0,27.0,27.0,21.0,35.0,17.0
473,27.0,27.0,26.0,20.0,35.0,18.0
474,27.0,28.0,25.0,19.0,35.0,17.0
475,27.0,28.0,21.0,20.0,32.0,17.0
476,28.0,29.0,21.0,19.0,32.0,16.0
477,29.0,28.0,20.0,20.0,29.0,17.0
478,28.0,28.0,21.0,18.0,31.0,16.0
479,32.0,30.0,17.0,18.0,33.0,15.0
480,32.0,30.0,17.0,18.0,33.0,15.0
481,31.0,29.0,16.0,17.0,30.0,16.0
482,30.0,29.0,15.0,17.0,31.0,17.0
483,31.0,29.0,15.0,17.0,30.0,18.0
484,30.0,26.0,16.0,16.0,25.0,16.0
485,27.0,24.0,15.0,16.0,25.0,17.0
486,28.0,25.0,15.0,16.0,25.0,20.0
487,31.0,27.0,15.0,16.0,29.0,19.0
488,32.0,29.0,15.0,15.0,32.0,19.0
489,24.0,25.0,15.0,15.0,27.0,20.0
490,24.0,26.0,14.0,14.0,27.0,19.0
491,25.0,28.0,13.0,14.0,29.0,20.0
492,25.0,30.0,13.0,13.0,30.0,17.0
493,24.0,30.0,12.0,13.0,29.0,15.0
494,25.0,31.0,12.0,13.0,27.0,15.0
495,24.0,28.0,12.0,13.0,24.0,14.0
496,24.0,27.0,12.0,13.0,25.0,14.0
497,28.0,31.0,12.0,13.0,29.0,12.0
498,28.0,32.0,12.0,13.0,28.0,12.0
499,31.0,32.0,12.0,14.0,28.0,12.0
500,31.0,32.0,12.0,13.0,27.0,11.0
501,27.0,26.0,12.0,13.0,21.0,11.0
502,24.0,23.0,12.0,13.0,19.0,11.0
503,26.0,24.0,12.0,13.0,23.0,11.0
504,27.0,25.0,12.0,13.0,25.0,11.0
505,28.0,27.0,12.0,13.0,29.0,11.0
506,30.0,28.0,12.0,17.0,29.0,15.0
507,30.0,30.0,15.0,17.0,33.0,15.0
508,32.0,31.0,16.0,18.0,34.0,14.0
509,31.0,31.0,16.0,18.0,36.0,14.0
510,30.0,30.0,16.0,19.0,36.0,14.0
511,29.0,27.0,15.0,19.0,38.0,14.0
512,25.0,23.0,15.0,20.0,36.0,14.0
513,23.0,21.0,15.0,20.0,35.0,14.0
514,21.0,20.0,15.0,20.0,31.0,14.0
515,23.0,23.0,15.0,19.0,30.0,14.0
516,24.0,23.0,15.0,18.0,27.0,14.0
517,25.0,24.0,15.0,18.0,27.0,14.0
