,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
56,27.0,28.0,21.0,22.0,23.0,22.0
57,24.0,28.0,22.0,21.0,23.0,23.0
58,23.0,27.0,22.0,22.0,22.0,22.0
59,21.0,25.0,21.0,20.0,22.0,20.0
60,19.0,25.0,21.0,22.0,21.0,20.0
61,17.0,22.0,23.0,20.0,20.0,20.0
62,16.0,21.0,23.0,20.0,19.0,20.0
63,17.0,20.0,25.0,20.0,19.0,22.0
64,17.0,20.0,24.0,20.0,18.0,21.0
65,17.0,18.0,22.0,22.0,18.0,24.0
66,16.0,18.0,22.0,20.0,17.0,23.0
67,15.0,18.0,20.0,17.0,17.0,23.0
68,16.0,17.0,19.0,17.0,17.0,23.0
69,16.0,17.0,20.0,22.0,17.0,21.0
70,17.0,17.0,19.0,20.0,18.0,21.0
71,17.0,18.0,19.0,22.0,18.0,22.0
72,16.0,18.0,19.0,22.0,17.0,21.0
73,17.0,17.0,18.0,22.0,17.0,21.0
74,17.0,17.0,18.0,19.0,18.0,21.0
75,16.0,17.0,18.0,19.0,19.0,20.0
76,19.0,18.0,19.0,18.0,20.0,20.0
77,19.0,18.0,20.0,18.0,19.0,20.0
78,20.0,21.0,19.0,15.0,19.0,20.0
79,19.0,21.0,20.0,16.0,19.0,21.0
80,18.0,21.0,20.0,17.0,19.0,20.0
81,18.0,20.0,20.0,16.0,20.0,21.0
82,18.0,21.0,19.0,16.0,19.0,22.0
83,18.0,21.0,18.0,16.0,20.0,22.0
84,18.0,21.0,17.0,16.0,21.0,21.0
85,16.0,22.0,17.0,16.0,22.0,20.0
86,16.0,20.0,17.0,15.0,22.0,20.0
87,18.0,20.0,17.0,16.0,17.0,20.0
88,17.0,17.0,17.0,17.0,18.0,21.0
89,18.0,16.0,18.0,17.0,18.0,21.0
90,19.0,16.0,17.0,17.0,18.0,22.0
91,18.0,16.0,17.0,18.0,17.0,23.0
92,16.0,16.0,17.0,17.0,18.0,22.0
93,16.0,16.0,16.0,17.0,18.0,22.0
94,15.0,16.0,17.0,17.0,18.0,23.0
95,15.0,16.0,17.0,16.0,18.0,22.0
96,13.0,16.0,18.0,16.0,17.0,23.0
97,13.0,16.0,14.0,16.0,17.0,22.0
98,13.0,16.0,16.0,17.0,17.0,21.0
99,13.0,16.0,17.0,14.0,18.0,17.0
100,13.0,17.0,15.0,15.0,19.0,18.0
101,14.0,17.0,15.0,16.0,19.0,20.0
102,13.0,17.0,15.0,14.0,19.0,18.0
103,13.0,17.0,15.0,14.0,18.0,18.0
104,13.0,15.0,16.0,14.0,19.0,19.0
105,14.0,16.0,15.0,14.0,17.0,19.0
106,14.0,15.0,15.0,15.0,18.0,20.0
107,14.0,14.0,14.0,15.0,18.0,21.0
108,15.0,14.0,15.0,14.0,19.0,20.0
109,14.0,15.0,15.0,14.0,19.0,18.0
110,14.0,14.0,16.0,14.0,19.0,18.0
111,14.0,14.0,16.0,14.0,19.0,19.0
112,13.0,14.0,16.0,15.0,19.0,20.0
113,13.0,14.0,16.0,15.0,19.0,20.0
114,13.0,13.0,16.0,15.0,19.0,19.0
115,13.0,14.0,16.0,16.0,18.0,19.0
116,12.0,14.0,16.0,15.0,16.0,19.0
117,12.0,13.0,17.0,15.0,15.0,18.0
118,12.0,12.0,17.0,16.0,15.0,19.0
119,11.0,13.0,16.0,16.0,16.0,19.0
120,12.0,12.0,16.0,16.0,16.0,19.0
121,12.0,12.0,16.0,15.0,16.0,18.0
122,12.0,13.0,16.0,15.0,16.0,19.0
123,12.0,13.0,15.0,15.0,16.0,19.0
124,11.0,12.0,15.0,14.0,16.0,18.0
125,11.0,12.0,16.0,14.0,17.0,18.0
126,11.0,12.0,16.0,14.0,16.0,19.0
127,11.0,12.0,16.0,16.0,16.0,20.0
128,11.0,12.0,15.0,18.0,16.0,20.0
129,11.0,12.0,15.0,20.0,16.0,20.0
130,12.0,12.0,15.0,24.0,16.0,19.0
131,12.0,12.0,15.0,30.0,16.0,19.0
132,12.0,13.0,15.0,26.0,16.0,19.0
133,12.0,13.0,15.0,26.0,16.0,18.0
134,12.0,13.0,15.0,25.0,16.0,18.0
135,13.0,13.0,15.0,28.0,16.0,19.0
136,13.0,14.0,15.0,25.0,16.0,18.0
137,13.0,14.0,15.0,26.0,16.0,18.0
138,13.0,14.0,15.0,26.0,16.0,18.0
139,13.0,14.0,15.0,20.0,16.0,18.0
140,13.0,14.0,16.0,14.0,16.0,19.0
141,13.0,14.0,17.0,14.0,17.0,18.0
142,13.0,14.0,17.0,13.0,17.0,18.0
143,13.0,15.0,17.0,14.0,17.0,18.0
144,13.0,14.0,16.0,13.0,17.0,19.0
145,13.0,14.0,16.0,13.0,18.0,19.0
146,16.0,14.0,14.0,14.0,18.0,20.0
147,18.0,14.0,14.0,14.0,18.0,19.0
148,23.0,14.0,14.0,13.0,18.0,18.0
149,29.0,14.0,13.0,13.0,18.0,17.0
150,25.0,14.0,13.0,13.0,18.0,17.0
151,25.0,14.0,13.0,12.0,17.0,16.0
152,24.0,14.0,13.0,12.0,18.0,16.0
153,27.0,14.0,14.0,12.0,18.0,15.0
154,25.0,14.0,14.0,13.0,18.0,15.0
155,25.0,14.0,13.0,13.0,17.0,15.0
156,25.0,14.0,13.0,13.0,17.0,15.0
157,19.0,14.0,13.0,12.0,17.0,14.0
158,13.0,14.0,12.0,12.0,17.0,14.0
159,12.0,14.0,12.0,12.0,16.0,14.0
160,12.0,13.0,12.0,11.0,17.0,14.0
161,12.0,15.0,12.0,11.0,17.0,13.0
162,12.0,15.0,13.0,11.0,17.0,13.0
163,12.0,15.0,13.0,12.0,18.0,13.0
164,12.0,16.0,14.0,12.0,18.0,14.0
165,12.0,14.0,15.0,12.0,17.0,14.0
166,12.0,13.0,14.0,14.0,16.0,16.0
167,12.0,13.0,14.0,14.0,17.0,16.0
168,13.0,13.0,13.0,14.0,17.0,15.0
169,13.0,14.0,13.0,14.0,17.0,15.0
170,12.0,14.0,12.0,13.0,16.0,14.0
171,13.0,13.0,12.0,13.0,16.0,14.0
172,14.0,14.0,12.0,12.0,17.0,13.0
173,14.0,15.0,12.0,12.0,16.0,12.0
174,12.0,15.0,12.0,12.0,14.0,12.0
175,12.0,13.0,12.0,11.0,14.0,12.0
176,14.0,13.0,11.0,12.0,16.0,12.0
177,15.0,15.0,11.0,11.0,17.0,11.0
178,15.0,16.0,11.0,11.0,17.0,11.0
179,15.0,16.0,11.0,11.0,17.0,11.0
180,13.0,15.0,11.0,11.0,15.0,11.0
181,12.0,14.0,11.0,11.0,14.0,11.0
182,12.0,13.0,11.0,11.0,14.0,11.0
183,12.0,13.0,11.0,11.0,14.0,11.0
184,11.0,13.0,11.0,11.0,13.0,11.0
185,11.0,12.0,11.0,11.0,12.0,11.0
186,11.0,12.0,11.0,11.0,12.0,11.0
187,11.0,12.0,12.0,11.0,13.0,11.0
188,11.0,12.0,11.0,11.0,12.0,11.0
189,11.0,12.0,11.0,11.0,12.0,11.0
190,11.0,12.0,11.0,11.0,12.0,11.0
191,12.0,12.0,11.0,11.0,12.0,11.0
192,11.0,12.0,11.0,11.0,12.0,11.0
193,11.0,12.0,11.0,11.0,12.0,11.0
194,11.0,12.0,11.0,11.0,12.0,11.0
195,11.0,12.0,11.0,11.0,12.0,11.0
196,11.0,12.0,11.0,11.0,12.0,11.0
197,11.0,12.0,11.0,11.0,12.0,11.0
198,11.0,12.0,11.0,11.0,12.0,11.0
199,11.0,12.0,11.0,11.0,12.0,11.0
200,11.0,12.0,11.0,11.0,11.0,11.0
201,11.0,12.0,11.0,11.0,11.0,11.0
202,11.0,12.0,11.0,11.0,12.0,11.0
203,11.0,12.0,11.0,11.0,12.0,11.0
204,11.0,12.0,11.0,11.0,12.0,11.0
205,11.0,12.0,11.0,11.0,11.0,11.0
206,11.0,12.0,11.0,11.0,12.0,11.0
207,11.0,12.0,11.0,11.0,12.0,11.0
208,11.0,12.0,11.0,11.0,12.0,11.0
209,11.0,12.0,11.0,11.0,12.0,11.0
210,11.0,12.0,11.0,11.0,12.0,12.0
211,11.0,12.0,12.0,11.0,12.0,12.0
212,11.0,12.0,12.0,11.0,11.0,12.0
213,11.0,12.0,12.0,11.0,11.0,12.0
214,11.0,12.0,12.0,11.0,11.0,12.0
215,11.0,12.0,11.0,11.0,11.0,12.0
216,11.0,12.0,12.0,11.0,11.0,12.0
217,11.0,12.0,12.0,12.0,11.0,12.0
218,11.0,12.0,12.0,11.0,12.0,13.0
219,11.0,12.0,12.0,12.0,11.0,13.0
220,11.0,12.0,12.0,12.0,11.0,13.0
221,11.0,12.0,11.0,11.0,11.0,14.0
222,11.0,12.0,12.0,11.0,11.0,14.0
223,11.0,12.0,12.0,11.0,11.0,15.0
224,11.0,12.0,12.0,11.0,11.0,15.0
225,11.0,12.0,12.0,11.0,11.0,16.0
226,11.0,12.0,12.0,11.0,11.0,16.0
227,11.0,12.0,12.0,11.0,11.0,16.0
228,11.0,12.0,12.0,11.0,11.0,16.0
229,11.0,12.0,13.0,11.0,11.0,17.0
230,11.0,12.0,13.0,11.0,11.0,17.0
231,11.0,12.0,13.0,11.0,11.0,17.0
232,11.0,12.0,13.0,11.0,11.0,20.0
233,11.0,12.0,12.0,11.0,11.0,19.0
234,11.0,12.0,12.0,11.0,11.0,19.0
235,11.0,12.0,12.0,11.0,11.0,18.0
236,11.0,12.0,13.0,11.0,11.0,19.0
237,11.0,12.0,13.0,11.0,11.0,18.0
238,11.0,12.0,13.0,11.0,11.0,18.0
239,11.0,12.0,13.0,11.0,11.0,19.0
240,11.0,12.0,14.0,11.0,11.0,18.0
241,11.0,12.0,13.0,11.0,11.0,18.0
242,11.0,12.0,14.0,11.0,11.0,18.0
243,11.0,12.0,14.0,11.0,11.0,18.0
244,11.0,12.0,14.0,11.0,11.0,18.0
245,11.0,12.0,15.0,11.0,11.0,18.0
246,11.0,12.0,14.0,11.0,11.0,19.0
247,11.0,12.0,14.0,11.0,11.0,18.0
248,11.0,12.0,14.0,11.0,11.0,19.0
249,11.0,12.0,15.0,11.0,11.0,19.0
250,11.0,12.0,15.0,11.0,11.0,19.0
251,11.0,12.0,15.0,11.0,11.0,18.0
252,11.0,12.0,16.0,11.0,11.0,18.0
253,11.0,12.0,18.0,11.0,11.0,18.0
254,11.0,12.0,20.0,12.0,11.0,21.0
255,11.0,12.0,20.0,15.0,11.0,23.0
256,11.0,12.0,19.0,16.0,11.0,26.0
257,11.0,12.0,17.0,16.0,11.0,27.0
258,11.0,12.0,16.0,16.0,11.0,28.0
259,11.0,12.0,17.0,16.0,11.0,25.0
260,11.0,12.0,17.0,15.0,11.0,25.0
261,11.0,12.0,16.0,15.0,11.0,23.0
262,11.0,12.0,15.0,15.0,11.0,19.0
263,11.0,12.0,17.0,13.0,11.0,18.0
264,11.0,12.0,16.0,13.0,11.0,19.0
265,11.0,12.0,16.0,13.0,11.0,18.0
266,11.0,12.0,17.0,13.0,11.0,18.0
267,11.0,12.0,17.0,13.0,11.0,19.0
268,11.0,12.0,17.0,13.0,11.0,20.0
269,11.0,12.0,18.0,13.0,11.0,20.0
270,11.0,12.0,17.0,13.0,11.0,22.0
271,11.0,12.0,18.0,13.0,11.0,23.0
272,11.0,12.0,17.0,13.0,11.0,24.0
273,11.0,12.0,16.0,13.0,11.0,23.0
274,11.0,12.0,16.0,12.0,11.0,22.0
275,11.0,12.0,16.0,12.0,11.0,23.0
276,11.0,12.0,17.0,11.0,11.0,23.0
277,11.0,12.0,17.0,11.0,11.0,22.0
278,11.0,12.0,18.0,11.0,11.0,21.0
279,11.0,12.0,15.0,11.0,11.0,22.0
280,11.0,12.0,15.0,11.0,11.0,21.0
281,11.0,12.0,14.0,12.0,11.0,20.0
282,11.0,12.0,14.0,12.0,11.0,18.0
283,11.0,12.0,14.0,12.0,11.0,18.0
284,11.0,12.0,14.0,12.0,11.0,19.0
285,11.0,12.0,15.0,13.0,11.0,20.0
286,11.0,12.0,14.0,13.0,11.0,20.0
287,11.0,12.0,15.0,13.0,11.0,20.0
288,11.0,12.0,15.0,13.0,11.0,21.0
289,11.0,12.0,16.0,13.0,11.0,21.0
290,11.0,12.0,16.0,13.0,17.0,22.0
291,11.0,12.0,18.0,13.0,17.0,21.0
292,11.0,12.0,19.0,12.0,11.0,23.0
293,11.0,12.0,18.0,12.0,11.0,24.0
294,11.0,12.0,19.0,12.0,11.0,22.0
295,11.0,12.0,21.0,12.0,11.0,22.0
296,11.0,12.0,20.0,12.0,11.0,21.0
297,11.0,12.0,18.0,12.0,11.0,21.0
298,11.0,12.0,19.0,13.0,11.0,20.0
299,11.0,12.0,23.0,14.0,11.0,21.0
300,11.0,12.0,19.0,14.0,11.0,20.0
301,11.0,12.0,17.0,14.0,11.0,20.0
302,11.0,12.0,17.0,14.0,11.0,17.0
303,11.0,12.0,18.0,14.0,11.0,17.0
304,11.0,12.0,18.0,14.0,11.0,23.0
305,12.0,12.0,19.0,14.0,11.0,23.0
306,11.0,12.0,18.0,14.0,11.0,25.0
307,11.0,12.0,17.0,14.0,11.0,25.0
308,11.0,12.0,18.0,13.0,11.0,24.0
309,11.0,12.0,18.0,13.0,11.0,24.0
310,11.0,12.0,18.0,13.0,11.0,23.0
311,11.0,12.0,19.0,14.0,11.0,24.0
312,11.0,12.0,21.0,15.0,11.0,22.0
313,11.0,12.0,21.0,14.0,11.0,22.0
314,11.0,12.0,21.0,14.0,11.0,22.0
315,11.0,12.0,20.0,15.0,11.0,22.0
316,11.0,12.0,21.0,15.0,11.0,22.0
317,11.0,12.0,22.0,16.0,11.0,22.0
318,11.0,12.0,22.0,15.0,11.0,22.0
319,11.0,12.0,23.0,19.0,11.0,23.0
320,11.0,12.0,21.0,19.0,11.0,21.0
321,11.0,12.0,19.0,18.0,11.0,21.0
322,11.0,12.0,19.0,19.0,11.0,20.0
323,11.0,12.0,19.0,17.0,11.0,21.0
324,11.0,12.0,19.0,17.0,11.0,20.0
325,11.0,12.0,20.0,18.0,11.0,20.0
326,11.0,12.0,21.0,17.0,11.0,20.0
327,11.0,12.0,22.0,17.0,11.0,20.0
328,11.0,12.0,23.0,16.0,11.0,22.0
329,11.0,12.0,25.0,15.0,11.0,22.0
330,11.0,12.0,30.0,15.0,11.0,29.0
331,11.0,12.0,25.0,17.0,11.0,27.0
332,11.0,12.0,27.0,20.0,11.0,28.0
333,11.0,12.0,28.0,14.0,11.0,29.0
334,11.0,12.0,28.0,14.0,11.0,29.0
335,11.0,12.0,28.0,14.0,11.0,30.0
336,11.0,12.0,26.0,14.0,11.0,33.0
337,11.0,12.0,27.0,14.0,11.0,32.0
338,11.0,12.0,26.0,14.0,11.0,30.0
339,11.0,12.0,27.0,14.0,11.0,28.0
340,11.0,12.0,28.0,15.0,11.0,30.0
341,11.0,12.0,28.0,16.0,11.0,31.0
342,11.0,12.0,27.0,19.0,11.0,31.0
343,11.0,12.0,28.0,18.0,11.0,31.0
344,11.0,12.0,28.0,19.0,12.0,32.0
345,11.0,12.0,27.0,18.0,12.0,30.0
346,11.0,12.0,27.0,17.0,12.0,30.0
347,11.0,12.0,30.0,20.0,12.0,29.0
348,11.0,12.0,29.0,17.0,12.0,29.0
349,11.0,12.0,29.0,18.0,12.0,31.0
350,11.0,12.0,28.0,17.0,12.0,30.0
351,11.0,12.0,29.0,17.0,12.0,30.0
352,11.0,12.0,29.0,18.0,12.0,31.0
353,11.0,12.0,27.0,18.0,13.0,31.0
354,13.0,12.0,27.0,17.0,13.0,30.0
355,13.0,13.0,27.0,19.0,14.0,31.0
356,13.0,13.0,28.0,20.0,14.0,33.0
357,12.0,13.0,30.0,19.0,14.0,32.0
358,11.0,12.0,26.0,19.0,14.0,33.0
359,11.0,12.0,26.0,18.0,15.0,32.0
360,11.0,12.0,27.0,20.0,16.0,32.0
361,11.0,12.0,30.0,19.0,16.0,33.0
362,11.0,12.0,30.0,17.0,17.0,33.0
363,11.0,12.0,32.0,19.0,16.0,36.0
364,11.0,12.0,32.0,18.0,17.0,32.0
365,11.0,12.0,32.0,21.0,17.0,30.0
366,11.0,12.0,32.0,20.0,18.0,30.0
367,11.0,12.0,31.0,20.0,18.0,31.0
368,11.0,12.0,31.0,19.0,18.0,30.0
369,11.0,13.0,31.0,18.0,19.0,31.0
370,11.0,13.0,30.0,18.0,21.0,29.0
371,11.0,13.0,30.0,25.0,20.0,29.0
372,11.0,13.0,28.0,24.0,20.0,27.0
373,11.0,13.0,25.0,25.0,19.0,26.0
374,12.0,13.0,26.0,27.0,19.0,24.0
375,12.0,13.0,26.0,25.0,19.0,23.0
376,12.0,13.0,26.0,25.0,18.0,21.0
377,11.0,13.0,26.0,27.0,19.0,23.0
378,11.0,13.0,28.0,26.0,18.0,21.0
379,11.0,13.0,30.0,26.0,18.0,21.0
380,11.0,13.0,29.0,24.0,18.0,21.0
381,11.0,13.0,27.0,26.0,18.0,20.0
382,12.0,14.0,26.0,26.0,20.0,19.0
383,12.0,16.0,25.0,27.0,20.0,18.0
384,13.0,16.0,27.0,30.0,21.0,18.0
385,13.0,16.0,26.0,29.0,20.0,17.0
386,12.0,16.0,29.0,28.0,20.0,17.0
387,11.0,15.0,30.0,26.0,20.0,18.0
388,11.0,15.0,29.0,27.0,19.0,19.0
389,11.0,15.0,30.0,24.0,18.0,20.0
390,12.0,15.0,32.0,25.0,18.0,20.0
391,12.0,15.0,31.0,26.0,18.0,21.0
392,15.0,16.0,33.0,29.0,20.0,23.0
393,15.0,17.0,33.0,26.0,21.0,23.0
394,15.0,18.0,35.0,24.0,24.0,24.0
395,15.0,18.0,34.0,26.0,26.0,24.0
396,16.0,18.0,35.0,27.0,28.0,23.0
397,15.0,17.0,36.0,28.0,25.0,24.0
398,15.0,16.0,42.0,29.0,25.0,24.0
399,15.0,17.0,41.0,28.0,23.0,24.0
400,13.0,17.0,37.0,31.0,19.0,25.0
401,13.0,16.0,38.0,29.0,18.0,24.0
402,13.0,16.0,40.0,29.0,19.0,24.0
403,13.0,18.0,39.0,30.0,19.0,22.0
404,13.0,17.0,41.0,30.0,18.0,23.0
405,13.0,16.0,41.0,32.0,19.0,23.0
406,13.0,17.0,40.0,32.0,20.0,23.0
407,13.0,17.0,38.0,32.0,21.0,25.0
408,12.0,17.0,39.0,29.0,22.0,24.0
409,12.0,18.0,39.0,33.0,22.0,24.0
410,13.0,17.0,39.0,31.0,26.0,21.0
411,14.0,20.0,38.0,30.0,25.0,21.0
412,12.0,19.0,37.0,30.0,22.0,21.0
413,11.0,15.0,36.0,32.0,23.0,21.0
414,12.0,16.0,36.0,33.0,24.0,21.0
415,11.0,18.0,34.0,37.0,23.0,22.0
416,12.0,18.0,35.0,35.0,22.0,23.0
417,12.0,18.0,35.0,36.0,24.0,23.0
418,13.0,20.0,35.0,37.0,22.0,24.0
419,12.0,16.0,35.0,38.0,20.0,24.0
420,13.0,16.0,36.0,40.0,20.0,23.0
421,13.0,15.0,36.0,40.0,19.0,23.0
422,13.0,15.0,35.0,40.0,20.0,23.0
423,13.0,15.0,34.0,42.0,21.0,22.0
424,13.0,15.0,36.0,42.0,21.0,21.0
425,13.0,16.0,37.0,44.0,21.0,22.0
426,13.0,15.0,35.0,44.0,21.0,22.0
427,12.0,15.0,35.0,41.0,21.0,21.0
428,13.0,15.0,37.0,40.0,22.0,24.0
429,13.0,16.0,37.0,36.0,22.0,24.0
430,14.0,17.0,37.0,35.0,26.0,26.0
431,14.0,21.0,36.0,35.0,28.0,26.0
432,15.0,23.0,38.0,31.0,25.0,25.0
433,15.0,21.0,37.0,32.0,25.0,25.0
434,14.0,22.0,35.0,31.0,24.0,24.0
435,14.0,24.0,35.0,30.0,23.0,25.0
436,14.0,22.0,38.0,28.0,20.0,25.0
437,13.0,19.0,36.0,28.0,21.0,25.0
438,13.0,19.0,40.0,31.0,19.0,24.0
439,13.0,22.0,38.0,28.0,20.0,23.0
440,14.0,18.0,37.0,26.0,17.0,23.0
441,13.0,17.0,38.0,23.0,17.0,22.0
442,14.0,17.0,35.0,24.0,23.0,21.0
443,14.0,19.0,37.0,23.0,23.0,21.0
444,14.0,19.0,32.0,23.0,26.0,22.0
445,13.0,19.0,32.0,23.0,26.0,21.0
446,14.0,18.0,30.0,25.0,26.0,19.0
447,14.0,19.0,28.0,27.0,26.0,18.0
448,14.0,19.0,27.0,25.0,24.0,18.0
449,14.0,19.0,26.0,24.0,24.0,19.0
450,15.0,19.0,24.0,25.0,23.0,19.0
451,15.0,20.0,24.0,26.0,23.0,19.0
452,16.0,22.0,23.0,25.0,23.0,18.0
453,15.0,22.0,23.0,26.0,23.0,18.0
454,16.0,21.0,23.0,21.0,23.0,18.0
455,15.0,20.0,23.0,20.0,22.0,18.0
456,17.0,21.0,24.0,20.0,21.0,17.0
457,17.0,21.0,23.0,19.0,22.0,16.0
458,17.0,21.0,23.0,22.0,21.0,15.0
459,19.0,22.0,23.0,23.0,21.0,15.0
460,17.0,21.0,24.0,19.0,21.0,14.0
461,17.0,19.0,23.0,18.0,21.0,14.0
462,18.0,19.0,23.0,17.0,22.0,14.0
463,18.0,21.0,22.0,18.0,22.0,14.0
464,19.0,21.0,21.0,18.0,22.0,13.0
465,17.0,23.0,22.0,18.0,22.0,13.0
466,16.0,23.0,22.0,17.0,24.0,13.0
467,16.0,24.0,22.0,16.0,23.0,13.0
468,18.0,24.0,20.0,17.0,26.0,13.0
469,16.0,27.0,20.0,16.0,25.0,13.0
470,15.0,26.0,19.0,17.0,29.0,13.0
471,15.0,27.0,19.0,16.0,30.0,13.0
472,16.0,29.0,20.0,20.0,32.0,13.0
473,15.0,31.0,17.0,17.0,32.0,13.0
474,15.0,30.0,16.0,17.0,32.0,12.0
475,16.0,30.0,14.0,17.0,36.0,12.0
476,17.0,29.0,15.0,16.0,35.0,12.0
477,17.0,31.0,14.0,16.0,32.0,12.0
478,16.0,28.0,13.0,14.0,29.0,12.0
479,19.0,27.0,14.0,14.0,30.0,12.0
480,18.0,28.0,13.0,13.0,31.0,12.0
481,19.0,28.0,14.0,13.0,31.0,12.0
482,18.0,26.0,16.0,13.0,32.0,11.0
483,17.0,28.0,17.0,12.0,32.0,11.0
484,21.0,29.0,19.0,12.0,32.0,11.0
485,18.0,29.0,20.0,12.0,32.0,11.0
486,19.0,29.0,20.0,12.0,30.0,11.0
487,18.0,31.0,21.0,11.0,30.0,11.0
488,17.0,30.0,23.0,11.0,31.0,11.0
489,18.0,29.0,27.0,11.0,30.0,11.0
490,18.0,29.0,26.0,11.0,30.0,11.0
491,17.0,29.0,28.0,11.0,32.0,11.0
492,20.0,30.0,31.0,12.0,32.0,12.0
493,21.0,28.0,28.0,12.0,31.0,11.0
494,19.0,29.0,28.0,12.0,32.0,11.0
495,19.0,28.0,27.0,12.0,33.0,11.0
496,19.0,28.0,24.0,12.0,33.0,11.0
497,20.0,31.0,26.0,11.0,34.0,11.0
498,20.0,27.0,23.0,11.0,33.0,11.0
499,19.0,28.0,25.0,11.0,35.0,12.0
500,20.0,30.0,27.0,11.0,34.0,14.0
501,19.0,31.0,27.0,12.0,35.0,14.0
502,21.0,31.0,26.0,13.0,36.0,15.0
503,21.0,32.0,25.0,14.0,34.0,15.0
504,22.0,34.0,27.0,15.0,33.0,17.0
505,21.0,35.0,27.0,15.0,33.0,16.0
506,20.0,35.0,25.0,18.0,33.0,16.0
507,20.0,34.0,23.0,17.0,33.0,16.0
508,25.0,34.0,24.0,17.0,32.0,18.0
509,24.0,32.0,22.0,17.0,30.0,17.0
510,25.0,31.0,20.0,18.0,30.0,16.0
511,28.0,31.0,20.0,17.0,28.0,16.0
512,26.0,29.0,19.0,16.0,27.0,15.0
513,27.0,27.0,19.0,16.0,26.0,16.0
514,29.0,27.0,19.0,16.0,25.0,15.0
515,32.0,28.0,17.0,16.0,28.0,14.0
516,32.0,32.0,15.0,15.0,29.0,13.0
517,28.0,32.0,15.0,14.0,26.0,13.0
