,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
64,27.0,27.0,25.0,25.0,22.0,22.0
65,26.0,26.0,24.0,24.0,21.0,21.0
66,27.0,27.0,24.0,24.0,21.0,21.0
67,30.0,31.0,24.0,23.0,19.0,18.0
68,27.0,28.0,23.0,21.0,20.0,18.0
69,24.0,26.0,22.0,20.0,20.0,17.0
70,23.0,26.0,22.0,20.0,20.0,17.0
71,19.0,22.0,21.0,19.0,19.0,16.0
72,18.0,20.0,21.0,19.0,18.0,16.0
73,19.0,20.0,20.0,19.0,16.0,15.0
74,18.0,19.0,20.0,19.0,16.0,15.0
75,15.0,16.0,18.0,18.0,15.0,14.0
76,14.0,14.0,19.0,18.0,14.0,14.0
77,14.0,14.0,19.0,19.0,14.0,14.0
78,13.0,14.0,19.0,18.0,14.0,14.0
79,13.0,14.0,18.0,18.0,15.0,14.0
80,14.0,14.0,17.0,17.0,15.0,15.0
81,17.0,16.0,18.0,19.0,15.0,16.0
82,19.0,17.0,18.0,20.0,15.0,18.0
83,22.0,19.0,17.0,20.0,15.0,18.0
84,24.0,20.0,16.0,20.0,14.0,19.0
85,24.0,20.0,15.0,19.0,14.0,18.0
86,24.0,20.0,15.0,19.0,14.0,18.0
87,27.0,23.0,15.0,19.0,14.0,18.0
88,23.0,19.0,15.0,19.0,14.0,18.0
89,25.0,21.0,15.0,19.0,14.0,18.0
90,24.0,20.0,16.0,20.0,14.0,18.0
91,24.0,19.0,16.0,20.0,13.0,18.0
92,20.0,16.0,16.0,20.0,13.0,17.0
93,19.0,15.0,17.0,21.0,14.0,18.0
94,20.0,15.0,17.0,22.0,14.0,19.0
95,22.0,15.0,17.0,24.0,14.0,21.0
96,22.0,15.0,17.0,25.0,14.0,21.0
97,22.0,14.0,18.0,26.0,14.0,22.0
98,21.0,15.0,18.0,25.0,14.0,21.0
99,20.0,14.0,16.0,22.0,14.0,20.0
100,17.0,14.0,16.0,18.0,14.0,16.0
101,13.0,14.0,15.0,14.0,14.0,13.0
102,12.0,14.0,16.0,13.0,14.0,12.0
103,12.0,14.0,15.0,13.0,14.0,12.0
104,12.0,14.0,14.0,13.0,13.0,12.0
105,12.0,12.0,12.0,12.0,11.0,11.0
106,11.0,11.0,12.0,12.0,11.0,11.0
107,11.0,11.0,12.0,12.0,11.0,11.0
108,11.0,11.0,12.0,12.0,11.0,11.0
109,11.0,11.0,11.0,12.0,11.0,11.0
110,11.0,11.0,11.0,12.0,11.0,11.0
111,11.0,11.0,12.0,12.0,11.0,11.0
112,11.0,11.0,12.0,12.0,11.0,11.0
113,11.0,11.0,12.0,12.0,11.0,11.0
114,11.0,11.0,12.0,12.0,11.0,11.0
115,11.0,11.0,12.0,12.0,11.0,11.0
116,11.0,11.0,12.0,12.0,11.0,11.0
117,11.0,11.0,12.0,12.0,11.0,11.0
118,11.0,11.0,12.0,12.0,11.0,11.0
119,11.0,11.0,12.0,12.0,11.0,11.0
120,11.0,11.0,12.0,12.0,11.0,11.0
121,11.0,11.0,12.0,12.0,11.0,11.0
122,11.0,11.0,12.0,12.0,11.0,11.0
123,11.0,11.0,12.0,12.0,11.0,11.0
124,11.0,11.0,11.0,12.0,11.0,11.0
125,11.0,11.0,11.0,12.0,11.0,11.0
126,11.0,11.0,11.0,12.0,11.0,11.0
127,11.0,11.0,12.0,12.0,11.0,11.0
128,11.0,11.0,12.0,12.0,11.0,11.0
129,11.0,11.0,12.0,12.0,11.0,11.0
130,11.0,11.0,12.0,12.0,11.0,11.0
131,12.0,11.0,12.0,12.0,11.0,11.0
132,11.0,11.0,12.0,12.0,11.0,11.0
133,11.0,11.0,11.0,12.0,11.0,11.0
134,11.0,11.0,11.0,12.0,11.0,11.0
135,11.0,11.0,11.0,12.0,11.0,11.0
136,11.0,11.0,11.0,12.0,11.0,11.0
137,11.0,11.0,11.0,12.0,11.0,11.0
138,11.0,11.0,11.0,12.0,11.0,11.0
139,11.0,11.0,11.0,12.0,11.0,11.0
140,11.0,11.0,11.0,12.0,11.0,11.0
141,11.0,11.0,11.0,12.0,11.0,11.0
142,11.0,11.0,11.0,12.0,11.0,11.0
143,11.0,11.0,11.0,12.0,11.0,11.0
144,11.0,11.0,12.0,12.0,11.0,11.0
145,11.0,11.0,12.0,12.0,11.0,11.0
146,11.0,11.0,11.0,12.0,11.0,11.0
147,11.0,11.0,11.0,12.0,11.0,11.0
148,11.0,11.0,11.0,12.0,11.0,11.0
149,11.0,11.0,11.0,12.0,11.0,11.0
150,11.0,11.0,11.0,12.0,11.0,11.0
151,11.0,11.0,11.0,12.0,11.0,11.0
152,11.0,11.0,11.0,12.0,11.0,11.0
153,11.0,11.0,11.0,12.0,11.0,11.0
154,11.0,11.0,11.0,12.0,11.0,11.0
155,11.0,11.0,11.0,12.0,11.0,11.0
156,11.0,11.0,11.0,12.0,11.0,11.0
157,11.0,11.0,11.0,12.0,11.0,11.0
158,11.0,11.0,11.0,12.0,11.0,11.0
159,11.0,11.0,11.0,12.0,11.0,11.0
160,11.0,11.0,11.0,12.0,11.0,11.0
161,11.0,11.0,11.0,12.0,11.0,11.0
162,11.0,11.0,11.0,12.0,11.0,11.0
163,11.0,11.0,11.0,12.0,11.0,11.0
164,11.0,11.0,11.0,12.0,11.0,11.0
165,11.0,11.0,12.0,12.0,11.0,11.0
166,11.0,11.0,12.0,12.0,11.0,11.0
167,11.0,11.0,11.0,12.0,11.0,11.0
168,11.0,11.0,11.0,12.0,11.0,11.0
169,11.0,11.0,11.0,12.0,11.0,11.0
170,11.0,11.0,11.0,12.0,11.0,11.0
171,11.0,11.0,11.0,12.0,11.0,11.0
172,11.0,11.0,11.0,12.0,11.0,11.0
173,11.0,11.0,11.0,12.0,11.0,11.0
174,11.0,11.0,11.0,12.0,11.0,11.0
175,11.0,11.0,11.0,12.0,11.0,11.0
176,11.0,11.0,11.0,12.0,11.0,11.0
177,11.0,11.0,11.0,12.0,11.0,11.0
178,11.0,11.0,11.0,12.0,11.0,11.0
179,11.0,11.0,11.0,12.0,11.0,11.0
180,11.0,11.0,11.0,12.0,11.0,11.0
181,11.0,11.0,11.0,12.0,11.0,11.0
182,11.0,11.0,11.0,12.0,11.0,11.0
183,11.0,11.0,11.0,12.0,11.0,11.0
184,11.0,11.0,11.0,12.0,11.0,11.0
185,11.0,11.0,11.0,12.0,11.0,11.0
186,11.0,12.0,12.0,12.0,11.0,11.0
187,11.0,11.0,11.0,12.0,11.0,11.0
188,11.0,11.0,11.0,12.0,11.0,11.0
189,11.0,11.0,11.0,12.0,11.0,11.0
190,11.0,11.0,11.0,12.0,11.0,11.0
191,11.0,11.0,11.0,12.0,11.0,11.0
192,11.0,11.0,11.0,12.0,11.0,11.0
193,11.0,11.0,11.0,12.0,11.0,11.0
194,11.0,11.0,11.0,12.0,11.0,11.0
195,11.0,13.0,14.0,12.0,13.0,11.0
196,11.0,11.0,11.0,12.0,11.0,11.0
197,11.0,11.0,11.0,12.0,11.0,11.0
198,11.0,11.0,11.0,12.0,11.0,11.0
199,11.0,11.0,11.0,12.0,11.0,11.0
200,11.0,11.0,11.0,12.0,11.0,11.0
201,11.0,11.0,11.0,12.0,11.0,11.0
202,11.0,11.0,11.0,12.0,11.0,11.0
203,11.0,11.0,11.0,12.0,11.0,11.0
204,11.0,11.0,11.0,12.0,11.0,11.0
205,11.0,11.0,11.0,12.0,11.0,11.0
206,11.0,11.0,11.0,12.0,11.0,11.0
207,11.0,11.0,11.0,12.0,11.0,11.0
208,11.0,11.0,11.0,12.0,11.0,11.0
209,11.0,11.0,11.0,12.0,11.0,11.0
210,11.0,11.0,11.0,12.0,11.0,11.0
211,11.0,12.0,12.0,12.0,11.0,11.0
212,11.0,12.0,12.0,12.0,11.0,11.0
213,11.0,12.0,12.0,12.0,12.0,11.0
214,11.0,11.0,11.0,12.0,11.0,11.0
215,11.0,11.0,11.0,12.0,11.0,11.0
216,11.0,11.0,11.0,12.0,11.0,11.0
217,11.0,11.0,11.0,12.0,11.0,11.0
218,11.0,11.0,11.0,12.0,11.0,11.0
219,11.0,11.0,11.0,12.0,11.0,11.0
220,11.0,11.0,11.0,12.0,11.0,11.0
221,11.0,11.0,11.0,12.0,11.0,11.0
222,11.0,11.0,11.0,12.0,11.0,11.0
223,11.0,11.0,11.0,12.0,11.0,11.0
224,11.0,11.0,11.0,12.0,11.0,11.0
225,11.0,11.0,11.0,12.0,11.0,11.0
226,11.0,11.0,11.0,12.0,11.0,11.0
227,11.0,11.0,11.0,12.0,11.0,11.0
228,11.0,11.0,11.0,12.0,11.0,11.0
229,11.0,11.0,11.0,12.0,11.0,11.0
230,11.0,11.0,11.0,12.0,11.0,11.0
231,11.0,11.0,11.0,12.0,11.0,11.0
232,11.0,11.0,11.0,12.0,11.0,11.0
233,11.0,11.0,11.0,12.0,11.0,11.0
234,11.0,11.0,11.0,12.0,11.0,11.0
235,11.0,11.0,11.0,12.0,11.0,11.0
236,11.0,11.0,11.0,12.0,11.0,11.0
237,11.0,11.0,11.0,12.0,11.0,11.0
238,11.0,11.0,11.0,12.0,11.0,11.0
239,11.0,11.0,11.0,12.0,11.0,11.0
240,11.0,11.0,11.0,12.0,11.0,11.0
241,11.0,11.0,11.0,12.0,11.0,11.0
242,11.0,11.0,11.0,12.0,11.0,11.0
243,11.0,11.0,11.0,12.0,11.0,11.0
244,11.0,11.0,11.0,12.0,11.0,11.0
245,11.0,11.0,11.0,12.0,11.0,11.0
246,11.0,11.0,11.0,12.0,11.0,11.0
247,11.0,11.0,11.0,12.0,11.0,11.0
248,11.0,11.0,11.0,12.0,11.0,11.0
249,11.0,11.0,12.0,12.0,11.0,11.0
250,11.0,11.0,11.0,12.0,11.0,11.0
251,11.0,11.0,11.0,12.0,11.0,11.0
252,11.0,11.0,11.0,12.0,11.0,11.0
253,11.0,11.0,11.0,12.0,11.0,11.0
254,11.0,11.0,11.0,12.0,11.0,11.0
255,11.0,11.0,11.0,12.0,11.0,11.0
256,11.0,11.0,11.0,12.0,11.0,11.0
257,11.0,11.0,11.0,12.0,11.0,11.0
258,11.0,11.0,11.0,12.0,11.0,11.0
259,11.0,11.0,11.0,12.0,11.0,11.0
260,11.0,11.0,11.0,12.0,11.0,11.0
261,11.0,11.0,11.0,12.0,11.0,11.0
262,11.0,11.0,11.0,12.0,11.0,11.0
263,11.0,11.0,11.0,12.0,11.0,11.0
264,11.0,11.0,11.0,12.0,11.0,11.0
265,11.0,11.0,11.0,12.0,11.0,11.0
266,11.0,11.0,11.0,12.0,11.0,11.0
267,11.0,11.0,11.0,12.0,11.0,11.0
268,11.0,11.0,11.0,12.0,11.0,11.0
269,11.0,11.0,11.0,12.0,11.0,11.0
270,11.0,11.0,11.0,12.0,11.0,11.0
271,11.0,11.0,11.0,12.0,11.0,11.0
272,11.0,11.0,11.0,12.0,11.0,11.0
273,11.0,11.0,11.0,12.0,11.0,11.0
274,11.0,11.0,11.0,12.0,11.0,11.0
275,11.0,11.0,11.0,12.0,11.0,11.0
276,11.0,11.0,11.0,12.0,11.0,11.0
277,11.0,11.0,11.0,12.0,11.0,11.0
278,11.0,11.0,11.0,12.0,11.0,11.0
279,11.0,11.0,11.0,12.0,11.0,11.0
280,11.0,11.0,11.0,12.0,11.0,11.0
281,11.0,11.0,11.0,12.0,11.0,11.0
282,11.0,11.0,11.0,12.0,11.0,11.0
283,11.0,11.0,12.0,12.0,11.0,11.0
284,11.0,11.0,12.0,12.0,11.0,11.0
285,11.0,11.0,11.0,12.0,11.0,11.0
286,11.0,11.0,11.0,12.0,11.0,11.0
287,11.0,11.0,11.0,12.0,11.0,11.0
288,11.0,11.0,11.0,12.0,11.0,11.0
289,11.0,11.0,11.0,12.0,11.0,11.0
290,11.0,11.0,11.0,12.0,11.0,11.0
291,11.0,11.0,11.0,12.0,11.0,11.0
292,11.0,11.0,11.0,12.0,11.0,11.0
293,11.0,11.0,11.0,12.0,11.0,11.0
294,11.0,11.0,11.0,12.0,11.0,11.0
295,11.0,11.0,11.0,12.0,11.0,11.0
296,11.0,11.0,11.0,12.0,11.0,11.0
297,11.0,11.0,11.0,12.0,11.0,11.0
298,11.0,11.0,11.0,12.0,11.0,11.0
299,11.0,11.0,11.0,12.0,11.0,11.0
300,11.0,11.0,11.0,12.0,11.0,11.0
301,11.0,11.0,11.0,12.0,11.0,11.0
302,11.0,11.0,11.0,12.0,11.0,11.0
303,11.0,11.0,11.0,12.0,11.0,11.0
304,11.0,11.0,11.0,12.0,11.0,11.0
305,11.0,11.0,12.0,12.0,11.0,11.0
306,11.0,11.0,12.0,12.0,11.0,11.0
307,11.0,11.0,12.0,12.0,11.0,11.0
308,11.0,11.0,12.0,12.0,11.0,11.0
309,11.0,11.0,12.0,12.0,11.0,11.0
310,11.0,11.0,12.0,12.0,11.0,11.0
311,11.0,11.0,11.0,12.0,11.0,11.0
312,11.0,11.0,11.0,12.0,11.0,11.0
313,11.0,11.0,11.0,12.0,11.0,11.0
314,11.0,11.0,11.0,12.0,11.0,11.0
315,11.0,11.0,11.0,12.0,11.0,11.0
316,11.0,11.0,11.0,12.0,11.0,11.0
317,11.0,11.0,12.0,12.0,11.0,11.0
318,11.0,11.0,11.0,12.0,11.0,11.0
319,11.0,11.0,11.0,12.0,11.0,11.0
320,11.0,11.0,11.0,12.0,11.0,11.0
321,11.0,11.0,11.0,12.0,11.0,11.0
322,11.0,11.0,12.0,12.0,11.0,11.0
323,12.0,11.0,12.0,13.0,11.0,11.0
324,12.0,11.0,12.0,13.0,11.0,11.0
325,11.0,11.0,11.0,12.0,11.0,11.0
326,11.0,11.0,11.0,12.0,11.0,11.0
327,11.0,11.0,12.0,12.0,11.0,11.0
328,11.0,11.0,11.0,12.0,11.0,11.0
329,11.0,11.0,12.0,12.0,11.0,11.0
330,11.0,11.0,12.0,12.0,11.0,11.0
331,12.0,11.0,11.0,12.0,11.0,11.0
332,12.0,11.0,11.0,13.0,11.0,12.0
333,12.0,12.0,12.0,12.0,11.0,12.0
334,12.0,12.0,12.0,12.0,11.0,12.0
335,12.0,12.0,12.0,12.0,12.0,12.0
336,12.0,12.0,13.0,13.0,12.0,12.0
337,12.0,12.0,13.0,13.0,12.0,12.0
338,12.0,13.0,14.0,13.0,13.0,12.0
339,13.0,14.0,14.0,14.0,13.0,13.0
340,13.0,14.0,15.0,14.0,14.0,13.0
341,14.0,15.0,15.0,14.0,14.0,13.0
342,15.0,16.0,15.0,14.0,14.0,13.0
343,16.0,17.0,15.0,14.0,14.0,13.0
344,16.0,16.0,15.0,15.0,14.0,14.0
345,18.0,18.0,15.0,15.0,14.0,14.0
346,19.0,19.0,15.0,16.0,14.0,14.0
347,19.0,20.0,17.0,16.0,15.0,14.0
348,19.0,20.0,17.0,17.0,15.0,14.0
349,19.0,20.0,17.0,17.0,15.0,14.0
350,20.0,21.0,18.0,17.0,15.0,14.0
351,21.0,22.0,18.0,18.0,16.0,16.0
352,22.0,22.0,19.0,19.0,15.0,15.0
353,21.0,21.0,21.0,21.0,15.0,15.0
354,20.0,20.0,21.0,21.0,15.0,15.0
355,20.0,20.0,22.0,22.0,14.0,15.0
356,18.0,18.0,23.0,23.0,15.0,15.0
357,16.0,16.0,25.0,26.0,17.0,17.0
358,15.0,15.0,26.0,26.0,17.0,17.0
359,17.0,17.0,24.0,24.0,17.0,18.0
360,16.0,16.0,24.0,24.0,17.0,17.0
361,19.0,20.0,23.0,23.0,18.0,18.0
362,19.0,20.0,22.0,22.0,19.0,19.0
363,22.0,23.0,21.0,20.0,19.0,18.0
364,24.0,25.0,19.0,18.0,20.0,19.0
365,32.0,33.0,18.0,17.0,21.0,20.0
366,33.0,34.0,19.0,18.0,22.0,21.0
367,31.0,32.0,18.0,17.0,20.0,19.0
368,32.0,34.0,19.0,18.0,20.0,19.0
369,31.0,33.0,21.0,19.0,21.0,19.0
370,24.0,25.0,22.0,20.0,20.0,18.0
371,28.0,29.0,24.0,22.0,18.0,17.0
372,30.0,32.0,24.0,22.0,18.0,16.0
373,29.0,30.0,26.0,24.0,19.0,17.0
374,29.0,31.0,27.0,25.0,19.0,18.0
375,26.0,28.0,27.0,25.0,19.0,17.0
376,27.0,29.0,27.0,25.0,19.0,17.0
377,24.0,25.0,28.0,27.0,19.0,18.0
378,22.0,23.0,28.0,27.0,18.0,17.0
379,22.0,22.0,28.0,28.0,20.0,20.0
380,24.0,24.0,27.0,28.0,22.0,22.0
381,27.0,27.0,26.0,27.0,21.0,22.0
382,27.0,26.0,27.0,28.0,23.0,25.0
383,29.0,28.0,28.0,29.0,27.0,29.0
384,30.0,29.0,27.0,28.0,27.0,28.0
385,24.0,25.0,27.0,25.0,30.0,28.0
386,23.0,25.0,25.0,23.0,27.0,25.0
387,26.0,29.0,24.0,22.0,27.0,24.0
388,26.0,28.0,23.0,21.0,26.0,24.0
389,25.0,27.0,23.0,22.0,23.0,21.0
390,30.0,32.0,25.0,23.0,23.0,21.0
391,22.0,24.0,27.0,25.0,24.0,22.0
392,21.0,23.0,30.0,28.0,24.0,22.0
393,25.0,26.0,31.0,30.0,20.0,19.0
394,22.0,23.0,33.0,33.0,19.0,18.0
395,23.0,24.0,34.0,34.0,19.0,19.0
396,23.0,23.0,34.0,34.0,19.0,19.0
397,25.0,25.0,36.0,36.0,19.0,19.0
398,21.0,21.0,36.0,35.0,20.0,20.0
399,26.0,27.0,32.0,31.0,20.0,19.0
400,30.0,30.0,30.0,30.0,20.0,20.0
401,28.0,29.0,27.0,27.0,21.0,20.0
402,30.0,30.0,26.0,26.0,21.0,21.0
403,32.0,33.0,24.0,24.0,21.0,21.0
404,36.0,37.0,24.0,23.0,21.0,20.0
405,37.0,37.0,23.0,23.0,21.0,20.0
406,36.0,37.0,24.0,23.0,21.0,20.0
407,34.0,35.0,25.0,24.0,22.0,21.0
408,37.0,39.0,27.0,25.0,22.0,21.0
409,30.0,33.0,30.0,28.0,24.0,22.0
410,26.0,28.0,30.0,29.0,23.0,21.0
411,28.0,30.0,33.0,32.0,26.0,24.0
412,23.0,23.0,31.0,31.0,24.0,23.0
413,23.0,22.0,33.0,34.0,22.0,23.0
414,23.0,21.0,33.0,35.0,19.0,21.0
415,18.0,16.0,32.0,35.0,19.0,21.0
416,18.0,15.0,31.0,33.0,19.0,22.0
417,17.0,15.0,29.0,32.0,17.0,19.0
418,17.0,15.0,31.0,33.0,16.0,19.0
419,20.0,18.0,28.0,30.0,17.0,19.0
420,21.0,19.0,25.0,27.0,17.0,18.0
421,21.0,20.0,23.0,24.0,16.0,17.0
422,21.0,20.0,20.0,21.0,17.0,18.0
423,23.0,22.0,20.0,21.0,17.0,17.0
424,25.0,24.0,21.0,21.0,16.0,17.0
425,28.0,26.0,20.0,21.0,18.0,19.0
426,27.0,26.0,21.0,22.0,17.0,18.0
427,30.0,29.0,23.0,24.0,18.0,19.0
428,27.0,26.0,23.0,24.0,18.0,19.0
429,24.0,23.0,24.0,25.0,18.0,19.0
430,23.0,22.0,24.0,25.0,17.0,18.0
431,21.0,20.0,26.0,27.0,17.0,19.0
432,21.0,21.0,26.0,27.0,17.0,18.0
433,22.0,21.0,29.0,29.0,17.0,18.0
434,21.0,20.0,29.0,30.0,18.0,19.0
435,20.0,19.0,28.0,29.0,18.0,19.0
436,19.0,18.0,27.0,29.0,18.0,19.0
437,21.0,20.0,25.0,25.0,20.0,21.0
438,23.0,22.0,25.0,26.0,20.0,21.0
439,21.0,20.0,22.0,23.0,19.0,20.0
440,24.0,23.0,21.0,22.0,19.0,20.0
441,25.0,24.0,21.0,22.0,16.0,18.0
442,25.0,24.0,21.0,23.0,16.0,17.0
443,23.0,22.0,22.0,23.0,15.0,16.0
444,27.0,26.0,22.0,23.0,15.0,15.0
445,24.0,23.0,23.0,24.0,13.0,14.0
446,25.0,23.0,24.0,25.0,12.0,14.0
447,23.0,22.0,24.0,26.0,13.0,14.0
448,25.0,23.0,24.0,25.0,13.0,15.0
449,25.0,24.0,21.0,22.0,14.0,16.0
450,26.0,25.0,21.0,23.0,14.0,15.0
451,22.0,21.0,21.0,22.0,15.0,15.0
452,21.0,20.0,22.0,23.0,15.0,16.0
453,20.0,20.0,20.0,21.0,16.0,16.0
454,19.0,19.0,22.0,22.0,17.0,18.0
455,19.0,18.0,21.0,22.0,15.0,16.0
456,19.0,18.0,20.0,21.0,16.0,16.0
457,19.0,19.0,20.0,21.0,16.0,17.0
458,19.0,18.0,19.0,20.0,17.0,17.0
459,20.0,19.0,20.0,21.0,17.0,18.0
460,19.0,18.0,20.0,21.0,16.0,17.0
461,19.0,18.0,19.0,20.0,16.0,17.0
462,18.0,17.0,20.0,21.0,16.0,17.0
463,22.0,21.0,20.0,22.0,15.0,16.0
464,22.0,20.0,20.0,21.0,15.0,16.0
465,20.0,18.0,19.0,20.0,14.0,15.0
466,20.0,19.0,20.0,21.0,14.0,15.0
467,22.0,21.0,22.0,23.0,15.0,15.0
468,22.0,21.0,22.0,23.0,14.0,15.0
469,23.0,22.0,22.0,23.0,14.0,15.0
470,24.0,23.0,22.0,23.0,14.0,15.0
471,21.0,21.0,23.0,24.0,14.0,14.0
472,21.0,21.0,22.0,22.0,14.0,14.0
473,26.0,25.0,22.0,23.0,14.0,15.0
474,24.0,24.0,22.0,22.0,14.0,15.0
475,22.0,22.0,21.0,22.0,14.0,15.0
476,23.0,23.0,22.0,23.0,14.0,15.0
477,22.0,21.0,21.0,22.0,14.0,15.0
478,22.0,21.0,21.0,22.0,14.0,15.0
479,23.0,22.0,20.0,21.0,14.0,15.0
480,25.0,24.0,21.0,22.0,14.0,15.0
481,24.0,23.0,21.0,22.0,14.0,15.0
482,21.0,20.0,21.0,23.0,14.0,15.0
483,21.0,20.0,19.0,21.0,14.0,15.0
484,23.0,22.0,19.0,20.0,14.0,15.0
485,21.0,20.0,22.0,23.0,14.0,15.0
486,21.0,20.0,22.0,23.0,14.0,15.0
487,22.0,20.0,20.0,22.0,14.0,16.0
488,20.0,18.0,21.0,22.0,14.0,15.0
489,18.0,17.0,21.0,22.0,14.0,15.0
490,18.0,16.0,20.0,22.0,14.0,15.0
491,18.0,17.0,22.0,23.0,14.0,16.0
492,19.0,17.0,21.0,23.0,14.0,15.0
493,17.0,15.0,21.0,23.0,14.0,15.0
494,17.0,16.0,21.0,22.0,14.0,15.0
495,18.0,17.0,21.0,21.0,15.0,15.0
496,20.0,19.0,20.0,21.0,14.0,15.0
497,21.0,20.0,19.0,20.0,14.0,15.0
498,25.0,24.0,20.0,21.0,14.0,15.0
499,22.0,21.0,19.0,19.0,14.0,14.0
500,21.0,20.0,18.0,18.0,14.0,15.0
501,23.0,22.0,19.0,19.0,14.0,15.0
502,20.0,19.0,18.0,19.0,14.0,15.0
503,22.0,21.0,18.0,20.0,13.0,15.0
504,24.0,22.0,19.0,21.0,14.0,15.0
505,21.0,19.0,21.0,22.0,13.0,15.0
506,20.0,19.0,20.0,22.0,13.0,15.0
507,17.0,16.0,22.0,24.0,14.0,15.0
508,16.0,15.0,23.0,24.0,14.0,15.0
509,16.0,15.0,24.0,25.0,16.0,17.0
510,16.0,15.0,24.0,25.0,18.0,19.0
511,16.0,14.0,22.0,24.0,15.0,17.0
512,16.0,15.0,23.0,24.0,15.0,17.0
513,16.0,14.0,23.0,25.0,16.0,18.0
514,16.0,15.0,23.0,24.0,15.0,17.0
515,17.0,16.0,22.0,24.0,16.0,17.0
516,17.0,16.0,20.0,21.0,15.0,17.0
517,18.0,17.0,18.0,19.0,14.0,16.0
