,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
86,11.0,12.0,11.0,43.0,37.0,39.0
87,11.0,12.0,11.0,43.0,38.0,37.0
88,12.0,12.0,11.0,41.0,36.0,35.0
89,11.0,12.0,11.0,43.0,38.0,40.0
90,11.0,12.0,11.0,47.0,44.0,45.0
91,14.0,12.0,11.0,47.0,44.0,39.0
92,14.0,12.0,11.0,49.0,40.0,41.0
93,12.0,12.0,11.0,47.0,41.0,38.0
94,12.0,12.0,11.0,47.0,45.0,38.0
95,17.0,17.0,16.0,54.0,47.0,41.0
96,21.0,22.0,21.0,58.0,50.0,39.0
97,25.0,25.0,25.0,60.0,49.0,39.0
98,25.0,26.0,25.0,57.0,43.0,37.0
99,24.0,25.0,24.0,60.0,41.0,34.0
100,23.0,23.0,23.0,50.0,38.0,32.0
101,17.0,18.0,17.0,46.0,34.0,30.0
102,16.0,16.0,15.0,43.0,33.0,29.0
103,11.0,12.0,11.0,43.0,33.0,27.0
104,11.0,12.0,11.0,43.0,28.0,27.0
105,11.0,12.0,11.0,45.0,29.0,28.0
106,11.0,12.0,11.0,49.0,29.0,30.0
107,11.0,12.0,11.0,50.0,29.0,28.0
108,11.0,12.0,11.0,49.0,29.0,28.0
109,11.0,12.0,11.0,50.0,30.0,27.0
110,11.0,12.0,11.0,46.0,31.0,25.0
111,11.0,12.0,11.0,44.0,33.0,26.0
112,11.0,12.0,11.0,48.0,31.0,27.0
113,11.0,12.0,11.0,51.0,31.0,30.0
114,11.0,12.0,11.0,50.0,33.0,31.0
115,11.0,12.0,11.0,48.0,32.0,31.0
116,11.0,12.0,11.0,48.0,35.0,32.0
117,11.0,12.0,11.0,48.0,36.0,33.0
118,11.0,12.0,11.0,49.0,36.0,33.0
119,11.0,12.0,11.0,47.0,37.0,33.0
120,11.0,12.0,11.0,48.0,39.0,31.0
121,11.0,12.0,11.0,47.0,39.0,31.0
122,11.0,12.0,11.0,48.0,38.0,35.0
123,11.0,12.0,11.0,49.0,38.0,38.0
124,11.0,12.0,11.0,48.0,37.0,38.0
125,11.0,12.0,11.0,50.0,36.0,35.0
126,11.0,12.0,11.0,49.0,40.0,34.0
127,11.0,12.0,11.0,48.0,40.0,33.0
128,11.0,12.0,11.0,46.0,42.0,33.0
129,11.0,12.0,11.0,44.0,40.0,34.0
130,11.0,12.0,11.0,47.0,38.0,34.0
131,11.0,12.0,11.0,44.0,37.0,33.0
132,11.0,12.0,11.0,47.0,38.0,35.0
133,11.0,12.0,11.0,44.0,37.0,34.0
134,11.0,12.0,11.0,46.0,35.0,34.0
135,11.0,12.0,11.0,46.0,37.0,35.0
136,11.0,12.0,11.0,43.0,35.0,35.0
137,11.0,12.0,11.0,43.0,31.0,35.0
138,11.0,12.0,11.0,47.0,31.0,34.0
139,11.0,12.0,11.0,44.0,34.0,35.0
140,11.0,12.0,11.0,48.0,28.0,34.0
141,11.0,12.0,11.0,44.0,26.0,36.0
142,11.0,12.0,11.0,43.0,27.0,36.0
143,11.0,12.0,11.0,42.0,27.0,35.0
144,11.0,12.0,11.0,43.0,25.0,33.0
145,11.0,12.0,11.0,42.0,24.0,32.0
146,11.0,12.0,11.0,44.0,21.0,35.0
147,11.0,12.0,11.0,42.0,22.0,35.0
148,11.0,12.0,11.0,45.0,21.0,33.0
149,11.0,12.0,11.0,46.0,20.0,33.0
150,11.0,12.0,11.0,47.0,20.0,33.0
151,11.0,12.0,11.0,43.0,22.0,33.0
152,11.0,12.0,11.0,41.0,20.0,35.0
153,11.0,12.0,11.0,40.0,21.0,35.0
154,11.0,12.0,11.0,36.0,25.0,31.0
155,11.0,12.0,11.0,36.0,26.0,30.0
156,11.0,12.0,11.0,35.0,29.0,26.0
157,11.0,12.0,11.0,32.0,29.0,26.0
158,11.0,12.0,11.0,32.0,31.0,26.0
159,11.0,12.0,11.0,33.0,32.0,25.0
160,11.0,12.0,11.0,27.0,31.0,27.0
161,11.0,12.0,11.0,29.0,36.0,29.0
162,11.0,12.0,11.0,30.0,35.0,31.0
163,11.0,12.0,11.0,29.0,36.0,31.0
164,11.0,12.0,11.0,26.0,36.0,29.0
165,11.0,12.0,11.0,27.0,39.0,29.0
166,11.0,12.0,11.0,26.0,44.0,29.0
167,11.0,12.0,11.0,26.0,42.0,28.0
168,11.0,12.0,11.0,26.0,35.0,28.0
169,11.0,12.0,12.0,25.0,36.0,27.0
170,11.0,12.0,11.0,24.0,34.0,27.0
171,11.0,12.0,11.0,25.0,30.0,27.0
172,11.0,12.0,11.0,27.0,23.0,29.0
173,11.0,12.0,11.0,24.0,21.0,26.0
174,11.0,12.0,11.0,24.0,19.0,24.0
175,11.0,12.0,11.0,24.0,20.0,23.0
176,11.0,12.0,11.0,25.0,21.0,21.0
177,11.0,12.0,11.0,25.0,20.0,21.0
178,11.0,12.0,11.0,24.0,27.0,20.0
179,11.0,12.0,11.0,24.0,26.0,20.0
180,11.0,12.0,11.0,23.0,26.0,18.0
181,11.0,12.0,11.0,23.0,24.0,18.0
182,11.0,12.0,11.0,21.0,30.0,18.0
183,11.0,12.0,11.0,20.0,33.0,17.0
184,11.0,12.0,11.0,20.0,28.0,17.0
185,11.0,12.0,11.0,21.0,27.0,18.0
186,11.0,12.0,11.0,20.0,29.0,18.0
187,11.0,12.0,11.0,21.0,27.0,18.0
188,11.0,12.0,11.0,21.0,24.0,19.0
189,11.0,12.0,11.0,21.0,25.0,20.0
190,11.0,12.0,11.0,23.0,27.0,19.0
191,11.0,12.0,11.0,23.0,24.0,19.0
192,11.0,12.0,11.0,24.0,24.0,19.0
193,11.0,12.0,11.0,24.0,25.0,19.0
194,11.0,12.0,11.0,25.0,25.0,20.0
195,11.0,12.0,11.0,24.0,25.0,20.0
196,11.0,12.0,11.0,25.0,24.0,20.0
197,11.0,12.0,11.0,27.0,24.0,20.0
198,11.0,12.0,11.0,27.0,23.0,19.0
199,11.0,12.0,11.0,27.0,21.0,19.0
200,11.0,12.0,11.0,28.0,24.0,19.0
201,11.0,12.0,11.0,29.0,21.0,19.0
202,11.0,12.0,11.0,29.0,25.0,19.0
203,11.0,12.0,11.0,28.0,26.0,19.0
204,11.0,12.0,11.0,25.0,24.0,19.0
205,11.0,12.0,11.0,24.0,25.0,19.0
206,11.0,12.0,11.0,23.0,27.0,19.0
207,12.0,13.0,12.0,23.0,27.0,18.0
208,13.0,14.0,13.0,22.0,23.0,17.0
209,13.0,14.0,13.0,20.0,24.0,17.0
210,13.0,13.0,13.0,20.0,22.0,17.0
211,11.0,12.0,11.0,20.0,23.0,16.0
212,11.0,12.0,11.0,19.0,23.0,16.0
213,11.0,12.0,11.0,20.0,23.0,15.0
214,11.0,12.0,11.0,21.0,25.0,15.0
215,11.0,12.0,11.0,21.0,27.0,15.0
216,11.0,12.0,11.0,20.0,25.0,15.0
217,11.0,12.0,11.0,20.0,23.0,15.0
218,11.0,12.0,11.0,20.0,18.0,15.0
219,11.0,12.0,11.0,21.0,23.0,16.0
220,11.0,12.0,11.0,24.0,23.0,20.0
221,11.0,12.0,11.0,27.0,23.0,22.0
222,11.0,12.0,11.0,31.0,20.0,23.0
223,11.0,12.0,11.0,32.0,19.0,23.0
224,11.0,12.0,11.0,12.0,12.0,11.0
225,11.0,12.0,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,12.0,11.0,11.0
227,11.0,13.0,14.0,12.0,11.0,11.0
228,11.0,13.0,15.0,12.0,11.0,11.0
229,12.0,14.0,15.0,11.0,11.0,11.0
230,12.0,14.0,15.0,11.0,11.0,11.0
231,12.0,14.0,15.0,11.0,11.0,11.0
232,12.0,14.0,15.0,11.0,11.0,11.0
233,13.0,14.0,14.0,11.0,11.0,11.0
234,13.0,15.0,15.0,11.0,11.0,11.0
235,18.0,18.0,18.0,12.0,11.0,11.0
236,22.0,22.0,22.0,12.0,11.0,11.0
237,21.0,23.0,23.0,12.0,11.0,11.0
238,21.0,22.0,23.0,12.0,11.0,11.0
239,20.0,21.0,21.0,19.0,17.0,21.0
240,16.0,19.0,20.0,19.0,17.0,21.0
241,14.0,17.0,17.0,18.0,16.0,19.0
242,14.0,16.0,17.0,17.0,15.0,18.0
243,14.0,16.0,17.0,16.0,14.0,16.0
244,14.0,16.0,17.0,16.0,14.0,16.0
245,14.0,16.0,17.0,17.0,15.0,17.0
246,14.0,16.0,17.0,17.0,16.0,17.0
247,14.0,16.0,17.0,17.0,18.0,17.0
248,15.0,16.0,17.0,18.0,18.0,18.0
249,14.0,17.0,17.0,18.0,17.0,18.0
250,15.0,17.0,17.0,18.0,18.0,19.0
251,16.0,17.0,18.0,19.0,18.0,19.0
252,17.0,18.0,18.0,19.0,16.0,19.0
253,20.0,18.0,18.0,19.0,16.0,19.0
254,20.0,18.0,19.0,19.0,16.0,19.0
255,22.0,20.0,20.0,19.0,16.0,20.0
256,24.0,19.0,20.0,19.0,16.0,20.0
257,23.0,19.0,20.0,19.0,17.0,20.0
258,23.0,19.0,20.0,20.0,18.0,21.0
259,27.0,20.0,21.0,23.0,21.0,23.0
260,23.0,20.0,21.0,23.0,22.0,23.0
261,24.0,20.0,21.0,24.0,22.0,25.0
262,24.0,20.0,21.0,25.0,23.0,26.0
263,22.0,21.0,22.0,25.0,25.0,26.0
264,23.0,22.0,22.0,26.0,26.0,26.0
265,22.0,24.0,22.0,27.0,29.0,27.0
266,23.0,25.0,22.0,27.0,29.0,27.0
267,24.0,25.0,23.0,28.0,30.0,28.0
268,25.0,26.0,22.0,29.0,34.0,30.0
269,23.0,27.0,23.0,29.0,32.0,30.0
270,21.0,26.0,23.0,29.0,33.0,31.0
271,22.0,26.0,23.0,30.0,37.0,31.0
272,23.0,26.0,23.0,30.0,33.0,31.0
273,25.0,28.0,24.0,30.0,34.0,32.0
274,27.0,27.0,26.0,30.0,34.0,32.0
275,24.0,27.0,27.0,31.0,32.0,32.0
276,24.0,28.0,27.0,32.0,33.0,32.0
277,23.0,28.0,26.0,35.0,33.0,32.0
278,26.0,27.0,26.0,36.0,34.0,33.0
279,35.0,28.0,27.0,37.0,35.0,34.0
280,34.0,30.0,27.0,36.0,35.0,32.0
281,37.0,29.0,30.0,38.0,33.0,33.0
282,33.0,29.0,29.0,37.0,33.0,34.0
283,29.0,29.0,31.0,38.0,33.0,34.0
284,28.0,28.0,31.0,39.0,36.0,35.0
285,35.0,29.0,33.0,40.0,37.0,36.0
286,27.0,30.0,31.0,39.0,39.0,38.0
287,26.0,31.0,31.0,38.0,35.0,38.0
288,27.0,33.0,31.0,39.0,35.0,38.0
289,26.0,34.0,31.0,40.0,35.0,38.0
290,24.0,34.0,31.0,39.0,38.0,38.0
291,24.0,35.0,33.0,38.0,46.0,37.0
292,24.0,35.0,32.0,40.0,44.0,37.0
293,28.0,37.0,30.0,39.0,47.0,40.0
294,30.0,35.0,30.0,38.0,42.0,38.0
295,27.0,36.0,29.0,38.0,38.0,40.0
296,32.0,34.0,28.0,38.0,39.0,41.0
297,41.0,32.0,31.0,39.0,44.0,42.0
298,39.0,32.0,31.0,40.0,37.0,41.0
299,38.0,28.0,29.0,41.0,36.0,42.0
300,39.0,28.0,29.0,45.0,38.0,43.0
301,42.0,27.0,27.0,46.0,38.0,43.0
302,39.0,27.0,27.0,47.0,36.0,43.0
303,39.0,30.0,24.0,47.0,35.0,44.0
304,39.0,33.0,25.0,47.0,36.0,44.0
305,39.0,34.0,25.0,48.0,39.0,41.0
306,40.0,35.0,27.0,46.0,40.0,41.0
307,43.0,42.0,34.0,47.0,38.0,40.0
308,44.0,44.0,34.0,46.0,43.0,40.0
309,36.0,47.0,37.0,40.0,49.0,39.0
310,35.0,46.0,37.0,40.0,46.0,39.0
311,39.0,44.0,38.0,39.0,48.0,40.0
312,43.0,43.0,40.0,37.0,48.0,39.0
313,46.0,43.0,41.0,36.0,51.0,36.0
314,43.0,40.0,41.0,37.0,48.0,37.0
315,46.0,40.0,40.0,43.0,52.0,37.0
316,48.0,40.0,39.0,45.0,51.0,37.0
317,45.0,39.0,34.0,47.0,52.0,38.0
318,44.0,37.0,37.0,48.0,52.0,39.0
319,47.0,42.0,37.0,55.0,56.0,46.0
320,42.0,43.0,36.0,57.0,58.0,47.0
321,46.0,44.0,37.0,59.0,48.0,49.0
322,45.0,43.0,37.0,59.0,47.0,49.0
323,45.0,44.0,35.0,56.0,51.0,50.0
324,48.0,41.0,36.0,54.0,55.0,51.0
325,45.0,40.0,37.0,55.0,57.0,52.0
326,50.0,39.0,37.0,53.0,56.0,53.0
327,52.0,39.0,38.0,53.0,60.0,53.0
328,47.0,38.0,37.0,50.0,58.0,49.0
329,41.0,36.0,36.0,48.0,54.0,44.0
330,38.0,35.0,35.0,46.0,52.0,45.0
331,42.0,37.0,35.0,50.0,55.0,46.0
332,37.0,37.0,36.0,51.0,50.0,44.0
333,47.0,37.0,39.0,51.0,52.0,43.0
334,38.0,36.0,41.0,49.0,51.0,43.0
335,38.0,35.0,42.0,51.0,52.0,42.0
336,41.0,35.0,43.0,49.0,56.0,45.0
337,49.0,38.0,44.0,47.0,51.0,43.0
338,45.0,35.0,46.0,46.0,57.0,43.0
339,40.0,38.0,47.0,45.0,58.0,43.0
340,35.0,38.0,49.0,45.0,54.0,44.0
341,33.0,36.0,50.0,43.0,48.0,43.0
342,37.0,37.0,53.0,39.0,43.0,39.0
343,41.0,40.0,45.0,43.0,48.0,41.0
344,48.0,39.0,46.0,42.0,42.0,42.0
345,48.0,37.0,44.0,43.0,53.0,44.0
346,49.0,38.0,47.0,42.0,43.0,46.0
347,41.0,38.0,47.0,42.0,45.0,50.0
348,38.0,36.0,44.0,43.0,50.0,52.0
349,37.0,35.0,44.0,49.0,59.0,55.0
350,35.0,36.0,43.0,45.0,54.0,56.0
351,33.0,36.0,37.0,47.0,49.0,56.0
352,34.0,35.0,35.0,48.0,44.0,59.0
353,33.0,37.0,35.0,46.0,44.0,61.0
354,35.0,38.0,34.0,49.0,48.0,64.0
355,32.0,37.0,35.0,53.0,54.0,59.0
356,32.0,36.0,37.0,51.0,60.0,58.0
357,36.0,39.0,33.0,50.0,61.0,57.0
358,40.0,40.0,33.0,51.0,62.0,59.0
359,39.0,40.0,29.0,49.0,52.0,58.0
360,40.0,41.0,29.0,45.0,47.0,54.0
361,38.0,42.0,28.0,42.0,44.0,51.0
362,38.0,43.0,30.0,43.0,43.0,50.0
363,38.0,48.0,34.0,43.0,41.0,45.0
364,42.0,48.0,33.0,42.0,41.0,42.0
365,47.0,51.0,36.0,43.0,40.0,42.0
366,45.0,52.0,36.0,45.0,43.0,42.0
367,44.0,48.0,41.0,46.0,40.0,43.0
368,41.0,47.0,38.0,45.0,41.0,45.0
369,36.0,46.0,41.0,47.0,45.0,41.0
370,40.0,46.0,40.0,49.0,49.0,42.0
371,40.0,46.0,41.0,48.0,47.0,37.0
372,40.0,45.0,42.0,48.0,47.0,35.0
373,43.0,45.0,41.0,51.0,46.0,37.0
374,42.0,46.0,44.0,51.0,46.0,38.0
375,45.0,47.0,50.0,55.0,45.0,41.0
376,44.0,48.0,50.0,54.0,48.0,40.0
377,44.0,47.0,40.0,59.0,54.0,43.0
378,39.0,47.0,41.0,58.0,51.0,43.0
379,37.0,46.0,42.0,54.0,50.0,46.0
380,35.0,47.0,38.0,54.0,48.0,44.0
381,33.0,48.0,38.0,53.0,43.0,48.0
382,33.0,46.0,36.0,53.0,47.0,48.0
383,30.0,46.0,35.0,56.0,50.0,51.0
384,31.0,43.0,35.0,55.0,50.0,51.0
385,30.0,40.0,30.0,53.0,51.0,49.0
386,29.0,39.0,31.0,53.0,48.0,50.0
387,28.0,38.0,30.0,52.0,49.0,55.0
388,29.0,37.0,30.0,53.0,49.0,55.0
389,32.0,37.0,32.0,53.0,50.0,46.0
390,29.0,36.0,31.0,51.0,44.0,46.0
391,33.0,36.0,30.0,50.0,41.0,46.0
392,33.0,36.0,30.0,51.0,39.0,43.0
393,33.0,37.0,29.0,52.0,37.0,42.0
394,34.0,38.0,31.0,50.0,37.0,41.0
395,35.0,37.0,31.0,52.0,36.0,41.0
396,38.0,33.0,30.0,50.0,38.0,41.0
397,40.0,34.0,31.0,47.0,37.0,38.0
398,44.0,34.0,34.0,46.0,36.0,38.0
399,45.0,34.0,36.0,46.0,36.0,38.0
400,44.0,35.0,36.0,43.0,36.0,37.0
401,41.0,37.0,36.0,41.0,36.0,36.0
402,42.0,39.0,38.0,43.0,35.0,37.0
403,41.0,42.0,39.0,43.0,39.0,37.0
404,41.0,44.0,40.0,43.0,40.0,37.0
405,38.0,46.0,41.0,42.0,38.0,34.0
406,38.0,47.0,43.0,43.0,39.0,36.0
407,40.0,51.0,42.0,43.0,41.0,37.0
408,41.0,52.0,42.0,42.0,46.0,38.0
409,36.0,50.0,42.0,43.0,49.0,40.0
410,36.0,47.0,40.0,42.0,52.0,42.0
411,38.0,46.0,39.0,40.0,51.0,41.0
412,33.0,48.0,38.0,41.0,49.0,41.0
413,33.0,53.0,36.0,44.0,47.0,42.0
414,29.0,49.0,35.0,46.0,49.0,45.0
415,30.0,56.0,32.0,48.0,47.0,45.0
416,28.0,59.0,32.0,49.0,47.0,45.0
417,29.0,62.0,32.0,52.0,44.0,47.0
418,29.0,61.0,32.0,52.0,43.0,48.0
419,32.0,60.0,32.0,58.0,47.0,49.0
420,34.0,55.0,33.0,59.0,48.0,49.0
421,33.0,54.0,27.0,57.0,43.0,49.0
422,35.0,53.0,27.0,54.0,43.0,47.0
423,36.0,46.0,25.0,53.0,44.0,45.0
424,34.0,46.0,25.0,58.0,42.0,47.0
425,36.0,46.0,25.0,59.0,39.0,42.0
426,37.0,45.0,24.0,55.0,35.0,41.0
427,40.0,44.0,26.0,63.0,37.0,39.0
428,39.0,41.0,26.0,67.0,36.0,40.0
429,41.0,43.0,27.0,74.0,41.0,44.0
430,38.0,43.0,27.0,71.0,39.0,42.0
431,37.0,41.0,27.0,69.0,41.0,41.0
432,37.0,43.0,27.0,63.0,42.0,40.0
433,38.0,40.0,27.0,60.0,39.0,33.0
434,36.0,38.0,27.0,59.0,41.0,33.0
435,33.0,35.0,27.0,60.0,49.0,38.0
436,33.0,35.0,29.0,59.0,46.0,37.0
437,33.0,33.0,30.0,50.0,40.0,29.0
438,32.0,31.0,28.0,49.0,41.0,28.0
439,35.0,30.0,29.0,47.0,43.0,30.0
440,30.0,30.0,29.0,46.0,44.0,31.0
441,27.0,31.0,30.0,50.0,48.0,34.0
442,25.0,29.0,30.0,50.0,45.0,33.0
443,23.0,25.0,33.0,50.0,46.0,36.0
444,22.0,25.0,31.0,53.0,46.0,37.0
445,21.0,24.0,28.0,51.0,49.0,38.0
446,20.0,23.0,26.0,50.0,47.0,39.0
447,17.0,24.0,22.0,47.0,45.0,39.0
448,17.0,23.0,22.0,44.0,43.0,38.0
449,17.0,22.0,21.0,41.0,41.0,37.0
450,17.0,22.0,21.0,38.0,39.0,36.0
451,17.0,22.0,22.0,37.0,41.0,36.0
452,16.0,22.0,22.0,37.0,38.0,36.0
453,17.0,23.0,23.0,37.0,33.0,36.0
454,17.0,23.0,23.0,35.0,31.0,37.0
455,17.0,24.0,24.0,31.0,29.0,39.0
456,19.0,23.0,24.0,32.0,29.0,38.0
457,17.0,21.0,23.0,32.0,30.0,36.0
458,16.0,21.0,23.0,32.0,29.0,35.0
459,16.0,20.0,23.0,32.0,25.0,30.0
460,17.0,20.0,22.0,28.0,23.0,27.0
461,18.0,20.0,23.0,29.0,23.0,28.0
462,19.0,21.0,23.0,29.0,24.0,28.0
463,20.0,23.0,26.0,29.0,23.0,28.0
464,20.0,22.0,27.0,29.0,23.0,29.0
465,20.0,22.0,27.0,29.0,23.0,29.0
466,22.0,20.0,27.0,28.0,22.0,29.0
467,20.0,20.0,25.0,28.0,20.0,27.0
468,21.0,20.0,26.0,27.0,22.0,27.0
469,21.0,19.0,27.0,23.0,19.0,25.0
470,19.0,19.0,29.0,24.0,19.0,27.0
471,20.0,20.0,30.0,23.0,20.0,26.0
472,23.0,20.0,30.0,23.0,21.0,26.0
473,18.0,21.0,32.0,25.0,23.0,27.0
474,18.0,22.0,33.0,24.0,22.0,27.0
475,15.0,22.0,33.0,27.0,24.0,30.0
476,15.0,21.0,31.0,26.0,24.0,31.0
477,14.0,20.0,28.0,25.0,24.0,30.0
478,14.0,20.0,27.0,24.0,26.0,31.0
479,15.0,19.0,22.0,25.0,25.0,30.0
480,15.0,19.0,22.0,24.0,26.0,30.0
481,18.0,18.0,20.0,23.0,25.0,31.0
482,19.0,17.0,18.0,24.0,24.0,34.0
483,18.0,17.0,16.0,24.0,25.0,35.0
484,16.0,15.0,14.0,25.0,28.0,34.0
485,14.0,14.0,13.0,27.0,23.0,37.0
486,14.0,14.0,13.0,28.0,23.0,39.0
487,13.0,14.0,12.0,28.0,21.0,39.0
488,13.0,13.0,12.0,27.0,21.0,37.0
489,12.0,13.0,12.0,27.0,20.0,34.0
490,12.0,13.0,12.0,26.0,20.0,34.0
491,12.0,13.0,13.0,24.0,20.0,28.0
492,12.0,14.0,13.0,25.0,21.0,28.0
493,12.0,14.0,13.0,23.0,23.0,25.0
494,12.0,14.0,14.0,22.0,23.0,23.0
495,12.0,13.0,14.0,21.0,22.0,20.0
496,12.0,13.0,14.0,21.0,22.0,20.0
497,12.0,13.0,14.0,21.0,20.0,20.0
498,12.0,13.0,14.0,20.0,20.0,19.0
499,12.0,13.0,13.0,19.0,18.0,17.0
500,12.0,12.0,13.0,18.0,18.0,17.0
501,13.0,12.0,13.0,19.0,17.0,18.0
502,12.0,12.0,13.0,17.0,16.0,16.0
503,12.0,12.0,12.0,19.0,17.0,18.0
504,11.0,12.0,12.0,19.0,17.0,18.0
505,11.0,12.0,12.0,19.0,18.0,19.0
506,12.0,12.0,12.0,19.0,18.0,19.0
507,12.0,12.0,12.0,19.0,17.0,19.0
508,11.0,12.0,11.0,18.0,16.0,18.0
509,11.0,12.0,11.0,17.0,16.0,18.0
510,11.0,12.0,11.0,17.0,16.0,18.0
511,11.0,12.0,11.0,17.0,16.0,17.0
512,11.0,12.0,11.0,16.0,16.0,16.0
513,11.0,12.0,11.0,16.0,16.0,17.0
514,11.0,12.0,11.0,16.0,16.0,17.0
515,12.0,12.0,12.0,14.0,14.0,15.0
516,12.0,12.0,12.0,13.0,13.0,13.0
517,12.0,13.0,12.0,13.0,13.0,13.0
