,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
59,11.0,12.0,11.0,11.0,11.0,11.0
60,11.0,12.0,11.0,12.0,11.0,11.0
61,11.0,12.0,11.0,11.0,11.0,11.0
62,11.0,12.0,11.0,11.0,11.0,12.0
63,11.0,12.0,11.0,12.0,11.0,12.0
64,11.0,13.0,11.0,12.0,11.0,12.0
65,11.0,13.0,12.0,11.0,11.0,13.0
66,11.0,14.0,13.0,11.0,11.0,13.0
67,11.0,16.0,15.0,11.0,11.0,15.0
68,11.0,17.0,16.0,11.0,11.0,17.0
69,11.0,20.0,19.0,11.0,11.0,20.0
70,11.0,22.0,21.0,11.0,11.0,21.0
71,11.0,21.0,20.0,12.0,11.0,21.0
72,11.0,20.0,19.0,12.0,11.0,19.0
73,11.0,17.0,16.0,12.0,11.0,16.0
74,11.0,15.0,14.0,12.0,11.0,15.0
75,11.0,12.0,11.0,11.0,11.0,12.0
76,11.0,12.0,11.0,11.0,11.0,11.0
77,11.0,12.0,11.0,11.0,11.0,11.0
78,11.0,12.0,11.0,11.0,11.0,11.0
79,11.0,12.0,11.0,11.0,11.0,11.0
80,11.0,12.0,11.0,11.0,11.0,11.0
81,11.0,12.0,11.0,11.0,11.0,11.0
82,11.0,12.0,11.0,11.0,11.0,11.0
83,11.0,12.0,11.0,11.0,11.0,11.0
84,11.0,12.0,11.0,11.0,11.0,11.0
85,11.0,12.0,11.0,11.0,11.0,11.0
86,11.0,12.0,11.0,11.0,11.0,11.0
87,11.0,12.0,11.0,11.0,11.0,11.0
88,11.0,12.0,11.0,11.0,11.0,11.0
89,11.0,12.0,11.0,11.0,11.0,11.0
90,11.0,12.0,11.0,11.0,11.0,11.0
91,11.0,12.0,11.0,11.0,11.0,11.0
92,11.0,12.0,11.0,11.0,11.0,11.0
93,11.0,12.0,11.0,11.0,11.0,11.0
94,11.0,12.0,11.0,12.0,11.0,11.0
95,12.0,12.0,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0,11.0,11.0
97,11.0,12.0,11.0,11.0,11.0,11.0
98,12.0,12.0,11.0,11.0,11.0,11.0
99,11.0,12.0,11.0,11.0,11.0,11.0
100,11.0,12.0,11.0,11.0,11.0,11.0
101,11.0,12.0,11.0,12.0,11.0,11.0
102,11.0,12.0,11.0,12.0,11.0,11.0
103,11.0,12.0,11.0,11.0,11.0,11.0
104,11.0,12.0,11.0,11.0,11.0,11.0
105,11.0,12.0,11.0,11.0,11.0,11.0
106,11.0,12.0,11.0,11.0,11.0,11.0
107,11.0,12.0,11.0,11.0,11.0,11.0
108,11.0,12.0,11.0,11.0,11.0,11.0
109,11.0,12.0,11.0,11.0,11.0,11.0
110,11.0,12.0,11.0,11.0,11.0,11.0
111,11.0,12.0,11.0,11.0,11.0,11.0
112,11.0,12.0,11.0,11.0,11.0,11.0
113,11.0,12.0,11.0,11.0,11.0,11.0
114,11.0,12.0,11.0,11.0,11.0,11.0
115,11.0,12.0,11.0,11.0,11.0,11.0
116,11.0,12.0,11.0,11.0,11.0,11.0
117,11.0,12.0,11.0,11.0,11.0,11.0
118,11.0,12.0,11.0,11.0,11.0,11.0
119,11.0,12.0,11.0,11.0,11.0,11.0
120,11.0,12.0,11.0,11.0,11.0,11.0
121,11.0,12.0,11.0,11.0,11.0,11.0
122,11.0,12.0,11.0,11.0,11.0,11.0
123,11.0,12.0,11.0,11.0,11.0,11.0
124,11.0,12.0,11.0,11.0,11.0,11.0
125,11.0,12.0,11.0,11.0,11.0,11.0
126,11.0,12.0,11.0,11.0,11.0,11.0
127,11.0,12.0,11.0,11.0,11.0,11.0
128,11.0,12.0,11.0,11.0,11.0,11.0
129,11.0,12.0,11.0,11.0,11.0,11.0
130,11.0,12.0,11.0,11.0,11.0,11.0
131,11.0,12.0,11.0,11.0,11.0,11.0
132,11.0,12.0,11.0,11.0,11.0,11.0
133,11.0,12.0,11.0,11.0,11.0,11.0
134,11.0,12.0,11.0,11.0,11.0,11.0
135,11.0,12.0,11.0,11.0,11.0,11.0
136,11.0,12.0,11.0,11.0,11.0,11.0
137,11.0,12.0,11.0,11.0,11.0,11.0
138,11.0,12.0,11.0,11.0,11.0,11.0
139,11.0,12.0,11.0,11.0,11.0,11.0
140,11.0,12.0,11.0,11.0,11.0,11.0
141,11.0,12.0,11.0,11.0,11.0,11.0
142,11.0,12.0,11.0,11.0,11.0,11.0
143,11.0,12.0,11.0,11.0,11.0,11.0
144,11.0,12.0,11.0,11.0,11.0,11.0
145,11.0,12.0,11.0,11.0,11.0,11.0
146,11.0,12.0,11.0,11.0,11.0,11.0
147,11.0,12.0,11.0,11.0,11.0,11.0
148,11.0,12.0,11.0,11.0,11.0,11.0
149,11.0,12.0,11.0,11.0,11.0,11.0
150,11.0,12.0,11.0,11.0,11.0,11.0
151,11.0,12.0,11.0,11.0,11.0,11.0
152,11.0,12.0,11.0,11.0,11.0,11.0
153,11.0,12.0,11.0,11.0,11.0,11.0
154,11.0,12.0,11.0,11.0,11.0,11.0
155,11.0,12.0,11.0,11.0,11.0,11.0
156,11.0,12.0,11.0,11.0,11.0,11.0
157,11.0,12.0,11.0,11.0,11.0,11.0
158,11.0,12.0,11.0,11.0,11.0,11.0
159,11.0,12.0,11.0,11.0,11.0,11.0
160,11.0,12.0,11.0,11.0,11.0,11.0
161,11.0,12.0,11.0,11.0,11.0,11.0
162,11.0,12.0,11.0,11.0,11.0,11.0
163,18.0,12.0,11.0,19.0,18.0,11.0
164,18.0,12.0,11.0,19.0,18.0,11.0
165,11.0,12.0,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0,11.0,11.0
168,11.0,12.0,11.0,11.0,11.0,11.0
169,11.0,12.0,11.0,11.0,11.0,11.0
170,11.0,12.0,11.0,11.0,11.0,11.0
171,11.0,12.0,11.0,11.0,11.0,11.0
172,11.0,12.0,11.0,11.0,11.0,11.0
173,11.0,12.0,11.0,11.0,11.0,11.0
174,11.0,12.0,11.0,11.0,11.0,11.0
175,11.0,12.0,11.0,11.0,11.0,11.0
176,11.0,12.0,11.0,11.0,11.0,11.0
177,11.0,12.0,11.0,11.0,11.0,11.0
178,11.0,12.0,11.0,11.0,11.0,11.0
179,11.0,12.0,11.0,11.0,11.0,11.0
180,11.0,12.0,11.0,11.0,11.0,11.0
181,11.0,12.0,11.0,11.0,11.0,11.0
182,11.0,12.0,11.0,11.0,11.0,11.0
183,11.0,12.0,11.0,11.0,11.0,11.0
184,11.0,12.0,11.0,11.0,11.0,11.0
185,11.0,12.0,11.0,11.0,11.0,11.0
186,11.0,12.0,11.0,11.0,11.0,11.0
187,11.0,12.0,11.0,11.0,11.0,11.0
188,11.0,12.0,11.0,11.0,11.0,11.0
189,11.0,12.0,11.0,11.0,11.0,11.0
190,11.0,12.0,11.0,11.0,11.0,11.0
191,12.0,12.0,11.0,13.0,12.0,11.0
192,11.0,12.0,11.0,11.0,11.0,11.0
193,11.0,12.0,11.0,11.0,11.0,11.0
194,11.0,12.0,11.0,11.0,11.0,11.0
195,11.0,12.0,11.0,11.0,11.0,11.0
196,11.0,12.0,11.0,11.0,11.0,11.0
197,11.0,12.0,11.0,11.0,11.0,11.0
198,11.0,12.0,11.0,11.0,11.0,11.0
199,11.0,12.0,11.0,11.0,11.0,11.0
200,11.0,12.0,11.0,11.0,11.0,11.0
201,11.0,12.0,11.0,11.0,11.0,11.0
202,11.0,12.0,11.0,11.0,11.0,11.0
203,11.0,12.0,11.0,11.0,11.0,11.0
204,11.0,12.0,11.0,11.0,11.0,11.0
205,11.0,12.0,11.0,11.0,11.0,11.0
206,11.0,12.0,11.0,11.0,11.0,11.0
207,11.0,12.0,11.0,11.0,11.0,11.0
208,11.0,12.0,11.0,11.0,11.0,11.0
209,11.0,12.0,11.0,11.0,11.0,11.0
210,11.0,12.0,11.0,11.0,11.0,11.0
211,11.0,12.0,11.0,11.0,11.0,11.0
212,11.0,12.0,11.0,11.0,11.0,11.0
213,11.0,12.0,11.0,11.0,11.0,11.0
214,11.0,12.0,11.0,11.0,11.0,11.0
215,11.0,12.0,11.0,11.0,11.0,11.0
216,11.0,12.0,11.0,11.0,11.0,11.0
217,11.0,12.0,11.0,11.0,11.0,11.0
218,11.0,12.0,11.0,11.0,11.0,11.0
219,11.0,12.0,11.0,11.0,11.0,11.0
220,11.0,12.0,11.0,11.0,11.0,11.0
221,11.0,12.0,11.0,11.0,11.0,11.0
222,11.0,12.0,11.0,11.0,11.0,11.0
223,11.0,12.0,11.0,11.0,11.0,11.0
224,11.0,12.0,11.0,11.0,11.0,11.0
225,11.0,12.0,11.0,11.0,11.0,11.0
226,11.0,12.0,11.0,11.0,11.0,11.0
227,11.0,12.0,11.0,11.0,11.0,11.0
228,11.0,12.0,11.0,11.0,11.0,11.0
229,11.0,12.0,11.0,11.0,11.0,11.0
230,11.0,12.0,11.0,11.0,11.0,11.0
231,11.0,12.0,11.0,11.0,11.0,11.0
232,11.0,12.0,11.0,11.0,11.0,11.0
233,11.0,12.0,11.0,11.0,11.0,11.0
234,11.0,12.0,11.0,11.0,11.0,11.0
235,11.0,12.0,11.0,11.0,11.0,11.0
236,11.0,12.0,11.0,11.0,11.0,11.0
237,11.0,12.0,11.0,11.0,11.0,11.0
238,11.0,12.0,11.0,11.0,11.0,11.0
239,11.0,12.0,11.0,11.0,11.0,11.0
240,11.0,12.0,11.0,11.0,11.0,11.0
241,11.0,12.0,11.0,11.0,11.0,11.0
242,11.0,12.0,11.0,11.0,11.0,11.0
243,11.0,12.0,11.0,11.0,11.0,11.0
244,11.0,12.0,11.0,11.0,11.0,11.0
245,11.0,12.0,11.0,11.0,11.0,11.0
246,11.0,12.0,11.0,11.0,11.0,11.0
247,11.0,12.0,11.0,11.0,11.0,11.0
248,11.0,12.0,11.0,11.0,11.0,11.0
249,11.0,12.0,11.0,11.0,11.0,11.0
250,11.0,12.0,11.0,11.0,11.0,11.0
251,11.0,12.0,11.0,11.0,11.0,11.0
252,11.0,12.0,11.0,11.0,11.0,11.0
253,11.0,12.0,11.0,11.0,11.0,11.0
254,11.0,12.0,11.0,11.0,11.0,11.0
255,11.0,12.0,11.0,11.0,11.0,11.0
256,11.0,12.0,11.0,11.0,11.0,11.0
257,11.0,12.0,11.0,11.0,11.0,11.0
258,11.0,12.0,11.0,11.0,11.0,11.0
259,11.0,12.0,11.0,11.0,11.0,11.0
260,11.0,12.0,11.0,11.0,11.0,11.0
261,11.0,12.0,11.0,11.0,11.0,12.0
262,11.0,13.0,12.0,11.0,11.0,13.0
263,11.0,15.0,14.0,12.0,11.0,14.0
264,11.0,14.0,14.0,12.0,11.0,14.0
265,11.0,14.0,13.0,12.0,11.0,13.0
266,11.0,13.0,12.0,12.0,11.0,13.0
267,12.0,13.0,12.0,12.0,11.0,12.0
268,12.0,14.0,13.0,13.0,12.0,13.0
269,13.0,13.0,12.0,13.0,12.0,13.0
270,13.0,12.0,12.0,12.0,12.0,13.0
271,14.0,13.0,12.0,12.0,11.0,14.0
272,14.0,13.0,12.0,13.0,12.0,15.0
273,16.0,14.0,13.0,13.0,12.0,17.0
274,18.0,14.0,13.0,13.0,12.0,19.0
275,19.0,14.0,13.0,14.0,12.0,20.0
276,20.0,14.0,14.0,14.0,13.0,21.0
277,19.0,15.0,14.0,14.0,13.0,20.0
278,18.0,15.0,14.0,15.0,14.0,19.0
279,17.0,16.0,15.0,16.0,14.0,18.0
280,17.0,16.0,15.0,15.0,14.0,18.0
281,18.0,18.0,15.0,17.0,15.0,18.0
282,15.0,18.0,15.0,17.0,14.0,16.0
283,13.0,20.0,16.0,18.0,15.0,15.0
284,12.0,21.0,17.0,20.0,16.0,13.0
285,12.0,20.0,16.0,19.0,15.0,13.0
286,12.0,20.0,17.0,20.0,16.0,13.0
287,12.0,21.0,16.0,20.0,16.0,13.0
288,14.0,20.0,16.0,20.0,16.0,15.0
289,18.0,19.0,16.0,18.0,16.0,19.0
290,18.0,17.0,16.0,17.0,16.0,19.0
291,20.0,15.0,14.0,15.0,14.0,20.0
292,21.0,15.0,14.0,15.0,14.0,21.0
293,22.0,15.0,14.0,14.0,13.0,22.0
294,21.0,15.0,14.0,14.0,13.0,22.0
295,24.0,15.0,14.0,14.0,13.0,25.0
296,26.0,16.0,14.0,15.0,13.0,27.0
297,22.0,16.0,14.0,15.0,14.0,22.0
298,22.0,17.0,15.0,16.0,14.0,23.0
299,21.0,19.0,16.0,18.0,14.0,22.0
300,19.0,21.0,16.0,19.0,14.0,21.0
301,15.0,21.0,16.0,20.0,15.0,16.0
302,16.0,21.0,18.0,21.0,17.0,16.0
303,15.0,23.0,17.0,22.0,17.0,15.0
304,15.0,23.0,18.0,23.0,17.0,16.0
305,15.0,24.0,17.0,23.0,17.0,16.0
306,15.0,25.0,18.0,24.0,17.0,16.0
307,16.0,22.0,18.0,21.0,17.0,17.0
308,19.0,21.0,18.0,20.0,18.0,19.0
309,25.0,18.0,18.0,18.0,18.0,25.0
310,27.0,18.0,17.0,18.0,17.0,27.0
311,23.0,18.0,19.0,17.0,19.0,23.0
312,29.0,18.0,19.0,18.0,19.0,29.0
313,29.0,19.0,18.0,19.0,18.0,29.0
314,27.0,20.0,17.0,20.0,17.0,27.0
315,24.0,23.0,18.0,22.0,17.0,25.0
316,25.0,26.0,18.0,25.0,17.0,27.0
317,24.0,30.0,19.0,29.0,17.0,26.0
318,24.0,31.0,20.0,29.0,18.0,26.0
319,22.0,32.0,20.0,29.0,18.0,24.0
320,24.0,30.0,19.0,28.0,17.0,26.0
321,22.0,31.0,19.0,29.0,17.0,24.0
322,20.0,30.0,20.0,29.0,18.0,22.0
323,24.0,27.0,19.0,26.0,17.0,25.0
324,27.0,27.0,18.0,26.0,17.0,28.0
325,29.0,26.0,20.0,25.0,19.0,30.0
326,27.0,26.0,21.0,25.0,20.0,28.0
327,28.0,25.0,20.0,25.0,20.0,28.0
328,28.0,27.0,19.0,26.0,19.0,28.0
329,26.0,27.0,22.0,27.0,22.0,25.0
330,28.0,27.0,19.0,28.0,20.0,27.0
331,26.0,28.0,19.0,28.0,19.0,26.0
332,26.0,28.0,18.0,27.0,18.0,27.0
333,32.0,30.0,20.0,27.0,18.0,34.0
334,34.0,30.0,21.0,26.0,18.0,37.0
335,22.0,28.0,20.0,25.0,18.0,25.0
336,18.0,28.0,20.0,25.0,18.0,20.0
337,22.0,28.0,21.0,26.0,20.0,23.0
338,20.0,28.0,21.0,26.0,19.0,22.0
339,22.0,27.0,22.0,25.0,19.0,24.0
340,23.0,28.0,21.0,24.0,17.0,26.0
341,25.0,29.0,25.0,25.0,20.0,29.0
342,26.0,30.0,25.0,25.0,20.0,31.0
343,28.0,29.0,26.0,24.0,21.0,33.0
344,34.0,32.0,29.0,26.0,23.0,39.0
345,32.0,32.0,29.0,25.0,22.0,39.0
346,31.0,31.0,29.0,25.0,23.0,37.0
347,34.0,34.0,33.0,29.0,27.0,39.0
348,34.0,34.0,29.0,29.0,23.0,39.0
349,32.0,32.0,29.0,28.0,25.0,36.0
350,31.0,31.0,28.0,27.0,24.0,35.0
351,28.0,31.0,23.0,28.0,20.0,31.0
352,28.0,32.0,22.0,30.0,20.0,29.0
353,29.0,31.0,20.0,30.0,20.0,30.0
354,29.0,30.0,18.0,30.0,18.0,29.0
355,31.0,33.0,19.0,33.0,18.0,32.0
356,32.0,36.0,18.0,36.0,18.0,32.0
357,29.0,37.0,20.0,37.0,20.0,30.0
358,28.0,38.0,18.0,37.0,17.0,28.0
359,28.0,36.0,17.0,36.0,17.0,28.0
360,23.0,35.0,17.0,34.0,17.0,24.0
361,20.0,30.0,19.0,30.0,18.0,20.0
362,19.0,29.0,19.0,29.0,18.0,20.0
363,20.0,27.0,18.0,26.0,17.0,21.0
364,18.0,25.0,19.0,25.0,18.0,19.0
365,19.0,21.0,19.0,20.0,18.0,20.0
366,17.0,21.0,20.0,20.0,19.0,18.0
367,16.0,20.0,20.0,19.0,18.0,18.0
368,16.0,20.0,19.0,18.0,17.0,18.0
369,15.0,19.0,19.0,18.0,18.0,16.0
370,15.0,19.0,19.0,18.0,18.0,16.0
371,15.0,18.0,19.0,18.0,18.0,16.0
372,16.0,18.0,20.0,18.0,19.0,16.0
373,16.0,19.0,19.0,18.0,19.0,17.0
374,17.0,21.0,20.0,21.0,19.0,17.0
375,16.0,22.0,19.0,22.0,19.0,17.0
376,16.0,21.0,20.0,21.0,19.0,17.0
377,16.0,22.0,19.0,21.0,18.0,16.0
378,16.0,22.0,18.0,21.0,17.0,17.0
379,19.0,20.0,17.0,19.0,16.0,19.0
380,20.0,19.0,17.0,18.0,16.0,21.0
381,21.0,18.0,18.0,17.0,17.0,22.0
382,20.0,17.0,17.0,16.0,17.0,20.0
383,21.0,17.0,17.0,16.0,16.0,21.0
384,22.0,17.0,17.0,16.0,16.0,23.0
385,23.0,18.0,18.0,18.0,18.0,24.0
386,24.0,19.0,17.0,19.0,17.0,25.0
387,23.0,21.0,17.0,20.0,17.0,23.0
388,22.0,25.0,17.0,24.0,17.0,23.0
389,18.0,26.0,18.0,25.0,18.0,18.0
390,19.0,26.0,18.0,26.0,17.0,20.0
391,16.0,26.0,19.0,26.0,18.0,17.0
392,16.0,27.0,20.0,26.0,19.0,17.0
393,15.0,29.0,20.0,28.0,20.0,16.0
394,15.0,29.0,20.0,28.0,19.0,16.0
395,14.0,29.0,22.0,28.0,21.0,15.0
396,16.0,29.0,22.0,28.0,21.0,17.0
397,18.0,27.0,22.0,26.0,21.0,18.0
398,15.0,27.0,22.0,27.0,21.0,16.0
399,17.0,23.0,20.0,23.0,20.0,17.0
400,19.0,23.0,21.0,23.0,20.0,20.0
401,18.0,23.0,21.0,22.0,20.0,19.0
402,18.0,20.0,22.0,20.0,22.0,19.0
403,20.0,20.0,19.0,19.0,18.0,20.0
404,21.0,19.0,19.0,18.0,18.0,21.0
405,18.0,17.0,20.0,16.0,19.0,19.0
406,18.0,16.0,19.0,15.0,18.0,19.0
407,15.0,15.0,18.0,14.0,17.0,16.0
408,15.0,15.0,18.0,13.0,17.0,16.0
409,18.0,15.0,19.0,14.0,18.0,18.0
410,18.0,15.0,18.0,14.0,17.0,18.0
411,16.0,14.0,18.0,14.0,17.0,16.0
412,16.0,14.0,18.0,14.0,17.0,16.0
413,14.0,15.0,18.0,15.0,18.0,15.0
414,14.0,16.0,18.0,16.0,18.0,15.0
415,13.0,17.0,20.0,17.0,19.0,13.0
416,13.0,18.0,20.0,18.0,20.0,13.0
417,13.0,19.0,19.0,18.0,18.0,13.0
418,13.0,19.0,19.0,19.0,19.0,13.0
419,13.0,19.0,19.0,18.0,18.0,13.0
420,13.0,19.0,20.0,18.0,19.0,13.0
421,13.0,17.0,20.0,17.0,20.0,14.0
422,13.0,17.0,20.0,16.0,20.0,14.0
423,13.0,16.0,16.0,15.0,15.0,14.0
424,15.0,15.0,16.0,14.0,15.0,16.0
425,16.0,15.0,16.0,14.0,15.0,17.0
426,17.0,15.0,16.0,14.0,15.0,18.0
427,20.0,14.0,15.0,14.0,14.0,20.0
428,18.0,14.0,15.0,13.0,14.0,19.0
429,16.0,15.0,15.0,14.0,14.0,17.0
430,16.0,15.0,16.0,14.0,15.0,16.0
431,15.0,16.0,16.0,15.0,16.0,15.0
432,14.0,16.0,17.0,16.0,16.0,14.0
433,14.0,18.0,18.0,17.0,17.0,15.0
434,14.0,18.0,18.0,17.0,18.0,15.0
435,13.0,18.0,18.0,18.0,19.0,13.0
436,14.0,18.0,19.0,19.0,20.0,13.0
437,15.0,18.0,19.0,20.0,21.0,13.0
438,16.0,18.0,19.0,20.0,22.0,14.0
439,20.0,17.0,19.0,20.0,22.0,17.0
440,21.0,15.0,18.0,19.0,21.0,18.0
441,23.0,15.0,19.0,19.0,23.0,20.0
442,23.0,15.0,19.0,19.0,22.0,19.0
443,23.0,15.0,20.0,18.0,23.0,20.0
444,24.0,15.0,20.0,18.0,23.0,21.0
445,25.0,15.0,19.0,18.0,22.0,22.0
446,24.0,15.0,19.0,18.0,22.0,21.0
447,18.0,15.0,19.0,17.0,20.0,17.0
448,17.0,16.0,19.0,16.0,20.0,17.0
449,15.0,17.0,20.0,15.0,18.0,16.0
450,14.0,17.0,21.0,15.0,18.0,16.0
451,12.0,18.0,21.0,14.0,17.0,15.0
452,11.0,18.0,20.0,14.0,17.0,15.0
453,12.0,17.0,21.0,14.0,18.0,16.0
454,12.0,17.0,20.0,14.0,17.0,15.0
455,12.0,17.0,20.0,13.0,16.0,16.0
456,12.0,17.0,20.0,13.0,16.0,16.0
457,12.0,15.0,18.0,13.0,16.0,15.0
458,12.0,15.0,17.0,13.0,16.0,14.0
459,13.0,14.0,17.0,13.0,16.0,14.0
460,13.0,14.0,17.0,13.0,16.0,14.0
461,14.0,14.0,17.0,13.0,16.0,15.0
462,14.0,14.0,17.0,13.0,16.0,15.0
463,14.0,14.0,17.0,13.0,16.0,15.0
464,14.0,14.0,17.0,13.0,16.0,15.0
465,14.0,14.0,17.0,13.0,16.0,14.0
466,14.0,14.0,17.0,13.0,16.0,14.0
467,13.0,14.0,17.0,13.0,16.0,14.0
468,12.0,14.0,17.0,13.0,16.0,13.0
469,13.0,14.0,17.0,13.0,16.0,13.0
470,13.0,14.0,16.0,13.0,16.0,13.0
471,12.0,13.0,16.0,13.0,16.0,13.0
472,12.0,13.0,16.0,13.0,16.0,13.0
473,12.0,13.0,16.0,12.0,16.0,13.0
474,12.0,13.0,16.0,13.0,16.0,13.0
475,12.0,13.0,16.0,12.0,16.0,12.0
476,12.0,13.0,16.0,12.0,15.0,13.0
477,14.0,12.0,15.0,12.0,14.0,15.0
478,13.0,12.0,14.0,12.0,15.0,13.0
479,12.0,12.0,14.0,12.0,14.0,12.0
480,12.0,12.0,14.0,12.0,14.0,12.0
481,11.0,12.0,14.0,12.0,14.0,11.0
482,11.0,12.0,14.0,12.0,14.0,11.0
483,11.0,12.0,15.0,12.0,15.0,11.0
484,11.0,12.0,14.0,12.0,15.0,11.0
485,11.0,13.0,15.0,13.0,15.0,11.0
486,11.0,13.0,14.0,13.0,14.0,11.0
487,11.0,13.0,15.0,12.0,14.0,12.0
488,11.0,13.0,15.0,12.0,14.0,12.0
489,12.0,13.0,15.0,12.0,14.0,13.0
490,12.0,13.0,14.0,12.0,13.0,13.0
491,12.0,14.0,14.0,12.0,13.0,13.0
492,11.0,14.0,14.0,12.0,12.0,13.0
493,12.0,13.0,13.0,12.0,12.0,13.0
494,12.0,13.0,13.0,13.0,13.0,12.0
495,12.0,13.0,13.0,13.0,13.0,13.0
496,12.0,13.0,13.0,12.0,12.0,12.0
497,12.0,13.0,13.0,12.0,12.0,13.0
498,12.0,13.0,13.0,12.0,12.0,13.0
499,12.0,13.0,13.0,12.0,12.0,13.0
500,12.0,13.0,13.0,12.0,12.0,12.0
501,12.0,12.0,12.0,12.0,12.0,12.0
502,12.0,13.0,12.0,12.0,12.0,12.0
503,12.0,12.0,12.0,12.0,12.0,12.0
504,11.0,12.0,12.0,12.0,12.0,12.0
505,11.0,12.0,12.0,11.0,11.0,11.0
506,11.0,12.0,12.0,11.0,11.0,11.0
507,11.0,12.0,12.0,11.0,12.0,11.0
508,11.0,12.0,12.0,12.0,12.0,11.0
509,11.0,12.0,12.0,12.0,12.0,11.0
510,11.0,12.0,12.0,11.0,12.0,11.0
511,11.0,12.0,12.0,12.0,12.0,11.0
512,11.0,12.0,12.0,12.0,12.0,11.0
513,11.0,12.0,12.0,11.0,12.0,11.0
514,11.0,12.0,12.0,11.0,12.0,11.0
515,11.0,12.0,12.0,11.0,12.0,11.0
516,11.0,12.0,12.0,11.0,12.0,11.0
517,11.0,12.0,12.0,11.0,12.0,11.0
