,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
84,11.0,11.0,11.0,11.0,11.0,12.0
85,11.0,11.0,11.0,11.0,11.0,12.0
86,11.0,11.0,11.0,11.0,11.0,12.0
87,11.0,11.0,11.0,11.0,11.0,12.0
88,11.0,11.0,11.0,11.0,11.0,12.0
89,11.0,11.0,11.0,11.0,11.0,12.0
90,11.0,11.0,11.0,11.0,11.0,12.0
91,11.0,11.0,11.0,11.0,11.0,12.0
92,11.0,11.0,11.0,11.0,11.0,12.0
93,11.0,11.0,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,11.0,11.0,12.0
101,11.0,11.0,11.0,11.0,11.0,12.0
102,11.0,11.0,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,11.0,11.0,12.0
106,11.0,11.0,11.0,11.0,11.0,12.0
107,11.0,11.0,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,11.0,11.0,12.0
111,14.0,11.0,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,11.0,11.0,12.0
113,11.0,14.0,11.0,13.0,11.0,12.0
114,11.0,11.0,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,11.0,11.0,12.0
128,12.0,11.0,11.0,11.0,11.0,12.0
129,12.0,11.0,13.0,11.0,11.0,12.0
130,11.0,11.0,12.0,11.0,11.0,12.0
131,11.0,11.0,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,11.0,11.0,12.0
166,12.0,11.0,11.0,11.0,11.0,12.0
167,12.0,11.0,11.0,11.0,11.0,12.0
168,11.0,13.0,11.0,13.0,11.0,12.0
169,11.0,13.0,11.0,13.0,11.0,12.0
170,11.0,11.0,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,11.0,12.0,12.0
180,11.0,11.0,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,11.0,11.0,12.0
203,12.0,12.0,11.0,11.0,11.0,12.0
204,12.0,12.0,11.0,11.0,11.0,12.0
205,13.0,12.0,12.0,11.0,11.0,12.0
206,13.0,12.0,13.0,11.0,11.0,12.0
207,13.0,12.0,13.0,11.0,11.0,12.0
208,15.0,12.0,13.0,12.0,11.0,12.0
209,15.0,12.0,14.0,12.0,11.0,13.0
210,16.0,13.0,15.0,12.0,11.0,13.0
211,16.0,13.0,16.0,12.0,12.0,14.0
212,15.0,14.0,16.0,13.0,12.0,13.0
213,14.0,14.0,15.0,12.0,12.0,13.0
214,13.0,13.0,15.0,11.0,12.0,14.0
215,13.0,12.0,14.0,11.0,12.0,14.0
216,14.0,12.0,14.0,11.0,12.0,14.0
217,15.0,12.0,16.0,11.0,12.0,14.0
218,15.0,12.0,16.0,11.0,13.0,13.0
219,15.0,12.0,17.0,11.0,13.0,13.0
220,16.0,12.0,17.0,11.0,12.0,13.0
221,15.0,11.0,17.0,11.0,12.0,12.0
222,14.0,11.0,16.0,11.0,12.0,12.0
223,14.0,11.0,15.0,11.0,11.0,12.0
224,15.0,11.0,15.0,11.0,12.0,12.0
225,15.0,11.0,15.0,11.0,11.0,12.0
226,17.0,12.0,16.0,11.0,11.0,12.0
227,17.0,12.0,17.0,11.0,11.0,12.0
228,16.0,12.0,17.0,11.0,11.0,12.0
229,17.0,12.0,17.0,11.0,11.0,12.0
230,17.0,12.0,17.0,11.0,11.0,12.0
231,17.0,12.0,17.0,11.0,11.0,13.0
232,17.0,12.0,17.0,11.0,11.0,13.0
233,17.0,12.0,17.0,11.0,11.0,13.0
234,16.0,13.0,17.0,11.0,11.0,14.0
235,16.0,13.0,16.0,11.0,11.0,14.0
236,17.0,14.0,16.0,11.0,11.0,15.0
237,18.0,14.0,18.0,11.0,11.0,15.0
238,19.0,14.0,18.0,11.0,11.0,15.0
239,20.0,14.0,18.0,11.0,11.0,15.0
240,19.0,17.0,18.0,12.0,11.0,15.0
241,20.0,17.0,17.0,13.0,11.0,14.0
242,20.0,17.0,17.0,13.0,11.0,16.0
243,20.0,17.0,18.0,13.0,11.0,17.0
244,21.0,17.0,20.0,13.0,12.0,19.0
245,21.0,17.0,22.0,13.0,13.0,20.0
246,18.0,19.0,22.0,15.0,15.0,20.0
247,18.0,19.0,22.0,15.0,16.0,20.0
248,17.0,17.0,22.0,13.0,16.0,19.0
249,17.0,16.0,20.0,12.0,16.0,19.0
250,16.0,17.0,19.0,14.0,17.0,18.0
251,16.0,16.0,18.0,12.0,14.0,17.0
252,17.0,16.0,18.0,12.0,13.0,18.0
253,19.0,16.0,19.0,12.0,13.0,18.0
254,23.0,17.0,20.0,14.0,15.0,20.0
255,24.0,17.0,22.0,16.0,17.0,21.0
256,22.0,21.0,23.0,21.0,20.0,21.0
257,21.0,22.0,20.0,24.0,22.0,21.0
258,18.0,22.0,20.0,24.0,22.0,21.0
259,18.0,22.0,19.0,26.0,25.0,21.0
260,19.0,20.0,19.0,25.0,25.0,22.0
261,20.0,20.0,19.0,23.0,24.0,22.0
262,21.0,22.0,20.0,18.0,18.0,22.0
263,21.0,22.0,21.0,17.0,17.0,23.0
264,20.0,22.0,21.0,17.0,17.0,25.0
265,20.0,22.0,21.0,16.0,17.0,26.0
266,19.0,24.0,22.0,15.0,16.0,26.0
267,18.0,24.0,20.0,15.0,16.0,25.0
268,17.0,25.0,19.0,13.0,14.0,25.0
269,17.0,24.0,17.0,12.0,13.0,23.0
270,18.0,25.0,17.0,13.0,13.0,22.0
271,19.0,23.0,18.0,13.0,12.0,23.0
272,18.0,22.0,18.0,13.0,13.0,26.0
273,19.0,23.0,18.0,13.0,13.0,25.0
274,18.0,25.0,19.0,13.0,13.0,24.0
275,18.0,25.0,18.0,14.0,13.0,24.0
276,18.0,24.0,18.0,15.0,15.0,23.0
277,19.0,24.0,18.0,16.0,16.0,21.0
278,20.0,23.0,19.0,16.0,16.0,22.0
279,19.0,21.0,20.0,19.0,19.0,20.0
280,18.0,21.0,20.0,19.0,19.0,19.0
281,18.0,19.0,19.0,17.0,17.0,19.0
282,18.0,18.0,19.0,16.0,17.0,21.0
283,17.0,18.0,19.0,16.0,17.0,21.0
284,17.0,20.0,18.0,15.0,16.0,20.0
285,17.0,19.0,18.0,14.0,15.0,21.0
286,17.0,19.0,18.0,13.0,14.0,21.0
287,17.0,20.0,18.0,13.0,13.0,23.0
288,17.0,20.0,19.0,12.0,13.0,22.0
289,17.0,21.0,19.0,12.0,13.0,22.0
290,17.0,20.0,19.0,12.0,13.0,21.0
291,17.0,21.0,18.0,13.0,14.0,21.0
292,17.0,20.0,18.0,13.0,14.0,20.0
293,17.0,19.0,18.0,14.0,14.0,19.0
294,17.0,19.0,18.0,14.0,14.0,19.0
295,18.0,18.0,19.0,14.0,14.0,19.0
296,19.0,18.0,19.0,16.0,17.0,20.0
297,19.0,18.0,20.0,16.0,16.0,20.0
298,18.0,19.0,19.0,15.0,15.0,21.0
299,18.0,20.0,20.0,17.0,17.0,20.0
300,18.0,19.0,19.0,16.0,16.0,20.0
301,19.0,19.0,18.0,15.0,16.0,21.0
302,19.0,19.0,20.0,16.0,16.0,22.0
303,19.0,20.0,20.0,16.0,16.0,24.0
304,19.0,22.0,20.0,17.0,16.0,25.0
305,19.0,23.0,21.0,17.0,17.0,24.0
306,19.0,24.0,21.0,16.0,16.0,25.0
307,18.0,22.0,21.0,16.0,16.0,24.0
308,20.0,23.0,20.0,15.0,16.0,26.0
309,20.0,22.0,21.0,15.0,16.0,25.0
310,19.0,24.0,21.0,15.0,16.0,26.0
311,18.0,24.0,21.0,15.0,15.0,27.0
312,19.0,24.0,21.0,15.0,16.0,25.0
313,19.0,25.0,20.0,16.0,17.0,25.0
314,20.0,23.0,20.0,16.0,17.0,24.0
315,20.0,23.0,21.0,17.0,17.0,24.0
316,23.0,23.0,22.0,20.0,20.0,24.0
317,22.0,22.0,22.0,21.0,21.0,25.0
318,20.0,25.0,22.0,24.0,22.0,26.0
319,20.0,25.0,21.0,22.0,21.0,27.0
320,19.0,25.0,21.0,21.0,21.0,27.0
321,19.0,26.0,21.0,20.0,20.0,27.0
322,21.0,25.0,22.0,20.0,21.0,30.0
323,23.0,25.0,24.0,21.0,22.0,33.0
324,27.0,27.0,27.0,20.0,22.0,44.0
325,28.0,29.0,32.0,19.0,22.0,43.0
326,31.0,40.0,33.0,21.0,24.0,45.0
327,32.0,39.0,37.0,22.0,26.0,44.0
328,38.0,39.0,38.0,23.0,28.0,44.0
329,40.0,38.0,42.0,23.0,28.0,44.0
330,43.0,40.0,42.0,26.0,29.0,49.0
331,47.0,42.0,49.0,25.0,25.0,49.0
332,51.0,43.0,51.0,22.0,26.0,52.0
333,51.0,45.0,56.0,20.0,23.0,49.0
334,50.0,48.0,56.0,21.0,24.0,57.0
335,50.0,44.0,54.0,21.0,24.0,58.0
336,51.0,54.0,54.0,19.0,22.0,65.0
337,51.0,54.0,55.0,17.0,20.0,62.0
338,53.0,61.0,55.0,19.0,21.0,60.0
339,52.0,59.0,56.0,18.0,20.0,58.0
340,54.0,58.0,55.0,16.0,19.0,55.0
341,54.0,55.0,58.0,16.0,19.0,56.0
342,61.0,51.0,59.0,19.0,21.0,61.0
343,62.0,51.0,56.0,20.0,23.0,58.0
344,54.0,66.0,55.0,28.0,22.0,49.0
345,52.0,64.0,57.0,30.0,22.0,49.0
346,54.0,46.0,57.0,21.0,23.0,56.0
347,56.0,44.0,59.0,20.0,23.0,56.0
348,68.0,52.0,59.0,20.0,23.0,65.0
349,68.0,53.0,74.0,20.0,23.0,61.0
350,68.0,59.0,74.0,22.0,26.0,71.0
351,73.0,55.0,75.0,24.0,28.0,83.0
352,72.0,63.0,81.0,21.0,26.0,79.0
353,72.0,75.0,79.0,24.0,29.0,67.0
354,73.0,73.0,78.0,25.0,28.0,60.0
355,72.0,61.0,77.0,20.0,23.0,56.0
356,69.0,56.0,76.0,21.0,22.0,44.0
357,69.0,53.0,72.0,23.0,23.0,41.0
358,70.0,41.0,72.0,23.0,24.0,40.0
359,72.0,38.0,72.0,22.0,23.0,42.0
360,74.0,38.0,75.0,23.0,23.0,46.0
361,74.0,39.0,76.0,24.0,24.0,43.0
362,71.0,44.0,75.0,23.0,24.0,41.0
363,65.0,41.0,73.0,25.0,26.0,40.0
364,60.0,39.0,67.0,23.0,24.0,39.0
365,61.0,37.0,63.0,21.0,22.0,37.0
366,56.0,36.0,64.0,25.0,27.0,34.0
367,56.0,34.0,57.0,25.0,26.0,33.0
368,45.0,34.0,56.0,25.0,25.0,35.0
369,46.0,32.0,46.0,26.0,26.0,38.0
370,47.0,34.0,47.0,26.0,26.0,35.0
371,46.0,38.0,47.0,28.0,29.0,35.0
372,39.0,36.0,46.0,28.0,27.0,32.0
373,39.0,35.0,40.0,29.0,29.0,32.0
374,33.0,31.0,41.0,27.0,27.0,32.0
375,32.0,30.0,36.0,26.0,27.0,34.0
376,31.0,28.0,37.0,31.0,34.0,34.0
377,34.0,30.0,38.0,33.0,37.0,36.0
378,36.0,27.0,42.0,29.0,35.0,43.0
379,40.0,28.0,45.0,29.0,36.0,43.0
380,42.0,34.0,47.0,25.0,33.0,41.0
381,44.0,35.0,48.0,25.0,31.0,42.0
382,43.0,36.0,47.0,27.0,32.0,40.0
383,39.0,38.0,46.0,27.0,30.0,40.0
384,37.0,37.0,42.0,27.0,29.0,39.0
385,38.0,37.0,40.0,26.0,28.0,41.0
386,35.0,37.0,40.0,27.0,29.0,40.0
387,35.0,39.0,37.0,26.0,28.0,40.0
388,34.0,38.0,37.0,26.0,28.0,41.0
389,35.0,38.0,36.0,24.0,26.0,43.0
390,34.0,39.0,37.0,26.0,28.0,45.0
391,34.0,40.0,36.0,25.0,27.0,43.0
392,31.0,43.0,36.0,25.0,27.0,42.0
393,30.0,41.0,34.0,26.0,28.0,44.0
394,28.0,40.0,32.0,27.0,29.0,42.0
395,28.0,42.0,30.0,27.0,29.0,43.0
396,29.0,40.0,30.0,29.0,31.0,46.0
397,29.0,41.0,31.0,28.0,30.0,47.0
398,30.0,43.0,31.0,31.0,33.0,44.0
399,30.0,45.0,32.0,32.0,33.0,44.0
400,28.0,42.0,32.0,32.0,34.0,44.0
401,28.0,42.0,30.0,32.0,33.0,45.0
402,25.0,42.0,30.0,35.0,37.0,44.0
403,25.0,43.0,27.0,34.0,36.0,45.0
404,27.0,43.0,27.0,33.0,35.0,47.0
405,27.0,44.0,29.0,34.0,36.0,46.0
406,27.0,45.0,29.0,38.0,40.0,48.0
407,27.0,44.0,29.0,37.0,39.0,47.0
408,28.0,46.0,29.0,33.0,35.0,47.0
409,28.0,44.0,30.0,36.0,38.0,45.0
410,28.0,45.0,30.0,34.0,36.0,44.0
411,29.0,43.0,30.0,34.0,36.0,41.0
412,29.0,42.0,30.0,34.0,36.0,42.0
413,29.0,40.0,30.0,34.0,36.0,42.0
414,31.0,40.0,31.0,35.0,37.0,42.0
415,31.0,40.0,32.0,35.0,36.0,43.0
416,33.0,41.0,33.0,33.0,34.0,42.0
417,32.0,41.0,35.0,32.0,34.0,43.0
418,32.0,41.0,33.0,35.0,37.0,42.0
419,31.0,42.0,34.0,34.0,35.0,43.0
420,30.0,41.0,33.0,37.0,38.0,36.0
421,30.0,41.0,31.0,36.0,38.0,35.0
422,32.0,35.0,31.0,40.0,41.0,38.0
423,32.0,34.0,33.0,40.0,41.0,37.0
424,34.0,37.0,33.0,42.0,42.0,37.0
425,34.0,36.0,35.0,43.0,44.0,40.0
426,34.0,37.0,35.0,45.0,46.0,37.0
427,36.0,38.0,36.0,44.0,45.0,41.0
428,37.0,36.0,37.0,43.0,44.0,36.0
429,37.0,39.0,39.0,40.0,41.0,36.0
430,35.0,34.0,39.0,43.0,45.0,39.0
431,34.0,34.0,36.0,44.0,46.0,39.0
432,34.0,37.0,35.0,45.0,46.0,37.0
433,32.0,38.0,34.0,45.0,46.0,37.0
434,31.0,37.0,32.0,45.0,45.0,37.0
435,31.0,37.0,31.0,45.0,45.0,40.0
436,32.0,36.0,32.0,44.0,44.0,40.0
437,32.0,39.0,33.0,44.0,44.0,39.0
438,29.0,39.0,33.0,38.0,39.0,40.0
439,28.0,38.0,30.0,41.0,41.0,41.0
440,28.0,38.0,30.0,29.0,30.0,40.0
441,28.0,40.0,29.0,27.0,28.0,39.0
442,27.0,38.0,30.0,28.0,28.0,40.0
443,26.0,38.0,28.0,28.0,29.0,38.0
444,27.0,39.0,27.0,27.0,28.0,40.0
445,26.0,37.0,27.0,33.0,33.0,38.0
446,24.0,39.0,27.0,35.0,36.0,38.0
447,24.0,37.0,26.0,34.0,35.0,38.0
448,23.0,36.0,25.0,33.0,34.0,43.0
449,23.0,37.0,25.0,30.0,31.0,45.0
450,22.0,41.0,24.0,29.0,30.0,40.0
451,22.0,43.0,23.0,28.0,29.0,40.0
452,20.0,39.0,23.0,26.0,27.0,37.0
453,20.0,39.0,20.0,27.0,27.0,34.0
454,20.0,36.0,20.0,29.0,30.0,31.0
455,20.0,33.0,21.0,30.0,30.0,31.0
456,22.0,31.0,21.0,30.0,30.0,34.0
457,23.0,31.0,23.0,31.0,32.0,34.0
458,24.0,32.0,24.0,30.0,31.0,32.0
459,25.0,32.0,26.0,30.0,31.0,32.0
460,27.0,31.0,26.0,29.0,30.0,29.0
461,29.0,31.0,28.0,28.0,29.0,28.0
462,29.0,28.0,30.0,30.0,31.0,26.0
463,28.0,28.0,29.0,30.0,31.0,26.0
464,27.0,26.0,29.0,31.0,31.0,26.0
465,26.0,25.0,28.0,31.0,32.0,26.0
466,24.0,25.0,27.0,32.0,33.0,26.0
467,23.0,25.0,25.0,31.0,32.0,28.0
468,22.0,25.0,24.0,29.0,30.0,28.0
469,21.0,26.0,24.0,28.0,30.0,29.0
470,20.0,25.0,24.0,25.0,27.0,31.0
471,20.0,26.0,24.0,26.0,29.0,31.0
472,20.0,27.0,24.0,28.0,32.0,31.0
473,19.0,27.0,24.0,25.0,29.0,29.0
474,19.0,27.0,22.0,24.0,28.0,27.0
475,19.0,26.0,22.0,24.0,27.0,27.0
476,18.0,24.0,22.0,28.0,31.0,28.0
477,18.0,24.0,21.0,33.0,35.0,29.0
478,17.0,25.0,21.0,33.0,36.0,28.0
479,17.0,26.0,21.0,30.0,33.0,27.0
480,15.0,24.0,20.0,30.0,34.0,25.0
481,15.0,23.0,18.0,31.0,34.0,23.0
482,15.0,22.0,17.0,26.0,29.0,20.0
483,15.0,21.0,15.0,26.0,29.0,18.0
484,14.0,19.0,15.0,27.0,27.0,16.0
485,13.0,18.0,13.0,25.0,25.0,15.0
486,11.0,17.0,12.0,25.0,24.0,14.0
487,11.0,16.0,11.0,24.0,24.0,13.0
488,11.0,14.0,11.0,14.0,14.0,13.0
489,11.0,14.0,11.0,13.0,13.0,13.0
490,11.0,14.0,11.0,13.0,13.0,13.0
491,11.0,13.0,11.0,12.0,12.0,12.0
492,11.0,13.0,11.0,12.0,11.0,12.0
493,11.0,13.0,11.0,12.0,11.0,12.0
494,11.0,12.0,11.0,11.0,12.0,12.0
495,11.0,12.0,11.0,11.0,11.0,12.0
496,11.0,12.0,11.0,11.0,12.0,12.0
497,11.0,12.0,11.0,11.0,12.0,12.0
498,11.0,12.0,11.0,12.0,11.0,12.0
499,11.0,12.0,11.0,12.0,11.0,12.0
500,11.0,12.0,11.0,11.0,11.0,12.0
501,11.0,12.0,11.0,11.0,11.0,12.0
502,11.0,12.0,11.0,11.0,11.0,12.0
503,11.0,12.0,11.0,11.0,11.0,12.0
504,11.0,12.0,11.0,11.0,11.0,12.0
505,11.0,12.0,11.0,11.0,11.0,12.0
506,12.0,12.0,11.0,11.0,11.0,12.0
507,11.0,12.0,11.0,11.0,11.0,12.0
508,11.0,13.0,11.0,12.0,11.0,12.0
509,11.0,12.0,11.0,11.0,11.0,13.0
510,11.0,12.0,11.0,11.0,11.0,14.0
511,11.0,13.0,11.0,11.0,11.0,15.0
512,11.0,14.0,11.0,11.0,11.0,16.0
513,11.0,15.0,11.0,11.0,11.0,15.0
514,11.0,15.0,11.0,11.0,11.0,16.0
515,11.0,15.0,11.0,11.0,11.0,15.0
516,11.0,15.0,11.0,11.0,11.0,15.0
517,11.0,15.0,11.0,11.0,11.0,16.0
