,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
188,12.0,11.0,11.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,12.0,11.0,11.0,11.0,11.0
197,12.0,12.0,12.0,11.0,11.0,12.0
198,13.0,12.0,12.0,12.0,12.0,12.0
199,15.0,11.0,11.0,14.0,14.0,11.0
200,14.0,11.0,11.0,13.0,13.0,11.0
201,14.0,11.0,11.0,13.0,13.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0,11.0,11.0
224,12.0,11.0,11.0,12.0,11.0,11.0
225,12.0,11.0,11.0,12.0,11.0,11.0
226,12.0,11.0,11.0,12.0,11.0,11.0
227,12.0,11.0,11.0,12.0,11.0,11.0
228,12.0,11.0,11.0,12.0,11.0,11.0
229,12.0,11.0,11.0,12.0,11.0,11.0
230,12.0,11.0,11.0,13.0,11.0,11.0
231,13.0,12.0,11.0,13.0,11.0,11.0
232,12.0,12.0,11.0,14.0,11.0,11.0
233,12.0,12.0,11.0,14.0,11.0,11.0
234,12.0,12.0,11.0,14.0,11.0,11.0
235,12.0,12.0,11.0,14.0,11.0,12.0
236,12.0,12.0,11.0,15.0,11.0,13.0
237,12.0,11.0,11.0,15.0,11.0,13.0
238,12.0,11.0,11.0,16.0,11.0,13.0
239,12.0,12.0,11.0,16.0,11.0,14.0
240,13.0,12.0,11.0,17.0,11.0,14.0
241,13.0,12.0,11.0,16.0,11.0,14.0
242,13.0,12.0,11.0,17.0,11.0,14.0
243,13.0,12.0,11.0,17.0,11.0,16.0
244,13.0,12.0,11.0,17.0,11.0,16.0
245,13.0,12.0,11.0,17.0,11.0,16.0
246,13.0,12.0,11.0,16.0,11.0,16.0
247,13.0,12.0,11.0,16.0,11.0,16.0
248,13.0,12.0,11.0,15.0,11.0,16.0
249,13.0,12.0,11.0,15.0,11.0,16.0
250,14.0,12.0,11.0,16.0,11.0,16.0
251,14.0,12.0,11.0,16.0,11.0,15.0
252,14.0,12.0,11.0,16.0,11.0,15.0
253,14.0,12.0,11.0,16.0,11.0,15.0
254,15.0,13.0,11.0,16.0,11.0,15.0
255,15.0,13.0,11.0,16.0,11.0,15.0
256,16.0,13.0,11.0,16.0,11.0,15.0
257,15.0,14.0,11.0,17.0,11.0,16.0
258,16.0,14.0,11.0,17.0,12.0,16.0
259,16.0,15.0,12.0,17.0,12.0,16.0
260,15.0,16.0,11.0,16.0,12.0,16.0
261,15.0,15.0,11.0,16.0,12.0,16.0
262,16.0,15.0,11.0,16.0,13.0,17.0
263,18.0,16.0,12.0,16.0,14.0,16.0
264,20.0,16.0,11.0,17.0,15.0,16.0
265,20.0,14.0,11.0,18.0,15.0,15.0
266,21.0,14.0,11.0,17.0,14.0,15.0
267,22.0,14.0,11.0,17.0,14.0,14.0
268,23.0,15.0,11.0,16.0,13.0,14.0
269,24.0,16.0,11.0,15.0,13.0,14.0
270,23.0,17.0,11.0,16.0,12.0,14.0
271,24.0,18.0,11.0,16.0,13.0,14.0
272,25.0,19.0,11.0,17.0,13.0,14.0
273,28.0,22.0,11.0,17.0,14.0,14.0
274,24.0,23.0,11.0,18.0,14.0,14.0
275,25.0,22.0,11.0,18.0,14.0,15.0
276,26.0,26.0,14.0,18.0,14.0,18.0
277,26.0,28.0,14.0,18.0,14.0,21.0
278,23.0,28.0,14.0,18.0,15.0,18.0
279,23.0,24.0,13.0,19.0,16.0,18.0
280,22.0,25.0,13.0,19.0,15.0,18.0
281,22.0,28.0,16.0,19.0,14.0,20.0
282,22.0,29.0,17.0,19.0,14.0,21.0
283,22.0,27.0,18.0,19.0,14.0,21.0
284,21.0,26.0,19.0,19.0,15.0,22.0
285,21.0,24.0,17.0,19.0,15.0,21.0
286,19.0,24.0,17.0,19.0,14.0,21.0
287,19.0,24.0,16.0,18.0,14.0,21.0
288,19.0,24.0,17.0,18.0,14.0,22.0
289,20.0,20.0,14.0,18.0,14.0,18.0
290,19.0,20.0,14.0,17.0,13.0,18.0
291,20.0,18.0,13.0,17.0,14.0,18.0
292,20.0,17.0,12.0,17.0,14.0,16.0
293,19.0,16.0,12.0,17.0,13.0,16.0
294,20.0,17.0,12.0,16.0,14.0,15.0
295,20.0,16.0,11.0,16.0,14.0,15.0
296,19.0,17.0,12.0,16.0,14.0,15.0
297,19.0,18.0,12.0,16.0,14.0,15.0
298,21.0,17.0,12.0,17.0,15.0,15.0
299,20.0,18.0,12.0,17.0,15.0,15.0
300,21.0,18.0,13.0,16.0,15.0,14.0
301,21.0,17.0,13.0,17.0,15.0,14.0
302,20.0,17.0,13.0,17.0,15.0,14.0
303,19.0,18.0,13.0,17.0,15.0,14.0
304,20.0,18.0,13.0,17.0,16.0,14.0
305,19.0,18.0,13.0,17.0,16.0,14.0
306,20.0,18.0,13.0,17.0,17.0,14.0
307,20.0,17.0,13.0,17.0,17.0,14.0
308,19.0,17.0,13.0,19.0,19.0,14.0
309,20.0,18.0,14.0,19.0,19.0,15.0
310,22.0,18.0,14.0,20.0,20.0,15.0
311,22.0,18.0,16.0,20.0,19.0,16.0
312,24.0,18.0,16.0,20.0,19.0,16.0
313,23.0,17.0,17.0,21.0,18.0,16.0
314,22.0,18.0,17.0,21.0,17.0,17.0
315,22.0,19.0,17.0,21.0,16.0,18.0
316,21.0,19.0,17.0,20.0,15.0,18.0
317,21.0,22.0,17.0,20.0,15.0,18.0
318,23.0,20.0,17.0,20.0,15.0,19.0
319,23.0,22.0,17.0,20.0,15.0,21.0
320,22.0,22.0,16.0,20.0,15.0,21.0
321,22.0,21.0,16.0,20.0,15.0,20.0
322,25.0,20.0,15.0,20.0,15.0,19.0
323,25.0,21.0,14.0,20.0,15.0,19.0
324,25.0,21.0,15.0,21.0,15.0,19.0
325,24.0,21.0,15.0,21.0,15.0,19.0
326,25.0,20.0,14.0,21.0,15.0,18.0
327,26.0,23.0,13.0,21.0,15.0,18.0
328,26.0,22.0,13.0,22.0,16.0,17.0
329,26.0,22.0,12.0,22.0,16.0,17.0
330,26.0,21.0,12.0,23.0,17.0,18.0
331,26.0,23.0,13.0,23.0,17.0,18.0
332,24.0,24.0,14.0,23.0,17.0,19.0
333,23.0,24.0,14.0,23.0,16.0,20.0
334,24.0,24.0,14.0,24.0,16.0,20.0
335,23.0,23.0,15.0,24.0,15.0,21.0
336,25.0,23.0,15.0,25.0,16.0,21.0
337,25.0,21.0,14.0,25.0,16.0,21.0
338,28.0,20.0,14.0,25.0,16.0,20.0
339,29.0,21.0,14.0,23.0,16.0,22.0
340,27.0,20.0,14.0,23.0,15.0,21.0
341,28.0,22.0,14.0,23.0,15.0,22.0
342,28.0,22.0,14.0,22.0,15.0,22.0
343,28.0,25.0,14.0,21.0,15.0,22.0
344,25.0,26.0,14.0,21.0,15.0,20.0
345,23.0,25.0,14.0,21.0,15.0,21.0
346,23.0,26.0,14.0,20.0,15.0,21.0
347,23.0,27.0,14.0,21.0,15.0,21.0
348,25.0,27.0,14.0,20.0,15.0,20.0
349,22.0,23.0,14.0,20.0,16.0,19.0
350,23.0,21.0,14.0,19.0,15.0,19.0
351,24.0,21.0,13.0,19.0,15.0,18.0
352,26.0,21.0,13.0,19.0,16.0,18.0
353,24.0,23.0,14.0,19.0,16.0,18.0
354,21.0,20.0,15.0,18.0,16.0,17.0
355,21.0,21.0,14.0,18.0,16.0,17.0
356,20.0,23.0,14.0,17.0,17.0,18.0
357,20.0,24.0,15.0,17.0,17.0,17.0
358,19.0,23.0,15.0,18.0,18.0,17.0
359,19.0,19.0,15.0,18.0,18.0,16.0
360,19.0,19.0,15.0,18.0,19.0,16.0
361,19.0,19.0,16.0,18.0,18.0,16.0
362,20.0,19.0,17.0,18.0,18.0,16.0
363,20.0,18.0,18.0,18.0,18.0,17.0
364,22.0,18.0,18.0,18.0,19.0,17.0
365,22.0,18.0,18.0,18.0,19.0,17.0
366,24.0,18.0,18.0,18.0,20.0,17.0
367,24.0,19.0,18.0,18.0,20.0,17.0
368,25.0,19.0,18.0,18.0,21.0,17.0
369,24.0,21.0,19.0,18.0,20.0,17.0
370,25.0,21.0,19.0,19.0,20.0,17.0
371,27.0,24.0,20.0,20.0,20.0,18.0
372,30.0,24.0,20.0,22.0,21.0,18.0
373,31.0,23.0,20.0,22.0,22.0,17.0
374,35.0,23.0,20.0,23.0,24.0,17.0
375,37.0,23.0,20.0,23.0,23.0,18.0
376,35.0,25.0,20.0,24.0,22.0,19.0
377,32.0,29.0,21.0,28.0,22.0,22.0
378,34.0,31.0,22.0,30.0,21.0,21.0
379,34.0,36.0,25.0,28.0,21.0,24.0
380,32.0,37.0,25.0,27.0,20.0,24.0
381,33.0,36.0,23.0,28.0,19.0,25.0
382,35.0,32.0,23.0,30.0,19.0,28.0
383,38.0,33.0,21.0,31.0,19.0,29.0
384,39.0,33.0,20.0,33.0,18.0,27.0
385,41.0,31.0,19.0,34.0,18.0,25.0
386,40.0,32.0,18.0,34.0,18.0,26.0
387,39.0,34.0,18.0,35.0,18.0,29.0
388,37.0,37.0,18.0,37.0,19.0,29.0
389,39.0,38.0,18.0,35.0,19.0,32.0
390,39.0,40.0,17.0,34.0,19.0,33.0
391,42.0,38.0,17.0,34.0,19.0,32.0
392,47.0,37.0,17.0,39.0,21.0,33.0
393,48.0,35.0,17.0,38.0,21.0,35.0
394,52.0,37.0,17.0,38.0,21.0,33.0
395,47.0,36.0,17.0,38.0,20.0,31.0
396,50.0,39.0,17.0,38.0,20.0,32.0
397,47.0,42.0,17.0,34.0,21.0,35.0
398,46.0,44.0,18.0,35.0,24.0,34.0
399,42.0,49.0,18.0,38.0,26.0,35.0
400,43.0,45.0,19.0,35.0,29.0,36.0
401,41.0,50.0,20.0,34.0,29.0,37.0
402,39.0,47.0,21.0,31.0,33.0,34.0
403,38.0,48.0,26.0,30.0,34.0,37.0
404,33.0,44.0,28.0,27.0,30.0,39.0
405,32.0,43.0,29.0,26.0,29.0,36.0
406,31.0,41.0,28.0,22.0,30.0,33.0
407,28.0,36.0,31.0,22.0,31.0,29.0
408,29.0,36.0,32.0,22.0,29.0,28.0
409,28.0,31.0,28.0,21.0,30.0,25.0
410,28.0,30.0,28.0,19.0,30.0,24.0
411,29.0,29.0,28.0,19.0,32.0,21.0
412,30.0,27.0,30.0,18.0,31.0,21.0
413,29.0,27.0,28.0,17.0,30.0,20.0
414,28.0,26.0,28.0,18.0,28.0,19.0
415,28.0,26.0,28.0,18.0,30.0,17.0
416,30.0,27.0,30.0,17.0,30.0,17.0
417,31.0,28.0,29.0,17.0,29.0,16.0
418,32.0,28.0,29.0,17.0,27.0,16.0
419,33.0,26.0,27.0,18.0,28.0,17.0
420,32.0,26.0,29.0,18.0,28.0,16.0
421,32.0,28.0,28.0,18.0,28.0,15.0
422,34.0,30.0,27.0,19.0,28.0,15.0
423,35.0,31.0,26.0,20.0,29.0,16.0
424,35.0,32.0,27.0,23.0,31.0,17.0
425,36.0,32.0,27.0,23.0,31.0,17.0
426,36.0,32.0,28.0,24.0,32.0,17.0
427,35.0,33.0,27.0,26.0,32.0,17.0
428,36.0,33.0,27.0,27.0,33.0,18.0
429,37.0,34.0,29.0,28.0,34.0,21.0
430,36.0,35.0,29.0,28.0,33.0,21.0
431,37.0,34.0,30.0,28.0,33.0,23.0
432,36.0,33.0,31.0,26.0,35.0,24.0
433,37.0,35.0,31.0,26.0,34.0,26.0
434,36.0,35.0,32.0,26.0,36.0,27.0
435,35.0,33.0,31.0,26.0,37.0,26.0
436,37.0,34.0,31.0,25.0,34.0,26.0
437,37.0,35.0,33.0,24.0,35.0,24.0
438,40.0,35.0,32.0,23.0,35.0,25.0
439,42.0,34.0,34.0,23.0,34.0,25.0
440,40.0,33.0,35.0,22.0,34.0,24.0
441,38.0,36.0,33.0,22.0,33.0,23.0
442,35.0,35.0,33.0,22.0,33.0,22.0
443,36.0,38.0,33.0,22.0,32.0,21.0
444,36.0,40.0,32.0,22.0,32.0,20.0
445,37.0,38.0,32.0,22.0,31.0,20.0
446,35.0,36.0,31.0,21.0,32.0,20.0
447,34.0,32.0,30.0,20.0,31.0,19.0
448,33.0,33.0,29.0,20.0,29.0,19.0
449,34.0,32.0,29.0,19.0,30.0,18.0
450,32.0,33.0,28.0,20.0,29.0,18.0
451,32.0,32.0,28.0,20.0,29.0,17.0
452,32.0,32.0,29.0,20.0,30.0,18.0
453,30.0,30.0,27.0,20.0,30.0,18.0
454,29.0,31.0,28.0,20.0,30.0,17.0
455,29.0,30.0,27.0,20.0,31.0,17.0
456,30.0,30.0,27.0,21.0,31.0,18.0
457,30.0,30.0,28.0,21.0,31.0,19.0
458,29.0,28.0,28.0,21.0,32.0,19.0
459,30.0,28.0,29.0,21.0,31.0,19.0
460,33.0,27.0,29.0,21.0,32.0,19.0
461,33.0,28.0,30.0,21.0,30.0,19.0
462,28.0,28.0,29.0,21.0,30.0,19.0
463,31.0,27.0,29.0,20.0,29.0,19.0
464,32.0,27.0,29.0,20.0,30.0,19.0
465,32.0,30.0,29.0,20.0,28.0,19.0
466,32.0,31.0,28.0,19.0,28.0,19.0
467,32.0,26.0,28.0,19.0,27.0,19.0
468,32.0,29.0,27.0,19.0,27.0,19.0
469,30.0,29.0,27.0,19.0,26.0,18.0
470,30.0,30.0,26.0,19.0,25.0,17.0
471,31.0,29.0,26.0,20.0,25.0,17.0
472,30.0,30.0,25.0,19.0,25.0,17.0
473,30.0,30.0,25.0,19.0,25.0,17.0
474,29.0,28.0,25.0,19.0,24.0,17.0
475,28.0,28.0,24.0,18.0,23.0,17.0
476,28.0,29.0,23.0,17.0,21.0,18.0
477,27.0,28.0,23.0,17.0,20.0,17.0
478,26.0,28.0,22.0,16.0,20.0,17.0
479,25.0,26.0,22.0,16.0,19.0,16.0
480,23.0,26.0,21.0,15.0,19.0,16.0
481,23.0,26.0,19.0,15.0,19.0,16.0
482,22.0,25.0,19.0,15.0,19.0,15.0
483,22.0,24.0,18.0,15.0,18.0,14.0
484,21.0,23.0,18.0,15.0,18.0,14.0
485,21.0,22.0,18.0,16.0,18.0,13.0
486,22.0,21.0,17.0,16.0,17.0,14.0
487,22.0,20.0,17.0,16.0,18.0,13.0
488,22.0,21.0,17.0,15.0,17.0,14.0
489,21.0,19.0,17.0,15.0,17.0,14.0
490,20.0,20.0,16.0,15.0,16.0,14.0
491,20.0,20.0,16.0,14.0,16.0,14.0
492,19.0,20.0,16.0,14.0,16.0,14.0
493,18.0,20.0,16.0,14.0,16.0,13.0
494,17.0,19.0,15.0,13.0,15.0,13.0
495,16.0,18.0,15.0,13.0,15.0,13.0
496,16.0,18.0,15.0,13.0,15.0,13.0
497,16.0,17.0,14.0,13.0,15.0,12.0
498,16.0,16.0,15.0,13.0,15.0,12.0
499,16.0,16.0,14.0,13.0,15.0,12.0
500,16.0,15.0,14.0,13.0,15.0,12.0
501,15.0,15.0,14.0,13.0,15.0,12.0
502,15.0,15.0,14.0,13.0,15.0,12.0
503,15.0,15.0,14.0,13.0,14.0,12.0
504,15.0,15.0,14.0,13.0,13.0,12.0
505,14.0,14.0,14.0,12.0,13.0,11.0
506,14.0,14.0,14.0,12.0,12.0,11.0
507,13.0,14.0,13.0,12.0,13.0,11.0
508,13.0,13.0,13.0,12.0,12.0,11.0
509,13.0,14.0,12.0,12.0,12.0,11.0
510,12.0,13.0,12.0,11.0,12.0,11.0
511,12.0,13.0,11.0,11.0,12.0,11.0
512,12.0,12.0,12.0,11.0,12.0,11.0
513,12.0,12.0,11.0,11.0,11.0,11.0
514,12.0,12.0,11.0,11.0,12.0,11.0
515,12.0,11.0,11.0,11.0,12.0,11.0
516,12.0,12.0,11.0,11.0,12.0,11.0
517,12.0,12.0,11.0,12.0,12.0,11.0
