,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
79,11.0,12.0,11.0,11.0,11.0,11.0
80,11.0,12.0,11.0,11.0,11.0,11.0
81,11.0,12.0,11.0,11.0,11.0,11.0
82,11.0,12.0,11.0,11.0,11.0,11.0
83,11.0,12.0,11.0,11.0,11.0,11.0
84,11.0,12.0,11.0,11.0,11.0,11.0
85,11.0,12.0,11.0,11.0,11.0,11.0
86,11.0,12.0,11.0,11.0,11.0,11.0
87,11.0,12.0,11.0,11.0,11.0,11.0
88,11.0,12.0,11.0,11.0,11.0,11.0
89,11.0,12.0,11.0,11.0,11.0,11.0
90,11.0,12.0,11.0,11.0,11.0,11.0
91,11.0,12.0,11.0,11.0,11.0,11.0
92,11.0,12.0,11.0,11.0,11.0,11.0
93,11.0,12.0,11.0,11.0,11.0,11.0
94,11.0,12.0,11.0,11.0,11.0,11.0
95,11.0,12.0,11.0,11.0,11.0,11.0
96,11.0,12.0,11.0,11.0,11.0,11.0
97,11.0,12.0,11.0,11.0,11.0,11.0
98,11.0,12.0,11.0,11.0,11.0,11.0
99,11.0,12.0,11.0,11.0,11.0,11.0
100,11.0,12.0,11.0,11.0,11.0,11.0
101,11.0,12.0,11.0,11.0,11.0,11.0
102,11.0,12.0,11.0,11.0,11.0,11.0
103,11.0,12.0,11.0,11.0,11.0,11.0
104,11.0,12.0,11.0,11.0,11.0,11.0
105,11.0,12.0,11.0,11.0,11.0,11.0
106,11.0,12.0,11.0,11.0,11.0,11.0
107,11.0,12.0,11.0,11.0,11.0,11.0
108,11.0,12.0,11.0,11.0,11.0,11.0
109,11.0,12.0,11.0,11.0,11.0,11.0
110,11.0,12.0,11.0,11.0,11.0,11.0
111,11.0,12.0,11.0,11.0,11.0,11.0
112,11.0,12.0,11.0,11.0,11.0,11.0
113,11.0,12.0,11.0,11.0,11.0,11.0
114,11.0,12.0,11.0,11.0,11.0,11.0
115,11.0,12.0,11.0,11.0,11.0,11.0
116,11.0,12.0,11.0,11.0,11.0,11.0
117,11.0,12.0,11.0,11.0,11.0,11.0
118,11.0,12.0,11.0,11.0,11.0,11.0
119,11.0,12.0,11.0,11.0,12.0,12.0
120,11.0,12.0,11.0,11.0,11.0,12.0
121,11.0,12.0,11.0,11.0,11.0,11.0
122,11.0,12.0,11.0,11.0,11.0,11.0
123,11.0,12.0,11.0,11.0,11.0,11.0
124,11.0,12.0,11.0,11.0,11.0,11.0
125,11.0,12.0,11.0,11.0,11.0,11.0
126,11.0,12.0,11.0,11.0,11.0,11.0
127,11.0,12.0,11.0,11.0,11.0,11.0
128,11.0,12.0,11.0,11.0,11.0,11.0
129,11.0,12.0,11.0,11.0,11.0,11.0
130,11.0,12.0,11.0,11.0,11.0,11.0
131,11.0,12.0,11.0,11.0,11.0,11.0
132,11.0,12.0,11.0,11.0,11.0,11.0
133,11.0,12.0,11.0,11.0,11.0,11.0
134,11.0,12.0,11.0,11.0,11.0,11.0
135,11.0,12.0,11.0,11.0,11.0,11.0
136,11.0,12.0,11.0,11.0,11.0,11.0
137,11.0,12.0,11.0,11.0,11.0,11.0
138,11.0,12.0,11.0,11.0,11.0,11.0
139,11.0,12.0,11.0,11.0,11.0,11.0
140,11.0,12.0,11.0,11.0,11.0,11.0
141,11.0,12.0,11.0,11.0,11.0,11.0
142,11.0,12.0,11.0,11.0,11.0,11.0
143,11.0,12.0,11.0,11.0,11.0,11.0
144,11.0,12.0,11.0,11.0,11.0,11.0
145,11.0,12.0,11.0,11.0,11.0,11.0
146,11.0,12.0,11.0,11.0,11.0,11.0
147,11.0,12.0,11.0,11.0,11.0,11.0
148,11.0,12.0,11.0,11.0,11.0,11.0
149,11.0,12.0,11.0,11.0,11.0,11.0
150,11.0,12.0,11.0,11.0,11.0,11.0
151,11.0,12.0,11.0,11.0,11.0,11.0
152,11.0,12.0,11.0,11.0,11.0,11.0
153,11.0,12.0,11.0,11.0,11.0,11.0
154,11.0,12.0,11.0,11.0,11.0,11.0
155,11.0,12.0,11.0,11.0,11.0,11.0
156,11.0,12.0,11.0,11.0,11.0,11.0
157,11.0,12.0,11.0,11.0,11.0,11.0
158,11.0,12.0,11.0,11.0,11.0,11.0
159,11.0,12.0,11.0,11.0,11.0,11.0
160,11.0,12.0,11.0,11.0,11.0,11.0
161,11.0,12.0,11.0,11.0,11.0,11.0
162,11.0,12.0,11.0,11.0,11.0,11.0
163,11.0,12.0,11.0,11.0,11.0,11.0
164,11.0,12.0,11.0,11.0,11.0,11.0
165,11.0,12.0,11.0,11.0,11.0,11.0
166,11.0,12.0,11.0,11.0,11.0,11.0
167,11.0,12.0,11.0,11.0,11.0,11.0
168,11.0,12.0,11.0,11.0,11.0,11.0
169,11.0,12.0,11.0,11.0,11.0,11.0
170,11.0,12.0,11.0,11.0,11.0,11.0
171,11.0,12.0,11.0,11.0,11.0,11.0
172,11.0,12.0,11.0,11.0,11.0,11.0
173,11.0,12.0,11.0,11.0,11.0,11.0
174,11.0,12.0,11.0,11.0,11.0,11.0
175,11.0,12.0,11.0,11.0,11.0,11.0
176,11.0,12.0,11.0,11.0,11.0,11.0
177,11.0,12.0,11.0,11.0,11.0,11.0
178,11.0,12.0,11.0,11.0,11.0,11.0
179,11.0,12.0,11.0,11.0,11.0,11.0
180,11.0,12.0,11.0,11.0,11.0,11.0
181,11.0,12.0,11.0,11.0,11.0,11.0
182,11.0,12.0,11.0,11.0,11.0,11.0
183,11.0,12.0,11.0,11.0,11.0,11.0
184,11.0,12.0,11.0,11.0,11.0,11.0
185,11.0,12.0,11.0,11.0,11.0,11.0
186,11.0,12.0,11.0,11.0,11.0,11.0
187,11.0,12.0,11.0,11.0,11.0,11.0
188,11.0,12.0,11.0,11.0,11.0,11.0
189,11.0,12.0,11.0,11.0,11.0,11.0
190,11.0,12.0,11.0,11.0,11.0,11.0
191,11.0,12.0,11.0,11.0,11.0,11.0
192,11.0,12.0,11.0,11.0,11.0,11.0
193,11.0,12.0,11.0,11.0,11.0,11.0
194,11.0,12.0,11.0,11.0,11.0,11.0
195,12.0,12.0,11.0,11.0,11.0,11.0
196,12.0,12.0,11.0,11.0,11.0,11.0
197,12.0,12.0,11.0,11.0,11.0,11.0
198,11.0,12.0,11.0,11.0,11.0,11.0
199,12.0,12.0,11.0,11.0,11.0,11.0
200,11.0,12.0,11.0,11.0,11.0,11.0
201,11.0,12.0,11.0,11.0,11.0,11.0
202,11.0,12.0,11.0,11.0,11.0,11.0
203,12.0,12.0,11.0,11.0,11.0,11.0
204,11.0,12.0,11.0,11.0,11.0,11.0
205,11.0,12.0,11.0,11.0,11.0,11.0
206,11.0,12.0,11.0,11.0,12.0,12.0
207,11.0,12.0,11.0,11.0,12.0,12.0
208,11.0,12.0,11.0,11.0,11.0,12.0
209,50.0,12.0,11.0,11.0,11.0,11.0
210,51.0,12.0,11.0,51.0,11.0,11.0
211,47.0,51.0,11.0,54.0,11.0,11.0
212,46.0,55.0,11.0,49.0,11.0,12.0
213,44.0,50.0,11.0,48.0,11.0,12.0
214,38.0,49.0,11.0,45.0,11.0,12.0
215,27.0,46.0,11.0,38.0,11.0,11.0
216,26.0,39.0,11.0,27.0,11.0,11.0
217,16.0,28.0,11.0,26.0,11.0,11.0
218,14.0,26.0,11.0,16.0,11.0,11.0
219,14.0,17.0,11.0,13.0,11.0,11.0
220,14.0,14.0,11.0,13.0,11.0,11.0
221,13.0,14.0,11.0,13.0,11.0,11.0
222,13.0,14.0,11.0,13.0,11.0,11.0
223,11.0,14.0,11.0,12.0,11.0,11.0
224,11.0,13.0,11.0,11.0,11.0,11.0
225,11.0,12.0,11.0,11.0,11.0,11.0
226,11.0,12.0,11.0,11.0,11.0,11.0
227,11.0,12.0,11.0,11.0,11.0,11.0
228,11.0,12.0,11.0,11.0,11.0,11.0
229,11.0,12.0,11.0,11.0,11.0,11.0
230,11.0,12.0,11.0,11.0,11.0,11.0
231,11.0,12.0,11.0,11.0,11.0,11.0
232,11.0,12.0,11.0,11.0,11.0,11.0
233,11.0,12.0,11.0,11.0,11.0,11.0
234,11.0,12.0,11.0,11.0,11.0,11.0
235,11.0,12.0,11.0,11.0,11.0,11.0
236,11.0,12.0,11.0,11.0,11.0,11.0
237,11.0,12.0,11.0,11.0,11.0,11.0
238,11.0,12.0,11.0,11.0,11.0,11.0
239,11.0,12.0,11.0,11.0,11.0,11.0
240,11.0,12.0,11.0,11.0,11.0,11.0
241,11.0,12.0,11.0,11.0,11.0,11.0
242,11.0,12.0,11.0,11.0,11.0,11.0
243,11.0,12.0,11.0,11.0,11.0,11.0
244,11.0,12.0,11.0,11.0,11.0,11.0
245,11.0,12.0,11.0,11.0,11.0,11.0
246,11.0,12.0,11.0,11.0,11.0,11.0
247,11.0,12.0,11.0,11.0,11.0,11.0
248,11.0,12.0,11.0,11.0,11.0,11.0
249,11.0,12.0,11.0,11.0,11.0,11.0
250,11.0,12.0,11.0,11.0,11.0,11.0
251,11.0,12.0,11.0,11.0,11.0,11.0
252,11.0,12.0,11.0,11.0,11.0,11.0
253,11.0,12.0,11.0,11.0,11.0,11.0
254,11.0,12.0,11.0,11.0,11.0,11.0
255,11.0,12.0,11.0,11.0,11.0,11.0
256,11.0,12.0,11.0,11.0,11.0,11.0
257,11.0,12.0,11.0,11.0,11.0,11.0
258,11.0,12.0,11.0,11.0,11.0,11.0
259,11.0,12.0,11.0,11.0,11.0,11.0
260,11.0,12.0,11.0,11.0,11.0,11.0
261,11.0,12.0,11.0,11.0,11.0,11.0
262,11.0,12.0,11.0,11.0,11.0,11.0
263,11.0,12.0,11.0,11.0,11.0,11.0
264,11.0,12.0,11.0,11.0,11.0,11.0
265,11.0,12.0,11.0,11.0,11.0,11.0
266,11.0,12.0,11.0,11.0,11.0,11.0
267,11.0,12.0,11.0,11.0,11.0,11.0
268,11.0,12.0,11.0,11.0,11.0,11.0
269,11.0,12.0,11.0,11.0,11.0,11.0
270,11.0,12.0,11.0,11.0,11.0,11.0
271,11.0,12.0,11.0,11.0,11.0,11.0
272,11.0,12.0,11.0,11.0,11.0,11.0
273,11.0,12.0,11.0,11.0,11.0,11.0
274,11.0,12.0,11.0,11.0,11.0,11.0
275,11.0,12.0,11.0,11.0,11.0,11.0
276,11.0,12.0,11.0,11.0,11.0,11.0
277,11.0,12.0,11.0,11.0,11.0,11.0
278,11.0,12.0,11.0,11.0,11.0,11.0
279,11.0,12.0,11.0,11.0,11.0,11.0
280,11.0,12.0,11.0,11.0,11.0,11.0
281,11.0,12.0,11.0,11.0,11.0,11.0
282,11.0,12.0,11.0,11.0,11.0,11.0
283,11.0,12.0,11.0,11.0,11.0,11.0
284,11.0,12.0,11.0,11.0,11.0,11.0
285,11.0,12.0,11.0,11.0,11.0,11.0
286,11.0,12.0,11.0,11.0,11.0,11.0
287,11.0,12.0,11.0,11.0,11.0,11.0
288,11.0,12.0,11.0,11.0,11.0,11.0
289,11.0,12.0,11.0,11.0,11.0,11.0
290,11.0,12.0,11.0,11.0,11.0,11.0
291,12.0,12.0,11.0,11.0,11.0,11.0
292,13.0,12.0,11.0,12.0,11.0,11.0
293,12.0,13.0,12.0,12.0,12.0,12.0
294,12.0,13.0,11.0,12.0,12.0,12.0
295,11.0,13.0,11.0,11.0,12.0,12.0
296,11.0,12.0,12.0,11.0,12.0,12.0
297,11.0,12.0,12.0,11.0,12.0,13.0
298,11.0,12.0,12.0,11.0,12.0,13.0
299,11.0,12.0,12.0,11.0,12.0,13.0
300,11.0,12.0,12.0,11.0,13.0,13.0
301,11.0,12.0,12.0,11.0,12.0,13.0
302,11.0,12.0,11.0,11.0,12.0,13.0
303,11.0,12.0,11.0,11.0,11.0,12.0
304,11.0,12.0,11.0,11.0,11.0,11.0
305,11.0,12.0,11.0,11.0,11.0,12.0
306,11.0,12.0,11.0,11.0,11.0,12.0
307,11.0,12.0,11.0,11.0,11.0,12.0
308,11.0,12.0,11.0,11.0,11.0,11.0
309,11.0,12.0,11.0,11.0,11.0,11.0
310,11.0,12.0,11.0,11.0,11.0,11.0
311,11.0,12.0,11.0,11.0,11.0,11.0
312,12.0,12.0,11.0,11.0,12.0,11.0
313,12.0,12.0,12.0,11.0,12.0,12.0
314,13.0,12.0,13.0,12.0,12.0,13.0
315,13.0,13.0,13.0,12.0,13.0,13.0
316,13.0,13.0,13.0,12.0,13.0,14.0
317,14.0,13.0,13.0,12.0,13.0,14.0
318,15.0,13.0,13.0,12.0,14.0,14.0
319,15.0,13.0,13.0,12.0,16.0,14.0
320,14.0,13.0,14.0,12.0,16.0,14.0
321,16.0,13.0,13.0,12.0,14.0,15.0
322,15.0,13.0,14.0,13.0,17.0,14.0
323,15.0,13.0,14.0,13.0,16.0,14.0
324,15.0,13.0,14.0,12.0,16.0,14.0
325,16.0,13.0,14.0,12.0,16.0,15.0
326,16.0,13.0,13.0,12.0,17.0,15.0
327,16.0,14.0,14.0,13.0,17.0,14.0
328,14.0,14.0,12.0,12.0,16.0,15.0
329,14.0,14.0,13.0,12.0,14.0,14.0
330,14.0,14.0,14.0,13.0,15.0,14.0
331,15.0,15.0,14.0,12.0,16.0,16.0
332,15.0,14.0,14.0,13.0,15.0,17.0
333,15.0,15.0,14.0,13.0,15.0,16.0
334,14.0,14.0,13.0,13.0,14.0,15.0
335,14.0,14.0,14.0,13.0,14.0,14.0
336,14.0,14.0,14.0,13.0,14.0,14.0
337,16.0,14.0,13.0,12.0,14.0,14.0
338,16.0,13.0,12.0,12.0,15.0,14.0
339,21.0,13.0,13.0,12.0,16.0,13.0
340,18.0,13.0,13.0,13.0,21.0,13.0
341,21.0,14.0,12.0,13.0,18.0,14.0
342,18.0,14.0,13.0,13.0,22.0,13.0
343,19.0,14.0,15.0,13.0,21.0,14.0
344,19.0,14.0,14.0,13.0,19.0,16.0
345,19.0,14.0,14.0,13.0,19.0,15.0
346,18.0,14.0,16.0,13.0,21.0,15.0
347,16.0,14.0,16.0,14.0,20.0,17.0
348,16.0,14.0,16.0,14.0,18.0,17.0
349,16.0,15.0,16.0,14.0,18.0,17.0
350,16.0,15.0,17.0,14.0,19.0,17.0
351,17.0,15.0,15.0,14.0,17.0,18.0
352,16.0,15.0,16.0,14.0,19.0,16.0
353,17.0,15.0,17.0,14.0,18.0,18.0
354,17.0,15.0,14.0,13.0,17.0,18.0
355,19.0,14.0,14.0,13.0,18.0,16.0
356,20.0,14.0,15.0,13.0,21.0,16.0
357,22.0,15.0,16.0,13.0,22.0,17.0
358,17.0,15.0,17.0,15.0,24.0,18.0
359,20.0,17.0,15.0,14.0,18.0,19.0
360,25.0,17.0,18.0,15.0,22.0,18.0
361,21.0,18.0,19.0,15.0,27.0,21.0
362,21.0,18.0,17.0,17.0,21.0,21.0
363,16.0,20.0,16.0,17.0,20.0,20.0
364,15.0,20.0,18.0,18.0,15.0,19.0
365,17.0,21.0,16.0,17.0,14.0,20.0
366,16.0,22.0,14.0,16.0,15.0,21.0
367,16.0,21.0,14.0,16.0,14.0,19.0
368,15.0,20.0,15.0,17.0,14.0,18.0
369,15.0,19.0,14.0,16.0,14.0,17.0
370,14.0,16.0,14.0,15.0,14.0,15.0
371,15.0,16.0,13.0,14.0,13.0,15.0
372,15.0,14.0,12.0,13.0,13.0,13.0
373,15.0,14.0,12.0,13.0,14.0,13.0
374,15.0,14.0,12.0,13.0,14.0,13.0
375,15.0,14.0,12.0,13.0,14.0,13.0
376,14.0,13.0,11.0,13.0,14.0,12.0
377,14.0,13.0,11.0,12.0,13.0,12.0
378,13.0,13.0,12.0,12.0,13.0,12.0
379,13.0,13.0,11.0,12.0,13.0,12.0
380,13.0,13.0,11.0,12.0,12.0,12.0
381,12.0,13.0,11.0,12.0,12.0,12.0
382,12.0,13.0,11.0,12.0,12.0,12.0
383,12.0,13.0,11.0,12.0,11.0,12.0
384,12.0,13.0,11.0,12.0,11.0,12.0
385,12.0,13.0,12.0,12.0,12.0,13.0
386,13.0,13.0,11.0,12.0,12.0,12.0
387,12.0,13.0,12.0,12.0,12.0,12.0
388,12.0,13.0,11.0,12.0,11.0,12.0
389,12.0,13.0,11.0,12.0,11.0,12.0
390,12.0,12.0,11.0,12.0,12.0,12.0
391,12.0,12.0,11.0,11.0,11.0,12.0
392,12.0,12.0,11.0,11.0,12.0,12.0
393,12.0,12.0,11.0,11.0,12.0,12.0
394,12.0,12.0,11.0,11.0,12.0,12.0
395,12.0,12.0,11.0,11.0,12.0,12.0
396,12.0,12.0,11.0,12.0,12.0,12.0
397,12.0,12.0,12.0,12.0,11.0,12.0
398,12.0,12.0,12.0,13.0,11.0,12.0
399,12.0,12.0,12.0,12.0,11.0,12.0
400,12.0,12.0,12.0,12.0,11.0,12.0
401,11.0,12.0,12.0,12.0,11.0,12.0
402,11.0,12.0,11.0,12.0,11.0,11.0
403,11.0,12.0,11.0,12.0,11.0,11.0
404,11.0,12.0,11.0,11.0,11.0,11.0
405,11.0,12.0,11.0,11.0,11.0,11.0
406,12.0,12.0,12.0,12.0,11.0,12.0
407,12.0,12.0,12.0,12.0,11.0,12.0
408,12.0,12.0,12.0,12.0,11.0,12.0
409,11.0,12.0,11.0,12.0,11.0,12.0
410,12.0,12.0,11.0,11.0,11.0,12.0
411,12.0,12.0,11.0,11.0,11.0,12.0
412,13.0,12.0,11.0,11.0,11.0,12.0
413,14.0,13.0,11.0,12.0,12.0,12.0
414,15.0,14.0,11.0,13.0,12.0,12.0
415,15.0,14.0,11.0,14.0,12.0,12.0
416,16.0,15.0,11.0,14.0,12.0,12.0
417,16.0,15.0,11.0,14.0,13.0,12.0
418,16.0,15.0,12.0,14.0,13.0,13.0
419,15.0,15.0,12.0,14.0,13.0,13.0
420,14.0,14.0,12.0,13.0,14.0,12.0
421,14.0,13.0,12.0,13.0,13.0,12.0
422,14.0,13.0,12.0,12.0,13.0,13.0
423,13.0,13.0,12.0,12.0,13.0,13.0
424,13.0,13.0,11.0,12.0,12.0,12.0
425,13.0,13.0,11.0,12.0,12.0,12.0
426,14.0,13.0,12.0,12.0,13.0,13.0
427,14.0,13.0,12.0,12.0,13.0,13.0
428,13.0,13.0,12.0,13.0,13.0,12.0
429,13.0,13.0,12.0,12.0,12.0,12.0
430,13.0,13.0,11.0,13.0,11.0,11.0
431,12.0,13.0,11.0,13.0,11.0,11.0
432,12.0,13.0,11.0,13.0,11.0,12.0
433,12.0,12.0,12.0,12.0,11.0,12.0
434,12.0,12.0,12.0,13.0,11.0,12.0
435,12.0,12.0,12.0,12.0,11.0,12.0
436,12.0,12.0,12.0,12.0,11.0,12.0
437,12.0,13.0,11.0,12.0,11.0,12.0
438,12.0,13.0,12.0,12.0,12.0,13.0
439,12.0,12.0,11.0,12.0,11.0,11.0
440,12.0,12.0,11.0,11.0,11.0,12.0
441,12.0,12.0,11.0,11.0,11.0,12.0
442,12.0,12.0,11.0,11.0,11.0,12.0
443,12.0,12.0,11.0,11.0,11.0,12.0
444,12.0,12.0,11.0,12.0,11.0,11.0
445,12.0,13.0,11.0,12.0,11.0,12.0
446,12.0,13.0,11.0,12.0,11.0,12.0
447,13.0,13.0,11.0,12.0,11.0,12.0
448,13.0,13.0,11.0,12.0,12.0,12.0
449,13.0,14.0,11.0,12.0,12.0,13.0
450,13.0,13.0,12.0,13.0,12.0,12.0
451,12.0,13.0,11.0,13.0,11.0,12.0
452,12.0,13.0,11.0,12.0,11.0,12.0
453,12.0,13.0,11.0,12.0,11.0,12.0
454,11.0,12.0,11.0,11.0,11.0,11.0
455,11.0,12.0,11.0,11.0,11.0,12.0
456,11.0,12.0,11.0,11.0,11.0,11.0
457,11.0,12.0,11.0,11.0,11.0,11.0
458,11.0,12.0,11.0,11.0,11.0,12.0
459,12.0,12.0,11.0,11.0,11.0,12.0
460,11.0,12.0,11.0,11.0,12.0,12.0
461,11.0,12.0,11.0,11.0,11.0,11.0
462,11.0,12.0,11.0,11.0,11.0,11.0
463,11.0,12.0,11.0,11.0,11.0,12.0
464,11.0,12.0,11.0,11.0,11.0,12.0
465,11.0,12.0,11.0,11.0,11.0,12.0
466,11.0,12.0,11.0,11.0,11.0,12.0
467,11.0,12.0,11.0,11.0,11.0,11.0
468,11.0,12.0,11.0,11.0,11.0,12.0
469,11.0,12.0,11.0,11.0,11.0,12.0
470,11.0,12.0,11.0,11.0,11.0,12.0
471,11.0,12.0,11.0,11.0,11.0,12.0
472,11.0,12.0,11.0,11.0,11.0,11.0
473,11.0,12.0,11.0,11.0,11.0,11.0
474,11.0,12.0,11.0,11.0,11.0,11.0
475,11.0,12.0,11.0,11.0,11.0,12.0
476,11.0,12.0,11.0,11.0,11.0,11.0
477,12.0,12.0,11.0,11.0,11.0,12.0
478,12.0,13.0,11.0,11.0,11.0,12.0
479,12.0,12.0,11.0,11.0,11.0,12.0
480,12.0,12.0,11.0,11.0,12.0,12.0
481,12.0,13.0,12.0,12.0,12.0,13.0
482,12.0,12.0,11.0,11.0,12.0,12.0
483,12.0,13.0,11.0,12.0,12.0,12.0
484,12.0,13.0,11.0,12.0,12.0,12.0
485,13.0,13.0,11.0,12.0,12.0,12.0
486,13.0,13.0,11.0,12.0,12.0,12.0
487,13.0,13.0,11.0,12.0,12.0,12.0
488,13.0,13.0,11.0,12.0,12.0,12.0
489,12.0,13.0,11.0,12.0,12.0,12.0
490,12.0,13.0,11.0,11.0,12.0,13.0
491,12.0,13.0,12.0,12.0,12.0,13.0
492,13.0,13.0,12.0,12.0,12.0,13.0
493,13.0,13.0,12.0,12.0,13.0,13.0
494,13.0,13.0,12.0,12.0,12.0,13.0
495,12.0,14.0,12.0,12.0,12.0,13.0
496,12.0,13.0,12.0,12.0,12.0,13.0
497,13.0,13.0,12.0,12.0,12.0,13.0
498,13.0,13.0,12.0,12.0,13.0,13.0
499,13.0,13.0,12.0,12.0,13.0,14.0
500,13.0,13.0,12.0,12.0,13.0,13.0
501,13.0,13.0,12.0,12.0,13.0,13.0
502,13.0,13.0,12.0,12.0,13.0,13.0
503,13.0,13.0,12.0,12.0,13.0,13.0
504,12.0,13.0,12.0,12.0,13.0,13.0
505,12.0,13.0,12.0,12.0,13.0,13.0
506,12.0,13.0,12.0,12.0,12.0,13.0
507,12.0,13.0,12.0,12.0,12.0,13.0
508,12.0,13.0,12.0,12.0,12.0,13.0
509,12.0,13.0,12.0,12.0,12.0,13.0
510,12.0,13.0,13.0,12.0,13.0,14.0
511,12.0,13.0,13.0,12.0,13.0,14.0
512,12.0,12.0,12.0,12.0,12.0,13.0
513,12.0,13.0,12.0,12.0,12.0,13.0
514,12.0,13.0,12.0,12.0,12.0,13.0
515,13.0,13.0,12.0,12.0,12.0,13.0
516,13.0,13.0,12.0,12.0,13.0,13.0
517,12.0,13.0,12.0,12.0,13.0,13.0
