,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
244,18.0,11.0,12.0,11.0,15.0,17.0
245,19.0,11.0,11.0,11.0,14.0,18.0
246,20.0,21.0,21.0,21.0,14.0,19.0
247,19.0,15.0,15.0,15.0,14.0,18.0
248,19.0,14.0,15.0,14.0,14.0,18.0
249,21.0,14.0,14.0,13.0,15.0,17.0
250,21.0,12.0,13.0,12.0,16.0,18.0
251,23.0,12.0,13.0,12.0,17.0,19.0
252,23.0,11.0,12.0,11.0,16.0,19.0
253,25.0,11.0,12.0,11.0,16.0,20.0
254,24.0,11.0,15.0,11.0,17.0,20.0
255,24.0,11.0,12.0,11.0,17.0,19.0
256,25.0,11.0,11.0,11.0,18.0,19.0
257,26.0,11.0,11.0,11.0,24.0,19.0
258,28.0,11.0,11.0,11.0,25.0,19.0
259,30.0,11.0,11.0,11.0,18.0,20.0
260,31.0,11.0,11.0,11.0,21.0,21.0
261,33.0,11.0,11.0,11.0,21.0,22.0
262,32.0,11.0,11.0,11.0,20.0,22.0
263,29.0,11.0,11.0,11.0,18.0,21.0
264,29.0,11.0,11.0,11.0,18.0,21.0
265,28.0,11.0,11.0,11.0,18.0,20.0
266,29.0,11.0,11.0,11.0,18.0,20.0
267,29.0,11.0,11.0,11.0,17.0,19.0
268,30.0,11.0,11.0,11.0,17.0,19.0
269,28.0,11.0,11.0,11.0,18.0,19.0
270,27.0,11.0,11.0,11.0,17.0,19.0
271,26.0,11.0,11.0,11.0,18.0,21.0
272,26.0,11.0,11.0,11.0,18.0,22.0
273,26.0,11.0,11.0,11.0,18.0,23.0
274,26.0,11.0,11.0,11.0,18.0,24.0
275,25.0,11.0,11.0,11.0,19.0,22.0
276,24.0,11.0,11.0,11.0,19.0,22.0
277,25.0,11.0,11.0,11.0,18.0,22.0
278,26.0,11.0,11.0,11.0,20.0,22.0
279,31.0,11.0,11.0,11.0,25.0,26.0
280,32.0,11.0,11.0,11.0,26.0,27.0
281,35.0,11.0,11.0,11.0,26.0,30.0
282,35.0,11.0,11.0,11.0,28.0,32.0
283,41.0,11.0,11.0,11.0,30.0,35.0
284,39.0,11.0,11.0,11.0,28.0,36.0
285,42.0,11.0,11.0,12.0,29.0,39.0
286,45.0,11.0,11.0,13.0,26.0,42.0
287,54.0,11.0,11.0,13.0,27.0,52.0
288,58.0,11.0,11.0,11.0,25.0,52.0
289,59.0,11.0,11.0,11.0,26.0,57.0
290,55.0,11.0,11.0,11.0,29.0,61.0
291,58.0,11.0,11.0,11.0,28.0,64.0
292,60.0,11.0,11.0,11.0,28.0,71.0
293,62.0,11.0,11.0,11.0,25.0,64.0
294,58.0,11.0,11.0,11.0,22.0,61.0
295,48.0,11.0,11.0,11.0,24.0,54.0
296,45.0,11.0,11.0,11.0,21.0,49.0
297,41.0,11.0,11.0,11.0,25.0,45.0
298,40.0,11.0,11.0,11.0,25.0,45.0
299,38.0,11.0,11.0,11.0,27.0,38.0
300,36.0,11.0,11.0,11.0,24.0,33.0
301,40.0,11.0,11.0,11.0,26.0,32.0
302,41.0,11.0,11.0,11.0,28.0,33.0
303,45.0,11.0,11.0,11.0,33.0,40.0
304,46.0,11.0,11.0,11.0,36.0,39.0
305,48.0,11.0,11.0,11.0,36.0,44.0
306,54.0,11.0,11.0,11.0,37.0,45.0
307,48.0,11.0,11.0,11.0,30.0,45.0
308,50.0,11.0,11.0,11.0,29.0,46.0
309,43.0,11.0,11.0,11.0,27.0,47.0
310,44.0,11.0,11.0,11.0,31.0,46.0
311,49.0,11.0,11.0,11.0,35.0,51.0
312,63.0,11.0,11.0,11.0,33.0,51.0
313,55.0,11.0,11.0,11.0,37.0,57.0
314,60.0,11.0,11.0,11.0,41.0,60.0
315,64.0,11.0,11.0,11.0,40.0,55.0
316,63.0,11.0,11.0,11.0,39.0,57.0
317,71.0,11.0,11.0,11.0,43.0,64.0
318,72.0,11.0,11.0,12.0,44.0,64.0
319,65.0,11.0,11.0,12.0,33.0,74.0
320,63.0,11.0,11.0,11.0,28.0,69.0
321,59.0,11.0,11.0,11.0,21.0,66.0
322,59.0,11.0,11.0,11.0,21.0,62.0
323,59.0,11.0,11.0,11.0,24.0,50.0
324,56.0,11.0,11.0,11.0,22.0,50.0
325,49.0,11.0,11.0,11.0,22.0,46.0
326,45.0,11.0,11.0,11.0,21.0,42.0
327,42.0,11.0,11.0,11.0,21.0,44.0
328,41.0,11.0,11.0,11.0,20.0,39.0
329,42.0,11.0,11.0,11.0,22.0,39.0
330,44.0,11.0,11.0,11.0,22.0,39.0
331,39.0,11.0,11.0,11.0,21.0,41.0
332,38.0,11.0,11.0,11.0,23.0,38.0
333,39.0,11.0,11.0,11.0,24.0,38.0
334,37.0,11.0,11.0,11.0,23.0,35.0
335,41.0,11.0,11.0,11.0,22.0,35.0
336,40.0,11.0,11.0,11.0,22.0,37.0
337,43.0,11.0,11.0,11.0,23.0,38.0
338,43.0,11.0,11.0,11.0,26.0,36.0
339,41.0,11.0,11.0,11.0,33.0,36.0
340,38.0,11.0,11.0,11.0,33.0,37.0
341,39.0,11.0,11.0,11.0,34.0,37.0
342,37.0,11.0,11.0,11.0,33.0,38.0
343,37.0,11.0,11.0,11.0,39.0,36.0
344,39.0,11.0,11.0,11.0,36.0,36.0
345,40.0,11.0,11.0,11.0,39.0,34.0
346,39.0,11.0,11.0,11.0,42.0,33.0
347,38.0,11.0,11.0,11.0,42.0,31.0
348,38.0,11.0,11.0,11.0,44.0,29.0
349,38.0,11.0,11.0,11.0,44.0,31.0
350,37.0,11.0,11.0,11.0,42.0,32.0
351,35.0,11.0,11.0,11.0,38.0,33.0
352,36.0,11.0,11.0,11.0,40.0,33.0
353,33.0,11.0,11.0,11.0,39.0,30.0
354,34.0,11.0,11.0,11.0,36.0,31.0
355,36.0,11.0,11.0,11.0,35.0,30.0
356,38.0,11.0,11.0,11.0,36.0,29.0
357,47.0,11.0,11.0,11.0,38.0,30.0
358,49.0,11.0,11.0,11.0,38.0,30.0
359,51.0,11.0,11.0,11.0,44.0,30.0
360,48.0,11.0,11.0,11.0,43.0,30.0
361,48.0,11.0,11.0,11.0,46.0,30.0
362,45.0,11.0,11.0,11.0,50.0,29.0
363,47.0,11.0,11.0,11.0,47.0,29.0
364,45.0,11.0,11.0,11.0,49.0,30.0
365,45.0,11.0,11.0,11.0,48.0,35.0
366,48.0,11.0,11.0,11.0,46.0,39.0
367,45.0,11.0,11.0,11.0,46.0,36.0
368,45.0,11.0,11.0,11.0,42.0,39.0
369,47.0,11.0,11.0,11.0,40.0,40.0
370,45.0,11.0,11.0,11.0,37.0,39.0
371,43.0,11.0,11.0,11.0,36.0,38.0
372,43.0,11.0,11.0,11.0,37.0,36.0
373,40.0,11.0,11.0,11.0,35.0,35.0
374,42.0,11.0,11.0,11.0,38.0,40.0
375,45.0,11.0,11.0,11.0,43.0,43.0
376,46.0,11.0,11.0,11.0,43.0,38.0
377,47.0,11.0,11.0,11.0,38.0,39.0
378,46.0,11.0,11.0,11.0,40.0,36.0
379,46.0,11.0,11.0,11.0,44.0,37.0
380,52.0,11.0,11.0,11.0,45.0,39.0
381,57.0,11.0,11.0,11.0,49.0,38.0
382,59.0,11.0,11.0,11.0,47.0,38.0
383,57.0,11.0,11.0,11.0,43.0,37.0
384,61.0,11.0,11.0,11.0,42.0,35.0
385,52.0,11.0,11.0,11.0,40.0,34.0
386,48.0,11.0,11.0,11.0,36.0,32.0
387,46.0,11.0,11.0,11.0,35.0,32.0
388,46.0,11.0,11.0,11.0,36.0,29.0
389,45.0,11.0,11.0,11.0,30.0,30.0
390,47.0,11.0,11.0,11.0,31.0,31.0
391,51.0,11.0,11.0,11.0,31.0,32.0
392,52.0,11.0,11.0,12.0,31.0,30.0
393,51.0,11.0,12.0,12.0,31.0,30.0
394,52.0,11.0,12.0,12.0,32.0,29.0
395,48.0,11.0,12.0,12.0,33.0,27.0
396,46.0,11.0,12.0,13.0,35.0,28.0
397,50.0,11.0,11.0,13.0,33.0,29.0
398,52.0,11.0,12.0,13.0,33.0,32.0
399,52.0,11.0,12.0,13.0,35.0,33.0
400,50.0,11.0,12.0,14.0,34.0,33.0
401,49.0,11.0,11.0,14.0,36.0,33.0
402,49.0,11.0,11.0,14.0,37.0,35.0
403,50.0,15.0,12.0,14.0,37.0,34.0
404,48.0,11.0,11.0,15.0,38.0,34.0
405,49.0,11.0,11.0,15.0,40.0,33.0
406,48.0,11.0,12.0,14.0,40.0,32.0
407,50.0,11.0,12.0,14.0,39.0,36.0
408,50.0,11.0,12.0,15.0,39.0,39.0
409,49.0,11.0,12.0,16.0,38.0,39.0
410,51.0,11.0,12.0,15.0,37.0,36.0
411,50.0,11.0,12.0,15.0,41.0,35.0
412,49.0,11.0,12.0,16.0,41.0,34.0
413,48.0,11.0,12.0,16.0,43.0,35.0
414,45.0,11.0,13.0,16.0,42.0,35.0
415,48.0,11.0,14.0,17.0,39.0,35.0
416,46.0,11.0,15.0,17.0,38.0,35.0
417,48.0,11.0,14.0,16.0,39.0,37.0
418,45.0,12.0,15.0,16.0,38.0,35.0
419,47.0,12.0,15.0,16.0,36.0,35.0
420,47.0,12.0,15.0,16.0,38.0,36.0
421,44.0,12.0,15.0,15.0,36.0,36.0
422,45.0,11.0,15.0,16.0,32.0,36.0
423,48.0,12.0,15.0,16.0,32.0,36.0
424,46.0,13.0,14.0,14.0,35.0,36.0
425,50.0,12.0,14.0,14.0,29.0,36.0
426,46.0,12.0,15.0,15.0,27.0,38.0
427,44.0,13.0,16.0,15.0,28.0,37.0
428,44.0,15.0,20.0,20.0,28.0,37.0
429,44.0,16.0,22.0,21.0,27.0,35.0
430,44.0,17.0,21.0,21.0,26.0,34.0
431,45.0,17.0,21.0,20.0,23.0,37.0
432,44.0,16.0,22.0,18.0,23.0,36.0
433,46.0,17.0,22.0,19.0,22.0,34.0
434,47.0,18.0,24.0,20.0,22.0,35.0
435,48.0,18.0,24.0,20.0,21.0,34.0
436,44.0,17.0,25.0,20.0,23.0,34.0
437,42.0,18.0,25.0,20.0,21.0,36.0
438,41.0,18.0,24.0,19.0,21.0,36.0
439,38.0,18.0,25.0,19.0,26.0,32.0
440,37.0,24.0,26.0,18.0,28.0,31.0
441,36.0,25.0,27.0,18.0,30.0,28.0
442,33.0,18.0,28.0,19.0,30.0,27.0
443,34.0,19.0,29.0,19.0,33.0,27.0
444,34.0,19.0,30.0,19.0,34.0,26.0
445,28.0,18.0,29.0,19.0,33.0,28.0
446,30.0,16.0,26.0,19.0,36.0,30.0
447,30.0,16.0,27.0,19.0,36.0,32.0
448,29.0,17.0,27.0,19.0,36.0,32.0
449,27.0,18.0,29.0,19.0,37.0,30.0
450,28.0,17.0,29.0,19.0,40.0,30.0
451,27.0,17.0,30.0,19.0,45.0,29.0
452,26.0,19.0,29.0,20.0,43.0,29.0
453,26.0,18.0,28.0,21.0,35.0,28.0
454,25.0,19.0,26.0,22.0,36.0,28.0
455,25.0,18.0,26.0,22.0,35.0,28.0
456,26.0,18.0,27.0,24.0,30.0,28.0
457,28.0,19.0,26.0,24.0,24.0,30.0
458,25.0,21.0,26.0,23.0,22.0,27.0
459,25.0,20.0,26.0,23.0,20.0,25.0
460,25.0,20.0,27.0,24.0,21.0,24.0
461,26.0,22.0,28.0,24.0,22.0,22.0
462,26.0,25.0,30.0,25.0,21.0,22.0
463,25.0,25.0,31.0,26.0,28.0,21.0
464,24.0,24.0,32.0,27.0,27.0,20.0
465,23.0,25.0,32.0,29.0,27.0,18.0
466,23.0,26.0,37.0,31.0,24.0,18.0
467,22.0,24.0,34.0,31.0,31.0,18.0
468,21.0,25.0,38.0,35.0,34.0,18.0
469,22.0,22.0,40.0,37.0,30.0,19.0
470,23.0,21.0,48.0,46.0,29.0,19.0
471,22.0,19.0,51.0,46.0,30.0,19.0
472,22.0,20.0,53.0,50.0,28.0,19.0
473,22.0,22.0,48.0,54.0,25.0,20.0
474,22.0,21.0,50.0,56.0,26.0,21.0
475,23.0,21.0,52.0,63.0,28.0,20.0
476,24.0,22.0,57.0,60.0,26.0,20.0
477,25.0,19.0,54.0,57.0,26.0,20.0
478,26.0,23.0,46.0,53.0,26.0,21.0
479,26.0,21.0,43.0,47.0,26.0,21.0
480,25.0,26.0,40.0,44.0,26.0,21.0
481,27.0,26.0,40.0,45.0,25.0,21.0
482,28.0,28.0,38.0,38.0,25.0,21.0
483,28.0,25.0,36.0,33.0,23.0,20.0
484,27.0,26.0,39.0,31.0,22.0,20.0
485,29.0,27.0,39.0,32.0,25.0,20.0
486,30.0,31.0,41.0,36.0,22.0,20.0
487,29.0,33.0,43.0,36.0,26.0,19.0
488,29.0,31.0,43.0,38.0,26.0,19.0
489,26.0,33.0,49.0,40.0,25.0,20.0
490,26.0,28.0,45.0,43.0,26.0,20.0
491,24.0,27.0,47.0,44.0,28.0,20.0
492,24.0,26.0,42.0,45.0,28.0,19.0
493,22.0,30.0,42.0,44.0,24.0,18.0
494,21.0,33.0,47.0,48.0,24.0,18.0
495,20.0,29.0,59.0,47.0,23.0,17.0
496,20.0,31.0,48.0,49.0,24.0,17.0
497,22.0,36.0,53.0,53.0,26.0,18.0
498,27.0,33.0,56.0,47.0,29.0,22.0
499,29.0,32.0,55.0,48.0,32.0,22.0
500,28.0,35.0,61.0,54.0,34.0,23.0
501,25.0,37.0,63.0,55.0,29.0,20.0
502,24.0,26.0,57.0,66.0,27.0,19.0
503,21.0,23.0,58.0,64.0,19.0,16.0
504,21.0,20.0,57.0,63.0,22.0,16.0
505,22.0,20.0,57.0,60.0,21.0,17.0
506,23.0,25.0,58.0,49.0,19.0,18.0
507,28.0,23.0,55.0,48.0,18.0,20.0
508,30.0,23.0,49.0,45.0,17.0,21.0
509,28.0,23.0,46.0,43.0,16.0,22.0
510,27.0,23.0,43.0,45.0,15.0,22.0
511,26.0,22.0,43.0,40.0,15.0,23.0
512,28.0,23.0,42.0,39.0,16.0,24.0
513,21.0,22.0,43.0,39.0,17.0,23.0
514,21.0,22.0,40.0,42.0,17.0,24.0
515,20.0,24.0,39.0,39.0,18.0,21.0
516,19.0,25.0,39.0,38.0,18.0,22.0
517,18.0,24.0,37.0,35.0,16.0,19.0
