,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
79,11.0,11.0,27.0,12.0,17.0,33.0
80,11.0,11.0,28.0,12.0,18.0,35.0
81,11.0,11.0,30.0,12.0,16.0,35.0
82,11.0,11.0,31.0,12.0,17.0,36.0
83,11.0,11.0,30.0,12.0,17.0,36.0
84,11.0,11.0,32.0,12.0,18.0,37.0
85,11.0,11.0,35.0,12.0,17.0,37.0
86,11.0,11.0,36.0,12.0,18.0,38.0
87,11.0,11.0,35.0,12.0,19.0,40.0
88,11.0,11.0,37.0,12.0,19.0,37.0
89,11.0,11.0,33.0,12.0,20.0,38.0
90,11.0,11.0,33.0,12.0,22.0,39.0
91,11.0,11.0,31.0,12.0,22.0,38.0
92,11.0,11.0,31.0,12.0,19.0,35.0
93,11.0,11.0,33.0,12.0,19.0,34.0
94,11.0,11.0,41.0,12.0,21.0,35.0
95,11.0,11.0,40.0,12.0,21.0,35.0
96,11.0,11.0,44.0,12.0,22.0,36.0
97,11.0,11.0,49.0,12.0,21.0,36.0
98,11.0,11.0,41.0,12.0,21.0,33.0
99,11.0,11.0,40.0,12.0,19.0,32.0
100,11.0,11.0,43.0,12.0,19.0,32.0
101,11.0,11.0,40.0,12.0,20.0,32.0
102,11.0,11.0,37.0,12.0,21.0,33.0
103,11.0,11.0,37.0,12.0,21.0,32.0
104,11.0,11.0,34.0,12.0,19.0,35.0
105,11.0,11.0,34.0,12.0,20.0,35.0
106,11.0,11.0,33.0,12.0,18.0,36.0
107,11.0,11.0,31.0,12.0,18.0,36.0
108,11.0,11.0,35.0,12.0,18.0,32.0
109,11.0,11.0,39.0,12.0,18.0,32.0
110,11.0,11.0,38.0,12.0,18.0,32.0
111,11.0,11.0,38.0,12.0,18.0,32.0
112,11.0,11.0,39.0,12.0,19.0,34.0
113,11.0,11.0,38.0,12.0,18.0,33.0
114,11.0,11.0,34.0,12.0,19.0,31.0
115,11.0,11.0,35.0,12.0,20.0,30.0
116,11.0,11.0,38.0,12.0,23.0,26.0
117,11.0,11.0,30.0,12.0,21.0,26.0
118,11.0,11.0,28.0,12.0,21.0,25.0
119,11.0,11.0,29.0,12.0,21.0,25.0
120,11.0,11.0,27.0,12.0,22.0,25.0
121,11.0,11.0,27.0,12.0,23.0,23.0
122,11.0,11.0,26.0,12.0,22.0,24.0
123,11.0,11.0,26.0,12.0,21.0,23.0
124,11.0,11.0,22.0,12.0,21.0,24.0
125,11.0,11.0,23.0,12.0,22.0,24.0
126,11.0,11.0,22.0,12.0,18.0,24.0
127,11.0,11.0,21.0,12.0,17.0,25.0
128,11.0,11.0,22.0,12.0,17.0,24.0
129,11.0,11.0,23.0,12.0,19.0,24.0
130,11.0,11.0,21.0,12.0,17.0,22.0
131,11.0,11.0,21.0,12.0,17.0,23.0
132,11.0,11.0,22.0,12.0,17.0,24.0
133,11.0,11.0,20.0,12.0,17.0,23.0
134,11.0,11.0,18.0,12.0,16.0,22.0
135,11.0,11.0,18.0,12.0,16.0,20.0
136,11.0,11.0,17.0,12.0,15.0,21.0
137,11.0,11.0,18.0,12.0,15.0,21.0
138,11.0,11.0,16.0,12.0,15.0,20.0
139,11.0,11.0,18.0,12.0,15.0,21.0
140,11.0,11.0,20.0,12.0,14.0,20.0
141,11.0,11.0,21.0,12.0,14.0,19.0
142,11.0,11.0,20.0,12.0,15.0,20.0
143,11.0,11.0,21.0,12.0,16.0,20.0
144,11.0,11.0,19.0,12.0,15.0,21.0
145,11.0,11.0,18.0,12.0,15.0,21.0
146,11.0,11.0,17.0,12.0,15.0,21.0
147,11.0,11.0,17.0,12.0,15.0,22.0
148,11.0,11.0,18.0,12.0,15.0,20.0
149,11.0,11.0,19.0,12.0,16.0,21.0
150,11.0,11.0,18.0,12.0,16.0,20.0
151,11.0,11.0,19.0,12.0,16.0,19.0
152,11.0,11.0,19.0,12.0,18.0,18.0
153,11.0,11.0,19.0,12.0,19.0,18.0
154,11.0,11.0,19.0,12.0,18.0,17.0
155,11.0,11.0,18.0,12.0,19.0,17.0
156,11.0,11.0,18.0,12.0,18.0,16.0
157,11.0,11.0,18.0,12.0,18.0,16.0
158,11.0,11.0,18.0,12.0,17.0,14.0
159,11.0,11.0,18.0,12.0,16.0,14.0
160,11.0,11.0,15.0,12.0,15.0,14.0
161,11.0,11.0,14.0,12.0,16.0,14.0
162,11.0,11.0,14.0,12.0,15.0,15.0
163,11.0,11.0,14.0,12.0,15.0,15.0
164,11.0,11.0,13.0,12.0,14.0,13.0
165,11.0,11.0,12.0,12.0,13.0,13.0
166,11.0,11.0,12.0,12.0,12.0,13.0
167,11.0,11.0,12.0,12.0,11.0,13.0
168,11.0,11.0,11.0,12.0,11.0,12.0
169,11.0,11.0,11.0,12.0,11.0,12.0
170,11.0,11.0,11.0,12.0,11.0,12.0
171,11.0,11.0,11.0,12.0,11.0,12.0
172,11.0,11.0,11.0,12.0,11.0,12.0
173,11.0,11.0,11.0,12.0,11.0,12.0
174,11.0,11.0,11.0,12.0,11.0,12.0
175,11.0,11.0,11.0,12.0,11.0,12.0
176,11.0,11.0,11.0,12.0,11.0,12.0
177,11.0,11.0,11.0,12.0,11.0,12.0
178,11.0,11.0,11.0,12.0,11.0,11.0
179,11.0,11.0,11.0,12.0,11.0,11.0
180,11.0,11.0,11.0,12.0,11.0,12.0
181,11.0,11.0,11.0,12.0,11.0,12.0
182,11.0,11.0,11.0,12.0,11.0,12.0
183,11.0,11.0,11.0,12.0,11.0,12.0
184,11.0,11.0,11.0,12.0,11.0,11.0
185,11.0,11.0,11.0,12.0,11.0,11.0
186,11.0,11.0,11.0,12.0,11.0,12.0
187,11.0,11.0,11.0,12.0,11.0,12.0
188,11.0,11.0,11.0,12.0,11.0,12.0
189,11.0,11.0,11.0,12.0,11.0,11.0
190,11.0,11.0,11.0,12.0,11.0,11.0
191,11.0,11.0,11.0,12.0,11.0,11.0
192,11.0,11.0,11.0,12.0,11.0,11.0
193,11.0,11.0,11.0,12.0,11.0,11.0
194,11.0,11.0,11.0,12.0,11.0,12.0
195,11.0,11.0,11.0,12.0,11.0,12.0
196,11.0,11.0,11.0,12.0,11.0,12.0
197,11.0,11.0,11.0,12.0,11.0,11.0
198,11.0,11.0,11.0,12.0,11.0,11.0
199,11.0,11.0,11.0,12.0,11.0,11.0
200,11.0,11.0,11.0,12.0,11.0,11.0
201,11.0,11.0,11.0,12.0,11.0,11.0
202,11.0,11.0,11.0,12.0,11.0,11.0
203,11.0,11.0,11.0,12.0,11.0,11.0
204,11.0,11.0,11.0,12.0,11.0,11.0
205,11.0,11.0,11.0,12.0,11.0,12.0
206,12.0,11.0,11.0,12.0,11.0,11.0
207,12.0,11.0,11.0,12.0,11.0,11.0
208,12.0,11.0,11.0,12.0,11.0,11.0
209,12.0,11.0,11.0,12.0,11.0,11.0
210,12.0,11.0,11.0,12.0,11.0,11.0
211,12.0,11.0,11.0,12.0,11.0,11.0
212,12.0,11.0,11.0,13.0,11.0,11.0
213,12.0,11.0,12.0,12.0,11.0,11.0
214,12.0,11.0,12.0,12.0,11.0,11.0
215,12.0,12.0,12.0,12.0,11.0,11.0
216,12.0,11.0,12.0,13.0,11.0,11.0
217,12.0,11.0,12.0,12.0,11.0,11.0
218,12.0,11.0,11.0,12.0,11.0,11.0
219,12.0,11.0,11.0,13.0,11.0,12.0
220,12.0,11.0,12.0,12.0,12.0,13.0
221,13.0,12.0,12.0,13.0,12.0,13.0
222,13.0,12.0,11.0,13.0,12.0,13.0
223,13.0,11.0,11.0,13.0,11.0,12.0
224,14.0,12.0,11.0,13.0,11.0,12.0
225,14.0,13.0,11.0,13.0,11.0,12.0
226,14.0,12.0,11.0,13.0,11.0,12.0
227,16.0,12.0,11.0,14.0,11.0,12.0
228,16.0,12.0,11.0,14.0,11.0,12.0
229,16.0,13.0,11.0,14.0,11.0,11.0
230,15.0,13.0,11.0,14.0,11.0,11.0
231,15.0,13.0,11.0,14.0,11.0,11.0
232,16.0,13.0,11.0,14.0,11.0,11.0
233,16.0,11.0,11.0,14.0,11.0,11.0
234,15.0,11.0,11.0,14.0,11.0,11.0
235,16.0,11.0,11.0,14.0,11.0,11.0
236,16.0,11.0,11.0,14.0,11.0,11.0
237,15.0,11.0,11.0,14.0,11.0,11.0
238,15.0,11.0,11.0,14.0,11.0,11.0
239,14.0,11.0,11.0,15.0,11.0,12.0
240,14.0,11.0,11.0,15.0,11.0,11.0
241,15.0,12.0,11.0,15.0,11.0,11.0
242,15.0,13.0,11.0,16.0,11.0,11.0
243,16.0,13.0,11.0,17.0,11.0,11.0
244,16.0,14.0,11.0,17.0,11.0,11.0
245,16.0,14.0,11.0,17.0,11.0,11.0
246,15.0,13.0,11.0,17.0,11.0,11.0
247,14.0,13.0,11.0,17.0,11.0,11.0
248,14.0,13.0,11.0,18.0,11.0,11.0
249,14.0,13.0,11.0,19.0,11.0,11.0
250,14.0,13.0,11.0,20.0,11.0,11.0
251,17.0,14.0,11.0,23.0,11.0,11.0
252,18.0,15.0,12.0,23.0,11.0,12.0
253,18.0,16.0,11.0,24.0,11.0,11.0
254,18.0,16.0,11.0,23.0,11.0,11.0
255,18.0,16.0,11.0,23.0,11.0,11.0
256,18.0,16.0,11.0,24.0,11.0,11.0
257,18.0,16.0,11.0,22.0,11.0,11.0
258,18.0,17.0,11.0,23.0,11.0,11.0
259,19.0,17.0,11.0,21.0,11.0,11.0
260,19.0,16.0,11.0,23.0,11.0,11.0
261,19.0,16.0,11.0,24.0,11.0,11.0
262,18.0,16.0,11.0,21.0,11.0,11.0
263,19.0,16.0,11.0,23.0,11.0,11.0
264,17.0,16.0,11.0,22.0,11.0,11.0
265,18.0,16.0,11.0,22.0,11.0,11.0
266,19.0,15.0,11.0,22.0,11.0,11.0
267,18.0,15.0,12.0,22.0,11.0,12.0
268,17.0,15.0,11.0,21.0,11.0,11.0
269,18.0,19.0,11.0,23.0,11.0,11.0
270,18.0,18.0,11.0,25.0,11.0,11.0
271,19.0,18.0,11.0,26.0,11.0,11.0
272,20.0,19.0,11.0,25.0,11.0,11.0
273,21.0,17.0,11.0,24.0,11.0,11.0
274,20.0,17.0,11.0,25.0,11.0,11.0
275,21.0,16.0,11.0,24.0,11.0,11.0
276,19.0,18.0,11.0,22.0,11.0,11.0
277,20.0,18.0,11.0,23.0,11.0,11.0
278,22.0,18.0,11.0,24.0,11.0,11.0
279,24.0,17.0,11.0,25.0,11.0,11.0
280,24.0,19.0,11.0,24.0,11.0,11.0
281,25.0,21.0,11.0,29.0,11.0,11.0
282,24.0,21.0,11.0,30.0,11.0,11.0
283,28.0,26.0,11.0,32.0,11.0,11.0
284,30.0,29.0,11.0,32.0,11.0,11.0
285,32.0,28.0,11.0,34.0,11.0,11.0
286,36.0,33.0,13.0,39.0,12.0,13.0
287,38.0,36.0,11.0,51.0,11.0,11.0
288,39.0,39.0,11.0,52.0,11.0,11.0
289,48.0,42.0,11.0,56.0,11.0,11.0
290,50.0,42.0,11.0,56.0,11.0,11.0
291,55.0,39.0,11.0,60.0,11.0,11.0
292,52.0,39.0,11.0,50.0,11.0,11.0
293,53.0,27.0,11.0,46.0,11.0,11.0
294,48.0,25.0,11.0,42.0,11.0,11.0
295,48.0,20.0,11.0,41.0,11.0,11.0
296,44.0,18.0,11.0,40.0,11.0,11.0
297,45.0,16.0,11.0,38.0,11.0,11.0
298,45.0,16.0,11.0,40.0,11.0,11.0
299,44.0,15.0,11.0,38.0,11.0,11.0
300,42.0,14.0,11.0,36.0,11.0,11.0
301,42.0,14.0,11.0,31.0,11.0,11.0
302,35.0,13.0,11.0,30.0,11.0,11.0
303,34.0,13.0,11.0,31.0,11.0,11.0
304,34.0,14.0,11.0,31.0,11.0,11.0
305,44.0,13.0,11.0,36.0,11.0,11.0
306,45.0,12.0,11.0,42.0,11.0,11.0
307,41.0,12.0,11.0,41.0,11.0,11.0
308,40.0,13.0,11.0,35.0,11.0,11.0
309,34.0,14.0,11.0,34.0,11.0,11.0
310,32.0,15.0,11.0,35.0,11.0,11.0
311,34.0,19.0,11.0,34.0,11.0,11.0
312,31.0,18.0,11.0,32.0,11.0,11.0
313,32.0,20.0,11.0,32.0,11.0,11.0
314,31.0,20.0,11.0,32.0,11.0,11.0
315,32.0,21.0,11.0,30.0,11.0,11.0
316,29.0,23.0,11.0,31.0,11.0,11.0
317,28.0,25.0,11.0,33.0,11.0,11.0
318,26.0,25.0,11.0,32.0,11.0,11.0
319,24.0,25.0,11.0,31.0,11.0,11.0
320,23.0,28.0,11.0,29.0,11.0,11.0
321,25.0,31.0,11.0,29.0,11.0,11.0
322,24.0,33.0,11.0,26.0,11.0,11.0
323,27.0,30.0,11.0,29.0,11.0,11.0
324,29.0,28.0,11.0,31.0,11.0,11.0
325,31.0,29.0,11.0,33.0,11.0,11.0
326,29.0,29.0,11.0,32.0,11.0,11.0
327,31.0,29.0,11.0,31.0,11.0,11.0
328,31.0,29.0,11.0,31.0,11.0,11.0
329,26.0,35.0,11.0,30.0,11.0,11.0
330,26.0,38.0,11.0,30.0,11.0,11.0
331,27.0,37.0,11.0,31.0,11.0,11.0
332,28.0,35.0,11.0,31.0,11.0,11.0
333,24.0,31.0,11.0,29.0,11.0,11.0
334,26.0,30.0,11.0,29.0,11.0,11.0
335,24.0,29.0,11.0,32.0,11.0,11.0
336,25.0,27.0,11.0,37.0,11.0,11.0
337,30.0,29.0,11.0,36.0,11.0,11.0
338,28.0,29.0,11.0,36.0,11.0,11.0
339,28.0,28.0,11.0,32.0,11.0,11.0
340,27.0,27.0,11.0,31.0,11.0,11.0
341,27.0,27.0,11.0,31.0,11.0,11.0
342,27.0,24.0,11.0,29.0,11.0,11.0
343,30.0,26.0,11.0,31.0,11.0,11.0
344,28.0,27.0,11.0,30.0,11.0,11.0
345,26.0,30.0,11.0,29.0,11.0,11.0
346,25.0,26.0,11.0,29.0,11.0,11.0
347,25.0,33.0,11.0,32.0,11.0,11.0
348,28.0,30.0,11.0,33.0,11.0,11.0
349,26.0,29.0,11.0,32.0,11.0,11.0
350,25.0,30.0,11.0,32.0,11.0,11.0
351,27.0,34.0,11.0,31.0,11.0,11.0
352,25.0,33.0,11.0,30.0,11.0,11.0
353,24.0,35.0,11.0,32.0,11.0,11.0
354,24.0,34.0,11.0,33.0,11.0,11.0
355,29.0,37.0,11.0,34.0,11.0,11.0
356,29.0,35.0,11.0,31.0,11.0,11.0
357,25.0,37.0,11.0,33.0,11.0,11.0
358,27.0,39.0,11.0,33.0,11.0,11.0
359,29.0,49.0,11.0,35.0,11.0,11.0
360,31.0,54.0,11.0,35.0,11.0,11.0
361,30.0,55.0,11.0,39.0,11.0,11.0
362,30.0,53.0,11.0,40.0,11.0,12.0
363,32.0,55.0,11.0,44.0,12.0,12.0
364,28.0,50.0,11.0,40.0,12.0,12.0
365,34.0,48.0,11.0,39.0,11.0,12.0
366,32.0,45.0,11.0,38.0,12.0,12.0
367,28.0,40.0,11.0,40.0,12.0,12.0
368,30.0,39.0,11.0,42.0,12.0,12.0
369,32.0,33.0,11.0,40.0,12.0,12.0
370,30.0,33.0,11.0,40.0,12.0,13.0
371,27.0,38.0,11.0,41.0,12.0,12.0
372,26.0,46.0,11.0,39.0,12.0,13.0
373,27.0,45.0,11.0,40.0,12.0,13.0
374,24.0,42.0,11.0,37.0,12.0,12.0
375,28.0,36.0,11.0,39.0,12.0,12.0
376,26.0,34.0,11.0,38.0,12.0,12.0
377,24.0,29.0,11.0,40.0,13.0,12.0
378,23.0,29.0,13.0,41.0,13.0,12.0
379,23.0,28.0,11.0,43.0,14.0,13.0
380,23.0,26.0,11.0,41.0,15.0,13.0
381,24.0,29.0,11.0,42.0,15.0,13.0
382,24.0,28.0,12.0,43.0,16.0,14.0
383,23.0,29.0,13.0,43.0,15.0,14.0
384,25.0,31.0,13.0,42.0,16.0,14.0
385,25.0,33.0,13.0,38.0,16.0,14.0
386,27.0,34.0,12.0,36.0,16.0,14.0
387,28.0,34.0,12.0,36.0,16.0,15.0
388,28.0,31.0,12.0,36.0,16.0,15.0
389,27.0,32.0,12.0,37.0,16.0,14.0
390,26.0,31.0,11.0,35.0,15.0,14.0
391,25.0,31.0,11.0,35.0,15.0,14.0
392,27.0,34.0,11.0,35.0,14.0,14.0
393,26.0,34.0,11.0,35.0,14.0,14.0
394,26.0,36.0,11.0,36.0,14.0,14.0
395,26.0,41.0,11.0,35.0,13.0,14.0
396,25.0,40.0,11.0,35.0,14.0,14.0
397,27.0,41.0,11.0,35.0,14.0,14.0
398,26.0,40.0,11.0,37.0,13.0,14.0
399,26.0,38.0,11.0,37.0,13.0,14.0
400,25.0,38.0,11.0,38.0,13.0,16.0
401,23.0,39.0,12.0,42.0,13.0,17.0
402,23.0,39.0,14.0,40.0,16.0,21.0
403,24.0,38.0,15.0,40.0,17.0,22.0
404,23.0,38.0,17.0,41.0,21.0,26.0
405,23.0,44.0,19.0,39.0,22.0,27.0
406,21.0,38.0,19.0,39.0,21.0,27.0
407,21.0,34.0,19.0,40.0,21.0,26.0
408,20.0,38.0,17.0,41.0,19.0,24.0
409,24.0,39.0,17.0,44.0,19.0,24.0
410,23.0,38.0,16.0,44.0,17.0,21.0
411,22.0,41.0,15.0,41.0,16.0,21.0
412,23.0,44.0,16.0,41.0,17.0,20.0
413,23.0,46.0,15.0,43.0,18.0,21.0
414,24.0,47.0,15.0,44.0,17.0,23.0
415,25.0,44.0,15.0,46.0,17.0,20.0
416,27.0,45.0,15.0,47.0,18.0,22.0
417,30.0,47.0,15.0,47.0,16.0,20.0
418,28.0,50.0,15.0,44.0,17.0,21.0
419,28.0,43.0,15.0,42.0,19.0,22.0
420,29.0,44.0,15.0,43.0,18.0,22.0
421,29.0,44.0,15.0,42.0,17.0,21.0
422,28.0,43.0,18.0,40.0,17.0,22.0
423,28.0,44.0,18.0,39.0,18.0,24.0
424,30.0,48.0,18.0,40.0,18.0,25.0
425,29.0,47.0,19.0,40.0,19.0,24.0
426,28.0,48.0,17.0,39.0,20.0,24.0
427,31.0,43.0,17.0,36.0,19.0,24.0
428,27.0,42.0,15.0,38.0,20.0,23.0
429,28.0,39.0,17.0,38.0,17.0,21.0
430,27.0,40.0,18.0,37.0,18.0,22.0
431,26.0,38.0,18.0,36.0,20.0,23.0
432,25.0,41.0,17.0,35.0,23.0,24.0
433,26.0,40.0,18.0,37.0,23.0,23.0
434,26.0,40.0,19.0,37.0,22.0,26.0
435,24.0,40.0,18.0,32.0,20.0,26.0
436,25.0,39.0,19.0,32.0,21.0,25.0
437,26.0,40.0,22.0,31.0,22.0,24.0
438,25.0,38.0,20.0,30.0,22.0,25.0
439,25.0,35.0,23.0,30.0,27.0,29.0
440,24.0,35.0,25.0,30.0,26.0,39.0
441,24.0,30.0,26.0,29.0,26.0,38.0
442,23.0,29.0,26.0,29.0,30.0,38.0
443,22.0,28.0,25.0,31.0,31.0,38.0
444,24.0,28.0,24.0,30.0,39.0,44.0
445,22.0,25.0,27.0,30.0,38.0,36.0
446,22.0,25.0,19.0,30.0,44.0,37.0
447,21.0,25.0,19.0,29.0,39.0,34.0
448,21.0,24.0,19.0,29.0,45.0,38.0
449,22.0,22.0,18.0,31.0,43.0,39.0
450,21.0,21.0,17.0,26.0,45.0,38.0
451,22.0,22.0,16.0,28.0,45.0,41.0
452,21.0,20.0,16.0,28.0,45.0,39.0
453,23.0,21.0,16.0,29.0,43.0,37.0
454,24.0,20.0,15.0,28.0,44.0,32.0
455,22.0,19.0,15.0,29.0,36.0,32.0
456,22.0,19.0,14.0,27.0,35.0,32.0
457,21.0,20.0,15.0,27.0,35.0,32.0
458,21.0,19.0,13.0,29.0,44.0,35.0
459,22.0,21.0,13.0,28.0,44.0,42.0
460,22.0,21.0,12.0,28.0,41.0,41.0
461,21.0,20.0,12.0,28.0,39.0,34.0
462,21.0,21.0,14.0,27.0,33.0,33.0
463,21.0,20.0,15.0,27.0,31.0,34.0
464,21.0,22.0,18.0,27.0,33.0,32.0
465,21.0,23.0,17.0,25.0,29.0,30.0
466,21.0,23.0,18.0,25.0,30.0,30.0
467,20.0,22.0,18.0,24.0,29.0,30.0
468,18.0,26.0,20.0,25.0,30.0,28.0
469,20.0,27.0,21.0,24.0,28.0,29.0
470,18.0,26.0,24.0,25.0,27.0,32.0
471,19.0,24.0,24.0,33.0,25.0,30.0
472,18.0,26.0,24.0,36.0,23.0,30.0
473,18.0,27.0,27.0,47.0,21.0,28.0
474,17.0,28.0,31.0,43.0,25.0,28.0
475,15.0,29.0,33.0,44.0,24.0,25.0
476,15.0,29.0,30.0,46.0,26.0,29.0
477,14.0,27.0,29.0,44.0,28.0,31.0
478,14.0,30.0,29.0,44.0,31.0,33.0
479,14.0,27.0,29.0,43.0,28.0,32.0
480,14.0,28.0,29.0,42.0,29.0,30.0
481,15.0,28.0,29.0,40.0,30.0,30.0
482,15.0,24.0,34.0,42.0,25.0,29.0
483,15.0,23.0,37.0,42.0,24.0,29.0
484,14.0,24.0,37.0,40.0,27.0,30.0
485,14.0,23.0,34.0,40.0,27.0,30.0
486,14.0,24.0,32.0,39.0,24.0,28.0
487,14.0,22.0,29.0,42.0,24.0,28.0
488,15.0,21.0,29.0,43.0,23.0,31.0
489,15.0,23.0,26.0,38.0,24.0,35.0
490,16.0,23.0,29.0,37.0,29.0,35.0
491,16.0,25.0,29.0,37.0,28.0,35.0
492,16.0,24.0,27.0,35.0,28.0,31.0
493,17.0,24.0,27.0,33.0,26.0,30.0
494,17.0,26.0,27.0,31.0,27.0,31.0
495,17.0,25.0,24.0,28.0,27.0,29.0
496,15.0,24.0,26.0,26.0,30.0,31.0
497,14.0,23.0,27.0,23.0,28.0,30.0
498,14.0,21.0,30.0,23.0,26.0,29.0
499,13.0,23.0,26.0,24.0,25.0,29.0
500,13.0,22.0,34.0,23.0,26.0,33.0
501,13.0,22.0,33.0,22.0,30.0,36.0
502,13.0,22.0,31.0,20.0,27.0,33.0
503,13.0,20.0,32.0,21.0,26.0,34.0
504,13.0,19.0,35.0,19.0,27.0,31.0
505,13.0,20.0,33.0,20.0,25.0,30.0
506,13.0,18.0,35.0,18.0,24.0,31.0
507,13.0,17.0,34.0,19.0,23.0,32.0
508,13.0,17.0,36.0,18.0,28.0,33.0
509,14.0,15.0,35.0,18.0,28.0,31.0
510,14.0,16.0,37.0,18.0,24.0,32.0
511,14.0,15.0,39.0,18.0,27.0,32.0
512,14.0,15.0,48.0,18.0,27.0,33.0
513,14.0,15.0,53.0,18.0,29.0,33.0
514,14.0,14.0,53.0,19.0,27.0,36.0
515,15.0,14.0,51.0,19.0,27.0,38.0
516,15.0,15.0,53.0,19.0,30.0,42.0
517,14.0,14.0,48.0,18.0,26.0,38.0
