,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
30,14.0,15.0,15.0,14.0,15.0,15.0
31,14.0,15.0,15.0,13.0,15.0,14.0
32,14.0,14.0,15.0,14.0,15.0,14.0
33,14.0,16.0,14.0,14.0,17.0,14.0
34,14.0,17.0,14.0,14.0,17.0,14.0
35,14.0,16.0,14.0,13.0,16.0,14.0
36,14.0,16.0,14.0,12.0,16.0,13.0
37,14.0,16.0,14.0,13.0,17.0,13.0
38,14.0,16.0,14.0,12.0,16.0,12.0
39,14.0,15.0,14.0,12.0,15.0,13.0
40,14.0,14.0,14.0,13.0,14.0,13.0
41,14.0,14.0,14.0,13.0,14.0,13.0
42,14.0,13.0,14.0,13.0,14.0,13.0
43,13.0,13.0,13.0,14.0,14.0,13.0
44,13.0,16.0,14.0,14.0,17.0,14.0
45,13.0,14.0,14.0,13.0,15.0,13.0
46,14.0,14.0,15.0,12.0,15.0,12.0
47,15.0,13.0,16.0,12.0,14.0,13.0
48,15.0,13.0,16.0,11.0,13.0,12.0
49,16.0,12.0,17.0,11.0,13.0,12.0
50,16.0,12.0,17.0,12.0,12.0,12.0
51,18.0,12.0,18.0,12.0,12.0,12.0
52,17.0,12.0,18.0,12.0,13.0,12.0
53,15.0,12.0,16.0,12.0,13.0,12.0
54,14.0,13.0,15.0,12.0,14.0,12.0
55,14.0,13.0,14.0,11.0,14.0,12.0
56,13.0,13.0,14.0,12.0,14.0,12.0
57,12.0,14.0,13.0,12.0,15.0,12.0
58,12.0,14.0,14.0,12.0,15.0,12.0
59,13.0,15.0,14.0,12.0,15.0,13.0
60,12.0,14.0,13.0,12.0,15.0,13.0
61,13.0,13.0,13.0,12.0,15.0,13.0
62,12.0,13.0,13.0,11.0,14.0,13.0
63,12.0,13.0,13.0,13.0,14.0,13.0
64,12.0,13.0,13.0,11.0,13.0,12.0
65,12.0,13.0,12.0,11.0,12.0,12.0
66,12.0,12.0,12.0,11.0,12.0,12.0
67,12.0,12.0,12.0,11.0,12.0,11.0
68,12.0,12.0,12.0,11.0,11.0,11.0
69,12.0,12.0,12.0,11.0,11.0,11.0
70,12.0,12.0,12.0,11.0,11.0,11.0
71,12.0,11.0,12.0,11.0,11.0,11.0
72,12.0,11.0,12.0,11.0,11.0,11.0
73,12.0,11.0,12.0,11.0,11.0,11.0
74,12.0,11.0,12.0,11.0,11.0,11.0
75,12.0,11.0,12.0,11.0,11.0,11.0
76,12.0,11.0,12.0,11.0,11.0,11.0
77,12.0,11.0,12.0,11.0,11.0,11.0
78,12.0,11.0,12.0,11.0,11.0,11.0
79,12.0,11.0,12.0,11.0,11.0,11.0
80,12.0,11.0,12.0,11.0,11.0,11.0
81,12.0,12.0,12.0,11.0,12.0,11.0
82,11.0,12.0,12.0,11.0,11.0,11.0
83,12.0,12.0,12.0,11.0,11.0,11.0
84,12.0,11.0,12.0,11.0,11.0,11.0
85,12.0,11.0,12.0,11.0,11.0,11.0
86,12.0,11.0,12.0,11.0,11.0,11.0
87,12.0,11.0,12.0,11.0,11.0,11.0
88,11.0,11.0,12.0,11.0,11.0,11.0
89,11.0,11.0,12.0,11.0,11.0,11.0
90,11.0,11.0,12.0,11.0,11.0,11.0
91,12.0,11.0,12.0,11.0,11.0,11.0
92,11.0,11.0,12.0,11.0,11.0,11.0
93,11.0,11.0,12.0,11.0,11.0,11.0
94,11.0,11.0,12.0,11.0,11.0,11.0
95,11.0,11.0,12.0,11.0,11.0,11.0
96,11.0,11.0,12.0,11.0,11.0,11.0
97,11.0,11.0,12.0,11.0,11.0,11.0
98,11.0,11.0,12.0,11.0,11.0,11.0
99,11.0,11.0,12.0,11.0,11.0,11.0
100,11.0,11.0,12.0,11.0,11.0,11.0
101,11.0,11.0,12.0,11.0,11.0,11.0
102,11.0,11.0,12.0,11.0,11.0,11.0
103,11.0,11.0,12.0,11.0,11.0,11.0
104,11.0,11.0,12.0,11.0,11.0,11.0
105,11.0,11.0,12.0,11.0,11.0,11.0
106,11.0,11.0,12.0,11.0,11.0,11.0
107,11.0,11.0,12.0,11.0,11.0,11.0
108,11.0,11.0,12.0,11.0,11.0,11.0
109,11.0,11.0,12.0,11.0,11.0,11.0
110,11.0,11.0,12.0,11.0,11.0,11.0
111,12.0,11.0,12.0,11.0,11.0,11.0
112,11.0,11.0,12.0,11.0,11.0,11.0
113,11.0,11.0,12.0,11.0,11.0,11.0
114,11.0,11.0,12.0,11.0,11.0,11.0
115,11.0,11.0,12.0,11.0,11.0,11.0
116,11.0,11.0,12.0,11.0,11.0,11.0
117,11.0,11.0,12.0,11.0,11.0,11.0
118,11.0,11.0,12.0,11.0,11.0,11.0
119,11.0,11.0,12.0,11.0,11.0,11.0
120,11.0,11.0,12.0,11.0,11.0,11.0
121,11.0,11.0,12.0,11.0,11.0,11.0
122,11.0,11.0,12.0,11.0,11.0,11.0
123,11.0,11.0,12.0,11.0,11.0,11.0
124,11.0,11.0,12.0,11.0,11.0,11.0
125,11.0,11.0,12.0,11.0,11.0,11.0
126,11.0,11.0,12.0,11.0,11.0,11.0
127,11.0,11.0,12.0,11.0,11.0,11.0
128,11.0,11.0,12.0,11.0,11.0,11.0
129,11.0,11.0,12.0,11.0,11.0,11.0
130,11.0,12.0,12.0,11.0,11.0,11.0
131,11.0,11.0,12.0,11.0,11.0,11.0
132,12.0,11.0,12.0,11.0,11.0,11.0
133,12.0,11.0,12.0,11.0,11.0,11.0
134,11.0,11.0,12.0,11.0,11.0,11.0
135,11.0,11.0,12.0,11.0,11.0,11.0
136,11.0,11.0,12.0,11.0,11.0,11.0
137,11.0,11.0,12.0,11.0,11.0,11.0
138,11.0,11.0,12.0,11.0,11.0,11.0
139,11.0,11.0,12.0,11.0,11.0,11.0
140,12.0,11.0,12.0,11.0,11.0,11.0
141,11.0,11.0,12.0,11.0,11.0,11.0
142,12.0,11.0,12.0,11.0,11.0,11.0
143,12.0,11.0,12.0,11.0,11.0,11.0
144,11.0,11.0,12.0,11.0,11.0,11.0
145,11.0,11.0,12.0,11.0,11.0,11.0
146,11.0,11.0,12.0,11.0,11.0,11.0
147,11.0,11.0,12.0,11.0,11.0,11.0
148,11.0,11.0,12.0,11.0,11.0,11.0
149,11.0,11.0,12.0,11.0,11.0,11.0
150,11.0,11.0,12.0,11.0,11.0,11.0
151,11.0,11.0,12.0,11.0,11.0,11.0
152,11.0,11.0,12.0,11.0,11.0,11.0
153,11.0,11.0,12.0,11.0,11.0,11.0
154,11.0,11.0,12.0,11.0,11.0,11.0
155,11.0,11.0,12.0,11.0,11.0,11.0
156,11.0,11.0,12.0,11.0,11.0,11.0
157,11.0,11.0,12.0,11.0,11.0,11.0
158,11.0,11.0,12.0,11.0,11.0,11.0
159,11.0,11.0,12.0,11.0,11.0,11.0
160,11.0,11.0,12.0,11.0,11.0,11.0
161,11.0,11.0,12.0,11.0,11.0,11.0
162,11.0,11.0,12.0,11.0,11.0,11.0
163,11.0,11.0,12.0,11.0,11.0,11.0
164,12.0,11.0,12.0,11.0,11.0,11.0
165,12.0,11.0,13.0,11.0,11.0,11.0
166,12.0,11.0,12.0,11.0,11.0,11.0
167,11.0,11.0,12.0,11.0,11.0,11.0
168,12.0,11.0,12.0,13.0,11.0,13.0
169,11.0,11.0,12.0,14.0,11.0,14.0
170,11.0,11.0,12.0,16.0,11.0,16.0
171,11.0,11.0,12.0,11.0,11.0,11.0
172,11.0,11.0,12.0,11.0,11.0,11.0
173,11.0,11.0,12.0,11.0,11.0,11.0
174,11.0,11.0,12.0,11.0,11.0,11.0
175,11.0,11.0,12.0,11.0,11.0,11.0
176,11.0,11.0,12.0,11.0,11.0,11.0
177,11.0,11.0,12.0,11.0,11.0,11.0
178,11.0,15.0,12.0,11.0,11.0,11.0
179,11.0,11.0,12.0,11.0,11.0,11.0
180,16.0,11.0,12.0,11.0,11.0,11.0
181,12.0,11.0,12.0,11.0,11.0,11.0
182,11.0,11.0,12.0,21.0,11.0,16.0
183,11.0,11.0,12.0,13.0,11.0,13.0
184,11.0,11.0,12.0,13.0,11.0,13.0
185,12.0,11.0,12.0,12.0,11.0,12.0
186,12.0,11.0,12.0,12.0,11.0,12.0
187,12.0,12.0,12.0,12.0,12.0,12.0
188,12.0,19.0,12.0,11.0,11.0,11.0
189,13.0,12.0,12.0,12.0,11.0,12.0
190,20.0,14.0,12.0,11.0,11.0,11.0
191,12.0,11.0,12.0,12.0,11.0,11.0
192,15.0,11.0,12.0,19.0,11.0,11.0
193,12.0,11.0,12.0,11.0,11.0,11.0
194,12.0,13.0,12.0,14.0,11.0,11.0
195,12.0,14.0,12.0,11.0,11.0,11.0
196,14.0,11.0,12.0,11.0,12.0,11.0
197,14.0,11.0,12.0,11.0,12.0,11.0
198,12.0,12.0,12.0,13.0,11.0,11.0
199,12.0,11.0,12.0,13.0,11.0,11.0
200,13.0,11.0,12.0,11.0,11.0,11.0
201,12.0,11.0,12.0,11.0,11.0,11.0
202,11.0,11.0,12.0,12.0,11.0,11.0
203,12.0,11.0,12.0,11.0,11.0,11.0
204,12.0,11.0,12.0,11.0,11.0,11.0
205,12.0,11.0,12.0,11.0,11.0,11.0
206,12.0,12.0,12.0,11.0,12.0,11.0
207,12.0,12.0,12.0,11.0,11.0,11.0
208,12.0,12.0,12.0,11.0,12.0,11.0
209,12.0,14.0,12.0,11.0,12.0,11.0
210,12.0,12.0,12.0,11.0,11.0,11.0
211,14.0,12.0,12.0,11.0,11.0,11.0
212,12.0,12.0,12.0,11.0,11.0,11.0
213,12.0,11.0,12.0,13.0,11.0,11.0
214,12.0,11.0,12.0,12.0,11.0,11.0
215,12.0,11.0,12.0,11.0,11.0,11.0
216,12.0,11.0,12.0,11.0,11.0,11.0
217,12.0,11.0,12.0,11.0,11.0,11.0
218,11.0,11.0,12.0,11.0,11.0,11.0
219,12.0,11.0,12.0,11.0,11.0,11.0
220,12.0,11.0,12.0,11.0,11.0,11.0
221,12.0,11.0,12.0,11.0,11.0,11.0
222,12.0,11.0,12.0,11.0,11.0,11.0
223,12.0,11.0,12.0,11.0,11.0,11.0
224,12.0,12.0,12.0,11.0,11.0,11.0
225,11.0,12.0,12.0,11.0,11.0,11.0
226,13.0,12.0,12.0,11.0,12.0,11.0
227,12.0,12.0,12.0,11.0,12.0,11.0
228,11.0,12.0,12.0,12.0,11.0,11.0
229,12.0,11.0,12.0,11.0,11.0,11.0
230,12.0,12.0,12.0,11.0,11.0,11.0
231,11.0,12.0,12.0,11.0,11.0,11.0
232,12.0,11.0,12.0,11.0,11.0,11.0
233,12.0,11.0,12.0,11.0,11.0,11.0
234,12.0,11.0,12.0,11.0,11.0,11.0
235,12.0,11.0,12.0,11.0,11.0,11.0
236,12.0,11.0,12.0,11.0,11.0,11.0
237,11.0,11.0,12.0,11.0,11.0,11.0
238,11.0,11.0,12.0,11.0,11.0,11.0
239,12.0,11.0,12.0,11.0,11.0,11.0
240,11.0,11.0,12.0,11.0,11.0,11.0
241,11.0,11.0,12.0,11.0,11.0,11.0
242,11.0,11.0,12.0,11.0,11.0,11.0
243,11.0,11.0,12.0,11.0,11.0,11.0
244,11.0,11.0,12.0,11.0,11.0,11.0
245,11.0,11.0,12.0,11.0,11.0,11.0
246,11.0,11.0,12.0,11.0,11.0,11.0
247,11.0,11.0,12.0,11.0,11.0,11.0
248,12.0,12.0,12.0,11.0,11.0,11.0
249,12.0,12.0,12.0,11.0,11.0,11.0
250,13.0,12.0,12.0,11.0,11.0,11.0
251,12.0,11.0,12.0,11.0,11.0,11.0
252,12.0,11.0,12.0,12.0,11.0,11.0
253,11.0,11.0,12.0,12.0,11.0,11.0
254,11.0,12.0,12.0,11.0,11.0,11.0
255,11.0,11.0,12.0,11.0,11.0,11.0
256,12.0,11.0,12.0,11.0,11.0,11.0
257,12.0,11.0,12.0,11.0,11.0,11.0
258,12.0,11.0,12.0,11.0,11.0,11.0
259,11.0,11.0,12.0,11.0,11.0,11.0
260,11.0,11.0,12.0,11.0,11.0,11.0
261,11.0,11.0,12.0,11.0,11.0,11.0
262,11.0,11.0,12.0,11.0,11.0,11.0
263,11.0,11.0,12.0,11.0,11.0,11.0
264,11.0,11.0,12.0,11.0,11.0,11.0
265,11.0,11.0,12.0,11.0,11.0,11.0
266,11.0,11.0,12.0,11.0,11.0,11.0
267,11.0,11.0,12.0,11.0,11.0,11.0
268,12.0,11.0,12.0,11.0,11.0,11.0
269,11.0,11.0,12.0,11.0,11.0,11.0
270,12.0,11.0,12.0,11.0,11.0,11.0
271,11.0,11.0,12.0,11.0,11.0,11.0
272,11.0,11.0,12.0,11.0,11.0,11.0
273,11.0,11.0,12.0,11.0,11.0,11.0
274,11.0,11.0,12.0,11.0,11.0,11.0
275,11.0,11.0,12.0,11.0,11.0,11.0
276,11.0,11.0,12.0,11.0,11.0,11.0
277,12.0,11.0,12.0,11.0,11.0,11.0
278,12.0,11.0,12.0,11.0,11.0,11.0
279,11.0,11.0,12.0,11.0,11.0,11.0
280,11.0,11.0,12.0,11.0,11.0,11.0
281,11.0,11.0,12.0,11.0,11.0,11.0
282,11.0,11.0,12.0,11.0,11.0,11.0
283,12.0,11.0,12.0,11.0,11.0,11.0
284,12.0,11.0,12.0,11.0,11.0,11.0
285,11.0,11.0,12.0,11.0,11.0,11.0
286,11.0,11.0,12.0,11.0,11.0,11.0
287,11.0,11.0,12.0,11.0,11.0,11.0
288,11.0,11.0,12.0,11.0,11.0,11.0
289,11.0,11.0,12.0,11.0,11.0,11.0
290,11.0,11.0,12.0,11.0,11.0,11.0
291,11.0,11.0,12.0,11.0,11.0,11.0
292,11.0,11.0,12.0,11.0,11.0,11.0
293,11.0,11.0,12.0,11.0,11.0,11.0
294,11.0,11.0,12.0,11.0,11.0,11.0
295,11.0,11.0,12.0,11.0,11.0,11.0
296,11.0,11.0,12.0,11.0,11.0,11.0
297,12.0,11.0,12.0,11.0,11.0,11.0
298,12.0,11.0,12.0,11.0,11.0,11.0
299,11.0,11.0,12.0,11.0,11.0,11.0
300,11.0,11.0,12.0,11.0,11.0,11.0
301,11.0,11.0,12.0,11.0,11.0,11.0
302,11.0,11.0,12.0,11.0,11.0,11.0
303,11.0,11.0,12.0,11.0,11.0,11.0
304,11.0,11.0,12.0,11.0,11.0,11.0
305,11.0,11.0,12.0,11.0,11.0,11.0
306,11.0,11.0,12.0,11.0,11.0,11.0
307,12.0,11.0,12.0,11.0,11.0,11.0
308,11.0,11.0,12.0,11.0,11.0,11.0
309,12.0,11.0,12.0,11.0,11.0,11.0
310,11.0,11.0,12.0,11.0,11.0,11.0
311,12.0,11.0,12.0,11.0,11.0,11.0
312,12.0,11.0,12.0,11.0,11.0,11.0
313,12.0,11.0,12.0,11.0,11.0,11.0
314,11.0,11.0,12.0,11.0,11.0,11.0
315,12.0,11.0,12.0,11.0,11.0,11.0
316,12.0,11.0,12.0,11.0,11.0,11.0
317,11.0,11.0,12.0,11.0,11.0,11.0
318,11.0,11.0,12.0,11.0,11.0,11.0
319,11.0,11.0,12.0,11.0,11.0,11.0
320,12.0,11.0,12.0,11.0,11.0,11.0
321,12.0,11.0,12.0,11.0,11.0,11.0
322,11.0,11.0,12.0,11.0,11.0,11.0
323,11.0,11.0,12.0,11.0,11.0,11.0
324,12.0,11.0,12.0,11.0,11.0,11.0
325,12.0,11.0,12.0,11.0,11.0,11.0
326,11.0,11.0,12.0,11.0,12.0,11.0
327,12.0,11.0,13.0,11.0,12.0,11.0
328,12.0,11.0,13.0,11.0,11.0,11.0
329,12.0,11.0,12.0,11.0,11.0,11.0
330,12.0,11.0,12.0,11.0,11.0,11.0
331,12.0,11.0,12.0,11.0,11.0,11.0
332,12.0,11.0,12.0,11.0,11.0,11.0
333,12.0,11.0,12.0,11.0,11.0,11.0
334,12.0,11.0,12.0,11.0,11.0,11.0
335,12.0,11.0,12.0,11.0,11.0,11.0
336,12.0,11.0,12.0,11.0,11.0,11.0
337,12.0,11.0,12.0,11.0,11.0,11.0
338,12.0,11.0,12.0,11.0,11.0,11.0
339,12.0,12.0,12.0,11.0,11.0,11.0
340,12.0,12.0,12.0,11.0,11.0,11.0
341,12.0,12.0,12.0,11.0,11.0,11.0
342,12.0,12.0,12.0,11.0,11.0,11.0
343,12.0,12.0,12.0,11.0,11.0,11.0
344,12.0,11.0,12.0,12.0,11.0,11.0
345,12.0,11.0,12.0,12.0,11.0,11.0
346,12.0,12.0,12.0,11.0,11.0,11.0
347,12.0,12.0,12.0,11.0,11.0,11.0
348,12.0,12.0,12.0,11.0,12.0,11.0
349,12.0,12.0,12.0,11.0,12.0,11.0
350,12.0,12.0,12.0,11.0,12.0,11.0
351,12.0,12.0,12.0,11.0,12.0,11.0
352,12.0,11.0,12.0,11.0,11.0,11.0
353,12.0,11.0,12.0,11.0,11.0,11.0
354,12.0,11.0,12.0,11.0,11.0,11.0
355,12.0,11.0,12.0,11.0,11.0,11.0
356,12.0,12.0,12.0,11.0,11.0,11.0
357,12.0,12.0,12.0,11.0,11.0,11.0
358,12.0,11.0,12.0,11.0,11.0,11.0
359,12.0,12.0,12.0,11.0,12.0,11.0
360,12.0,11.0,12.0,11.0,11.0,11.0
361,12.0,11.0,12.0,11.0,12.0,11.0
362,12.0,11.0,12.0,11.0,12.0,11.0
363,12.0,11.0,12.0,11.0,12.0,11.0
364,12.0,12.0,12.0,11.0,12.0,11.0
365,12.0,12.0,12.0,11.0,11.0,11.0
366,13.0,12.0,12.0,11.0,11.0,11.0
367,12.0,12.0,12.0,11.0,11.0,11.0
368,13.0,11.0,12.0,11.0,11.0,11.0
369,12.0,12.0,12.0,11.0,11.0,11.0
370,12.0,12.0,12.0,11.0,12.0,11.0
371,13.0,12.0,12.0,12.0,12.0,11.0
372,12.0,11.0,13.0,11.0,12.0,11.0
373,12.0,11.0,13.0,11.0,12.0,11.0
374,12.0,12.0,13.0,11.0,13.0,11.0
375,12.0,12.0,13.0,11.0,13.0,11.0
376,12.0,12.0,13.0,11.0,13.0,12.0
377,12.0,12.0,13.0,11.0,13.0,12.0
378,12.0,12.0,13.0,11.0,12.0,12.0
379,12.0,12.0,13.0,11.0,13.0,12.0
380,12.0,12.0,13.0,11.0,13.0,12.0
381,13.0,12.0,13.0,11.0,12.0,12.0
382,13.0,11.0,13.0,11.0,12.0,12.0
383,13.0,11.0,13.0,11.0,12.0,12.0
384,13.0,12.0,13.0,11.0,12.0,11.0
385,13.0,12.0,13.0,11.0,12.0,11.0
386,13.0,12.0,14.0,11.0,12.0,11.0
387,13.0,12.0,13.0,11.0,12.0,11.0
388,13.0,12.0,13.0,11.0,12.0,11.0
389,12.0,12.0,12.0,11.0,12.0,11.0
390,12.0,12.0,12.0,11.0,12.0,11.0
391,12.0,12.0,12.0,12.0,12.0,12.0
392,12.0,12.0,12.0,11.0,13.0,11.0
393,12.0,12.0,13.0,11.0,13.0,11.0
394,13.0,12.0,13.0,12.0,13.0,12.0
395,12.0,12.0,13.0,12.0,13.0,12.0
396,12.0,12.0,13.0,12.0,13.0,12.0
397,12.0,13.0,13.0,12.0,13.0,13.0
398,12.0,14.0,13.0,12.0,14.0,12.0
399,12.0,14.0,13.0,12.0,14.0,12.0
400,13.0,13.0,13.0,11.0,14.0,12.0
401,12.0,13.0,13.0,11.0,14.0,12.0
402,12.0,14.0,13.0,12.0,14.0,12.0
403,12.0,13.0,13.0,12.0,14.0,12.0
404,12.0,12.0,13.0,11.0,14.0,12.0
405,12.0,12.0,14.0,11.0,14.0,12.0
406,13.0,12.0,14.0,11.0,14.0,12.0
407,13.0,12.0,14.0,11.0,13.0,12.0
408,13.0,12.0,14.0,11.0,13.0,13.0
409,13.0,12.0,14.0,11.0,13.0,13.0
410,13.0,13.0,14.0,12.0,13.0,13.0
411,13.0,12.0,14.0,12.0,13.0,13.0
412,13.0,12.0,14.0,13.0,13.0,14.0
413,13.0,13.0,14.0,12.0,13.0,13.0
414,13.0,14.0,14.0,13.0,14.0,13.0
415,13.0,13.0,14.0,12.0,14.0,13.0
416,13.0,13.0,14.0,12.0,14.0,13.0
417,13.0,14.0,14.0,13.0,14.0,13.0
418,13.0,13.0,14.0,12.0,14.0,13.0
419,13.0,13.0,13.0,12.0,14.0,13.0
420,13.0,13.0,13.0,12.0,13.0,13.0
421,12.0,12.0,13.0,12.0,13.0,13.0
422,13.0,12.0,13.0,12.0,13.0,12.0
423,12.0,12.0,13.0,12.0,13.0,12.0
424,12.0,12.0,14.0,12.0,13.0,12.0
425,12.0,12.0,14.0,12.0,13.0,12.0
426,12.0,12.0,14.0,12.0,13.0,12.0
427,13.0,12.0,14.0,12.0,13.0,13.0
428,13.0,12.0,14.0,11.0,12.0,13.0
429,13.0,11.0,13.0,11.0,12.0,13.0
430,13.0,12.0,13.0,12.0,11.0,13.0
431,13.0,11.0,13.0,12.0,11.0,13.0
432,13.0,11.0,13.0,12.0,11.0,13.0
433,13.0,11.0,13.0,12.0,11.0,12.0
434,13.0,11.0,13.0,12.0,11.0,12.0
435,13.0,12.0,12.0,12.0,12.0,12.0
436,13.0,14.0,12.0,12.0,14.0,12.0
437,13.0,14.0,13.0,12.0,14.0,12.0
438,13.0,14.0,14.0,12.0,15.0,12.0
439,15.0,14.0,15.0,12.0,15.0,12.0
440,14.0,13.0,15.0,12.0,14.0,12.0
441,15.0,14.0,15.0,13.0,15.0,13.0
442,15.0,13.0,16.0,14.0,14.0,15.0
443,14.0,13.0,15.0,14.0,14.0,15.0
444,15.0,13.0,16.0,15.0,15.0,15.0
445,14.0,14.0,15.0,15.0,15.0,15.0
446,14.0,15.0,14.0,14.0,16.0,15.0
447,13.0,14.0,14.0,14.0,15.0,15.0
448,13.0,15.0,13.0,13.0,15.0,14.0
449,13.0,15.0,13.0,13.0,15.0,14.0
450,13.0,15.0,13.0,13.0,16.0,13.0
451,13.0,14.0,13.0,13.0,15.0,13.0
452,12.0,13.0,13.0,13.0,13.0,13.0
453,12.0,13.0,13.0,13.0,14.0,13.0
454,12.0,12.0,13.0,12.0,13.0,13.0
455,12.0,13.0,13.0,12.0,14.0,13.0
456,13.0,12.0,14.0,12.0,13.0,12.0
457,13.0,12.0,14.0,12.0,13.0,12.0
458,13.0,12.0,14.0,12.0,13.0,12.0
459,14.0,12.0,15.0,12.0,13.0,13.0
460,14.0,12.0,15.0,12.0,14.0,13.0
461,13.0,12.0,15.0,12.0,14.0,13.0
462,13.0,13.0,15.0,13.0,14.0,14.0
463,13.0,13.0,14.0,12.0,14.0,13.0
464,13.0,13.0,14.0,12.0,14.0,14.0
465,13.0,13.0,14.0,12.0,14.0,14.0
466,13.0,14.0,14.0,12.0,14.0,13.0
467,13.0,14.0,14.0,12.0,15.0,13.0
468,13.0,14.0,14.0,12.0,14.0,12.0
469,12.0,14.0,13.0,12.0,14.0,12.0
470,13.0,15.0,13.0,12.0,15.0,13.0
471,13.0,15.0,12.0,12.0,14.0,13.0
472,13.0,12.0,12.0,11.0,11.0,12.0
473,13.0,12.0,12.0,12.0,11.0,12.0
474,13.0,12.0,12.0,12.0,11.0,12.0
475,13.0,12.0,12.0,12.0,11.0,11.0
476,13.0,12.0,12.0,12.0,12.0,11.0
477,13.0,12.0,12.0,11.0,12.0,11.0
478,13.0,11.0,13.0,11.0,12.0,11.0
479,12.0,11.0,12.0,11.0,12.0,11.0
480,12.0,11.0,12.0,11.0,12.0,11.0
481,12.0,11.0,12.0,11.0,12.0,11.0
482,12.0,12.0,13.0,11.0,12.0,12.0
483,12.0,12.0,12.0,11.0,12.0,12.0
484,12.0,11.0,12.0,11.0,11.0,12.0
485,12.0,11.0,12.0,11.0,11.0,12.0
486,12.0,11.0,12.0,11.0,11.0,11.0
487,11.0,11.0,12.0,11.0,11.0,11.0
488,12.0,11.0,12.0,11.0,11.0,11.0
489,12.0,11.0,12.0,11.0,11.0,11.0
490,12.0,11.0,12.0,11.0,11.0,11.0
491,11.0,11.0,12.0,11.0,11.0,11.0
492,11.0,11.0,12.0,11.0,11.0,11.0
493,12.0,11.0,12.0,11.0,11.0,11.0
494,12.0,11.0,13.0,11.0,11.0,11.0
495,12.0,11.0,12.0,11.0,11.0,11.0
496,13.0,11.0,13.0,11.0,11.0,11.0
497,13.0,11.0,12.0,11.0,11.0,11.0
498,13.0,11.0,12.0,11.0,11.0,11.0
499,13.0,11.0,13.0,11.0,11.0,11.0
500,12.0,11.0,12.0,11.0,11.0,11.0
501,12.0,11.0,12.0,11.0,11.0,11.0
502,12.0,11.0,12.0,11.0,11.0,11.0
503,12.0,11.0,12.0,11.0,11.0,11.0
504,11.0,11.0,12.0,11.0,11.0,11.0
505,11.0,11.0,12.0,11.0,12.0,11.0
506,11.0,11.0,12.0,11.0,11.0,11.0
507,11.0,11.0,12.0,11.0,11.0,11.0
508,11.0,11.0,12.0,11.0,11.0,11.0
509,11.0,11.0,12.0,11.0,11.0,11.0
510,11.0,11.0,12.0,11.0,11.0,11.0
511,11.0,11.0,12.0,11.0,11.0,11.0
512,12.0,11.0,12.0,11.0,11.0,11.0
513,12.0,11.0,12.0,11.0,11.0,11.0
514,11.0,11.0,12.0,11.0,11.0,11.0
515,11.0,11.0,12.0,11.0,11.0,11.0
516,12.0,11.0,12.0,11.0,11.0,11.0
517,12.0,11.0,12.0,11.0,11.0,11.0
