,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
66,12.0,12.0,11.0,11.0,11.0,12.0
67,12.0,12.0,12.0,11.0,11.0,11.0
68,12.0,12.0,12.0,11.0,11.0,11.0
69,12.0,12.0,12.0,11.0,11.0,11.0
70,12.0,12.0,12.0,11.0,11.0,11.0
71,12.0,12.0,11.0,11.0,11.0,11.0
72,12.0,12.0,11.0,11.0,11.0,11.0
73,12.0,12.0,11.0,11.0,11.0,11.0
74,12.0,11.0,11.0,11.0,11.0,11.0
75,12.0,11.0,11.0,11.0,11.0,11.0
76,12.0,11.0,11.0,11.0,11.0,11.0
77,12.0,11.0,11.0,11.0,11.0,11.0
78,12.0,11.0,11.0,11.0,11.0,11.0
79,12.0,12.0,11.0,11.0,11.0,11.0
80,12.0,12.0,11.0,11.0,11.0,11.0
81,12.0,12.0,11.0,11.0,11.0,12.0
82,12.0,12.0,12.0,11.0,11.0,12.0
83,12.0,13.0,11.0,11.0,12.0,12.0
84,12.0,13.0,11.0,11.0,12.0,12.0
85,12.0,13.0,11.0,11.0,12.0,13.0
86,12.0,13.0,11.0,11.0,12.0,13.0
87,12.0,14.0,11.0,11.0,12.0,13.0
88,12.0,14.0,11.0,11.0,13.0,13.0
89,12.0,15.0,11.0,11.0,14.0,14.0
90,12.0,15.0,11.0,11.0,15.0,15.0
91,12.0,17.0,11.0,11.0,17.0,17.0
92,12.0,19.0,11.0,11.0,18.0,18.0
93,12.0,20.0,11.0,11.0,20.0,19.0
94,12.0,21.0,11.0,11.0,20.0,20.0
95,12.0,23.0,11.0,12.0,23.0,21.0
96,12.0,23.0,11.0,11.0,22.0,21.0
97,12.0,20.0,11.0,11.0,20.0,19.0
98,12.0,19.0,11.0,11.0,18.0,18.0
99,12.0,16.0,11.0,11.0,14.0,15.0
100,12.0,13.0,11.0,11.0,12.0,13.0
101,12.0,12.0,11.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0,11.0,11.0
128,12.0,11.0,12.0,11.0,11.0,12.0
129,12.0,11.0,11.0,11.0,11.0,12.0
130,12.0,11.0,11.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0,11.0,11.0
135,12.0,11.0,17.0,11.0,11.0,17.0
136,12.0,11.0,11.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0,11.0,11.0
138,12.0,11.0,12.0,11.0,11.0,12.0
139,12.0,12.0,13.0,11.0,11.0,13.0
140,12.0,11.0,11.0,11.0,11.0,11.0
141,12.0,12.0,12.0,12.0,12.0,13.0
142,12.0,12.0,11.0,11.0,11.0,11.0
143,12.0,12.0,11.0,12.0,12.0,11.0
144,12.0,12.0,11.0,11.0,11.0,11.0
145,12.0,12.0,11.0,11.0,11.0,11.0
146,12.0,12.0,11.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0,11.0,11.0
148,12.0,12.0,11.0,11.0,11.0,11.0
149,12.0,12.0,11.0,11.0,11.0,11.0
150,12.0,12.0,11.0,11.0,11.0,11.0
151,12.0,12.0,11.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0,11.0,11.0
155,12.0,12.0,12.0,11.0,11.0,12.0
156,12.0,12.0,13.0,11.0,12.0,13.0
157,12.0,12.0,13.0,12.0,12.0,13.0
158,12.0,11.0,13.0,11.0,11.0,13.0
159,12.0,11.0,13.0,11.0,11.0,13.0
160,12.0,11.0,11.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0,11.0,11.0
162,12.0,11.0,16.0,11.0,11.0,16.0
163,12.0,11.0,19.0,11.0,11.0,19.0
164,12.0,11.0,21.0,11.0,11.0,20.0
165,12.0,11.0,11.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0,11.0,11.0
174,12.0,11.0,11.0,12.0,12.0,11.0
175,12.0,11.0,11.0,12.0,12.0,11.0
176,12.0,11.0,11.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,12.0,11.0,11.0,12.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,12.0,11.0,11.0,11.0,11.0
186,12.0,12.0,11.0,11.0,11.0,11.0
187,12.0,12.0,11.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0,11.0,11.0
220,12.0,12.0,11.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0,11.0,11.0
263,12.0,11.0,11.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0,11.0,11.0
266,12.0,11.0,11.0,11.0,11.0,11.0
267,12.0,11.0,11.0,11.0,11.0,11.0
268,12.0,11.0,11.0,11.0,11.0,11.0
269,12.0,11.0,11.0,11.0,11.0,11.0
270,12.0,11.0,11.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0,11.0,11.0
273,12.0,11.0,11.0,11.0,11.0,11.0
274,12.0,11.0,11.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0,11.0,11.0
278,12.0,11.0,11.0,11.0,11.0,11.0
279,12.0,11.0,11.0,11.0,11.0,11.0
280,12.0,11.0,11.0,11.0,11.0,11.0
281,12.0,11.0,11.0,11.0,11.0,11.0
282,12.0,11.0,11.0,11.0,11.0,11.0
283,12.0,11.0,11.0,11.0,11.0,11.0
284,12.0,11.0,11.0,11.0,11.0,11.0
285,12.0,11.0,11.0,11.0,11.0,11.0
286,12.0,11.0,11.0,11.0,11.0,11.0
287,12.0,11.0,11.0,11.0,11.0,11.0
288,12.0,11.0,11.0,11.0,11.0,11.0
289,12.0,11.0,11.0,11.0,11.0,11.0
290,12.0,11.0,11.0,11.0,11.0,11.0
291,12.0,11.0,11.0,11.0,11.0,11.0
292,12.0,11.0,11.0,11.0,11.0,11.0
293,12.0,11.0,11.0,11.0,11.0,11.0
294,12.0,11.0,11.0,11.0,11.0,11.0
295,12.0,11.0,11.0,11.0,11.0,11.0
296,12.0,11.0,11.0,11.0,11.0,11.0
297,12.0,11.0,11.0,11.0,11.0,11.0
298,12.0,11.0,11.0,11.0,11.0,11.0
299,12.0,11.0,11.0,11.0,11.0,11.0
300,12.0,11.0,11.0,11.0,11.0,11.0
301,12.0,12.0,11.0,11.0,11.0,11.0
302,12.0,12.0,11.0,11.0,11.0,11.0
303,12.0,11.0,11.0,11.0,11.0,11.0
304,12.0,11.0,11.0,11.0,11.0,11.0
305,12.0,12.0,11.0,11.0,11.0,12.0
306,12.0,12.0,11.0,11.0,11.0,11.0
307,12.0,11.0,11.0,11.0,11.0,11.0
308,12.0,11.0,11.0,11.0,11.0,11.0
309,12.0,11.0,12.0,11.0,11.0,11.0
310,12.0,12.0,12.0,11.0,11.0,11.0
311,12.0,12.0,12.0,11.0,11.0,11.0
312,12.0,12.0,12.0,11.0,11.0,11.0
313,12.0,12.0,11.0,11.0,11.0,11.0
314,12.0,12.0,11.0,11.0,11.0,12.0
315,12.0,12.0,12.0,11.0,11.0,11.0
316,13.0,12.0,12.0,11.0,11.0,11.0
317,13.0,12.0,12.0,12.0,11.0,11.0
318,13.0,12.0,12.0,12.0,11.0,11.0
319,13.0,13.0,12.0,12.0,12.0,12.0
320,13.0,13.0,12.0,12.0,12.0,12.0
321,13.0,12.0,13.0,13.0,12.0,12.0
322,13.0,13.0,13.0,13.0,12.0,12.0
323,13.0,13.0,13.0,13.0,12.0,12.0
324,13.0,13.0,13.0,13.0,12.0,12.0
325,13.0,13.0,13.0,13.0,12.0,12.0
326,14.0,13.0,13.0,13.0,12.0,12.0
327,14.0,13.0,13.0,13.0,12.0,13.0
328,14.0,14.0,14.0,13.0,12.0,13.0
329,14.0,14.0,14.0,13.0,12.0,13.0
330,14.0,13.0,14.0,13.0,12.0,13.0
331,14.0,13.0,14.0,13.0,12.0,13.0
332,15.0,14.0,14.0,13.0,12.0,14.0
333,16.0,16.0,15.0,13.0,13.0,15.0
334,16.0,16.0,15.0,14.0,13.0,15.0
335,17.0,17.0,15.0,14.0,14.0,14.0
336,17.0,16.0,14.0,14.0,14.0,14.0
337,17.0,17.0,15.0,15.0,14.0,14.0
338,18.0,17.0,15.0,15.0,15.0,14.0
339,18.0,17.0,15.0,16.0,15.0,14.0
340,18.0,17.0,15.0,16.0,16.0,14.0
341,16.0,16.0,16.0,18.0,17.0,15.0
342,16.0,16.0,16.0,18.0,18.0,16.0
343,15.0,15.0,17.0,19.0,19.0,17.0
344,15.0,15.0,18.0,19.0,18.0,17.0
345,15.0,14.0,19.0,18.0,17.0,18.0
346,16.0,15.0,18.0,17.0,17.0,18.0
347,17.0,16.0,19.0,16.0,15.0,18.0
348,17.0,17.0,19.0,16.0,15.0,18.0
349,18.0,17.0,18.0,15.0,14.0,17.0
350,19.0,18.0,18.0,15.0,14.0,17.0
351,20.0,19.0,17.0,15.0,14.0,15.0
352,20.0,19.0,16.0,15.0,14.0,15.0
353,21.0,20.0,14.0,14.0,14.0,13.0
354,21.0,21.0,13.0,14.0,13.0,13.0
355,24.0,23.0,13.0,14.0,13.0,12.0
356,21.0,20.0,13.0,14.0,13.0,12.0
357,20.0,19.0,14.0,14.0,13.0,13.0
358,20.0,19.0,14.0,15.0,14.0,13.0
359,18.0,17.0,15.0,15.0,14.0,14.0
360,17.0,16.0,15.0,15.0,14.0,14.0
361,15.0,15.0,16.0,15.0,15.0,16.0
362,15.0,14.0,17.0,16.0,15.0,16.0
363,15.0,14.0,18.0,16.0,15.0,17.0
364,15.0,14.0,19.0,16.0,15.0,18.0
365,15.0,14.0,20.0,16.0,15.0,18.0
366,15.0,14.0,20.0,16.0,15.0,18.0
367,16.0,15.0,21.0,16.0,14.0,19.0
368,17.0,16.0,21.0,16.0,15.0,20.0
369,20.0,19.0,22.0,16.0,15.0,21.0
370,21.0,20.0,22.0,16.0,15.0,21.0
371,21.0,21.0,21.0,16.0,16.0,21.0
372,23.0,22.0,19.0,16.0,16.0,19.0
373,24.0,24.0,17.0,16.0,16.0,17.0
374,25.0,24.0,16.0,16.0,16.0,16.0
375,23.0,23.0,15.0,15.0,15.0,14.0
376,23.0,23.0,15.0,15.0,15.0,14.0
377,22.0,21.0,13.0,15.0,15.0,13.0
378,22.0,22.0,13.0,15.0,15.0,12.0
379,19.0,18.0,13.0,15.0,15.0,13.0
380,17.0,16.0,13.0,14.0,14.0,13.0
381,16.0,16.0,13.0,14.0,14.0,13.0
382,14.0,14.0,13.0,13.0,13.0,13.0
383,13.0,13.0,15.0,12.0,12.0,14.0
384,13.0,13.0,15.0,12.0,12.0,15.0
385,13.0,13.0,17.0,13.0,12.0,16.0
386,13.0,13.0,18.0,13.0,12.0,17.0
387,13.0,13.0,18.0,13.0,12.0,17.0
388,14.0,13.0,18.0,13.0,12.0,17.0
389,14.0,13.0,19.0,13.0,12.0,17.0
390,15.0,13.0,19.0,13.0,12.0,18.0
391,16.0,15.0,18.0,13.0,12.0,17.0
392,16.0,16.0,17.0,13.0,12.0,17.0
393,16.0,16.0,16.0,13.0,13.0,16.0
394,18.0,17.0,13.0,14.0,13.0,13.0
395,18.0,17.0,13.0,15.0,14.0,12.0
396,18.0,17.0,13.0,15.0,14.0,12.0
397,18.0,17.0,13.0,15.0,15.0,12.0
398,18.0,17.0,13.0,15.0,15.0,12.0
399,16.0,15.0,12.0,16.0,16.0,12.0
400,16.0,16.0,13.0,17.0,16.0,12.0
401,16.0,16.0,14.0,16.0,16.0,13.0
402,15.0,15.0,14.0,16.0,16.0,14.0
403,15.0,16.0,14.0,15.0,16.0,14.0
404,15.0,15.0,15.0,14.0,15.0,15.0
405,16.0,16.0,15.0,14.0,14.0,16.0
406,16.0,16.0,15.0,14.0,15.0,16.0
407,18.0,18.0,16.0,14.0,14.0,17.0
408,17.0,18.0,16.0,14.0,14.0,17.0
409,17.0,18.0,17.0,14.0,15.0,18.0
410,17.0,18.0,17.0,15.0,16.0,18.0
411,18.0,19.0,17.0,15.0,16.0,18.0
412,18.0,19.0,17.0,15.0,16.0,18.0
413,19.0,20.0,17.0,16.0,16.0,17.0
414,18.0,18.0,17.0,16.0,16.0,18.0
415,18.0,19.0,16.0,16.0,16.0,17.0
416,19.0,19.0,16.0,16.0,17.0,17.0
417,17.0,18.0,16.0,16.0,17.0,17.0
418,18.0,19.0,17.0,16.0,17.0,17.0
419,19.0,20.0,17.0,16.0,17.0,18.0
420,18.0,19.0,17.0,17.0,17.0,18.0
421,17.0,18.0,17.0,16.0,17.0,18.0
422,18.0,18.0,17.0,17.0,17.0,18.0
423,18.0,18.0,18.0,16.0,16.0,18.0
424,18.0,18.0,19.0,16.0,15.0,18.0
425,19.0,17.0,20.0,17.0,15.0,18.0
426,19.0,16.0,20.0,17.0,14.0,17.0
427,19.0,16.0,20.0,17.0,14.0,17.0
428,19.0,16.0,20.0,17.0,14.0,17.0
429,18.0,16.0,18.0,16.0,14.0,16.0
430,19.0,16.0,18.0,15.0,13.0,15.0
431,18.0,16.0,16.0,15.0,13.0,15.0
432,18.0,17.0,16.0,15.0,13.0,15.0
433,19.0,17.0,16.0,16.0,14.0,14.0
434,18.0,17.0,15.0,16.0,14.0,14.0
435,18.0,17.0,15.0,16.0,15.0,14.0
436,18.0,17.0,14.0,16.0,15.0,14.0
437,18.0,17.0,15.0,17.0,16.0,14.0
438,18.0,17.0,15.0,16.0,15.0,14.0
439,17.0,17.0,15.0,15.0,15.0,14.0
440,17.0,17.0,16.0,15.0,14.0,15.0
441,17.0,16.0,16.0,14.0,14.0,15.0
442,17.0,16.0,16.0,14.0,14.0,15.0
443,16.0,16.0,16.0,14.0,13.0,15.0
444,16.0,15.0,16.0,14.0,13.0,16.0
445,16.0,15.0,16.0,14.0,13.0,15.0
446,16.0,16.0,16.0,14.0,14.0,15.0
447,17.0,16.0,16.0,14.0,14.0,15.0
448,17.0,16.0,16.0,14.0,13.0,15.0
449,17.0,16.0,15.0,14.0,14.0,15.0
450,17.0,16.0,15.0,14.0,13.0,14.0
451,16.0,15.0,15.0,14.0,13.0,14.0
452,16.0,15.0,15.0,14.0,13.0,14.0
453,16.0,15.0,15.0,15.0,14.0,14.0
454,16.0,15.0,15.0,15.0,14.0,14.0
455,16.0,15.0,15.0,16.0,14.0,14.0
456,16.0,15.0,15.0,14.0,13.0,14.0
457,16.0,15.0,15.0,13.0,12.0,14.0
458,16.0,15.0,14.0,14.0,13.0,13.0
459,16.0,15.0,15.0,14.0,13.0,13.0
460,16.0,15.0,16.0,14.0,13.0,14.0
461,17.0,15.0,15.0,14.0,13.0,13.0
462,17.0,16.0,14.0,14.0,13.0,13.0
463,16.0,15.0,14.0,13.0,12.0,13.0
464,17.0,16.0,14.0,13.0,12.0,13.0
465,18.0,16.0,14.0,14.0,12.0,12.0
466,17.0,16.0,14.0,13.0,12.0,12.0
467,17.0,16.0,13.0,13.0,13.0,13.0
468,17.0,16.0,13.0,13.0,12.0,12.0
469,17.0,16.0,13.0,13.0,12.0,12.0
470,16.0,16.0,13.0,13.0,13.0,13.0
471,16.0,16.0,13.0,13.0,13.0,13.0
472,16.0,16.0,13.0,13.0,13.0,13.0
473,15.0,15.0,13.0,13.0,13.0,13.0
474,15.0,15.0,13.0,13.0,13.0,13.0
475,15.0,14.0,13.0,14.0,13.0,13.0
476,14.0,14.0,13.0,14.0,13.0,13.0
477,14.0,14.0,13.0,14.0,13.0,13.0
478,13.0,12.0,13.0,14.0,13.0,12.0
479,13.0,12.0,12.0,13.0,13.0,12.0
480,13.0,12.0,12.0,13.0,13.0,12.0
481,12.0,12.0,12.0,12.0,12.0,11.0
482,12.0,12.0,11.0,12.0,11.0,11.0
483,12.0,12.0,11.0,11.0,11.0,12.0
484,12.0,12.0,11.0,11.0,11.0,12.0
485,12.0,12.0,12.0,11.0,11.0,12.0
486,12.0,12.0,12.0,11.0,11.0,12.0
487,12.0,12.0,12.0,11.0,11.0,12.0
488,12.0,12.0,12.0,11.0,11.0,12.0
489,13.0,13.0,12.0,13.0,12.0,12.0
490,13.0,12.0,13.0,13.0,12.0,12.0
491,13.0,12.0,12.0,13.0,13.0,12.0
492,13.0,12.0,13.0,13.0,13.0,12.0
493,12.0,13.0,12.0,13.0,13.0,12.0
494,12.0,13.0,12.0,13.0,13.0,12.0
495,13.0,12.0,12.0,13.0,12.0,12.0
496,12.0,12.0,12.0,13.0,13.0,12.0
497,13.0,12.0,12.0,13.0,13.0,12.0
498,12.0,12.0,12.0,13.0,13.0,12.0
499,12.0,12.0,12.0,12.0,12.0,12.0
500,12.0,12.0,12.0,11.0,11.0,12.0
501,12.0,12.0,12.0,11.0,12.0,12.0
502,12.0,12.0,12.0,11.0,12.0,12.0
503,12.0,12.0,12.0,11.0,11.0,12.0
504,12.0,12.0,12.0,11.0,11.0,12.0
505,12.0,12.0,12.0,11.0,11.0,11.0
506,12.0,12.0,11.0,11.0,11.0,11.0
507,12.0,12.0,12.0,11.0,11.0,11.0
508,12.0,12.0,11.0,11.0,11.0,11.0
509,12.0,12.0,11.0,11.0,11.0,11.0
510,12.0,11.0,11.0,11.0,11.0,11.0
511,12.0,11.0,11.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0,11.0,11.0
513,12.0,12.0,11.0,11.0,11.0,11.0
514,12.0,12.0,11.0,11.0,11.0,11.0
515,12.0,11.0,11.0,11.0,11.0,11.0
516,12.0,11.0,11.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0,11.0,11.0
