,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
76,13.0,11.0,11.0,13.0,12.0,12.0
77,12.0,11.0,11.0,12.0,11.0,11.0
78,12.0,11.0,11.0,11.0,11.0,11.0
79,12.0,11.0,11.0,11.0,11.0,11.0
80,12.0,11.0,11.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0,11.0,11.0
82,12.0,11.0,11.0,11.0,12.0,11.0
83,12.0,11.0,11.0,11.0,11.0,11.0
84,12.0,11.0,11.0,11.0,11.0,11.0
85,12.0,11.0,11.0,11.0,11.0,11.0
86,12.0,11.0,11.0,11.0,11.0,11.0
87,12.0,11.0,11.0,11.0,12.0,11.0
88,12.0,11.0,11.0,11.0,12.0,11.0
89,12.0,11.0,11.0,11.0,12.0,11.0
90,12.0,12.0,11.0,11.0,12.0,11.0
91,12.0,11.0,11.0,11.0,12.0,11.0
92,12.0,11.0,11.0,11.0,12.0,11.0
93,12.0,11.0,11.0,11.0,12.0,11.0
94,12.0,11.0,11.0,11.0,12.0,11.0
95,12.0,12.0,11.0,11.0,12.0,11.0
96,12.0,12.0,11.0,11.0,12.0,11.0
97,12.0,12.0,12.0,11.0,13.0,11.0
98,12.0,12.0,12.0,11.0,12.0,11.0
99,12.0,11.0,11.0,11.0,12.0,11.0
100,12.0,11.0,11.0,11.0,12.0,11.0
101,12.0,11.0,11.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0,12.0,11.0
151,12.0,11.0,11.0,11.0,12.0,11.0
152,12.0,11.0,11.0,11.0,12.0,11.0
153,12.0,11.0,11.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0,11.0,11.0
165,12.0,13.0,13.0,11.0,14.0,11.0
166,12.0,11.0,11.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0,12.0,11.0
241,12.0,11.0,11.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0,11.0,12.0
254,12.0,11.0,11.0,11.0,11.0,12.0
255,12.0,11.0,11.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0,11.0,11.0
257,12.0,11.0,11.0,11.0,11.0,12.0
258,12.0,11.0,11.0,11.0,11.0,12.0
259,12.0,11.0,11.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0,12.0,12.0
261,12.0,11.0,12.0,11.0,12.0,12.0
262,12.0,11.0,12.0,11.0,12.0,12.0
263,12.0,12.0,13.0,11.0,13.0,13.0
264,12.0,12.0,13.0,11.0,13.0,13.0
265,13.0,12.0,14.0,11.0,14.0,13.0
266,13.0,12.0,15.0,12.0,13.0,14.0
267,13.0,12.0,16.0,12.0,13.0,15.0
268,14.0,13.0,16.0,13.0,14.0,16.0
269,15.0,12.0,16.0,14.0,13.0,18.0
270,15.0,12.0,17.0,15.0,13.0,19.0
271,15.0,13.0,18.0,15.0,13.0,20.0
272,15.0,12.0,17.0,15.0,13.0,20.0
273,14.0,11.0,15.0,13.0,12.0,17.0
274,13.0,11.0,15.0,12.0,12.0,16.0
275,12.0,11.0,15.0,11.0,12.0,16.0
276,12.0,11.0,16.0,11.0,11.0,16.0
277,12.0,11.0,17.0,11.0,11.0,17.0
278,12.0,11.0,17.0,11.0,12.0,17.0
279,12.0,11.0,18.0,11.0,12.0,18.0
280,12.0,11.0,19.0,11.0,12.0,19.0
281,12.0,12.0,20.0,11.0,13.0,19.0
282,13.0,12.0,20.0,11.0,14.0,19.0
283,13.0,12.0,19.0,11.0,15.0,18.0
284,13.0,12.0,19.0,11.0,15.0,18.0
285,14.0,13.0,20.0,11.0,15.0,18.0
286,14.0,12.0,20.0,11.0,16.0,19.0
287,14.0,11.0,20.0,11.0,15.0,19.0
288,14.0,12.0,20.0,12.0,15.0,19.0
289,15.0,11.0,19.0,12.0,14.0,20.0
290,15.0,11.0,19.0,12.0,14.0,20.0
291,16.0,11.0,18.0,13.0,15.0,20.0
292,17.0,11.0,18.0,13.0,15.0,20.0
293,18.0,12.0,18.0,15.0,16.0,21.0
294,20.0,12.0,18.0,16.0,16.0,21.0
295,21.0,13.0,18.0,17.0,17.0,22.0
296,21.0,12.0,18.0,16.0,17.0,23.0
297,21.0,13.0,18.0,16.0,18.0,21.0
298,21.0,12.0,18.0,15.0,18.0,21.0
299,19.0,13.0,21.0,14.0,20.0,20.0
300,19.0,13.0,21.0,15.0,19.0,21.0
301,22.0,15.0,22.0,17.0,20.0,24.0
302,22.0,15.0,22.0,17.0,20.0,23.0
303,21.0,14.0,21.0,16.0,20.0,23.0
304,22.0,14.0,22.0,16.0,20.0,24.0
305,22.0,16.0,21.0,18.0,19.0,23.0
306,22.0,14.0,20.0,16.0,20.0,22.0
307,23.0,15.0,18.0,17.0,21.0,20.0
308,22.0,14.0,17.0,16.0,20.0,19.0
309,23.0,12.0,16.0,14.0,21.0,18.0
310,22.0,13.0,15.0,14.0,20.0,17.0
311,22.0,12.0,15.0,13.0,21.0,16.0
312,22.0,12.0,14.0,13.0,21.0,16.0
313,21.0,11.0,14.0,13.0,19.0,16.0
314,22.0,11.0,15.0,14.0,19.0,17.0
315,28.0,11.0,15.0,13.0,25.0,17.0
316,23.0,11.0,15.0,13.0,21.0,17.0
317,23.0,11.0,14.0,13.0,21.0,16.0
318,22.0,11.0,14.0,13.0,20.0,16.0
319,20.0,12.0,15.0,13.0,19.0,16.0
320,20.0,14.0,16.0,13.0,20.0,16.0
321,20.0,14.0,19.0,14.0,21.0,18.0
322,21.0,15.0,18.0,14.0,21.0,17.0
323,21.0,15.0,19.0,14.0,21.0,19.0
324,21.0,16.0,19.0,15.0,21.0,19.0
325,24.0,16.0,21.0,16.0,23.0,21.0
326,23.0,15.0,20.0,15.0,22.0,20.0
327,23.0,17.0,17.0,18.0,21.0,18.0
328,23.0,20.0,18.0,21.0,21.0,19.0
329,23.0,15.0,16.0,16.0,22.0,18.0
330,24.0,15.0,16.0,16.0,22.0,18.0
331,24.0,14.0,17.0,17.0,21.0,20.0
332,25.0,16.0,17.0,18.0,22.0,20.0
333,25.0,17.0,19.0,18.0,22.0,22.0
334,21.0,16.0,19.0,18.0,19.0,21.0
335,20.0,17.0,20.0,19.0,18.0,22.0
336,21.0,17.0,21.0,19.0,18.0,23.0
337,22.0,24.0,20.0,25.0,20.0,22.0
338,22.0,17.0,22.0,19.0,19.0,25.0
339,29.0,16.0,25.0,18.0,27.0,28.0
340,25.0,14.0,24.0,16.0,23.0,26.0
341,22.0,14.0,21.0,15.0,20.0,23.0
342,22.0,15.0,21.0,16.0,20.0,22.0
343,22.0,16.0,21.0,17.0,20.0,22.0
344,24.0,15.0,20.0,17.0,22.0,22.0
345,24.0,15.0,19.0,16.0,22.0,21.0
346,23.0,14.0,19.0,15.0,22.0,20.0
347,23.0,14.0,17.0,15.0,21.0,19.0
348,24.0,13.0,16.0,15.0,22.0,18.0
349,27.0,14.0,17.0,16.0,25.0,19.0
350,26.0,16.0,17.0,17.0,24.0,19.0
351,25.0,18.0,17.0,20.0,23.0,19.0
352,24.0,17.0,16.0,19.0,22.0,19.0
353,25.0,19.0,18.0,21.0,22.0,21.0
354,23.0,19.0,19.0,21.0,21.0,21.0
355,22.0,17.0,17.0,19.0,20.0,19.0
356,22.0,18.0,20.0,20.0,20.0,22.0
357,20.0,18.0,22.0,20.0,18.0,24.0
358,22.0,15.0,18.0,17.0,21.0,20.0
359,22.0,17.0,19.0,18.0,20.0,21.0
360,22.0,18.0,21.0,20.0,20.0,24.0
361,22.0,17.0,24.0,19.0,20.0,26.0
362,29.0,20.0,26.0,22.0,27.0,27.0
363,22.0,20.0,21.0,21.0,20.0,23.0
364,22.0,17.0,22.0,19.0,20.0,24.0
365,21.0,19.0,20.0,20.0,19.0,22.0
366,22.0,17.0,19.0,19.0,19.0,22.0
367,22.0,18.0,21.0,19.0,20.0,24.0
368,21.0,18.0,23.0,19.0,19.0,25.0
369,21.0,16.0,24.0,17.0,18.0,27.0
370,21.0,17.0,23.0,18.0,19.0,25.0
371,21.0,17.0,23.0,18.0,19.0,25.0
372,23.0,18.0,23.0,19.0,21.0,25.0
373,22.0,17.0,24.0,18.0,19.0,26.0
374,22.0,16.0,22.0,17.0,19.0,24.0
375,23.0,16.0,19.0,17.0,21.0,21.0
376,22.0,15.0,19.0,17.0,20.0,21.0
377,23.0,16.0,20.0,18.0,21.0,22.0
378,23.0,16.0,19.0,18.0,21.0,22.0
379,25.0,19.0,21.0,21.0,22.0,23.0
380,24.0,19.0,18.0,20.0,22.0,20.0
381,24.0,17.0,22.0,19.0,22.0,24.0
382,23.0,19.0,22.0,20.0,21.0,24.0
383,24.0,17.0,23.0,19.0,22.0,25.0
384,26.0,17.0,24.0,19.0,24.0,26.0
385,27.0,17.0,24.0,19.0,25.0,26.0
386,24.0,19.0,22.0,20.0,22.0,24.0
387,24.0,19.0,24.0,20.0,22.0,26.0
388,24.0,18.0,24.0,20.0,22.0,26.0
389,24.0,17.0,23.0,19.0,22.0,25.0
390,24.0,19.0,22.0,20.0,23.0,24.0
391,26.0,19.0,21.0,21.0,24.0,23.0
392,28.0,19.0,22.0,21.0,26.0,24.0
393,30.0,17.0,21.0,19.0,28.0,23.0
394,32.0,18.0,21.0,20.0,29.0,23.0
395,32.0,16.0,24.0,17.0,29.0,26.0
396,30.0,17.0,23.0,19.0,28.0,26.0
397,34.0,17.0,23.0,19.0,31.0,26.0
398,31.0,16.0,23.0,18.0,28.0,26.0
399,29.0,14.0,19.0,15.0,27.0,21.0
400,27.0,14.0,18.0,15.0,26.0,20.0
401,28.0,14.0,20.0,15.0,26.0,21.0
402,30.0,14.0,21.0,16.0,28.0,23.0
403,27.0,16.0,20.0,18.0,25.0,22.0
404,28.0,14.0,19.0,16.0,26.0,21.0
405,30.0,16.0,19.0,18.0,28.0,21.0
406,25.0,16.0,20.0,18.0,23.0,22.0
407,27.0,15.0,22.0,17.0,25.0,24.0
408,28.0,16.0,23.0,18.0,26.0,26.0
409,41.0,17.0,27.0,21.0,37.0,31.0
410,41.0,20.0,27.0,24.0,36.0,32.0
411,39.0,20.0,24.0,25.0,34.0,29.0
412,44.0,17.0,27.0,22.0,38.0,33.0
413,51.0,23.0,30.0,28.0,45.0,36.0
414,48.0,22.0,28.0,27.0,42.0,34.0
415,48.0,28.0,33.0,33.0,43.0,39.0
416,51.0,25.0,34.0,30.0,45.0,40.0
417,53.0,30.0,34.0,35.0,47.0,40.0
418,54.0,32.0,37.0,37.0,50.0,40.0
419,52.0,32.0,37.0,37.0,47.0,43.0
420,46.0,35.0,35.0,38.0,42.0,39.0
421,42.0,32.0,36.0,35.0,38.0,39.0
422,37.0,34.0,32.0,35.0,35.0,34.0
423,38.0,32.0,34.0,33.0,35.0,37.0
424,42.0,30.0,30.0,31.0,39.0,33.0
425,42.0,34.0,27.0,35.0,40.0,29.0
426,39.0,36.0,28.0,37.0,37.0,30.0
427,37.0,33.0,29.0,35.0,34.0,32.0
428,38.0,27.0,27.0,29.0,35.0,29.0
429,38.0,25.0,27.0,27.0,36.0,29.0
430,39.0,23.0,27.0,25.0,37.0,29.0
431,34.0,22.0,24.0,24.0,33.0,26.0
432,32.0,21.0,23.0,23.0,30.0,25.0
433,29.0,19.0,25.0,21.0,27.0,27.0
434,29.0,20.0,23.0,22.0,27.0,25.0
435,29.0,19.0,23.0,22.0,26.0,25.0
436,29.0,19.0,22.0,21.0,27.0,24.0
437,32.0,20.0,20.0,21.0,30.0,22.0
438,32.0,21.0,20.0,22.0,31.0,21.0
439,31.0,22.0,19.0,24.0,29.0,21.0
440,31.0,25.0,20.0,26.0,29.0,21.0
441,32.0,24.0,18.0,25.0,31.0,20.0
442,32.0,24.0,18.0,26.0,31.0,20.0
443,32.0,27.0,16.0,29.0,31.0,18.0
444,32.0,29.0,16.0,31.0,30.0,18.0
445,32.0,34.0,17.0,36.0,30.0,19.0
446,35.0,36.0,17.0,38.0,34.0,18.0
447,37.0,38.0,18.0,39.0,36.0,19.0
448,33.0,38.0,17.0,39.0,32.0,18.0
449,36.0,39.0,18.0,40.0,35.0,19.0
450,37.0,36.0,18.0,37.0,35.0,19.0
451,39.0,35.0,18.0,37.0,37.0,19.0
452,38.0,34.0,19.0,36.0,36.0,20.0
453,39.0,34.0,18.0,35.0,38.0,20.0
454,40.0,32.0,19.0,34.0,38.0,21.0
455,41.0,35.0,18.0,37.0,39.0,20.0
456,38.0,33.0,19.0,34.0,37.0,21.0
457,40.0,35.0,19.0,37.0,39.0,21.0
458,38.0,40.0,20.0,41.0,37.0,22.0
459,39.0,38.0,19.0,40.0,38.0,21.0
460,42.0,42.0,19.0,44.0,41.0,21.0
461,43.0,43.0,20.0,44.0,41.0,21.0
462,26.0,16.0,17.0,17.0,24.0,18.0
463,25.0,15.0,17.0,17.0,24.0,19.0
464,25.0,14.0,17.0,16.0,23.0,18.0
465,24.0,14.0,17.0,15.0,23.0,19.0
466,23.0,14.0,19.0,15.0,21.0,20.0
467,22.0,13.0,18.0,14.0,21.0,19.0
468,21.0,13.0,16.0,15.0,20.0,17.0
469,22.0,15.0,16.0,16.0,20.0,18.0
470,20.0,15.0,15.0,17.0,18.0,17.0
471,19.0,14.0,14.0,15.0,18.0,16.0
472,18.0,17.0,14.0,18.0,16.0,15.0
473,17.0,16.0,14.0,18.0,16.0,16.0
474,16.0,17.0,13.0,18.0,15.0,14.0
475,17.0,18.0,13.0,20.0,15.0,14.0
476,17.0,17.0,13.0,19.0,15.0,15.0
477,17.0,17.0,13.0,19.0,15.0,14.0
478,17.0,16.0,12.0,17.0,16.0,14.0
479,18.0,16.0,12.0,18.0,16.0,14.0
480,16.0,15.0,12.0,16.0,15.0,13.0
481,15.0,15.0,12.0,16.0,14.0,13.0
482,16.0,14.0,12.0,16.0,14.0,14.0
483,16.0,13.0,12.0,15.0,14.0,14.0
484,16.0,13.0,12.0,15.0,15.0,14.0
485,15.0,12.0,12.0,14.0,14.0,14.0
486,15.0,11.0,12.0,13.0,14.0,13.0
487,15.0,12.0,12.0,13.0,14.0,14.0
488,15.0,11.0,12.0,13.0,14.0,13.0
489,15.0,11.0,12.0,13.0,14.0,13.0
490,14.0,12.0,12.0,13.0,13.0,13.0
491,14.0,12.0,12.0,14.0,13.0,13.0
492,14.0,12.0,12.0,13.0,13.0,13.0
493,14.0,12.0,12.0,14.0,13.0,13.0
494,14.0,13.0,12.0,14.0,13.0,13.0
495,14.0,13.0,12.0,14.0,13.0,13.0
496,15.0,13.0,12.0,15.0,13.0,14.0
497,14.0,14.0,13.0,15.0,13.0,13.0
498,14.0,13.0,12.0,15.0,13.0,13.0
499,14.0,13.0,12.0,14.0,13.0,14.0
500,14.0,12.0,12.0,14.0,13.0,13.0
501,14.0,12.0,11.0,14.0,12.0,13.0
502,13.0,11.0,11.0,12.0,12.0,12.0
503,13.0,11.0,11.0,12.0,12.0,12.0
504,12.0,11.0,11.0,12.0,11.0,12.0
505,12.0,11.0,11.0,12.0,11.0,11.0
506,12.0,11.0,11.0,11.0,11.0,11.0
507,12.0,11.0,11.0,11.0,11.0,11.0
508,12.0,11.0,11.0,11.0,11.0,11.0
509,12.0,11.0,11.0,11.0,11.0,11.0
510,12.0,11.0,11.0,11.0,11.0,11.0
511,12.0,11.0,11.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0,11.0,11.0
513,12.0,11.0,11.0,11.0,11.0,11.0
514,12.0,11.0,11.0,11.0,11.0,11.0
515,12.0,11.0,11.0,11.0,11.0,11.0
516,12.0,11.0,11.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0,11.0,11.0
