,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
324,22.0,31.0,32.0,24.0,23.0,15.0
325,21.0,36.0,31.0,23.0,28.0,14.0
326,21.0,33.0,33.0,24.0,24.0,13.0
327,21.0,30.0,34.0,25.0,21.0,13.0
328,21.0,32.0,32.0,23.0,22.0,13.0
329,21.0,38.0,35.0,26.0,29.0,13.0
330,21.0,37.0,38.0,29.0,29.0,14.0
331,21.0,35.0,39.0,31.0,27.0,14.0
332,21.0,36.0,35.0,27.0,28.0,14.0
333,22.0,37.0,37.0,28.0,28.0,14.0
334,21.0,35.0,32.0,24.0,26.0,14.0
335,20.0,32.0,32.0,24.0,23.0,13.0
336,21.0,31.0,34.0,25.0,22.0,13.0
337,21.0,33.0,34.0,25.0,23.0,12.0
338,21.0,33.0,36.0,26.0,24.0,12.0
339,20.0,34.0,33.0,25.0,26.0,13.0
340,21.0,33.0,35.0,26.0,24.0,13.0
341,20.0,33.0,36.0,28.0,24.0,12.0
342,20.0,33.0,36.0,28.0,24.0,12.0
343,22.0,38.0,35.0,25.0,29.0,14.0
344,24.0,37.0,35.0,26.0,27.0,15.0
345,24.0,41.0,39.0,28.0,30.0,14.0
346,25.0,41.0,38.0,28.0,30.0,15.0
347,26.0,45.0,46.0,34.0,33.0,16.0
348,28.0,45.0,46.0,34.0,34.0,17.0
349,30.0,45.0,46.0,33.0,33.0,19.0
350,28.0,46.0,51.0,38.0,33.0,17.0
351,28.0,49.0,53.0,41.0,37.0,17.0
352,29.0,50.0,55.0,43.0,38.0,17.0
353,30.0,56.0,57.0,44.0,44.0,19.0
354,29.0,55.0,52.0,40.0,43.0,18.0
355,26.0,48.0,53.0,41.0,36.0,15.0
356,26.0,46.0,57.0,44.0,34.0,14.0
357,27.0,48.0,54.0,41.0,36.0,16.0
358,26.0,46.0,53.0,41.0,34.0,15.0
359,25.0,47.0,55.0,43.0,34.0,14.0
360,26.0,45.0,54.0,41.0,32.0,15.0
361,23.0,44.0,48.0,37.0,32.0,13.0
362,23.0,40.0,48.0,37.0,30.0,14.0
363,24.0,38.0,40.0,29.0,27.0,15.0
364,23.0,38.0,46.0,35.0,27.0,14.0
365,23.0,42.0,44.0,33.0,32.0,14.0
366,24.0,48.0,48.0,36.0,36.0,15.0
367,26.0,44.0,51.0,40.0,34.0,16.0
368,27.0,44.0,45.0,35.0,34.0,18.0
369,27.0,42.0,41.0,31.0,32.0,18.0
370,27.0,41.0,40.0,30.0,31.0,18.0
371,31.0,40.0,40.0,30.0,29.0,22.0
372,30.0,41.0,43.0,33.0,30.0,20.0
373,31.0,43.0,47.0,36.0,32.0,22.0
374,33.0,42.0,50.0,38.0,30.0,23.0
375,31.0,42.0,48.0,36.0,30.0,21.0
376,31.0,39.0,48.0,36.0,27.0,21.0
377,33.0,42.0,48.0,37.0,31.0,23.0
378,33.0,42.0,49.0,38.0,31.0,23.0
379,34.0,39.0,47.0,35.0,27.0,24.0
380,36.0,36.0,48.0,37.0,26.0,27.0
381,36.0,39.0,47.0,37.0,30.0,27.0
382,36.0,40.0,47.0,38.0,31.0,27.0
383,37.0,40.0,46.0,36.0,30.0,28.0
384,39.0,39.0,45.0,34.0,29.0,29.0
385,41.0,39.0,46.0,35.0,28.0,32.0
386,43.0,38.0,47.0,36.0,28.0,33.0
387,44.0,43.0,51.0,40.0,32.0,33.0
388,43.0,42.0,50.0,38.0,31.0,32.0
389,42.0,42.0,51.0,40.0,31.0,32.0
390,43.0,44.0,53.0,41.0,32.0,32.0
391,42.0,46.0,57.0,45.0,35.0,32.0
392,43.0,47.0,59.0,47.0,36.0,32.0
393,47.0,43.0,58.0,46.0,31.0,37.0
394,44.0,43.0,59.0,48.0,32.0,34.0
395,45.0,42.0,57.0,46.0,32.0,35.0
396,44.0,40.0,54.0,43.0,30.0,35.0
397,46.0,47.0,56.0,46.0,37.0,37.0
398,43.0,45.0,58.0,48.0,35.0,34.0
399,50.0,43.0,55.0,44.0,32.0,40.0
400,50.0,44.0,51.0,40.0,33.0,41.0
401,48.0,39.0,50.0,39.0,28.0,38.0
402,48.0,41.0,50.0,39.0,30.0,39.0
403,46.0,43.0,52.0,41.0,33.0,36.0
404,45.0,42.0,50.0,39.0,31.0,35.0
405,46.0,44.0,53.0,43.0,34.0,36.0
406,44.0,42.0,57.0,47.0,32.0,34.0
407,43.0,45.0,61.0,51.0,35.0,34.0
408,44.0,48.0,63.0,53.0,38.0,35.0
409,47.0,44.0,63.0,54.0,34.0,38.0
410,48.0,43.0,61.0,52.0,34.0,38.0
411,47.0,44.0,58.0,48.0,34.0,37.0
412,46.0,44.0,61.0,49.0,33.0,36.0
413,47.0,45.0,64.0,53.0,34.0,37.0
414,47.0,47.0,61.0,50.0,36.0,37.0
415,52.0,46.0,60.0,49.0,35.0,41.0
416,52.0,47.0,60.0,50.0,37.0,42.0
417,53.0,47.0,61.0,49.0,35.0,42.0
418,52.0,46.0,68.0,56.0,34.0,41.0
419,56.0,45.0,67.0,55.0,33.0,44.0
420,53.0,46.0,62.0,50.0,34.0,42.0
421,58.0,50.0,67.0,51.0,35.0,46.0
422,54.0,50.0,68.0,55.0,37.0,42.0
423,57.0,52.0,76.0,58.0,34.0,40.0
424,62.0,58.0,79.0,62.0,40.0,45.0
425,65.0,57.0,81.0,63.0,39.0,48.0
426,61.0,54.0,84.0,69.0,39.0,47.0
427,54.0,49.0,72.0,63.0,39.0,45.0
428,51.0,43.0,64.0,58.0,37.0,45.0
429,48.0,41.0,57.0,53.0,37.0,45.0
430,48.0,39.0,55.0,51.0,36.0,46.0
431,45.0,31.0,51.0,49.0,29.0,43.0
432,46.0,31.0,50.0,48.0,29.0,44.0
433,49.0,27.0,52.0,50.0,25.0,48.0
434,44.0,26.0,51.0,49.0,24.0,43.0
435,47.0,27.0,48.0,47.0,26.0,46.0
436,50.0,26.0,48.0,47.0,25.0,49.0
437,44.0,25.0,44.0,44.0,25.0,43.0
438,49.0,25.0,47.0,46.0,25.0,49.0
439,43.0,23.0,45.0,45.0,23.0,43.0
440,44.0,23.0,40.0,39.0,22.0,43.0
441,45.0,25.0,43.0,42.0,24.0,44.0
442,44.0,21.0,45.0,44.0,20.0,43.0
443,47.0,22.0,42.0,41.0,21.0,46.0
444,43.0,20.0,44.0,43.0,20.0,42.0
445,45.0,20.0,42.0,40.0,19.0,44.0
446,44.0,21.0,45.0,44.0,20.0,43.0
447,36.0,18.0,42.0,40.0,17.0,35.0
448,33.0,20.0,43.0,41.0,19.0,32.0
449,31.0,17.0,38.0,37.0,16.0,30.0
450,31.0,19.0,38.0,37.0,18.0,30.0
451,32.0,19.0,35.0,33.0,17.0,30.0
452,32.0,20.0,36.0,35.0,18.0,30.0
453,27.0,20.0,40.0,38.0,18.0,25.0
454,27.0,20.0,42.0,40.0,18.0,25.0
455,26.0,21.0,39.0,37.0,18.0,24.0
456,24.0,21.0,40.0,38.0,18.0,21.0
457,23.0,22.0,45.0,43.0,20.0,21.0
458,23.0,22.0,41.0,38.0,19.0,20.0
459,24.0,27.0,40.0,37.0,23.0,22.0
460,26.0,26.0,40.0,38.0,24.0,23.0
461,25.0,23.0,39.0,36.0,20.0,23.0
462,26.0,23.0,37.0,35.0,21.0,24.0
463,28.0,20.0,31.0,29.0,18.0,26.0
464,30.0,19.0,29.0,27.0,17.0,28.0
465,28.0,20.0,26.0,24.0,18.0,27.0
466,27.0,21.0,25.0,23.0,20.0,26.0
467,25.0,20.0,25.0,23.0,18.0,23.0
468,24.0,18.0,24.0,22.0,17.0,23.0
469,25.0,17.0,23.0,21.0,15.0,24.0
470,24.0,17.0,22.0,21.0,15.0,23.0
471,21.0,16.0,21.0,20.0,14.0,20.0
472,22.0,15.0,22.0,20.0,14.0,21.0
473,20.0,14.0,21.0,20.0,13.0,19.0
474,20.0,14.0,21.0,20.0,13.0,18.0
475,19.0,14.0,21.0,20.0,13.0,18.0
476,17.0,15.0,21.0,20.0,13.0,17.0
477,16.0,15.0,21.0,20.0,14.0,15.0
478,16.0,16.0,22.0,21.0,15.0,15.0
479,16.0,16.0,22.0,20.0,14.0,14.0
480,15.0,15.0,21.0,19.0,14.0,14.0
481,16.0,14.0,19.0,17.0,13.0,14.0
482,16.0,14.0,18.0,17.0,13.0,15.0
483,14.0,15.0,16.0,15.0,14.0,13.0
484,14.0,14.0,15.0,14.0,13.0,14.0
485,14.0,13.0,15.0,14.0,12.0,13.0
486,14.0,13.0,14.0,13.0,12.0,13.0
487,15.0,13.0,14.0,13.0,12.0,13.0
488,14.0,13.0,14.0,13.0,11.0,12.0
489,13.0,12.0,14.0,12.0,11.0,12.0
490,13.0,12.0,13.0,12.0,11.0,12.0
491,12.0,12.0,13.0,12.0,11.0,11.0
492,12.0,11.0,13.0,12.0,11.0,11.0
493,12.0,11.0,12.0,11.0,11.0,11.0
494,12.0,11.0,12.0,11.0,11.0,11.0
495,11.0,11.0,12.0,12.0,11.0,11.0
496,11.0,11.0,12.0,11.0,11.0,11.0
497,11.0,11.0,12.0,11.0,11.0,11.0
498,11.0,11.0,12.0,11.0,11.0,11.0
499,11.0,11.0,12.0,11.0,11.0,11.0
500,11.0,11.0,12.0,11.0,11.0,11.0
501,11.0,11.0,12.0,12.0,11.0,11.0
502,11.0,11.0,12.0,12.0,11.0,11.0
503,11.0,11.0,12.0,12.0,11.0,11.0
504,11.0,11.0,12.0,12.0,11.0,11.0
505,11.0,11.0,12.0,11.0,11.0,11.0
506,11.0,11.0,12.0,11.0,11.0,11.0
507,11.0,11.0,12.0,12.0,11.0,11.0
508,12.0,11.0,12.0,12.0,11.0,11.0
509,12.0,11.0,12.0,12.0,11.0,11.0
510,12.0,11.0,12.0,12.0,11.0,12.0
511,12.0,11.0,12.0,12.0,11.0,12.0
512,11.0,11.0,12.0,12.0,11.0,11.0
513,11.0,11.0,12.0,12.0,11.0,11.0
514,11.0,11.0,12.0,12.0,11.0,11.0
515,11.0,11.0,12.0,11.0,11.0,11.0
516,11.0,11.0,12.0,11.0,11.0,11.0
517,11.0,11.0,12.0,11.0,11.0,11.0
