,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
55,11.0,11.0,12.0,11.0,11.0,11.0
56,11.0,11.0,12.0,11.0,11.0,11.0
57,11.0,11.0,12.0,11.0,11.0,11.0
58,11.0,11.0,12.0,11.0,11.0,11.0
59,11.0,11.0,12.0,11.0,11.0,11.0
60,11.0,11.0,12.0,11.0,11.0,11.0
61,11.0,11.0,12.0,11.0,11.0,11.0
62,11.0,11.0,12.0,11.0,11.0,11.0
63,11.0,11.0,12.0,11.0,11.0,11.0
64,11.0,11.0,12.0,11.0,11.0,11.0
65,11.0,11.0,12.0,11.0,11.0,11.0
66,11.0,11.0,12.0,11.0,11.0,11.0
67,11.0,11.0,12.0,11.0,11.0,11.0
68,11.0,11.0,12.0,11.0,11.0,11.0
69,11.0,11.0,12.0,11.0,11.0,11.0
70,11.0,11.0,13.0,11.0,13.0,11.0
71,11.0,11.0,19.0,11.0,18.0,11.0
72,12.0,11.0,16.0,11.0,16.0,11.0
73,18.0,11.0,15.0,11.0,15.0,11.0
74,16.0,11.0,12.0,11.0,12.0,11.0
75,14.0,11.0,12.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0,11.0,11.0
77,11.0,11.0,12.0,11.0,11.0,11.0
78,11.0,11.0,12.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0,13.0,11.0
80,11.0,11.0,12.0,11.0,14.0,11.0
81,11.0,11.0,12.0,11.0,14.0,11.0
82,11.0,11.0,13.0,11.0,16.0,12.0
83,11.0,11.0,13.0,11.0,16.0,12.0
84,12.0,11.0,13.0,12.0,14.0,12.0
85,12.0,11.0,13.0,12.0,14.0,12.0
86,12.0,11.0,13.0,12.0,13.0,12.0
87,12.0,11.0,13.0,12.0,13.0,12.0
88,12.0,11.0,13.0,13.0,14.0,12.0
89,12.0,11.0,22.0,13.0,22.0,11.0
90,12.0,11.0,24.0,14.0,23.0,12.0
91,21.0,11.0,25.0,14.0,23.0,12.0
92,23.0,11.0,27.0,14.0,24.0,11.0
93,24.0,11.0,24.0,15.0,23.0,11.0
94,27.0,11.0,22.0,15.0,20.0,11.0
95,26.0,11.0,19.0,15.0,19.0,12.0
96,23.0,11.0,18.0,15.0,17.0,12.0
97,22.0,11.0,17.0,16.0,16.0,12.0
98,18.0,11.0,17.0,17.0,16.0,12.0
99,17.0,11.0,16.0,17.0,16.0,12.0
100,16.0,11.0,16.0,16.0,16.0,12.0
101,16.0,11.0,15.0,17.0,16.0,12.0
102,15.0,11.0,14.0,17.0,15.0,12.0
103,15.0,11.0,13.0,17.0,14.0,12.0
104,14.0,11.0,13.0,18.0,13.0,12.0
105,14.0,11.0,12.0,18.0,13.0,13.0
106,12.0,11.0,12.0,18.0,12.0,13.0
107,12.0,11.0,12.0,18.0,12.0,13.0
108,12.0,11.0,12.0,17.0,11.0,13.0
109,11.0,12.0,12.0,17.0,11.0,13.0
110,11.0,11.0,12.0,16.0,11.0,14.0
111,11.0,12.0,12.0,16.0,11.0,14.0
112,11.0,11.0,12.0,17.0,11.0,15.0
113,11.0,11.0,12.0,16.0,11.0,15.0
114,11.0,11.0,12.0,17.0,11.0,15.0
115,11.0,11.0,12.0,18.0,11.0,14.0
116,11.0,11.0,12.0,19.0,11.0,14.0
117,11.0,11.0,12.0,18.0,11.0,14.0
118,11.0,11.0,12.0,16.0,11.0,14.0
119,11.0,11.0,12.0,15.0,11.0,14.0
120,11.0,11.0,12.0,16.0,11.0,14.0
121,11.0,11.0,12.0,17.0,11.0,14.0
122,11.0,12.0,12.0,17.0,11.0,15.0
123,11.0,12.0,12.0,17.0,11.0,16.0
124,11.0,13.0,12.0,17.0,11.0,17.0
125,11.0,14.0,12.0,19.0,11.0,20.0
126,11.0,14.0,12.0,19.0,11.0,20.0
127,11.0,15.0,12.0,21.0,11.0,22.0
128,11.0,14.0,12.0,22.0,11.0,23.0
129,11.0,19.0,12.0,30.0,11.0,31.0
130,11.0,20.0,12.0,31.0,11.0,35.0
131,11.0,20.0,12.0,26.0,11.0,30.0
132,11.0,19.0,12.0,27.0,11.0,31.0
133,11.0,17.0,12.0,27.0,11.0,32.0
134,11.0,14.0,12.0,26.0,11.0,32.0
135,11.0,15.0,12.0,26.0,11.0,31.0
136,11.0,15.0,12.0,26.0,11.0,33.0
137,11.0,14.0,12.0,24.0,11.0,32.0
138,11.0,15.0,12.0,22.0,11.0,30.0
139,11.0,15.0,12.0,23.0,12.0,31.0
140,11.0,16.0,12.0,24.0,11.0,32.0
141,11.0,15.0,12.0,24.0,11.0,29.0
142,11.0,15.0,12.0,24.0,11.0,28.0
143,11.0,15.0,12.0,25.0,11.0,27.0
144,11.0,15.0,12.0,23.0,11.0,24.0
145,11.0,16.0,12.0,20.0,11.0,22.0
146,11.0,14.0,12.0,20.0,11.0,23.0
147,11.0,14.0,12.0,19.0,11.0,23.0
148,11.0,15.0,12.0,20.0,11.0,24.0
149,11.0,15.0,12.0,21.0,11.0,26.0
150,11.0,15.0,12.0,19.0,11.0,26.0
151,11.0,14.0,12.0,18.0,11.0,26.0
152,11.0,14.0,12.0,17.0,11.0,30.0
153,11.0,14.0,12.0,16.0,11.0,32.0
154,11.0,13.0,12.0,17.0,11.0,31.0
155,11.0,13.0,12.0,17.0,11.0,30.0
156,11.0,13.0,12.0,17.0,11.0,29.0
157,11.0,12.0,12.0,17.0,11.0,29.0
158,11.0,12.0,12.0,19.0,11.0,30.0
159,11.0,12.0,12.0,20.0,11.0,30.0
160,11.0,13.0,12.0,21.0,11.0,31.0
161,11.0,13.0,12.0,22.0,11.0,30.0
162,11.0,12.0,12.0,23.0,11.0,28.0
163,11.0,13.0,12.0,22.0,11.0,27.0
164,11.0,14.0,12.0,23.0,11.0,24.0
165,11.0,13.0,12.0,24.0,11.0,23.0
166,11.0,15.0,12.0,23.0,11.0,25.0
167,11.0,14.0,12.0,23.0,11.0,27.0
168,11.0,15.0,12.0,22.0,11.0,25.0
169,11.0,15.0,12.0,21.0,11.0,23.0
170,11.0,16.0,12.0,22.0,11.0,22.0
171,11.0,16.0,12.0,23.0,11.0,21.0
172,11.0,16.0,12.0,26.0,11.0,21.0
173,11.0,15.0,12.0,26.0,11.0,19.0
174,11.0,15.0,12.0,26.0,11.0,20.0
175,11.0,15.0,12.0,26.0,11.0,22.0
176,11.0,15.0,12.0,26.0,11.0,21.0
177,11.0,15.0,12.0,27.0,11.0,23.0
178,11.0,14.0,12.0,24.0,11.0,22.0
179,11.0,14.0,12.0,23.0,11.0,23.0
180,11.0,14.0,12.0,24.0,11.0,20.0
181,11.0,14.0,12.0,23.0,11.0,20.0
182,11.0,13.0,12.0,25.0,11.0,20.0
183,11.0,13.0,12.0,24.0,11.0,21.0
184,11.0,13.0,12.0,24.0,11.0,23.0
185,11.0,13.0,12.0,24.0,11.0,22.0
186,11.0,13.0,12.0,22.0,11.0,24.0
187,11.0,12.0,12.0,23.0,11.0,22.0
188,11.0,12.0,12.0,23.0,11.0,28.0
189,11.0,12.0,12.0,23.0,11.0,29.0
190,11.0,12.0,12.0,21.0,11.0,29.0
191,11.0,13.0,12.0,25.0,11.0,30.0
192,11.0,12.0,12.0,22.0,11.0,27.0
193,11.0,13.0,12.0,23.0,11.0,24.0
194,11.0,12.0,12.0,24.0,11.0,27.0
195,11.0,13.0,12.0,24.0,11.0,28.0
196,11.0,13.0,12.0,23.0,11.0,29.0
197,11.0,14.0,12.0,22.0,11.0,29.0
198,12.0,14.0,12.0,21.0,11.0,26.0
199,12.0,15.0,12.0,21.0,11.0,25.0
200,13.0,16.0,14.0,23.0,13.0,23.0
201,16.0,16.0,14.0,24.0,13.0,22.0
202,17.0,17.0,13.0,23.0,12.0,20.0
203,17.0,17.0,12.0,21.0,11.0,20.0
204,17.0,17.0,12.0,22.0,11.0,22.0
205,22.0,17.0,12.0,22.0,11.0,21.0
206,19.0,16.0,12.0,22.0,11.0,22.0
207,21.0,17.0,12.0,23.0,11.0,22.0
208,23.0,17.0,12.0,27.0,11.0,21.0
209,24.0,17.0,12.0,28.0,11.0,23.0
210,26.0,16.0,12.0,27.0,11.0,23.0
211,25.0,17.0,12.0,27.0,11.0,24.0
212,26.0,15.0,12.0,24.0,11.0,27.0
213,27.0,16.0,12.0,25.0,11.0,25.0
214,27.0,16.0,12.0,24.0,11.0,25.0
215,26.0,18.0,12.0,28.0,11.0,26.0
216,29.0,20.0,12.0,28.0,11.0,28.0
217,28.0,20.0,12.0,30.0,11.0,28.0
218,28.0,18.0,12.0,26.0,11.0,27.0
219,30.0,16.0,12.0,26.0,11.0,27.0
220,32.0,16.0,12.0,27.0,11.0,26.0
221,31.0,16.0,12.0,28.0,11.0,25.0
222,31.0,18.0,12.0,30.0,11.0,28.0
223,33.0,18.0,12.0,31.0,11.0,30.0
224,31.0,18.0,12.0,26.0,11.0,26.0
225,35.0,18.0,12.0,27.0,11.0,28.0
226,37.0,18.0,12.0,30.0,11.0,27.0
227,38.0,19.0,12.0,28.0,11.0,29.0
228,33.0,20.0,12.0,28.0,11.0,28.0
229,30.0,21.0,12.0,29.0,11.0,29.0
230,34.0,24.0,12.0,29.0,11.0,29.0
231,36.0,22.0,12.0,29.0,11.0,30.0
232,51.0,22.0,12.0,29.0,11.0,29.0
233,47.0,24.0,12.0,29.0,11.0,31.0
234,42.0,23.0,12.0,28.0,12.0,30.0
235,47.0,24.0,13.0,29.0,12.0,29.0
236,38.0,20.0,12.0,29.0,11.0,27.0
237,41.0,20.0,12.0,28.0,11.0,28.0
238,50.0,20.0,12.0,30.0,11.0,26.0
239,46.0,22.0,12.0,28.0,11.0,26.0
240,44.0,22.0,12.0,33.0,11.0,29.0
241,43.0,22.0,12.0,33.0,11.0,30.0
242,33.0,22.0,12.0,33.0,11.0,28.0
243,27.0,24.0,13.0,31.0,12.0,31.0
244,18.0,25.0,13.0,32.0,12.0,35.0
245,15.0,26.0,15.0,33.0,13.0,37.0
246,16.0,25.0,17.0,32.0,15.0,33.0
247,19.0,21.0,18.0,30.0,15.0,31.0
248,22.0,19.0,17.0,26.0,14.0,28.0
249,21.0,19.0,15.0,27.0,13.0,26.0
250,21.0,20.0,15.0,26.0,13.0,25.0
251,21.0,20.0,14.0,25.0,14.0,23.0
252,21.0,20.0,14.0,27.0,13.0,24.0
253,19.0,22.0,14.0,26.0,13.0,24.0
254,18.0,21.0,14.0,26.0,13.0,24.0
255,17.0,22.0,14.0,25.0,12.0,23.0
256,17.0,21.0,14.0,27.0,12.0,22.0
257,17.0,21.0,14.0,25.0,13.0,22.0
258,18.0,23.0,14.0,23.0,12.0,21.0
259,17.0,25.0,14.0,23.0,12.0,22.0
260,17.0,26.0,15.0,22.0,12.0,22.0
261,16.0,27.0,15.0,20.0,12.0,21.0
262,15.0,24.0,15.0,20.0,11.0,23.0
263,16.0,25.0,15.0,21.0,12.0,26.0
264,14.0,32.0,15.0,21.0,12.0,29.0
265,14.0,31.0,16.0,19.0,12.0,28.0
266,14.0,29.0,16.0,19.0,13.0,28.0
267,14.0,28.0,18.0,19.0,14.0,28.0
268,14.0,27.0,19.0,18.0,15.0,26.0
269,17.0,27.0,20.0,18.0,17.0,27.0
270,17.0,27.0,20.0,18.0,18.0,28.0
271,17.0,26.0,20.0,17.0,17.0,27.0
272,17.0,27.0,20.0,17.0,21.0,26.0
273,17.0,26.0,19.0,18.0,16.0,28.0
274,16.0,27.0,18.0,17.0,16.0,29.0
275,14.0,26.0,18.0,18.0,16.0,29.0
276,14.0,25.0,19.0,18.0,15.0,33.0
277,16.0,26.0,19.0,18.0,19.0,33.0
278,17.0,26.0,19.0,19.0,15.0,31.0
279,17.0,27.0,20.0,18.0,17.0,32.0
280,18.0,29.0,20.0,19.0,17.0,30.0
281,18.0,30.0,19.0,18.0,15.0,31.0
282,16.0,32.0,20.0,19.0,16.0,30.0
283,17.0,32.0,20.0,18.0,16.0,29.0
284,17.0,34.0,20.0,19.0,15.0,30.0
285,16.0,36.0,21.0,20.0,15.0,30.0
286,17.0,37.0,20.0,20.0,15.0,32.0
287,16.0,39.0,19.0,20.0,15.0,30.0
288,15.0,39.0,19.0,19.0,15.0,30.0
289,15.0,39.0,19.0,19.0,14.0,29.0
290,14.0,36.0,18.0,19.0,14.0,29.0
291,15.0,35.0,18.0,19.0,13.0,29.0
292,15.0,31.0,18.0,17.0,13.0,29.0
293,15.0,30.0,21.0,17.0,13.0,28.0
294,19.0,32.0,20.0,19.0,12.0,28.0
295,18.0,30.0,19.0,20.0,12.0,29.0
296,19.0,33.0,18.0,21.0,11.0,29.0
297,19.0,33.0,24.0,18.0,11.0,30.0
298,26.0,30.0,24.0,18.0,11.0,30.0
299,27.0,27.0,25.0,19.0,11.0,30.0
300,22.0,26.0,27.0,18.0,11.0,31.0
301,23.0,27.0,27.0,18.0,11.0,30.0
302,22.0,29.0,28.0,19.0,11.0,31.0
303,25.0,29.0,27.0,19.0,11.0,31.0
304,28.0,29.0,27.0,17.0,12.0,32.0
305,27.0,31.0,32.0,19.0,12.0,32.0
306,31.0,32.0,31.0,20.0,12.0,31.0
307,35.0,29.0,31.0,20.0,12.0,34.0
308,31.0,30.0,30.0,19.0,12.0,34.0
309,33.0,33.0,28.0,19.0,13.0,34.0
310,29.0,30.0,31.0,19.0,13.0,32.0
311,29.0,29.0,31.0,19.0,14.0,30.0
312,28.0,32.0,32.0,19.0,14.0,29.0
313,28.0,35.0,35.0,18.0,14.0,28.0
314,29.0,33.0,38.0,18.0,14.0,28.0
315,25.0,31.0,36.0,18.0,14.0,29.0
316,24.0,32.0,41.0,16.0,18.0,32.0
317,28.0,32.0,46.0,16.0,15.0,32.0
318,32.0,28.0,45.0,16.0,14.0,32.0
319,28.0,28.0,38.0,15.0,13.0,31.0
320,28.0,28.0,40.0,16.0,14.0,28.0
321,26.0,28.0,40.0,17.0,15.0,28.0
322,33.0,24.0,42.0,17.0,15.0,27.0
323,37.0,22.0,38.0,17.0,16.0,27.0
324,40.0,21.0,34.0,17.0,15.0,27.0
325,36.0,21.0,36.0,17.0,15.0,25.0
326,36.0,19.0,38.0,18.0,16.0,24.0
327,34.0,19.0,38.0,18.0,16.0,23.0
328,31.0,20.0,41.0,20.0,16.0,22.0
329,33.0,16.0,40.0,20.0,19.0,21.0
330,38.0,16.0,40.0,19.0,22.0,19.0
331,42.0,17.0,38.0,18.0,26.0,18.0
332,38.0,15.0,42.0,18.0,28.0,17.0
333,35.0,16.0,36.0,19.0,29.0,16.0
334,34.0,17.0,42.0,16.0,28.0,16.0
335,33.0,16.0,40.0,17.0,22.0,16.0
336,34.0,17.0,41.0,15.0,19.0,16.0
337,34.0,17.0,43.0,14.0,18.0,15.0
338,34.0,15.0,48.0,14.0,17.0,16.0
339,38.0,15.0,47.0,13.0,16.0,15.0
340,39.0,15.0,48.0,12.0,15.0,14.0
341,40.0,15.0,42.0,13.0,13.0,14.0
342,46.0,16.0,45.0,14.0,14.0,15.0
343,46.0,15.0,45.0,13.0,14.0,15.0
344,46.0,15.0,45.0,14.0,14.0,16.0
345,46.0,15.0,47.0,14.0,14.0,16.0
346,41.0,15.0,50.0,15.0,15.0,18.0
347,41.0,14.0,51.0,15.0,15.0,17.0
348,42.0,14.0,48.0,18.0,16.0,17.0
349,43.0,14.0,47.0,15.0,15.0,17.0
350,45.0,14.0,45.0,13.0,15.0,17.0
351,43.0,14.0,52.0,13.0,16.0,16.0
352,44.0,14.0,57.0,13.0,16.0,16.0
353,46.0,13.0,55.0,13.0,17.0,15.0
354,45.0,13.0,53.0,12.0,16.0,15.0
355,42.0,12.0,53.0,12.0,17.0,15.0
356,49.0,13.0,55.0,12.0,18.0,14.0
357,49.0,12.0,56.0,12.0,18.0,14.0
358,49.0,12.0,65.0,12.0,18.0,13.0
359,53.0,12.0,69.0,12.0,19.0,13.0
360,56.0,12.0,66.0,11.0,19.0,13.0
361,54.0,12.0,65.0,11.0,19.0,12.0
362,54.0,12.0,57.0,11.0,18.0,12.0
363,46.0,11.0,58.0,11.0,17.0,12.0
364,45.0,11.0,61.0,11.0,17.0,12.0
365,48.0,11.0,55.0,11.0,18.0,12.0
366,51.0,11.0,62.0,11.0,17.0,13.0
367,53.0,11.0,60.0,11.0,18.0,13.0
368,44.0,11.0,61.0,11.0,17.0,13.0
369,43.0,11.0,58.0,11.0,19.0,12.0
370,46.0,11.0,58.0,11.0,19.0,12.0
371,48.0,11.0,55.0,11.0,19.0,12.0
372,44.0,11.0,54.0,11.0,20.0,12.0
373,52.0,11.0,56.0,11.0,22.0,12.0
374,44.0,11.0,67.0,11.0,23.0,12.0
375,47.0,11.0,78.0,11.0,22.0,11.0
376,46.0,11.0,73.0,11.0,22.0,12.0
377,47.0,11.0,64.0,11.0,22.0,12.0
378,47.0,11.0,56.0,11.0,22.0,12.0
379,47.0,11.0,48.0,11.0,23.0,11.0
380,40.0,11.0,45.0,11.0,23.0,11.0
381,40.0,11.0,41.0,11.0,22.0,11.0
382,41.0,11.0,42.0,11.0,21.0,11.0
383,43.0,11.0,48.0,11.0,20.0,11.0
384,40.0,11.0,47.0,11.0,20.0,11.0
385,43.0,11.0,52.0,11.0,20.0,11.0
386,42.0,11.0,52.0,11.0,19.0,11.0
387,41.0,11.0,50.0,11.0,20.0,12.0
388,39.0,11.0,47.0,11.0,22.0,12.0
389,41.0,11.0,51.0,11.0,24.0,12.0
390,39.0,11.0,52.0,11.0,23.0,12.0
391,37.0,11.0,57.0,11.0,25.0,11.0
392,33.0,11.0,57.0,11.0,26.0,11.0
393,33.0,11.0,56.0,11.0,30.0,11.0
394,33.0,11.0,65.0,11.0,29.0,12.0
395,33.0,11.0,64.0,11.0,27.0,12.0
396,34.0,11.0,56.0,11.0,27.0,11.0
397,33.0,11.0,53.0,11.0,28.0,11.0
398,33.0,11.0,52.0,11.0,27.0,11.0
399,34.0,11.0,48.0,11.0,28.0,11.0
400,34.0,11.0,49.0,11.0,30.0,11.0
401,35.0,11.0,52.0,11.0,26.0,11.0
402,36.0,11.0,53.0,11.0,27.0,11.0
403,37.0,11.0,54.0,11.0,26.0,11.0
404,39.0,11.0,55.0,11.0,26.0,11.0
405,39.0,11.0,59.0,11.0,27.0,11.0
406,35.0,11.0,58.0,11.0,26.0,11.0
407,32.0,11.0,62.0,11.0,29.0,11.0
408,31.0,11.0,66.0,11.0,28.0,11.0
409,32.0,11.0,67.0,11.0,27.0,11.0
410,31.0,11.0,64.0,11.0,29.0,11.0
411,29.0,11.0,70.0,11.0,30.0,11.0
412,30.0,16.0,60.0,15.0,30.0,16.0
413,28.0,17.0,59.0,15.0,30.0,16.0
414,27.0,18.0,58.0,16.0,32.0,16.0
415,26.0,17.0,58.0,15.0,28.0,16.0
416,27.0,16.0,59.0,14.0,26.0,15.0
417,24.0,11.0,60.0,13.0,27.0,11.0
418,25.0,11.0,56.0,14.0,27.0,11.0
419,24.0,11.0,57.0,14.0,26.0,11.0
420,25.0,11.0,58.0,15.0,28.0,11.0
421,24.0,11.0,52.0,16.0,29.0,11.0
422,24.0,11.0,48.0,21.0,27.0,11.0
423,23.0,11.0,41.0,19.0,28.0,11.0
424,26.0,11.0,36.0,21.0,27.0,11.0
425,23.0,11.0,33.0,22.0,25.0,11.0
426,24.0,11.0,36.0,24.0,27.0,11.0
427,27.0,11.0,35.0,25.0,27.0,11.0
428,28.0,11.0,34.0,24.0,27.0,11.0
429,26.0,11.0,32.0,25.0,25.0,11.0
430,29.0,11.0,33.0,26.0,24.0,11.0
431,29.0,11.0,39.0,27.0,24.0,11.0
432,31.0,11.0,40.0,25.0,25.0,11.0
433,29.0,11.0,42.0,28.0,26.0,11.0
434,29.0,11.0,45.0,28.0,27.0,11.0
435,31.0,11.0,39.0,28.0,30.0,11.0
436,31.0,11.0,41.0,30.0,29.0,11.0
437,31.0,11.0,41.0,32.0,30.0,11.0
438,32.0,11.0,41.0,31.0,29.0,11.0
439,31.0,11.0,38.0,30.0,29.0,11.0
440,30.0,11.0,37.0,33.0,27.0,11.0
441,32.0,11.0,40.0,30.0,28.0,11.0
442,29.0,11.0,40.0,34.0,27.0,11.0
443,29.0,11.0,41.0,37.0,28.0,11.0
444,26.0,11.0,41.0,37.0,26.0,11.0
445,25.0,11.0,40.0,32.0,27.0,11.0
446,27.0,11.0,39.0,30.0,26.0,11.0
447,27.0,11.0,39.0,34.0,26.0,11.0
448,25.0,11.0,39.0,36.0,26.0,11.0
449,25.0,11.0,41.0,50.0,25.0,11.0
450,26.0,11.0,42.0,46.0,27.0,12.0
451,27.0,11.0,41.0,41.0,26.0,12.0
452,27.0,11.0,39.0,47.0,27.0,12.0
453,26.0,11.0,38.0,37.0,27.0,11.0
454,29.0,11.0,36.0,40.0,27.0,12.0
455,29.0,11.0,34.0,49.0,25.0,12.0
456,27.0,11.0,35.0,46.0,25.0,12.0
457,27.0,11.0,38.0,43.0,26.0,12.0
458,29.0,11.0,36.0,43.0,25.0,12.0
459,27.0,11.0,41.0,33.0,25.0,11.0
460,26.0,11.0,40.0,27.0,26.0,11.0
461,25.0,11.0,38.0,17.0,26.0,12.0
462,29.0,11.0,37.0,14.0,26.0,12.0
463,29.0,11.0,36.0,14.0,29.0,12.0
464,28.0,11.0,35.0,15.0,29.0,13.0
465,27.0,11.0,31.0,18.0,27.0,14.0
466,28.0,11.0,31.0,18.0,29.0,14.0
467,27.0,11.0,29.0,19.0,30.0,13.0
468,25.0,11.0,28.0,19.0,32.0,13.0
469,22.0,12.0,29.0,19.0,37.0,13.0
470,23.0,11.0,28.0,18.0,37.0,12.0
471,24.0,11.0,29.0,16.0,38.0,13.0
472,24.0,11.0,29.0,16.0,36.0,12.0
473,26.0,11.0,29.0,16.0,30.0,12.0
474,26.0,11.0,30.0,16.0,32.0,13.0
475,27.0,12.0,29.0,17.0,30.0,14.0
476,28.0,12.0,29.0,17.0,29.0,14.0
477,31.0,11.0,30.0,17.0,27.0,14.0
478,32.0,11.0,30.0,16.0,27.0,14.0
479,30.0,11.0,28.0,15.0,29.0,14.0
480,31.0,11.0,29.0,15.0,29.0,14.0
481,33.0,11.0,30.0,14.0,28.0,14.0
482,29.0,11.0,34.0,14.0,30.0,15.0
483,31.0,11.0,32.0,13.0,27.0,15.0
484,27.0,12.0,33.0,13.0,28.0,15.0
485,27.0,12.0,35.0,12.0,28.0,16.0
486,26.0,12.0,31.0,14.0,27.0,16.0
487,24.0,12.0,33.0,13.0,28.0,16.0
488,24.0,13.0,33.0,12.0,28.0,16.0
489,24.0,13.0,31.0,13.0,28.0,16.0
490,25.0,18.0,32.0,13.0,30.0,16.0
491,25.0,14.0,32.0,13.0,29.0,16.0
492,27.0,15.0,31.0,13.0,28.0,17.0
493,28.0,15.0,32.0,13.0,29.0,17.0
494,25.0,15.0,32.0,15.0,28.0,18.0
495,22.0,18.0,33.0,16.0,26.0,18.0
496,21.0,19.0,30.0,20.0,28.0,23.0
497,20.0,20.0,30.0,22.0,31.0,23.0
498,21.0,20.0,29.0,21.0,27.0,22.0
499,20.0,15.0,26.0,16.0,26.0,20.0
500,20.0,15.0,27.0,16.0,26.0,19.0
501,20.0,15.0,26.0,16.0,25.0,19.0
502,20.0,14.0,25.0,15.0,25.0,19.0
503,20.0,14.0,26.0,16.0,28.0,20.0
504,20.0,14.0,25.0,14.0,24.0,19.0
505,19.0,14.0,24.0,14.0,25.0,18.0
506,18.0,14.0,23.0,14.0,25.0,18.0
507,17.0,14.0,21.0,14.0,22.0,18.0
508,18.0,14.0,20.0,14.0,24.0,18.0
509,17.0,13.0,21.0,15.0,22.0,18.0
510,17.0,13.0,21.0,15.0,21.0,17.0
511,18.0,12.0,22.0,18.0,19.0,20.0
512,19.0,12.0,21.0,18.0,18.0,20.0
513,19.0,12.0,23.0,19.0,17.0,19.0
514,18.0,12.0,24.0,19.0,18.0,18.0
515,18.0,11.0,23.0,26.0,18.0,23.0
516,18.0,11.0,22.0,26.0,17.0,23.0
517,18.0,15.0,20.0,26.0,17.0,28.0
