,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
87,11.0,11.0,12.0,12.0,11.0,12.0
88,11.0,11.0,11.0,12.0,11.0,12.0
89,11.0,11.0,11.0,12.0,11.0,12.0
90,11.0,11.0,11.0,12.0,11.0,12.0
91,11.0,11.0,11.0,12.0,11.0,12.0
92,11.0,11.0,11.0,12.0,11.0,12.0
93,11.0,12.0,11.0,12.0,11.0,12.0
94,11.0,11.0,11.0,12.0,11.0,12.0
95,11.0,11.0,11.0,12.0,11.0,12.0
96,11.0,11.0,11.0,12.0,11.0,12.0
97,11.0,11.0,11.0,12.0,11.0,12.0
98,11.0,11.0,11.0,12.0,11.0,12.0
99,11.0,12.0,11.0,12.0,11.0,12.0
100,11.0,12.0,12.0,12.0,11.0,12.0
101,12.0,12.0,12.0,12.0,12.0,12.0
102,12.0,12.0,12.0,12.0,12.0,13.0
103,12.0,11.0,12.0,12.0,12.0,13.0
104,12.0,12.0,12.0,13.0,12.0,13.0
105,11.0,12.0,12.0,13.0,11.0,13.0
106,11.0,11.0,11.0,13.0,11.0,13.0
107,11.0,11.0,11.0,12.0,11.0,13.0
108,11.0,11.0,11.0,12.0,11.0,12.0
109,11.0,11.0,12.0,12.0,11.0,12.0
110,11.0,11.0,12.0,12.0,11.0,13.0
111,11.0,11.0,12.0,12.0,11.0,12.0
112,11.0,11.0,12.0,12.0,11.0,12.0
113,11.0,11.0,11.0,12.0,11.0,12.0
114,11.0,11.0,12.0,12.0,11.0,12.0
115,11.0,11.0,12.0,12.0,11.0,12.0
116,11.0,11.0,11.0,12.0,11.0,12.0
117,11.0,11.0,11.0,12.0,11.0,12.0
118,11.0,11.0,11.0,12.0,11.0,12.0
119,11.0,11.0,11.0,12.0,11.0,12.0
120,11.0,11.0,12.0,12.0,11.0,13.0
121,11.0,11.0,11.0,12.0,11.0,13.0
122,11.0,11.0,11.0,12.0,11.0,12.0
123,11.0,11.0,11.0,12.0,11.0,12.0
124,11.0,11.0,11.0,12.0,11.0,12.0
125,11.0,11.0,11.0,12.0,11.0,12.0
126,11.0,11.0,12.0,12.0,11.0,13.0
127,11.0,12.0,12.0,12.0,11.0,12.0
128,11.0,12.0,11.0,12.0,11.0,12.0
129,11.0,12.0,11.0,12.0,11.0,12.0
130,11.0,12.0,11.0,13.0,11.0,11.0
131,11.0,12.0,11.0,13.0,11.0,12.0
132,11.0,12.0,11.0,12.0,11.0,12.0
133,11.0,11.0,11.0,12.0,11.0,12.0
134,11.0,11.0,11.0,12.0,11.0,12.0
135,11.0,11.0,11.0,12.0,11.0,11.0
136,11.0,11.0,11.0,12.0,11.0,12.0
137,11.0,11.0,11.0,12.0,11.0,12.0
138,11.0,11.0,11.0,12.0,11.0,12.0
139,11.0,11.0,11.0,12.0,11.0,12.0
140,11.0,11.0,11.0,12.0,11.0,12.0
141,11.0,11.0,11.0,12.0,11.0,12.0
142,11.0,11.0,11.0,12.0,11.0,12.0
143,11.0,11.0,11.0,12.0,11.0,11.0
144,11.0,11.0,11.0,12.0,11.0,12.0
145,11.0,11.0,11.0,12.0,11.0,12.0
146,11.0,11.0,11.0,12.0,11.0,11.0
147,11.0,11.0,11.0,12.0,11.0,11.0
148,11.0,11.0,11.0,12.0,11.0,11.0
149,11.0,11.0,11.0,12.0,11.0,11.0
150,11.0,11.0,11.0,12.0,11.0,11.0
151,11.0,11.0,11.0,12.0,11.0,11.0
152,11.0,11.0,11.0,12.0,11.0,11.0
153,11.0,11.0,11.0,12.0,11.0,11.0
154,11.0,11.0,11.0,12.0,11.0,11.0
155,11.0,11.0,11.0,12.0,11.0,11.0
156,11.0,11.0,11.0,12.0,11.0,11.0
157,11.0,11.0,11.0,12.0,11.0,11.0
158,11.0,11.0,11.0,12.0,11.0,11.0
159,11.0,11.0,11.0,12.0,11.0,11.0
160,11.0,11.0,11.0,12.0,11.0,11.0
161,11.0,11.0,11.0,12.0,11.0,11.0
162,11.0,11.0,11.0,12.0,11.0,11.0
163,11.0,11.0,11.0,12.0,11.0,11.0
164,11.0,11.0,11.0,12.0,11.0,11.0
165,11.0,11.0,11.0,12.0,11.0,11.0
166,11.0,11.0,11.0,12.0,11.0,11.0
167,11.0,11.0,11.0,12.0,11.0,11.0
168,11.0,11.0,11.0,12.0,11.0,11.0
169,11.0,11.0,11.0,12.0,11.0,11.0
170,12.0,11.0,11.0,12.0,12.0,11.0
171,12.0,11.0,11.0,12.0,12.0,11.0
172,12.0,11.0,11.0,12.0,12.0,11.0
173,11.0,11.0,11.0,12.0,11.0,11.0
174,12.0,11.0,11.0,12.0,12.0,11.0
175,11.0,11.0,11.0,12.0,12.0,11.0
176,11.0,11.0,11.0,12.0,11.0,11.0
177,11.0,11.0,11.0,12.0,11.0,11.0
178,11.0,11.0,11.0,12.0,11.0,11.0
179,11.0,11.0,11.0,12.0,11.0,11.0
180,11.0,11.0,11.0,12.0,11.0,11.0
181,11.0,11.0,11.0,12.0,11.0,11.0
182,12.0,11.0,11.0,12.0,12.0,11.0
183,12.0,11.0,11.0,12.0,12.0,11.0
184,12.0,11.0,11.0,12.0,12.0,11.0
185,14.0,11.0,11.0,12.0,14.0,11.0
186,13.0,11.0,11.0,12.0,13.0,11.0
187,13.0,11.0,11.0,12.0,13.0,11.0
188,13.0,11.0,11.0,12.0,13.0,11.0
189,12.0,11.0,11.0,12.0,12.0,11.0
190,12.0,11.0,11.0,12.0,12.0,11.0
191,12.0,11.0,11.0,12.0,12.0,11.0
192,12.0,11.0,11.0,12.0,12.0,11.0
193,12.0,11.0,11.0,12.0,12.0,11.0
194,14.0,11.0,11.0,12.0,14.0,11.0
195,12.0,11.0,11.0,12.0,13.0,11.0
196,12.0,11.0,11.0,12.0,12.0,11.0
197,12.0,11.0,11.0,12.0,12.0,11.0
198,11.0,11.0,11.0,12.0,11.0,11.0
199,12.0,11.0,11.0,12.0,12.0,11.0
200,11.0,11.0,11.0,12.0,11.0,11.0
201,11.0,11.0,11.0,12.0,11.0,11.0
202,11.0,11.0,11.0,12.0,11.0,11.0
203,11.0,11.0,11.0,12.0,11.0,11.0
204,11.0,11.0,11.0,12.0,11.0,11.0
205,11.0,11.0,11.0,12.0,11.0,11.0
206,12.0,11.0,11.0,12.0,12.0,11.0
207,12.0,11.0,11.0,12.0,12.0,11.0
208,11.0,11.0,11.0,12.0,11.0,11.0
209,11.0,11.0,11.0,12.0,11.0,11.0
210,11.0,11.0,11.0,12.0,11.0,11.0
211,11.0,11.0,11.0,12.0,11.0,11.0
212,11.0,11.0,11.0,12.0,11.0,11.0
213,11.0,11.0,11.0,12.0,11.0,11.0
214,11.0,11.0,11.0,12.0,11.0,11.0
215,11.0,11.0,11.0,12.0,11.0,11.0
216,11.0,11.0,11.0,12.0,12.0,11.0
217,11.0,11.0,11.0,12.0,11.0,11.0
218,11.0,11.0,11.0,12.0,11.0,11.0
219,11.0,11.0,11.0,12.0,11.0,11.0
220,11.0,11.0,11.0,12.0,11.0,11.0
221,11.0,11.0,11.0,12.0,11.0,11.0
222,11.0,11.0,11.0,12.0,11.0,11.0
223,11.0,11.0,11.0,12.0,11.0,11.0
224,11.0,11.0,11.0,12.0,11.0,11.0
225,11.0,11.0,11.0,12.0,11.0,11.0
226,11.0,11.0,11.0,12.0,11.0,11.0
227,11.0,11.0,11.0,12.0,11.0,11.0
228,11.0,11.0,11.0,12.0,11.0,11.0
229,11.0,11.0,11.0,12.0,11.0,11.0
230,11.0,11.0,11.0,12.0,11.0,11.0
231,11.0,11.0,11.0,12.0,11.0,11.0
232,11.0,11.0,11.0,12.0,11.0,11.0
233,11.0,11.0,11.0,12.0,11.0,11.0
234,11.0,11.0,11.0,12.0,11.0,11.0
235,11.0,11.0,11.0,12.0,11.0,11.0
236,11.0,11.0,11.0,12.0,11.0,11.0
237,11.0,11.0,11.0,12.0,11.0,11.0
238,11.0,11.0,11.0,12.0,11.0,11.0
239,11.0,11.0,11.0,12.0,11.0,11.0
240,11.0,11.0,11.0,12.0,11.0,11.0
241,11.0,11.0,11.0,12.0,11.0,11.0
242,11.0,11.0,11.0,12.0,11.0,11.0
243,11.0,11.0,11.0,12.0,11.0,11.0
244,11.0,11.0,11.0,12.0,11.0,11.0
245,11.0,11.0,11.0,12.0,11.0,11.0
246,11.0,11.0,11.0,12.0,11.0,11.0
247,11.0,11.0,11.0,12.0,11.0,11.0
248,11.0,11.0,11.0,12.0,11.0,11.0
249,11.0,11.0,11.0,12.0,11.0,11.0
250,11.0,11.0,11.0,12.0,11.0,11.0
251,11.0,11.0,11.0,12.0,11.0,11.0
252,11.0,11.0,11.0,12.0,11.0,11.0
253,11.0,11.0,11.0,12.0,11.0,12.0
254,11.0,11.0,11.0,12.0,11.0,12.0
255,11.0,11.0,11.0,12.0,11.0,12.0
256,11.0,11.0,11.0,12.0,11.0,11.0
257,11.0,11.0,11.0,12.0,11.0,11.0
258,11.0,11.0,11.0,12.0,11.0,11.0
259,11.0,11.0,11.0,12.0,11.0,11.0
260,11.0,11.0,11.0,12.0,11.0,11.0
261,11.0,11.0,11.0,12.0,11.0,11.0
262,11.0,11.0,11.0,12.0,11.0,11.0
263,11.0,11.0,11.0,12.0,11.0,11.0
264,11.0,11.0,11.0,12.0,11.0,11.0
265,11.0,11.0,11.0,12.0,11.0,11.0
266,11.0,11.0,11.0,12.0,11.0,11.0
267,11.0,11.0,11.0,12.0,11.0,11.0
268,11.0,11.0,11.0,12.0,11.0,11.0
269,11.0,11.0,11.0,12.0,11.0,11.0
270,11.0,11.0,11.0,12.0,11.0,11.0
271,11.0,11.0,11.0,12.0,11.0,11.0
272,11.0,11.0,11.0,12.0,11.0,11.0
273,11.0,11.0,11.0,12.0,11.0,11.0
274,11.0,11.0,11.0,12.0,11.0,11.0
275,11.0,11.0,11.0,12.0,11.0,11.0
276,11.0,11.0,11.0,12.0,11.0,11.0
277,11.0,11.0,11.0,12.0,11.0,11.0
278,11.0,11.0,11.0,12.0,11.0,11.0
279,11.0,11.0,11.0,12.0,11.0,11.0
280,11.0,11.0,11.0,12.0,11.0,11.0
281,11.0,11.0,11.0,12.0,11.0,11.0
282,11.0,11.0,11.0,12.0,11.0,11.0
283,11.0,11.0,11.0,12.0,11.0,11.0
284,11.0,11.0,11.0,12.0,11.0,11.0
285,11.0,11.0,11.0,12.0,11.0,11.0
286,11.0,11.0,11.0,12.0,11.0,11.0
287,11.0,11.0,11.0,12.0,11.0,11.0
288,11.0,11.0,11.0,12.0,11.0,11.0
289,11.0,11.0,11.0,12.0,11.0,11.0
290,11.0,11.0,11.0,12.0,11.0,11.0
291,11.0,11.0,11.0,12.0,11.0,11.0
292,11.0,11.0,11.0,12.0,11.0,11.0
293,11.0,11.0,11.0,12.0,11.0,11.0
294,11.0,11.0,11.0,12.0,11.0,11.0
295,11.0,11.0,11.0,12.0,11.0,11.0
296,11.0,11.0,11.0,12.0,11.0,11.0
297,11.0,11.0,11.0,12.0,11.0,11.0
298,11.0,11.0,11.0,12.0,11.0,11.0
299,11.0,11.0,11.0,12.0,11.0,11.0
300,11.0,11.0,11.0,12.0,11.0,11.0
301,11.0,11.0,11.0,12.0,11.0,11.0
302,11.0,11.0,11.0,12.0,11.0,11.0
303,11.0,11.0,11.0,12.0,11.0,11.0
304,11.0,11.0,11.0,12.0,11.0,11.0
305,11.0,11.0,11.0,12.0,11.0,11.0
306,11.0,11.0,11.0,12.0,11.0,11.0
307,11.0,11.0,11.0,12.0,11.0,11.0
308,11.0,11.0,11.0,12.0,11.0,11.0
309,11.0,11.0,11.0,12.0,11.0,11.0
310,11.0,11.0,11.0,12.0,11.0,11.0
311,11.0,11.0,11.0,12.0,11.0,11.0
312,11.0,11.0,11.0,12.0,11.0,11.0
313,11.0,11.0,11.0,12.0,11.0,11.0
314,11.0,11.0,11.0,12.0,11.0,11.0
315,11.0,11.0,11.0,12.0,11.0,11.0
316,11.0,11.0,11.0,12.0,11.0,11.0
317,11.0,11.0,11.0,12.0,11.0,11.0
318,11.0,11.0,11.0,12.0,11.0,11.0
319,11.0,11.0,11.0,12.0,11.0,11.0
320,11.0,12.0,11.0,12.0,11.0,11.0
321,11.0,12.0,11.0,12.0,11.0,12.0
322,12.0,13.0,11.0,13.0,11.0,11.0
323,12.0,13.0,11.0,13.0,11.0,12.0
324,12.0,13.0,11.0,13.0,11.0,12.0
325,12.0,13.0,12.0,13.0,11.0,12.0
326,12.0,12.0,11.0,13.0,11.0,12.0
327,12.0,12.0,11.0,13.0,11.0,12.0
328,12.0,12.0,11.0,13.0,11.0,12.0
329,12.0,12.0,11.0,12.0,11.0,12.0
330,11.0,12.0,11.0,12.0,11.0,12.0
331,11.0,12.0,11.0,13.0,11.0,12.0
332,11.0,12.0,11.0,12.0,11.0,12.0
333,11.0,12.0,11.0,12.0,11.0,12.0
334,11.0,12.0,11.0,12.0,11.0,12.0
335,11.0,12.0,11.0,12.0,11.0,12.0
336,11.0,12.0,12.0,12.0,11.0,13.0
337,12.0,12.0,12.0,13.0,12.0,13.0
338,12.0,12.0,12.0,13.0,12.0,13.0
339,12.0,12.0,12.0,13.0,12.0,13.0
340,13.0,13.0,12.0,14.0,12.0,13.0
341,13.0,13.0,12.0,14.0,12.0,13.0
342,13.0,14.0,13.0,14.0,12.0,13.0
343,13.0,15.0,13.0,14.0,12.0,13.0
344,14.0,15.0,13.0,15.0,13.0,13.0
345,14.0,15.0,14.0,15.0,13.0,14.0
346,14.0,17.0,16.0,15.0,13.0,14.0
347,13.0,17.0,16.0,14.0,13.0,14.0
348,13.0,19.0,18.0,14.0,12.0,14.0
349,13.0,15.0,15.0,14.0,13.0,14.0
350,13.0,18.0,18.0,14.0,13.0,14.0
351,13.0,18.0,18.0,14.0,13.0,14.0
352,14.0,17.0,16.0,15.0,13.0,14.0
353,14.0,19.0,18.0,15.0,14.0,15.0
354,15.0,17.0,16.0,16.0,14.0,15.0
355,15.0,17.0,16.0,17.0,14.0,17.0
356,16.0,17.0,16.0,18.0,16.0,17.0
357,17.0,18.0,17.0,19.0,16.0,19.0
358,18.0,18.0,16.0,20.0,17.0,19.0
359,20.0,17.0,16.0,19.0,19.0,18.0
360,16.0,18.0,17.0,22.0,16.0,21.0
361,17.0,17.0,16.0,23.0,16.0,22.0
362,18.0,19.0,18.0,26.0,18.0,25.0
363,19.0,19.0,19.0,27.0,19.0,27.0
364,19.0,21.0,21.0,24.0,19.0,24.0
365,20.0,22.0,22.0,24.0,20.0,24.0
366,22.0,22.0,21.0,26.0,21.0,25.0
367,20.0,19.0,18.0,21.0,18.0,20.0
368,20.0,20.0,19.0,23.0,19.0,23.0
369,20.0,19.0,17.0,24.0,19.0,23.0
370,20.0,18.0,16.0,19.0,18.0,18.0
371,18.0,20.0,18.0,19.0,16.0,17.0
372,17.0,19.0,18.0,16.0,16.0,15.0
373,16.0,20.0,19.0,17.0,15.0,16.0
374,15.0,21.0,20.0,16.0,14.0,16.0
375,15.0,23.0,22.0,16.0,14.0,15.0
376,15.0,22.0,20.0,16.0,13.0,14.0
377,15.0,21.0,20.0,16.0,14.0,15.0
378,15.0,22.0,21.0,17.0,14.0,16.0
379,15.0,22.0,21.0,17.0,14.0,16.0
380,14.0,18.0,17.0,18.0,13.0,17.0
381,14.0,17.0,16.0,19.0,14.0,18.0
382,15.0,18.0,17.0,21.0,15.0,21.0
383,16.0,16.0,16.0,22.0,16.0,22.0
384,16.0,16.0,15.0,25.0,15.0,24.0
385,19.0,16.0,15.0,26.0,18.0,25.0
386,18.0,16.0,15.0,28.0,17.0,27.0
387,17.0,16.0,15.0,26.0,16.0,26.0
388,17.0,16.0,15.0,27.0,16.0,26.0
389,18.0,18.0,17.0,26.0,17.0,25.0
390,18.0,20.0,19.0,22.0,17.0,21.0
391,18.0,20.0,19.0,20.0,18.0,19.0
392,16.0,22.0,21.0,17.0,15.0,16.0
393,15.0,24.0,24.0,16.0,15.0,15.0
394,15.0,27.0,26.0,16.0,14.0,15.0
395,14.0,24.0,23.0,15.0,13.0,15.0
396,14.0,23.0,22.0,16.0,13.0,15.0
397,14.0,23.0,23.0,16.0,13.0,15.0
398,14.0,23.0,22.0,16.0,13.0,15.0
399,15.0,20.0,19.0,17.0,14.0,16.0
400,15.0,20.0,19.0,18.0,14.0,17.0
401,15.0,18.0,17.0,19.0,14.0,17.0
402,16.0,17.0,16.0,20.0,14.0,18.0
403,16.0,17.0,15.0,22.0,15.0,20.0
404,16.0,13.0,12.0,25.0,14.0,23.0
405,15.0,14.0,13.0,26.0,14.0,24.0
406,16.0,14.0,13.0,25.0,15.0,24.0
407,17.0,14.0,13.0,24.0,15.0,23.0
408,17.0,15.0,14.0,25.0,16.0,24.0
409,17.0,17.0,16.0,25.0,16.0,24.0
410,19.0,18.0,17.0,23.0,17.0,22.0
411,19.0,22.0,20.0,22.0,18.0,20.0
412,18.0,24.0,22.0,20.0,17.0,18.0
413,17.0,25.0,23.0,19.0,16.0,17.0
414,17.0,26.0,25.0,18.0,16.0,17.0
415,17.0,28.0,26.0,18.0,15.0,17.0
416,16.0,27.0,25.0,19.0,15.0,18.0
417,16.0,25.0,24.0,18.0,15.0,18.0
418,16.0,25.0,24.0,20.0,15.0,19.0
419,16.0,23.0,22.0,20.0,15.0,19.0
420,16.0,20.0,19.0,20.0,15.0,20.0
421,16.0,23.0,22.0,21.0,16.0,20.0
422,16.0,21.0,20.0,22.0,15.0,21.0
423,17.0,18.0,17.0,24.0,16.0,23.0
424,17.0,17.0,16.0,27.0,16.0,26.0
425,16.0,16.0,15.0,26.0,15.0,25.0
426,17.0,16.0,15.0,27.0,16.0,27.0
427,17.0,16.0,14.0,29.0,16.0,27.0
428,18.0,16.0,14.0,28.0,17.0,27.0
429,17.0,17.0,16.0,25.0,16.0,25.0
430,16.0,18.0,17.0,23.0,15.0,22.0
431,16.0,19.0,17.0,21.0,15.0,20.0
432,15.0,19.0,18.0,18.0,14.0,17.0
433,15.0,21.0,19.0,18.0,14.0,17.0
434,15.0,20.0,19.0,17.0,14.0,16.0
435,15.0,20.0,19.0,17.0,14.0,16.0
436,15.0,20.0,19.0,17.0,13.0,16.0
437,14.0,21.0,19.0,17.0,13.0,16.0
438,14.0,19.0,18.0,17.0,13.0,15.0
439,14.0,19.0,18.0,17.0,13.0,16.0
440,14.0,16.0,15.0,17.0,13.0,16.0
441,14.0,18.0,17.0,17.0,14.0,16.0
442,15.0,17.0,15.0,18.0,14.0,16.0
443,17.0,17.0,15.0,20.0,15.0,18.0
444,17.0,16.0,15.0,20.0,16.0,18.0
445,17.0,16.0,15.0,22.0,16.0,21.0
446,17.0,14.0,13.0,19.0,16.0,18.0
447,17.0,14.0,13.0,20.0,17.0,19.0
448,17.0,15.0,14.0,20.0,16.0,19.0
449,17.0,15.0,15.0,20.0,16.0,19.0
450,17.0,16.0,14.0,19.0,16.0,18.0
451,17.0,16.0,15.0,18.0,16.0,17.0
452,16.0,17.0,16.0,16.0,16.0,15.0
453,17.0,20.0,19.0,16.0,16.0,15.0
454,16.0,21.0,20.0,15.0,15.0,14.0
455,15.0,22.0,21.0,15.0,14.0,14.0
456,14.0,21.0,20.0,14.0,14.0,14.0
457,14.0,20.0,19.0,14.0,13.0,14.0
458,14.0,20.0,19.0,15.0,14.0,14.0
459,14.0,21.0,20.0,14.0,13.0,14.0
460,16.0,19.0,17.0,16.0,15.0,14.0
461,16.0,18.0,17.0,17.0,15.0,15.0
462,16.0,17.0,15.0,17.0,15.0,16.0
463,17.0,16.0,15.0,17.0,16.0,16.0
464,17.0,15.0,14.0,18.0,16.0,18.0
465,18.0,15.0,14.0,21.0,17.0,20.0
466,19.0,14.0,13.0,21.0,19.0,21.0
467,18.0,13.0,12.0,21.0,17.0,20.0
468,19.0,13.0,12.0,20.0,18.0,19.0
469,19.0,13.0,12.0,18.0,18.0,17.0
470,19.0,13.0,12.0,19.0,18.0,18.0
471,19.0,13.0,12.0,18.0,18.0,18.0
472,17.0,14.0,14.0,15.0,17.0,14.0
473,16.0,16.0,15.0,15.0,14.0,13.0
474,16.0,16.0,14.0,15.0,14.0,14.0
475,16.0,16.0,15.0,15.0,14.0,14.0
476,15.0,16.0,15.0,14.0,14.0,13.0
477,15.0,16.0,15.0,14.0,14.0,14.0
478,15.0,15.0,14.0,15.0,14.0,13.0
479,15.0,15.0,13.0,15.0,13.0,13.0
480,15.0,16.0,14.0,16.0,14.0,14.0
481,15.0,15.0,13.0,15.0,13.0,14.0
482,15.0,14.0,13.0,16.0,14.0,14.0
483,14.0,13.0,12.0,15.0,13.0,14.0
484,14.0,13.0,12.0,15.0,13.0,15.0
485,14.0,13.0,12.0,14.0,13.0,14.0
486,14.0,13.0,12.0,14.0,13.0,13.0
487,13.0,13.0,12.0,14.0,13.0,13.0
488,14.0,13.0,12.0,14.0,13.0,13.0
489,14.0,13.0,12.0,14.0,13.0,13.0
490,14.0,13.0,12.0,13.0,14.0,13.0
491,14.0,12.0,12.0,13.0,13.0,13.0
492,13.0,12.0,12.0,13.0,13.0,13.0
493,14.0,12.0,12.0,13.0,14.0,13.0
494,15.0,12.0,12.0,12.0,15.0,13.0
495,15.0,12.0,12.0,13.0,15.0,13.0
496,15.0,13.0,12.0,14.0,15.0,13.0
497,15.0,13.0,12.0,13.0,14.0,13.0
498,14.0,13.0,14.0,13.0,15.0,13.0
499,14.0,12.0,12.0,13.0,14.0,14.0
500,14.0,12.0,12.0,13.0,15.0,14.0
501,14.0,12.0,13.0,13.0,15.0,14.0
502,15.0,12.0,12.0,13.0,15.0,13.0
503,15.0,12.0,12.0,14.0,14.0,13.0
504,15.0,13.0,12.0,14.0,14.0,13.0
505,15.0,13.0,12.0,14.0,14.0,13.0
506,16.0,14.0,12.0,15.0,15.0,13.0
507,16.0,14.0,13.0,15.0,15.0,13.0
508,16.0,15.0,13.0,15.0,14.0,13.0
509,15.0,15.0,13.0,15.0,13.0,13.0
510,15.0,15.0,12.0,15.0,13.0,13.0
511,15.0,14.0,12.0,15.0,13.0,13.0
512,15.0,14.0,13.0,14.0,14.0,13.0
513,15.0,14.0,13.0,14.0,14.0,13.0
514,14.0,14.0,13.0,13.0,13.0,13.0
515,14.0,14.0,13.0,13.0,14.0,13.0
516,13.0,13.0,13.0,13.0,13.0,13.0
517,13.0,13.0,13.0,12.0,13.0,12.0
