,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
78,12.0,15.0,12.0,11.0,11.0,14.0
79,12.0,15.0,12.0,11.0,11.0,14.0
80,12.0,15.0,12.0,11.0,11.0,14.0
81,12.0,15.0,12.0,11.0,11.0,14.0
82,12.0,16.0,12.0,11.0,11.0,13.0
83,12.0,15.0,12.0,11.0,11.0,13.0
84,13.0,14.0,12.0,11.0,11.0,14.0
85,14.0,13.0,12.0,11.0,11.0,14.0
86,13.0,13.0,12.0,11.0,11.0,14.0
87,13.0,13.0,12.0,11.0,11.0,14.0
88,13.0,13.0,12.0,11.0,11.0,15.0
89,14.0,14.0,12.0,11.0,11.0,14.0
90,15.0,13.0,12.0,11.0,11.0,15.0
91,15.0,13.0,12.0,11.0,11.0,15.0
92,15.0,14.0,12.0,11.0,11.0,15.0
93,15.0,14.0,12.0,11.0,11.0,15.0
94,14.0,14.0,12.0,11.0,11.0,15.0
95,14.0,15.0,12.0,11.0,11.0,15.0
96,14.0,15.0,12.0,11.0,11.0,16.0
97,13.0,14.0,12.0,11.0,11.0,16.0
98,12.0,14.0,12.0,11.0,11.0,17.0
99,12.0,15.0,12.0,11.0,11.0,17.0
100,12.0,14.0,12.0,11.0,11.0,16.0
101,12.0,15.0,12.0,11.0,11.0,16.0
102,12.0,15.0,12.0,11.0,11.0,15.0
103,12.0,14.0,12.0,11.0,11.0,15.0
104,12.0,14.0,12.0,11.0,11.0,15.0
105,13.0,13.0,12.0,11.0,11.0,15.0
106,13.0,13.0,12.0,11.0,11.0,15.0
107,13.0,13.0,12.0,11.0,11.0,15.0
108,14.0,13.0,12.0,11.0,11.0,14.0
109,14.0,13.0,12.0,11.0,11.0,13.0
110,14.0,13.0,12.0,11.0,11.0,13.0
111,14.0,14.0,12.0,11.0,11.0,13.0
112,14.0,13.0,12.0,11.0,11.0,13.0
113,14.0,14.0,12.0,11.0,11.0,13.0
114,13.0,14.0,12.0,11.0,11.0,13.0
115,13.0,13.0,12.0,11.0,11.0,13.0
116,12.0,13.0,12.0,11.0,11.0,14.0
117,12.0,13.0,12.0,11.0,11.0,13.0
118,12.0,13.0,12.0,11.0,11.0,13.0
119,12.0,13.0,12.0,11.0,11.0,14.0
120,12.0,13.0,12.0,11.0,11.0,14.0
121,12.0,13.0,12.0,11.0,11.0,14.0
122,12.0,13.0,12.0,11.0,11.0,13.0
123,12.0,13.0,12.0,11.0,11.0,13.0
124,12.0,14.0,12.0,11.0,11.0,13.0
125,12.0,13.0,12.0,11.0,11.0,13.0
126,12.0,13.0,12.0,11.0,11.0,13.0
127,13.0,13.0,12.0,11.0,11.0,13.0
128,13.0,13.0,12.0,11.0,11.0,12.0
129,13.0,13.0,12.0,12.0,12.0,12.0
130,13.0,13.0,12.0,12.0,12.0,12.0
131,13.0,13.0,12.0,12.0,11.0,12.0
132,13.0,13.0,12.0,12.0,11.0,11.0
133,13.0,13.0,12.0,11.0,11.0,11.0
134,14.0,13.0,12.0,11.0,11.0,11.0
135,13.0,12.0,13.0,11.0,11.0,12.0
136,13.0,12.0,12.0,11.0,11.0,12.0
137,13.0,12.0,12.0,11.0,11.0,11.0
138,12.0,12.0,12.0,11.0,11.0,12.0
139,12.0,13.0,12.0,11.0,11.0,12.0
140,12.0,12.0,12.0,11.0,11.0,12.0
141,12.0,13.0,12.0,11.0,11.0,11.0
142,11.0,13.0,12.0,11.0,11.0,11.0
143,11.0,13.0,12.0,11.0,11.0,11.0
144,11.0,12.0,12.0,11.0,11.0,11.0
145,11.0,12.0,12.0,11.0,11.0,11.0
146,11.0,12.0,12.0,11.0,11.0,11.0
147,11.0,12.0,12.0,11.0,11.0,11.0
148,11.0,12.0,12.0,11.0,11.0,11.0
149,11.0,12.0,12.0,11.0,11.0,11.0
150,11.0,12.0,12.0,11.0,11.0,11.0
151,11.0,12.0,12.0,11.0,11.0,11.0
152,11.0,11.0,12.0,11.0,11.0,11.0
153,11.0,11.0,12.0,11.0,11.0,11.0
154,11.0,11.0,12.0,11.0,11.0,11.0
155,11.0,11.0,12.0,11.0,11.0,11.0
156,11.0,11.0,12.0,11.0,11.0,11.0
157,11.0,11.0,12.0,11.0,11.0,11.0
158,11.0,11.0,12.0,11.0,11.0,11.0
159,11.0,11.0,12.0,11.0,11.0,11.0
160,11.0,11.0,12.0,11.0,11.0,11.0
161,12.0,11.0,12.0,11.0,11.0,11.0
162,11.0,11.0,12.0,11.0,11.0,11.0
163,11.0,11.0,12.0,11.0,11.0,11.0
164,11.0,11.0,12.0,11.0,11.0,11.0
165,11.0,11.0,12.0,11.0,11.0,11.0
166,11.0,11.0,12.0,11.0,11.0,11.0
167,11.0,11.0,12.0,11.0,11.0,11.0
168,11.0,11.0,12.0,11.0,11.0,11.0
169,11.0,11.0,12.0,11.0,11.0,11.0
170,11.0,11.0,12.0,11.0,11.0,11.0
171,12.0,11.0,12.0,11.0,11.0,11.0
172,12.0,11.0,12.0,11.0,11.0,11.0
173,11.0,12.0,12.0,11.0,11.0,11.0
174,11.0,12.0,12.0,11.0,11.0,11.0
175,11.0,12.0,12.0,11.0,11.0,11.0
176,11.0,11.0,12.0,11.0,11.0,11.0
177,11.0,11.0,12.0,11.0,11.0,11.0
178,11.0,12.0,12.0,11.0,11.0,11.0
179,11.0,11.0,12.0,11.0,11.0,11.0
180,11.0,11.0,12.0,11.0,11.0,11.0
181,11.0,11.0,12.0,11.0,11.0,11.0
182,11.0,11.0,12.0,11.0,11.0,11.0
183,11.0,11.0,12.0,11.0,11.0,11.0
184,11.0,11.0,12.0,11.0,11.0,11.0
185,11.0,11.0,12.0,11.0,11.0,11.0
186,11.0,11.0,12.0,11.0,11.0,11.0
187,11.0,11.0,12.0,11.0,11.0,11.0
188,11.0,11.0,12.0,11.0,11.0,11.0
189,11.0,11.0,12.0,11.0,11.0,11.0
190,11.0,11.0,12.0,11.0,11.0,11.0
191,11.0,11.0,12.0,11.0,11.0,11.0
192,11.0,11.0,12.0,11.0,11.0,11.0
193,11.0,11.0,12.0,11.0,11.0,11.0
194,11.0,11.0,12.0,11.0,11.0,11.0
195,11.0,11.0,12.0,11.0,11.0,11.0
196,11.0,11.0,12.0,11.0,11.0,11.0
197,11.0,11.0,12.0,11.0,11.0,11.0
198,12.0,11.0,12.0,11.0,11.0,11.0
199,11.0,11.0,12.0,11.0,11.0,11.0
200,12.0,11.0,12.0,11.0,11.0,11.0
201,11.0,12.0,12.0,11.0,11.0,11.0
202,11.0,12.0,12.0,11.0,11.0,11.0
203,11.0,12.0,12.0,11.0,11.0,11.0
204,11.0,11.0,12.0,11.0,11.0,11.0
205,11.0,11.0,12.0,11.0,11.0,11.0
206,11.0,11.0,12.0,11.0,11.0,11.0
207,11.0,11.0,12.0,11.0,11.0,11.0
208,11.0,11.0,12.0,11.0,11.0,11.0
209,11.0,11.0,12.0,11.0,11.0,11.0
210,11.0,11.0,12.0,11.0,11.0,11.0
211,11.0,11.0,12.0,11.0,11.0,11.0
212,11.0,11.0,12.0,11.0,11.0,11.0
213,11.0,11.0,12.0,11.0,11.0,11.0
214,11.0,11.0,12.0,11.0,11.0,11.0
215,11.0,11.0,12.0,11.0,11.0,11.0
216,11.0,12.0,12.0,11.0,11.0,11.0
217,11.0,12.0,12.0,11.0,11.0,11.0
218,11.0,12.0,12.0,11.0,11.0,11.0
219,11.0,11.0,12.0,11.0,11.0,11.0
220,11.0,11.0,13.0,11.0,11.0,11.0
221,11.0,11.0,12.0,11.0,11.0,11.0
222,11.0,11.0,12.0,11.0,11.0,11.0
223,11.0,11.0,12.0,11.0,11.0,11.0
224,11.0,11.0,12.0,11.0,11.0,11.0
225,11.0,11.0,12.0,11.0,11.0,11.0
226,11.0,11.0,12.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0,13.0,11.0
232,11.0,11.0,12.0,11.0,13.0,11.0
233,11.0,11.0,12.0,11.0,14.0,11.0
234,11.0,11.0,12.0,12.0,14.0,11.0
235,11.0,11.0,12.0,12.0,15.0,11.0
236,11.0,11.0,12.0,12.0,15.0,11.0
237,11.0,11.0,12.0,13.0,17.0,11.0
238,11.0,11.0,13.0,13.0,17.0,11.0
239,11.0,11.0,13.0,13.0,17.0,11.0
240,11.0,11.0,14.0,13.0,18.0,11.0
241,11.0,11.0,14.0,12.0,17.0,11.0
242,11.0,11.0,14.0,11.0,16.0,11.0
243,11.0,11.0,14.0,11.0,17.0,11.0
244,11.0,11.0,13.0,12.0,17.0,11.0
245,11.0,11.0,12.0,12.0,18.0,11.0
246,11.0,11.0,13.0,12.0,19.0,11.0
247,11.0,11.0,13.0,12.0,19.0,11.0
248,11.0,11.0,13.0,12.0,19.0,11.0
249,11.0,11.0,13.0,11.0,19.0,11.0
250,11.0,11.0,13.0,11.0,19.0,11.0
251,11.0,11.0,13.0,11.0,20.0,11.0
252,11.0,11.0,13.0,11.0,20.0,11.0
253,11.0,11.0,13.0,11.0,20.0,11.0
254,11.0,11.0,13.0,11.0,20.0,11.0
255,11.0,11.0,13.0,12.0,20.0,11.0
256,11.0,11.0,13.0,11.0,21.0,11.0
257,11.0,11.0,13.0,11.0,21.0,11.0
258,11.0,11.0,13.0,11.0,22.0,11.0
259,11.0,11.0,13.0,12.0,20.0,11.0
260,11.0,11.0,13.0,12.0,20.0,11.0
261,11.0,11.0,14.0,12.0,17.0,11.0
262,11.0,11.0,14.0,11.0,17.0,11.0
263,11.0,11.0,14.0,11.0,18.0,11.0
264,11.0,11.0,14.0,11.0,17.0,11.0
265,11.0,11.0,14.0,12.0,18.0,11.0
266,11.0,11.0,14.0,13.0,18.0,11.0
267,11.0,11.0,14.0,14.0,19.0,11.0
268,11.0,11.0,14.0,16.0,20.0,11.0
269,11.0,11.0,14.0,16.0,20.0,11.0
270,11.0,11.0,15.0,15.0,20.0,11.0
271,11.0,11.0,16.0,15.0,20.0,11.0
272,11.0,11.0,18.0,15.0,20.0,11.0
273,11.0,11.0,18.0,14.0,18.0,11.0
274,11.0,11.0,19.0,13.0,18.0,11.0
275,11.0,11.0,19.0,13.0,19.0,11.0
276,11.0,11.0,18.0,13.0,20.0,11.0
277,11.0,11.0,17.0,14.0,22.0,11.0
278,11.0,11.0,18.0,14.0,23.0,11.0
279,11.0,11.0,17.0,15.0,24.0,11.0
280,11.0,11.0,18.0,15.0,25.0,11.0
281,11.0,11.0,19.0,15.0,25.0,11.0
282,11.0,11.0,21.0,15.0,25.0,11.0
283,11.0,11.0,20.0,15.0,23.0,11.0
284,11.0,11.0,21.0,15.0,23.0,11.0
285,11.0,11.0,21.0,14.0,22.0,11.0
286,11.0,11.0,20.0,14.0,23.0,11.0
287,11.0,11.0,20.0,14.0,22.0,11.0
288,11.0,11.0,20.0,15.0,22.0,11.0
289,11.0,11.0,20.0,15.0,21.0,11.0
290,11.0,11.0,20.0,15.0,21.0,11.0
291,11.0,11.0,21.0,14.0,20.0,11.0
292,11.0,11.0,22.0,14.0,19.0,11.0
293,11.0,11.0,21.0,15.0,20.0,11.0
294,11.0,11.0,19.0,16.0,20.0,11.0
295,11.0,11.0,19.0,17.0,21.0,11.0
296,11.0,11.0,18.0,17.0,21.0,11.0
297,11.0,11.0,19.0,19.0,25.0,11.0
298,11.0,11.0,21.0,18.0,24.0,11.0
299,11.0,11.0,22.0,21.0,31.0,11.0
300,11.0,11.0,26.0,22.0,31.0,11.0
301,11.0,11.0,24.0,21.0,31.0,11.0
302,11.0,11.0,29.0,21.0,35.0,11.0
303,11.0,11.0,34.0,20.0,32.0,11.0
304,11.0,11.0,36.0,19.0,33.0,11.0
305,11.0,11.0,41.0,19.0,33.0,11.0
306,11.0,12.0,39.0,19.0,33.0,11.0
307,11.0,12.0,38.0,18.0,33.0,11.0
308,11.0,11.0,42.0,19.0,33.0,11.0
309,11.0,11.0,44.0,20.0,33.0,11.0
310,11.0,11.0,39.0,22.0,34.0,11.0
311,11.0,11.0,36.0,19.0,37.0,11.0
312,11.0,11.0,34.0,20.0,38.0,11.0
313,11.0,11.0,36.0,18.0,35.0,11.0
314,11.0,11.0,36.0,18.0,37.0,11.0
315,11.0,11.0,37.0,18.0,36.0,11.0
316,11.0,11.0,34.0,18.0,36.0,11.0
317,11.0,11.0,33.0,19.0,36.0,11.0
318,11.0,11.0,33.0,19.0,35.0,11.0
319,11.0,11.0,35.0,20.0,35.0,11.0
320,11.0,11.0,39.0,24.0,35.0,11.0
321,11.0,11.0,44.0,26.0,33.0,11.0
322,11.0,11.0,58.0,26.0,38.0,11.0
323,11.0,11.0,42.0,26.0,37.0,11.0
324,11.0,12.0,35.0,29.0,34.0,11.0
325,11.0,11.0,35.0,25.0,32.0,11.0
326,11.0,11.0,36.0,25.0,29.0,11.0
327,11.0,11.0,37.0,25.0,30.0,11.0
328,11.0,11.0,35.0,23.0,32.0,11.0
329,11.0,11.0,32.0,24.0,33.0,11.0
330,11.0,11.0,31.0,24.0,34.0,11.0
331,11.0,12.0,30.0,26.0,30.0,11.0
332,11.0,12.0,32.0,24.0,27.0,11.0
333,11.0,12.0,30.0,22.0,26.0,11.0
334,11.0,12.0,32.0,19.0,26.0,11.0
335,11.0,11.0,32.0,19.0,26.0,11.0
336,11.0,11.0,30.0,18.0,27.0,11.0
337,11.0,12.0,30.0,17.0,26.0,11.0
338,11.0,11.0,34.0,16.0,26.0,11.0
339,11.0,11.0,33.0,16.0,29.0,11.0
340,11.0,11.0,32.0,16.0,27.0,12.0
341,11.0,11.0,29.0,16.0,29.0,12.0
342,11.0,11.0,33.0,17.0,29.0,12.0
343,11.0,12.0,32.0,18.0,31.0,12.0
344,11.0,12.0,33.0,18.0,30.0,12.0
345,11.0,12.0,34.0,18.0,28.0,13.0
346,11.0,12.0,34.0,18.0,31.0,13.0
347,11.0,12.0,31.0,18.0,28.0,13.0
348,11.0,12.0,30.0,18.0,27.0,14.0
349,11.0,12.0,31.0,20.0,31.0,14.0
350,11.0,12.0,32.0,20.0,32.0,14.0
351,11.0,12.0,32.0,20.0,27.0,15.0
352,12.0,12.0,34.0,21.0,27.0,15.0
353,11.0,12.0,35.0,19.0,29.0,16.0
354,11.0,12.0,35.0,20.0,29.0,16.0
355,11.0,12.0,35.0,20.0,27.0,16.0
356,11.0,12.0,38.0,20.0,26.0,16.0
357,11.0,12.0,37.0,18.0,26.0,16.0
358,11.0,12.0,40.0,18.0,28.0,17.0
359,11.0,12.0,37.0,18.0,27.0,18.0
360,11.0,12.0,33.0,19.0,30.0,18.0
361,11.0,12.0,35.0,18.0,26.0,18.0
362,11.0,12.0,36.0,17.0,25.0,18.0
363,11.0,12.0,37.0,17.0,25.0,19.0
364,11.0,12.0,35.0,18.0,26.0,19.0
365,11.0,12.0,33.0,19.0,25.0,20.0
366,11.0,12.0,33.0,18.0,26.0,19.0
367,11.0,12.0,37.0,18.0,25.0,19.0
368,11.0,13.0,36.0,19.0,28.0,19.0
369,11.0,13.0,35.0,19.0,27.0,21.0
370,11.0,13.0,35.0,19.0,29.0,21.0
371,11.0,13.0,41.0,20.0,29.0,21.0
372,11.0,13.0,37.0,19.0,27.0,19.0
373,11.0,13.0,43.0,18.0,26.0,20.0
374,11.0,13.0,40.0,19.0,25.0,17.0
375,11.0,13.0,36.0,21.0,32.0,17.0
376,11.0,13.0,35.0,23.0,33.0,18.0
377,11.0,14.0,33.0,19.0,27.0,17.0
378,11.0,14.0,38.0,19.0,27.0,17.0
379,13.0,14.0,42.0,20.0,29.0,17.0
380,13.0,14.0,36.0,20.0,28.0,18.0
381,14.0,13.0,33.0,19.0,24.0,18.0
382,13.0,14.0,32.0,18.0,25.0,17.0
383,11.0,13.0,28.0,18.0,24.0,16.0
384,11.0,13.0,28.0,20.0,25.0,16.0
385,11.0,15.0,29.0,21.0,26.0,16.0
386,11.0,15.0,30.0,21.0,27.0,16.0
387,11.0,15.0,33.0,23.0,26.0,16.0
388,11.0,15.0,34.0,23.0,26.0,17.0
389,11.0,15.0,35.0,25.0,29.0,18.0
390,12.0,15.0,33.0,24.0,26.0,21.0
391,16.0,16.0,34.0,26.0,26.0,25.0
392,15.0,15.0,41.0,27.0,27.0,25.0
393,15.0,17.0,37.0,29.0,27.0,25.0
394,14.0,20.0,36.0,29.0,27.0,24.0
395,13.0,21.0,38.0,29.0,26.0,23.0
396,13.0,20.0,36.0,28.0,26.0,21.0
397,13.0,20.0,35.0,28.0,28.0,22.0
398,14.0,19.0,34.0,27.0,27.0,22.0
399,13.0,19.0,33.0,26.0,24.0,22.0
400,14.0,19.0,32.0,25.0,23.0,22.0
401,14.0,19.0,32.0,26.0,24.0,22.0
402,15.0,19.0,29.0,26.0,23.0,20.0
403,14.0,20.0,27.0,25.0,21.0,20.0
404,14.0,20.0,30.0,24.0,21.0,19.0
405,13.0,22.0,32.0,23.0,24.0,18.0
406,14.0,21.0,34.0,24.0,26.0,19.0
407,15.0,18.0,36.0,26.0,27.0,19.0
408,16.0,18.0,39.0,26.0,28.0,20.0
409,16.0,17.0,43.0,26.0,28.0,19.0
410,17.0,18.0,47.0,27.0,28.0,23.0
411,16.0,20.0,46.0,28.0,25.0,21.0
412,15.0,20.0,51.0,28.0,25.0,24.0
413,15.0,24.0,51.0,29.0,26.0,25.0
414,17.0,21.0,48.0,29.0,26.0,26.0
415,16.0,23.0,46.0,28.0,29.0,29.0
416,14.0,27.0,51.0,28.0,31.0,26.0
417,14.0,31.0,51.0,29.0,33.0,27.0
418,14.0,36.0,53.0,31.0,35.0,28.0
419,15.0,32.0,55.0,33.0,35.0,28.0
420,15.0,32.0,53.0,34.0,33.0,29.0
421,16.0,37.0,53.0,34.0,34.0,30.0
422,17.0,39.0,52.0,33.0,34.0,29.0
423,17.0,35.0,56.0,35.0,36.0,30.0
424,16.0,32.0,63.0,35.0,37.0,33.0
425,17.0,31.0,60.0,38.0,36.0,34.0
426,17.0,32.0,59.0,38.0,37.0,32.0
427,17.0,32.0,61.0,38.0,36.0,35.0
428,18.0,33.0,60.0,37.0,37.0,34.0
429,18.0,32.0,63.0,38.0,36.0,35.0
430,19.0,31.0,59.0,38.0,36.0,35.0
431,19.0,32.0,58.0,37.0,40.0,33.0
432,19.0,34.0,63.0,37.0,41.0,33.0
433,22.0,38.0,63.0,38.0,38.0,32.0
434,24.0,42.0,62.0,39.0,38.0,30.0
435,24.0,57.0,59.0,41.0,36.0,34.0
436,23.0,39.0,64.0,41.0,37.0,32.0
437,25.0,32.0,67.0,46.0,42.0,30.0
438,22.0,32.0,64.0,41.0,40.0,27.0
439,21.0,32.0,63.0,41.0,43.0,25.0
440,22.0,32.0,68.0,41.0,45.0,27.0
441,20.0,31.0,61.0,38.0,50.0,28.0
442,20.0,28.0,61.0,38.0,45.0,29.0
443,21.0,27.0,59.0,42.0,39.0,30.0
444,23.0,27.0,65.0,41.0,41.0,26.0
445,21.0,28.0,62.0,37.0,33.0,23.0
446,19.0,26.0,59.0,35.0,33.0,22.0
447,16.0,28.0,59.0,36.0,29.0,22.0
448,16.0,28.0,63.0,33.0,30.0,23.0
449,15.0,26.0,60.0,34.0,31.0,23.0
450,15.0,26.0,51.0,33.0,28.0,23.0
451,15.0,30.0,50.0,33.0,30.0,23.0
452,15.0,30.0,46.0,32.0,27.0,28.0
453,14.0,29.0,43.0,37.0,27.0,25.0
454,15.0,27.0,41.0,35.0,25.0,28.0
455,16.0,31.0,41.0,31.0,23.0,27.0
456,17.0,30.0,44.0,31.0,24.0,30.0
457,17.0,32.0,41.0,30.0,24.0,29.0
458,16.0,33.0,40.0,29.0,22.0,26.0
459,17.0,32.0,41.0,27.0,22.0,28.0
460,17.0,30.0,39.0,27.0,21.0,26.0
461,17.0,28.0,37.0,32.0,18.0,25.0
462,19.0,29.0,36.0,40.0,18.0,29.0
463,24.0,30.0,35.0,58.0,16.0,35.0
464,24.0,30.0,34.0,61.0,16.0,31.0
465,24.0,32.0,33.0,47.0,15.0,30.0
466,17.0,37.0,31.0,44.0,15.0,26.0
467,18.0,39.0,29.0,32.0,16.0,26.0
468,18.0,38.0,32.0,30.0,17.0,24.0
469,18.0,36.0,32.0,29.0,17.0,24.0
470,16.0,34.0,34.0,31.0,18.0,24.0
471,17.0,38.0,34.0,29.0,18.0,25.0
472,19.0,34.0,34.0,29.0,18.0,27.0
473,19.0,31.0,33.0,28.0,18.0,29.0
474,18.0,33.0,32.0,26.0,18.0,26.0
475,16.0,35.0,32.0,24.0,18.0,23.0
476,16.0,36.0,30.0,25.0,19.0,24.0
477,16.0,35.0,30.0,23.0,20.0,24.0
478,18.0,31.0,30.0,22.0,19.0,22.0
479,17.0,32.0,31.0,23.0,20.0,23.0
480,17.0,34.0,29.0,22.0,19.0,23.0
481,18.0,34.0,26.0,24.0,18.0,26.0
482,17.0,32.0,27.0,21.0,17.0,25.0
483,18.0,33.0,26.0,25.0,16.0,27.0
484,18.0,39.0,26.0,25.0,16.0,27.0
485,18.0,35.0,26.0,24.0,15.0,24.0
486,17.0,41.0,24.0,25.0,15.0,25.0
487,18.0,38.0,25.0,26.0,15.0,23.0
488,21.0,34.0,24.0,23.0,14.0,30.0
489,22.0,33.0,23.0,20.0,14.0,31.0
490,18.0,32.0,21.0,18.0,14.0,25.0
491,17.0,37.0,20.0,18.0,14.0,24.0
492,16.0,40.0,19.0,17.0,14.0,24.0
493,17.0,33.0,18.0,16.0,14.0,23.0
494,16.0,30.0,18.0,16.0,14.0,20.0
495,15.0,27.0,17.0,17.0,13.0,21.0
496,15.0,24.0,17.0,18.0,13.0,21.0
497,16.0,24.0,15.0,15.0,13.0,21.0
498,18.0,25.0,15.0,15.0,13.0,23.0
499,17.0,26.0,14.0,15.0,12.0,22.0
500,19.0,29.0,14.0,14.0,12.0,21.0
501,21.0,30.0,14.0,16.0,12.0,24.0
502,23.0,30.0,13.0,16.0,11.0,27.0
503,23.0,29.0,13.0,15.0,11.0,24.0
504,23.0,32.0,13.0,14.0,11.0,23.0
505,25.0,38.0,12.0,13.0,11.0,23.0
506,25.0,35.0,12.0,13.0,11.0,23.0
507,24.0,33.0,12.0,12.0,11.0,22.0
508,24.0,35.0,12.0,12.0,11.0,20.0
509,24.0,32.0,12.0,12.0,11.0,21.0
510,25.0,30.0,12.0,12.0,11.0,23.0
511,23.0,28.0,12.0,11.0,11.0,23.0
512,23.0,28.0,12.0,11.0,11.0,20.0
513,22.0,27.0,12.0,12.0,11.0,20.0
514,23.0,28.0,12.0,12.0,11.0,21.0
515,23.0,25.0,12.0,12.0,11.0,20.0
516,23.0,24.0,12.0,11.0,11.0,19.0
517,22.0,27.0,12.0,11.0,11.0,18.0
