,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
64,11.0,11.0,11.0,11.0,12.0,11.0
65,11.0,11.0,11.0,11.0,12.0,12.0
66,11.0,11.0,11.0,12.0,12.0,12.0
67,11.0,11.0,11.0,12.0,13.0,13.0
68,11.0,11.0,11.0,13.0,13.0,15.0
69,11.0,11.0,11.0,13.0,13.0,16.0
70,11.0,11.0,11.0,15.0,16.0,17.0
71,11.0,11.0,11.0,16.0,17.0,16.0
72,11.0,11.0,11.0,17.0,18.0,13.0
73,11.0,11.0,11.0,17.0,17.0,12.0
74,11.0,11.0,11.0,14.0,14.0,11.0
75,11.0,11.0,11.0,13.0,13.0,11.0
76,11.0,11.0,11.0,12.0,13.0,11.0
77,11.0,11.0,11.0,11.0,12.0,11.0
78,11.0,11.0,11.0,11.0,12.0,11.0
79,11.0,11.0,11.0,11.0,12.0,11.0
80,11.0,11.0,11.0,11.0,12.0,11.0
81,11.0,11.0,11.0,11.0,12.0,11.0
82,11.0,11.0,11.0,11.0,12.0,11.0
83,11.0,11.0,11.0,11.0,12.0,11.0
84,11.0,11.0,11.0,11.0,12.0,11.0
85,11.0,11.0,11.0,11.0,12.0,11.0
86,11.0,11.0,11.0,11.0,12.0,11.0
87,11.0,11.0,11.0,11.0,12.0,11.0
88,11.0,11.0,11.0,11.0,12.0,11.0
89,11.0,11.0,11.0,11.0,12.0,11.0
90,11.0,11.0,11.0,11.0,12.0,11.0
91,11.0,11.0,11.0,11.0,12.0,11.0
92,11.0,11.0,11.0,11.0,12.0,11.0
93,11.0,11.0,11.0,11.0,12.0,11.0
94,11.0,11.0,11.0,11.0,12.0,11.0
95,11.0,11.0,11.0,11.0,12.0,11.0
96,11.0,11.0,11.0,11.0,12.0,11.0
97,11.0,11.0,11.0,11.0,12.0,11.0
98,11.0,11.0,11.0,11.0,12.0,11.0
99,11.0,11.0,11.0,11.0,12.0,11.0
100,11.0,11.0,11.0,11.0,12.0,11.0
101,11.0,11.0,12.0,11.0,12.0,11.0
102,11.0,14.0,12.0,11.0,12.0,11.0
103,11.0,12.0,11.0,11.0,12.0,11.0
104,11.0,12.0,15.0,11.0,12.0,11.0
105,15.0,13.0,13.0,11.0,12.0,11.0
106,13.0,13.0,13.0,11.0,12.0,11.0
107,13.0,11.0,14.0,11.0,12.0,11.0
108,20.0,11.0,14.0,11.0,12.0,11.0
109,16.0,17.0,11.0,11.0,12.0,11.0
110,12.0,25.0,11.0,11.0,12.0,11.0
111,12.0,16.0,17.0,11.0,12.0,11.0
112,19.0,15.0,26.0,11.0,12.0,11.0
113,26.0,13.0,17.0,11.0,12.0,11.0
114,17.0,13.0,16.0,11.0,12.0,11.0
115,16.0,12.0,14.0,11.0,12.0,11.0
116,13.0,11.0,13.0,11.0,12.0,11.0
117,13.0,11.0,12.0,11.0,12.0,11.0
118,12.0,11.0,11.0,11.0,12.0,11.0
119,11.0,11.0,11.0,11.0,12.0,11.0
120,11.0,11.0,11.0,11.0,12.0,11.0
121,11.0,11.0,11.0,11.0,12.0,11.0
122,11.0,11.0,11.0,11.0,12.0,11.0
123,11.0,11.0,11.0,11.0,12.0,11.0
124,11.0,11.0,11.0,11.0,12.0,11.0
125,11.0,11.0,11.0,11.0,12.0,11.0
126,11.0,11.0,11.0,11.0,12.0,11.0
127,11.0,11.0,11.0,11.0,12.0,11.0
128,11.0,11.0,11.0,11.0,12.0,11.0
129,11.0,11.0,11.0,11.0,12.0,11.0
130,11.0,11.0,11.0,11.0,12.0,11.0
131,11.0,11.0,11.0,11.0,12.0,11.0
132,11.0,11.0,11.0,11.0,12.0,11.0
133,11.0,11.0,11.0,11.0,12.0,11.0
134,11.0,11.0,11.0,11.0,12.0,11.0
135,11.0,11.0,11.0,11.0,12.0,12.0
136,11.0,11.0,11.0,11.0,12.0,15.0
137,11.0,11.0,11.0,13.0,13.0,16.0
138,11.0,11.0,11.0,16.0,16.0,15.0
139,11.0,11.0,11.0,17.0,17.0,14.0
140,11.0,11.0,11.0,21.0,15.0,12.0
141,11.0,11.0,11.0,17.0,15.0,18.0
142,11.0,11.0,11.0,14.0,13.0,21.0
143,11.0,11.0,11.0,19.0,18.0,21.0
144,11.0,11.0,11.0,22.0,22.0,21.0
145,11.0,11.0,11.0,22.0,21.0,21.0
146,11.0,11.0,11.0,22.0,22.0,18.0
147,11.0,11.0,11.0,22.0,22.0,17.0
148,11.0,11.0,11.0,19.0,19.0,14.0
149,11.0,11.0,11.0,17.0,17.0,13.0
150,11.0,11.0,11.0,15.0,15.0,11.0
151,11.0,11.0,11.0,14.0,14.0,11.0
152,11.0,11.0,11.0,12.0,12.0,11.0
153,11.0,11.0,11.0,11.0,12.0,11.0
154,11.0,11.0,11.0,11.0,12.0,11.0
155,11.0,11.0,11.0,11.0,12.0,11.0
156,11.0,11.0,11.0,11.0,12.0,11.0
157,11.0,11.0,11.0,11.0,12.0,11.0
158,11.0,11.0,11.0,11.0,12.0,11.0
159,11.0,11.0,11.0,11.0,12.0,11.0
160,11.0,11.0,11.0,11.0,12.0,11.0
161,11.0,11.0,11.0,11.0,12.0,11.0
162,11.0,11.0,11.0,11.0,12.0,11.0
163,11.0,11.0,11.0,11.0,12.0,11.0
164,11.0,11.0,11.0,11.0,12.0,11.0
165,11.0,11.0,11.0,11.0,12.0,11.0
166,11.0,11.0,11.0,11.0,12.0,11.0
167,11.0,11.0,11.0,11.0,12.0,11.0
168,11.0,11.0,11.0,11.0,12.0,11.0
169,11.0,11.0,11.0,11.0,12.0,11.0
170,11.0,11.0,11.0,11.0,12.0,11.0
171,11.0,11.0,11.0,11.0,12.0,11.0
172,11.0,11.0,11.0,11.0,12.0,11.0
173,11.0,11.0,11.0,11.0,12.0,11.0
174,11.0,11.0,11.0,11.0,12.0,11.0
175,11.0,11.0,11.0,11.0,12.0,11.0
176,11.0,11.0,11.0,11.0,12.0,11.0
177,11.0,11.0,11.0,11.0,12.0,11.0
178,11.0,11.0,11.0,11.0,12.0,11.0
179,11.0,11.0,11.0,11.0,12.0,11.0
180,11.0,11.0,11.0,11.0,12.0,11.0
181,11.0,11.0,11.0,11.0,12.0,11.0
182,11.0,11.0,11.0,11.0,12.0,11.0
183,11.0,11.0,11.0,11.0,12.0,11.0
184,11.0,11.0,11.0,11.0,12.0,11.0
185,11.0,11.0,11.0,11.0,12.0,11.0
186,11.0,11.0,11.0,11.0,12.0,11.0
187,11.0,11.0,11.0,11.0,12.0,11.0
188,11.0,11.0,11.0,11.0,12.0,11.0
189,11.0,11.0,11.0,11.0,12.0,11.0
190,11.0,11.0,11.0,11.0,12.0,11.0
191,11.0,11.0,11.0,11.0,12.0,11.0
192,11.0,11.0,11.0,11.0,12.0,11.0
193,11.0,11.0,11.0,11.0,12.0,11.0
194,11.0,11.0,11.0,11.0,12.0,11.0
195,11.0,11.0,11.0,11.0,12.0,11.0
196,11.0,11.0,11.0,11.0,12.0,11.0
197,11.0,11.0,11.0,11.0,12.0,11.0
198,11.0,11.0,11.0,11.0,12.0,11.0
199,11.0,11.0,11.0,11.0,12.0,11.0
200,11.0,11.0,11.0,11.0,12.0,11.0
201,11.0,11.0,11.0,11.0,12.0,11.0
202,11.0,11.0,11.0,11.0,12.0,11.0
203,11.0,11.0,11.0,11.0,12.0,11.0
204,11.0,11.0,11.0,11.0,12.0,11.0
205,11.0,11.0,11.0,11.0,12.0,11.0
206,11.0,11.0,11.0,11.0,12.0,11.0
207,11.0,11.0,11.0,11.0,12.0,11.0
208,11.0,11.0,11.0,11.0,12.0,11.0
209,11.0,11.0,11.0,11.0,12.0,11.0
210,11.0,11.0,11.0,11.0,12.0,11.0
211,11.0,11.0,11.0,11.0,12.0,11.0
212,11.0,11.0,11.0,11.0,12.0,11.0
213,11.0,11.0,11.0,11.0,12.0,11.0
214,11.0,11.0,11.0,11.0,12.0,11.0
215,11.0,11.0,11.0,11.0,12.0,11.0
216,11.0,11.0,11.0,11.0,12.0,11.0
217,11.0,11.0,11.0,11.0,12.0,11.0
218,11.0,11.0,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0,12.0,11.0
220,11.0,11.0,11.0,11.0,12.0,11.0
221,11.0,11.0,11.0,11.0,12.0,11.0
222,11.0,11.0,11.0,11.0,12.0,11.0
223,11.0,11.0,11.0,11.0,12.0,11.0
224,11.0,11.0,11.0,11.0,12.0,11.0
225,11.0,11.0,11.0,11.0,12.0,11.0
226,11.0,11.0,11.0,11.0,12.0,11.0
227,11.0,11.0,11.0,11.0,12.0,11.0
228,11.0,11.0,11.0,11.0,12.0,11.0
229,11.0,11.0,11.0,11.0,12.0,11.0
230,11.0,11.0,11.0,11.0,12.0,11.0
231,11.0,11.0,11.0,11.0,12.0,11.0
232,11.0,11.0,11.0,11.0,12.0,11.0
233,11.0,11.0,11.0,11.0,12.0,11.0
234,11.0,11.0,11.0,11.0,12.0,11.0
235,11.0,11.0,11.0,11.0,12.0,11.0
236,11.0,11.0,11.0,11.0,12.0,11.0
237,11.0,11.0,11.0,11.0,12.0,11.0
238,11.0,11.0,11.0,11.0,12.0,11.0
239,11.0,11.0,11.0,11.0,12.0,11.0
240,11.0,11.0,11.0,11.0,12.0,11.0
241,11.0,11.0,11.0,11.0,12.0,11.0
242,11.0,11.0,11.0,11.0,12.0,11.0
243,11.0,11.0,12.0,11.0,12.0,11.0
244,11.0,11.0,11.0,11.0,12.0,11.0
245,11.0,11.0,11.0,11.0,12.0,11.0
246,11.0,11.0,11.0,11.0,12.0,11.0
247,11.0,11.0,12.0,11.0,12.0,11.0
248,11.0,11.0,12.0,11.0,12.0,11.0
249,11.0,11.0,11.0,11.0,12.0,11.0
250,11.0,11.0,11.0,11.0,12.0,12.0
251,11.0,11.0,11.0,12.0,12.0,12.0
252,11.0,11.0,11.0,13.0,13.0,12.0
253,11.0,11.0,11.0,13.0,13.0,12.0
254,11.0,11.0,11.0,12.0,13.0,11.0
255,11.0,11.0,12.0,11.0,13.0,11.0
256,11.0,11.0,11.0,11.0,12.0,11.0
257,11.0,12.0,11.0,11.0,12.0,11.0
258,11.0,11.0,12.0,11.0,12.0,11.0
259,11.0,11.0,12.0,11.0,12.0,11.0
260,11.0,11.0,11.0,11.0,12.0,11.0
261,11.0,12.0,11.0,11.0,12.0,11.0
262,11.0,12.0,12.0,11.0,12.0,11.0
263,11.0,11.0,12.0,11.0,12.0,11.0
264,11.0,11.0,12.0,11.0,12.0,11.0
265,11.0,12.0,12.0,11.0,12.0,11.0
266,11.0,11.0,12.0,11.0,12.0,11.0
267,11.0,11.0,12.0,11.0,12.0,11.0
268,11.0,11.0,12.0,11.0,12.0,11.0
269,11.0,12.0,12.0,11.0,12.0,11.0
270,11.0,11.0,12.0,11.0,12.0,11.0
271,11.0,11.0,12.0,11.0,12.0,12.0
272,11.0,11.0,12.0,12.0,12.0,12.0
273,11.0,11.0,12.0,11.0,12.0,11.0
274,11.0,11.0,11.0,11.0,12.0,11.0
275,11.0,11.0,12.0,11.0,12.0,12.0
276,11.0,11.0,11.0,11.0,12.0,11.0
277,11.0,11.0,12.0,11.0,12.0,11.0
278,11.0,11.0,12.0,11.0,12.0,12.0
279,11.0,11.0,12.0,11.0,12.0,12.0
280,11.0,11.0,12.0,11.0,12.0,12.0
281,11.0,11.0,12.0,11.0,12.0,12.0
282,11.0,11.0,12.0,11.0,12.0,12.0
283,11.0,11.0,12.0,12.0,12.0,12.0
284,11.0,11.0,12.0,12.0,12.0,12.0
285,11.0,11.0,12.0,11.0,12.0,12.0
286,11.0,11.0,12.0,11.0,12.0,12.0
287,11.0,11.0,12.0,11.0,12.0,12.0
288,12.0,11.0,12.0,12.0,12.0,12.0
289,12.0,13.0,13.0,12.0,12.0,12.0
290,13.0,17.0,12.0,12.0,12.0,12.0
291,16.0,16.0,16.0,12.0,12.0,12.0
292,15.0,15.0,19.0,12.0,13.0,12.0
293,14.0,13.0,17.0,11.0,12.0,12.0
294,12.0,12.0,17.0,11.0,12.0,12.0
295,12.0,12.0,14.0,11.0,12.0,13.0
296,12.0,13.0,14.0,11.0,13.0,12.0
297,12.0,14.0,14.0,11.0,13.0,12.0
298,12.0,15.0,14.0,11.0,13.0,12.0
299,13.0,15.0,15.0,11.0,12.0,12.0
300,14.0,16.0,16.0,11.0,13.0,12.0
301,15.0,15.0,17.0,11.0,12.0,12.0
302,15.0,15.0,17.0,11.0,12.0,12.0
303,14.0,15.0,17.0,11.0,13.0,12.0
304,14.0,14.0,16.0,11.0,12.0,12.0
305,13.0,13.0,16.0,11.0,12.0,12.0
306,12.0,12.0,15.0,11.0,12.0,11.0
307,12.0,11.0,14.0,11.0,12.0,11.0
308,11.0,11.0,13.0,11.0,12.0,11.0
309,11.0,11.0,12.0,11.0,12.0,11.0
310,11.0,11.0,12.0,11.0,12.0,11.0
311,11.0,11.0,12.0,11.0,12.0,11.0
312,11.0,11.0,12.0,11.0,12.0,11.0
313,11.0,11.0,12.0,11.0,12.0,11.0
314,11.0,11.0,12.0,11.0,12.0,11.0
315,11.0,15.0,12.0,12.0,12.0,12.0
316,11.0,16.0,12.0,12.0,13.0,13.0
317,12.0,16.0,16.0,14.0,13.0,14.0
318,12.0,14.0,16.0,14.0,15.0,14.0
319,11.0,15.0,16.0,15.0,15.0,14.0
320,12.0,14.0,14.0,15.0,16.0,13.0
321,12.0,14.0,14.0,14.0,16.0,13.0
322,12.0,13.0,14.0,14.0,15.0,14.0
323,12.0,15.0,14.0,14.0,15.0,14.0
324,14.0,16.0,14.0,14.0,16.0,14.0
325,16.0,16.0,15.0,13.0,16.0,14.0
326,16.0,26.0,17.0,13.0,15.0,14.0
327,28.0,23.0,17.0,13.0,15.0,13.0
328,23.0,21.0,26.0,13.0,15.0,14.0
329,21.0,16.0,23.0,13.0,15.0,14.0
330,16.0,15.0,21.0,13.0,15.0,15.0
331,15.0,14.0,18.0,13.0,15.0,14.0
332,13.0,13.0,16.0,13.0,16.0,14.0
333,12.0,13.0,15.0,13.0,15.0,13.0
334,11.0,13.0,14.0,13.0,15.0,13.0
335,11.0,12.0,14.0,13.0,15.0,14.0
336,11.0,12.0,15.0,13.0,15.0,14.0
337,12.0,13.0,16.0,13.0,15.0,14.0
338,11.0,13.0,16.0,13.0,15.0,14.0
339,11.0,12.0,16.0,13.0,15.0,13.0
340,11.0,12.0,15.0,13.0,15.0,13.0
341,11.0,12.0,15.0,13.0,15.0,13.0
342,11.0,12.0,16.0,13.0,14.0,12.0
343,11.0,12.0,16.0,12.0,14.0,12.0
344,11.0,13.0,16.0,12.0,13.0,12.0
345,12.0,13.0,15.0,13.0,14.0,12.0
346,12.0,12.0,15.0,13.0,13.0,12.0
347,11.0,12.0,14.0,13.0,13.0,13.0
348,13.0,12.0,14.0,14.0,14.0,23.0
349,14.0,13.0,13.0,19.0,14.0,23.0
350,15.0,13.0,13.0,18.0,24.0,20.0
351,14.0,12.0,14.0,16.0,23.0,17.0
352,12.0,12.0,14.0,14.0,20.0,16.0
353,13.0,13.0,13.0,13.0,17.0,14.0
354,13.0,13.0,13.0,13.0,15.0,14.0
355,13.0,13.0,13.0,13.0,15.0,14.0
356,12.0,13.0,14.0,13.0,15.0,14.0
357,12.0,12.0,14.0,13.0,15.0,14.0
358,12.0,12.0,13.0,14.0,15.0,15.0
359,12.0,13.0,13.0,17.0,15.0,17.0
360,12.0,13.0,13.0,19.0,16.0,17.0
361,12.0,12.0,14.0,18.0,17.0,17.0
362,12.0,12.0,14.0,17.0,18.0,17.0
363,11.0,12.0,13.0,17.0,17.0,16.0
364,11.0,12.0,13.0,16.0,19.0,16.0
365,11.0,13.0,13.0,14.0,17.0,15.0
366,12.0,13.0,13.0,13.0,17.0,15.0
367,12.0,12.0,14.0,14.0,16.0,15.0
368,11.0,12.0,14.0,14.0,17.0,17.0
369,11.0,13.0,13.0,16.0,17.0,19.0
370,11.0,15.0,13.0,18.0,21.0,21.0
371,12.0,14.0,13.0,19.0,22.0,22.0
372,12.0,14.0,15.0,20.0,24.0,19.0
373,12.0,14.0,13.0,17.0,24.0,19.0
374,12.0,14.0,13.0,17.0,22.0,20.0
375,12.0,14.0,13.0,18.0,22.0,18.0
376,12.0,15.0,13.0,17.0,24.0,16.0
377,12.0,15.0,13.0,15.0,22.0,16.0
378,12.0,15.0,13.0,15.0,18.0,15.0
379,12.0,16.0,13.0,14.0,19.0,14.0
380,12.0,15.0,13.0,13.0,17.0,14.0
381,12.0,15.0,13.0,15.0,16.0,14.0
382,12.0,15.0,13.0,16.0,15.0,14.0
383,12.0,16.0,14.0,16.0,15.0,14.0
384,12.0,17.0,14.0,15.0,15.0,13.0
385,13.0,17.0,15.0,14.0,15.0,13.0
386,15.0,17.0,15.0,14.0,14.0,14.0
387,15.0,19.0,16.0,14.0,14.0,14.0
388,20.0,20.0,16.0,14.0,15.0,14.0
389,22.0,20.0,19.0,13.0,15.0,13.0
390,20.0,19.0,20.0,13.0,15.0,13.0
391,19.0,18.0,20.0,13.0,14.0,13.0
392,16.0,16.0,19.0,13.0,14.0,14.0
393,15.0,17.0,18.0,14.0,14.0,14.0
394,14.0,17.0,16.0,14.0,16.0,14.0
395,14.0,16.0,16.0,13.0,16.0,14.0
396,13.0,16.0,16.0,13.0,15.0,13.0
397,13.0,16.0,17.0,13.0,15.0,14.0
398,13.0,17.0,17.0,13.0,15.0,15.0
399,13.0,16.0,17.0,14.0,15.0,15.0
400,13.0,16.0,18.0,14.0,17.0,14.0
401,13.0,17.0,19.0,13.0,16.0,14.0
402,15.0,17.0,20.0,13.0,15.0,14.0
403,16.0,18.0,20.0,12.0,15.0,16.0
404,16.0,18.0,20.0,13.0,14.0,15.0
405,19.0,16.0,20.0,13.0,16.0,15.0
406,16.0,17.0,20.0,13.0,14.0,15.0
407,15.0,17.0,19.0,13.0,14.0,15.0
408,16.0,17.0,19.0,13.0,14.0,15.0
409,16.0,15.0,17.0,13.0,14.0,16.0
410,15.0,15.0,17.0,13.0,14.0,16.0
411,16.0,17.0,18.0,13.0,14.0,16.0
412,19.0,17.0,19.0,13.0,14.0,17.0
413,18.0,16.0,21.0,13.0,14.0,16.0
414,18.0,16.0,21.0,13.0,14.0,17.0
415,16.0,17.0,21.0,13.0,15.0,17.0
416,16.0,17.0,20.0,14.0,15.0,17.0
417,16.0,15.0,20.0,13.0,15.0,18.0
418,16.0,14.0,21.0,14.0,16.0,17.0
419,15.0,13.0,21.0,14.0,16.0,16.0
420,15.0,13.0,22.0,15.0,15.0,17.0
421,16.0,13.0,21.0,18.0,15.0,17.0
422,16.0,12.0,21.0,19.0,16.0,17.0
423,17.0,12.0,21.0,17.0,17.0,17.0
424,17.0,12.0,21.0,17.0,17.0,18.0
425,17.0,13.0,22.0,16.0,17.0,18.0
426,19.0,13.0,23.0,16.0,18.0,19.0
427,18.0,14.0,23.0,15.0,17.0,19.0
428,20.0,13.0,23.0,15.0,18.0,18.0
429,20.0,13.0,24.0,15.0,18.0,18.0
430,20.0,13.0,23.0,15.0,19.0,18.0
431,22.0,14.0,24.0,15.0,19.0,19.0
432,20.0,14.0,24.0,14.0,19.0,17.0
433,21.0,14.0,25.0,14.0,20.0,18.0
434,23.0,14.0,26.0,14.0,21.0,21.0
435,20.0,14.0,27.0,18.0,21.0,21.0
436,20.0,14.0,27.0,19.0,24.0,21.0
437,19.0,15.0,25.0,19.0,24.0,20.0
438,19.0,14.0,25.0,20.0,23.0,17.0
439,19.0,14.0,24.0,17.0,22.0,18.0
440,19.0,14.0,24.0,16.0,21.0,19.0
441,18.0,14.0,26.0,17.0,20.0,18.0
442,18.0,14.0,24.0,18.0,18.0,17.0
443,18.0,13.0,24.0,17.0,19.0,16.0
444,16.0,13.0,23.0,17.0,19.0,17.0
445,16.0,14.0,24.0,19.0,20.0,18.0
446,17.0,13.0,24.0,19.0,21.0,18.0
447,16.0,14.0,26.0,20.0,22.0,18.0
448,16.0,14.0,24.0,18.0,23.0,19.0
449,15.0,13.0,24.0,18.0,23.0,19.0
450,15.0,12.0,24.0,18.0,23.0,17.0
451,15.0,12.0,25.0,18.0,23.0,17.0
452,16.0,12.0,25.0,17.0,23.0,16.0
453,17.0,12.0,24.0,17.0,24.0,15.0
454,16.0,12.0,24.0,17.0,23.0,14.0
455,15.0,12.0,24.0,17.0,23.0,14.0
456,15.0,12.0,24.0,18.0,22.0,14.0
457,15.0,12.0,24.0,18.0,23.0,13.0
458,13.0,12.0,24.0,18.0,23.0,14.0
459,13.0,12.0,24.0,20.0,24.0,14.0
460,13.0,12.0,25.0,20.0,24.0,16.0
461,13.0,12.0,26.0,22.0,24.0,15.0
462,13.0,12.0,28.0,22.0,26.0,15.0
463,13.0,13.0,25.0,22.0,26.0,15.0
464,14.0,13.0,25.0,24.0,26.0,16.0
465,14.0,13.0,22.0,21.0,26.0,15.0
466,15.0,13.0,21.0,23.0,27.0,16.0
467,16.0,13.0,20.0,25.0,28.0,15.0
468,19.0,14.0,20.0,21.0,28.0,16.0
469,20.0,14.0,19.0,21.0,28.0,16.0
470,23.0,14.0,19.0,20.0,26.0,16.0
471,22.0,15.0,19.0,21.0,27.0,15.0
472,22.0,15.0,19.0,21.0,26.0,15.0
473,23.0,16.0,20.0,20.0,26.0,15.0
474,25.0,15.0,21.0,20.0,27.0,15.0
475,25.0,13.0,21.0,19.0,26.0,15.0
476,20.0,13.0,20.0,19.0,26.0,14.0
477,19.0,12.0,20.0,17.0,24.0,14.0
478,20.0,12.0,20.0,18.0,25.0,15.0
479,21.0,12.0,18.0,19.0,25.0,15.0
480,19.0,11.0,18.0,18.0,28.0,15.0
481,18.0,12.0,17.0,17.0,26.0,15.0
482,15.0,12.0,17.0,17.0,26.0,14.0
483,15.0,11.0,17.0,17.0,26.0,14.0
484,14.0,11.0,17.0,16.0,26.0,14.0
485,14.0,11.0,17.0,17.0,26.0,14.0
486,12.0,12.0,17.0,19.0,26.0,13.0
487,12.0,12.0,16.0,17.0,26.0,13.0
488,12.0,12.0,16.0,17.0,25.0,13.0
489,12.0,11.0,16.0,16.0,25.0,13.0
490,12.0,11.0,15.0,16.0,25.0,13.0
491,12.0,11.0,14.0,15.0,25.0,12.0
492,11.0,11.0,14.0,14.0,25.0,12.0
493,11.0,11.0,13.0,13.0,26.0,11.0
494,11.0,11.0,13.0,12.0,25.0,11.0
495,11.0,11.0,12.0,12.0,27.0,11.0
496,11.0,11.0,12.0,12.0,24.0,11.0
497,11.0,11.0,12.0,12.0,23.0,11.0
498,11.0,11.0,12.0,13.0,20.0,11.0
499,11.0,11.0,11.0,14.0,20.0,12.0
500,11.0,11.0,11.0,15.0,18.0,11.0
501,11.0,11.0,11.0,17.0,18.0,12.0
502,11.0,11.0,12.0,18.0,17.0,13.0
503,11.0,11.0,11.0,22.0,17.0,13.0
504,11.0,11.0,12.0,21.0,17.0,14.0
505,11.0,11.0,12.0,22.0,18.0,15.0
506,11.0,11.0,12.0,22.0,19.0,15.0
507,11.0,11.0,12.0,25.0,20.0,15.0
508,11.0,11.0,12.0,25.0,20.0,14.0
509,11.0,11.0,12.0,20.0,20.0,14.0
510,11.0,11.0,12.0,20.0,21.0,14.0
511,11.0,11.0,11.0,22.0,21.0,14.0
512,11.0,11.0,12.0,23.0,20.0,14.0
513,11.0,11.0,12.0,22.0,20.0,14.0
514,11.0,11.0,11.0,20.0,19.0,13.0
515,11.0,11.0,12.0,17.0,20.0,13.0
516,11.0,11.0,11.0,16.0,18.0,13.0
517,11.0,11.0,11.0,16.0,18.0,13.0
