,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
90,11.0,12.0,12.0,12.0,11.0,11.0
91,12.0,12.0,13.0,13.0,12.0,12.0
92,12.0,12.0,13.0,13.0,12.0,11.0
93,13.0,13.0,13.0,13.0,12.0,13.0
94,13.0,16.0,13.0,13.0,14.0,16.0
95,13.0,16.0,14.0,14.0,14.0,14.0
96,14.0,15.0,14.0,14.0,14.0,14.0
97,15.0,16.0,15.0,14.0,14.0,17.0
98,15.0,16.0,14.0,14.0,14.0,17.0
99,15.0,26.0,15.0,15.0,25.0,26.0
100,15.0,27.0,15.0,16.0,26.0,27.0
101,14.0,27.0,14.0,16.0,28.0,27.0
102,14.0,26.0,14.0,17.0,28.0,26.0
103,13.0,28.0,14.0,17.0,29.0,28.0
104,21.0,28.0,15.0,17.0,28.0,34.0
105,13.0,24.0,13.0,18.0,28.0,24.0
106,13.0,24.0,13.0,18.0,28.0,24.0
107,13.0,22.0,14.0,18.0,26.0,22.0
108,13.0,21.0,13.0,18.0,25.0,21.0
109,13.0,23.0,13.0,17.0,26.0,22.0
110,12.0,20.0,13.0,16.0,23.0,19.0
111,12.0,21.0,13.0,15.0,22.0,20.0
112,12.0,20.0,13.0,15.0,22.0,20.0
113,12.0,21.0,12.0,13.0,21.0,21.0
114,15.0,22.0,13.0,12.0,20.0,24.0
115,11.0,21.0,12.0,12.0,20.0,20.0
116,11.0,20.0,12.0,13.0,21.0,20.0
117,12.0,22.0,12.0,12.0,21.0,21.0
118,12.0,22.0,12.0,11.0,20.0,22.0
119,12.0,22.0,12.0,11.0,20.0,22.0
120,11.0,20.0,12.0,11.0,18.0,19.0
121,11.0,18.0,11.0,11.0,17.0,17.0
122,11.0,18.0,11.0,11.0,17.0,18.0
123,12.0,18.0,12.0,11.0,17.0,18.0
124,12.0,19.0,12.0,12.0,18.0,19.0
125,11.0,18.0,12.0,11.0,17.0,17.0
126,11.0,18.0,11.0,11.0,18.0,17.0
127,11.0,20.0,12.0,11.0,19.0,18.0
128,11.0,20.0,11.0,12.0,21.0,19.0
129,11.0,17.0,11.0,13.0,18.0,16.0
130,11.0,17.0,11.0,12.0,18.0,16.0
131,11.0,17.0,11.0,11.0,17.0,16.0
132,11.0,21.0,12.0,11.0,20.0,20.0
133,11.0,20.0,12.0,11.0,20.0,20.0
134,11.0,20.0,11.0,11.0,19.0,19.0
135,11.0,19.0,11.0,11.0,19.0,18.0
136,11.0,17.0,11.0,11.0,17.0,17.0
137,11.0,15.0,11.0,11.0,14.0,15.0
138,11.0,16.0,11.0,11.0,15.0,16.0
139,11.0,16.0,11.0,11.0,15.0,15.0
140,11.0,19.0,11.0,11.0,18.0,19.0
141,12.0,18.0,12.0,11.0,17.0,18.0
142,11.0,18.0,12.0,11.0,17.0,18.0
143,11.0,17.0,11.0,12.0,18.0,16.0
144,11.0,17.0,11.0,11.0,16.0,16.0
145,11.0,16.0,11.0,11.0,15.0,15.0
146,11.0,15.0,11.0,11.0,15.0,14.0
147,11.0,13.0,11.0,11.0,12.0,12.0
148,11.0,15.0,11.0,11.0,14.0,14.0
149,12.0,15.0,12.0,11.0,14.0,15.0
150,12.0,15.0,12.0,11.0,14.0,15.0
151,13.0,15.0,12.0,11.0,13.0,15.0
152,11.0,13.0,12.0,11.0,12.0,13.0
153,11.0,12.0,12.0,11.0,12.0,11.0
154,11.0,12.0,12.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0,11.0,11.0
156,11.0,12.0,12.0,11.0,11.0,11.0
157,11.0,12.0,11.0,11.0,11.0,11.0
158,11.0,12.0,11.0,11.0,11.0,11.0
159,11.0,12.0,11.0,11.0,11.0,11.0
160,11.0,12.0,11.0,11.0,11.0,11.0
161,11.0,12.0,11.0,11.0,11.0,11.0
162,11.0,12.0,11.0,11.0,11.0,11.0
163,11.0,12.0,11.0,11.0,11.0,12.0
164,11.0,12.0,11.0,11.0,11.0,12.0
165,12.0,12.0,11.0,11.0,11.0,13.0
166,12.0,12.0,12.0,12.0,11.0,12.0
167,13.0,12.0,12.0,11.0,11.0,13.0
168,12.0,12.0,12.0,11.0,11.0,12.0
169,11.0,12.0,11.0,11.0,12.0,11.0
170,11.0,12.0,11.0,11.0,11.0,11.0
171,11.0,12.0,11.0,11.0,12.0,11.0
172,11.0,12.0,11.0,11.0,12.0,11.0
173,16.0,14.0,12.0,11.0,11.0,18.0
174,18.0,14.0,13.0,11.0,11.0,19.0
175,16.0,14.0,12.0,11.0,11.0,18.0
176,11.0,12.0,11.0,11.0,11.0,11.0
177,11.0,12.0,11.0,11.0,11.0,12.0
178,11.0,12.0,11.0,11.0,11.0,12.0
179,11.0,12.0,11.0,11.0,11.0,11.0
180,11.0,12.0,11.0,11.0,11.0,11.0
181,11.0,12.0,11.0,11.0,11.0,11.0
182,11.0,12.0,11.0,11.0,11.0,11.0
183,11.0,12.0,11.0,11.0,11.0,11.0
184,11.0,12.0,12.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0,11.0,11.0
186,11.0,12.0,11.0,11.0,11.0,11.0
187,11.0,12.0,11.0,11.0,11.0,11.0
188,11.0,12.0,11.0,11.0,11.0,11.0
189,11.0,12.0,11.0,11.0,11.0,12.0
190,11.0,12.0,11.0,11.0,11.0,12.0
191,11.0,12.0,11.0,11.0,11.0,11.0
192,11.0,12.0,11.0,11.0,11.0,11.0
193,11.0,12.0,11.0,11.0,11.0,11.0
194,11.0,12.0,11.0,11.0,11.0,11.0
195,16.0,14.0,12.0,11.0,11.0,18.0
196,16.0,14.0,12.0,11.0,11.0,18.0
197,11.0,12.0,11.0,11.0,11.0,11.0
198,11.0,12.0,11.0,11.0,11.0,11.0
199,11.0,12.0,11.0,11.0,11.0,11.0
200,11.0,12.0,11.0,11.0,11.0,11.0
201,11.0,12.0,11.0,11.0,11.0,11.0
202,11.0,12.0,11.0,11.0,11.0,11.0
203,11.0,12.0,11.0,11.0,12.0,11.0
204,11.0,13.0,11.0,11.0,12.0,11.0
205,11.0,13.0,11.0,11.0,12.0,11.0
206,11.0,12.0,11.0,11.0,12.0,11.0
207,11.0,12.0,11.0,11.0,11.0,11.0
208,11.0,12.0,11.0,11.0,11.0,11.0
209,11.0,12.0,11.0,11.0,11.0,11.0
210,11.0,12.0,11.0,12.0,13.0,11.0
211,11.0,12.0,11.0,11.0,11.0,11.0
212,11.0,12.0,11.0,11.0,11.0,11.0
213,11.0,12.0,11.0,11.0,11.0,11.0
214,11.0,12.0,11.0,11.0,13.0,11.0
215,11.0,12.0,11.0,11.0,11.0,11.0
216,11.0,12.0,11.0,11.0,11.0,11.0
217,11.0,12.0,11.0,11.0,11.0,11.0
218,11.0,12.0,11.0,11.0,11.0,11.0
219,11.0,12.0,11.0,11.0,11.0,11.0
220,11.0,12.0,11.0,11.0,11.0,11.0
221,11.0,12.0,11.0,11.0,11.0,11.0
222,11.0,12.0,11.0,11.0,11.0,11.0
223,11.0,12.0,11.0,11.0,11.0,11.0
224,11.0,12.0,11.0,11.0,11.0,11.0
225,11.0,12.0,11.0,11.0,11.0,11.0
226,11.0,12.0,11.0,11.0,11.0,11.0
227,11.0,12.0,11.0,11.0,11.0,11.0
228,11.0,12.0,11.0,11.0,11.0,11.0
229,11.0,12.0,11.0,11.0,11.0,11.0
230,11.0,12.0,11.0,11.0,11.0,11.0
231,11.0,12.0,11.0,11.0,12.0,11.0
232,11.0,12.0,11.0,11.0,11.0,11.0
233,11.0,12.0,11.0,11.0,11.0,11.0
234,11.0,12.0,11.0,11.0,12.0,11.0
235,11.0,12.0,11.0,11.0,12.0,11.0
236,11.0,12.0,11.0,11.0,12.0,11.0
237,11.0,12.0,11.0,11.0,11.0,11.0
238,11.0,12.0,11.0,11.0,11.0,11.0
239,11.0,12.0,11.0,11.0,12.0,11.0
240,11.0,13.0,11.0,11.0,12.0,12.0
241,11.0,14.0,11.0,11.0,13.0,13.0
242,11.0,14.0,11.0,11.0,13.0,13.0
243,11.0,15.0,11.0,11.0,15.0,14.0
244,11.0,15.0,11.0,11.0,15.0,14.0
245,11.0,15.0,11.0,11.0,15.0,14.0
246,11.0,15.0,11.0,11.0,15.0,14.0
247,11.0,16.0,11.0,11.0,15.0,15.0
248,11.0,16.0,11.0,11.0,15.0,15.0
249,11.0,16.0,11.0,11.0,15.0,15.0
250,11.0,15.0,11.0,11.0,15.0,14.0
251,11.0,15.0,11.0,11.0,14.0,14.0
252,11.0,15.0,11.0,11.0,14.0,14.0
253,11.0,14.0,11.0,11.0,14.0,13.0
254,11.0,14.0,11.0,11.0,14.0,13.0
255,11.0,14.0,11.0,11.0,14.0,13.0
256,11.0,14.0,11.0,11.0,14.0,13.0
257,11.0,14.0,11.0,11.0,14.0,13.0
258,11.0,15.0,11.0,11.0,14.0,14.0
259,11.0,15.0,11.0,11.0,15.0,14.0
260,11.0,15.0,11.0,11.0,15.0,14.0
261,11.0,15.0,11.0,11.0,15.0,14.0
262,11.0,15.0,11.0,11.0,15.0,14.0
263,11.0,16.0,11.0,11.0,15.0,15.0
264,11.0,16.0,11.0,11.0,16.0,15.0
265,11.0,18.0,11.0,11.0,17.0,17.0
266,11.0,18.0,11.0,11.0,17.0,17.0
267,11.0,17.0,11.0,11.0,17.0,16.0
268,11.0,19.0,11.0,11.0,18.0,18.0
269,11.0,19.0,11.0,11.0,19.0,19.0
270,11.0,20.0,11.0,11.0,19.0,19.0
271,11.0,15.0,12.0,11.0,13.0,15.0
272,12.0,30.0,12.0,11.0,28.0,30.0
273,11.0,24.0,12.0,11.0,23.0,23.0
274,11.0,20.0,12.0,11.0,20.0,19.0
275,11.0,15.0,12.0,11.0,15.0,14.0
276,11.0,13.0,12.0,11.0,12.0,12.0
277,11.0,12.0,12.0,11.0,11.0,11.0
278,11.0,12.0,11.0,11.0,11.0,11.0
279,11.0,12.0,11.0,11.0,11.0,11.0
280,11.0,12.0,11.0,11.0,11.0,11.0
281,11.0,12.0,11.0,11.0,11.0,11.0
282,11.0,12.0,11.0,11.0,11.0,11.0
283,11.0,12.0,11.0,11.0,11.0,11.0
284,11.0,12.0,11.0,12.0,11.0,11.0
285,11.0,12.0,11.0,12.0,12.0,11.0
286,11.0,12.0,11.0,12.0,12.0,11.0
287,11.0,12.0,11.0,12.0,11.0,11.0
288,11.0,12.0,11.0,11.0,11.0,11.0
289,11.0,12.0,11.0,11.0,11.0,11.0
290,11.0,12.0,11.0,11.0,11.0,11.0
291,11.0,12.0,11.0,11.0,11.0,11.0
292,11.0,12.0,11.0,11.0,11.0,11.0
293,11.0,12.0,11.0,11.0,11.0,11.0
294,11.0,12.0,11.0,11.0,11.0,11.0
295,11.0,12.0,11.0,11.0,11.0,11.0
296,11.0,12.0,11.0,11.0,11.0,11.0
297,11.0,12.0,11.0,11.0,11.0,11.0
298,11.0,12.0,11.0,11.0,11.0,11.0
299,11.0,12.0,12.0,11.0,11.0,11.0
300,11.0,12.0,11.0,11.0,11.0,11.0
301,11.0,12.0,12.0,11.0,11.0,11.0
302,11.0,12.0,12.0,11.0,11.0,11.0
303,11.0,12.0,12.0,12.0,12.0,11.0
304,12.0,12.0,12.0,12.0,12.0,12.0
305,12.0,12.0,12.0,12.0,12.0,12.0
306,12.0,12.0,12.0,12.0,12.0,12.0
307,11.0,12.0,12.0,12.0,12.0,11.0
308,11.0,12.0,12.0,12.0,12.0,11.0
309,11.0,12.0,12.0,11.0,12.0,11.0
310,11.0,12.0,12.0,12.0,12.0,11.0
311,11.0,12.0,12.0,12.0,11.0,11.0
312,12.0,12.0,12.0,12.0,11.0,12.0
313,12.0,12.0,12.0,12.0,11.0,11.0
314,11.0,12.0,12.0,12.0,11.0,11.0
315,11.0,12.0,12.0,11.0,11.0,11.0
316,11.0,12.0,12.0,12.0,11.0,11.0
317,11.0,12.0,12.0,12.0,12.0,11.0
318,11.0,12.0,12.0,12.0,12.0,11.0
319,11.0,12.0,12.0,12.0,12.0,11.0
320,11.0,12.0,12.0,12.0,12.0,11.0
321,11.0,12.0,12.0,13.0,13.0,11.0
322,11.0,12.0,12.0,13.0,13.0,11.0
323,12.0,13.0,13.0,13.0,13.0,12.0
324,13.0,13.0,13.0,14.0,14.0,13.0
325,14.0,14.0,13.0,14.0,14.0,15.0
326,14.0,14.0,13.0,14.0,14.0,15.0
327,12.0,13.0,13.0,14.0,14.0,12.0
328,12.0,13.0,13.0,14.0,13.0,12.0
329,12.0,14.0,14.0,13.0,13.0,12.0
330,12.0,14.0,14.0,13.0,13.0,12.0
331,12.0,15.0,15.0,13.0,14.0,13.0
332,13.0,15.0,15.0,13.0,13.0,13.0
333,13.0,15.0,15.0,13.0,13.0,13.0
334,13.0,15.0,15.0,13.0,13.0,13.0
335,12.0,14.0,14.0,13.0,13.0,12.0
336,12.0,13.0,13.0,13.0,13.0,12.0
337,13.0,14.0,13.0,13.0,14.0,13.0
338,13.0,14.0,13.0,14.0,14.0,13.0
339,13.0,13.0,13.0,14.0,15.0,13.0
340,13.0,14.0,13.0,15.0,15.0,14.0
341,12.0,13.0,13.0,15.0,16.0,13.0
342,12.0,13.0,13.0,15.0,16.0,13.0
343,12.0,14.0,14.0,17.0,17.0,12.0
344,12.0,15.0,15.0,17.0,17.0,12.0
345,13.0,18.0,17.0,17.0,17.0,13.0
346,14.0,20.0,20.0,17.0,17.0,14.0
347,14.0,21.0,20.0,18.0,18.0,15.0
348,14.0,24.0,23.0,18.0,18.0,15.0
349,14.0,27.0,27.0,17.0,17.0,15.0
350,15.0,26.0,25.0,16.0,16.0,15.0
351,15.0,26.0,26.0,15.0,15.0,15.0
352,15.0,26.0,26.0,15.0,15.0,15.0
353,17.0,22.0,22.0,16.0,16.0,17.0
354,17.0,19.0,19.0,16.0,16.0,17.0
355,18.0,18.0,18.0,16.0,16.0,18.0
356,18.0,17.0,16.0,17.0,17.0,18.0
357,20.0,17.0,16.0,17.0,17.0,21.0
358,21.0,17.0,16.0,17.0,18.0,22.0
359,18.0,16.0,15.0,17.0,18.0,19.0
360,17.0,16.0,15.0,17.0,17.0,18.0
361,15.0,15.0,15.0,17.0,18.0,16.0
362,14.0,15.0,15.0,17.0,18.0,15.0
363,13.0,15.0,14.0,17.0,17.0,14.0
364,13.0,15.0,15.0,16.0,16.0,14.0
365,12.0,16.0,16.0,16.0,17.0,13.0
366,13.0,16.0,16.0,15.0,15.0,13.0
367,12.0,16.0,16.0,13.0,13.0,12.0
368,13.0,16.0,16.0,12.0,12.0,13.0
369,12.0,15.0,15.0,11.0,11.0,12.0
370,12.0,15.0,16.0,12.0,11.0,11.0
371,12.0,15.0,15.0,11.0,11.0,12.0
372,12.0,15.0,15.0,11.0,11.0,12.0
373,13.0,17.0,17.0,11.0,11.0,13.0
374,14.0,16.0,17.0,11.0,11.0,14.0
375,14.0,21.0,21.0,11.0,11.0,14.0
376,14.0,23.0,23.0,11.0,11.0,14.0
377,15.0,30.0,30.0,11.0,12.0,15.0
378,15.0,31.0,30.0,11.0,12.0,16.0
379,16.0,33.0,32.0,12.0,12.0,16.0
380,16.0,33.0,33.0,13.0,13.0,17.0
381,18.0,32.0,33.0,13.0,13.0,18.0
382,18.0,30.0,31.0,13.0,13.0,17.0
383,20.0,39.0,38.0,14.0,14.0,21.0
384,19.0,45.0,44.0,15.0,15.0,19.0
385,19.0,41.0,41.0,15.0,15.0,19.0
386,19.0,35.0,35.0,15.0,15.0,20.0
387,19.0,41.0,41.0,16.0,16.0,19.0
388,19.0,40.0,40.0,16.0,16.0,19.0
389,19.0,36.0,36.0,16.0,16.0,19.0
390,18.0,37.0,37.0,17.0,17.0,19.0
391,18.0,34.0,33.0,18.0,18.0,19.0
392,18.0,32.0,31.0,19.0,20.0,19.0
393,17.0,29.0,28.0,19.0,20.0,19.0
394,18.0,34.0,32.0,19.0,21.0,20.0
395,17.0,33.0,30.0,19.0,22.0,20.0
396,17.0,31.0,29.0,20.0,22.0,19.0
397,15.0,27.0,24.0,20.0,22.0,18.0
398,15.0,25.0,23.0,20.0,22.0,17.0
399,15.0,21.0,20.0,18.0,20.0,16.0
400,14.0,19.0,17.0,17.0,19.0,16.0
401,15.0,16.0,16.0,16.0,16.0,15.0
402,15.0,15.0,16.0,15.0,14.0,14.0
403,16.0,15.0,17.0,15.0,14.0,14.0
404,15.0,14.0,16.0,15.0,14.0,14.0
405,15.0,15.0,15.0,14.0,14.0,15.0
406,15.0,15.0,15.0,14.0,14.0,15.0
407,15.0,17.0,16.0,13.0,14.0,15.0
408,14.0,17.0,17.0,13.0,13.0,15.0
409,15.0,17.0,17.0,13.0,13.0,15.0
410,15.0,18.0,18.0,13.0,13.0,15.0
411,15.0,21.0,21.0,13.0,13.0,15.0
412,16.0,21.0,21.0,13.0,13.0,16.0
413,16.0,20.0,20.0,13.0,13.0,16.0
414,16.0,20.0,20.0,13.0,13.0,16.0
415,17.0,20.0,20.0,14.0,14.0,17.0
416,17.0,20.0,20.0,15.0,15.0,17.0
417,17.0,19.0,19.0,16.0,16.0,17.0
418,18.0,20.0,20.0,16.0,16.0,18.0
419,19.0,20.0,20.0,18.0,17.0,19.0
420,19.0,20.0,20.0,18.0,18.0,19.0
421,17.0,19.0,19.0,19.0,18.0,17.0
422,16.0,19.0,19.0,19.0,19.0,16.0
423,15.0,18.0,18.0,20.0,20.0,16.0
424,15.0,18.0,17.0,21.0,22.0,15.0
425,14.0,18.0,18.0,22.0,22.0,15.0
426,14.0,19.0,18.0,21.0,22.0,15.0
427,16.0,19.0,19.0,23.0,23.0,16.0
428,15.0,19.0,19.0,21.0,21.0,16.0
429,14.0,19.0,20.0,22.0,22.0,14.0
430,14.0,19.0,19.0,21.0,21.0,14.0
431,15.0,21.0,21.0,21.0,21.0,16.0
432,15.0,22.0,21.0,19.0,20.0,16.0
433,15.0,21.0,21.0,17.0,18.0,15.0
434,15.0,21.0,21.0,16.0,16.0,16.0
435,15.0,23.0,22.0,15.0,15.0,15.0
436,15.0,22.0,22.0,14.0,14.0,15.0
437,15.0,21.0,21.0,13.0,14.0,16.0
438,15.0,20.0,19.0,14.0,14.0,15.0
439,14.0,19.0,19.0,13.0,14.0,14.0
440,14.0,19.0,19.0,14.0,14.0,14.0
441,14.0,19.0,19.0,14.0,15.0,14.0
442,13.0,19.0,18.0,15.0,15.0,14.0
443,15.0,19.0,19.0,15.0,15.0,15.0
444,14.0,19.0,18.0,15.0,16.0,15.0
445,16.0,20.0,19.0,16.0,17.0,17.0
446,14.0,20.0,19.0,16.0,17.0,15.0
447,13.0,18.0,17.0,16.0,17.0,14.0
448,13.0,19.0,18.0,16.0,17.0,14.0
449,13.0,21.0,20.0,17.0,18.0,14.0
450,13.0,19.0,18.0,17.0,18.0,14.0
451,13.0,19.0,18.0,18.0,18.0,14.0
452,13.0,20.0,19.0,18.0,19.0,14.0
453,13.0,21.0,20.0,18.0,19.0,14.0
454,13.0,21.0,20.0,18.0,19.0,14.0
455,14.0,21.0,20.0,19.0,19.0,15.0
456,14.0,22.0,21.0,19.0,19.0,14.0
457,14.0,22.0,21.0,19.0,19.0,15.0
458,14.0,21.0,21.0,18.0,19.0,14.0
459,13.0,21.0,21.0,18.0,18.0,14.0
460,13.0,21.0,20.0,17.0,18.0,14.0
461,13.0,22.0,19.0,16.0,18.0,15.0
462,13.0,21.0,19.0,15.0,17.0,15.0
463,13.0,20.0,19.0,14.0,15.0,14.0
464,13.0,20.0,19.0,14.0,14.0,14.0
465,13.0,17.0,17.0,14.0,14.0,13.0
466,13.0,16.0,16.0,14.0,14.0,13.0
467,13.0,16.0,16.0,15.0,15.0,13.0
468,14.0,16.0,16.0,14.0,14.0,14.0
469,13.0,15.0,15.0,14.0,14.0,13.0
470,13.0,15.0,14.0,14.0,14.0,13.0
471,13.0,14.0,14.0,15.0,14.0,13.0
472,13.0,14.0,14.0,15.0,15.0,13.0
473,13.0,14.0,14.0,14.0,14.0,13.0
474,14.0,15.0,15.0,15.0,15.0,14.0
475,13.0,14.0,14.0,15.0,15.0,14.0
476,13.0,14.0,14.0,15.0,15.0,13.0
477,13.0,15.0,15.0,15.0,15.0,13.0
478,13.0,16.0,16.0,15.0,15.0,13.0
479,13.0,16.0,16.0,15.0,15.0,13.0
480,13.0,16.0,15.0,15.0,16.0,14.0
481,14.0,18.0,16.0,15.0,16.0,15.0
482,13.0,18.0,16.0,15.0,16.0,15.0
483,14.0,18.0,17.0,15.0,16.0,15.0
484,13.0,17.0,16.0,15.0,15.0,14.0
485,12.0,17.0,16.0,14.0,15.0,13.0
486,12.0,17.0,16.0,14.0,15.0,13.0
487,14.0,16.0,16.0,14.0,14.0,14.0
488,14.0,16.0,15.0,14.0,15.0,15.0
489,14.0,17.0,16.0,13.0,14.0,15.0
490,14.0,17.0,15.0,13.0,14.0,15.0
491,14.0,16.0,15.0,12.0,13.0,16.0
492,14.0,16.0,14.0,12.0,13.0,16.0
493,13.0,14.0,14.0,12.0,13.0,13.0
494,13.0,14.0,14.0,13.0,13.0,12.0
495,12.0,13.0,13.0,12.0,12.0,12.0
496,12.0,13.0,13.0,12.0,12.0,12.0
497,13.0,13.0,13.0,12.0,12.0,12.0
498,13.0,13.0,13.0,12.0,12.0,12.0
499,13.0,13.0,13.0,12.0,12.0,12.0
500,12.0,13.0,13.0,12.0,12.0,12.0
501,12.0,13.0,13.0,13.0,13.0,12.0
502,12.0,13.0,12.0,13.0,13.0,12.0
503,12.0,13.0,12.0,12.0,13.0,12.0
504,12.0,13.0,13.0,12.0,13.0,12.0
505,12.0,13.0,13.0,13.0,13.0,12.0
506,12.0,13.0,13.0,13.0,13.0,12.0
507,12.0,13.0,12.0,13.0,13.0,12.0
508,11.0,13.0,12.0,12.0,13.0,12.0
509,11.0,13.0,12.0,12.0,13.0,12.0
510,12.0,13.0,13.0,12.0,13.0,12.0
511,12.0,13.0,13.0,12.0,13.0,12.0
512,11.0,13.0,12.0,12.0,13.0,12.0
513,12.0,13.0,12.0,12.0,12.0,12.0
514,12.0,13.0,12.0,12.0,13.0,12.0
515,12.0,13.0,12.0,12.0,13.0,12.0
516,11.0,12.0,12.0,12.0,13.0,12.0
517,11.0,13.0,12.0,11.0,12.0,12.0
