,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
82,23.0,14.0,21.0,14.0,14.0,22.0
83,23.0,14.0,20.0,13.0,14.0,21.0
84,22.0,12.0,21.0,12.0,13.0,22.0
85,22.0,12.0,20.0,11.0,12.0,21.0
86,27.0,11.0,18.0,11.0,12.0,21.0
87,28.0,11.0,19.0,11.0,12.0,20.0
88,22.0,11.0,20.0,11.0,12.0,22.0
89,22.0,11.0,22.0,11.0,12.0,23.0
90,23.0,11.0,18.0,11.0,12.0,24.0
91,25.0,11.0,20.0,11.0,12.0,26.0
92,25.0,11.0,22.0,11.0,12.0,26.0
93,24.0,11.0,23.0,11.0,12.0,26.0
94,27.0,11.0,21.0,11.0,12.0,25.0
95,28.0,11.0,20.0,11.0,12.0,25.0
96,27.0,11.0,18.0,11.0,12.0,28.0
97,25.0,11.0,19.0,11.0,12.0,29.0
98,23.0,11.0,21.0,11.0,12.0,27.0
99,23.0,11.0,21.0,11.0,12.0,27.0
100,24.0,11.0,18.0,11.0,12.0,25.0
101,24.0,11.0,17.0,11.0,12.0,23.0
102,24.0,11.0,20.0,11.0,12.0,21.0
103,23.0,11.0,19.0,11.0,12.0,21.0
104,22.0,11.0,21.0,11.0,12.0,18.0
105,19.0,11.0,24.0,11.0,12.0,18.0
106,20.0,11.0,27.0,11.0,12.0,20.0
107,20.0,11.0,27.0,11.0,12.0,18.0
108,20.0,11.0,26.0,11.0,12.0,19.0
109,22.0,11.0,23.0,11.0,12.0,19.0
110,22.0,11.0,29.0,11.0,12.0,18.0
111,22.0,11.0,27.0,11.0,12.0,17.0
112,22.0,11.0,29.0,11.0,12.0,17.0
113,23.0,11.0,32.0,11.0,12.0,17.0
114,25.0,11.0,26.0,11.0,12.0,17.0
115,25.0,11.0,29.0,11.0,12.0,17.0
116,26.0,11.0,27.0,11.0,12.0,16.0
117,27.0,11.0,24.0,11.0,12.0,15.0
118,26.0,11.0,22.0,11.0,12.0,16.0
119,28.0,11.0,23.0,11.0,12.0,16.0
120,28.0,11.0,21.0,11.0,12.0,15.0
121,27.0,11.0,23.0,11.0,12.0,15.0
122,28.0,11.0,22.0,11.0,12.0,16.0
123,30.0,11.0,24.0,11.0,12.0,17.0
124,30.0,11.0,21.0,11.0,12.0,16.0
125,30.0,11.0,22.0,11.0,12.0,16.0
126,27.0,11.0,25.0,11.0,12.0,16.0
127,27.0,11.0,27.0,11.0,12.0,16.0
128,24.0,11.0,31.0,11.0,12.0,16.0
129,22.0,11.0,25.0,11.0,12.0,17.0
130,23.0,11.0,26.0,11.0,12.0,18.0
131,23.0,11.0,31.0,11.0,12.0,21.0
132,23.0,11.0,33.0,11.0,12.0,21.0
133,24.0,11.0,39.0,11.0,12.0,25.0
134,24.0,11.0,38.0,11.0,12.0,24.0
135,25.0,11.0,34.0,11.0,12.0,24.0
136,28.0,11.0,25.0,11.0,12.0,21.0
137,26.0,11.0,23.0,11.0,12.0,21.0
138,28.0,11.0,22.0,11.0,12.0,21.0
139,29.0,11.0,19.0,11.0,12.0,21.0
140,28.0,11.0,21.0,11.0,12.0,20.0
141,30.0,11.0,20.0,11.0,12.0,19.0
142,31.0,11.0,23.0,11.0,12.0,20.0
143,32.0,11.0,22.0,11.0,12.0,20.0
144,28.0,11.0,24.0,11.0,12.0,20.0
145,28.0,11.0,24.0,11.0,12.0,20.0
146,26.0,11.0,24.0,11.0,12.0,16.0
147,27.0,11.0,24.0,11.0,12.0,17.0
148,26.0,11.0,25.0,11.0,12.0,16.0
149,29.0,11.0,24.0,11.0,12.0,17.0
150,27.0,11.0,23.0,11.0,12.0,17.0
151,30.0,11.0,27.0,11.0,12.0,20.0
152,23.0,11.0,25.0,11.0,12.0,16.0
153,22.0,11.0,22.0,11.0,12.0,16.0
154,22.0,11.0,23.0,11.0,12.0,15.0
155,21.0,11.0,24.0,11.0,12.0,16.0
156,22.0,11.0,24.0,11.0,12.0,14.0
157,22.0,11.0,24.0,11.0,12.0,15.0
158,23.0,11.0,26.0,11.0,12.0,15.0
159,23.0,11.0,26.0,11.0,12.0,15.0
160,23.0,11.0,28.0,11.0,12.0,16.0
161,24.0,11.0,29.0,11.0,12.0,15.0
162,23.0,11.0,27.0,11.0,12.0,16.0
163,22.0,11.0,26.0,11.0,12.0,15.0
164,24.0,11.0,26.0,11.0,12.0,16.0
165,24.0,11.0,24.0,11.0,12.0,16.0
166,23.0,11.0,22.0,11.0,12.0,16.0
167,23.0,11.0,22.0,11.0,12.0,17.0
168,24.0,11.0,21.0,11.0,12.0,18.0
169,22.0,11.0,21.0,11.0,12.0,18.0
170,25.0,11.0,20.0,11.0,12.0,18.0
171,24.0,11.0,19.0,11.0,12.0,18.0
172,23.0,11.0,19.0,11.0,12.0,18.0
173,24.0,11.0,20.0,11.0,12.0,19.0
174,23.0,12.0,20.0,11.0,12.0,19.0
175,22.0,12.0,19.0,11.0,12.0,18.0
176,22.0,11.0,19.0,11.0,12.0,18.0
177,20.0,11.0,18.0,11.0,12.0,18.0
178,18.0,11.0,18.0,11.0,12.0,16.0
179,17.0,11.0,18.0,11.0,12.0,16.0
180,16.0,11.0,19.0,11.0,12.0,15.0
181,15.0,11.0,17.0,11.0,12.0,13.0
182,13.0,11.0,16.0,11.0,12.0,12.0
183,13.0,11.0,16.0,11.0,12.0,12.0
184,13.0,11.0,14.0,11.0,12.0,11.0
185,13.0,11.0,13.0,11.0,12.0,11.0
186,13.0,11.0,12.0,11.0,12.0,12.0
187,12.0,11.0,12.0,11.0,12.0,11.0
188,12.0,11.0,12.0,11.0,12.0,11.0
189,13.0,11.0,11.0,11.0,12.0,12.0
190,13.0,11.0,12.0,11.0,12.0,13.0
191,13.0,11.0,11.0,11.0,12.0,12.0
192,13.0,11.0,11.0,11.0,12.0,12.0
193,13.0,11.0,12.0,11.0,12.0,12.0
194,13.0,11.0,11.0,11.0,12.0,12.0
195,13.0,11.0,12.0,11.0,12.0,13.0
196,13.0,11.0,12.0,11.0,12.0,12.0
197,13.0,11.0,12.0,11.0,12.0,13.0
198,13.0,11.0,11.0,11.0,12.0,12.0
199,12.0,11.0,11.0,11.0,12.0,11.0
200,12.0,11.0,12.0,11.0,12.0,11.0
201,12.0,11.0,12.0,11.0,12.0,11.0
202,12.0,11.0,11.0,11.0,12.0,11.0
203,12.0,11.0,12.0,12.0,12.0,11.0
204,12.0,12.0,11.0,12.0,12.0,11.0
205,12.0,11.0,11.0,12.0,12.0,11.0
206,12.0,11.0,11.0,12.0,12.0,11.0
207,12.0,11.0,11.0,12.0,12.0,11.0
208,12.0,11.0,11.0,12.0,12.0,11.0
209,12.0,11.0,11.0,12.0,12.0,11.0
210,12.0,11.0,11.0,12.0,12.0,11.0
211,11.0,11.0,11.0,13.0,12.0,11.0
212,11.0,11.0,11.0,13.0,13.0,11.0
213,12.0,11.0,11.0,14.0,12.0,11.0
214,11.0,11.0,11.0,15.0,12.0,11.0
215,11.0,12.0,11.0,15.0,12.0,11.0
216,11.0,11.0,11.0,16.0,12.0,11.0
217,11.0,11.0,11.0,16.0,12.0,11.0
218,11.0,11.0,11.0,16.0,12.0,11.0
219,11.0,11.0,11.0,16.0,12.0,11.0
220,11.0,11.0,11.0,16.0,12.0,11.0
221,11.0,11.0,11.0,16.0,12.0,11.0
222,11.0,11.0,11.0,16.0,13.0,11.0
223,11.0,11.0,11.0,16.0,13.0,11.0
224,12.0,11.0,11.0,17.0,12.0,11.0
225,12.0,11.0,11.0,18.0,13.0,11.0
226,11.0,12.0,11.0,19.0,13.0,11.0
227,11.0,12.0,11.0,19.0,13.0,11.0
228,11.0,12.0,11.0,19.0,14.0,11.0
229,11.0,12.0,11.0,19.0,14.0,11.0
230,11.0,11.0,11.0,19.0,14.0,11.0
231,11.0,11.0,11.0,19.0,14.0,11.0
232,11.0,12.0,11.0,19.0,14.0,11.0
233,11.0,12.0,11.0,18.0,14.0,11.0
234,11.0,12.0,11.0,18.0,15.0,11.0
235,11.0,12.0,11.0,18.0,15.0,11.0
236,11.0,12.0,11.0,17.0,15.0,11.0
237,11.0,12.0,11.0,17.0,15.0,11.0
238,11.0,12.0,11.0,17.0,16.0,11.0
239,11.0,13.0,11.0,18.0,18.0,11.0
240,11.0,15.0,11.0,20.0,20.0,11.0
241,11.0,16.0,11.0,21.0,22.0,11.0
242,11.0,16.0,11.0,22.0,24.0,11.0
243,11.0,15.0,11.0,21.0,24.0,11.0
244,11.0,13.0,11.0,19.0,25.0,11.0
245,11.0,12.0,11.0,17.0,24.0,11.0
246,11.0,12.0,11.0,17.0,24.0,11.0
247,11.0,13.0,11.0,17.0,24.0,11.0
248,11.0,15.0,11.0,17.0,22.0,11.0
249,11.0,18.0,11.0,17.0,22.0,11.0
250,11.0,15.0,11.0,16.0,24.0,11.0
251,11.0,16.0,11.0,17.0,25.0,11.0
252,11.0,21.0,11.0,20.0,25.0,11.0
253,11.0,23.0,11.0,21.0,25.0,11.0
254,11.0,21.0,11.0,22.0,27.0,11.0
255,11.0,21.0,11.0,21.0,26.0,11.0
256,11.0,19.0,11.0,21.0,27.0,11.0
257,11.0,18.0,11.0,21.0,27.0,11.0
258,11.0,15.0,11.0,19.0,28.0,11.0
259,11.0,16.0,11.0,21.0,28.0,11.0
260,11.0,17.0,11.0,22.0,27.0,11.0
261,11.0,17.0,11.0,22.0,28.0,11.0
262,11.0,16.0,11.0,24.0,30.0,11.0
263,11.0,16.0,11.0,26.0,31.0,11.0
264,11.0,15.0,11.0,24.0,30.0,11.0
265,12.0,15.0,11.0,23.0,30.0,11.0
266,14.0,14.0,11.0,21.0,29.0,14.0
267,14.0,14.0,11.0,21.0,29.0,13.0
268,14.0,14.0,11.0,22.0,28.0,13.0
269,14.0,15.0,11.0,23.0,29.0,13.0
270,12.0,17.0,11.0,24.0,32.0,11.0
271,11.0,18.0,11.0,26.0,31.0,11.0
272,11.0,19.0,11.0,27.0,34.0,11.0
273,11.0,19.0,11.0,27.0,35.0,11.0
274,11.0,18.0,11.0,22.0,29.0,11.0
275,11.0,18.0,11.0,23.0,30.0,11.0
276,11.0,18.0,11.0,25.0,29.0,11.0
277,11.0,17.0,11.0,23.0,29.0,11.0
278,11.0,17.0,11.0,22.0,26.0,11.0
279,11.0,16.0,11.0,21.0,25.0,11.0
280,11.0,16.0,11.0,22.0,27.0,11.0
281,11.0,16.0,11.0,22.0,30.0,11.0
282,11.0,16.0,11.0,19.0,25.0,11.0
283,11.0,16.0,11.0,23.0,26.0,11.0
284,11.0,16.0,11.0,22.0,30.0,11.0
285,11.0,17.0,11.0,20.0,30.0,11.0
286,11.0,17.0,11.0,23.0,25.0,11.0
287,11.0,17.0,11.0,24.0,25.0,11.0
288,11.0,17.0,11.0,23.0,25.0,11.0
289,11.0,15.0,11.0,20.0,25.0,11.0
290,11.0,14.0,11.0,21.0,25.0,11.0
291,11.0,14.0,11.0,24.0,26.0,11.0
292,12.0,14.0,11.0,24.0,32.0,11.0
293,12.0,14.0,11.0,22.0,25.0,11.0
294,12.0,14.0,11.0,23.0,25.0,11.0
295,11.0,14.0,11.0,22.0,26.0,11.0
296,11.0,14.0,11.0,22.0,23.0,11.0
297,11.0,15.0,11.0,23.0,21.0,11.0
298,11.0,15.0,11.0,24.0,20.0,11.0
299,11.0,15.0,11.0,25.0,22.0,11.0
300,11.0,17.0,11.0,24.0,23.0,11.0
301,11.0,17.0,11.0,25.0,26.0,11.0
302,11.0,16.0,11.0,26.0,27.0,11.0
303,11.0,16.0,11.0,24.0,27.0,11.0
304,11.0,16.0,11.0,24.0,27.0,11.0
305,11.0,16.0,11.0,24.0,26.0,11.0
306,12.0,17.0,11.0,24.0,26.0,12.0
307,11.0,18.0,11.0,24.0,25.0,11.0
308,11.0,17.0,11.0,25.0,23.0,12.0
309,12.0,17.0,11.0,24.0,23.0,12.0
310,12.0,16.0,11.0,28.0,24.0,12.0
311,12.0,16.0,11.0,30.0,25.0,12.0
312,12.0,17.0,11.0,27.0,27.0,13.0
313,12.0,16.0,11.0,26.0,28.0,14.0
314,12.0,16.0,11.0,27.0,28.0,15.0
315,12.0,14.0,12.0,27.0,28.0,15.0
316,12.0,15.0,11.0,28.0,25.0,15.0
317,12.0,14.0,11.0,27.0,24.0,15.0
318,11.0,15.0,11.0,28.0,24.0,15.0
319,11.0,15.0,11.0,25.0,22.0,15.0
320,12.0,16.0,11.0,28.0,23.0,16.0
321,12.0,17.0,11.0,31.0,24.0,16.0
322,12.0,17.0,11.0,25.0,28.0,15.0
323,12.0,16.0,11.0,21.0,29.0,16.0
324,12.0,16.0,11.0,21.0,26.0,16.0
325,12.0,15.0,11.0,22.0,26.0,17.0
326,12.0,16.0,11.0,24.0,28.0,18.0
327,12.0,15.0,11.0,26.0,29.0,18.0
328,13.0,15.0,12.0,26.0,32.0,19.0
329,13.0,15.0,11.0,25.0,31.0,18.0
330,14.0,16.0,11.0,24.0,27.0,19.0
331,14.0,16.0,11.0,21.0,24.0,18.0
332,14.0,18.0,12.0,24.0,32.0,19.0
333,14.0,17.0,12.0,21.0,28.0,18.0
334,15.0,17.0,12.0,21.0,24.0,18.0
335,16.0,17.0,12.0,22.0,22.0,19.0
336,16.0,17.0,13.0,24.0,24.0,18.0
337,16.0,17.0,13.0,23.0,26.0,18.0
338,16.0,19.0,12.0,22.0,25.0,17.0
339,17.0,20.0,12.0,22.0,24.0,17.0
340,16.0,22.0,11.0,24.0,24.0,16.0
341,17.0,22.0,11.0,26.0,25.0,16.0
342,19.0,27.0,11.0,28.0,29.0,17.0
343,19.0,32.0,11.0,34.0,35.0,16.0
344,22.0,34.0,11.0,35.0,38.0,16.0
345,22.0,36.0,11.0,37.0,42.0,16.0
346,23.0,35.0,11.0,40.0,43.0,16.0
347,23.0,38.0,12.0,39.0,48.0,16.0
348,23.0,38.0,15.0,44.0,50.0,18.0
349,23.0,34.0,18.0,46.0,52.0,17.0
350,26.0,33.0,17.0,49.0,52.0,19.0
351,28.0,30.0,17.0,54.0,50.0,20.0
352,24.0,22.0,20.0,40.0,47.0,19.0
353,24.0,21.0,22.0,35.0,45.0,20.0
354,27.0,20.0,22.0,36.0,41.0,22.0
355,27.0,21.0,22.0,31.0,39.0,22.0
356,27.0,19.0,19.0,30.0,39.0,20.0
357,26.0,21.0,18.0,32.0,38.0,20.0
358,26.0,20.0,14.0,29.0,37.0,18.0
359,26.0,19.0,14.0,31.0,34.0,19.0
360,24.0,18.0,15.0,28.0,33.0,20.0
361,26.0,19.0,15.0,30.0,32.0,19.0
362,27.0,19.0,14.0,31.0,31.0,21.0
363,28.0,20.0,13.0,30.0,33.0,23.0
364,27.0,20.0,13.0,30.0,32.0,21.0
365,27.0,21.0,12.0,26.0,31.0,20.0
366,26.0,19.0,11.0,23.0,33.0,18.0
367,26.0,18.0,11.0,27.0,39.0,18.0
368,25.0,20.0,12.0,36.0,42.0,20.0
369,26.0,21.0,12.0,40.0,48.0,20.0
370,27.0,23.0,13.0,36.0,44.0,20.0
371,26.0,23.0,14.0,30.0,40.0,22.0
372,30.0,25.0,14.0,31.0,40.0,22.0
373,31.0,24.0,15.0,30.0,40.0,22.0
374,26.0,28.0,15.0,32.0,40.0,18.0
375,27.0,29.0,14.0,33.0,40.0,19.0
376,25.0,28.0,15.0,34.0,38.0,22.0
377,26.0,28.0,14.0,34.0,37.0,20.0
378,24.0,31.0,15.0,36.0,34.0,20.0
379,24.0,30.0,15.0,35.0,35.0,20.0
380,26.0,34.0,15.0,33.0,36.0,21.0
381,29.0,32.0,15.0,32.0,37.0,21.0
382,24.0,31.0,15.0,28.0,40.0,18.0
383,25.0,30.0,15.0,31.0,40.0,22.0
384,29.0,25.0,15.0,30.0,44.0,20.0
385,27.0,26.0,15.0,31.0,45.0,18.0
386,23.0,27.0,15.0,31.0,51.0,21.0
387,24.0,28.0,16.0,33.0,50.0,22.0
388,24.0,29.0,16.0,32.0,48.0,22.0
389,23.0,29.0,14.0,32.0,44.0,17.0
390,23.0,31.0,12.0,31.0,47.0,20.0
391,24.0,33.0,13.0,30.0,49.0,22.0
392,30.0,35.0,13.0,30.0,45.0,23.0
393,23.0,34.0,12.0,33.0,45.0,20.0
394,22.0,34.0,12.0,32.0,46.0,20.0
395,23.0,37.0,12.0,34.0,45.0,20.0
396,20.0,36.0,13.0,33.0,49.0,20.0
397,19.0,35.0,13.0,31.0,46.0,21.0
398,18.0,35.0,13.0,28.0,44.0,21.0
399,19.0,37.0,13.0,30.0,43.0,23.0
400,21.0,35.0,15.0,32.0,46.0,21.0
401,24.0,34.0,15.0,30.0,48.0,23.0
402,24.0,32.0,14.0,33.0,45.0,23.0
403,25.0,32.0,15.0,31.0,45.0,22.0
404,24.0,33.0,14.0,35.0,44.0,22.0
405,24.0,33.0,14.0,35.0,46.0,22.0
406,24.0,34.0,15.0,34.0,48.0,21.0
407,23.0,34.0,16.0,34.0,47.0,21.0
408,22.0,37.0,18.0,35.0,45.0,24.0
409,22.0,36.0,16.0,34.0,46.0,23.0
410,22.0,36.0,15.0,31.0,49.0,26.0
411,22.0,36.0,14.0,30.0,49.0,27.0
412,24.0,37.0,15.0,31.0,50.0,25.0
413,26.0,37.0,14.0,30.0,53.0,24.0
414,26.0,38.0,14.0,31.0,44.0,25.0
415,25.0,36.0,13.0,36.0,42.0,25.0
416,23.0,38.0,13.0,36.0,44.0,25.0
417,22.0,40.0,13.0,33.0,43.0,24.0
418,22.0,38.0,13.0,30.0,44.0,26.0
419,20.0,40.0,14.0,28.0,46.0,23.0
420,21.0,39.0,15.0,28.0,48.0,27.0
421,22.0,39.0,15.0,27.0,46.0,29.0
422,27.0,39.0,16.0,28.0,45.0,24.0
423,27.0,37.0,14.0,25.0,44.0,18.0
424,24.0,37.0,14.0,26.0,44.0,19.0
425,24.0,41.0,14.0,26.0,48.0,20.0
426,26.0,39.0,14.0,23.0,51.0,21.0
427,27.0,41.0,14.0,24.0,49.0,24.0
428,30.0,38.0,13.0,26.0,47.0,24.0
429,29.0,39.0,14.0,24.0,45.0,23.0
430,25.0,37.0,15.0,24.0,41.0,22.0
431,23.0,37.0,16.0,23.0,42.0,20.0
432,30.0,35.0,17.0,24.0,41.0,22.0
433,26.0,36.0,16.0,22.0,43.0,20.0
434,23.0,39.0,16.0,25.0,47.0,19.0
435,21.0,38.0,16.0,24.0,45.0,21.0
436,23.0,40.0,17.0,28.0,44.0,23.0
437,24.0,43.0,17.0,26.0,43.0,22.0
438,23.0,46.0,18.0,28.0,43.0,20.0
439,21.0,45.0,18.0,30.0,44.0,19.0
440,21.0,41.0,20.0,31.0,45.0,21.0
441,21.0,38.0,18.0,35.0,45.0,21.0
442,22.0,39.0,22.0,36.0,45.0,21.0
443,28.0,41.0,25.0,31.0,45.0,26.0
444,29.0,42.0,26.0,36.0,51.0,26.0
445,32.0,39.0,26.0,36.0,52.0,27.0
446,30.0,42.0,24.0,38.0,53.0,27.0
447,34.0,48.0,26.0,38.0,51.0,25.0
448,36.0,55.0,26.0,38.0,48.0,30.0
449,40.0,56.0,25.0,36.0,50.0,34.0
450,41.0,49.0,24.0,37.0,55.0,37.0
451,41.0,46.0,23.0,34.0,45.0,44.0
452,41.0,33.0,18.0,32.0,42.0,34.0
453,41.0,29.0,19.0,30.0,41.0,30.0
454,36.0,32.0,18.0,29.0,40.0,31.0
455,34.0,32.0,19.0,26.0,39.0,26.0
456,34.0,32.0,17.0,24.0,35.0,26.0
457,34.0,32.0,19.0,23.0,36.0,27.0
458,34.0,30.0,19.0,24.0,37.0,25.0
459,31.0,31.0,18.0,23.0,39.0,27.0
460,30.0,36.0,17.0,21.0,41.0,25.0
461,30.0,36.0,18.0,21.0,38.0,28.0
462,28.0,36.0,18.0,19.0,38.0,28.0
463,30.0,32.0,18.0,19.0,36.0,28.0
464,29.0,31.0,18.0,17.0,35.0,27.0
465,28.0,31.0,19.0,17.0,35.0,23.0
466,32.0,29.0,18.0,17.0,32.0,22.0
467,37.0,30.0,18.0,17.0,32.0,25.0
468,40.0,30.0,19.0,17.0,31.0,34.0
469,45.0,29.0,21.0,17.0,31.0,37.0
470,42.0,27.0,22.0,18.0,26.0,33.0
471,37.0,26.0,22.0,18.0,24.0,27.0
472,35.0,26.0,22.0,18.0,23.0,26.0
473,34.0,29.0,20.0,19.0,23.0,25.0
474,35.0,25.0,24.0,18.0,23.0,26.0
475,35.0,26.0,25.0,18.0,22.0,28.0
476,33.0,23.0,25.0,18.0,22.0,29.0
477,34.0,22.0,26.0,17.0,21.0,31.0
478,32.0,23.0,30.0,17.0,21.0,34.0
479,33.0,19.0,30.0,17.0,21.0,33.0
480,34.0,16.0,34.0,16.0,22.0,32.0
481,36.0,16.0,33.0,16.0,21.0,32.0
482,41.0,15.0,33.0,16.0,21.0,29.0
483,40.0,15.0,32.0,16.0,21.0,31.0
484,43.0,14.0,26.0,15.0,21.0,30.0
485,45.0,14.0,27.0,16.0,21.0,31.0
486,50.0,14.0,26.0,17.0,20.0,30.0
487,48.0,15.0,27.0,15.0,19.0,31.0
488,45.0,15.0,27.0,15.0,17.0,30.0
489,41.0,15.0,26.0,15.0,16.0,30.0
490,47.0,15.0,31.0,15.0,15.0,30.0
491,48.0,16.0,32.0,14.0,15.0,29.0
492,43.0,15.0,33.0,13.0,14.0,27.0
493,43.0,16.0,31.0,13.0,14.0,30.0
494,44.0,16.0,31.0,13.0,14.0,30.0
495,43.0,14.0,35.0,13.0,14.0,32.0
496,46.0,13.0,34.0,12.0,13.0,30.0
497,44.0,13.0,33.0,12.0,13.0,29.0
498,42.0,13.0,33.0,12.0,13.0,26.0
499,41.0,12.0,35.0,12.0,13.0,28.0
500,44.0,12.0,33.0,11.0,12.0,30.0
501,46.0,11.0,32.0,11.0,12.0,28.0
502,43.0,11.0,30.0,11.0,12.0,31.0
503,43.0,11.0,30.0,11.0,12.0,29.0
504,42.0,11.0,31.0,11.0,12.0,33.0
505,44.0,11.0,31.0,11.0,12.0,33.0
506,46.0,11.0,32.0,11.0,12.0,33.0
507,45.0,11.0,32.0,11.0,12.0,32.0
508,43.0,11.0,35.0,11.0,12.0,33.0
509,43.0,11.0,34.0,11.0,12.0,32.0
510,47.0,11.0,34.0,11.0,12.0,29.0
511,47.0,11.0,34.0,11.0,12.0,28.0
512,48.0,11.0,35.0,11.0,12.0,29.0
513,51.0,11.0,35.0,11.0,12.0,27.0
514,42.0,11.0,36.0,11.0,12.0,29.0
515,40.0,11.0,34.0,11.0,12.0,33.0
516,42.0,11.0,35.0,11.0,12.0,34.0
517,40.0,11.0,38.0,11.0,12.0,31.0
