,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
137,12.0,11.0,12.0,12.0,11.0,11.0
138,12.0,12.0,12.0,12.0,11.0,11.0
139,12.0,11.0,11.0,12.0,11.0,11.0
140,12.0,11.0,11.0,12.0,11.0,11.0
141,12.0,11.0,11.0,12.0,11.0,11.0
142,12.0,11.0,11.0,12.0,11.0,11.0
143,12.0,11.0,11.0,12.0,11.0,11.0
144,12.0,11.0,11.0,12.0,11.0,11.0
145,12.0,11.0,11.0,12.0,11.0,11.0
146,12.0,11.0,12.0,12.0,11.0,11.0
147,12.0,11.0,12.0,12.0,11.0,11.0
148,12.0,11.0,12.0,12.0,11.0,11.0
149,12.0,11.0,12.0,12.0,11.0,11.0
150,12.0,11.0,11.0,12.0,11.0,11.0
151,12.0,11.0,12.0,12.0,11.0,11.0
152,12.0,11.0,11.0,12.0,11.0,11.0
153,12.0,11.0,12.0,12.0,11.0,11.0
154,11.0,11.0,11.0,12.0,11.0,11.0
155,11.0,11.0,11.0,12.0,11.0,11.0
156,11.0,11.0,11.0,12.0,11.0,11.0
157,13.0,13.0,11.0,12.0,11.0,12.0
158,11.0,11.0,11.0,12.0,11.0,11.0
159,11.0,11.0,11.0,12.0,11.0,11.0
160,11.0,11.0,11.0,12.0,11.0,11.0
161,11.0,11.0,11.0,12.0,11.0,11.0
162,11.0,11.0,11.0,12.0,11.0,11.0
163,11.0,11.0,11.0,12.0,11.0,11.0
164,12.0,11.0,12.0,13.0,12.0,11.0
165,12.0,11.0,12.0,13.0,12.0,11.0
166,12.0,11.0,15.0,17.0,15.0,11.0
167,13.0,12.0,15.0,16.0,15.0,11.0
168,13.0,11.0,14.0,16.0,14.0,11.0
169,13.0,11.0,13.0,15.0,13.0,11.0
170,12.0,11.0,12.0,13.0,12.0,11.0
171,12.0,11.0,12.0,13.0,12.0,11.0
172,12.0,11.0,12.0,13.0,12.0,11.0
173,12.0,11.0,12.0,13.0,12.0,11.0
174,12.0,11.0,12.0,13.0,11.0,11.0
175,12.0,11.0,12.0,13.0,11.0,11.0
176,12.0,12.0,12.0,12.0,11.0,11.0
177,12.0,12.0,12.0,12.0,11.0,11.0
178,12.0,12.0,12.0,12.0,11.0,11.0
179,12.0,12.0,12.0,12.0,11.0,11.0
180,13.0,12.0,12.0,12.0,11.0,11.0
181,13.0,12.0,12.0,12.0,11.0,11.0
182,13.0,12.0,11.0,12.0,11.0,12.0
183,13.0,12.0,11.0,12.0,11.0,12.0
184,11.0,11.0,11.0,12.0,11.0,11.0
185,11.0,11.0,11.0,12.0,11.0,11.0
186,11.0,11.0,11.0,12.0,11.0,11.0
187,11.0,11.0,11.0,12.0,11.0,11.0
188,12.0,11.0,11.0,12.0,11.0,11.0
189,12.0,11.0,12.0,12.0,11.0,11.0
190,14.0,14.0,12.0,13.0,11.0,13.0
191,14.0,13.0,12.0,13.0,11.0,13.0
192,13.0,12.0,12.0,13.0,12.0,11.0
193,13.0,12.0,12.0,13.0,11.0,12.0
194,12.0,11.0,12.0,13.0,11.0,11.0
195,12.0,11.0,12.0,12.0,11.0,11.0
196,12.0,11.0,11.0,12.0,11.0,11.0
197,12.0,11.0,12.0,12.0,11.0,11.0
198,12.0,11.0,12.0,12.0,11.0,11.0
199,12.0,11.0,11.0,12.0,11.0,11.0
200,12.0,11.0,11.0,12.0,11.0,11.0
201,12.0,12.0,11.0,12.0,11.0,11.0
202,12.0,11.0,11.0,12.0,11.0,11.0
203,12.0,12.0,11.0,12.0,11.0,11.0
204,12.0,11.0,11.0,12.0,11.0,11.0
205,12.0,11.0,11.0,12.0,11.0,11.0
206,12.0,11.0,11.0,12.0,11.0,11.0
207,12.0,11.0,11.0,12.0,11.0,11.0
208,12.0,11.0,11.0,12.0,11.0,11.0
209,13.0,11.0,11.0,13.0,12.0,12.0
210,14.0,11.0,11.0,14.0,13.0,13.0
211,13.0,11.0,12.0,14.0,13.0,12.0
212,12.0,11.0,12.0,13.0,12.0,11.0
213,12.0,11.0,12.0,13.0,12.0,11.0
214,13.0,12.0,12.0,13.0,11.0,11.0
215,12.0,12.0,12.0,12.0,11.0,11.0
216,12.0,11.0,11.0,12.0,11.0,11.0
217,11.0,11.0,11.0,12.0,11.0,11.0
218,12.0,11.0,11.0,12.0,11.0,11.0
219,12.0,12.0,11.0,12.0,11.0,11.0
220,13.0,12.0,11.0,12.0,11.0,12.0
221,13.0,13.0,11.0,12.0,11.0,12.0
222,14.0,14.0,11.0,12.0,11.0,13.0
223,14.0,13.0,11.0,12.0,11.0,13.0
224,14.0,12.0,11.0,12.0,11.0,12.0
225,13.0,11.0,11.0,12.0,11.0,11.0
226,13.0,11.0,11.0,13.0,11.0,11.0
227,13.0,11.0,11.0,13.0,11.0,11.0
228,14.0,11.0,11.0,14.0,11.0,11.0
229,15.0,11.0,11.0,15.0,11.0,11.0
230,15.0,11.0,11.0,16.0,11.0,11.0
231,16.0,11.0,11.0,16.0,11.0,11.0
232,16.0,11.0,11.0,16.0,11.0,11.0
233,16.0,12.0,11.0,15.0,11.0,12.0
234,19.0,16.0,11.0,14.0,11.0,16.0
235,17.0,15.0,11.0,13.0,11.0,15.0
236,15.0,14.0,12.0,13.0,12.0,14.0
237,15.0,14.0,12.0,13.0,12.0,13.0
238,15.0,14.0,13.0,13.0,12.0,14.0
239,14.0,14.0,13.0,13.0,12.0,13.0
240,14.0,14.0,13.0,13.0,12.0,13.0
241,15.0,14.0,13.0,13.0,12.0,14.0
242,15.0,15.0,13.0,13.0,12.0,14.0
243,16.0,15.0,13.0,14.0,12.0,14.0
244,16.0,15.0,13.0,14.0,13.0,15.0
245,16.0,15.0,13.0,14.0,13.0,15.0
246,16.0,15.0,13.0,15.0,13.0,15.0
247,16.0,14.0,13.0,15.0,13.0,14.0
248,16.0,15.0,13.0,14.0,13.0,15.0
249,16.0,15.0,13.0,14.0,13.0,15.0
250,17.0,16.0,14.0,15.0,13.0,16.0
251,18.0,17.0,13.0,15.0,14.0,17.0
252,20.0,18.0,13.0,15.0,14.0,18.0
253,20.0,19.0,13.0,15.0,14.0,19.0
254,22.0,20.0,13.0,15.0,14.0,21.0
255,21.0,20.0,14.0,15.0,14.0,20.0
256,26.0,24.0,14.0,15.0,14.0,25.0
257,26.0,25.0,15.0,16.0,14.0,25.0
258,29.0,31.0,18.0,16.0,15.0,28.0
259,31.0,34.0,20.0,16.0,15.0,30.0
260,31.0,37.0,22.0,16.0,15.0,30.0
261,31.0,37.0,23.0,16.0,15.0,30.0
262,29.0,37.0,24.0,17.0,15.0,28.0
263,26.0,31.0,22.0,17.0,15.0,24.0
264,22.0,26.0,20.0,17.0,16.0,21.0
265,22.0,25.0,20.0,17.0,16.0,20.0
266,19.0,19.0,17.0,18.0,16.0,17.0
267,18.0,20.0,18.0,17.0,16.0,17.0
268,18.0,18.0,17.0,18.0,16.0,17.0
269,18.0,18.0,17.0,18.0,16.0,17.0
270,19.0,16.0,15.0,19.0,17.0,18.0
271,20.0,16.0,15.0,19.0,18.0,18.0
272,22.0,16.0,15.0,21.0,18.0,19.0
273,23.0,16.0,15.0,21.0,18.0,19.0
274,23.0,17.0,15.0,21.0,17.0,19.0
275,22.0,17.0,15.0,20.0,17.0,19.0
276,22.0,18.0,16.0,20.0,17.0,19.0
277,21.0,19.0,17.0,20.0,17.0,18.0
278,22.0,21.0,19.0,20.0,17.0,19.0
279,22.0,25.0,22.0,19.0,17.0,19.0
280,21.0,24.0,22.0,20.0,17.0,18.0
281,20.0,21.0,20.0,19.0,17.0,18.0
282,19.0,23.0,21.0,18.0,16.0,17.0
283,20.0,22.0,20.0,18.0,15.0,17.0
284,20.0,27.0,25.0,18.0,16.0,17.0
285,20.0,28.0,27.0,19.0,16.0,17.0
286,22.0,28.0,26.0,20.0,17.0,19.0
287,25.0,23.0,21.0,23.0,17.0,19.0
288,26.0,25.0,22.0,23.0,18.0,20.0
289,28.0,24.0,21.0,25.0,18.0,20.0
290,31.0,24.0,22.0,30.0,21.0,23.0
291,32.0,24.0,22.0,31.0,22.0,24.0
292,31.0,23.0,20.0,28.0,21.0,23.0
293,31.0,24.0,21.0,28.0,21.0,24.0
294,30.0,24.0,21.0,27.0,20.0,23.0
295,31.0,26.0,23.0,29.0,20.0,23.0
296,29.0,27.0,25.0,27.0,19.0,21.0
297,29.0,26.0,23.0,26.0,18.0,20.0
298,24.0,25.0,23.0,22.0,18.0,20.0
299,24.0,26.0,24.0,22.0,18.0,19.0
300,23.0,27.0,25.0,21.0,18.0,20.0
301,23.0,28.0,25.0,21.0,18.0,20.0
302,23.0,34.0,31.0,20.0,18.0,22.0
303,21.0,31.0,29.0,19.0,18.0,20.0
304,22.0,29.0,26.0,19.0,17.0,20.0
305,24.0,32.0,28.0,20.0,17.0,21.0
306,25.0,29.0,25.0,20.0,16.0,21.0
307,26.0,27.0,23.0,22.0,17.0,22.0
308,27.0,29.0,25.0,22.0,17.0,21.0
309,28.0,30.0,26.0,24.0,18.0,21.0
310,30.0,26.0,22.0,27.0,18.0,22.0
311,32.0,26.0,22.0,27.0,18.0,23.0
312,33.0,26.0,22.0,29.0,17.0,21.0
313,33.0,25.0,22.0,30.0,18.0,21.0
314,34.0,29.0,26.0,31.0,18.0,21.0
315,34.0,26.0,23.0,31.0,19.0,22.0
316,34.0,27.0,23.0,30.0,20.0,24.0
317,34.0,27.0,24.0,31.0,22.0,25.0
318,35.0,26.0,25.0,34.0,27.0,27.0
319,42.0,31.0,25.0,35.0,23.0,30.0
320,41.0,29.0,24.0,36.0,24.0,29.0
321,32.0,27.0,23.0,29.0,23.0,27.0
322,25.0,24.0,23.0,25.0,24.0,24.0
323,25.0,28.0,28.0,26.0,21.0,21.0
324,22.0,23.0,24.0,23.0,22.0,21.0
325,22.0,25.0,25.0,23.0,22.0,21.0
326,18.0,22.0,23.0,20.0,19.0,18.0
327,18.0,20.0,22.0,20.0,20.0,18.0
328,17.0,21.0,22.0,19.0,21.0,19.0
329,17.0,21.0,23.0,19.0,20.0,18.0
330,19.0,24.0,25.0,21.0,19.0,18.0
331,20.0,23.0,24.0,20.0,19.0,18.0
332,23.0,22.0,23.0,24.0,20.0,19.0
333,23.0,23.0,24.0,24.0,17.0,17.0
334,27.0,20.0,21.0,28.0,19.0,18.0
335,30.0,20.0,21.0,31.0,20.0,19.0
336,27.0,19.0,20.0,28.0,19.0,19.0
337,28.0,20.0,21.0,28.0,19.0,19.0
338,32.0,22.0,22.0,32.0,23.0,22.0
339,32.0,22.0,22.0,32.0,21.0,21.0
340,32.0,23.0,23.0,32.0,19.0,19.0
341,31.0,23.0,23.0,31.0,19.0,19.0
342,27.0,26.0,26.0,26.0,22.0,22.0
343,26.0,26.0,26.0,26.0,21.0,22.0
344,24.0,28.0,28.0,24.0,22.0,22.0
345,23.0,32.0,32.0,23.0,19.0,19.0
346,20.0,30.0,30.0,20.0,18.0,18.0
347,18.0,33.0,34.0,19.0,17.0,17.0
348,17.0,35.0,36.0,18.0,17.0,16.0
349,17.0,34.0,34.0,18.0,16.0,16.0
350,18.0,25.0,26.0,19.0,18.0,17.0
351,18.0,25.0,26.0,19.0,19.0,18.0
352,19.0,25.0,26.0,20.0,17.0,16.0
353,19.0,24.0,25.0,20.0,18.0,17.0
354,20.0,21.0,22.0,21.0,18.0,17.0
355,22.0,19.0,19.0,23.0,18.0,17.0
356,27.0,17.0,18.0,27.0,18.0,17.0
357,29.0,19.0,19.0,29.0,17.0,16.0
358,27.0,17.0,17.0,27.0,17.0,16.0
359,27.0,17.0,17.0,27.0,17.0,17.0
360,28.0,18.0,18.0,28.0,18.0,18.0
361,25.0,19.0,18.0,25.0,18.0,19.0
362,26.0,18.0,17.0,26.0,18.0,18.0
363,24.0,17.0,17.0,24.0,17.0,17.0
364,21.0,17.0,18.0,21.0,17.0,17.0
365,21.0,18.0,19.0,21.0,18.0,17.0
366,19.0,20.0,20.0,20.0,17.0,17.0
367,20.0,20.0,20.0,19.0,16.0,17.0
368,18.0,22.0,22.0,18.0,15.0,16.0
369,16.0,22.0,22.0,16.0,15.0,15.0
370,16.0,19.0,19.0,16.0,14.0,14.0
371,16.0,19.0,20.0,17.0,15.0,14.0
372,17.0,20.0,20.0,17.0,15.0,14.0
373,17.0,19.0,20.0,17.0,15.0,14.0
374,17.0,20.0,21.0,17.0,15.0,15.0
375,18.0,20.0,21.0,18.0,16.0,15.0
376,20.0,18.0,19.0,20.0,17.0,17.0
377,20.0,17.0,18.0,20.0,17.0,16.0
378,23.0,19.0,19.0,23.0,19.0,19.0
379,20.0,19.0,19.0,20.0,19.0,19.0
380,22.0,17.0,17.0,22.0,19.0,19.0
381,21.0,17.0,17.0,21.0,19.0,19.0
382,20.0,19.0,19.0,20.0,20.0,20.0
383,21.0,22.0,21.0,21.0,20.0,21.0
384,21.0,25.0,24.0,21.0,18.0,18.0
385,20.0,21.0,21.0,20.0,20.0,20.0
386,20.0,22.0,22.0,20.0,20.0,20.0
387,20.0,21.0,21.0,20.0,22.0,22.0
388,18.0,22.0,22.0,18.0,22.0,22.0
389,18.0,23.0,23.0,19.0,23.0,22.0
390,19.0,27.0,27.0,19.0,22.0,21.0
391,19.0,26.0,26.0,20.0,22.0,22.0
392,20.0,25.0,25.0,21.0,21.0,20.0
393,20.0,22.0,23.0,20.0,19.0,19.0
394,21.0,23.0,24.0,21.0,19.0,19.0
395,21.0,22.0,22.0,22.0,19.0,19.0
396,21.0,21.0,21.0,22.0,18.0,18.0
397,22.0,19.0,20.0,22.0,18.0,17.0
398,21.0,18.0,18.0,22.0,17.0,17.0
399,21.0,18.0,19.0,22.0,16.0,16.0
400,22.0,19.0,19.0,22.0,18.0,18.0
401,22.0,17.0,17.0,22.0,17.0,17.0
402,21.0,17.0,17.0,20.0,16.0,17.0
403,20.0,18.0,18.0,20.0,17.0,17.0
404,20.0,21.0,21.0,20.0,17.0,17.0
405,19.0,20.0,21.0,19.0,18.0,17.0
406,18.0,22.0,22.0,18.0,16.0,16.0
407,17.0,22.0,22.0,18.0,16.0,15.0
408,17.0,25.0,25.0,18.0,16.0,16.0
409,18.0,23.0,23.0,18.0,16.0,16.0
410,18.0,23.0,23.0,18.0,16.0,16.0
411,18.0,25.0,25.0,19.0,16.0,16.0
412,20.0,24.0,25.0,21.0,18.0,17.0
413,21.0,25.0,26.0,22.0,19.0,18.0
414,23.0,23.0,23.0,24.0,18.0,18.0
415,21.0,24.0,24.0,22.0,18.0,17.0
416,23.0,24.0,24.0,23.0,18.0,18.0
417,23.0,22.0,22.0,24.0,18.0,18.0
418,26.0,20.0,21.0,26.0,19.0,19.0
419,28.0,20.0,20.0,28.0,18.0,18.0
420,27.0,20.0,21.0,27.0,19.0,19.0
421,28.0,20.0,20.0,28.0,20.0,19.0
422,24.0,21.0,22.0,25.0,17.0,16.0
423,24.0,22.0,23.0,25.0,18.0,17.0
424,22.0,21.0,22.0,23.0,18.0,17.0
425,21.0,21.0,22.0,22.0,18.0,18.0
426,22.0,24.0,25.0,22.0,20.0,20.0
427,19.0,27.0,28.0,20.0,19.0,18.0
428,18.0,22.0,22.0,18.0,17.0,16.0
429,16.0,22.0,22.0,17.0,17.0,16.0
430,16.0,24.0,24.0,17.0,17.0,16.0
431,16.0,22.0,23.0,17.0,17.0,16.0
432,16.0,19.0,19.0,17.0,16.0,15.0
433,16.0,20.0,21.0,17.0,15.0,15.0
434,17.0,19.0,19.0,17.0,15.0,15.0
435,18.0,17.0,18.0,18.0,16.0,15.0
436,18.0,16.0,17.0,19.0,16.0,16.0
437,19.0,16.0,17.0,19.0,16.0,16.0
438,20.0,16.0,17.0,21.0,17.0,17.0
439,20.0,16.0,16.0,21.0,17.0,16.0
440,22.0,15.0,16.0,22.0,19.0,18.0
441,23.0,16.0,16.0,23.0,19.0,19.0
442,25.0,15.0,15.0,25.0,18.0,18.0
443,22.0,16.0,15.0,22.0,18.0,18.0
444,18.0,15.0,16.0,19.0,19.0,19.0
445,18.0,16.0,16.0,18.0,17.0,17.0
446,17.0,18.0,19.0,17.0,17.0,17.0
447,17.0,18.0,18.0,17.0,17.0,17.0
448,16.0,20.0,20.0,16.0,16.0,15.0
449,15.0,19.0,19.0,15.0,16.0,15.0
450,15.0,20.0,21.0,15.0,15.0,14.0
451,15.0,20.0,21.0,15.0,15.0,14.0
452,15.0,20.0,21.0,15.0,15.0,14.0
453,14.0,17.0,18.0,15.0,15.0,14.0
454,14.0,17.0,18.0,15.0,15.0,14.0
455,15.0,18.0,19.0,15.0,15.0,14.0
456,15.0,18.0,19.0,16.0,16.0,15.0
457,15.0,17.0,18.0,16.0,16.0,15.0
458,16.0,16.0,16.0,17.0,16.0,15.0
459,16.0,14.0,15.0,17.0,16.0,15.0
460,16.0,14.0,15.0,17.0,16.0,15.0
461,16.0,13.0,14.0,17.0,16.0,15.0
462,16.0,12.0,14.0,17.0,18.0,17.0
463,17.0,12.0,13.0,17.0,18.0,17.0
464,17.0,12.0,13.0,18.0,18.0,16.0
465,16.0,12.0,13.0,17.0,17.0,16.0
466,17.0,12.0,13.0,18.0,17.0,16.0
467,16.0,12.0,13.0,16.0,17.0,16.0
468,16.0,12.0,13.0,16.0,17.0,17.0
469,16.0,13.0,13.0,16.0,18.0,18.0
470,16.0,13.0,14.0,16.0,18.0,18.0
471,16.0,13.0,14.0,17.0,19.0,19.0
472,16.0,14.0,15.0,17.0,17.0,17.0
473,15.0,15.0,15.0,15.0,15.0,15.0
474,16.0,14.0,15.0,16.0,15.0,15.0
475,15.0,15.0,16.0,16.0,14.0,14.0
476,15.0,15.0,15.0,15.0,14.0,13.0
477,15.0,15.0,15.0,15.0,14.0,14.0
478,14.0,15.0,16.0,14.0,13.0,13.0
479,14.0,14.0,15.0,14.0,13.0,13.0
480,14.0,15.0,16.0,14.0,13.0,13.0
481,14.0,15.0,16.0,15.0,13.0,13.0
482,14.0,15.0,16.0,15.0,14.0,13.0
483,14.0,14.0,16.0,15.0,14.0,12.0
484,14.0,16.0,17.0,15.0,13.0,12.0
485,14.0,14.0,15.0,15.0,13.0,12.0
486,14.0,16.0,17.0,15.0,14.0,13.0
487,14.0,17.0,18.0,15.0,14.0,13.0
488,13.0,17.0,18.0,14.0,13.0,12.0
489,13.0,17.0,18.0,14.0,13.0,12.0
490,14.0,16.0,17.0,14.0,12.0,12.0
491,14.0,18.0,19.0,14.0,12.0,12.0
492,15.0,16.0,17.0,16.0,12.0,12.0
493,14.0,19.0,20.0,15.0,12.0,11.0
494,14.0,16.0,16.0,14.0,11.0,11.0
495,14.0,18.0,18.0,14.0,11.0,11.0
496,15.0,21.0,21.0,14.0,11.0,11.0
497,15.0,20.0,19.0,15.0,11.0,11.0
498,16.0,20.0,20.0,15.0,11.0,11.0
499,16.0,17.0,17.0,16.0,11.0,11.0
500,16.0,23.0,23.0,16.0,11.0,11.0
501,16.0,17.0,18.0,17.0,12.0,11.0
502,17.0,14.0,15.0,18.0,13.0,12.0
503,16.0,13.0,15.0,17.0,14.0,13.0
504,17.0,11.0,13.0,18.0,15.0,13.0
505,16.0,12.0,13.0,17.0,15.0,14.0
506,16.0,11.0,13.0,17.0,14.0,12.0
507,15.0,11.0,13.0,16.0,14.0,12.0
508,15.0,11.0,12.0,15.0,14.0,13.0
509,14.0,11.0,12.0,15.0,13.0,12.0
510,13.0,12.0,12.0,13.0,12.0,12.0
511,13.0,12.0,12.0,13.0,12.0,11.0
512,12.0,11.0,12.0,13.0,12.0,11.0
513,12.0,11.0,12.0,13.0,11.0,11.0
514,12.0,11.0,11.0,12.0,11.0,11.0
515,12.0,11.0,11.0,12.0,11.0,11.0
516,12.0,12.0,11.0,12.0,11.0,11.0
517,12.0,12.0,11.0,12.0,11.0,11.0
