,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
29,11.0,11.0,11.0,12.0,11.0,11.0
30,11.0,11.0,11.0,12.0,11.0,11.0
31,11.0,11.0,11.0,12.0,11.0,11.0
32,11.0,11.0,11.0,12.0,12.0,11.0
33,11.0,11.0,11.0,12.0,12.0,11.0
34,11.0,11.0,11.0,12.0,12.0,11.0
35,11.0,11.0,11.0,12.0,12.0,11.0
36,11.0,11.0,11.0,12.0,12.0,11.0
37,11.0,11.0,11.0,12.0,11.0,11.0
38,11.0,11.0,11.0,12.0,11.0,11.0
39,11.0,11.0,11.0,12.0,11.0,11.0
40,11.0,11.0,11.0,12.0,11.0,11.0
41,11.0,11.0,11.0,12.0,11.0,11.0
42,11.0,11.0,11.0,12.0,11.0,11.0
43,11.0,11.0,11.0,12.0,11.0,11.0
44,11.0,11.0,11.0,12.0,11.0,11.0
45,11.0,11.0,11.0,12.0,11.0,11.0
46,11.0,11.0,11.0,12.0,11.0,11.0
47,11.0,11.0,11.0,12.0,11.0,11.0
48,11.0,11.0,11.0,12.0,11.0,11.0
49,11.0,11.0,11.0,12.0,11.0,11.0
50,11.0,11.0,11.0,12.0,11.0,11.0
51,11.0,11.0,11.0,12.0,11.0,11.0
52,11.0,11.0,11.0,12.0,11.0,11.0
53,11.0,11.0,11.0,12.0,11.0,11.0
54,11.0,11.0,11.0,12.0,11.0,11.0
55,11.0,11.0,11.0,12.0,11.0,11.0
56,11.0,11.0,11.0,12.0,11.0,11.0
57,11.0,11.0,11.0,12.0,11.0,11.0
58,11.0,11.0,11.0,12.0,11.0,11.0
59,12.0,11.0,11.0,12.0,11.0,11.0
60,12.0,11.0,11.0,12.0,11.0,12.0
61,11.0,11.0,11.0,12.0,11.0,11.0
62,11.0,11.0,11.0,12.0,11.0,11.0
63,11.0,11.0,11.0,12.0,11.0,11.0
64,11.0,11.0,11.0,12.0,11.0,11.0
65,11.0,11.0,11.0,12.0,11.0,11.0
66,11.0,11.0,11.0,12.0,11.0,11.0
67,11.0,11.0,11.0,12.0,11.0,11.0
68,12.0,11.0,11.0,12.0,11.0,12.0
69,11.0,11.0,11.0,12.0,11.0,11.0
70,11.0,11.0,11.0,12.0,11.0,11.0
71,11.0,11.0,11.0,12.0,11.0,11.0
72,11.0,11.0,11.0,12.0,12.0,11.0
73,11.0,11.0,11.0,12.0,11.0,11.0
74,11.0,11.0,11.0,12.0,11.0,11.0
75,11.0,11.0,11.0,12.0,11.0,11.0
76,11.0,11.0,11.0,12.0,11.0,11.0
77,11.0,11.0,11.0,12.0,11.0,11.0
78,11.0,11.0,11.0,12.0,11.0,11.0
79,11.0,11.0,11.0,12.0,11.0,11.0
80,11.0,11.0,11.0,12.0,11.0,11.0
81,11.0,11.0,11.0,12.0,11.0,11.0
82,11.0,11.0,11.0,12.0,11.0,11.0
83,11.0,11.0,11.0,12.0,11.0,11.0
84,11.0,11.0,11.0,12.0,11.0,11.0
85,11.0,11.0,11.0,12.0,11.0,11.0
86,11.0,11.0,11.0,12.0,11.0,11.0
87,13.0,11.0,11.0,12.0,11.0,12.0
88,13.0,11.0,11.0,12.0,11.0,13.0
89,15.0,11.0,11.0,12.0,11.0,15.0
90,15.0,11.0,11.0,12.0,11.0,14.0
91,14.0,11.0,11.0,12.0,11.0,13.0
92,12.0,11.0,11.0,12.0,11.0,12.0
93,12.0,11.0,11.0,12.0,11.0,12.0
94,13.0,11.0,11.0,12.0,12.0,13.0
95,12.0,11.0,11.0,12.0,12.0,12.0
96,11.0,11.0,11.0,12.0,12.0,12.0
97,12.0,11.0,11.0,13.0,12.0,12.0
98,12.0,11.0,11.0,12.0,12.0,12.0
99,12.0,11.0,11.0,12.0,12.0,12.0
100,13.0,12.0,11.0,12.0,12.0,13.0
101,12.0,11.0,11.0,12.0,12.0,12.0
102,12.0,11.0,11.0,12.0,12.0,12.0
103,11.0,11.0,11.0,12.0,12.0,11.0
104,11.0,11.0,11.0,12.0,12.0,11.0
105,12.0,11.0,11.0,12.0,12.0,11.0
106,12.0,11.0,11.0,12.0,11.0,11.0
107,11.0,11.0,11.0,12.0,11.0,11.0
108,11.0,11.0,11.0,12.0,11.0,11.0
109,11.0,11.0,11.0,12.0,11.0,11.0
110,11.0,11.0,11.0,12.0,11.0,11.0
111,11.0,11.0,11.0,12.0,11.0,11.0
112,11.0,11.0,11.0,12.0,11.0,11.0
113,11.0,11.0,11.0,12.0,11.0,11.0
114,11.0,11.0,11.0,12.0,12.0,11.0
115,11.0,11.0,11.0,12.0,12.0,11.0
116,11.0,11.0,11.0,12.0,12.0,11.0
117,11.0,11.0,11.0,12.0,11.0,11.0
118,12.0,11.0,11.0,12.0,12.0,12.0
119,12.0,11.0,11.0,12.0,12.0,11.0
120,11.0,11.0,11.0,12.0,12.0,11.0
121,11.0,11.0,11.0,12.0,12.0,11.0
122,11.0,11.0,11.0,12.0,11.0,11.0
123,11.0,11.0,11.0,12.0,11.0,11.0
124,11.0,11.0,11.0,12.0,11.0,11.0
125,11.0,11.0,11.0,12.0,11.0,11.0
126,11.0,11.0,11.0,12.0,11.0,11.0
127,11.0,11.0,11.0,12.0,12.0,11.0
128,11.0,11.0,11.0,12.0,12.0,11.0
129,11.0,11.0,11.0,12.0,12.0,11.0
130,11.0,11.0,11.0,12.0,11.0,11.0
131,11.0,11.0,11.0,12.0,11.0,11.0
132,11.0,11.0,11.0,12.0,11.0,11.0
133,11.0,11.0,11.0,12.0,11.0,11.0
134,11.0,11.0,11.0,12.0,11.0,11.0
135,11.0,11.0,11.0,12.0,12.0,11.0
136,11.0,11.0,11.0,12.0,11.0,11.0
137,11.0,11.0,11.0,12.0,11.0,11.0
138,11.0,11.0,11.0,12.0,11.0,11.0
139,11.0,11.0,11.0,12.0,12.0,11.0
140,11.0,11.0,11.0,12.0,11.0,11.0
141,11.0,11.0,11.0,12.0,12.0,11.0
142,11.0,11.0,11.0,12.0,11.0,11.0
143,12.0,11.0,11.0,12.0,11.0,11.0
144,11.0,11.0,11.0,12.0,11.0,11.0
145,11.0,11.0,11.0,12.0,11.0,11.0
146,11.0,14.0,14.0,12.0,11.0,11.0
147,11.0,12.0,12.0,12.0,11.0,11.0
148,11.0,12.0,12.0,12.0,11.0,11.0
149,11.0,11.0,11.0,12.0,11.0,11.0
150,11.0,11.0,11.0,12.0,12.0,11.0
151,11.0,11.0,11.0,12.0,12.0,11.0
152,11.0,12.0,11.0,12.0,12.0,11.0
153,11.0,11.0,11.0,12.0,12.0,11.0
154,11.0,11.0,11.0,13.0,12.0,11.0
155,11.0,11.0,11.0,12.0,12.0,11.0
156,11.0,11.0,11.0,12.0,12.0,11.0
157,11.0,11.0,11.0,12.0,12.0,11.0
158,11.0,11.0,11.0,12.0,12.0,11.0
159,11.0,11.0,11.0,12.0,12.0,11.0
160,11.0,11.0,11.0,12.0,11.0,11.0
161,11.0,11.0,11.0,12.0,11.0,11.0
162,11.0,11.0,11.0,12.0,11.0,11.0
163,11.0,11.0,11.0,12.0,11.0,11.0
164,11.0,11.0,11.0,12.0,11.0,11.0
165,11.0,11.0,11.0,12.0,11.0,11.0
166,11.0,11.0,11.0,12.0,11.0,11.0
167,11.0,11.0,11.0,12.0,11.0,11.0
168,11.0,11.0,11.0,12.0,11.0,11.0
169,11.0,11.0,11.0,12.0,11.0,11.0
170,11.0,11.0,11.0,12.0,11.0,11.0
171,11.0,11.0,11.0,12.0,11.0,11.0
172,11.0,11.0,11.0,12.0,11.0,11.0
173,11.0,11.0,11.0,12.0,11.0,11.0
174,11.0,11.0,11.0,12.0,12.0,11.0
175,11.0,11.0,11.0,12.0,11.0,11.0
176,11.0,11.0,11.0,12.0,11.0,11.0
177,11.0,11.0,11.0,12.0,11.0,11.0
178,11.0,11.0,11.0,12.0,12.0,11.0
179,11.0,11.0,11.0,12.0,12.0,11.0
180,11.0,11.0,11.0,12.0,12.0,11.0
181,11.0,11.0,11.0,12.0,11.0,11.0
182,11.0,11.0,11.0,12.0,12.0,11.0
183,11.0,11.0,11.0,12.0,12.0,11.0
184,11.0,11.0,11.0,12.0,12.0,11.0
185,11.0,11.0,11.0,12.0,12.0,11.0
186,11.0,11.0,11.0,12.0,11.0,11.0
187,11.0,11.0,11.0,12.0,11.0,11.0
188,11.0,11.0,11.0,12.0,11.0,11.0
189,11.0,11.0,11.0,12.0,11.0,11.0
190,11.0,11.0,11.0,12.0,11.0,11.0
191,11.0,11.0,11.0,12.0,11.0,11.0
192,11.0,11.0,11.0,12.0,11.0,11.0
193,11.0,11.0,11.0,12.0,11.0,11.0
194,11.0,11.0,11.0,12.0,11.0,11.0
195,11.0,11.0,11.0,12.0,11.0,11.0
196,11.0,11.0,11.0,12.0,11.0,11.0
197,11.0,11.0,11.0,12.0,11.0,11.0
198,11.0,11.0,11.0,12.0,11.0,11.0
199,11.0,11.0,11.0,12.0,11.0,11.0
200,11.0,11.0,11.0,12.0,11.0,11.0
201,11.0,11.0,11.0,12.0,11.0,11.0
202,11.0,11.0,11.0,12.0,11.0,11.0
203,11.0,11.0,11.0,12.0,11.0,11.0
204,11.0,11.0,11.0,12.0,11.0,11.0
205,11.0,11.0,11.0,12.0,11.0,11.0
206,11.0,11.0,11.0,12.0,11.0,11.0
207,11.0,11.0,11.0,12.0,11.0,11.0
208,11.0,11.0,11.0,12.0,11.0,11.0
209,11.0,11.0,11.0,12.0,11.0,11.0
210,11.0,11.0,11.0,12.0,12.0,11.0
211,11.0,11.0,11.0,12.0,12.0,11.0
212,11.0,11.0,11.0,12.0,11.0,11.0
213,11.0,11.0,11.0,12.0,11.0,11.0
214,11.0,11.0,11.0,12.0,11.0,11.0
215,11.0,11.0,11.0,12.0,11.0,11.0
216,11.0,11.0,11.0,12.0,11.0,11.0
217,11.0,11.0,11.0,12.0,11.0,11.0
218,11.0,11.0,11.0,12.0,11.0,11.0
219,11.0,11.0,11.0,12.0,11.0,11.0
220,11.0,11.0,11.0,12.0,11.0,11.0
221,11.0,11.0,11.0,12.0,11.0,11.0
222,11.0,11.0,11.0,12.0,11.0,11.0
223,11.0,11.0,11.0,12.0,11.0,11.0
224,11.0,11.0,11.0,12.0,11.0,11.0
225,12.0,11.0,11.0,12.0,11.0,11.0
226,11.0,11.0,11.0,12.0,12.0,11.0
227,11.0,11.0,11.0,12.0,11.0,11.0
228,11.0,11.0,11.0,12.0,12.0,11.0
229,11.0,11.0,11.0,12.0,12.0,11.0
230,11.0,11.0,11.0,12.0,12.0,11.0
231,11.0,11.0,11.0,13.0,12.0,11.0
232,11.0,11.0,11.0,13.0,12.0,11.0
233,11.0,11.0,11.0,12.0,12.0,11.0
234,12.0,11.0,11.0,12.0,12.0,11.0
235,11.0,11.0,11.0,12.0,12.0,11.0
236,11.0,11.0,11.0,13.0,12.0,11.0
237,11.0,11.0,11.0,13.0,12.0,11.0
238,12.0,11.0,11.0,12.0,12.0,11.0
239,12.0,11.0,11.0,12.0,12.0,11.0
240,11.0,11.0,11.0,12.0,12.0,11.0
241,11.0,11.0,11.0,12.0,12.0,11.0
242,11.0,11.0,11.0,12.0,12.0,11.0
243,11.0,11.0,11.0,12.0,12.0,11.0
244,11.0,11.0,11.0,12.0,12.0,11.0
245,11.0,11.0,11.0,12.0,12.0,11.0
246,11.0,11.0,11.0,12.0,12.0,11.0
247,11.0,11.0,11.0,12.0,12.0,11.0
248,11.0,11.0,11.0,12.0,12.0,11.0
249,11.0,11.0,11.0,13.0,12.0,11.0
250,11.0,11.0,11.0,13.0,13.0,11.0
251,11.0,11.0,11.0,13.0,13.0,11.0
252,12.0,11.0,11.0,14.0,14.0,11.0
253,11.0,11.0,11.0,14.0,14.0,11.0
254,11.0,11.0,11.0,16.0,15.0,11.0
255,11.0,11.0,11.0,16.0,15.0,11.0
256,11.0,11.0,11.0,16.0,16.0,11.0
257,11.0,11.0,11.0,16.0,16.0,11.0
258,11.0,11.0,11.0,16.0,16.0,11.0
259,11.0,11.0,11.0,16.0,16.0,11.0
260,11.0,11.0,11.0,15.0,15.0,11.0
261,11.0,11.0,11.0,15.0,15.0,11.0
262,11.0,11.0,11.0,16.0,16.0,11.0
263,11.0,11.0,11.0,16.0,16.0,11.0
264,11.0,11.0,11.0,16.0,15.0,11.0
265,11.0,11.0,11.0,15.0,15.0,11.0
266,11.0,11.0,11.0,14.0,14.0,11.0
267,11.0,11.0,11.0,14.0,14.0,11.0
268,11.0,11.0,11.0,15.0,15.0,11.0
269,11.0,11.0,11.0,14.0,14.0,11.0
270,11.0,11.0,11.0,14.0,14.0,11.0
271,11.0,11.0,11.0,14.0,14.0,11.0
272,11.0,11.0,11.0,14.0,14.0,11.0
273,11.0,11.0,11.0,14.0,14.0,11.0
274,11.0,11.0,11.0,13.0,13.0,11.0
275,11.0,11.0,11.0,14.0,13.0,11.0
276,11.0,11.0,11.0,13.0,13.0,11.0
277,11.0,11.0,11.0,14.0,14.0,11.0
278,11.0,11.0,11.0,14.0,14.0,11.0
279,11.0,11.0,11.0,14.0,14.0,11.0
280,11.0,11.0,11.0,14.0,14.0,11.0
281,11.0,11.0,11.0,15.0,15.0,11.0
282,11.0,11.0,11.0,14.0,14.0,11.0
283,11.0,11.0,11.0,14.0,14.0,11.0
284,11.0,11.0,11.0,14.0,14.0,11.0
285,11.0,11.0,11.0,14.0,14.0,11.0
286,11.0,11.0,11.0,14.0,14.0,12.0
287,11.0,11.0,11.0,14.0,14.0,12.0
288,11.0,11.0,11.0,13.0,13.0,11.0
289,11.0,11.0,11.0,14.0,14.0,11.0
290,11.0,11.0,11.0,13.0,13.0,11.0
291,11.0,11.0,11.0,13.0,13.0,11.0
292,11.0,11.0,11.0,13.0,12.0,11.0
293,11.0,11.0,11.0,14.0,13.0,11.0
294,11.0,11.0,11.0,14.0,13.0,11.0
295,11.0,11.0,11.0,14.0,13.0,11.0
296,11.0,11.0,11.0,14.0,14.0,11.0
297,11.0,11.0,11.0,14.0,14.0,11.0
298,11.0,11.0,11.0,14.0,14.0,11.0
299,11.0,11.0,11.0,14.0,14.0,11.0
300,11.0,11.0,11.0,14.0,14.0,11.0
301,11.0,11.0,11.0,14.0,13.0,11.0
302,11.0,11.0,11.0,14.0,13.0,11.0
303,11.0,11.0,11.0,13.0,13.0,11.0
304,12.0,11.0,11.0,14.0,13.0,11.0
305,11.0,11.0,11.0,14.0,14.0,11.0
306,11.0,11.0,11.0,14.0,13.0,11.0
307,12.0,11.0,11.0,15.0,15.0,11.0
308,11.0,11.0,11.0,16.0,15.0,11.0
309,12.0,11.0,11.0,14.0,14.0,11.0
310,11.0,11.0,11.0,15.0,14.0,11.0
311,11.0,11.0,11.0,14.0,14.0,11.0
312,11.0,11.0,11.0,15.0,14.0,11.0
313,11.0,11.0,11.0,15.0,14.0,11.0
314,12.0,11.0,11.0,14.0,14.0,11.0
315,12.0,11.0,11.0,15.0,15.0,11.0
316,11.0,11.0,11.0,14.0,14.0,11.0
317,11.0,11.0,11.0,16.0,15.0,11.0
318,12.0,12.0,11.0,16.0,15.0,11.0
319,11.0,12.0,11.0,17.0,16.0,11.0
320,12.0,12.0,11.0,17.0,16.0,11.0
321,12.0,12.0,11.0,17.0,16.0,11.0
322,12.0,12.0,11.0,17.0,16.0,11.0
323,12.0,12.0,12.0,17.0,16.0,11.0
324,12.0,12.0,11.0,17.0,17.0,12.0
325,12.0,13.0,11.0,17.0,15.0,12.0
326,12.0,12.0,11.0,17.0,16.0,11.0
327,12.0,12.0,11.0,16.0,15.0,11.0
328,12.0,12.0,12.0,17.0,16.0,11.0
329,13.0,12.0,11.0,16.0,16.0,11.0
330,13.0,12.0,11.0,16.0,15.0,11.0
331,13.0,12.0,11.0,16.0,15.0,12.0
332,12.0,12.0,11.0,17.0,16.0,12.0
333,13.0,12.0,11.0,15.0,15.0,12.0
334,14.0,13.0,12.0,16.0,15.0,13.0
335,15.0,13.0,12.0,16.0,15.0,14.0
336,15.0,14.0,13.0,17.0,16.0,14.0
337,13.0,15.0,13.0,18.0,17.0,13.0
338,14.0,15.0,13.0,18.0,17.0,13.0
339,14.0,13.0,13.0,18.0,17.0,13.0
340,13.0,14.0,13.0,17.0,16.0,13.0
341,14.0,14.0,13.0,19.0,17.0,13.0
342,14.0,14.0,13.0,18.0,17.0,13.0
343,13.0,15.0,14.0,18.0,18.0,12.0
344,12.0,16.0,16.0,19.0,18.0,11.0
345,12.0,15.0,14.0,20.0,20.0,12.0
346,12.0,14.0,13.0,20.0,18.0,12.0
347,13.0,13.0,12.0,18.0,17.0,12.0
348,14.0,14.0,13.0,18.0,17.0,13.0
349,14.0,14.0,13.0,17.0,16.0,13.0
350,13.0,13.0,12.0,16.0,15.0,12.0
351,13.0,14.0,13.0,15.0,14.0,12.0
352,14.0,13.0,11.0,15.0,14.0,13.0
353,14.0,13.0,11.0,14.0,13.0,13.0
354,13.0,14.0,12.0,14.0,13.0,13.0
355,15.0,14.0,12.0,15.0,13.0,14.0
356,16.0,15.0,14.0,15.0,13.0,15.0
357,15.0,16.0,14.0,15.0,14.0,14.0
358,16.0,16.0,13.0,15.0,14.0,15.0
359,16.0,16.0,14.0,16.0,13.0,15.0
360,15.0,15.0,14.0,16.0,14.0,14.0
361,15.0,16.0,15.0,15.0,14.0,14.0
362,15.0,17.0,15.0,15.0,14.0,13.0
363,15.0,19.0,17.0,15.0,14.0,14.0
364,14.0,21.0,20.0,16.0,14.0,14.0
365,14.0,21.0,19.0,16.0,15.0,13.0
366,13.0,17.0,16.0,16.0,14.0,12.0
367,13.0,16.0,15.0,15.0,14.0,12.0
368,13.0,15.0,14.0,16.0,15.0,12.0
369,13.0,16.0,14.0,15.0,14.0,12.0
370,12.0,16.0,14.0,15.0,14.0,12.0
371,13.0,15.0,13.0,15.0,13.0,12.0
372,13.0,15.0,14.0,14.0,13.0,12.0
373,13.0,15.0,13.0,15.0,13.0,12.0
374,13.0,14.0,12.0,15.0,13.0,12.0
375,14.0,14.0,12.0,15.0,13.0,13.0
376,15.0,14.0,12.0,15.0,13.0,13.0
377,15.0,16.0,12.0,16.0,13.0,13.0
378,15.0,16.0,13.0,17.0,13.0,13.0
379,17.0,16.0,13.0,18.0,14.0,14.0
380,18.0,13.0,13.0,17.0,14.0,15.0
381,17.0,13.0,12.0,15.0,14.0,14.0
382,17.0,13.0,12.0,15.0,14.0,14.0
383,16.0,13.0,13.0,15.0,15.0,16.0
384,17.0,14.0,14.0,16.0,15.0,16.0
385,16.0,14.0,13.0,16.0,16.0,16.0
386,16.0,13.0,12.0,16.0,15.0,15.0
387,15.0,14.0,13.0,16.0,15.0,15.0
388,15.0,14.0,13.0,17.0,16.0,14.0
389,15.0,14.0,13.0,16.0,15.0,15.0
390,16.0,15.0,14.0,16.0,15.0,15.0
391,17.0,16.0,15.0,18.0,16.0,16.0
392,16.0,16.0,15.0,17.0,16.0,15.0
393,15.0,16.0,15.0,17.0,16.0,14.0
394,16.0,15.0,15.0,18.0,17.0,15.0
395,16.0,15.0,15.0,18.0,18.0,15.0
396,15.0,16.0,15.0,18.0,18.0,14.0
397,15.0,16.0,14.0,18.0,18.0,14.0
398,16.0,15.0,14.0,19.0,18.0,15.0
399,16.0,15.0,15.0,19.0,18.0,15.0
400,16.0,15.0,15.0,19.0,18.0,15.0
401,16.0,15.0,14.0,18.0,17.0,15.0
402,16.0,16.0,15.0,18.0,17.0,15.0
403,15.0,16.0,15.0,19.0,18.0,14.0
404,16.0,16.0,15.0,17.0,17.0,15.0
405,18.0,15.0,15.0,19.0,18.0,17.0
406,19.0,15.0,15.0,19.0,19.0,18.0
407,18.0,15.0,15.0,19.0,19.0,17.0
408,20.0,14.0,13.0,19.0,19.0,19.0
409,20.0,15.0,14.0,20.0,19.0,20.0
410,21.0,16.0,15.0,20.0,19.0,20.0
411,23.0,16.0,15.0,21.0,20.0,22.0
412,25.0,15.0,14.0,20.0,20.0,24.0
413,26.0,15.0,14.0,21.0,20.0,26.0
414,27.0,15.0,14.0,21.0,21.0,27.0
415,27.0,15.0,15.0,21.0,20.0,25.0
416,27.0,16.0,15.0,21.0,21.0,26.0
417,22.0,17.0,15.0,23.0,22.0,21.0
418,22.0,18.0,16.0,26.0,24.0,21.0
419,23.0,18.0,17.0,25.0,24.0,22.0
420,21.0,16.0,16.0,23.0,22.0,20.0
421,19.0,17.0,16.0,24.0,23.0,17.0
422,18.0,17.0,16.0,25.0,24.0,17.0
423,18.0,17.0,16.0,23.0,23.0,18.0
424,18.0,18.0,17.0,23.0,23.0,17.0
425,16.0,19.0,18.0,23.0,22.0,15.0
426,17.0,18.0,18.0,22.0,21.0,16.0
427,16.0,16.0,16.0,22.0,22.0,15.0
428,16.0,16.0,15.0,21.0,20.0,15.0
429,16.0,15.0,15.0,20.0,19.0,15.0
430,16.0,14.0,14.0,20.0,20.0,16.0
431,18.0,14.0,14.0,19.0,19.0,18.0
432,18.0,13.0,13.0,18.0,18.0,18.0
433,18.0,13.0,13.0,19.0,19.0,18.0
434,20.0,14.0,13.0,19.0,19.0,20.0
435,22.0,13.0,12.0,19.0,18.0,21.0
436,21.0,14.0,13.0,20.0,19.0,21.0
437,19.0,14.0,13.0,21.0,19.0,18.0
438,20.0,13.0,13.0,22.0,21.0,19.0
439,21.0,14.0,13.0,20.0,20.0,20.0
440,23.0,13.0,13.0,20.0,20.0,22.0
441,23.0,14.0,14.0,20.0,20.0,22.0
442,21.0,14.0,14.0,20.0,21.0,21.0
443,20.0,14.0,14.0,21.0,21.0,20.0
444,20.0,15.0,15.0,21.0,21.0,20.0
445,20.0,16.0,15.0,21.0,20.0,20.0
446,19.0,17.0,16.0,22.0,22.0,19.0
447,18.0,16.0,16.0,23.0,22.0,17.0
448,17.0,15.0,15.0,23.0,23.0,17.0
449,18.0,15.0,15.0,24.0,23.0,17.0
450,17.0,16.0,15.0,24.0,24.0,17.0
451,18.0,17.0,16.0,24.0,23.0,17.0
452,18.0,16.0,16.0,24.0,23.0,17.0
453,18.0,16.0,16.0,22.0,22.0,17.0
454,18.0,18.0,18.0,21.0,21.0,18.0
455,17.0,16.0,16.0,23.0,23.0,17.0
456,18.0,16.0,16.0,22.0,22.0,17.0
457,18.0,15.0,15.0,22.0,22.0,17.0
458,20.0,15.0,15.0,22.0,22.0,19.0
459,23.0,15.0,14.0,20.0,20.0,23.0
460,21.0,15.0,14.0,21.0,20.0,21.0
461,21.0,15.0,13.0,19.0,18.0,20.0
462,22.0,13.0,13.0,19.0,18.0,21.0
463,23.0,13.0,13.0,18.0,18.0,22.0
464,23.0,13.0,13.0,18.0,17.0,21.0
465,21.0,14.0,13.0,17.0,17.0,21.0
466,22.0,14.0,13.0,18.0,17.0,22.0
467,19.0,14.0,14.0,19.0,18.0,18.0
468,20.0,14.0,14.0,18.0,18.0,18.0
469,18.0,14.0,13.0,18.0,18.0,17.0
470,16.0,14.0,14.0,18.0,17.0,15.0
471,15.0,15.0,14.0,18.0,18.0,14.0
472,14.0,15.0,15.0,19.0,18.0,14.0
473,14.0,15.0,15.0,21.0,20.0,13.0
474,14.0,15.0,14.0,21.0,20.0,13.0
475,13.0,14.0,14.0,21.0,20.0,12.0
476,13.0,13.0,13.0,18.0,17.0,12.0
477,13.0,12.0,12.0,16.0,15.0,12.0
478,13.0,12.0,12.0,14.0,14.0,12.0
479,12.0,11.0,11.0,13.0,13.0,11.0
480,12.0,11.0,11.0,12.0,12.0,11.0
481,12.0,11.0,11.0,13.0,12.0,12.0
482,12.0,11.0,11.0,12.0,12.0,12.0
483,12.0,11.0,11.0,12.0,12.0,12.0
484,12.0,11.0,11.0,12.0,12.0,12.0
485,11.0,11.0,11.0,12.0,12.0,11.0
486,12.0,11.0,11.0,12.0,12.0,11.0
487,11.0,11.0,11.0,14.0,14.0,11.0
488,12.0,11.0,12.0,14.0,14.0,11.0
489,11.0,12.0,12.0,13.0,13.0,11.0
490,11.0,12.0,11.0,14.0,13.0,11.0
491,11.0,12.0,11.0,13.0,13.0,11.0
492,12.0,11.0,11.0,13.0,13.0,12.0
493,12.0,12.0,12.0,13.0,13.0,12.0
494,12.0,11.0,11.0,13.0,14.0,12.0
495,12.0,11.0,11.0,12.0,13.0,12.0
496,12.0,11.0,11.0,12.0,12.0,12.0
497,11.0,11.0,11.0,12.0,12.0,11.0
498,11.0,11.0,11.0,12.0,12.0,11.0
499,11.0,11.0,11.0,12.0,11.0,11.0
500,11.0,11.0,11.0,12.0,12.0,11.0
501,11.0,11.0,11.0,12.0,12.0,11.0
502,11.0,11.0,11.0,12.0,12.0,11.0
503,11.0,11.0,11.0,12.0,12.0,11.0
504,11.0,11.0,11.0,12.0,11.0,11.0
505,11.0,11.0,11.0,12.0,11.0,11.0
506,11.0,11.0,11.0,12.0,11.0,11.0
507,11.0,11.0,11.0,12.0,11.0,11.0
508,11.0,11.0,11.0,12.0,11.0,11.0
509,12.0,11.0,11.0,12.0,11.0,12.0
510,11.0,11.0,11.0,12.0,11.0,11.0
511,11.0,11.0,11.0,12.0,11.0,11.0
512,11.0,11.0,11.0,12.0,11.0,11.0
513,11.0,11.0,11.0,12.0,11.0,11.0
514,11.0,11.0,11.0,12.0,11.0,11.0
515,11.0,11.0,11.0,12.0,11.0,11.0
516,11.0,11.0,11.0,12.0,11.0,11.0
517,11.0,11.0,11.0,12.0,12.0,11.0
