,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
63,15.0,14.0,15.0,11.0,11.0,12.0
64,15.0,14.0,15.0,11.0,11.0,12.0
65,16.0,13.0,15.0,11.0,11.0,12.0
66,16.0,14.0,15.0,11.0,11.0,12.0
67,16.0,13.0,14.0,11.0,11.0,12.0
68,16.0,13.0,14.0,11.0,11.0,12.0
69,16.0,13.0,14.0,11.0,11.0,12.0
70,15.0,14.0,14.0,11.0,11.0,12.0
71,15.0,14.0,14.0,11.0,11.0,12.0
72,15.0,14.0,14.0,11.0,11.0,12.0
73,15.0,13.0,14.0,11.0,11.0,12.0
74,15.0,12.0,14.0,11.0,11.0,12.0
75,15.0,13.0,13.0,11.0,11.0,12.0
76,15.0,13.0,13.0,11.0,11.0,12.0
77,15.0,13.0,14.0,11.0,11.0,12.0
78,15.0,13.0,13.0,11.0,11.0,12.0
79,15.0,13.0,13.0,11.0,11.0,12.0
80,15.0,12.0,13.0,11.0,11.0,12.0
81,16.0,12.0,13.0,11.0,11.0,12.0
82,15.0,12.0,12.0,11.0,11.0,12.0
83,16.0,12.0,12.0,11.0,11.0,12.0
84,16.0,13.0,13.0,11.0,11.0,12.0
85,16.0,12.0,12.0,11.0,11.0,12.0
86,16.0,12.0,12.0,11.0,11.0,12.0
87,16.0,13.0,13.0,11.0,11.0,12.0
88,16.0,13.0,13.0,11.0,11.0,12.0
89,16.0,13.0,13.0,11.0,11.0,12.0
90,16.0,13.0,13.0,11.0,11.0,12.0
91,16.0,13.0,13.0,11.0,11.0,12.0
92,15.0,13.0,13.0,11.0,11.0,12.0
93,15.0,13.0,13.0,11.0,11.0,12.0
94,14.0,13.0,13.0,11.0,11.0,12.0
95,14.0,13.0,12.0,11.0,11.0,12.0
96,14.0,13.0,12.0,11.0,11.0,12.0
97,12.0,13.0,12.0,11.0,11.0,12.0
98,12.0,12.0,11.0,11.0,11.0,12.0
99,12.0,11.0,11.0,11.0,11.0,12.0
100,12.0,11.0,12.0,11.0,11.0,12.0
101,12.0,11.0,12.0,11.0,11.0,12.0
102,12.0,11.0,12.0,11.0,11.0,12.0
103,12.0,11.0,12.0,12.0,11.0,12.0
104,12.0,11.0,12.0,11.0,11.0,12.0
105,12.0,11.0,12.0,11.0,11.0,12.0
106,12.0,12.0,12.0,11.0,11.0,12.0
107,12.0,12.0,12.0,11.0,11.0,12.0
108,13.0,13.0,12.0,11.0,11.0,12.0
109,12.0,13.0,12.0,11.0,11.0,12.0
110,12.0,13.0,12.0,11.0,11.0,12.0
111,12.0,13.0,12.0,11.0,12.0,12.0
112,13.0,12.0,12.0,11.0,12.0,12.0
113,13.0,13.0,12.0,11.0,11.0,12.0
114,12.0,13.0,12.0,11.0,11.0,12.0
115,12.0,13.0,12.0,11.0,11.0,12.0
116,12.0,12.0,12.0,11.0,11.0,12.0
117,12.0,11.0,12.0,11.0,11.0,12.0
118,12.0,12.0,12.0,11.0,11.0,12.0
119,12.0,12.0,12.0,11.0,11.0,12.0
120,12.0,11.0,12.0,11.0,11.0,12.0
121,12.0,11.0,12.0,11.0,11.0,12.0
122,12.0,11.0,11.0,11.0,11.0,12.0
123,12.0,11.0,11.0,11.0,11.0,12.0
124,12.0,11.0,11.0,11.0,11.0,12.0
125,12.0,11.0,11.0,11.0,11.0,12.0
126,12.0,11.0,11.0,11.0,11.0,12.0
127,12.0,11.0,11.0,11.0,11.0,12.0
128,12.0,11.0,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,11.0,11.0,12.0
132,12.0,11.0,11.0,11.0,11.0,12.0
133,12.0,11.0,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0,11.0,12.0
135,11.0,11.0,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,11.0,12.0,12.0
138,11.0,11.0,11.0,11.0,11.0,12.0
139,12.0,11.0,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,11.0,11.0,12.0
142,12.0,11.0,11.0,11.0,11.0,12.0
143,12.0,11.0,11.0,11.0,11.0,12.0
144,12.0,11.0,12.0,11.0,11.0,12.0
145,11.0,11.0,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,11.0,11.0,12.0
152,12.0,13.0,13.0,11.0,11.0,12.0
153,12.0,13.0,14.0,11.0,11.0,12.0
154,14.0,13.0,14.0,11.0,11.0,12.0
155,14.0,13.0,14.0,11.0,11.0,12.0
156,14.0,13.0,13.0,11.0,11.0,12.0
157,14.0,13.0,13.0,11.0,11.0,12.0
158,14.0,12.0,12.0,11.0,11.0,12.0
159,14.0,12.0,12.0,11.0,11.0,12.0
160,13.0,11.0,11.0,11.0,11.0,12.0
161,13.0,11.0,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,11.0,12.0,12.0
171,11.0,11.0,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0,11.0,12.0
173,11.0,11.0,11.0,12.0,11.0,12.0
174,11.0,11.0,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,11.0,11.0,12.0
184,12.0,11.0,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,11.0,12.0,12.0
189,11.0,11.0,11.0,12.0,13.0,12.0
190,11.0,11.0,11.0,13.0,14.0,12.0
191,11.0,11.0,11.0,14.0,14.0,13.0
192,11.0,11.0,11.0,15.0,15.0,15.0
193,12.0,11.0,11.0,15.0,15.0,15.0
194,11.0,11.0,11.0,15.0,15.0,16.0
195,11.0,11.0,11.0,13.0,14.0,16.0
196,11.0,11.0,11.0,11.0,12.0,16.0
197,11.0,11.0,11.0,11.0,11.0,14.0
198,11.0,11.0,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,11.0,11.0,12.0
207,11.0,11.0,12.0,11.0,11.0,12.0
208,11.0,11.0,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0,11.0,12.0
227,11.0,11.0,11.0,12.0,11.0,12.0
228,11.0,11.0,11.0,12.0,12.0,12.0
229,11.0,11.0,11.0,12.0,11.0,12.0
230,11.0,11.0,11.0,12.0,11.0,12.0
231,11.0,11.0,11.0,12.0,11.0,12.0
232,11.0,11.0,11.0,12.0,11.0,12.0
233,11.0,11.0,11.0,12.0,11.0,12.0
234,11.0,11.0,11.0,13.0,11.0,12.0
235,11.0,11.0,11.0,14.0,12.0,12.0
236,11.0,11.0,11.0,15.0,13.0,12.0
237,11.0,11.0,11.0,16.0,13.0,13.0
238,11.0,11.0,11.0,16.0,12.0,14.0
239,11.0,11.0,11.0,16.0,12.0,14.0
240,11.0,11.0,11.0,15.0,11.0,14.0
241,11.0,11.0,11.0,15.0,11.0,13.0
242,11.0,11.0,11.0,19.0,15.0,13.0
243,11.0,11.0,11.0,19.0,15.0,13.0
244,11.0,11.0,11.0,17.0,14.0,17.0
245,11.0,11.0,11.0,16.0,13.0,17.0
246,11.0,11.0,11.0,14.0,12.0,16.0
247,11.0,11.0,11.0,15.0,12.0,15.0
248,11.0,14.0,14.0,14.0,12.0,16.0
249,11.0,11.0,11.0,14.0,12.0,16.0
250,15.0,11.0,11.0,13.0,11.0,16.0
251,11.0,11.0,11.0,12.0,11.0,15.0
252,11.0,11.0,11.0,11.0,12.0,14.0
253,11.0,11.0,11.0,11.0,12.0,14.0
254,11.0,11.0,11.0,11.0,12.0,15.0
255,11.0,11.0,11.0,11.0,12.0,14.0
256,11.0,11.0,11.0,11.0,12.0,14.0
257,11.0,11.0,11.0,11.0,12.0,13.0
258,11.0,11.0,11.0,11.0,12.0,14.0
259,11.0,11.0,11.0,12.0,13.0,14.0
260,11.0,11.0,11.0,13.0,14.0,14.0
261,11.0,11.0,11.0,13.0,15.0,14.0
262,11.0,11.0,11.0,14.0,15.0,15.0
263,11.0,11.0,11.0,14.0,14.0,15.0
264,11.0,11.0,11.0,13.0,14.0,16.0
265,11.0,11.0,11.0,13.0,13.0,15.0
266,11.0,11.0,12.0,11.0,12.0,15.0
267,11.0,11.0,11.0,11.0,12.0,14.0
268,11.0,11.0,11.0,11.0,11.0,13.0
269,11.0,11.0,11.0,11.0,11.0,13.0
270,11.0,11.0,11.0,12.0,12.0,13.0
271,11.0,11.0,11.0,12.0,13.0,13.0
272,11.0,11.0,11.0,14.0,13.0,14.0
273,11.0,11.0,11.0,15.0,13.0,14.0
274,11.0,11.0,11.0,15.0,13.0,15.0
275,11.0,11.0,11.0,15.0,13.0,15.0
276,11.0,11.0,11.0,16.0,13.0,17.0
277,11.0,11.0,11.0,16.0,14.0,17.0
278,11.0,11.0,11.0,17.0,14.0,18.0
279,11.0,11.0,11.0,17.0,14.0,18.0
280,11.0,11.0,11.0,17.0,15.0,18.0
281,11.0,11.0,11.0,17.0,15.0,17.0
282,11.0,11.0,11.0,17.0,15.0,18.0
283,11.0,11.0,11.0,17.0,15.0,18.0
284,11.0,11.0,11.0,16.0,15.0,17.0
285,11.0,11.0,11.0,16.0,15.0,17.0
286,11.0,11.0,11.0,16.0,16.0,17.0
287,11.0,11.0,11.0,15.0,15.0,17.0
288,11.0,11.0,11.0,15.0,16.0,18.0
289,11.0,11.0,11.0,15.0,16.0,17.0
290,11.0,11.0,11.0,16.0,16.0,17.0
291,11.0,11.0,11.0,16.0,16.0,17.0
292,11.0,11.0,11.0,16.0,16.0,17.0
293,11.0,11.0,11.0,16.0,15.0,17.0
294,11.0,11.0,11.0,17.0,15.0,17.0
295,11.0,11.0,11.0,18.0,15.0,18.0
296,11.0,11.0,11.0,18.0,14.0,21.0
297,11.0,11.0,11.0,19.0,15.0,21.0
298,11.0,11.0,11.0,19.0,14.0,23.0
299,11.0,11.0,11.0,18.0,14.0,25.0
300,11.0,11.0,11.0,18.0,13.0,24.0
301,11.0,11.0,11.0,17.0,13.0,26.0
302,11.0,11.0,11.0,17.0,14.0,26.0
303,11.0,11.0,11.0,17.0,14.0,26.0
304,11.0,11.0,11.0,18.0,14.0,25.0
305,11.0,11.0,11.0,18.0,14.0,24.0
306,11.0,11.0,11.0,18.0,14.0,23.0
307,11.0,11.0,11.0,19.0,15.0,22.0
308,11.0,11.0,11.0,18.0,15.0,23.0
309,11.0,11.0,11.0,18.0,16.0,21.0
310,11.0,11.0,11.0,19.0,16.0,23.0
311,11.0,11.0,11.0,19.0,17.0,22.0
312,11.0,11.0,11.0,20.0,17.0,23.0
313,11.0,11.0,11.0,19.0,17.0,22.0
314,11.0,11.0,11.0,19.0,17.0,23.0
315,11.0,11.0,11.0,19.0,17.0,22.0
316,11.0,11.0,11.0,18.0,18.0,22.0
317,11.0,11.0,11.0,18.0,18.0,22.0
318,11.0,11.0,11.0,18.0,18.0,22.0
319,11.0,11.0,11.0,18.0,18.0,22.0
320,11.0,11.0,11.0,18.0,17.0,22.0
321,11.0,11.0,11.0,18.0,17.0,22.0
322,11.0,11.0,11.0,18.0,16.0,21.0
323,11.0,11.0,11.0,18.0,16.0,21.0
324,11.0,12.0,11.0,19.0,15.0,20.0
325,11.0,11.0,11.0,19.0,15.0,22.0
326,12.0,11.0,11.0,18.0,15.0,24.0
327,11.0,11.0,11.0,19.0,15.0,26.0
328,11.0,11.0,11.0,19.0,17.0,25.0
329,11.0,11.0,11.0,19.0,17.0,25.0
330,11.0,12.0,11.0,19.0,18.0,24.0
331,11.0,13.0,11.0,19.0,17.0,25.0
332,11.0,13.0,11.0,19.0,17.0,25.0
333,12.0,13.0,11.0,19.0,17.0,24.0
334,11.0,14.0,11.0,19.0,17.0,24.0
335,11.0,14.0,11.0,20.0,17.0,23.0
336,12.0,14.0,11.0,21.0,17.0,24.0
337,12.0,15.0,11.0,22.0,17.0,24.0
338,12.0,14.0,11.0,20.0,17.0,24.0
339,12.0,14.0,11.0,20.0,17.0,24.0
340,12.0,14.0,11.0,20.0,16.0,24.0
341,12.0,14.0,11.0,20.0,17.0,23.0
342,12.0,13.0,11.0,20.0,17.0,23.0
343,13.0,13.0,11.0,21.0,16.0,21.0
344,14.0,12.0,11.0,22.0,16.0,22.0
345,14.0,12.0,11.0,23.0,17.0,23.0
346,14.0,12.0,11.0,22.0,16.0,23.0
347,14.0,12.0,11.0,23.0,17.0,25.0
348,14.0,11.0,11.0,23.0,17.0,23.0
349,14.0,11.0,11.0,24.0,17.0,24.0
350,14.0,11.0,11.0,24.0,17.0,25.0
351,14.0,11.0,11.0,24.0,16.0,26.0
352,13.0,11.0,12.0,24.0,16.0,28.0
353,13.0,11.0,12.0,24.0,16.0,28.0
354,13.0,11.0,11.0,26.0,16.0,28.0
355,13.0,11.0,11.0,25.0,16.0,27.0
356,12.0,11.0,12.0,24.0,16.0,28.0
357,12.0,11.0,12.0,24.0,16.0,29.0
358,12.0,11.0,12.0,24.0,17.0,28.0
359,12.0,11.0,11.0,24.0,17.0,27.0
360,13.0,11.0,11.0,24.0,17.0,27.0
361,12.0,11.0,11.0,24.0,17.0,26.0
362,12.0,11.0,11.0,25.0,18.0,28.0
363,12.0,11.0,11.0,25.0,18.0,28.0
364,12.0,11.0,11.0,28.0,19.0,27.0
365,12.0,11.0,11.0,28.0,19.0,26.0
366,12.0,11.0,11.0,29.0,20.0,27.0
367,12.0,11.0,11.0,29.0,20.0,28.0
368,12.0,15.0,14.0,27.0,20.0,27.0
369,12.0,18.0,16.0,26.0,21.0,27.0
370,16.0,17.0,15.0,26.0,21.0,27.0
371,18.0,17.0,14.0,25.0,22.0,29.0
372,18.0,15.0,13.0,25.0,22.0,30.0
373,19.0,15.0,13.0,25.0,23.0,29.0
374,17.0,15.0,13.0,25.0,23.0,29.0
375,17.0,16.0,14.0,24.0,24.0,30.0
376,17.0,18.0,15.0,25.0,25.0,31.0
377,17.0,18.0,16.0,24.0,24.0,31.0
378,18.0,18.0,16.0,24.0,23.0,33.0
379,18.0,18.0,16.0,23.0,21.0,32.0
380,18.0,17.0,16.0,22.0,20.0,32.0
381,18.0,16.0,15.0,23.0,19.0,32.0
382,17.0,16.0,16.0,24.0,19.0,31.0
383,17.0,16.0,16.0,25.0,18.0,32.0
384,18.0,16.0,17.0,26.0,18.0,33.0
385,17.0,16.0,17.0,25.0,18.0,33.0
386,18.0,17.0,17.0,25.0,18.0,34.0
387,18.0,16.0,16.0,28.0,19.0,34.0
388,18.0,16.0,16.0,30.0,20.0,35.0
389,18.0,17.0,16.0,30.0,21.0,37.0
390,18.0,17.0,15.0,29.0,21.0,37.0
391,18.0,17.0,14.0,28.0,21.0,37.0
392,21.0,18.0,14.0,28.0,21.0,37.0
393,21.0,18.0,14.0,27.0,22.0,33.0
394,22.0,18.0,14.0,26.0,21.0,32.0
395,24.0,17.0,13.0,26.0,20.0,31.0
396,23.0,17.0,13.0,26.0,20.0,31.0
397,25.0,16.0,13.0,26.0,20.0,32.0
398,25.0,17.0,14.0,26.0,21.0,31.0
399,26.0,17.0,15.0,26.0,21.0,29.0
400,26.0,18.0,15.0,26.0,20.0,30.0
401,24.0,18.0,14.0,25.0,20.0,29.0
402,23.0,17.0,14.0,24.0,20.0,27.0
403,21.0,17.0,14.0,24.0,19.0,29.0
404,22.0,17.0,15.0,25.0,19.0,29.0
405,20.0,17.0,15.0,24.0,20.0,29.0
406,22.0,18.0,16.0,24.0,20.0,29.0
407,20.0,18.0,16.0,24.0,20.0,31.0
408,22.0,19.0,17.0,24.0,20.0,31.0
409,21.0,19.0,17.0,23.0,20.0,34.0
410,22.0,18.0,16.0,23.0,20.0,36.0
411,21.0,18.0,16.0,24.0,21.0,37.0
412,21.0,18.0,18.0,23.0,21.0,38.0
413,21.0,18.0,18.0,22.0,20.0,41.0
414,21.0,18.0,18.0,22.0,20.0,39.0
415,22.0,18.0,18.0,21.0,21.0,41.0
416,22.0,18.0,17.0,21.0,21.0,41.0
417,22.0,18.0,16.0,20.0,21.0,45.0
418,21.0,18.0,16.0,21.0,22.0,42.0
419,20.0,18.0,16.0,21.0,22.0,42.0
420,20.0,19.0,16.0,21.0,22.0,40.0
421,22.0,19.0,16.0,22.0,23.0,38.0
422,25.0,19.0,16.0,23.0,24.0,38.0
423,26.0,18.0,15.0,25.0,24.0,38.0
424,25.0,18.0,16.0,28.0,25.0,40.0
425,25.0,18.0,16.0,27.0,25.0,38.0
426,23.0,18.0,18.0,27.0,25.0,35.0
427,24.0,19.0,17.0,28.0,25.0,35.0
428,24.0,19.0,17.0,28.0,26.0,35.0
429,24.0,20.0,17.0,29.0,28.0,36.0
430,24.0,19.0,16.0,27.0,27.0,36.0
431,24.0,20.0,17.0,26.0,26.0,39.0
432,23.0,21.0,17.0,26.0,27.0,38.0
433,24.0,22.0,18.0,27.0,26.0,38.0
434,24.0,20.0,17.0,26.0,25.0,39.0
435,24.0,19.0,16.0,25.0,25.0,35.0
436,24.0,19.0,16.0,25.0,26.0,36.0
437,22.0,18.0,16.0,25.0,27.0,37.0
438,21.0,19.0,16.0,24.0,27.0,35.0
439,20.0,19.0,16.0,24.0,27.0,36.0
440,21.0,21.0,16.0,24.0,27.0,36.0
441,21.0,22.0,16.0,21.0,26.0,37.0
442,23.0,22.0,16.0,21.0,27.0,36.0
443,23.0,23.0,17.0,19.0,26.0,35.0
444,22.0,23.0,17.0,19.0,26.0,35.0
445,23.0,24.0,17.0,19.0,27.0,34.0
446,25.0,24.0,17.0,19.0,27.0,34.0
447,26.0,24.0,17.0,20.0,30.0,34.0
448,27.0,23.0,16.0,21.0,30.0,34.0
449,27.0,23.0,15.0,21.0,30.0,35.0
450,27.0,25.0,16.0,22.0,31.0,34.0
451,26.0,25.0,16.0,22.0,30.0,32.0
452,27.0,24.0,16.0,22.0,31.0,32.0
453,28.0,24.0,16.0,23.0,30.0,32.0
454,28.0,24.0,17.0,23.0,31.0,32.0
455,26.0,24.0,18.0,22.0,29.0,33.0
456,26.0,23.0,17.0,22.0,30.0,33.0
457,26.0,24.0,17.0,21.0,30.0,34.0
458,28.0,24.0,17.0,22.0,30.0,34.0
459,28.0,24.0,18.0,19.0,27.0,34.0
460,26.0,27.0,18.0,20.0,28.0,32.0
461,26.0,28.0,19.0,19.0,27.0,34.0
462,26.0,28.0,19.0,18.0,26.0,33.0
463,28.0,28.0,19.0,19.0,25.0,33.0
464,26.0,26.0,20.0,18.0,24.0,32.0
465,27.0,26.0,20.0,17.0,23.0,31.0
466,27.0,25.0,20.0,17.0,23.0,32.0
467,29.0,24.0,22.0,17.0,22.0,32.0
468,28.0,24.0,22.0,17.0,22.0,32.0
469,27.0,24.0,23.0,16.0,21.0,30.0
470,28.0,24.0,24.0,15.0,20.0,28.0
471,29.0,23.0,24.0,15.0,19.0,26.0
472,30.0,23.0,24.0,15.0,19.0,24.0
473,30.0,20.0,21.0,16.0,19.0,23.0
474,31.0,19.0,19.0,16.0,19.0,22.0
475,29.0,19.0,18.0,16.0,19.0,22.0
476,28.0,19.0,17.0,17.0,19.0,22.0
477,28.0,20.0,16.0,17.0,19.0,20.0
478,28.0,21.0,16.0,16.0,18.0,20.0
479,29.0,21.0,15.0,17.0,18.0,20.0
480,29.0,22.0,15.0,16.0,18.0,20.0
481,29.0,21.0,15.0,16.0,18.0,19.0
482,30.0,21.0,14.0,16.0,17.0,18.0
483,31.0,23.0,15.0,14.0,17.0,18.0
484,31.0,25.0,15.0,13.0,16.0,17.0
485,32.0,25.0,16.0,13.0,15.0,17.0
486,31.0,24.0,17.0,13.0,15.0,16.0
487,31.0,24.0,18.0,13.0,14.0,16.0
488,32.0,24.0,18.0,12.0,13.0,16.0
489,30.0,24.0,20.0,12.0,12.0,15.0
490,29.0,23.0,19.0,11.0,12.0,15.0
491,28.0,23.0,18.0,11.0,11.0,13.0
492,29.0,23.0,17.0,11.0,12.0,13.0
493,29.0,23.0,17.0,11.0,12.0,12.0
494,28.0,23.0,18.0,12.0,12.0,12.0
495,27.0,23.0,18.0,12.0,12.0,12.0
496,27.0,23.0,18.0,12.0,12.0,13.0
497,26.0,22.0,17.0,12.0,12.0,12.0
498,24.0,22.0,18.0,13.0,12.0,12.0
499,26.0,22.0,17.0,12.0,12.0,13.0
500,27.0,23.0,17.0,12.0,12.0,12.0
501,26.0,22.0,18.0,11.0,12.0,13.0
502,27.0,23.0,18.0,11.0,12.0,12.0
503,29.0,22.0,18.0,11.0,12.0,12.0
504,29.0,22.0,18.0,11.0,12.0,12.0
505,33.0,20.0,17.0,11.0,12.0,12.0
506,34.0,21.0,18.0,11.0,11.0,12.0
507,34.0,21.0,18.0,11.0,11.0,12.0
508,35.0,21.0,19.0,11.0,11.0,12.0
509,38.0,20.0,19.0,11.0,11.0,12.0
510,37.0,20.0,18.0,11.0,11.0,12.0
511,40.0,19.0,19.0,11.0,11.0,12.0
512,40.0,19.0,19.0,11.0,11.0,12.0
513,43.0,18.0,19.0,11.0,12.0,12.0
514,40.0,19.0,20.0,11.0,11.0,12.0
515,40.0,20.0,21.0,11.0,11.0,12.0
516,38.0,20.0,21.0,11.0,11.0,12.0
517,36.0,21.0,22.0,11.0,11.0,12.0
