,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
103,21.0,23.0,23.0,23.0,22.0,20.0
104,21.0,23.0,27.0,23.0,24.0,25.0
105,18.0,18.0,29.0,21.0,27.0,28.0
106,18.0,19.0,30.0,20.0,27.0,32.0
107,18.0,24.0,30.0,18.0,27.0,32.0
108,18.0,22.0,30.0,19.0,28.0,32.0
109,16.0,22.0,31.0,21.0,27.0,28.0
110,16.0,21.0,33.0,20.0,28.0,24.0
111,17.0,21.0,31.0,22.0,29.0,23.0
112,17.0,21.0,29.0,22.0,29.0,21.0
113,19.0,23.0,29.0,26.0,28.0,21.0
114,19.0,25.0,32.0,26.0,29.0,20.0
115,23.0,26.0,32.0,28.0,33.0,21.0
116,26.0,26.0,31.0,28.0,30.0,19.0
117,31.0,28.0,30.0,30.0,30.0,18.0
118,31.0,27.0,30.0,30.0,30.0,17.0
119,31.0,27.0,29.0,32.0,28.0,17.0
120,27.0,29.0,30.0,30.0,29.0,17.0
121,23.0,29.0,29.0,28.0,28.0,16.0
122,22.0,27.0,31.0,28.0,27.0,16.0
123,21.0,28.0,31.0,31.0,28.0,16.0
124,21.0,32.0,32.0,31.0,28.0,16.0
125,19.0,30.0,33.0,31.0,27.0,17.0
126,19.0,29.0,32.0,30.0,27.0,17.0
127,18.0,29.0,33.0,29.0,25.0,18.0
128,18.0,28.0,34.0,29.0,25.0,19.0
129,17.0,28.0,34.0,29.0,25.0,19.0
130,17.0,28.0,34.0,29.0,25.0,19.0
131,16.0,27.0,32.0,31.0,27.0,19.0
132,16.0,27.0,35.0,31.0,26.0,20.0
133,16.0,28.0,34.0,32.0,27.0,19.0
134,15.0,27.0,34.0,32.0,27.0,19.0
135,16.0,26.0,35.0,32.0,24.0,18.0
136,16.0,25.0,33.0,32.0,23.0,18.0
137,17.0,25.0,32.0,34.0,23.0,18.0
138,18.0,24.0,31.0,34.0,23.0,19.0
139,18.0,24.0,29.0,34.0,24.0,19.0
140,18.0,27.0,30.0,32.0,26.0,19.0
141,19.0,26.0,30.0,35.0,26.0,19.0
142,19.0,27.0,28.0,33.0,24.0,19.0
143,19.0,27.0,26.0,33.0,23.0,18.0
144,18.0,24.0,27.0,35.0,25.0,19.0
145,18.0,23.0,27.0,32.0,26.0,19.0
146,17.0,22.0,27.0,31.0,26.0,20.0
147,18.0,22.0,26.0,30.0,23.0,21.0
148,17.0,23.0,25.0,28.0,22.0,20.0
149,18.0,26.0,24.0,29.0,22.0,21.0
150,18.0,26.0,24.0,29.0,22.0,21.0
151,18.0,23.0,23.0,27.0,22.0,21.0
152,18.0,22.0,23.0,26.0,19.0,19.0
153,18.0,25.0,23.0,27.0,18.0,18.0
154,18.0,25.0,22.0,26.0,17.0,17.0
155,18.0,25.0,23.0,26.0,19.0,17.0
156,18.0,23.0,22.0,25.0,18.0,17.0
157,19.0,21.0,22.0,24.0,17.0,17.0
158,20.0,22.0,21.0,24.0,16.0,16.0
159,20.0,21.0,21.0,23.0,17.0,15.0
160,20.0,21.0,22.0,23.0,17.0,15.0
161,21.0,19.0,22.0,22.0,18.0,15.0
162,20.0,18.0,21.0,22.0,18.0,15.0
163,19.0,17.0,20.0,22.0,16.0,15.0
164,17.0,18.0,18.0,22.0,16.0,15.0
165,16.0,17.0,18.0,21.0,15.0,14.0
166,16.0,15.0,17.0,20.0,16.0,14.0
167,15.0,15.0,16.0,20.0,18.0,14.0
168,15.0,17.0,15.0,21.0,15.0,14.0
169,15.0,17.0,14.0,22.0,15.0,13.0
170,15.0,18.0,15.0,22.0,15.0,13.0
171,15.0,18.0,15.0,20.0,14.0,14.0
172,15.0,16.0,15.0,20.0,13.0,14.0
173,15.0,16.0,14.0,18.0,12.0,14.0
174,15.0,15.0,14.0,18.0,12.0,14.0
175,14.0,16.0,14.0,16.0,12.0,13.0
176,14.0,17.0,13.0,15.0,12.0,13.0
177,14.0,15.0,13.0,14.0,12.0,14.0
178,13.0,15.0,13.0,14.0,12.0,14.0
179,13.0,14.0,13.0,14.0,12.0,12.0
180,13.0,13.0,12.0,14.0,12.0,11.0
181,13.0,13.0,12.0,14.0,11.0,11.0
182,13.0,12.0,12.0,14.0,11.0,11.0
183,13.0,12.0,12.0,14.0,11.0,11.0
184,14.0,12.0,12.0,13.0,11.0,11.0
185,14.0,12.0,12.0,13.0,11.0,11.0
186,13.0,11.0,12.0,12.0,11.0,11.0
187,13.0,11.0,12.0,12.0,11.0,11.0
188,13.0,11.0,12.0,12.0,11.0,11.0
189,13.0,11.0,12.0,12.0,11.0,11.0
190,11.0,11.0,12.0,12.0,11.0,11.0
191,11.0,11.0,12.0,12.0,11.0,11.0
192,11.0,11.0,12.0,12.0,11.0,11.0
193,11.0,11.0,12.0,12.0,11.0,11.0
194,11.0,11.0,12.0,12.0,11.0,11.0
195,11.0,11.0,12.0,12.0,11.0,11.0
196,11.0,11.0,12.0,12.0,11.0,11.0
197,11.0,11.0,12.0,12.0,11.0,11.0
198,11.0,11.0,12.0,12.0,11.0,11.0
199,11.0,11.0,12.0,12.0,11.0,12.0
200,11.0,11.0,12.0,12.0,12.0,12.0
201,11.0,11.0,13.0,12.0,12.0,12.0
202,11.0,11.0,13.0,12.0,12.0,12.0
203,11.0,11.0,13.0,12.0,12.0,12.0
204,11.0,11.0,12.0,12.0,11.0,11.0
205,11.0,11.0,12.0,12.0,11.0,11.0
206,11.0,12.0,12.0,13.0,11.0,11.0
207,11.0,13.0,12.0,14.0,11.0,11.0
208,12.0,13.0,12.0,14.0,11.0,11.0
209,13.0,13.0,12.0,13.0,11.0,11.0
210,14.0,12.0,12.0,12.0,11.0,11.0
211,12.0,11.0,12.0,12.0,11.0,11.0
212,11.0,11.0,12.0,11.0,11.0,11.0
213,11.0,11.0,12.0,11.0,11.0,11.0
214,11.0,11.0,12.0,12.0,11.0,11.0
215,11.0,11.0,12.0,12.0,11.0,11.0
216,11.0,11.0,12.0,11.0,11.0,11.0
217,11.0,11.0,12.0,11.0,11.0,11.0
218,11.0,11.0,12.0,11.0,11.0,11.0
219,11.0,11.0,12.0,11.0,11.0,11.0
220,11.0,11.0,12.0,11.0,11.0,11.0
221,11.0,11.0,12.0,11.0,11.0,11.0
222,11.0,11.0,12.0,11.0,11.0,11.0
223,11.0,11.0,12.0,12.0,11.0,11.0
224,11.0,11.0,12.0,12.0,11.0,11.0
225,11.0,11.0,12.0,11.0,11.0,11.0
226,11.0,11.0,12.0,11.0,11.0,11.0
227,11.0,11.0,12.0,11.0,11.0,11.0
228,11.0,11.0,12.0,12.0,11.0,11.0
229,11.0,11.0,12.0,11.0,11.0,11.0
230,11.0,11.0,12.0,11.0,11.0,11.0
231,11.0,11.0,12.0,11.0,11.0,11.0
232,11.0,11.0,12.0,11.0,11.0,11.0
233,11.0,11.0,12.0,11.0,11.0,11.0
234,11.0,11.0,12.0,11.0,11.0,11.0
235,11.0,11.0,12.0,11.0,11.0,11.0
236,11.0,11.0,12.0,11.0,11.0,11.0
237,11.0,11.0,12.0,11.0,11.0,11.0
238,11.0,11.0,12.0,11.0,11.0,11.0
239,11.0,11.0,12.0,11.0,11.0,11.0
240,11.0,11.0,13.0,11.0,11.0,13.0
241,11.0,11.0,16.0,11.0,11.0,17.0
242,11.0,11.0,19.0,11.0,12.0,21.0
243,11.0,11.0,19.0,11.0,12.0,21.0
244,11.0,11.0,19.0,11.0,14.0,21.0
245,11.0,11.0,23.0,11.0,18.0,24.0
246,11.0,11.0,23.0,11.0,18.0,24.0
247,11.0,11.0,24.0,11.0,20.0,23.0
248,11.0,11.0,24.0,11.0,20.0,23.0
249,11.0,11.0,24.0,13.0,21.0,24.0
250,11.0,11.0,23.0,15.0,20.0,23.0
251,13.0,11.0,23.0,17.0,20.0,22.0
252,16.0,11.0,23.0,16.0,21.0,22.0
253,18.0,11.0,23.0,16.0,21.0,22.0
254,18.0,11.0,18.0,16.0,16.0,17.0
255,17.0,11.0,16.0,16.0,15.0,16.0
256,17.0,11.0,13.0,15.0,12.0,13.0
257,17.0,11.0,13.0,14.0,11.0,12.0
258,14.0,11.0,12.0,14.0,11.0,11.0
259,14.0,11.0,12.0,13.0,11.0,11.0
260,13.0,11.0,12.0,13.0,11.0,11.0
261,12.0,11.0,12.0,13.0,11.0,11.0
262,12.0,11.0,12.0,13.0,11.0,11.0
263,12.0,11.0,12.0,12.0,11.0,11.0
264,12.0,11.0,12.0,12.0,11.0,11.0
265,11.0,11.0,12.0,12.0,11.0,11.0
266,11.0,11.0,12.0,11.0,11.0,11.0
267,11.0,11.0,12.0,11.0,11.0,11.0
268,11.0,11.0,12.0,11.0,11.0,11.0
269,11.0,11.0,12.0,11.0,11.0,11.0
270,11.0,11.0,12.0,11.0,11.0,11.0
271,11.0,11.0,12.0,11.0,11.0,11.0
272,11.0,11.0,12.0,11.0,11.0,11.0
273,11.0,11.0,12.0,11.0,11.0,11.0
274,11.0,11.0,12.0,11.0,11.0,11.0
275,11.0,11.0,12.0,11.0,11.0,11.0
276,11.0,11.0,12.0,11.0,11.0,11.0
277,11.0,11.0,12.0,11.0,11.0,12.0
278,11.0,11.0,12.0,11.0,11.0,11.0
279,11.0,11.0,15.0,11.0,14.0,14.0
280,11.0,11.0,12.0,11.0,11.0,11.0
281,11.0,11.0,12.0,11.0,11.0,11.0
282,11.0,11.0,12.0,11.0,11.0,11.0
283,11.0,11.0,12.0,11.0,11.0,11.0
284,11.0,11.0,12.0,11.0,11.0,11.0
285,11.0,11.0,12.0,11.0,11.0,11.0
286,11.0,11.0,12.0,11.0,11.0,11.0
287,11.0,11.0,12.0,11.0,11.0,11.0
288,11.0,11.0,12.0,11.0,11.0,11.0
289,11.0,11.0,12.0,11.0,11.0,11.0
290,11.0,11.0,12.0,11.0,11.0,11.0
291,11.0,11.0,12.0,11.0,11.0,11.0
292,11.0,11.0,12.0,11.0,11.0,11.0
293,11.0,11.0,12.0,11.0,11.0,11.0
294,11.0,11.0,12.0,11.0,11.0,11.0
295,11.0,11.0,12.0,11.0,12.0,11.0
296,11.0,11.0,12.0,11.0,11.0,11.0
297,11.0,11.0,12.0,11.0,11.0,11.0
298,11.0,11.0,12.0,11.0,11.0,11.0
299,11.0,11.0,12.0,11.0,11.0,11.0
300,11.0,11.0,12.0,11.0,11.0,11.0
301,11.0,11.0,12.0,11.0,11.0,11.0
302,11.0,13.0,12.0,13.0,11.0,11.0
303,13.0,11.0,12.0,11.0,11.0,11.0
304,11.0,11.0,12.0,11.0,11.0,11.0
305,11.0,11.0,12.0,11.0,11.0,11.0
306,11.0,11.0,12.0,11.0,11.0,11.0
307,11.0,11.0,12.0,11.0,11.0,11.0
308,11.0,11.0,12.0,11.0,12.0,11.0
309,11.0,11.0,12.0,11.0,12.0,11.0
310,11.0,11.0,12.0,11.0,11.0,11.0
311,11.0,11.0,12.0,11.0,11.0,11.0
312,11.0,11.0,12.0,11.0,12.0,11.0
313,11.0,11.0,13.0,11.0,13.0,12.0
314,11.0,11.0,17.0,11.0,16.0,16.0
315,11.0,11.0,18.0,11.0,17.0,17.0
316,11.0,11.0,18.0,11.0,18.0,17.0
317,11.0,11.0,18.0,11.0,18.0,17.0
318,11.0,11.0,17.0,11.0,16.0,16.0
319,11.0,11.0,13.0,11.0,12.0,12.0
320,11.0,11.0,13.0,11.0,12.0,12.0
321,11.0,11.0,12.0,11.0,11.0,11.0
322,11.0,11.0,13.0,11.0,12.0,12.0
323,11.0,11.0,12.0,12.0,12.0,11.0
324,11.0,11.0,12.0,15.0,11.0,11.0
325,11.0,11.0,12.0,11.0,11.0,11.0
326,11.0,11.0,12.0,11.0,11.0,11.0
327,11.0,11.0,12.0,11.0,11.0,11.0
328,11.0,11.0,12.0,11.0,11.0,11.0
329,11.0,11.0,13.0,11.0,12.0,12.0
330,11.0,11.0,12.0,11.0,12.0,11.0
331,11.0,11.0,12.0,11.0,11.0,11.0
332,11.0,11.0,12.0,11.0,11.0,11.0
333,11.0,11.0,12.0,12.0,11.0,11.0
334,11.0,11.0,12.0,12.0,11.0,11.0
335,11.0,11.0,12.0,11.0,11.0,11.0
336,11.0,11.0,12.0,11.0,11.0,11.0
337,11.0,11.0,12.0,11.0,11.0,11.0
338,11.0,11.0,12.0,11.0,11.0,11.0
339,11.0,11.0,12.0,11.0,11.0,11.0
340,11.0,11.0,12.0,11.0,11.0,11.0
341,11.0,11.0,12.0,11.0,11.0,11.0
342,11.0,11.0,12.0,11.0,11.0,11.0
343,11.0,11.0,12.0,11.0,11.0,11.0
344,11.0,11.0,12.0,11.0,11.0,11.0
345,11.0,11.0,12.0,11.0,11.0,11.0
346,11.0,11.0,12.0,11.0,11.0,11.0
347,11.0,11.0,12.0,11.0,11.0,11.0
348,11.0,11.0,12.0,11.0,11.0,11.0
349,11.0,11.0,12.0,11.0,11.0,11.0
350,11.0,11.0,12.0,11.0,11.0,11.0
351,11.0,11.0,12.0,11.0,11.0,11.0
352,11.0,11.0,12.0,11.0,11.0,11.0
353,11.0,11.0,12.0,11.0,11.0,11.0
354,11.0,11.0,12.0,11.0,11.0,11.0
355,11.0,11.0,12.0,11.0,11.0,12.0
356,11.0,11.0,12.0,11.0,12.0,13.0
357,11.0,11.0,12.0,11.0,12.0,13.0
358,11.0,11.0,12.0,11.0,11.0,13.0
359,11.0,11.0,12.0,11.0,11.0,13.0
360,11.0,11.0,12.0,11.0,12.0,14.0
361,11.0,11.0,12.0,11.0,11.0,15.0
362,11.0,11.0,12.0,11.0,11.0,16.0
363,11.0,11.0,12.0,11.0,11.0,17.0
364,11.0,11.0,13.0,11.0,11.0,16.0
365,11.0,11.0,13.0,11.0,11.0,16.0
366,11.0,11.0,13.0,11.0,11.0,15.0
367,11.0,11.0,13.0,11.0,11.0,15.0
368,11.0,11.0,14.0,11.0,11.0,16.0
369,11.0,11.0,13.0,11.0,11.0,16.0
370,11.0,11.0,13.0,12.0,11.0,17.0
371,12.0,11.0,13.0,11.0,11.0,15.0
372,12.0,12.0,13.0,12.0,11.0,16.0
373,12.0,11.0,14.0,11.0,12.0,16.0
374,12.0,11.0,14.0,12.0,11.0,16.0
375,13.0,12.0,14.0,12.0,11.0,16.0
376,14.0,11.0,14.0,11.0,11.0,16.0
377,15.0,11.0,14.0,12.0,11.0,16.0
378,16.0,11.0,14.0,12.0,11.0,15.0
379,16.0,11.0,14.0,12.0,11.0,16.0
380,15.0,11.0,13.0,12.0,12.0,16.0
381,15.0,11.0,13.0,12.0,11.0,17.0
382,14.0,11.0,14.0,12.0,12.0,17.0
383,15.0,11.0,14.0,13.0,12.0,17.0
384,15.0,11.0,18.0,12.0,14.0,17.0
385,15.0,11.0,20.0,13.0,16.0,19.0
386,17.0,11.0,24.0,13.0,14.0,18.0
387,15.0,11.0,24.0,14.0,13.0,17.0
388,16.0,11.0,28.0,13.0,14.0,16.0
389,16.0,11.0,28.0,14.0,14.0,16.0
390,16.0,11.0,30.0,14.0,14.0,15.0
391,16.0,11.0,36.0,14.0,21.0,18.0
392,16.0,11.0,36.0,14.0,23.0,18.0
393,15.0,11.0,37.0,14.0,18.0,19.0
394,15.0,12.0,43.0,14.0,17.0,18.0
395,16.0,13.0,43.0,14.0,15.0,16.0
396,17.0,13.0,42.0,14.0,15.0,17.0
397,18.0,13.0,42.0,15.0,16.0,17.0
398,17.0,13.0,42.0,15.0,16.0,17.0
399,17.0,13.0,43.0,17.0,16.0,16.0
400,16.0,15.0,42.0,19.0,16.0,16.0
401,17.0,13.0,43.0,23.0,15.0,18.0
402,17.0,13.0,41.0,24.0,14.0,17.0
403,17.0,14.0,41.0,28.0,14.0,17.0
404,16.0,14.0,39.0,28.0,14.0,17.0
405,16.0,14.0,34.0,30.0,14.0,17.0
406,15.0,26.0,27.0,41.0,14.0,16.0
407,23.0,26.0,21.0,39.0,15.0,17.0
408,21.0,20.0,20.0,38.0,16.0,17.0
409,20.0,18.0,18.0,43.0,16.0,16.0
410,18.0,14.0,17.0,43.0,18.0,15.0
411,16.0,15.0,17.0,42.0,19.0,15.0
412,17.0,16.0,19.0,42.0,15.0,15.0
413,16.0,16.0,20.0,42.0,14.0,16.0
414,17.0,16.0,20.0,42.0,14.0,16.0
415,16.0,15.0,20.0,41.0,13.0,16.0
416,16.0,14.0,20.0,42.0,13.0,16.0
417,17.0,14.0,21.0,40.0,13.0,18.0
418,16.0,14.0,21.0,40.0,13.0,18.0
419,16.0,13.0,20.0,39.0,13.0,19.0
420,17.0,14.0,22.0,34.0,13.0,21.0
421,16.0,15.0,21.0,27.0,13.0,21.0
422,16.0,15.0,19.0,21.0,13.0,22.0
423,18.0,15.0,19.0,19.0,13.0,22.0
424,17.0,15.0,22.0,17.0,13.0,24.0
425,16.0,18.0,22.0,17.0,13.0,24.0
426,15.0,19.0,23.0,17.0,14.0,26.0
427,15.0,15.0,22.0,19.0,15.0,26.0
428,15.0,14.0,23.0,19.0,16.0,26.0
429,15.0,13.0,21.0,19.0,23.0,24.0
430,15.0,13.0,23.0,19.0,23.0,26.0
431,16.0,13.0,23.0,20.0,20.0,27.0
432,16.0,14.0,26.0,23.0,18.0,27.0
433,19.0,14.0,25.0,22.0,17.0,28.0
434,19.0,13.0,25.0,21.0,17.0,28.0
435,19.0,13.0,24.0,21.0,17.0,28.0
436,20.0,13.0,23.0,21.0,16.0,26.0
437,20.0,13.0,22.0,19.0,18.0,25.0
438,21.0,13.0,21.0,19.0,18.0,23.0
439,22.0,14.0,23.0,22.0,16.0,23.0
440,24.0,15.0,22.0,23.0,16.0,21.0
441,26.0,15.0,23.0,24.0,21.0,21.0
442,27.0,17.0,25.0,23.0,19.0,22.0
443,27.0,18.0,25.0,24.0,18.0,21.0
444,28.0,25.0,23.0,28.0,18.0,20.0
445,31.0,30.0,22.0,29.0,16.0,19.0
446,32.0,24.0,23.0,27.0,17.0,19.0
447,31.0,19.0,24.0,26.0,16.0,20.0
448,27.0,18.0,26.0,25.0,18.0,21.0
449,28.0,18.0,28.0,25.0,19.0,22.0
450,28.0,17.0,25.0,23.0,17.0,22.0
451,28.0,17.0,25.0,23.0,21.0,22.0
452,26.0,18.0,28.0,21.0,32.0,25.0
453,24.0,18.0,29.0,21.0,31.0,26.0
454,23.0,16.0,33.0,22.0,26.0,27.0
455,23.0,16.0,30.0,21.0,25.0,28.0
456,21.0,20.0,29.0,22.0,27.0,29.0
457,20.0,18.0,31.0,23.0,24.0,27.0
458,20.0,18.0,29.0,24.0,20.0,28.0
459,20.0,17.0,29.0,22.0,22.0,28.0
460,19.0,16.0,29.0,21.0,20.0,29.0
461,18.0,17.0,31.0,22.0,23.0,28.0
462,19.0,18.0,33.0,25.0,18.0,29.0
463,20.0,19.0,32.0,26.0,17.0,29.0
464,20.0,20.0,28.0,28.0,22.0,30.0
465,22.0,18.0,30.0,26.0,21.0,28.0
466,23.0,22.0,28.0,25.0,16.0,27.0
467,23.0,38.0,27.0,34.0,17.0,28.0
468,31.0,37.0,27.0,34.0,18.0,28.0
469,31.0,31.0,27.0,38.0,18.0,28.0
470,32.0,28.0,27.0,33.0,22.0,28.0
471,31.0,29.0,27.0,31.0,22.0,30.0
472,31.0,26.0,27.0,32.0,21.0,30.0
473,29.0,21.0,26.0,29.0,19.0,30.0
474,28.0,22.0,29.0,29.0,21.0,28.0
475,28.0,21.0,29.0,30.0,22.0,28.0
476,30.0,23.0,30.0,30.0,21.0,31.0
477,28.0,18.0,31.0,32.0,22.0,31.0
478,28.0,17.0,30.0,32.0,22.0,28.0
479,28.0,22.0,30.0,27.0,25.0,30.0
480,29.0,21.0,30.0,28.0,28.0,28.0
481,27.0,17.0,33.0,28.0,24.0,27.0
482,27.0,17.0,32.0,26.0,29.0,28.0
483,27.0,19.0,31.0,26.0,29.0,28.0
484,28.0,19.0,30.0,26.0,27.0,31.0
485,28.0,23.0,34.0,27.0,40.0,31.0
486,28.0,22.0,34.0,26.0,40.0,31.0
487,30.0,21.0,32.0,26.0,40.0,29.0
488,29.0,19.0,33.0,26.0,31.0,29.0
489,29.0,21.0,31.0,29.0,28.0,25.0
490,28.0,23.0,31.0,30.0,26.0,26.0
491,28.0,21.0,35.0,29.0,29.0,28.0
492,30.0,23.0,41.0,31.0,27.0,25.0
493,30.0,23.0,42.0,30.0,25.0,23.0
494,27.0,25.0,37.0,30.0,28.0,22.0
495,29.0,29.0,34.0,29.0,29.0,22.0
496,28.0,24.0,34.0,32.0,29.0,22.0
497,25.0,29.0,35.0,31.0,30.0,21.0
498,28.0,30.0,33.0,31.0,30.0,19.0
499,28.0,27.0,35.0,29.0,31.0,21.0
500,30.0,42.0,33.0,36.0,30.0,20.0
501,33.0,42.0,35.0,36.0,32.0,22.0
502,33.0,42.0,37.0,33.0,33.0,23.0
503,31.0,32.0,36.0,33.0,35.0,26.0
504,29.0,27.0,34.0,30.0,35.0,27.0
505,24.0,24.0,36.0,29.0,37.0,27.0
506,24.0,25.0,34.0,31.0,34.0,27.0
507,23.0,26.0,40.0,39.0,37.0,29.0
508,23.0,24.0,39.0,41.0,40.0,27.0
509,21.0,28.0,39.0,36.0,40.0,27.0
510,21.0,29.0,40.0,33.0,39.0,30.0
511,20.0,29.0,41.0,33.0,38.0,28.0
512,20.0,30.0,44.0,34.0,33.0,25.0
513,20.0,29.0,43.0,33.0,38.0,26.0
514,19.0,30.0,45.0,34.0,34.0,27.0
515,20.0,30.0,42.0,32.0,32.0,26.0
516,20.0,31.0,41.0,34.0,33.0,27.0
517,20.0,32.0,43.0,36.0,33.0,25.0
