,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
107,11.0,11.0,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,11.0,11.0,12.0
204,11.0,12.0,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,11.0,11.0,12.0
206,11.0,12.0,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,11.0,11.0,12.0
208,11.0,12.0,11.0,11.0,11.0,12.0
209,11.0,12.0,11.0,11.0,11.0,12.0
210,11.0,12.0,11.0,11.0,11.0,12.0
211,11.0,12.0,11.0,11.0,11.0,12.0
212,11.0,12.0,11.0,11.0,11.0,12.0
213,11.0,12.0,11.0,11.0,11.0,12.0
214,11.0,13.0,11.0,11.0,11.0,12.0
215,11.0,13.0,11.0,11.0,11.0,12.0
216,11.0,14.0,11.0,11.0,11.0,12.0
217,11.0,15.0,12.0,11.0,11.0,12.0
218,11.0,15.0,12.0,11.0,11.0,12.0
219,11.0,15.0,12.0,11.0,11.0,12.0
220,11.0,15.0,12.0,11.0,12.0,12.0
221,11.0,14.0,12.0,11.0,12.0,12.0
222,11.0,14.0,13.0,11.0,12.0,12.0
223,12.0,14.0,12.0,11.0,11.0,12.0
224,12.0,14.0,13.0,11.0,12.0,12.0
225,13.0,14.0,11.0,11.0,12.0,12.0
226,13.0,14.0,11.0,11.0,11.0,12.0
227,14.0,14.0,11.0,12.0,12.0,12.0
228,15.0,15.0,11.0,11.0,12.0,12.0
229,15.0,16.0,11.0,11.0,12.0,13.0
230,14.0,15.0,11.0,12.0,12.0,13.0
231,14.0,15.0,11.0,13.0,12.0,14.0
232,14.0,15.0,11.0,12.0,12.0,15.0
233,14.0,16.0,12.0,12.0,12.0,15.0
234,14.0,17.0,12.0,11.0,12.0,16.0
235,14.0,17.0,11.0,11.0,12.0,15.0
236,14.0,18.0,11.0,11.0,12.0,15.0
237,14.0,19.0,12.0,11.0,12.0,15.0
238,14.0,19.0,12.0,11.0,13.0,15.0
239,16.0,20.0,12.0,11.0,13.0,16.0
240,15.0,19.0,13.0,11.0,15.0,17.0
241,16.0,21.0,17.0,11.0,15.0,20.0
242,15.0,22.0,15.0,12.0,16.0,22.0
243,16.0,20.0,15.0,12.0,16.0,22.0
244,17.0,20.0,14.0,12.0,16.0,22.0
245,19.0,19.0,13.0,12.0,16.0,21.0
246,19.0,17.0,14.0,13.0,17.0,19.0
247,21.0,18.0,14.0,13.0,17.0,18.0
248,21.0,19.0,14.0,12.0,16.0,18.0
249,20.0,20.0,14.0,14.0,17.0,18.0
250,20.0,20.0,15.0,17.0,20.0,18.0
251,21.0,21.0,17.0,15.0,22.0,19.0
252,22.0,21.0,17.0,12.0,20.0,18.0
253,18.0,22.0,17.0,13.0,21.0,17.0
254,19.0,22.0,18.0,13.0,21.0,17.0
255,19.0,23.0,20.0,14.0,20.0,18.0
256,18.0,23.0,19.0,14.0,18.0,18.0
257,18.0,23.0,22.0,14.0,18.0,16.0
258,19.0,24.0,26.0,14.0,17.0,16.0
259,19.0,21.0,19.0,15.0,18.0,16.0
260,20.0,20.0,18.0,18.0,19.0,16.0
261,21.0,19.0,15.0,19.0,20.0,15.0
262,23.0,19.0,15.0,19.0,20.0,15.0
263,25.0,20.0,15.0,21.0,20.0,16.0
264,26.0,20.0,14.0,22.0,20.0,17.0
265,25.0,20.0,12.0,21.0,20.0,17.0
266,25.0,21.0,13.0,23.0,16.0,17.0
267,24.0,19.0,12.0,26.0,16.0,16.0
268,23.0,19.0,12.0,19.0,16.0,15.0
269,21.0,19.0,12.0,17.0,15.0,16.0
270,20.0,19.0,12.0,16.0,15.0,16.0
271,19.0,19.0,12.0,15.0,15.0,15.0
272,20.0,19.0,12.0,14.0,15.0,15.0
273,19.0,19.0,12.0,14.0,16.0,16.0
274,19.0,19.0,12.0,13.0,16.0,16.0
275,20.0,19.0,12.0,13.0,16.0,17.0
276,20.0,19.0,13.0,13.0,16.0,17.0
277,19.0,19.0,14.0,12.0,15.0,19.0
278,18.0,19.0,14.0,12.0,15.0,20.0
279,18.0,20.0,14.0,12.0,16.0,21.0
280,18.0,20.0,14.0,14.0,17.0,21.0
281,21.0,20.0,13.0,13.0,15.0,20.0
282,19.0,22.0,13.0,13.0,16.0,20.0
283,19.0,21.0,13.0,13.0,16.0,19.0
284,20.0,23.0,15.0,13.0,17.0,21.0
285,19.0,22.0,15.0,13.0,17.0,26.0
286,18.0,22.0,15.0,14.0,19.0,27.0
287,19.0,25.0,13.0,14.0,20.0,29.0
288,19.0,25.0,14.0,13.0,20.0,29.0
289,18.0,25.0,15.0,13.0,20.0,30.0
290,19.0,26.0,15.0,15.0,21.0,29.0
291,21.0,26.0,17.0,15.0,21.0,29.0
292,24.0,25.0,16.0,15.0,21.0,28.0
293,22.0,27.0,15.0,16.0,22.0,27.0
294,23.0,28.0,17.0,15.0,24.0,29.0
295,20.0,28.0,16.0,15.0,26.0,30.0
296,22.0,29.0,16.0,13.0,28.0,31.0
297,24.0,31.0,15.0,13.0,29.0,30.0
298,25.0,30.0,14.0,15.0,29.0,28.0
299,24.0,28.0,13.0,16.0,29.0,25.0
300,25.0,26.0,13.0,16.0,28.0,24.0
301,24.0,24.0,14.0,16.0,27.0,25.0
302,24.0,23.0,15.0,15.0,26.0,26.0
303,25.0,22.0,17.0,17.0,29.0,27.0
304,27.0,22.0,19.0,16.0,29.0,25.0
305,27.0,23.0,18.0,15.0,29.0,25.0
306,27.0,25.0,18.0,15.0,28.0,26.0
307,30.0,26.0,17.0,14.0,28.0,25.0
308,29.0,26.0,18.0,14.0,25.0,24.0
309,28.0,21.0,19.0,13.0,23.0,23.0
310,25.0,21.0,20.0,15.0,25.0,23.0
311,24.0,20.0,18.0,17.0,26.0,25.0
312,23.0,20.0,22.0,20.0,30.0,27.0
313,25.0,20.0,21.0,21.0,27.0,30.0
314,23.0,20.0,22.0,19.0,25.0,29.0
315,23.0,21.0,21.0,18.0,25.0,28.0
316,24.0,21.0,22.0,18.0,24.0,27.0
317,25.0,23.0,21.0,18.0,22.0,28.0
318,24.0,24.0,23.0,20.0,23.0,29.0
319,21.0,24.0,22.0,20.0,23.0,29.0
320,20.0,22.0,23.0,18.0,25.0,29.0
321,19.0,24.0,26.0,22.0,27.0,28.0
322,20.0,22.0,24.0,21.0,28.0,31.0
323,19.0,22.0,26.0,23.0,29.0,31.0
324,20.0,22.0,27.0,22.0,28.0,31.0
325,21.0,22.0,22.0,23.0,28.0,30.0
326,22.0,25.0,22.0,22.0,28.0,33.0
327,23.0,26.0,24.0,23.0,28.0,32.0
328,23.0,26.0,24.0,22.0,28.0,32.0
329,23.0,28.0,23.0,24.0,29.0,31.0
330,22.0,29.0,20.0,28.0,28.0,31.0
331,24.0,31.0,20.0,24.0,30.0,31.0
332,22.0,32.0,19.0,27.0,31.0,32.0
333,22.0,32.0,20.0,28.0,30.0,31.0
334,22.0,32.0,20.0,23.0,30.0,31.0
335,22.0,37.0,24.0,21.0,32.0,35.0
336,23.0,39.0,26.0,23.0,31.0,39.0
337,24.0,39.0,21.0,22.0,30.0,42.0
338,24.0,38.0,21.0,22.0,30.0,46.0
339,26.0,35.0,18.0,19.0,29.0,41.0
340,27.0,33.0,18.0,19.0,29.0,39.0
341,28.0,30.0,20.0,18.0,31.0,32.0
342,31.0,30.0,23.0,22.0,32.0,32.0
343,33.0,27.0,23.0,21.0,32.0,33.0
344,32.0,27.0,22.0,25.0,34.0,33.0
345,37.0,27.0,21.0,26.0,38.0,32.0
346,38.0,28.0,21.0,21.0,41.0,30.0
347,38.0,28.0,21.0,21.0,46.0,30.0
348,37.0,28.0,21.0,17.0,40.0,32.0
349,34.0,28.0,24.0,18.0,38.0,31.0
350,32.0,27.0,23.0,21.0,32.0,32.0
351,30.0,29.0,24.0,23.0,32.0,29.0
352,30.0,29.0,25.0,24.0,33.0,28.0
353,27.0,29.0,24.0,23.0,33.0,30.0
354,27.0,31.0,25.0,22.0,32.0,31.0
355,27.0,30.0,22.0,21.0,31.0,32.0
356,29.0,29.0,24.0,22.0,31.0,33.0
357,29.0,29.0,28.0,22.0,32.0,30.0
358,29.0,28.0,28.0,25.0,32.0,30.0
359,28.0,25.0,25.0,23.0,32.0,32.0
360,28.0,26.0,26.0,24.0,29.0,34.0
361,28.0,25.0,29.0,25.0,28.0,31.0
362,29.0,23.0,30.0,24.0,30.0,32.0
363,29.0,24.0,25.0,24.0,30.0,31.0
364,30.0,24.0,26.0,22.0,31.0,31.0
365,29.0,26.0,35.0,24.0,32.0,33.0
366,28.0,27.0,34.0,29.0,30.0,31.0
367,29.0,33.0,41.0,29.0,30.0,32.0
368,28.0,31.0,51.0,26.0,33.0,30.0
369,26.0,25.0,42.0,27.0,34.0,30.0
370,26.0,23.0,36.0,30.0,31.0,30.0
371,25.0,21.0,28.0,30.0,32.0,29.0
372,24.0,22.0,28.0,25.0,31.0,32.0
373,24.0,22.0,22.0,26.0,31.0,34.0
374,24.0,23.0,23.0,35.0,33.0,35.0
375,26.0,23.0,23.0,34.0,31.0,36.0
376,27.0,23.0,21.0,42.0,34.0,38.0
377,34.0,24.0,20.0,53.0,31.0,42.0
378,32.0,26.0,20.0,41.0,29.0,44.0
379,24.0,28.0,18.0,35.0,29.0,45.0
380,22.0,28.0,17.0,27.0,26.0,45.0
381,19.0,31.0,19.0,27.0,29.0,43.0
382,19.0,31.0,21.0,19.0,31.0,42.0
383,18.0,32.0,21.0,19.0,31.0,39.0
384,19.0,31.0,24.0,18.0,31.0,38.0
385,18.0,29.0,24.0,17.0,33.0,35.0
386,18.0,27.0,25.0,16.0,38.0,35.0
387,20.0,29.0,28.0,16.0,40.0,34.0
388,22.0,31.0,28.0,15.0,42.0,36.0
389,25.0,31.0,32.0,15.0,43.0,36.0
390,27.0,28.0,32.0,17.0,41.0,34.0
391,29.0,25.0,31.0,19.0,40.0,37.0
392,29.0,28.0,34.0,20.0,38.0,37.0
393,30.0,25.0,35.0,22.0,36.0,34.0
394,30.0,26.0,33.0,23.0,34.0,35.0
395,27.0,25.0,36.0,24.0,34.0,37.0
396,26.0,25.0,34.0,26.0,32.0,38.0
397,27.0,26.0,37.0,27.0,34.0,39.0
398,29.0,24.0,37.0,31.0,34.0,40.0
399,30.0,25.0,36.0,31.0,33.0,41.0
400,27.0,26.0,36.0,30.0,36.0,40.0
401,24.0,28.0,32.0,33.0,35.0,39.0
402,26.0,30.0,34.0,34.0,32.0,40.0
403,24.0,30.0,37.0,32.0,34.0,42.0
404,24.0,29.0,35.0,35.0,36.0,38.0
405,24.0,26.0,36.0,33.0,37.0,36.0
406,24.0,26.0,37.0,36.0,38.0,32.0
407,25.0,25.0,39.0,36.0,39.0,35.0
408,23.0,25.0,38.0,35.0,40.0,37.0
409,24.0,26.0,35.0,34.0,39.0,38.0
410,25.0,27.0,33.0,31.0,38.0,36.0
411,26.0,28.0,33.0,33.0,39.0,37.0
412,29.0,30.0,34.0,35.0,40.0,37.0
413,29.0,29.0,34.0,34.0,37.0,36.0
414,28.0,30.0,36.0,35.0,35.0,36.0
415,25.0,29.0,42.0,36.0,31.0,40.0
416,25.0,30.0,43.0,38.0,34.0,41.0
417,24.0,33.0,42.0,36.0,36.0,39.0
418,24.0,31.0,43.0,34.0,36.0,37.0
419,25.0,28.0,41.0,31.0,35.0,36.0
420,26.0,27.0,40.0,31.0,35.0,33.0
421,26.0,25.0,39.0,32.0,35.0,32.0
422,28.0,26.0,39.0,32.0,34.0,33.0
423,28.0,25.0,41.0,35.0,35.0,35.0
424,28.0,26.0,42.0,40.0,38.0,34.0
425,28.0,24.0,40.0,41.0,39.0,33.0
426,29.0,25.0,35.0,41.0,37.0,35.0
427,32.0,26.0,35.0,42.0,36.0,36.0
428,30.0,25.0,36.0,40.0,35.0,37.0
429,27.0,23.0,38.0,39.0,33.0,37.0
430,26.0,23.0,37.0,39.0,32.0,38.0
431,25.0,24.0,35.0,38.0,31.0,39.0
432,25.0,24.0,36.0,40.0,34.0,40.0
433,24.0,25.0,33.0,41.0,33.0,39.0
434,25.0,26.0,36.0,39.0,32.0,38.0
435,23.0,27.0,38.0,34.0,33.0,39.0
436,23.0,26.0,37.0,34.0,34.0,41.0
437,24.0,26.0,36.0,35.0,36.0,42.0
438,24.0,26.0,38.0,37.0,36.0,42.0
439,22.0,26.0,36.0,36.0,37.0,44.0
440,22.0,26.0,42.0,34.0,38.0,43.0
441,23.0,26.0,40.0,36.0,39.0,44.0
442,23.0,27.0,40.0,32.0,38.0,45.0
443,24.0,30.0,41.0,35.0,37.0,46.0
444,25.0,29.0,40.0,37.0,38.0,49.0
445,26.0,30.0,35.0,36.0,40.0,46.0
446,25.0,30.0,33.0,37.0,43.0,46.0
447,26.0,31.0,32.0,40.0,44.0,46.0
448,27.0,30.0,35.0,40.0,47.0,44.0
449,30.0,29.0,32.0,45.0,47.0,45.0
450,30.0,28.0,31.0,43.0,48.0,44.0
451,31.0,25.0,30.0,42.0,48.0,46.0
452,30.0,25.0,29.0,43.0,48.0,46.0
453,32.0,24.0,30.0,42.0,50.0,50.0
454,31.0,23.0,28.0,37.0,48.0,47.0
455,32.0,22.0,27.0,38.0,52.0,43.0
456,35.0,22.0,28.0,49.0,63.0,44.0
457,48.0,21.0,26.0,51.0,61.0,43.0
458,47.0,21.0,26.0,46.0,59.0,45.0
459,44.0,21.0,25.0,39.0,52.0,45.0
460,36.0,22.0,25.0,30.0,46.0,43.0
461,25.0,22.0,28.0,29.0,45.0,39.0
462,24.0,21.0,26.0,30.0,49.0,38.0
463,24.0,19.0,25.0,28.0,46.0,34.0
464,23.0,19.0,25.0,27.0,43.0,32.0
465,23.0,18.0,24.0,29.0,44.0,30.0
466,22.0,19.0,25.0,27.0,44.0,29.0
467,21.0,19.0,25.0,26.0,45.0,27.0
468,21.0,19.0,26.0,25.0,46.0,27.0
469,21.0,20.0,26.0,24.0,42.0,27.0
470,22.0,21.0,25.0,28.0,40.0,26.0
471,22.0,21.0,26.0,35.0,46.0,25.0
472,30.0,22.0,25.0,33.0,42.0,24.0
473,27.0,21.0,23.0,35.0,43.0,24.0
474,29.0,21.0,23.0,25.0,31.0,23.0
475,19.0,20.0,24.0,34.0,38.0,23.0
476,28.0,19.0,22.0,32.0,34.0,23.0
477,26.0,19.0,21.0,32.0,34.0,23.0
478,23.0,19.0,20.0,28.0,29.0,24.0
479,20.0,19.0,20.0,25.0,26.0,25.0
480,21.0,19.0,19.0,26.0,24.0,26.0
481,21.0,19.0,18.0,25.0,24.0,26.0
482,26.0,19.0,20.0,28.0,29.0,26.0
483,28.0,20.0,18.0,30.0,30.0,25.0
484,22.0,20.0,18.0,25.0,25.0,25.0
485,28.0,20.0,18.0,30.0,32.0,24.0
486,19.0,19.0,19.0,22.0,24.0,23.0
487,27.0,20.0,17.0,28.0,32.0,22.0
488,19.0,20.0,17.0,20.0,25.0,21.0
489,19.0,20.0,18.0,19.0,26.0,21.0
490,18.0,20.0,19.0,17.0,25.0,21.0
491,19.0,20.0,19.0,20.0,26.0,20.0
492,20.0,21.0,22.0,18.0,25.0,20.0
493,20.0,21.0,21.0,18.0,25.0,22.0
494,21.0,20.0,21.0,20.0,25.0,23.0
495,23.0,19.0,22.0,23.0,27.0,23.0
496,19.0,18.0,22.0,16.0,21.0,23.0
497,22.0,16.0,22.0,19.0,24.0,22.0
498,19.0,16.0,25.0,17.0,20.0,22.0
499,18.0,16.0,24.0,17.0,19.0,22.0
500,23.0,16.0,22.0,22.0,23.0,23.0
501,19.0,15.0,20.0,20.0,18.0,24.0
502,18.0,15.0,19.0,19.0,20.0,22.0
503,18.0,15.0,17.0,20.0,21.0,20.0
504,19.0,15.0,17.0,22.0,24.0,19.0
505,18.0,15.0,15.0,22.0,23.0,17.0
506,16.0,16.0,15.0,21.0,22.0,16.0
507,16.0,16.0,15.0,25.0,22.0,16.0
508,15.0,16.0,14.0,24.0,22.0,16.0
509,14.0,17.0,13.0,21.0,22.0,16.0
510,15.0,16.0,13.0,20.0,23.0,15.0
511,15.0,16.0,13.0,18.0,22.0,15.0
512,14.0,16.0,13.0,16.0,19.0,15.0
513,13.0,14.0,13.0,15.0,18.0,14.0
514,13.0,14.0,13.0,13.0,15.0,14.0
515,17.0,13.0,13.0,16.0,18.0,13.0
516,14.0,12.0,12.0,13.0,14.0,13.0
517,15.0,11.0,12.0,13.0,15.0,12.0
