,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
58,47.0,36.0,35.0,30.0,50.0,33.0
59,39.0,34.0,39.0,25.0,47.0,32.0
60,40.0,33.0,35.0,25.0,47.0,32.0
61,30.0,24.0,33.0,28.0,50.0,30.0
62,25.0,21.0,35.0,27.0,53.0,30.0
63,25.0,22.0,27.0,21.0,50.0,30.0
64,25.0,23.0,24.0,20.0,47.0,33.0
65,25.0,30.0,24.0,21.0,50.0,33.0
66,22.0,33.0,24.0,22.0,47.0,30.0
67,20.0,34.0,22.0,28.0,42.0,35.0
68,19.0,36.0,20.0,31.0,40.0,35.0
69,19.0,32.0,19.0,32.0,34.0,35.0
70,17.0,34.0,18.0,35.0,30.0,34.0
71,17.0,31.0,18.0,31.0,33.0,31.0
72,17.0,28.0,16.0,32.0,30.0,29.0
73,19.0,26.0,16.0,30.0,27.0,32.0
74,18.0,23.0,17.0,27.0,25.0,29.0
75,19.0,25.0,19.0,26.0,25.0,25.0
76,19.0,21.0,18.0,23.0,22.0,23.0
77,20.0,19.0,18.0,24.0,20.0,23.0
78,21.0,20.0,18.0,21.0,20.0,21.0
79,20.0,18.0,19.0,18.0,20.0,19.0
80,22.0,17.0,20.0,19.0,20.0,19.0
81,22.0,19.0,19.0,16.0,21.0,19.0
82,22.0,20.0,20.0,16.0,21.0,20.0
83,21.0,21.0,21.0,18.0,23.0,21.0
84,21.0,22.0,21.0,19.0,25.0,21.0
85,19.0,24.0,20.0,19.0,24.0,22.0
86,19.0,24.0,20.0,20.0,24.0,24.0
87,16.0,22.0,18.0,22.0,24.0,23.0
88,16.0,22.0,18.0,22.0,25.0,23.0
89,16.0,23.0,15.0,20.0,23.0,23.0
90,15.0,20.0,14.0,20.0,22.0,23.0
91,14.0,20.0,14.0,22.0,22.0,21.0
92,14.0,18.0,13.0,19.0,22.0,21.0
93,16.0,17.0,13.0,19.0,18.0,20.0
94,16.0,15.0,14.0,17.0,18.0,20.0
95,16.0,14.0,15.0,17.0,17.0,17.0
96,16.0,14.0,16.0,15.0,16.0,17.0
97,17.0,13.0,15.0,13.0,16.0,15.0
98,17.0,13.0,15.0,12.0,15.0,14.0
99,18.0,14.0,16.0,12.0,15.0,14.0
100,17.0,15.0,16.0,12.0,15.0,14.0
101,17.0,17.0,17.0,13.0,17.0,14.0
102,16.0,19.0,16.0,14.0,18.0,15.0
103,16.0,20.0,16.0,16.0,19.0,17.0
104,16.0,22.0,15.0,17.0,19.0,18.0
105,15.0,26.0,15.0,19.0,19.0,18.0
106,15.0,28.0,15.0,21.0,19.0,18.0
107,16.0,27.0,14.0,25.0,19.0,18.0
108,16.0,24.0,14.0,27.0,18.0,18.0
109,16.0,22.0,15.0,26.0,17.0,18.0
110,17.0,22.0,15.0,23.0,16.0,17.0
111,18.0,17.0,16.0,21.0,16.0,16.0
112,18.0,19.0,16.0,21.0,17.0,15.0
113,19.0,19.0,17.0,17.0,17.0,15.0
114,18.0,18.0,18.0,19.0,17.0,16.0
115,18.0,17.0,17.0,18.0,17.0,16.0
116,18.0,17.0,17.0,17.0,18.0,16.0
117,17.0,18.0,17.0,15.0,19.0,16.0
118,17.0,18.0,17.0,16.0,20.0,17.0
119,18.0,20.0,16.0,17.0,22.0,19.0
120,17.0,20.0,16.0,17.0,23.0,19.0
121,16.0,19.0,17.0,19.0,26.0,21.0
122,16.0,17.0,16.0,19.0,25.0,22.0
123,15.0,19.0,15.0,18.0,27.0,24.0
124,14.0,20.0,15.0,16.0,26.0,24.0
125,14.0,19.0,14.0,19.0,23.0,25.0
126,14.0,18.0,14.0,19.0,22.0,25.0
127,14.0,17.0,13.0,18.0,20.0,22.0
128,13.0,16.0,13.0,17.0,18.0,21.0
129,14.0,14.0,12.0,15.0,16.0,19.0
130,13.0,14.0,12.0,15.0,15.0,17.0
131,13.0,13.0,12.0,13.0,14.0,15.0
132,13.0,13.0,12.0,12.0,14.0,15.0
133,13.0,12.0,13.0,12.0,14.0,14.0
134,13.0,13.0,13.0,12.0,14.0,14.0
135,12.0,13.0,12.0,12.0,15.0,13.0
136,12.0,13.0,12.0,12.0,14.0,13.0
137,12.0,13.0,12.0,12.0,15.0,13.0
138,12.0,12.0,12.0,13.0,14.0,13.0
139,12.0,12.0,12.0,12.0,14.0,14.0
140,12.0,12.0,12.0,12.0,14.0,13.0
141,12.0,13.0,12.0,12.0,13.0,13.0
142,12.0,13.0,12.0,12.0,13.0,13.0
143,12.0,13.0,12.0,12.0,14.0,13.0
144,12.0,13.0,11.0,12.0,14.0,13.0
145,12.0,12.0,11.0,12.0,13.0,13.0
146,12.0,12.0,11.0,12.0,13.0,14.0
147,12.0,12.0,11.0,12.0,13.0,13.0
148,12.0,12.0,12.0,12.0,13.0,13.0
149,11.0,11.0,11.0,12.0,13.0,13.0
150,11.0,11.0,11.0,11.0,13.0,12.0
151,11.0,11.0,11.0,11.0,13.0,12.0
152,11.0,11.0,11.0,11.0,13.0,12.0
153,11.0,11.0,11.0,11.0,13.0,12.0
154,11.0,11.0,11.0,11.0,13.0,12.0
155,11.0,11.0,11.0,11.0,13.0,12.0
156,11.0,11.0,11.0,11.0,12.0,13.0
157,11.0,11.0,11.0,11.0,12.0,12.0
158,11.0,11.0,11.0,11.0,12.0,12.0
159,11.0,11.0,11.0,11.0,12.0,12.0
160,11.0,11.0,11.0,11.0,12.0,12.0
161,11.0,11.0,11.0,11.0,12.0,11.0
162,11.0,11.0,11.0,12.0,12.0,11.0
163,11.0,11.0,11.0,12.0,12.0,11.0
164,11.0,12.0,11.0,11.0,12.0,12.0
165,11.0,11.0,13.0,13.0,12.0,11.0
166,11.0,11.0,11.0,11.0,12.0,11.0
167,11.0,11.0,11.0,11.0,12.0,12.0
168,11.0,11.0,11.0,12.0,12.0,11.0
169,11.0,11.0,11.0,11.0,12.0,12.0
170,11.0,11.0,11.0,11.0,12.0,12.0
171,11.0,11.0,11.0,11.0,12.0,12.0
172,11.0,11.0,11.0,11.0,12.0,12.0
173,11.0,11.0,11.0,11.0,12.0,13.0
174,11.0,11.0,11.0,11.0,12.0,12.0
175,11.0,11.0,11.0,11.0,12.0,12.0
176,11.0,11.0,11.0,11.0,12.0,11.0
177,11.0,11.0,11.0,11.0,12.0,12.0
178,11.0,11.0,11.0,11.0,12.0,11.0
179,11.0,11.0,11.0,11.0,12.0,11.0
180,11.0,11.0,11.0,11.0,12.0,11.0
181,11.0,11.0,11.0,11.0,12.0,11.0
182,11.0,11.0,11.0,11.0,12.0,11.0
183,11.0,11.0,11.0,11.0,12.0,11.0
184,11.0,11.0,11.0,11.0,12.0,11.0
185,12.0,11.0,11.0,11.0,12.0,11.0
186,13.0,11.0,11.0,11.0,12.0,11.0
187,13.0,11.0,12.0,11.0,12.0,11.0
188,14.0,11.0,13.0,11.0,12.0,12.0
189,15.0,11.0,13.0,11.0,12.0,12.0
190,16.0,11.0,14.0,11.0,12.0,12.0
191,18.0,11.0,15.0,11.0,12.0,11.0
192,19.0,11.0,17.0,12.0,12.0,11.0
193,22.0,11.0,18.0,11.0,12.0,11.0
194,11.0,11.0,20.0,11.0,12.0,11.0
195,11.0,11.0,22.0,11.0,12.0,11.0
196,11.0,11.0,11.0,11.0,12.0,11.0
197,11.0,11.0,11.0,11.0,12.0,11.0
198,30.0,11.0,11.0,11.0,12.0,11.0
199,28.0,11.0,11.0,11.0,12.0,12.0
200,23.0,11.0,30.0,11.0,12.0,11.0
201,16.0,11.0,28.0,11.0,12.0,11.0
202,15.0,11.0,23.0,11.0,12.0,11.0
203,14.0,11.0,16.0,11.0,12.0,11.0
204,13.0,11.0,15.0,11.0,12.0,11.0
205,13.0,11.0,14.0,11.0,12.0,11.0
206,12.0,11.0,13.0,11.0,12.0,11.0
207,11.0,11.0,13.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0,12.0,11.0
210,11.0,11.0,11.0,11.0,12.0,11.0
211,11.0,11.0,11.0,11.0,12.0,11.0
212,11.0,11.0,11.0,11.0,12.0,11.0
213,11.0,11.0,11.0,11.0,12.0,11.0
214,11.0,11.0,11.0,11.0,12.0,11.0
215,11.0,11.0,11.0,11.0,12.0,11.0
216,11.0,11.0,11.0,11.0,12.0,11.0
217,11.0,11.0,11.0,11.0,12.0,11.0
218,11.0,11.0,11.0,11.0,12.0,11.0
219,11.0,11.0,11.0,11.0,12.0,12.0
220,11.0,11.0,11.0,11.0,12.0,11.0
221,11.0,11.0,11.0,11.0,12.0,11.0
222,11.0,11.0,11.0,11.0,12.0,11.0
223,11.0,11.0,11.0,11.0,12.0,11.0
224,11.0,11.0,11.0,11.0,12.0,11.0
225,11.0,11.0,11.0,11.0,12.0,11.0
226,11.0,11.0,11.0,11.0,12.0,11.0
227,11.0,11.0,11.0,11.0,12.0,11.0
228,11.0,11.0,11.0,11.0,12.0,11.0
229,11.0,11.0,11.0,11.0,12.0,11.0
230,11.0,11.0,11.0,11.0,12.0,11.0
231,11.0,11.0,11.0,11.0,12.0,11.0
232,11.0,11.0,11.0,11.0,12.0,11.0
233,11.0,11.0,11.0,11.0,12.0,11.0
234,11.0,11.0,11.0,11.0,12.0,11.0
235,11.0,11.0,11.0,11.0,12.0,11.0
236,11.0,11.0,11.0,11.0,12.0,12.0
237,11.0,11.0,11.0,11.0,12.0,11.0
238,11.0,11.0,11.0,11.0,12.0,11.0
239,11.0,11.0,11.0,11.0,12.0,11.0
240,11.0,11.0,11.0,11.0,12.0,12.0
241,11.0,11.0,11.0,11.0,12.0,12.0
242,11.0,11.0,11.0,11.0,12.0,11.0
243,11.0,11.0,11.0,11.0,12.0,11.0
244,11.0,11.0,11.0,11.0,12.0,11.0
245,11.0,11.0,11.0,11.0,12.0,11.0
246,11.0,11.0,11.0,11.0,12.0,11.0
247,11.0,11.0,11.0,11.0,12.0,11.0
248,11.0,11.0,11.0,11.0,12.0,11.0
249,11.0,11.0,11.0,11.0,12.0,11.0
250,11.0,11.0,11.0,11.0,12.0,11.0
251,11.0,11.0,11.0,11.0,12.0,11.0
252,11.0,11.0,11.0,11.0,12.0,11.0
253,11.0,11.0,11.0,11.0,12.0,11.0
254,11.0,11.0,11.0,11.0,12.0,11.0
255,11.0,11.0,11.0,11.0,12.0,11.0
256,11.0,11.0,11.0,11.0,12.0,11.0
257,11.0,11.0,11.0,11.0,12.0,11.0
258,11.0,11.0,11.0,11.0,12.0,11.0
259,11.0,11.0,11.0,11.0,12.0,11.0
260,11.0,11.0,11.0,11.0,12.0,11.0
261,11.0,11.0,11.0,11.0,12.0,11.0
262,11.0,11.0,11.0,11.0,12.0,11.0
263,11.0,11.0,11.0,11.0,12.0,11.0
264,11.0,11.0,11.0,11.0,12.0,12.0
265,11.0,11.0,11.0,11.0,12.0,12.0
266,11.0,11.0,11.0,11.0,12.0,11.0
267,11.0,11.0,11.0,11.0,12.0,11.0
268,11.0,11.0,11.0,11.0,12.0,11.0
269,11.0,11.0,11.0,11.0,12.0,11.0
270,11.0,11.0,11.0,11.0,12.0,11.0
271,11.0,11.0,11.0,11.0,12.0,11.0
272,11.0,11.0,11.0,11.0,12.0,11.0
273,11.0,11.0,11.0,11.0,12.0,11.0
274,11.0,11.0,11.0,11.0,12.0,11.0
275,11.0,11.0,11.0,11.0,12.0,11.0
276,11.0,11.0,11.0,11.0,12.0,11.0
277,11.0,11.0,11.0,11.0,12.0,11.0
278,11.0,11.0,11.0,11.0,12.0,11.0
279,11.0,11.0,11.0,11.0,12.0,11.0
280,11.0,11.0,11.0,11.0,12.0,11.0
281,11.0,11.0,11.0,11.0,12.0,11.0
282,11.0,11.0,11.0,12.0,12.0,11.0
283,11.0,11.0,11.0,11.0,12.0,11.0
284,11.0,11.0,11.0,11.0,12.0,12.0
285,11.0,11.0,11.0,11.0,12.0,11.0
286,11.0,11.0,11.0,11.0,12.0,11.0
287,11.0,11.0,11.0,11.0,12.0,11.0
288,11.0,11.0,11.0,11.0,12.0,11.0
289,11.0,11.0,11.0,11.0,12.0,12.0
290,11.0,11.0,11.0,11.0,12.0,11.0
291,11.0,11.0,11.0,11.0,12.0,11.0
292,11.0,11.0,11.0,11.0,12.0,11.0
293,11.0,11.0,11.0,12.0,12.0,11.0
294,11.0,11.0,12.0,12.0,12.0,11.0
295,11.0,11.0,11.0,12.0,12.0,11.0
296,11.0,11.0,11.0,12.0,12.0,11.0
297,11.0,11.0,11.0,11.0,12.0,11.0
298,11.0,11.0,11.0,11.0,12.0,11.0
299,11.0,11.0,11.0,11.0,12.0,11.0
300,11.0,11.0,11.0,11.0,12.0,12.0
301,11.0,11.0,11.0,11.0,12.0,12.0
302,11.0,11.0,11.0,11.0,12.0,13.0
303,11.0,11.0,11.0,11.0,12.0,12.0
304,11.0,11.0,11.0,11.0,12.0,11.0
305,11.0,11.0,11.0,11.0,12.0,12.0
306,11.0,11.0,11.0,11.0,12.0,11.0
307,11.0,11.0,11.0,11.0,12.0,11.0
308,11.0,11.0,11.0,11.0,12.0,11.0
309,11.0,11.0,11.0,11.0,12.0,11.0
310,11.0,11.0,11.0,11.0,12.0,11.0
311,11.0,11.0,11.0,11.0,12.0,11.0
312,11.0,11.0,11.0,11.0,12.0,11.0
313,11.0,11.0,11.0,11.0,12.0,11.0
314,11.0,11.0,11.0,11.0,12.0,11.0
315,11.0,11.0,11.0,11.0,12.0,11.0
316,11.0,11.0,11.0,11.0,12.0,11.0
317,11.0,11.0,11.0,11.0,12.0,11.0
318,11.0,11.0,11.0,11.0,12.0,11.0
319,11.0,11.0,11.0,11.0,12.0,11.0
320,11.0,11.0,11.0,11.0,12.0,11.0
321,11.0,11.0,11.0,11.0,12.0,11.0
322,11.0,11.0,11.0,11.0,12.0,11.0
323,11.0,11.0,11.0,11.0,12.0,11.0
324,11.0,11.0,11.0,11.0,12.0,11.0
325,11.0,11.0,11.0,11.0,12.0,11.0
326,11.0,11.0,11.0,11.0,12.0,11.0
327,11.0,11.0,11.0,11.0,12.0,11.0
328,11.0,11.0,11.0,11.0,12.0,11.0
329,11.0,11.0,11.0,11.0,12.0,11.0
330,11.0,11.0,11.0,11.0,12.0,11.0
331,11.0,11.0,11.0,11.0,12.0,11.0
332,11.0,11.0,11.0,11.0,12.0,11.0
333,11.0,11.0,11.0,11.0,12.0,11.0
334,11.0,11.0,11.0,11.0,12.0,11.0
335,11.0,11.0,11.0,11.0,12.0,11.0
336,11.0,11.0,11.0,11.0,12.0,11.0
337,11.0,11.0,11.0,11.0,12.0,11.0
338,11.0,11.0,11.0,11.0,12.0,11.0
339,11.0,11.0,11.0,11.0,12.0,11.0
340,11.0,11.0,11.0,11.0,12.0,11.0
341,11.0,11.0,11.0,11.0,12.0,11.0
342,11.0,11.0,11.0,11.0,12.0,11.0
343,11.0,11.0,11.0,11.0,12.0,11.0
344,11.0,11.0,11.0,11.0,12.0,11.0
345,11.0,12.0,11.0,11.0,12.0,11.0
346,11.0,12.0,11.0,11.0,12.0,11.0
347,11.0,12.0,11.0,11.0,12.0,11.0
348,11.0,12.0,11.0,11.0,12.0,11.0
349,11.0,12.0,11.0,11.0,12.0,11.0
350,11.0,11.0,11.0,11.0,12.0,11.0
351,11.0,11.0,11.0,11.0,12.0,11.0
352,11.0,11.0,11.0,11.0,12.0,11.0
353,11.0,11.0,11.0,11.0,12.0,11.0
354,11.0,11.0,11.0,11.0,12.0,11.0
355,11.0,11.0,11.0,11.0,12.0,12.0
356,11.0,11.0,11.0,11.0,12.0,12.0
357,11.0,11.0,11.0,11.0,12.0,12.0
358,11.0,11.0,11.0,11.0,12.0,11.0
359,11.0,11.0,11.0,11.0,12.0,11.0
360,11.0,11.0,11.0,11.0,12.0,11.0
361,11.0,11.0,11.0,11.0,12.0,11.0
362,11.0,11.0,11.0,11.0,12.0,11.0
363,11.0,11.0,11.0,11.0,12.0,11.0
364,11.0,11.0,11.0,11.0,12.0,11.0
365,11.0,11.0,11.0,11.0,12.0,11.0
366,11.0,11.0,11.0,11.0,12.0,11.0
367,11.0,11.0,11.0,11.0,12.0,11.0
368,11.0,11.0,11.0,11.0,12.0,11.0
369,11.0,11.0,11.0,11.0,12.0,11.0
370,11.0,11.0,11.0,11.0,12.0,11.0
371,11.0,11.0,11.0,11.0,12.0,11.0
372,11.0,11.0,11.0,11.0,12.0,11.0
373,11.0,11.0,11.0,11.0,12.0,11.0
374,12.0,11.0,11.0,11.0,12.0,11.0
375,13.0,12.0,11.0,11.0,12.0,11.0
376,13.0,13.0,11.0,11.0,12.0,11.0
377,13.0,14.0,11.0,11.0,12.0,11.0
378,12.0,14.0,11.0,11.0,12.0,11.0
379,12.0,13.0,11.0,11.0,12.0,11.0
380,12.0,12.0,11.0,11.0,12.0,11.0
381,11.0,12.0,11.0,11.0,12.0,11.0
382,11.0,12.0,11.0,11.0,13.0,11.0
383,11.0,12.0,11.0,11.0,14.0,11.0
384,11.0,12.0,11.0,11.0,14.0,11.0
385,11.0,11.0,11.0,11.0,14.0,11.0
386,11.0,11.0,11.0,11.0,13.0,11.0
387,11.0,11.0,11.0,11.0,13.0,11.0
388,11.0,11.0,11.0,11.0,12.0,12.0
389,11.0,11.0,11.0,11.0,12.0,12.0
390,11.0,11.0,11.0,11.0,12.0,12.0
391,11.0,11.0,11.0,11.0,12.0,11.0
392,11.0,12.0,11.0,11.0,12.0,12.0
393,11.0,11.0,11.0,11.0,12.0,12.0
394,11.0,11.0,11.0,11.0,12.0,11.0
395,11.0,11.0,11.0,11.0,12.0,11.0
396,11.0,11.0,11.0,11.0,12.0,11.0
397,11.0,11.0,11.0,11.0,12.0,11.0
398,11.0,11.0,11.0,11.0,12.0,11.0
399,11.0,12.0,11.0,11.0,12.0,11.0
400,11.0,11.0,11.0,11.0,12.0,11.0
401,11.0,11.0,11.0,11.0,12.0,11.0
402,12.0,12.0,11.0,11.0,12.0,11.0
403,12.0,12.0,11.0,11.0,12.0,11.0
404,11.0,12.0,11.0,11.0,12.0,11.0
405,11.0,12.0,11.0,11.0,12.0,11.0
406,11.0,12.0,11.0,11.0,12.0,11.0
407,11.0,12.0,11.0,11.0,12.0,11.0
408,12.0,12.0,11.0,11.0,12.0,11.0
409,12.0,12.0,11.0,11.0,12.0,11.0
410,13.0,12.0,11.0,11.0,12.0,11.0
411,13.0,13.0,11.0,12.0,13.0,11.0
412,13.0,13.0,11.0,12.0,12.0,11.0
413,12.0,13.0,11.0,11.0,12.0,11.0
414,13.0,13.0,11.0,11.0,12.0,11.0
415,13.0,13.0,11.0,11.0,12.0,11.0
416,13.0,13.0,11.0,11.0,13.0,11.0
417,13.0,13.0,12.0,12.0,13.0,12.0
418,13.0,13.0,12.0,12.0,14.0,12.0
419,13.0,13.0,11.0,12.0,14.0,12.0
420,13.0,13.0,11.0,11.0,14.0,12.0
421,13.0,13.0,11.0,11.0,13.0,12.0
422,13.0,14.0,11.0,11.0,14.0,12.0
423,14.0,14.0,11.0,12.0,14.0,12.0
424,16.0,15.0,11.0,12.0,14.0,13.0
425,17.0,16.0,12.0,12.0,14.0,13.0
426,16.0,16.0,13.0,12.0,14.0,13.0
427,16.0,16.0,14.0,13.0,14.0,12.0
428,17.0,18.0,13.0,13.0,14.0,12.0
429,17.0,19.0,13.0,13.0,14.0,12.0
430,20.0,20.0,14.0,15.0,15.0,12.0
431,20.0,20.0,14.0,16.0,15.0,13.0
432,19.0,19.0,17.0,17.0,17.0,13.0
433,18.0,20.0,18.0,18.0,17.0,13.0
434,19.0,21.0,16.0,17.0,17.0,14.0
435,21.0,21.0,16.0,17.0,17.0,14.0
436,19.0,23.0,16.0,18.0,17.0,14.0
437,19.0,23.0,18.0,18.0,17.0,13.0
438,19.0,27.0,16.0,20.0,17.0,14.0
439,19.0,25.0,17.0,20.0,17.0,14.0
440,19.0,26.0,16.0,24.0,19.0,15.0
441,19.0,29.0,17.0,23.0,19.0,15.0
442,23.0,31.0,18.0,24.0,22.0,16.0
443,25.0,31.0,18.0,28.0,22.0,16.0
444,21.0,29.0,22.0,30.0,23.0,19.0
445,22.0,28.0,22.0,29.0,23.0,19.0
446,20.0,25.0,18.0,27.0,23.0,20.0
447,20.0,25.0,20.0,25.0,24.0,21.0
448,21.0,24.0,18.0,23.0,24.0,21.0
449,20.0,25.0,18.0,22.0,25.0,22.0
450,21.0,25.0,19.0,22.0,26.0,23.0
451,20.0,24.0,18.0,23.0,30.0,23.0
452,21.0,22.0,19.0,23.0,28.0,25.0
453,20.0,22.0,17.0,22.0,29.0,28.0
454,20.0,22.0,18.0,20.0,29.0,26.0
455,20.0,23.0,17.0,19.0,29.0,26.0
456,19.0,24.0,17.0,19.0,27.0,27.0
457,21.0,25.0,17.0,20.0,29.0,27.0
458,20.0,24.0,16.0,21.0,29.0,25.0
459,19.0,26.0,18.0,23.0,28.0,26.0
460,22.0,25.0,17.0,22.0,27.0,27.0
461,22.0,24.0,16.0,23.0,29.0,26.0
462,21.0,25.0,19.0,22.0,27.0,25.0
463,25.0,27.0,19.0,21.0,27.0,26.0
464,28.0,25.0,17.0,21.0,25.0,24.0
465,29.0,26.0,20.0,23.0,25.0,23.0
466,32.0,24.0,24.0,21.0,23.0,22.0
467,34.0,26.0,25.0,22.0,23.0,22.0
468,37.0,27.0,26.0,19.0,23.0,20.0
469,39.0,30.0,28.0,20.0,23.0,20.0
470,42.0,30.0,29.0,20.0,24.0,21.0
471,42.0,32.0,31.0,23.0,28.0,20.0
472,42.0,31.0,35.0,24.0,37.0,21.0
473,43.0,33.0,35.0,26.0,40.0,24.0
474,41.0,40.0,34.0,24.0,41.0,33.0
475,38.0,38.0,36.0,27.0,45.0,36.0
476,39.0,37.0,32.0,31.0,44.0,36.0
477,37.0,32.0,31.0,31.0,44.0,39.0
478,36.0,30.0,34.0,33.0,49.0,37.0
479,34.0,31.0,33.0,29.0,45.0,36.0
480,29.0,35.0,33.0,28.0,39.0,42.0
481,27.0,34.0,32.0,29.0,40.0,38.0
482,28.0,33.0,26.0,33.0,47.0,30.0
483,28.0,34.0,24.0,31.0,43.0,33.0
484,27.0,32.0,24.0,29.0,44.0,37.0
485,28.0,31.0,24.0,31.0,39.0,36.0
486,27.0,31.0,24.0,29.0,37.0,39.0
487,27.0,30.0,23.0,26.0,36.0,36.0
488,26.0,35.0,21.0,26.0,34.0,35.0
489,26.0,35.0,21.0,24.0,31.0,33.0
490,26.0,30.0,19.0,28.0,30.0,31.0
491,23.0,28.0,18.0,28.0,29.0,28.0
492,24.0,26.0,17.0,22.0,25.0,27.0
493,23.0,27.0,18.0,22.0,26.0,25.0
494,21.0,25.0,18.0,21.0,27.0,21.0
495,22.0,24.0,17.0,21.0,29.0,21.0
496,23.0,24.0,17.0,21.0,31.0,21.0
497,24.0,25.0,18.0,21.0,33.0,23.0
498,23.0,26.0,19.0,21.0,34.0,25.0
499,25.0,26.0,21.0,22.0,33.0,25.0
500,25.0,27.0,21.0,23.0,36.0,26.0
501,25.0,27.0,22.0,23.0,37.0,28.0
502,26.0,26.0,22.0,24.0,33.0,31.0
503,27.0,24.0,23.0,25.0,32.0,31.0
504,29.0,28.0,24.0,24.0,32.0,29.0
505,26.0,33.0,24.0,22.0,34.0,28.0
506,31.0,38.0,27.0,26.0,29.0,28.0
507,33.0,38.0,24.0,31.0,29.0,30.0
508,32.0,33.0,28.0,35.0,27.0,27.0
509,34.0,34.0,28.0,34.0,27.0,26.0
510,34.0,30.0,27.0,28.0,26.0,24.0
511,32.0,32.0,29.0,29.0,27.0,25.0
512,32.0,27.0,30.0,26.0,28.0,24.0
513,30.0,23.0,29.0,28.0,28.0,25.0
514,28.0,24.0,28.0,24.0,29.0,26.0
515,29.0,23.0,28.0,21.0,30.0,25.0
516,24.0,20.0,26.0,22.0,30.0,26.0
517,23.0,20.0,27.0,21.0,29.0,26.0
