,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
155,11.0,11.0,11.0,12.0,11.0,11.0
156,11.0,11.0,11.0,12.0,11.0,11.0
157,11.0,11.0,11.0,12.0,11.0,11.0
158,11.0,11.0,11.0,12.0,11.0,11.0
159,11.0,11.0,11.0,12.0,11.0,11.0
160,11.0,11.0,11.0,12.0,12.0,11.0
161,11.0,11.0,11.0,12.0,11.0,11.0
162,11.0,11.0,11.0,12.0,11.0,11.0
163,11.0,11.0,11.0,12.0,11.0,11.0
164,11.0,11.0,11.0,12.0,11.0,11.0
165,11.0,11.0,11.0,12.0,11.0,11.0
166,11.0,11.0,11.0,12.0,11.0,11.0
167,11.0,11.0,11.0,12.0,11.0,11.0
168,11.0,11.0,11.0,12.0,12.0,11.0
169,12.0,11.0,11.0,12.0,13.0,12.0
170,16.0,11.0,11.0,12.0,17.0,16.0
171,11.0,11.0,11.0,12.0,12.0,11.0
172,11.0,11.0,11.0,12.0,11.0,11.0
173,11.0,13.0,12.0,13.0,11.0,11.0
174,11.0,13.0,12.0,13.0,11.0,11.0
175,11.0,12.0,12.0,13.0,11.0,11.0
176,11.0,11.0,11.0,12.0,11.0,11.0
177,11.0,11.0,11.0,12.0,11.0,11.0
178,11.0,11.0,11.0,12.0,11.0,11.0
179,11.0,11.0,11.0,12.0,11.0,11.0
180,11.0,11.0,11.0,12.0,11.0,11.0
181,11.0,11.0,11.0,12.0,11.0,11.0
182,11.0,11.0,11.0,12.0,11.0,11.0
183,11.0,11.0,11.0,12.0,11.0,11.0
184,11.0,11.0,11.0,12.0,12.0,11.0
185,11.0,11.0,11.0,12.0,12.0,11.0
186,11.0,11.0,11.0,12.0,11.0,11.0
187,11.0,11.0,11.0,12.0,11.0,11.0
188,11.0,11.0,11.0,12.0,11.0,11.0
189,11.0,11.0,11.0,12.0,11.0,11.0
190,11.0,11.0,11.0,12.0,11.0,11.0
191,11.0,11.0,11.0,12.0,11.0,11.0
192,11.0,11.0,11.0,12.0,11.0,11.0
193,11.0,11.0,11.0,12.0,11.0,11.0
194,11.0,11.0,11.0,12.0,11.0,11.0
195,11.0,11.0,11.0,12.0,11.0,11.0
196,11.0,11.0,11.0,12.0,11.0,11.0
197,11.0,11.0,11.0,12.0,11.0,11.0
198,11.0,11.0,11.0,12.0,11.0,11.0
199,11.0,11.0,11.0,12.0,11.0,11.0
200,11.0,11.0,11.0,12.0,11.0,11.0
201,11.0,11.0,11.0,12.0,11.0,11.0
202,11.0,11.0,11.0,12.0,11.0,11.0
203,11.0,11.0,11.0,12.0,11.0,11.0
204,11.0,11.0,11.0,12.0,11.0,11.0
205,11.0,11.0,11.0,12.0,11.0,11.0
206,11.0,11.0,11.0,12.0,11.0,11.0
207,11.0,11.0,12.0,12.0,11.0,11.0
208,11.0,11.0,12.0,12.0,12.0,11.0
209,11.0,11.0,12.0,12.0,12.0,11.0
210,11.0,11.0,12.0,12.0,11.0,11.0
211,11.0,11.0,12.0,12.0,12.0,11.0
212,11.0,12.0,12.0,12.0,11.0,11.0
213,11.0,12.0,12.0,13.0,12.0,11.0
214,11.0,12.0,12.0,13.0,12.0,11.0
215,11.0,12.0,13.0,13.0,12.0,11.0
216,11.0,12.0,12.0,12.0,12.0,11.0
217,12.0,12.0,12.0,12.0,12.0,11.0
218,12.0,11.0,12.0,12.0,12.0,11.0
219,12.0,12.0,12.0,12.0,12.0,11.0
220,11.0,12.0,12.0,13.0,12.0,11.0
221,11.0,12.0,12.0,13.0,12.0,11.0
222,11.0,12.0,12.0,13.0,12.0,11.0
223,11.0,12.0,12.0,13.0,12.0,11.0
224,11.0,11.0,12.0,13.0,12.0,11.0
225,12.0,11.0,12.0,13.0,12.0,11.0
226,12.0,11.0,13.0,13.0,12.0,11.0
227,12.0,11.0,13.0,13.0,12.0,11.0
228,11.0,11.0,12.0,13.0,12.0,11.0
229,12.0,11.0,13.0,13.0,12.0,11.0
230,12.0,11.0,13.0,13.0,12.0,11.0
231,12.0,12.0,13.0,13.0,12.0,11.0
232,12.0,12.0,13.0,13.0,12.0,11.0
233,13.0,11.0,13.0,13.0,12.0,11.0
234,12.0,11.0,13.0,13.0,13.0,11.0
235,13.0,11.0,13.0,13.0,13.0,11.0
236,13.0,11.0,13.0,13.0,13.0,11.0
237,12.0,11.0,12.0,14.0,14.0,11.0
238,13.0,11.0,13.0,14.0,14.0,11.0
239,13.0,11.0,13.0,14.0,14.0,11.0
240,12.0,12.0,13.0,15.0,14.0,11.0
241,12.0,12.0,14.0,15.0,14.0,11.0
242,12.0,13.0,14.0,16.0,13.0,11.0
243,12.0,13.0,14.0,16.0,13.0,11.0
244,11.0,13.0,14.0,15.0,13.0,11.0
245,11.0,13.0,13.0,15.0,13.0,11.0
246,11.0,12.0,13.0,14.0,13.0,11.0
247,11.0,13.0,13.0,15.0,13.0,11.0
248,11.0,13.0,13.0,15.0,13.0,11.0
249,11.0,13.0,13.0,15.0,13.0,11.0
250,11.0,13.0,12.0,15.0,13.0,12.0
251,11.0,13.0,12.0,15.0,13.0,11.0
252,13.0,13.0,13.0,15.0,15.0,13.0
253,11.0,13.0,12.0,15.0,13.0,11.0
254,11.0,13.0,13.0,15.0,14.0,11.0
255,11.0,13.0,13.0,16.0,14.0,11.0
256,11.0,12.0,13.0,16.0,15.0,11.0
257,12.0,13.0,13.0,17.0,15.0,11.0
258,11.0,13.0,12.0,17.0,16.0,11.0
259,11.0,12.0,12.0,18.0,16.0,11.0
260,11.0,12.0,12.0,18.0,16.0,11.0
261,11.0,12.0,12.0,17.0,16.0,11.0
262,11.0,12.0,12.0,16.0,15.0,11.0
263,11.0,12.0,12.0,16.0,15.0,11.0
264,11.0,12.0,12.0,15.0,14.0,11.0
265,11.0,12.0,12.0,14.0,14.0,11.0
266,11.0,13.0,12.0,13.0,13.0,12.0
267,11.0,13.0,12.0,13.0,12.0,12.0
268,11.0,14.0,12.0,13.0,12.0,13.0
269,11.0,14.0,12.0,13.0,12.0,13.0
270,11.0,13.0,12.0,13.0,12.0,12.0
271,11.0,13.0,12.0,13.0,12.0,12.0
272,12.0,14.0,12.0,13.0,13.0,14.0
273,13.0,14.0,11.0,12.0,14.0,15.0
274,14.0,13.0,11.0,12.0,16.0,17.0
275,15.0,14.0,11.0,12.0,16.0,18.0
276,15.0,14.0,11.0,13.0,17.0,17.0
277,15.0,14.0,12.0,13.0,17.0,17.0
278,16.0,16.0,13.0,14.0,17.0,18.0
279,16.0,14.0,13.0,14.0,17.0,17.0
280,15.0,14.0,14.0,15.0,16.0,15.0
281,15.0,13.0,14.0,15.0,16.0,14.0
282,14.0,13.0,14.0,15.0,16.0,14.0
283,15.0,13.0,14.0,15.0,16.0,14.0
284,15.0,13.0,14.0,17.0,17.0,14.0
285,15.0,13.0,14.0,17.0,17.0,14.0
286,14.0,13.0,14.0,20.0,19.0,13.0
287,13.0,13.0,14.0,20.0,19.0,12.0
288,12.0,13.0,15.0,22.0,19.0,11.0
289,12.0,13.0,14.0,21.0,19.0,11.0
290,12.0,13.0,14.0,22.0,20.0,11.0
291,12.0,13.0,14.0,19.0,17.0,11.0
292,12.0,13.0,14.0,21.0,19.0,11.0
293,12.0,13.0,14.0,21.0,19.0,11.0
294,12.0,14.0,14.0,20.0,18.0,12.0
295,12.0,14.0,14.0,20.0,18.0,12.0
296,13.0,15.0,15.0,22.0,20.0,13.0
297,14.0,15.0,16.0,22.0,21.0,14.0
298,15.0,15.0,16.0,21.0,20.0,14.0
299,15.0,15.0,16.0,21.0,20.0,14.0
300,20.0,14.0,18.0,22.0,24.0,16.0
301,18.0,15.0,18.0,22.0,22.0,15.0
302,16.0,14.0,16.0,21.0,22.0,15.0
303,15.0,14.0,15.0,21.0,21.0,14.0
304,16.0,14.0,17.0,22.0,21.0,14.0
305,16.0,14.0,17.0,22.0,21.0,14.0
306,16.0,14.0,17.0,23.0,23.0,13.0
307,16.0,14.0,17.0,24.0,23.0,13.0
308,17.0,15.0,18.0,23.0,22.0,15.0
309,17.0,15.0,17.0,22.0,21.0,15.0
310,16.0,16.0,16.0,21.0,21.0,16.0
311,16.0,16.0,16.0,21.0,20.0,16.0
312,16.0,17.0,16.0,21.0,21.0,17.0
313,15.0,16.0,15.0,21.0,21.0,17.0
314,16.0,16.0,16.0,21.0,21.0,17.0
315,17.0,16.0,16.0,21.0,22.0,17.0
316,16.0,17.0,16.0,21.0,21.0,17.0
317,16.0,17.0,15.0,21.0,22.0,17.0
318,16.0,18.0,16.0,23.0,23.0,18.0
319,17.0,19.0,17.0,23.0,23.0,19.0
320,18.0,17.0,16.0,21.0,23.0,20.0
321,18.0,18.0,16.0,21.0,23.0,20.0
322,19.0,18.0,18.0,23.0,24.0,19.0
323,19.0,20.0,19.0,23.0,23.0,20.0
324,20.0,19.0,18.0,23.0,24.0,20.0
325,22.0,19.0,21.0,23.0,24.0,20.0
326,22.0,19.0,22.0,23.0,24.0,20.0
327,23.0,20.0,22.0,23.0,24.0,21.0
328,19.0,22.0,19.0,21.0,22.0,23.0
329,19.0,23.0,18.0,21.0,22.0,24.0
330,19.0,22.0,19.0,21.0,21.0,23.0
331,18.0,24.0,18.0,22.0,22.0,23.0
332,19.0,25.0,20.0,22.0,22.0,24.0
333,19.0,25.0,19.0,22.0,21.0,24.0
334,19.0,27.0,20.0,23.0,22.0,27.0
335,17.0,26.0,18.0,23.0,22.0,25.0
336,17.0,27.0,18.0,25.0,24.0,27.0
337,18.0,26.0,18.0,26.0,25.0,26.0
338,18.0,26.0,18.0,27.0,26.0,26.0
339,18.0,25.0,18.0,28.0,28.0,26.0
340,18.0,23.0,18.0,28.0,29.0,23.0
341,19.0,25.0,18.0,30.0,30.0,25.0
342,19.0,29.0,18.0,30.0,31.0,30.0
343,19.0,25.0,18.0,31.0,32.0,27.0
344,20.0,28.0,19.0,32.0,33.0,30.0
345,23.0,27.0,21.0,32.0,34.0,29.0
346,22.0,25.0,20.0,32.0,33.0,28.0
347,22.0,26.0,21.0,33.0,34.0,29.0
348,22.0,27.0,22.0,33.0,33.0,28.0
349,22.0,26.0,22.0,31.0,31.0,27.0
350,21.0,30.0,21.0,31.0,30.0,30.0
351,20.0,29.0,21.0,33.0,32.0,29.0
352,21.0,31.0,23.0,34.0,33.0,30.0
353,23.0,30.0,25.0,34.0,32.0,28.0
354,24.0,31.0,26.0,37.0,35.0,29.0
355,24.0,31.0,26.0,36.0,34.0,29.0
356,23.0,27.0,24.0,34.0,33.0,26.0
357,22.0,26.0,23.0,33.0,32.0,26.0
358,21.0,27.0,21.0,33.0,33.0,28.0
359,21.0,32.0,21.0,33.0,33.0,33.0
360,19.0,29.0,19.0,31.0,31.0,30.0
361,18.0,30.0,19.0,31.0,30.0,30.0
362,20.0,27.0,21.0,33.0,32.0,26.0
363,18.0,27.0,19.0,31.0,29.0,25.0
364,16.0,25.0,19.0,32.0,30.0,23.0
365,16.0,25.0,18.0,32.0,30.0,23.0
366,14.0,26.0,17.0,33.0,30.0,24.0
367,14.0,28.0,16.0,34.0,31.0,26.0
368,14.0,25.0,16.0,34.0,32.0,23.0
369,13.0,25.0,16.0,34.0,32.0,23.0
370,13.0,25.0,15.0,35.0,33.0,23.0
371,13.0,25.0,15.0,36.0,34.0,24.0
372,14.0,25.0,16.0,38.0,36.0,23.0
373,14.0,26.0,16.0,37.0,35.0,24.0
374,14.0,28.0,16.0,38.0,36.0,26.0
375,14.0,29.0,16.0,39.0,36.0,27.0
376,14.0,30.0,16.0,40.0,38.0,28.0
377,15.0,30.0,15.0,36.0,36.0,30.0
378,15.0,31.0,16.0,39.0,38.0,30.0
379,16.0,34.0,17.0,39.0,38.0,33.0
380,15.0,34.0,17.0,36.0,35.0,33.0
381,16.0,34.0,17.0,37.0,36.0,33.0
382,17.0,35.0,18.0,38.0,37.0,35.0
383,17.0,36.0,19.0,38.0,37.0,34.0
384,18.0,36.0,19.0,41.0,40.0,35.0
385,17.0,36.0,18.0,39.0,37.0,35.0
386,18.0,38.0,19.0,39.0,37.0,36.0
387,18.0,37.0,19.0,39.0,38.0,36.0
388,20.0,39.0,20.0,39.0,38.0,39.0
389,19.0,39.0,20.0,39.0,39.0,39.0
390,19.0,40.0,19.0,40.0,40.0,39.0
391,18.0,41.0,18.0,39.0,38.0,41.0
392,18.0,42.0,19.0,38.0,37.0,41.0
393,17.0,39.0,18.0,39.0,38.0,38.0
394,18.0,39.0,19.0,40.0,39.0,39.0
395,18.0,36.0,18.0,41.0,41.0,35.0
396,16.0,42.0,17.0,41.0,40.0,41.0
397,16.0,41.0,17.0,41.0,40.0,40.0
398,17.0,42.0,18.0,40.0,38.0,41.0
399,17.0,45.0,18.0,41.0,40.0,44.0
400,16.0,43.0,16.0,39.0,38.0,43.0
401,16.0,39.0,16.0,39.0,38.0,38.0
402,17.0,35.0,18.0,35.0,35.0,35.0
403,16.0,37.0,17.0,35.0,35.0,37.0
404,17.0,40.0,18.0,37.0,36.0,39.0
405,19.0,39.0,20.0,37.0,36.0,38.0
406,19.0,36.0,20.0,41.0,39.0,35.0
407,21.0,38.0,21.0,36.0,36.0,38.0
408,25.0,42.0,26.0,37.0,37.0,42.0
409,25.0,43.0,26.0,36.0,36.0,43.0
410,25.0,38.0,25.0,37.0,37.0,38.0
411,25.0,38.0,26.0,35.0,35.0,38.0
412,24.0,38.0,25.0,33.0,32.0,37.0
413,24.0,36.0,24.0,33.0,32.0,35.0
414,24.0,41.0,25.0,33.0,32.0,40.0
415,23.0,42.0,24.0,33.0,32.0,41.0
416,24.0,41.0,25.0,33.0,32.0,40.0
417,22.0,41.0,23.0,34.0,33.0,41.0
418,24.0,36.0,25.0,32.0,32.0,36.0
419,25.0,38.0,26.0,32.0,32.0,38.0
420,22.0,37.0,23.0,33.0,32.0,36.0
421,22.0,39.0,23.0,34.0,32.0,38.0
422,20.0,39.0,21.0,32.0,31.0,38.0
423,20.0,38.0,21.0,31.0,30.0,37.0
424,19.0,37.0,20.0,31.0,31.0,37.0
425,20.0,38.0,21.0,31.0,30.0,38.0
426,18.0,39.0,19.0,31.0,30.0,38.0
427,17.0,37.0,18.0,30.0,29.0,36.0
428,18.0,37.0,19.0,29.0,28.0,36.0
429,17.0,36.0,18.0,28.0,27.0,35.0
430,18.0,31.0,19.0,28.0,27.0,29.0
431,18.0,31.0,19.0,28.0,27.0,30.0
432,18.0,27.0,20.0,29.0,27.0,26.0
433,17.0,28.0,19.0,29.0,27.0,26.0
434,18.0,28.0,19.0,30.0,28.0,27.0
435,18.0,28.0,19.0,30.0,29.0,27.0
436,18.0,27.0,19.0,36.0,34.0,25.0
437,18.0,27.0,19.0,37.0,35.0,25.0
438,18.0,27.0,19.0,36.0,35.0,25.0
439,19.0,27.0,20.0,36.0,35.0,26.0
440,18.0,26.0,19.0,37.0,36.0,25.0
441,18.0,24.0,19.0,34.0,33.0,23.0
442,18.0,27.0,19.0,30.0,29.0,25.0
443,18.0,26.0,19.0,32.0,31.0,25.0
444,16.0,26.0,18.0,34.0,32.0,25.0
445,17.0,27.0,18.0,35.0,34.0,26.0
446,17.0,28.0,18.0,37.0,36.0,27.0
447,16.0,28.0,17.0,36.0,35.0,27.0
448,16.0,28.0,17.0,36.0,35.0,27.0
449,15.0,29.0,17.0,34.0,33.0,28.0
450,14.0,27.0,15.0,33.0,32.0,26.0
451,14.0,26.0,15.0,32.0,31.0,25.0
452,14.0,32.0,16.0,32.0,30.0,30.0
453,13.0,38.0,15.0,31.0,29.0,36.0
454,13.0,38.0,15.0,29.0,28.0,36.0
455,13.0,39.0,15.0,28.0,27.0,37.0
456,14.0,38.0,15.0,26.0,25.0,37.0
457,14.0,39.0,15.0,24.0,23.0,37.0
458,15.0,36.0,16.0,23.0,23.0,35.0
459,15.0,34.0,16.0,22.0,21.0,33.0
460,15.0,35.0,16.0,21.0,20.0,34.0
461,15.0,33.0,16.0,21.0,20.0,32.0
462,15.0,31.0,15.0,21.0,20.0,31.0
463,15.0,32.0,15.0,22.0,21.0,31.0
464,16.0,29.0,17.0,22.0,22.0,29.0
465,16.0,27.0,17.0,23.0,22.0,27.0
466,15.0,29.0,16.0,22.0,22.0,28.0
467,15.0,28.0,16.0,23.0,22.0,27.0
468,17.0,25.0,18.0,23.0,22.0,24.0
469,16.0,26.0,17.0,23.0,22.0,25.0
470,17.0,24.0,18.0,25.0,25.0,23.0
471,17.0,22.0,17.0,24.0,24.0,22.0
472,17.0,24.0,17.0,26.0,26.0,23.0
473,17.0,24.0,18.0,25.0,24.0,23.0
474,17.0,23.0,17.0,25.0,25.0,22.0
475,16.0,22.0,16.0,25.0,24.0,21.0
476,15.0,22.0,16.0,26.0,25.0,21.0
477,15.0,21.0,16.0,25.0,25.0,21.0
478,14.0,22.0,15.0,22.0,21.0,21.0
479,14.0,23.0,15.0,21.0,21.0,23.0
480,13.0,23.0,14.0,19.0,18.0,22.0
481,12.0,17.0,12.0,18.0,18.0,17.0
482,12.0,14.0,11.0,16.0,16.0,14.0
483,12.0,13.0,11.0,16.0,16.0,13.0
484,12.0,12.0,11.0,14.0,15.0,12.0
485,11.0,12.0,11.0,14.0,14.0,12.0
486,11.0,12.0,12.0,14.0,14.0,11.0
487,11.0,12.0,11.0,13.0,13.0,11.0
488,11.0,12.0,12.0,14.0,13.0,11.0
489,11.0,12.0,12.0,14.0,14.0,12.0
490,12.0,13.0,12.0,14.0,14.0,13.0
491,12.0,15.0,12.0,14.0,14.0,15.0
492,13.0,15.0,12.0,14.0,14.0,16.0
493,14.0,16.0,13.0,14.0,15.0,16.0
494,15.0,15.0,14.0,16.0,16.0,15.0
495,17.0,15.0,17.0,16.0,17.0,15.0
496,18.0,16.0,18.0,16.0,16.0,16.0
497,17.0,17.0,17.0,16.0,17.0,17.0
498,17.0,18.0,17.0,17.0,17.0,18.0
499,17.0,17.0,18.0,18.0,17.0,17.0
500,17.0,18.0,18.0,18.0,17.0,18.0
501,17.0,19.0,17.0,18.0,17.0,19.0
502,18.0,18.0,18.0,18.0,17.0,18.0
503,19.0,19.0,19.0,18.0,18.0,19.0
504,22.0,21.0,22.0,22.0,22.0,21.0
505,20.0,19.0,19.0,20.0,20.0,19.0
506,19.0,16.0,20.0,22.0,21.0,15.0
507,18.0,15.0,19.0,21.0,20.0,15.0
508,17.0,15.0,18.0,19.0,18.0,14.0
509,16.0,14.0,17.0,19.0,17.0,13.0
510,14.0,14.0,15.0,17.0,16.0,13.0
511,14.0,13.0,15.0,16.0,16.0,13.0
512,13.0,12.0,14.0,15.0,15.0,12.0
513,13.0,12.0,14.0,15.0,15.0,12.0
514,13.0,13.0,14.0,15.0,15.0,12.0
515,13.0,13.0,14.0,15.0,15.0,13.0
516,14.0,14.0,14.0,15.0,15.0,14.0
517,14.0,14.0,14.0,15.0,15.0,14.0
