,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
79,13.0,11.0,12.0,18.0,24.0,11.0
80,13.0,11.0,12.0,19.0,24.0,11.0
81,12.0,11.0,12.0,17.0,23.0,12.0
82,12.0,11.0,12.0,18.0,24.0,12.0
83,13.0,11.0,12.0,18.0,24.0,11.0
84,14.0,11.0,12.0,18.0,24.0,11.0
85,14.0,11.0,12.0,17.0,25.0,11.0
86,15.0,11.0,12.0,19.0,26.0,11.0
87,15.0,11.0,12.0,19.0,27.0,11.0
88,14.0,11.0,15.0,18.0,27.0,11.0
89,14.0,14.0,21.0,18.0,27.0,14.0
90,15.0,20.0,23.0,17.0,25.0,21.0
91,15.0,22.0,23.0,17.0,24.0,22.0
92,15.0,22.0,24.0,19.0,23.0,22.0
93,15.0,23.0,24.0,19.0,24.0,23.0
94,15.0,23.0,20.0,20.0,25.0,23.0
95,15.0,19.0,18.0,19.0,25.0,19.0
96,15.0,17.0,16.0,20.0,23.0,17.0
97,16.0,15.0,16.0,22.0,24.0,16.0
98,15.0,15.0,15.0,19.0,23.0,15.0
99,15.0,14.0,15.0,19.0,23.0,15.0
100,15.0,14.0,14.0,19.0,23.0,14.0
101,15.0,13.0,13.0,17.0,21.0,13.0
102,15.0,12.0,12.0,22.0,23.0,13.0
103,16.0,11.0,12.0,21.0,22.0,12.0
104,15.0,11.0,12.0,19.0,22.0,12.0
105,16.0,11.0,12.0,19.0,23.0,11.0
106,16.0,11.0,12.0,21.0,24.0,11.0
107,15.0,11.0,12.0,22.0,26.0,11.0
108,17.0,11.0,12.0,22.0,26.0,11.0
109,17.0,11.0,12.0,23.0,26.0,11.0
110,18.0,11.0,12.0,24.0,26.0,11.0
111,16.0,11.0,12.0,22.0,26.0,11.0
112,16.0,11.0,12.0,21.0,24.0,11.0
113,17.0,11.0,12.0,21.0,23.0,11.0
114,19.0,11.0,12.0,22.0,26.0,11.0
115,17.0,11.0,12.0,22.0,26.0,11.0
116,17.0,11.0,12.0,20.0,26.0,11.0
117,17.0,11.0,12.0,19.0,25.0,11.0
118,18.0,11.0,12.0,19.0,27.0,11.0
119,19.0,11.0,12.0,20.0,30.0,11.0
120,22.0,11.0,12.0,25.0,33.0,11.0
121,23.0,11.0,12.0,23.0,31.0,11.0
122,22.0,11.0,12.0,21.0,33.0,11.0
123,24.0,11.0,12.0,21.0,33.0,11.0
124,25.0,11.0,12.0,25.0,34.0,11.0
125,27.0,11.0,12.0,25.0,34.0,11.0
126,27.0,11.0,12.0,23.0,34.0,11.0
127,28.0,11.0,12.0,23.0,32.0,11.0
128,27.0,11.0,12.0,23.0,32.0,11.0
129,24.0,11.0,12.0,22.0,32.0,11.0
130,24.0,11.0,12.0,22.0,33.0,11.0
131,25.0,11.0,12.0,20.0,32.0,11.0
132,22.0,11.0,12.0,20.0,32.0,11.0
133,20.0,11.0,12.0,20.0,31.0,11.0
134,19.0,11.0,12.0,17.0,30.0,11.0
135,21.0,11.0,12.0,18.0,29.0,11.0
136,24.0,11.0,12.0,20.0,32.0,11.0
137,26.0,11.0,12.0,22.0,33.0,11.0
138,21.0,11.0,12.0,18.0,31.0,11.0
139,20.0,11.0,12.0,18.0,31.0,11.0
140,20.0,11.0,12.0,16.0,29.0,11.0
141,19.0,11.0,12.0,16.0,28.0,11.0
142,20.0,11.0,12.0,16.0,28.0,11.0
143,21.0,11.0,12.0,15.0,28.0,11.0
144,21.0,11.0,12.0,16.0,32.0,11.0
145,20.0,11.0,12.0,16.0,31.0,11.0
146,21.0,11.0,12.0,17.0,32.0,11.0
147,21.0,11.0,12.0,17.0,31.0,11.0
148,26.0,11.0,12.0,18.0,30.0,11.0
149,26.0,11.0,12.0,18.0,30.0,11.0
150,25.0,11.0,12.0,17.0,30.0,11.0
151,26.0,11.0,12.0,19.0,30.0,11.0
152,25.0,11.0,12.0,24.0,32.0,11.0
153,26.0,11.0,12.0,25.0,31.0,11.0
154,28.0,11.0,12.0,26.0,32.0,11.0
155,28.0,11.0,12.0,27.0,33.0,11.0
156,27.0,11.0,12.0,26.0,33.0,11.0
157,28.0,11.0,12.0,28.0,35.0,11.0
158,28.0,11.0,12.0,25.0,35.0,11.0
159,31.0,11.0,12.0,26.0,34.0,11.0
160,30.0,11.0,12.0,28.0,32.0,11.0
161,29.0,11.0,12.0,25.0,35.0,11.0
162,29.0,11.0,12.0,25.0,38.0,11.0
163,31.0,11.0,12.0,26.0,43.0,11.0
164,32.0,11.0,12.0,29.0,46.0,11.0
165,33.0,11.0,12.0,26.0,52.0,11.0
166,30.0,11.0,12.0,29.0,66.0,11.0
167,29.0,11.0,12.0,27.0,68.0,11.0
168,28.0,11.0,12.0,30.0,64.0,11.0
169,29.0,11.0,12.0,28.0,60.0,11.0
170,33.0,11.0,12.0,26.0,53.0,11.0
171,33.0,11.0,12.0,29.0,51.0,11.0
172,34.0,11.0,12.0,30.0,42.0,14.0
173,36.0,11.0,12.0,29.0,40.0,11.0
174,45.0,11.0,12.0,28.0,40.0,11.0
175,42.0,11.0,12.0,29.0,38.0,11.0
176,45.0,11.0,12.0,31.0,35.0,12.0
177,50.0,11.0,12.0,29.0,35.0,12.0
178,52.0,11.0,12.0,25.0,32.0,11.0
179,55.0,11.0,12.0,25.0,34.0,11.0
180,49.0,11.0,12.0,24.0,31.0,11.0
181,43.0,11.0,12.0,23.0,32.0,11.0
182,36.0,11.0,12.0,22.0,32.0,11.0
183,33.0,11.0,13.0,21.0,33.0,11.0
184,30.0,13.0,14.0,22.0,33.0,11.0
185,29.0,13.0,14.0,23.0,34.0,12.0
186,29.0,14.0,14.0,21.0,35.0,12.0
187,31.0,13.0,14.0,20.0,34.0,13.0
188,29.0,14.0,14.0,21.0,38.0,13.0
189,30.0,14.0,14.0,21.0,38.0,13.0
190,32.0,13.0,12.0,22.0,37.0,12.0
191,33.0,12.0,12.0,23.0,36.0,12.0
192,35.0,11.0,12.0,20.0,35.0,11.0
193,34.0,11.0,12.0,20.0,35.0,11.0
194,33.0,11.0,12.0,20.0,37.0,11.0
195,35.0,11.0,12.0,20.0,38.0,11.0
196,32.0,11.0,12.0,20.0,39.0,11.0
197,32.0,11.0,12.0,22.0,38.0,11.0
198,32.0,11.0,12.0,21.0,39.0,12.0
199,34.0,11.0,13.0,21.0,41.0,12.0
200,37.0,12.0,12.0,20.0,39.0,12.0
201,39.0,11.0,12.0,19.0,37.0,12.0
202,39.0,11.0,12.0,20.0,38.0,11.0
203,38.0,11.0,12.0,19.0,38.0,11.0
204,38.0,11.0,12.0,19.0,37.0,11.0
205,38.0,11.0,12.0,18.0,37.0,11.0
206,35.0,11.0,12.0,16.0,40.0,11.0
207,35.0,11.0,12.0,16.0,42.0,11.0
208,32.0,11.0,12.0,16.0,40.0,11.0
209,30.0,11.0,12.0,16.0,38.0,11.0
210,31.0,11.0,12.0,15.0,37.0,11.0
211,30.0,11.0,12.0,15.0,36.0,11.0
212,30.0,11.0,12.0,15.0,38.0,11.0
213,32.0,11.0,12.0,15.0,39.0,11.0
214,31.0,11.0,12.0,15.0,38.0,11.0
215,30.0,11.0,12.0,15.0,38.0,11.0
216,29.0,11.0,12.0,15.0,33.0,11.0
217,28.0,11.0,12.0,15.0,33.0,11.0
218,26.0,11.0,12.0,16.0,34.0,11.0
219,24.0,11.0,12.0,16.0,35.0,11.0
220,27.0,11.0,12.0,16.0,30.0,11.0
221,26.0,11.0,12.0,17.0,26.0,11.0
222,27.0,11.0,12.0,16.0,23.0,11.0
223,27.0,11.0,12.0,16.0,23.0,11.0
224,24.0,11.0,12.0,15.0,25.0,11.0
225,24.0,12.0,12.0,15.0,25.0,11.0
226,25.0,12.0,12.0,15.0,23.0,12.0
227,24.0,12.0,12.0,15.0,22.0,11.0
228,21.0,12.0,12.0,15.0,21.0,11.0
229,21.0,13.0,12.0,15.0,21.0,11.0
230,20.0,13.0,13.0,14.0,19.0,11.0
231,23.0,13.0,13.0,16.0,19.0,12.0
232,20.0,13.0,12.0,15.0,18.0,11.0
233,21.0,13.0,12.0,16.0,19.0,11.0
234,20.0,14.0,12.0,16.0,19.0,11.0
235,18.0,14.0,12.0,16.0,19.0,11.0
236,18.0,14.0,12.0,17.0,19.0,11.0
237,17.0,15.0,12.0,16.0,18.0,11.0
238,16.0,15.0,12.0,15.0,18.0,11.0
239,15.0,16.0,12.0,15.0,17.0,11.0
240,14.0,16.0,13.0,15.0,17.0,11.0
241,14.0,16.0,13.0,15.0,17.0,11.0
242,13.0,17.0,12.0,15.0,17.0,11.0
243,13.0,17.0,12.0,15.0,17.0,11.0
244,12.0,17.0,12.0,13.0,16.0,11.0
245,12.0,17.0,12.0,15.0,17.0,11.0
246,13.0,17.0,13.0,14.0,17.0,11.0
247,12.0,17.0,12.0,13.0,16.0,11.0
248,12.0,17.0,12.0,12.0,14.0,11.0
249,13.0,18.0,13.0,12.0,14.0,11.0
250,13.0,18.0,14.0,11.0,13.0,11.0
251,12.0,19.0,14.0,11.0,13.0,11.0
252,12.0,18.0,14.0,11.0,12.0,11.0
253,12.0,18.0,14.0,11.0,12.0,13.0
254,12.0,17.0,14.0,11.0,12.0,12.0
255,12.0,16.0,14.0,11.0,12.0,12.0
256,11.0,16.0,15.0,11.0,12.0,12.0
257,11.0,17.0,16.0,11.0,12.0,12.0
258,12.0,17.0,15.0,11.0,12.0,12.0
259,11.0,18.0,14.0,11.0,12.0,11.0
260,11.0,18.0,15.0,11.0,12.0,12.0
261,11.0,20.0,15.0,11.0,12.0,12.0
262,11.0,19.0,16.0,11.0,12.0,13.0
263,11.0,18.0,16.0,11.0,12.0,13.0
264,11.0,17.0,16.0,11.0,12.0,13.0
265,11.0,17.0,15.0,11.0,12.0,13.0
266,11.0,18.0,16.0,11.0,11.0,13.0
267,11.0,17.0,16.0,11.0,11.0,12.0
268,11.0,17.0,17.0,11.0,11.0,13.0
269,11.0,18.0,19.0,11.0,11.0,13.0
270,11.0,18.0,21.0,11.0,11.0,15.0
271,11.0,20.0,23.0,11.0,11.0,16.0
272,11.0,22.0,28.0,11.0,11.0,19.0
273,11.0,26.0,30.0,11.0,11.0,20.0
274,11.0,29.0,36.0,11.0,11.0,21.0
275,11.0,32.0,32.0,11.0,11.0,22.0
276,11.0,28.0,33.0,11.0,11.0,21.0
277,11.0,29.0,36.0,11.0,11.0,21.0
278,11.0,31.0,36.0,11.0,11.0,19.0
279,11.0,31.0,35.0,11.0,11.0,18.0
280,11.0,30.0,36.0,11.0,11.0,17.0
281,11.0,29.0,34.0,11.0,11.0,16.0
282,11.0,26.0,32.0,11.0,11.0,15.0
283,11.0,24.0,32.0,11.0,11.0,15.0
284,11.0,24.0,33.0,11.0,11.0,16.0
285,11.0,25.0,29.0,11.0,12.0,15.0
286,11.0,24.0,28.0,11.0,11.0,14.0
287,11.0,25.0,28.0,11.0,11.0,15.0
288,11.0,25.0,25.0,11.0,12.0,16.0
289,11.0,24.0,23.0,11.0,11.0,17.0
290,11.0,21.0,24.0,11.0,11.0,15.0
291,11.0,21.0,24.0,11.0,11.0,15.0
292,11.0,20.0,24.0,11.0,13.0,16.0
293,11.0,21.0,26.0,11.0,13.0,16.0
294,11.0,21.0,27.0,11.0,15.0,16.0
295,11.0,20.0,27.0,11.0,14.0,16.0
296,11.0,19.0,32.0,11.0,14.0,15.0
297,11.0,19.0,34.0,11.0,14.0,15.0
298,11.0,18.0,33.0,11.0,13.0,14.0
299,11.0,19.0,31.0,11.0,14.0,15.0
300,11.0,19.0,31.0,11.0,13.0,14.0
301,11.0,18.0,30.0,11.0,12.0,13.0
302,11.0,18.0,32.0,11.0,12.0,14.0
303,11.0,21.0,32.0,11.0,13.0,14.0
304,11.0,22.0,33.0,11.0,11.0,14.0
305,11.0,24.0,33.0,11.0,11.0,15.0
306,11.0,24.0,30.0,11.0,12.0,14.0
307,11.0,25.0,28.0,11.0,11.0,14.0
308,11.0,23.0,25.0,12.0,13.0,14.0
309,11.0,24.0,24.0,13.0,14.0,14.0
310,11.0,25.0,26.0,11.0,11.0,15.0
311,11.0,24.0,28.0,11.0,11.0,15.0
312,11.0,25.0,27.0,11.0,11.0,16.0
313,11.0,24.0,25.0,11.0,11.0,17.0
314,11.0,24.0,24.0,11.0,11.0,18.0
315,11.0,24.0,23.0,11.0,11.0,17.0
316,11.0,25.0,23.0,11.0,11.0,17.0
317,11.0,29.0,21.0,11.0,11.0,17.0
318,11.0,28.0,22.0,11.0,11.0,16.0
319,11.0,29.0,24.0,11.0,11.0,17.0
320,11.0,28.0,23.0,11.0,11.0,17.0
321,11.0,28.0,25.0,11.0,11.0,16.0
322,11.0,29.0,23.0,11.0,11.0,15.0
323,11.0,25.0,24.0,11.0,11.0,15.0
324,11.0,24.0,21.0,11.0,11.0,15.0
325,11.0,25.0,22.0,11.0,11.0,15.0
326,11.0,25.0,22.0,11.0,11.0,14.0
327,11.0,27.0,23.0,11.0,11.0,14.0
328,11.0,26.0,25.0,11.0,11.0,14.0
329,11.0,25.0,24.0,11.0,11.0,14.0
330,11.0,26.0,26.0,11.0,11.0,14.0
331,11.0,24.0,24.0,11.0,11.0,14.0
332,11.0,25.0,30.0,11.0,11.0,14.0
333,11.0,25.0,31.0,11.0,11.0,14.0
334,11.0,26.0,31.0,11.0,11.0,14.0
335,11.0,24.0,32.0,11.0,11.0,14.0
336,11.0,27.0,29.0,11.0,11.0,14.0
337,11.0,24.0,26.0,11.0,11.0,14.0
338,11.0,25.0,29.0,11.0,11.0,13.0
339,11.0,26.0,30.0,11.0,11.0,14.0
340,11.0,25.0,30.0,11.0,11.0,14.0
341,11.0,24.0,30.0,11.0,11.0,14.0
342,11.0,23.0,27.0,11.0,12.0,15.0
343,11.0,23.0,26.0,11.0,12.0,15.0
344,11.0,23.0,24.0,12.0,12.0,16.0
345,11.0,24.0,23.0,12.0,12.0,16.0
346,11.0,25.0,22.0,12.0,12.0,17.0
347,11.0,24.0,22.0,12.0,12.0,18.0
348,11.0,22.0,24.0,13.0,12.0,18.0
349,11.0,24.0,22.0,13.0,11.0,18.0
350,11.0,24.0,24.0,14.0,12.0,18.0
351,11.0,24.0,24.0,14.0,12.0,18.0
352,11.0,25.0,24.0,14.0,11.0,18.0
353,11.0,29.0,26.0,15.0,11.0,19.0
354,11.0,31.0,25.0,15.0,11.0,18.0
355,11.0,30.0,26.0,15.0,12.0,19.0
356,11.0,30.0,29.0,15.0,12.0,17.0
357,11.0,27.0,27.0,16.0,12.0,17.0
358,11.0,27.0,26.0,17.0,12.0,17.0
359,11.0,26.0,27.0,17.0,12.0,19.0
360,11.0,29.0,29.0,16.0,12.0,21.0
361,11.0,30.0,29.0,17.0,12.0,21.0
362,11.0,31.0,29.0,17.0,12.0,19.0
363,11.0,28.0,28.0,17.0,12.0,18.0
364,11.0,27.0,28.0,18.0,12.0,17.0
365,11.0,30.0,28.0,18.0,13.0,18.0
366,11.0,30.0,30.0,18.0,13.0,20.0
367,11.0,32.0,32.0,18.0,13.0,19.0
368,11.0,33.0,28.0,17.0,13.0,18.0
369,12.0,27.0,30.0,17.0,13.0,19.0
370,11.0,28.0,29.0,16.0,14.0,19.0
371,12.0,32.0,30.0,16.0,14.0,20.0
372,11.0,30.0,29.0,17.0,15.0,21.0
373,11.0,30.0,30.0,16.0,15.0,22.0
374,11.0,30.0,30.0,17.0,15.0,24.0
375,11.0,30.0,31.0,18.0,14.0,22.0
376,11.0,30.0,30.0,19.0,14.0,23.0
377,11.0,31.0,32.0,18.0,14.0,24.0
378,11.0,31.0,31.0,16.0,14.0,24.0
379,11.0,30.0,32.0,15.0,14.0,25.0
380,11.0,32.0,29.0,16.0,14.0,21.0
381,11.0,31.0,31.0,17.0,14.0,22.0
382,12.0,31.0,29.0,17.0,15.0,22.0
383,12.0,33.0,30.0,17.0,16.0,25.0
384,13.0,33.0,35.0,17.0,17.0,27.0
385,14.0,38.0,36.0,19.0,20.0,26.0
386,14.0,39.0,35.0,19.0,20.0,29.0
387,15.0,40.0,38.0,21.0,22.0,31.0
388,14.0,38.0,43.0,22.0,23.0,31.0
389,19.0,40.0,44.0,30.0,31.0,32.0
390,20.0,40.0,38.0,31.0,35.0,29.0
391,20.0,36.0,36.0,26.0,30.0,24.0
392,19.0,35.0,32.0,27.0,31.0,21.0
393,17.0,30.0,30.0,27.0,32.0,21.0
394,14.0,31.0,29.0,26.0,32.0,23.0
395,15.0,29.0,27.0,26.0,31.0,23.0
396,15.0,29.0,29.0,26.0,33.0,25.0
397,14.0,32.0,29.0,24.0,32.0,26.0
398,15.0,31.0,28.0,22.0,30.0,25.0
399,15.0,30.0,26.0,23.0,31.0,25.0
400,16.0,29.0,25.0,24.0,32.0,23.0
401,15.0,30.0,25.0,24.0,29.0,23.0
402,15.0,27.0,24.0,24.0,28.0,25.0
403,15.0,25.0,24.0,25.0,27.0,27.0
404,15.0,25.0,23.0,23.0,24.0,27.0
405,16.0,24.0,23.0,20.0,22.0,28.0
406,14.0,22.0,24.0,20.0,23.0,24.0
407,14.0,21.0,26.0,19.0,23.0,25.0
408,15.0,22.0,29.0,20.0,24.0,32.0
409,15.0,21.0,29.0,21.0,26.0,31.0
410,15.0,19.0,29.0,19.0,26.0,30.0
411,14.0,21.0,30.0,18.0,26.0,30.0
412,14.0,21.0,28.0,17.0,30.0,29.0
413,14.0,19.0,28.0,16.0,32.0,29.0
414,13.0,19.0,29.0,17.0,31.0,28.0
415,13.0,20.0,29.0,17.0,30.0,28.0
416,13.0,19.0,29.0,17.0,29.0,30.0
417,12.0,19.0,30.0,17.0,29.0,28.0
418,12.0,20.0,32.0,19.0,30.0,29.0
419,12.0,20.0,32.0,20.0,30.0,29.0
420,13.0,20.0,36.0,21.0,31.0,28.0
421,13.0,21.0,35.0,22.0,30.0,29.0
422,12.0,21.0,33.0,23.0,28.0,28.0
423,13.0,20.0,33.0,22.0,27.0,29.0
424,14.0,20.0,32.0,23.0,24.0,31.0
425,13.0,20.0,33.0,24.0,23.0,32.0
426,15.0,20.0,31.0,23.0,25.0,33.0
427,14.0,20.0,31.0,23.0,27.0,34.0
428,15.0,20.0,32.0,22.0,25.0,35.0
429,15.0,21.0,32.0,21.0,23.0,37.0
430,16.0,22.0,34.0,22.0,22.0,39.0
431,16.0,22.0,32.0,23.0,21.0,41.0
432,16.0,23.0,32.0,26.0,21.0,41.0
433,15.0,21.0,30.0,26.0,19.0,40.0
434,15.0,20.0,30.0,26.0,20.0,37.0
435,15.0,20.0,31.0,26.0,22.0,36.0
436,15.0,20.0,31.0,26.0,21.0,33.0
437,15.0,19.0,30.0,27.0,23.0,32.0
438,14.0,19.0,30.0,24.0,22.0,34.0
439,14.0,21.0,30.0,23.0,23.0,32.0
440,14.0,22.0,30.0,24.0,20.0,34.0
441,14.0,22.0,32.0,23.0,20.0,35.0
442,13.0,20.0,32.0,25.0,20.0,31.0
443,13.0,20.0,31.0,24.0,21.0,28.0
444,13.0,20.0,32.0,24.0,23.0,27.0
445,13.0,20.0,31.0,24.0,22.0,28.0
446,13.0,19.0,32.0,22.0,24.0,30.0
447,12.0,20.0,32.0,23.0,22.0,30.0
448,12.0,20.0,34.0,23.0,28.0,31.0
449,12.0,19.0,34.0,23.0,29.0,32.0
450,12.0,20.0,33.0,21.0,29.0,33.0
451,13.0,22.0,35.0,25.0,30.0,30.0
452,12.0,22.0,36.0,22.0,27.0,33.0
453,13.0,22.0,36.0,23.0,24.0,35.0
454,12.0,21.0,35.0,24.0,27.0,33.0
455,13.0,22.0,32.0,24.0,28.0,31.0
456,13.0,21.0,32.0,23.0,29.0,35.0
457,14.0,21.0,31.0,22.0,29.0,38.0
458,14.0,21.0,30.0,21.0,26.0,35.0
459,15.0,20.0,32.0,21.0,25.0,33.0
460,16.0,20.0,34.0,23.0,23.0,34.0
461,16.0,18.0,35.0,24.0,22.0,34.0
462,17.0,19.0,34.0,23.0,20.0,30.0
463,17.0,18.0,33.0,21.0,20.0,30.0
464,17.0,17.0,31.0,22.0,22.0,30.0
465,17.0,18.0,30.0,22.0,21.0,29.0
466,16.0,19.0,30.0,22.0,22.0,26.0
467,17.0,19.0,29.0,23.0,22.0,24.0
468,17.0,19.0,29.0,27.0,21.0,23.0
469,17.0,19.0,27.0,28.0,23.0,22.0
470,16.0,19.0,26.0,27.0,23.0,21.0
471,17.0,20.0,26.0,27.0,24.0,21.0
472,15.0,21.0,24.0,24.0,27.0,23.0
473,16.0,22.0,23.0,25.0,25.0,19.0
474,16.0,23.0,21.0,24.0,25.0,18.0
475,18.0,21.0,21.0,28.0,26.0,20.0
476,20.0,21.0,20.0,28.0,28.0,18.0
477,20.0,21.0,19.0,30.0,28.0,19.0
478,18.0,22.0,19.0,26.0,27.0,19.0
479,16.0,19.0,19.0,26.0,27.0,19.0
480,16.0,20.0,19.0,27.0,26.0,20.0
481,16.0,18.0,18.0,28.0,25.0,21.0
482,18.0,18.0,18.0,30.0,28.0,18.0
483,18.0,17.0,17.0,31.0,30.0,18.0
484,18.0,16.0,16.0,26.0,26.0,18.0
485,18.0,15.0,16.0,27.0,28.0,18.0
486,18.0,15.0,17.0,30.0,27.0,18.0
487,19.0,16.0,18.0,28.0,29.0,17.0
488,20.0,16.0,18.0,28.0,28.0,18.0
489,21.0,16.0,19.0,29.0,29.0,18.0
490,24.0,16.0,20.0,29.0,29.0,17.0
491,22.0,17.0,19.0,29.0,30.0,16.0
492,22.0,17.0,19.0,29.0,29.0,16.0
493,24.0,19.0,18.0,29.0,31.0,16.0
494,23.0,17.0,18.0,28.0,30.0,15.0
495,24.0,15.0,18.0,29.0,29.0,15.0
496,20.0,14.0,17.0,29.0,27.0,15.0
497,20.0,14.0,17.0,28.0,28.0,15.0
498,20.0,14.0,16.0,30.0,26.0,14.0
499,22.0,14.0,16.0,28.0,26.0,14.0
500,22.0,14.0,16.0,33.0,29.0,15.0
501,22.0,15.0,16.0,33.0,30.0,14.0
502,22.0,14.0,15.0,33.0,28.0,13.0
503,24.0,14.0,15.0,31.0,31.0,13.0
504,25.0,13.0,14.0,32.0,35.0,13.0
505,26.0,13.0,14.0,33.0,37.0,13.0
506,25.0,13.0,13.0,32.0,33.0,13.0
507,21.0,12.0,13.0,30.0,31.0,13.0
508,19.0,12.0,13.0,26.0,28.0,13.0
509,19.0,12.0,13.0,27.0,26.0,12.0
510,20.0,12.0,13.0,26.0,25.0,11.0
511,20.0,11.0,13.0,25.0,23.0,11.0
512,20.0,11.0,13.0,27.0,24.0,11.0
513,22.0,11.0,12.0,26.0,24.0,11.0
514,21.0,11.0,12.0,26.0,24.0,12.0
515,22.0,11.0,12.0,25.0,23.0,11.0
516,21.0,11.0,12.0,27.0,22.0,11.0
517,21.0,11.0,12.0,25.0,22.0,12.0
