,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
44,40.0,33.0,12.0,15.0,29.0,12.0
45,41.0,38.0,12.0,15.0,27.0,12.0
46,39.0,46.0,11.0,15.0,26.0,12.0
47,43.0,48.0,11.0,14.0,30.0,12.0
48,41.0,46.0,11.0,14.0,28.0,11.0
49,39.0,37.0,11.0,13.0,29.0,11.0
50,38.0,34.0,11.0,13.0,25.0,11.0
51,38.0,28.0,11.0,12.0,22.0,11.0
52,40.0,28.0,11.0,12.0,21.0,11.0
53,41.0,27.0,11.0,12.0,22.0,11.0
54,40.0,25.0,11.0,12.0,21.0,11.0
55,39.0,27.0,11.0,12.0,22.0,11.0
56,41.0,26.0,11.0,12.0,22.0,11.0
57,41.0,27.0,11.0,12.0,21.0,11.0
58,40.0,29.0,11.0,12.0,22.0,11.0
59,36.0,31.0,11.0,12.0,23.0,11.0
60,34.0,33.0,11.0,12.0,25.0,11.0
61,34.0,32.0,11.0,12.0,26.0,11.0
62,34.0,30.0,11.0,12.0,26.0,11.0
63,35.0,31.0,11.0,12.0,25.0,11.0
64,33.0,29.0,11.0,12.0,24.0,11.0
65,34.0,30.0,11.0,12.0,24.0,11.0
66,34.0,32.0,11.0,12.0,26.0,11.0
67,34.0,33.0,11.0,12.0,25.0,11.0
68,35.0,35.0,11.0,12.0,25.0,11.0
69,34.0,40.0,11.0,12.0,25.0,11.0
70,34.0,39.0,11.0,12.0,24.0,11.0
71,34.0,40.0,11.0,12.0,26.0,11.0
72,36.0,39.0,11.0,12.0,25.0,11.0
73,36.0,37.0,11.0,12.0,25.0,11.0
74,37.0,38.0,11.0,12.0,24.0,11.0
75,41.0,38.0,11.0,12.0,22.0,11.0
76,39.0,39.0,11.0,12.0,22.0,11.0
77,39.0,37.0,11.0,12.0,23.0,11.0
78,41.0,38.0,11.0,12.0,22.0,11.0
79,38.0,43.0,11.0,12.0,22.0,11.0
80,38.0,37.0,11.0,12.0,20.0,11.0
81,40.0,34.0,11.0,12.0,20.0,11.0
82,41.0,38.0,11.0,12.0,20.0,11.0
83,43.0,38.0,11.0,12.0,23.0,11.0
84,43.0,37.0,11.0,12.0,23.0,11.0
85,40.0,40.0,11.0,12.0,21.0,11.0
86,40.0,43.0,11.0,12.0,22.0,11.0
87,42.0,45.0,11.0,12.0,22.0,11.0
88,44.0,47.0,11.0,12.0,24.0,11.0
89,46.0,44.0,11.0,12.0,25.0,11.0
90,47.0,45.0,11.0,12.0,26.0,11.0
91,46.0,46.0,11.0,12.0,29.0,11.0
92,44.0,50.0,11.0,12.0,28.0,11.0
93,42.0,44.0,11.0,12.0,29.0,11.0
94,43.0,44.0,11.0,12.0,30.0,11.0
95,43.0,44.0,11.0,12.0,30.0,11.0
96,41.0,44.0,11.0,12.0,29.0,11.0
97,41.0,46.0,11.0,12.0,30.0,12.0
98,42.0,50.0,11.0,12.0,32.0,12.0
99,42.0,49.0,12.0,12.0,31.0,12.0
100,41.0,50.0,12.0,13.0,30.0,12.0
101,39.0,46.0,12.0,12.0,33.0,12.0
102,40.0,44.0,12.0,13.0,30.0,12.0
103,41.0,41.0,11.0,12.0,31.0,12.0
104,40.0,42.0,11.0,12.0,30.0,11.0
105,38.0,41.0,20.0,21.0,29.0,21.0
106,37.0,43.0,21.0,22.0,28.0,22.0
107,41.0,44.0,21.0,22.0,30.0,22.0
108,41.0,44.0,21.0,22.0,30.0,22.0
109,38.0,45.0,21.0,21.0,29.0,21.0
110,37.0,44.0,18.0,18.0,30.0,18.0
111,33.0,42.0,17.0,17.0,27.0,17.0
112,31.0,39.0,14.0,15.0,26.0,15.0
113,29.0,35.0,13.0,14.0,25.0,14.0
114,29.0,34.0,11.0,12.0,23.0,12.0
115,28.0,28.0,11.0,12.0,23.0,11.0
116,28.0,28.0,11.0,12.0,21.0,11.0
117,30.0,27.0,11.0,12.0,21.0,11.0
118,29.0,27.0,11.0,12.0,23.0,11.0
119,30.0,25.0,11.0,12.0,22.0,11.0
120,29.0,24.0,11.0,12.0,22.0,11.0
121,28.0,24.0,11.0,12.0,20.0,11.0
122,28.0,23.0,11.0,12.0,20.0,11.0
123,30.0,21.0,11.0,12.0,21.0,11.0
124,25.0,20.0,11.0,12.0,20.0,11.0
125,27.0,20.0,11.0,12.0,21.0,11.0
126,27.0,19.0,11.0,12.0,20.0,11.0
127,28.0,20.0,11.0,12.0,22.0,11.0
128,27.0,19.0,11.0,12.0,22.0,11.0
129,28.0,18.0,11.0,12.0,20.0,11.0
130,26.0,18.0,11.0,12.0,21.0,11.0
131,26.0,19.0,11.0,12.0,20.0,11.0
132,29.0,18.0,11.0,12.0,20.0,11.0
133,28.0,20.0,11.0,12.0,21.0,11.0
134,27.0,20.0,11.0,12.0,21.0,11.0
135,28.0,19.0,11.0,12.0,21.0,11.0
136,27.0,20.0,11.0,12.0,20.0,11.0
137,26.0,19.0,11.0,12.0,20.0,11.0
138,26.0,21.0,11.0,12.0,20.0,11.0
139,25.0,22.0,11.0,12.0,21.0,11.0
140,24.0,23.0,11.0,12.0,20.0,11.0
141,23.0,22.0,11.0,12.0,19.0,11.0
142,24.0,25.0,11.0,12.0,17.0,11.0
143,23.0,25.0,11.0,12.0,18.0,11.0
144,23.0,25.0,11.0,12.0,17.0,11.0
145,32.0,23.0,11.0,12.0,17.0,11.0
146,35.0,25.0,11.0,12.0,17.0,11.0
147,46.0,26.0,11.0,12.0,16.0,11.0
148,42.0,27.0,11.0,12.0,16.0,11.0
149,43.0,28.0,11.0,12.0,15.0,11.0
150,46.0,28.0,11.0,12.0,14.0,11.0
151,43.0,27.0,11.0,12.0,14.0,11.0
152,44.0,29.0,11.0,12.0,14.0,11.0
153,42.0,26.0,11.0,12.0,13.0,11.0
154,42.0,27.0,11.0,12.0,13.0,11.0
155,39.0,27.0,11.0,12.0,14.0,11.0
156,41.0,23.0,11.0,12.0,14.0,11.0
157,40.0,22.0,11.0,12.0,13.0,11.0
158,39.0,23.0,11.0,12.0,13.0,11.0
159,39.0,22.0,11.0,12.0,13.0,11.0
160,38.0,23.0,11.0,12.0,13.0,11.0
161,42.0,21.0,11.0,12.0,13.0,11.0
162,41.0,20.0,11.0,12.0,14.0,11.0
163,36.0,22.0,11.0,12.0,13.0,11.0
164,34.0,21.0,11.0,12.0,14.0,11.0
165,34.0,22.0,11.0,12.0,13.0,11.0
166,32.0,21.0,11.0,12.0,13.0,11.0
167,29.0,21.0,11.0,12.0,14.0,11.0
168,27.0,23.0,11.0,12.0,14.0,11.0
169,25.0,22.0,11.0,12.0,14.0,11.0
170,24.0,22.0,11.0,12.0,13.0,11.0
171,22.0,22.0,11.0,12.0,13.0,11.0
172,23.0,20.0,11.0,12.0,13.0,11.0
173,23.0,22.0,11.0,12.0,12.0,11.0
174,22.0,21.0,11.0,12.0,12.0,11.0
175,21.0,21.0,11.0,12.0,12.0,11.0
176,19.0,21.0,11.0,12.0,12.0,11.0
177,19.0,18.0,11.0,12.0,12.0,11.0
178,18.0,18.0,11.0,12.0,12.0,11.0
179,19.0,19.0,11.0,12.0,12.0,11.0
180,18.0,18.0,11.0,12.0,13.0,11.0
181,19.0,17.0,11.0,12.0,13.0,11.0
182,19.0,17.0,11.0,12.0,14.0,11.0
183,18.0,16.0,11.0,12.0,14.0,11.0
184,18.0,16.0,11.0,12.0,14.0,11.0
185,19.0,15.0,11.0,12.0,14.0,11.0
186,18.0,15.0,11.0,12.0,14.0,11.0
187,18.0,15.0,11.0,12.0,13.0,11.0
188,18.0,13.0,11.0,12.0,13.0,11.0
189,16.0,12.0,11.0,12.0,13.0,11.0
190,16.0,12.0,11.0,12.0,12.0,11.0
191,16.0,11.0,11.0,12.0,11.0,11.0
192,15.0,11.0,11.0,12.0,11.0,11.0
193,15.0,11.0,11.0,12.0,11.0,11.0
194,15.0,11.0,11.0,12.0,11.0,11.0
195,14.0,11.0,11.0,12.0,11.0,11.0
196,15.0,11.0,11.0,12.0,11.0,11.0
197,14.0,11.0,11.0,12.0,11.0,11.0
198,14.0,11.0,11.0,12.0,11.0,11.0
199,14.0,11.0,11.0,12.0,11.0,11.0
200,14.0,11.0,11.0,12.0,11.0,11.0
201,13.0,11.0,11.0,12.0,11.0,11.0
202,13.0,11.0,11.0,12.0,11.0,11.0
203,13.0,11.0,11.0,12.0,11.0,11.0
204,12.0,11.0,11.0,12.0,11.0,11.0
205,11.0,11.0,11.0,12.0,11.0,11.0
206,11.0,11.0,11.0,12.0,11.0,11.0
207,11.0,11.0,11.0,12.0,11.0,11.0
208,11.0,11.0,11.0,12.0,11.0,11.0
209,11.0,11.0,11.0,12.0,11.0,11.0
210,11.0,11.0,11.0,12.0,11.0,11.0
211,11.0,11.0,11.0,12.0,11.0,11.0
212,11.0,11.0,11.0,12.0,11.0,12.0
213,11.0,11.0,11.0,12.0,11.0,12.0
214,11.0,11.0,11.0,12.0,11.0,12.0
215,11.0,11.0,11.0,12.0,11.0,12.0
216,11.0,11.0,12.0,13.0,11.0,12.0
217,11.0,11.0,12.0,13.0,11.0,13.0
218,11.0,11.0,13.0,14.0,11.0,13.0
219,11.0,11.0,13.0,14.0,11.0,13.0
220,11.0,11.0,13.0,14.0,11.0,13.0
221,11.0,11.0,13.0,14.0,11.0,13.0
222,11.0,11.0,13.0,15.0,11.0,13.0
223,11.0,11.0,14.0,15.0,11.0,13.0
224,11.0,11.0,14.0,15.0,11.0,13.0
225,11.0,11.0,14.0,15.0,11.0,13.0
226,11.0,11.0,14.0,15.0,11.0,13.0
227,11.0,11.0,14.0,15.0,11.0,13.0
228,11.0,11.0,14.0,15.0,11.0,13.0
229,11.0,11.0,14.0,15.0,11.0,13.0
230,11.0,11.0,15.0,16.0,11.0,14.0
231,11.0,11.0,15.0,16.0,11.0,14.0
232,11.0,11.0,16.0,17.0,11.0,17.0
233,11.0,11.0,16.0,17.0,11.0,18.0
234,11.0,11.0,17.0,18.0,11.0,19.0
235,11.0,11.0,17.0,17.0,11.0,21.0
236,11.0,11.0,16.0,17.0,11.0,19.0
237,12.0,11.0,16.0,17.0,11.0,21.0
238,11.0,11.0,17.0,18.0,11.0,28.0
239,11.0,11.0,17.0,18.0,11.0,27.0
240,11.0,11.0,18.0,19.0,11.0,28.0
241,11.0,11.0,19.0,20.0,11.0,25.0
242,11.0,11.0,20.0,22.0,11.0,24.0
243,11.0,11.0,20.0,22.0,11.0,19.0
244,11.0,11.0,19.0,20.0,11.0,17.0
245,11.0,11.0,19.0,20.0,11.0,17.0
246,11.0,11.0,16.0,19.0,11.0,15.0
247,11.0,11.0,16.0,18.0,11.0,14.0
248,16.0,12.0,16.0,18.0,14.0,13.0
249,16.0,12.0,16.0,17.0,14.0,13.0
250,19.0,14.0,28.0,28.0,19.0,23.0
251,23.0,14.0,33.0,32.0,24.0,23.0
252,20.0,14.0,30.0,30.0,20.0,24.0
253,19.0,14.0,29.0,28.0,19.0,22.0
254,17.0,12.0,23.0,23.0,17.0,17.0
255,17.0,12.0,20.0,21.0,16.0,15.0
256,14.0,11.0,15.0,16.0,14.0,13.0
257,14.0,11.0,14.0,15.0,13.0,12.0
258,13.0,12.0,13.0,14.0,12.0,13.0
259,12.0,12.0,13.0,13.0,11.0,13.0
260,12.0,12.0,12.0,13.0,11.0,13.0
261,12.0,12.0,12.0,13.0,11.0,13.0
262,11.0,12.0,11.0,12.0,11.0,13.0
263,11.0,11.0,11.0,12.0,11.0,12.0
264,11.0,11.0,11.0,12.0,11.0,11.0
265,11.0,11.0,11.0,12.0,11.0,11.0
266,12.0,11.0,11.0,12.0,11.0,11.0
267,12.0,11.0,11.0,12.0,11.0,11.0
268,12.0,11.0,11.0,12.0,11.0,11.0
269,12.0,11.0,11.0,12.0,11.0,11.0
270,12.0,11.0,11.0,12.0,11.0,11.0
271,12.0,11.0,11.0,12.0,11.0,11.0
272,12.0,11.0,11.0,12.0,11.0,11.0
273,12.0,11.0,11.0,12.0,11.0,11.0
274,12.0,11.0,11.0,13.0,11.0,12.0
275,12.0,11.0,12.0,13.0,11.0,12.0
276,12.0,11.0,12.0,13.0,11.0,13.0
277,12.0,12.0,12.0,13.0,11.0,13.0
278,12.0,13.0,12.0,14.0,11.0,14.0
279,12.0,13.0,13.0,14.0,11.0,14.0
280,12.0,13.0,13.0,14.0,11.0,14.0
281,13.0,14.0,12.0,14.0,11.0,15.0
282,13.0,14.0,13.0,14.0,11.0,15.0
283,12.0,14.0,13.0,14.0,11.0,15.0
284,13.0,14.0,13.0,14.0,11.0,16.0
285,13.0,14.0,13.0,15.0,11.0,16.0
286,13.0,16.0,14.0,16.0,11.0,18.0
287,14.0,15.0,14.0,16.0,11.0,17.0
288,14.0,16.0,14.0,16.0,11.0,18.0
289,15.0,15.0,14.0,17.0,11.0,17.0
290,15.0,14.0,13.0,17.0,11.0,16.0
291,16.0,15.0,13.0,18.0,11.0,17.0
292,15.0,14.0,13.0,17.0,12.0,16.0
293,15.0,15.0,13.0,17.0,12.0,16.0
294,15.0,14.0,13.0,17.0,11.0,16.0
295,15.0,15.0,13.0,17.0,11.0,16.0
296,15.0,15.0,13.0,17.0,12.0,17.0
297,15.0,14.0,13.0,16.0,12.0,16.0
298,14.0,14.0,14.0,16.0,12.0,16.0
299,14.0,15.0,14.0,15.0,13.0,16.0
300,14.0,17.0,14.0,15.0,13.0,18.0
301,14.0,17.0,14.0,15.0,13.0,18.0
302,15.0,18.0,15.0,16.0,13.0,19.0
303,16.0,17.0,16.0,17.0,15.0,18.0
304,17.0,17.0,16.0,18.0,15.0,17.0
305,19.0,19.0,16.0,20.0,16.0,20.0
306,19.0,20.0,18.0,19.0,17.0,20.0
307,19.0,20.0,19.0,19.0,18.0,21.0
308,20.0,19.0,19.0,21.0,18.0,20.0
309,20.0,19.0,18.0,22.0,17.0,20.0
310,19.0,21.0,18.0,20.0,17.0,22.0
311,19.0,23.0,19.0,20.0,18.0,24.0
312,19.0,25.0,19.0,20.0,18.0,26.0
313,18.0,25.0,19.0,19.0,18.0,26.0
314,19.0,23.0,17.0,20.0,16.0,24.0
315,19.0,30.0,17.0,20.0,16.0,30.0
316,23.0,25.0,18.0,24.0,16.0,26.0
317,23.0,28.0,17.0,24.0,16.0,29.0
318,23.0,30.0,16.0,23.0,15.0,30.0
319,23.0,29.0,16.0,24.0,15.0,30.0
320,24.0,28.0,16.0,25.0,15.0,28.0
321,24.0,26.0,16.0,24.0,15.0,27.0
322,24.0,25.0,15.0,24.0,15.0,25.0
323,25.0,24.0,15.0,25.0,15.0,24.0
324,27.0,28.0,17.0,27.0,17.0,28.0
325,27.0,28.0,19.0,26.0,19.0,28.0
326,32.0,22.0,19.0,32.0,19.0,22.0
327,31.0,21.0,20.0,31.0,20.0,20.0
328,31.0,21.0,18.0,31.0,17.0,22.0
329,31.0,21.0,19.0,32.0,18.0,22.0
330,30.0,22.0,21.0,31.0,20.0,22.0
331,29.0,20.0,23.0,30.0,23.0,20.0
332,25.0,23.0,22.0,26.0,21.0,23.0
333,25.0,25.0,23.0,26.0,22.0,26.0
334,22.0,31.0,23.0,24.0,21.0,32.0
335,21.0,31.0,22.0,23.0,20.0,32.0
336,19.0,28.0,21.0,21.0,20.0,29.0
337,20.0,30.0,21.0,21.0,20.0,31.0
338,21.0,31.0,21.0,22.0,20.0,31.0
339,20.0,30.0,19.0,21.0,19.0,30.0
340,22.0,35.0,18.0,23.0,17.0,36.0
341,23.0,36.0,18.0,24.0,17.0,37.0
342,22.0,30.0,17.0,24.0,16.0,32.0
343,24.0,25.0,17.0,25.0,15.0,26.0
344,28.0,25.0,17.0,29.0,16.0,26.0
345,30.0,24.0,17.0,31.0,16.0,25.0
346,30.0,27.0,17.0,30.0,17.0,27.0
347,31.0,28.0,18.0,31.0,18.0,28.0
348,31.0,32.0,17.0,31.0,17.0,32.0
349,31.0,31.0,18.0,31.0,18.0,31.0
350,32.0,33.0,20.0,31.0,21.0,32.0
351,31.0,32.0,21.0,31.0,21.0,31.0
352,28.0,29.0,19.0,28.0,19.0,29.0
353,26.0,31.0,20.0,26.0,21.0,31.0
354,29.0,33.0,21.0,29.0,21.0,33.0
355,27.0,34.0,23.0,28.0,23.0,34.0
356,29.0,31.0,23.0,29.0,23.0,31.0
357,28.0,32.0,23.0,29.0,23.0,32.0
358,29.0,36.0,23.0,30.0,22.0,36.0
359,28.0,35.0,23.0,28.0,23.0,35.0
360,27.0,37.0,23.0,27.0,23.0,37.0
361,27.0,33.0,24.0,27.0,23.0,33.0
362,27.0,30.0,23.0,27.0,22.0,30.0
363,23.0,27.0,21.0,23.0,21.0,27.0
364,25.0,25.0,19.0,24.0,20.0,25.0
365,27.0,24.0,20.0,27.0,20.0,24.0
366,26.0,26.0,19.0,27.0,18.0,27.0
367,24.0,27.0,21.0,25.0,19.0,28.0
368,26.0,22.0,20.0,29.0,17.0,25.0
369,27.0,26.0,21.0,31.0,16.0,29.0
370,27.0,25.0,20.0,31.0,16.0,28.0
371,27.0,22.0,19.0,30.0,16.0,25.0
372,28.0,22.0,19.0,31.0,17.0,25.0
373,27.0,23.0,19.0,30.0,17.0,25.0
374,26.0,24.0,20.0,29.0,18.0,26.0
375,27.0,21.0,23.0,31.0,19.0,25.0
376,24.0,21.0,20.0,27.0,17.0,24.0
377,25.0,23.0,20.0,28.0,17.0,26.0
378,25.0,23.0,19.0,27.0,18.0,25.0
379,24.0,23.0,19.0,26.0,18.0,24.0
380,23.0,25.0,18.0,24.0,17.0,26.0
381,23.0,24.0,19.0,25.0,18.0,25.0
382,22.0,23.0,21.0,24.0,19.0,24.0
383,22.0,22.0,21.0,25.0,19.0,24.0
384,22.0,24.0,20.0,23.0,18.0,25.0
385,22.0,23.0,20.0,24.0,18.0,25.0
386,24.0,19.0,20.0,25.0,18.0,20.0
387,25.0,18.0,20.0,26.0,19.0,19.0
388,26.0,21.0,20.0,28.0,18.0,22.0
389,26.0,22.0,19.0,28.0,17.0,23.0
390,28.0,19.0,19.0,30.0,17.0,22.0
391,29.0,20.0,20.0,32.0,17.0,23.0
392,27.0,21.0,19.0,30.0,16.0,24.0
393,30.0,21.0,20.0,33.0,17.0,24.0
394,31.0,20.0,20.0,33.0,17.0,22.0
395,30.0,22.0,20.0,32.0,18.0,24.0
396,29.0,21.0,20.0,29.0,20.0,22.0
397,31.0,22.0,19.0,32.0,18.0,23.0
398,29.0,23.0,19.0,30.0,18.0,24.0
399,30.0,21.0,18.0,30.0,18.0,21.0
400,28.0,21.0,18.0,28.0,17.0,22.0
401,25.0,21.0,20.0,26.0,19.0,21.0
402,22.0,20.0,22.0,23.0,21.0,21.0
403,20.0,19.0,20.0,22.0,18.0,20.0
404,19.0,20.0,18.0,20.0,17.0,21.0
405,19.0,21.0,19.0,20.0,18.0,22.0
406,20.0,20.0,19.0,22.0,17.0,21.0
407,22.0,23.0,18.0,22.0,17.0,23.0
408,22.0,23.0,18.0,23.0,17.0,23.0
409,22.0,24.0,17.0,23.0,16.0,24.0
410,23.0,20.0,18.0,24.0,17.0,20.0
411,23.0,16.0,19.0,25.0,18.0,17.0
412,24.0,19.0,18.0,25.0,16.0,20.0
413,24.0,19.0,18.0,26.0,17.0,20.0
414,24.0,17.0,19.0,26.0,17.0,19.0
415,24.0,17.0,18.0,26.0,17.0,18.0
416,22.0,16.0,19.0,22.0,18.0,17.0
417,21.0,17.0,19.0,22.0,18.0,18.0
418,20.0,16.0,18.0,22.0,16.0,17.0
419,19.0,17.0,17.0,20.0,16.0,18.0
420,18.0,18.0,17.0,19.0,16.0,20.0
421,18.0,18.0,17.0,19.0,15.0,19.0
422,19.0,19.0,17.0,21.0,16.0,20.0
423,20.0,20.0,18.0,21.0,16.0,21.0
424,20.0,21.0,17.0,21.0,16.0,22.0
425,21.0,17.0,18.0,22.0,17.0,18.0
426,21.0,19.0,19.0,22.0,18.0,20.0
427,22.0,19.0,20.0,23.0,19.0,20.0
428,25.0,20.0,19.0,26.0,18.0,21.0
429,26.0,21.0,19.0,28.0,18.0,22.0
430,27.0,20.0,19.0,28.0,18.0,21.0
431,27.0,17.0,19.0,28.0,18.0,17.0
432,27.0,15.0,20.0,28.0,18.0,16.0
433,27.0,16.0,20.0,28.0,19.0,17.0
434,26.0,17.0,21.0,27.0,20.0,18.0
435,26.0,18.0,20.0,28.0,19.0,19.0
436,23.0,18.0,20.0,25.0,19.0,19.0
437,22.0,17.0,18.0,24.0,17.0,18.0
438,19.0,16.0,19.0,20.0,17.0,17.0
439,17.0,15.0,18.0,18.0,17.0,16.0
440,16.0,17.0,17.0,17.0,16.0,17.0
441,15.0,17.0,17.0,16.0,15.0,17.0
442,14.0,17.0,18.0,16.0,16.0,18.0
443,15.0,17.0,17.0,16.0,16.0,18.0
444,16.0,17.0,17.0,17.0,16.0,17.0
445,16.0,16.0,17.0,17.0,16.0,17.0
446,16.0,15.0,18.0,18.0,16.0,16.0
447,17.0,15.0,17.0,18.0,16.0,16.0
448,17.0,15.0,17.0,19.0,16.0,17.0
449,17.0,14.0,17.0,19.0,16.0,15.0
450,18.0,14.0,16.0,18.0,15.0,15.0
451,18.0,14.0,16.0,19.0,15.0,15.0
452,19.0,16.0,16.0,20.0,16.0,17.0
453,19.0,16.0,16.0,20.0,15.0,17.0
454,18.0,20.0,16.0,19.0,15.0,21.0
455,20.0,21.0,16.0,20.0,16.0,21.0
456,17.0,25.0,16.0,17.0,16.0,25.0
457,17.0,26.0,16.0,17.0,16.0,26.0
458,15.0,28.0,15.0,16.0,15.0,29.0
459,15.0,28.0,15.0,16.0,14.0,28.0
460,15.0,21.0,15.0,16.0,15.0,21.0
461,16.0,20.0,16.0,16.0,16.0,20.0
462,16.0,19.0,16.0,16.0,16.0,19.0
463,16.0,19.0,17.0,17.0,17.0,19.0
464,18.0,15.0,19.0,19.0,18.0,16.0
465,19.0,15.0,19.0,20.0,17.0,16.0
466,20.0,13.0,18.0,22.0,16.0,14.0
467,21.0,14.0,18.0,22.0,16.0,15.0
468,23.0,13.0,17.0,24.0,16.0,14.0
469,23.0,12.0,16.0,24.0,15.0,13.0
470,22.0,13.0,16.0,23.0,14.0,14.0
471,21.0,14.0,16.0,22.0,15.0,15.0
472,20.0,14.0,15.0,20.0,15.0,15.0
473,19.0,15.0,15.0,19.0,15.0,15.0
474,17.0,16.0,15.0,17.0,15.0,16.0
475,16.0,17.0,15.0,17.0,14.0,17.0
476,17.0,19.0,15.0,17.0,14.0,19.0
477,17.0,18.0,15.0,18.0,14.0,19.0
478,16.0,17.0,16.0,17.0,15.0,18.0
479,16.0,18.0,16.0,17.0,15.0,19.0
480,15.0,19.0,17.0,16.0,16.0,20.0
481,15.0,19.0,18.0,16.0,17.0,20.0
482,15.0,17.0,18.0,16.0,17.0,18.0
483,15.0,17.0,19.0,16.0,18.0,18.0
484,16.0,14.0,19.0,17.0,18.0,15.0
485,15.0,14.0,19.0,16.0,18.0,15.0
486,16.0,13.0,19.0,18.0,18.0,14.0
487,17.0,13.0,19.0,18.0,18.0,14.0
488,18.0,12.0,18.0,19.0,17.0,13.0
489,20.0,13.0,18.0,20.0,17.0,13.0
490,17.0,12.0,16.0,17.0,16.0,12.0
491,16.0,12.0,15.0,17.0,15.0,13.0
492,16.0,13.0,14.0,17.0,14.0,14.0
493,16.0,14.0,14.0,17.0,14.0,14.0
494,14.0,16.0,13.0,14.0,12.0,17.0
495,13.0,15.0,13.0,14.0,12.0,15.0
496,13.0,16.0,13.0,14.0,12.0,17.0
497,13.0,16.0,13.0,14.0,12.0,17.0
498,14.0,16.0,13.0,15.0,12.0,17.0
499,14.0,16.0,14.0,15.0,13.0,17.0
500,14.0,15.0,14.0,15.0,13.0,16.0
501,14.0,15.0,15.0,15.0,13.0,16.0
502,15.0,13.0,16.0,17.0,15.0,15.0
503,15.0,14.0,15.0,16.0,14.0,15.0
504,16.0,13.0,16.0,17.0,15.0,14.0
505,16.0,14.0,15.0,16.0,15.0,15.0
506,16.0,13.0,15.0,17.0,14.0,14.0
507,17.0,13.0,15.0,17.0,14.0,14.0
508,15.0,13.0,15.0,16.0,14.0,13.0
509,15.0,13.0,15.0,16.0,14.0,13.0
510,13.0,13.0,14.0,15.0,13.0,15.0
511,13.0,13.0,13.0,14.0,12.0,14.0
512,13.0,13.0,13.0,14.0,12.0,14.0
513,13.0,13.0,13.0,14.0,12.0,14.0
514,13.0,14.0,13.0,14.0,12.0,15.0
515,13.0,13.0,13.0,14.0,12.0,14.0
516,13.0,13.0,13.0,14.0,12.0,14.0
517,13.0,12.0,13.0,14.0,12.0,13.0
