,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
195,11.0,11.0,12.0,11.0,11.0,11.0
196,11.0,11.0,12.0,11.0,11.0,11.0
197,11.0,11.0,12.0,11.0,11.0,11.0
198,11.0,11.0,12.0,11.0,11.0,11.0
199,11.0,11.0,12.0,11.0,11.0,11.0
200,11.0,11.0,12.0,11.0,11.0,11.0
201,11.0,11.0,12.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0,13.0,12.0
204,11.0,11.0,12.0,11.0,13.0,12.0
205,11.0,11.0,12.0,11.0,13.0,13.0
206,11.0,11.0,12.0,11.0,14.0,13.0
207,11.0,11.0,12.0,11.0,13.0,12.0
208,11.0,11.0,12.0,11.0,13.0,12.0
209,11.0,11.0,12.0,11.0,13.0,13.0
210,11.0,11.0,12.0,11.0,13.0,13.0
211,11.0,12.0,12.0,11.0,14.0,13.0
212,11.0,12.0,12.0,11.0,14.0,14.0
213,11.0,12.0,12.0,11.0,14.0,14.0
214,11.0,12.0,12.0,11.0,14.0,14.0
215,11.0,12.0,12.0,11.0,14.0,14.0
216,11.0,11.0,12.0,11.0,14.0,14.0
217,11.0,11.0,12.0,11.0,15.0,14.0
218,11.0,11.0,12.0,11.0,15.0,14.0
219,11.0,11.0,12.0,11.0,15.0,14.0
220,11.0,11.0,12.0,11.0,15.0,15.0
221,11.0,11.0,12.0,11.0,16.0,15.0
222,11.0,11.0,12.0,11.0,16.0,15.0
223,11.0,11.0,12.0,11.0,16.0,15.0
224,11.0,12.0,12.0,11.0,16.0,15.0
225,11.0,12.0,13.0,11.0,16.0,16.0
226,11.0,12.0,13.0,11.0,16.0,16.0
227,11.0,12.0,13.0,11.0,16.0,16.0
228,11.0,13.0,14.0,11.0,17.0,16.0
229,11.0,14.0,14.0,11.0,17.0,17.0
230,11.0,14.0,15.0,11.0,17.0,16.0
231,11.0,14.0,15.0,11.0,17.0,17.0
232,11.0,15.0,15.0,12.0,17.0,16.0
233,11.0,15.0,16.0,11.0,16.0,16.0
234,11.0,16.0,16.0,11.0,16.0,16.0
235,12.0,17.0,17.0,11.0,16.0,17.0
236,12.0,18.0,17.0,11.0,16.0,17.0
237,13.0,18.0,19.0,13.0,17.0,17.0
238,13.0,17.0,20.0,14.0,19.0,18.0
239,12.0,17.0,20.0,15.0,21.0,18.0
240,12.0,16.0,20.0,15.0,21.0,18.0
241,12.0,17.0,20.0,15.0,20.0,17.0
242,12.0,17.0,19.0,15.0,20.0,17.0
243,12.0,18.0,19.0,13.0,18.0,16.0
244,12.0,17.0,19.0,13.0,17.0,16.0
245,12.0,18.0,18.0,13.0,17.0,16.0
246,14.0,17.0,18.0,14.0,17.0,16.0
247,13.0,18.0,18.0,13.0,16.0,16.0
248,14.0,17.0,17.0,15.0,16.0,15.0
249,14.0,17.0,17.0,15.0,16.0,15.0
250,14.0,17.0,18.0,14.0,17.0,16.0
251,15.0,19.0,20.0,14.0,19.0,20.0
252,17.0,24.0,21.0,15.0,21.0,24.0
253,15.0,21.0,22.0,17.0,24.0,24.0
254,14.0,21.0,23.0,16.0,24.0,23.0
255,18.0,26.0,26.0,16.0,24.0,27.0
256,15.0,26.0,24.0,15.0,23.0,23.0
257,13.0,23.0,25.0,14.0,22.0,22.0
258,14.0,24.0,27.0,14.0,22.0,21.0
259,14.0,26.0,29.0,15.0,22.0,21.0
260,14.0,28.0,32.0,15.0,21.0,20.0
261,14.0,30.0,31.0,16.0,22.0,20.0
262,14.0,29.0,27.0,16.0,22.0,20.0
263,13.0,25.0,27.0,14.0,22.0,20.0
264,13.0,25.0,24.0,15.0,21.0,19.0
265,14.0,22.0,23.0,15.0,21.0,19.0
266,13.0,21.0,22.0,14.0,21.0,19.0
267,13.0,21.0,23.0,14.0,21.0,20.0
268,13.0,22.0,24.0,14.0,21.0,20.0
269,13.0,23.0,24.0,14.0,20.0,19.0
270,13.0,23.0,24.0,14.0,20.0,19.0
271,13.0,23.0,23.0,14.0,22.0,21.0
272,13.0,22.0,22.0,13.0,22.0,22.0
273,13.0,21.0,23.0,14.0,22.0,21.0
274,12.0,21.0,22.0,14.0,23.0,21.0
275,13.0,20.0,21.0,14.0,21.0,19.0
276,13.0,19.0,19.0,14.0,20.0,19.0
277,14.0,18.0,19.0,15.0,19.0,18.0
278,14.0,18.0,19.0,14.0,18.0,18.0
279,14.0,19.0,21.0,14.0,19.0,18.0
280,13.0,19.0,23.0,14.0,20.0,18.0
281,13.0,21.0,22.0,14.0,21.0,20.0
282,13.0,20.0,23.0,14.0,22.0,20.0
283,13.0,20.0,22.0,14.0,22.0,19.0
284,13.0,19.0,24.0,14.0,20.0,18.0
285,13.0,21.0,23.0,14.0,19.0,17.0
286,13.0,21.0,23.0,14.0,19.0,17.0
287,13.0,21.0,22.0,14.0,18.0,16.0
288,12.0,20.0,23.0,14.0,18.0,16.0
289,13.0,22.0,27.0,14.0,17.0,16.0
290,15.0,26.0,22.0,15.0,18.0,17.0
291,15.0,22.0,23.0,15.0,18.0,18.0
292,15.0,23.0,23.0,15.0,19.0,19.0
293,16.0,22.0,26.0,16.0,18.0,17.0
294,16.0,25.0,27.0,16.0,18.0,17.0
295,18.0,26.0,25.0,17.0,17.0,16.0
296,17.0,24.0,26.0,17.0,17.0,16.0
297,16.0,25.0,22.0,16.0,19.0,18.0
298,16.0,21.0,23.0,16.0,19.0,18.0
299,15.0,22.0,23.0,15.0,19.0,18.0
300,15.0,22.0,23.0,16.0,20.0,18.0
301,16.0,22.0,23.0,17.0,22.0,21.0
302,16.0,21.0,24.0,17.0,23.0,22.0
303,18.0,23.0,24.0,19.0,26.0,25.0
304,21.0,24.0,26.0,20.0,27.0,27.0
305,19.0,26.0,26.0,18.0,31.0,31.0
306,19.0,26.0,28.0,18.0,31.0,31.0
307,19.0,27.0,29.0,19.0,34.0,33.0
308,20.0,28.0,31.0,21.0,35.0,34.0
309,19.0,29.0,34.0,21.0,36.0,34.0
310,19.0,32.0,32.0,21.0,37.0,35.0
311,17.0,30.0,33.0,19.0,38.0,36.0
312,18.0,31.0,32.0,19.0,40.0,38.0
313,21.0,30.0,32.0,22.0,37.0,35.0
314,19.0,30.0,36.0,20.0,39.0,37.0
315,19.0,34.0,35.0,21.0,36.0,34.0
316,19.0,33.0,32.0,21.0,39.0,36.0
317,18.0,29.0,31.0,20.0,37.0,34.0
318,19.0,29.0,32.0,20.0,37.0,35.0
319,20.0,30.0,31.0,21.0,37.0,34.0
320,18.0,29.0,31.0,20.0,37.0,35.0
321,18.0,29.0,33.0,18.0,37.0,35.0
322,18.0,31.0,32.0,19.0,36.0,35.0
323,17.0,30.0,30.0,18.0,37.0,35.0
324,16.0,28.0,30.0,18.0,37.0,35.0
325,16.0,27.0,32.0,18.0,37.0,34.0
326,16.0,29.0,28.0,19.0,36.0,33.0
327,16.0,25.0,28.0,18.0,35.0,33.0
328,17.0,26.0,32.0,19.0,36.0,34.0
329,16.0,29.0,30.0,18.0,37.0,34.0
330,16.0,27.0,29.0,19.0,38.0,34.0
331,15.0,26.0,32.0,18.0,38.0,34.0
332,16.0,29.0,29.0,19.0,38.0,35.0
333,19.0,26.0,29.0,21.0,34.0,32.0
334,18.0,27.0,28.0,19.0,33.0,31.0
335,21.0,26.0,29.0,22.0,32.0,30.0
336,30.0,30.0,27.0,28.0,33.0,34.0
337,30.0,30.0,26.0,27.0,30.0,33.0
338,28.0,27.0,26.0,26.0,31.0,32.0
339,25.0,26.0,25.0,24.0,30.0,31.0
340,24.0,25.0,26.0,23.0,28.0,28.0
341,21.0,25.0,27.0,22.0,29.0,28.0
342,21.0,25.0,31.0,22.0,30.0,28.0
343,19.0,29.0,33.0,20.0,30.0,27.0
344,22.0,32.0,32.0,23.0,29.0,28.0
345,22.0,31.0,33.0,22.0,31.0,30.0
346,26.0,35.0,32.0,24.0,30.0,32.0
347,22.0,31.0,31.0,22.0,31.0,30.0
348,24.0,30.0,30.0,24.0,31.0,30.0
349,22.0,28.0,29.0,23.0,31.0,30.0
350,21.0,27.0,28.0,22.0,32.0,30.0
351,22.0,27.0,28.0,22.0,32.0,31.0
352,22.0,27.0,28.0,22.0,32.0,32.0
353,25.0,27.0,29.0,25.0,33.0,32.0
354,22.0,28.0,28.0,23.0,34.0,32.0
355,25.0,26.0,28.0,25.0,34.0,33.0
356,24.0,27.0,28.0,25.0,34.0,33.0
357,25.0,27.0,32.0,26.0,32.0,31.0
358,28.0,30.0,32.0,29.0,34.0,33.0
359,27.0,31.0,33.0,28.0,35.0,34.0
360,25.0,31.0,32.0,26.0,36.0,34.0
361,24.0,31.0,34.0,25.0,37.0,35.0
362,22.0,32.0,35.0,24.0,37.0,35.0
363,23.0,34.0,38.0,24.0,40.0,38.0
364,24.0,36.0,36.0,25.0,40.0,38.0
365,27.0,36.0,38.0,26.0,38.0,38.0
366,28.0,37.0,35.0,28.0,38.0,38.0
367,33.0,35.0,36.0,33.0,35.0,34.0
368,33.0,36.0,36.0,32.0,35.0,35.0
369,33.0,36.0,37.0,32.0,36.0,37.0
370,33.0,37.0,37.0,32.0,36.0,36.0
371,30.0,36.0,37.0,31.0,33.0,32.0
372,27.0,35.0,36.0,28.0,34.0,32.0
373,25.0,33.0,36.0,27.0,33.0,30.0
374,25.0,33.0,38.0,28.0,32.0,29.0
375,27.0,33.0,42.0,32.0,33.0,28.0
376,33.0,36.0,47.0,38.0,34.0,28.0
377,34.0,41.0,46.0,39.0,33.0,27.0
378,35.0,40.0,46.0,40.0,33.0,27.0
379,39.0,41.0,44.0,44.0,32.0,26.0
380,40.0,39.0,39.0,45.0,31.0,26.0
381,40.0,36.0,36.0,42.0,27.0,24.0
382,36.0,33.0,35.0,38.0,26.0,24.0
383,38.0,34.0,36.0,39.0,24.0,23.0
384,36.0,35.0,36.0,37.0,23.0,22.0
385,33.0,35.0,35.0,34.0,22.0,21.0
386,33.0,34.0,36.0,34.0,21.0,20.0
387,29.0,34.0,37.0,30.0,22.0,20.0
388,30.0,35.0,38.0,32.0,23.0,21.0
389,29.0,36.0,40.0,31.0,24.0,22.0
390,33.0,38.0,37.0,34.0,25.0,23.0
391,33.0,36.0,38.0,35.0,25.0,24.0
392,33.0,36.0,41.0,35.0,26.0,24.0
393,35.0,39.0,42.0,36.0,27.0,25.0
394,34.0,40.0,45.0,35.0,28.0,26.0
395,32.0,43.0,44.0,34.0,32.0,30.0
396,33.0,41.0,45.0,35.0,33.0,30.0
397,33.0,41.0,48.0,37.0,36.0,33.0
398,31.0,43.0,44.0,35.0,38.0,34.0
399,36.0,40.0,43.0,40.0,41.0,37.0
400,35.0,39.0,43.0,38.0,42.0,38.0
401,37.0,39.0,43.0,40.0,44.0,39.0
402,36.0,39.0,44.0,39.0,45.0,41.0
403,35.0,41.0,41.0,37.0,40.0,37.0
404,36.0,39.0,40.0,38.0,39.0,36.0
405,36.0,38.0,40.0,38.0,38.0,36.0
406,38.0,39.0,40.0,39.0,37.0,36.0
407,34.0,39.0,40.0,36.0,35.0,34.0
408,35.0,39.0,41.0,36.0,34.0,33.0
409,30.0,39.0,41.0,32.0,33.0,31.0
410,32.0,39.0,37.0,34.0,33.0,31.0
411,32.0,36.0,37.0,33.0,33.0,32.0
412,33.0,35.0,37.0,34.0,33.0,31.0
413,33.0,35.0,35.0,34.0,30.0,29.0
414,31.0,33.0,35.0,32.0,31.0,30.0
415,33.0,34.0,36.0,34.0,29.0,28.0
416,37.0,35.0,38.0,37.0,29.0,28.0
417,39.0,36.0,38.0,41.0,30.0,28.0
418,38.0,36.0,37.0,40.0,30.0,28.0
419,36.0,35.0,38.0,39.0,29.0,27.0
420,37.0,36.0,41.0,39.0,29.0,26.0
421,40.0,37.0,42.0,43.0,30.0,27.0
422,38.0,39.0,40.0,41.0,31.0,28.0
423,42.0,37.0,40.0,44.0,30.0,27.0
424,43.0,37.0,42.0,46.0,31.0,28.0
425,45.0,37.0,42.0,49.0,37.0,32.0
426,43.0,38.0,46.0,47.0,37.0,32.0
427,41.0,40.0,47.0,46.0,43.0,38.0
428,39.0,42.0,46.0,44.0,44.0,38.0
429,41.0,41.0,45.0,46.0,46.0,41.0
430,43.0,41.0,43.0,46.0,44.0,40.0
431,46.0,40.0,41.0,48.0,45.0,42.0
432,41.0,38.0,39.0,44.0,43.0,40.0
433,41.0,36.0,36.0,43.0,38.0,35.0
434,43.0,35.0,35.0,44.0,29.0,28.0
435,37.0,33.0,34.0,39.0,21.0,19.0
436,35.0,32.0,35.0,38.0,20.0,18.0
437,32.0,32.0,35.0,34.0,20.0,17.0
438,31.0,33.0,35.0,33.0,20.0,18.0
439,30.0,32.0,36.0,32.0,20.0,18.0
440,30.0,33.0,35.0,33.0,21.0,18.0
441,29.0,33.0,35.0,31.0,20.0,18.0
442,26.0,34.0,32.0,27.0,19.0,18.0
443,25.0,31.0,32.0,25.0,18.0,17.0
444,24.0,31.0,31.0,24.0,18.0,17.0
445,25.0,30.0,29.0,26.0,18.0,17.0
446,26.0,28.0,29.0,27.0,18.0,17.0
447,24.0,28.0,29.0,25.0,17.0,17.0
448,27.0,28.0,31.0,27.0,18.0,17.0
449,25.0,30.0,31.0,26.0,18.0,18.0
450,28.0,30.0,31.0,29.0,19.0,18.0
451,26.0,30.0,30.0,27.0,19.0,18.0
452,25.0,29.0,31.0,26.0,20.0,18.0
453,23.0,30.0,30.0,24.0,20.0,19.0
454,22.0,29.0,31.0,24.0,20.0,18.0
455,23.0,29.0,32.0,25.0,21.0,19.0
456,23.0,30.0,30.0,25.0,20.0,18.0
457,20.0,29.0,29.0,21.0,18.0,17.0
458,20.0,28.0,30.0,21.0,18.0,17.0
459,23.0,28.0,29.0,24.0,18.0,17.0
460,21.0,28.0,30.0,22.0,18.0,17.0
461,22.0,29.0,30.0,23.0,19.0,17.0
462,21.0,28.0,27.0,23.0,19.0,18.0
463,22.0,25.0,26.0,24.0,20.0,18.0
464,25.0,24.0,26.0,27.0,20.0,18.0
465,24.0,23.0,26.0,26.0,19.0,17.0
466,24.0,23.0,26.0,27.0,21.0,17.0
467,25.0,23.0,27.0,29.0,21.0,17.0
468,21.0,23.0,25.0,25.0,21.0,17.0
469,22.0,22.0,25.0,25.0,20.0,18.0
470,22.0,22.0,24.0,24.0,20.0,18.0
471,24.0,22.0,23.0,25.0,19.0,17.0
472,25.0,22.0,22.0,26.0,18.0,17.0
473,23.0,21.0,22.0,24.0,16.0,16.0
474,24.0,21.0,21.0,25.0,16.0,15.0
475,19.0,20.0,20.0,20.0,16.0,15.0
476,19.0,19.0,19.0,20.0,16.0,15.0
477,17.0,18.0,20.0,19.0,16.0,15.0
478,17.0,18.0,19.0,19.0,16.0,15.0
479,17.0,19.0,20.0,18.0,16.0,15.0
480,17.0,19.0,19.0,18.0,17.0,16.0
481,17.0,18.0,20.0,19.0,16.0,15.0
482,17.0,18.0,19.0,18.0,16.0,15.0
483,17.0,18.0,17.0,18.0,15.0,14.0
484,17.0,17.0,18.0,17.0,14.0,14.0
485,14.0,17.0,17.0,15.0,14.0,13.0
486,14.0,16.0,16.0,15.0,14.0,13.0
487,15.0,15.0,15.0,16.0,14.0,14.0
488,14.0,14.0,16.0,15.0,14.0,13.0
489,14.0,15.0,16.0,15.0,14.0,13.0
490,14.0,15.0,16.0,15.0,14.0,12.0
491,13.0,15.0,18.0,14.0,13.0,12.0
492,12.0,16.0,17.0,14.0,14.0,12.0
493,12.0,16.0,17.0,12.0,12.0,11.0
494,11.0,16.0,17.0,12.0,12.0,11.0
495,11.0,16.0,17.0,11.0,11.0,11.0
496,11.0,17.0,14.0,11.0,11.0,11.0
497,11.0,14.0,15.0,11.0,11.0,11.0
498,11.0,15.0,13.0,11.0,11.0,11.0
499,11.0,13.0,13.0,11.0,11.0,11.0
500,11.0,12.0,13.0,11.0,11.0,11.0
501,12.0,13.0,12.0,12.0,11.0,11.0
502,12.0,12.0,12.0,12.0,11.0,11.0
503,12.0,12.0,13.0,12.0,11.0,11.0
504,12.0,12.0,12.0,12.0,11.0,11.0
505,11.0,11.0,12.0,11.0,11.0,11.0
506,11.0,11.0,12.0,11.0,11.0,11.0
507,11.0,11.0,12.0,11.0,11.0,11.0
508,11.0,11.0,12.0,11.0,11.0,11.0
509,11.0,12.0,12.0,11.0,11.0,11.0
510,11.0,12.0,12.0,11.0,11.0,11.0
511,11.0,12.0,12.0,11.0,11.0,11.0
512,11.0,12.0,12.0,12.0,11.0,11.0
513,11.0,12.0,12.0,12.0,11.0,11.0
514,11.0,12.0,12.0,11.0,11.0,11.0
515,11.0,12.0,12.0,11.0,11.0,11.0
516,11.0,12.0,12.0,11.0,11.0,11.0
517,12.0,12.0,12.0,11.0,11.0,11.0
