,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
233,11.0,14.0,11.0,12.0,12.0,13.0
234,11.0,15.0,11.0,11.0,12.0,13.0
235,11.0,16.0,12.0,12.0,12.0,14.0
236,11.0,18.0,11.0,12.0,12.0,13.0
237,11.0,21.0,11.0,13.0,13.0,14.0
238,11.0,22.0,11.0,12.0,12.0,14.0
239,11.0,21.0,11.0,11.0,13.0,14.0
240,11.0,21.0,11.0,11.0,16.0,14.0
241,11.0,21.0,11.0,11.0,13.0,14.0
242,11.0,21.0,11.0,11.0,12.0,14.0
243,11.0,22.0,11.0,11.0,11.0,13.0
244,11.0,22.0,11.0,11.0,12.0,13.0
245,11.0,21.0,11.0,11.0,13.0,13.0
246,11.0,20.0,11.0,11.0,13.0,14.0
247,11.0,20.0,11.0,11.0,13.0,14.0
248,11.0,21.0,11.0,11.0,12.0,14.0
249,11.0,20.0,11.0,11.0,11.0,13.0
250,11.0,20.0,11.0,11.0,12.0,13.0
251,11.0,18.0,11.0,11.0,11.0,13.0
252,11.0,18.0,11.0,11.0,12.0,12.0
253,11.0,19.0,11.0,11.0,11.0,12.0
254,11.0,18.0,11.0,11.0,13.0,13.0
255,11.0,25.0,11.0,11.0,13.0,13.0
256,11.0,26.0,11.0,12.0,13.0,13.0
257,11.0,29.0,11.0,12.0,13.0,13.0
258,11.0,28.0,11.0,11.0,13.0,13.0
259,11.0,22.0,11.0,12.0,13.0,13.0
260,11.0,19.0,11.0,12.0,13.0,13.0
261,11.0,19.0,11.0,12.0,13.0,13.0
262,11.0,21.0,11.0,12.0,14.0,14.0
263,11.0,23.0,11.0,11.0,14.0,14.0
264,11.0,27.0,11.0,11.0,14.0,14.0
265,11.0,26.0,11.0,11.0,17.0,13.0
266,11.0,26.0,11.0,11.0,15.0,13.0
267,11.0,25.0,11.0,11.0,15.0,13.0
268,11.0,25.0,11.0,12.0,19.0,13.0
269,11.0,26.0,11.0,11.0,17.0,13.0
270,11.0,24.0,11.0,11.0,18.0,13.0
271,11.0,25.0,11.0,11.0,16.0,14.0
272,11.0,24.0,11.0,11.0,15.0,14.0
273,11.0,26.0,11.0,11.0,15.0,13.0
274,11.0,24.0,11.0,11.0,16.0,14.0
275,12.0,27.0,11.0,11.0,16.0,14.0
276,12.0,29.0,11.0,12.0,15.0,14.0
277,11.0,30.0,11.0,12.0,17.0,17.0
278,11.0,30.0,11.0,11.0,17.0,19.0
279,11.0,32.0,11.0,11.0,17.0,20.0
280,11.0,30.0,11.0,12.0,17.0,21.0
281,11.0,30.0,11.0,11.0,16.0,20.0
282,11.0,27.0,11.0,11.0,16.0,20.0
283,11.0,27.0,11.0,11.0,15.0,19.0
284,11.0,26.0,11.0,11.0,14.0,19.0
285,11.0,26.0,11.0,11.0,14.0,18.0
286,11.0,26.0,11.0,11.0,14.0,18.0
287,11.0,26.0,11.0,11.0,14.0,18.0
288,11.0,26.0,11.0,11.0,14.0,18.0
289,11.0,24.0,11.0,11.0,14.0,18.0
290,11.0,21.0,11.0,12.0,14.0,18.0
291,11.0,20.0,11.0,12.0,14.0,18.0
292,11.0,19.0,11.0,11.0,14.0,18.0
293,11.0,18.0,11.0,12.0,14.0,18.0
294,11.0,17.0,11.0,11.0,13.0,18.0
295,11.0,17.0,11.0,11.0,13.0,18.0
296,11.0,16.0,11.0,11.0,13.0,18.0
297,11.0,16.0,11.0,11.0,13.0,18.0
298,11.0,15.0,11.0,11.0,13.0,17.0
299,11.0,15.0,11.0,11.0,13.0,17.0
300,11.0,15.0,11.0,11.0,12.0,17.0
301,11.0,16.0,11.0,11.0,12.0,15.0
302,11.0,16.0,11.0,12.0,12.0,15.0
303,11.0,16.0,11.0,12.0,12.0,15.0
304,11.0,16.0,11.0,11.0,13.0,15.0
305,11.0,15.0,11.0,11.0,14.0,16.0
306,11.0,15.0,11.0,11.0,14.0,17.0
307,11.0,15.0,11.0,11.0,15.0,18.0
308,11.0,15.0,11.0,11.0,27.0,18.0
309,11.0,14.0,11.0,11.0,21.0,18.0
310,11.0,14.0,11.0,11.0,18.0,18.0
311,11.0,14.0,11.0,11.0,16.0,19.0
312,11.0,15.0,11.0,11.0,15.0,18.0
313,11.0,16.0,11.0,11.0,14.0,16.0
314,11.0,16.0,11.0,11.0,14.0,17.0
315,11.0,16.0,11.0,12.0,14.0,18.0
316,11.0,16.0,11.0,11.0,14.0,18.0
317,11.0,17.0,11.0,12.0,14.0,17.0
318,11.0,17.0,11.0,11.0,13.0,17.0
319,11.0,18.0,11.0,12.0,13.0,17.0
320,11.0,19.0,11.0,12.0,15.0,17.0
321,11.0,21.0,11.0,12.0,15.0,18.0
322,11.0,21.0,11.0,11.0,18.0,19.0
323,11.0,24.0,11.0,12.0,17.0,21.0
324,11.0,23.0,11.0,12.0,19.0,21.0
325,11.0,22.0,11.0,12.0,17.0,24.0
326,11.0,21.0,11.0,12.0,17.0,22.0
327,11.0,20.0,12.0,12.0,17.0,22.0
328,11.0,22.0,11.0,12.0,17.0,21.0
329,11.0,23.0,12.0,12.0,18.0,22.0
330,11.0,25.0,12.0,12.0,18.0,23.0
331,11.0,25.0,12.0,12.0,19.0,24.0
332,11.0,23.0,13.0,12.0,20.0,25.0
333,11.0,23.0,13.0,12.0,17.0,27.0
334,11.0,25.0,14.0,12.0,18.0,24.0
335,12.0,27.0,15.0,13.0,19.0,24.0
336,12.0,26.0,16.0,14.0,19.0,25.0
337,12.0,22.0,18.0,13.0,18.0,25.0
338,12.0,20.0,20.0,14.0,16.0,24.0
339,12.0,22.0,22.0,14.0,16.0,21.0
340,12.0,22.0,22.0,13.0,16.0,20.0
341,16.0,21.0,21.0,14.0,18.0,20.0
342,13.0,20.0,21.0,14.0,18.0,20.0
343,12.0,20.0,22.0,15.0,19.0,20.0
344,12.0,20.0,20.0,14.0,18.0,20.0
345,11.0,23.0,21.0,13.0,16.0,20.0
346,11.0,20.0,19.0,12.0,15.0,20.0
347,11.0,20.0,19.0,12.0,15.0,20.0
348,11.0,18.0,19.0,12.0,15.0,20.0
349,11.0,19.0,20.0,12.0,15.0,19.0
350,11.0,20.0,20.0,12.0,14.0,18.0
351,11.0,20.0,20.0,12.0,14.0,19.0
352,11.0,18.0,18.0,12.0,14.0,20.0
353,12.0,17.0,18.0,12.0,14.0,19.0
354,11.0,17.0,18.0,12.0,13.0,17.0
355,12.0,17.0,18.0,13.0,13.0,18.0
356,12.0,16.0,24.0,13.0,14.0,18.0
357,12.0,16.0,26.0,12.0,13.0,18.0
358,12.0,15.0,29.0,13.0,13.0,18.0
359,13.0,15.0,28.0,13.0,14.0,18.0
360,13.0,15.0,22.0,14.0,14.0,17.0
361,13.0,15.0,19.0,13.0,15.0,16.0
362,12.0,15.0,19.0,13.0,15.0,17.0
363,14.0,15.0,21.0,14.0,15.0,16.0
364,14.0,15.0,23.0,14.0,16.0,17.0
365,14.0,16.0,26.0,13.0,16.0,17.0
366,17.0,17.0,26.0,13.0,16.0,17.0
367,15.0,17.0,25.0,13.0,15.0,18.0
368,15.0,19.0,25.0,12.0,16.0,19.0
369,18.0,18.0,25.0,12.0,16.0,21.0
370,16.0,18.0,25.0,13.0,17.0,23.0
371,17.0,19.0,23.0,13.0,17.0,23.0
372,15.0,19.0,24.0,13.0,16.0,24.0
373,14.0,19.0,23.0,13.0,16.0,25.0
374,14.0,19.0,25.0,13.0,17.0,25.0
375,15.0,19.0,28.0,13.0,17.0,25.0
376,20.0,21.0,28.0,13.0,16.0,23.0
377,16.0,21.0,29.0,19.0,17.0,22.0
378,16.0,26.0,26.0,18.0,18.0,23.0
379,13.0,22.0,26.0,18.0,20.0,23.0
380,13.0,22.0,28.0,16.0,19.0,25.0
381,13.0,24.0,27.0,17.0,20.0,25.0
382,13.0,23.0,28.0,17.0,20.0,23.0
383,13.0,23.0,25.0,17.0,17.0,24.0
384,13.0,22.0,25.0,17.0,17.0,22.0
385,12.0,22.0,24.0,17.0,17.0,23.0
386,13.0,23.0,24.0,16.0,18.0,23.0
387,12.0,24.0,24.0,16.0,20.0,22.0
388,12.0,24.0,24.0,16.0,20.0,23.0
389,13.0,20.0,24.0,16.0,26.0,22.0
390,13.0,23.0,22.0,16.0,25.0,24.0
391,12.0,25.0,20.0,16.0,27.0,23.0
392,12.0,26.0,18.0,16.0,25.0,26.0
393,12.0,23.0,18.0,16.0,28.0,29.0
394,12.0,22.0,16.0,16.0,25.0,28.0
395,11.0,21.0,14.0,17.0,22.0,28.0
396,11.0,20.0,15.0,16.0,21.0,27.0
397,11.0,19.0,14.0,15.0,21.0,27.0
398,12.0,18.0,15.0,16.0,21.0,26.0
399,12.0,18.0,14.0,15.0,20.0,25.0
400,12.0,19.0,14.0,16.0,20.0,27.0
401,12.0,19.0,14.0,16.0,20.0,28.0
402,11.0,19.0,15.0,14.0,18.0,26.0
403,12.0,19.0,15.0,14.0,21.0,26.0
404,11.0,18.0,15.0,14.0,22.0,30.0
405,12.0,18.0,15.0,14.0,22.0,28.0
406,12.0,18.0,15.0,15.0,21.0,27.0
407,14.0,18.0,14.0,15.0,20.0,27.0
408,13.0,18.0,15.0,17.0,20.0,23.0
409,27.0,17.0,14.0,16.0,21.0,24.0
410,20.0,18.0,13.0,17.0,22.0,24.0
411,17.0,19.0,13.0,18.0,21.0,25.0
412,15.0,18.0,13.0,17.0,23.0,24.0
413,13.0,18.0,13.0,17.0,25.0,26.0
414,12.0,18.0,14.0,15.0,24.0,26.0
415,12.0,18.0,13.0,15.0,25.0,26.0
416,12.0,20.0,14.0,15.0,25.0,25.0
417,12.0,22.0,15.0,15.0,28.0,24.0
418,13.0,21.0,16.0,15.0,29.0,24.0
419,13.0,20.0,16.0,15.0,33.0,25.0
420,13.0,18.0,17.0,16.0,29.0,25.0
421,13.0,20.0,17.0,16.0,33.0,25.0
422,12.0,19.0,16.0,16.0,34.0,26.0
423,12.0,18.0,16.0,16.0,32.0,27.0
424,13.0,18.0,17.0,15.0,32.0,27.0
425,12.0,19.0,18.0,16.0,32.0,27.0
426,12.0,19.0,16.0,17.0,34.0,28.0
427,12.0,19.0,15.0,17.0,35.0,29.0
428,12.0,19.0,15.0,17.0,37.0,29.0
429,13.0,20.0,17.0,16.0,35.0,30.0
430,14.0,19.0,18.0,17.0,36.0,30.0
431,14.0,18.0,17.0,18.0,32.0,32.0
432,12.0,20.0,16.0,19.0,35.0,31.0
433,12.0,20.0,16.0,18.0,34.0,32.0
434,12.0,21.0,18.0,18.0,31.0,35.0
435,12.0,23.0,19.0,18.0,30.0,35.0
436,13.0,22.0,21.0,19.0,32.0,36.0
437,14.0,21.0,19.0,18.0,32.0,37.0
438,11.0,21.0,17.0,19.0,31.0,37.0
439,11.0,21.0,17.0,17.0,29.0,36.0
440,12.0,20.0,18.0,17.0,27.0,33.0
441,12.0,20.0,18.0,17.0,28.0,33.0
442,15.0,20.0,17.0,16.0,30.0,32.0
443,14.0,19.0,16.0,16.0,30.0,33.0
444,16.0,20.0,17.0,16.0,29.0,33.0
445,14.0,21.0,17.0,16.0,30.0,32.0
446,13.0,24.0,20.0,16.0,30.0,32.0
447,12.0,22.0,18.0,16.0,32.0,32.0
448,14.0,20.0,18.0,17.0,29.0,33.0
449,13.0,21.0,16.0,18.0,32.0,33.0
450,12.0,20.0,17.0,17.0,32.0,32.0
451,12.0,20.0,18.0,16.0,33.0,31.0
452,12.0,21.0,18.0,16.0,35.0,32.0
453,13.0,22.0,16.0,18.0,34.0,34.0
454,12.0,21.0,15.0,17.0,33.0,32.0
455,12.0,20.0,15.0,15.0,35.0,32.0
456,12.0,19.0,15.0,16.0,32.0,32.0
457,12.0,20.0,14.0,16.0,28.0,31.0
458,11.0,20.0,14.0,16.0,28.0,30.0
459,12.0,20.0,14.0,15.0,24.0,30.0
460,12.0,18.0,13.0,16.0,25.0,31.0
461,12.0,18.0,12.0,15.0,26.0,30.0
462,13.0,18.0,13.0,15.0,26.0,28.0
463,13.0,18.0,13.0,15.0,25.0,28.0
464,14.0,17.0,13.0,14.0,24.0,26.0
465,14.0,17.0,13.0,15.0,21.0,26.0
466,14.0,17.0,14.0,15.0,23.0,25.0
467,14.0,17.0,14.0,15.0,23.0,26.0
468,14.0,17.0,14.0,16.0,23.0,26.0
469,14.0,17.0,17.0,17.0,23.0,26.0
470,14.0,16.0,16.0,19.0,23.0,27.0
471,15.0,16.0,16.0,21.0,23.0,26.0
472,15.0,15.0,16.0,21.0,21.0,28.0
473,14.0,15.0,16.0,22.0,22.0,27.0
474,14.0,15.0,16.0,22.0,22.0,26.0
475,15.0,15.0,16.0,22.0,23.0,25.0
476,15.0,14.0,16.0,23.0,21.0,23.0
477,14.0,14.0,18.0,20.0,22.0,23.0
478,14.0,14.0,18.0,19.0,25.0,21.0
479,15.0,14.0,22.0,20.0,22.0,21.0
480,17.0,13.0,19.0,20.0,20.0,20.0
481,17.0,13.0,19.0,21.0,19.0,18.0
482,17.0,13.0,20.0,22.0,18.0,19.0
483,17.0,13.0,20.0,19.0,18.0,17.0
484,14.0,13.0,20.0,20.0,17.0,16.0
485,15.0,14.0,19.0,19.0,16.0,16.0
486,14.0,13.0,19.0,19.0,15.0,16.0
487,15.0,13.0,20.0,20.0,14.0,16.0
488,18.0,13.0,21.0,19.0,13.0,15.0
489,18.0,13.0,22.0,20.0,13.0,14.0
490,23.0,12.0,17.0,19.0,13.0,14.0
491,23.0,12.0,22.0,21.0,12.0,14.0
492,27.0,11.0,25.0,21.0,12.0,13.0
493,25.0,11.0,23.0,25.0,12.0,13.0
494,25.0,11.0,19.0,29.0,11.0,12.0
495,21.0,11.0,19.0,25.0,12.0,12.0
496,19.0,11.0,19.0,24.0,11.0,12.0
497,18.0,11.0,18.0,24.0,11.0,12.0
498,19.0,11.0,17.0,24.0,11.0,12.0
499,20.0,11.0,17.0,25.0,11.0,12.0
500,19.0,11.0,17.0,24.0,11.0,12.0
501,18.0,11.0,18.0,25.0,11.0,12.0
502,19.0,11.0,17.0,26.0,11.0,12.0
503,17.0,11.0,17.0,25.0,11.0,12.0
504,20.0,12.0,17.0,25.0,11.0,12.0
505,20.0,11.0,16.0,28.0,12.0,12.0
506,20.0,11.0,16.0,26.0,12.0,13.0
507,19.0,11.0,16.0,25.0,12.0,13.0
508,18.0,11.0,16.0,24.0,12.0,12.0
509,18.0,11.0,16.0,22.0,12.0,12.0
510,19.0,11.0,16.0,22.0,12.0,12.0
511,21.0,11.0,16.0,23.0,11.0,12.0
512,20.0,11.0,17.0,24.0,11.0,12.0
513,22.0,11.0,17.0,23.0,11.0,12.0
514,24.0,11.0,17.0,25.0,11.0,12.0
515,23.0,11.0,18.0,25.0,12.0,12.0
516,25.0,11.0,17.0,25.0,12.0,12.0
517,25.0,11.0,20.0,24.0,12.0,12.0
