,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
179,63.0,11.0,12.0,11.0,48.0,66.0
180,57.0,11.0,12.0,11.0,43.0,56.0
181,42.0,11.0,12.0,11.0,38.0,53.0
182,38.0,11.0,12.0,11.0,30.0,40.0
183,33.0,11.0,12.0,11.0,27.0,34.0
184,31.0,11.0,12.0,11.0,25.0,30.0
185,29.0,11.0,12.0,11.0,24.0,31.0
186,29.0,11.0,12.0,11.0,23.0,30.0
187,32.0,11.0,12.0,11.0,24.0,30.0
188,29.0,11.0,12.0,11.0,22.0,28.0
189,26.0,11.0,12.0,11.0,23.0,27.0
190,27.0,11.0,12.0,11.0,21.0,29.0
191,26.0,11.0,12.0,11.0,22.0,29.0
192,30.0,11.0,12.0,11.0,24.0,33.0
193,33.0,11.0,12.0,11.0,25.0,38.0
194,30.0,11.0,12.0,11.0,26.0,38.0
195,29.0,11.0,12.0,11.0,25.0,40.0
196,28.0,11.0,12.0,11.0,26.0,48.0
197,27.0,11.0,12.0,11.0,24.0,38.0
198,24.0,11.0,12.0,11.0,20.0,29.0
199,23.0,11.0,12.0,11.0,20.0,27.0
200,23.0,11.0,12.0,11.0,20.0,23.0
201,23.0,11.0,12.0,11.0,20.0,23.0
202,22.0,11.0,12.0,11.0,22.0,19.0
203,21.0,11.0,12.0,11.0,22.0,18.0
204,20.0,11.0,12.0,11.0,19.0,17.0
205,19.0,11.0,12.0,11.0,18.0,16.0
206,19.0,11.0,12.0,11.0,20.0,16.0
207,18.0,11.0,12.0,11.0,19.0,15.0
208,18.0,11.0,12.0,11.0,17.0,15.0
209,16.0,11.0,12.0,11.0,18.0,15.0
210,17.0,11.0,12.0,11.0,16.0,14.0
211,15.0,11.0,12.0,11.0,16.0,14.0
212,15.0,11.0,12.0,11.0,14.0,14.0
213,14.0,11.0,12.0,11.0,14.0,13.0
214,14.0,11.0,12.0,11.0,14.0,13.0
215,14.0,11.0,12.0,11.0,13.0,13.0
216,14.0,11.0,12.0,11.0,13.0,14.0
217,14.0,11.0,12.0,11.0,13.0,14.0
218,14.0,11.0,12.0,11.0,13.0,14.0
219,15.0,11.0,12.0,11.0,13.0,14.0
220,16.0,11.0,12.0,11.0,15.0,16.0
221,16.0,11.0,12.0,11.0,15.0,16.0
222,15.0,11.0,12.0,11.0,16.0,15.0
223,14.0,11.0,12.0,11.0,17.0,14.0
224,13.0,11.0,12.0,11.0,14.0,13.0
225,13.0,11.0,12.0,11.0,13.0,12.0
226,13.0,11.0,12.0,11.0,13.0,13.0
227,13.0,11.0,12.0,11.0,13.0,12.0
228,13.0,11.0,12.0,11.0,13.0,12.0
229,12.0,11.0,12.0,11.0,13.0,12.0
230,11.0,11.0,12.0,11.0,11.0,11.0
231,12.0,11.0,12.0,11.0,11.0,11.0
232,12.0,11.0,12.0,11.0,11.0,11.0
233,11.0,11.0,12.0,11.0,11.0,11.0
234,12.0,11.0,12.0,11.0,11.0,11.0
235,11.0,11.0,12.0,11.0,11.0,11.0
236,11.0,11.0,12.0,11.0,11.0,11.0
237,12.0,11.0,12.0,11.0,11.0,11.0
238,12.0,11.0,12.0,11.0,11.0,11.0
239,11.0,11.0,12.0,11.0,11.0,11.0
240,11.0,11.0,12.0,11.0,11.0,11.0
241,11.0,11.0,12.0,11.0,11.0,11.0
242,11.0,11.0,12.0,12.0,11.0,11.0
243,11.0,11.0,12.0,12.0,11.0,11.0
244,11.0,12.0,13.0,12.0,11.0,11.0
245,12.0,12.0,13.0,12.0,11.0,11.0
246,11.0,12.0,13.0,12.0,11.0,11.0
247,12.0,12.0,13.0,12.0,11.0,11.0
248,11.0,12.0,13.0,12.0,11.0,11.0
249,11.0,12.0,13.0,12.0,11.0,11.0
250,11.0,12.0,13.0,12.0,11.0,11.0
251,11.0,12.0,13.0,12.0,11.0,11.0
252,11.0,13.0,14.0,12.0,11.0,11.0
253,11.0,13.0,13.0,12.0,11.0,11.0
254,11.0,13.0,13.0,12.0,11.0,11.0
255,11.0,13.0,14.0,12.0,11.0,11.0
256,11.0,13.0,14.0,12.0,11.0,11.0
257,11.0,13.0,14.0,12.0,11.0,11.0
258,11.0,13.0,14.0,12.0,11.0,11.0
259,11.0,13.0,15.0,13.0,11.0,11.0
260,11.0,14.0,15.0,14.0,11.0,11.0
261,11.0,15.0,17.0,14.0,11.0,11.0
262,11.0,16.0,17.0,15.0,11.0,11.0
263,11.0,16.0,16.0,16.0,11.0,11.0
264,11.0,16.0,17.0,19.0,11.0,11.0
265,13.0,16.0,17.0,19.0,11.0,11.0
266,14.0,16.0,17.0,19.0,13.0,11.0
267,16.0,16.0,17.0,23.0,13.0,11.0
268,16.0,16.0,16.0,19.0,15.0,19.0
269,15.0,16.0,16.0,16.0,15.0,16.0
270,15.0,15.0,16.0,13.0,14.0,13.0
271,14.0,15.0,16.0,12.0,14.0,12.0
272,14.0,15.0,15.0,13.0,13.0,12.0
273,14.0,15.0,15.0,13.0,13.0,12.0
274,14.0,14.0,15.0,13.0,13.0,12.0
275,13.0,14.0,16.0,13.0,13.0,12.0
276,13.0,15.0,17.0,14.0,12.0,11.0
277,13.0,16.0,16.0,15.0,12.0,11.0
278,13.0,15.0,17.0,14.0,12.0,11.0
279,12.0,16.0,16.0,15.0,12.0,11.0
280,12.0,15.0,16.0,15.0,11.0,11.0
281,12.0,15.0,15.0,15.0,11.0,11.0
282,12.0,14.0,15.0,14.0,11.0,11.0
283,12.0,15.0,14.0,14.0,11.0,11.0
284,12.0,13.0,15.0,13.0,11.0,11.0
285,12.0,14.0,15.0,14.0,11.0,11.0
286,12.0,14.0,13.0,14.0,11.0,11.0
287,12.0,13.0,14.0,13.0,11.0,11.0
288,12.0,13.0,14.0,13.0,11.0,12.0
289,13.0,13.0,13.0,14.0,11.0,12.0
290,12.0,12.0,13.0,13.0,12.0,12.0
291,12.0,13.0,14.0,13.0,12.0,12.0
292,12.0,13.0,14.0,13.0,11.0,12.0
293,12.0,13.0,13.0,14.0,11.0,11.0
294,12.0,12.0,14.0,12.0,11.0,11.0
295,12.0,13.0,14.0,13.0,11.0,11.0
296,12.0,13.0,14.0,13.0,11.0,11.0
297,13.0,13.0,14.0,13.0,11.0,11.0
298,13.0,13.0,14.0,13.0,12.0,12.0
299,14.0,13.0,14.0,13.0,12.0,12.0
300,14.0,13.0,14.0,13.0,13.0,12.0
301,14.0,13.0,15.0,12.0,13.0,12.0
302,14.0,14.0,14.0,13.0,13.0,12.0
303,14.0,14.0,15.0,12.0,13.0,12.0
304,15.0,14.0,15.0,13.0,14.0,12.0
305,14.0,14.0,15.0,13.0,14.0,13.0
306,14.0,15.0,15.0,14.0,14.0,13.0
307,15.0,14.0,15.0,14.0,14.0,14.0
308,15.0,15.0,15.0,15.0,14.0,14.0
309,15.0,15.0,15.0,16.0,14.0,15.0
310,16.0,15.0,16.0,16.0,15.0,15.0
311,16.0,15.0,16.0,17.0,15.0,17.0
312,16.0,17.0,16.0,21.0,17.0,20.0
313,16.0,17.0,16.0,21.0,17.0,20.0
314,16.0,17.0,17.0,19.0,16.0,18.0
315,18.0,18.0,18.0,19.0,17.0,18.0
316,18.0,17.0,20.0,20.0,16.0,19.0
317,18.0,19.0,20.0,20.0,18.0,19.0
318,20.0,18.0,21.0,17.0,17.0,15.0
319,22.0,19.0,22.0,19.0,18.0,18.0
320,22.0,18.0,22.0,17.0,17.0,16.0
321,21.0,17.0,22.0,17.0,16.0,16.0
322,22.0,19.0,22.0,17.0,19.0,16.0
323,20.0,20.0,21.0,17.0,19.0,16.0
324,18.0,18.0,19.0,17.0,17.0,16.0
325,17.0,18.0,17.0,17.0,17.0,16.0
326,18.0,16.0,19.0,19.0,15.0,18.0
327,17.0,16.0,17.0,18.0,16.0,17.0
328,16.0,15.0,16.0,20.0,14.0,19.0
329,15.0,14.0,16.0,18.0,14.0,17.0
330,15.0,14.0,16.0,19.0,13.0,18.0
331,15.0,14.0,16.0,19.0,13.0,18.0
332,16.0,14.0,17.0,19.0,13.0,18.0
333,18.0,14.0,19.0,18.0,14.0,17.0
334,19.0,16.0,20.0,19.0,15.0,17.0
335,21.0,16.0,22.0,18.0,15.0,18.0
336,21.0,17.0,21.0,19.0,16.0,18.0
337,22.0,17.0,23.0,19.0,17.0,18.0
338,24.0,18.0,24.0,18.0,18.0,17.0
339,24.0,19.0,25.0,18.0,19.0,17.0
340,23.0,18.0,25.0,18.0,17.0,17.0
341,22.0,18.0,23.0,19.0,17.0,18.0
342,22.0,18.0,22.0,19.0,18.0,18.0
343,21.0,19.0,22.0,19.0,18.0,18.0
344,20.0,20.0,21.0,19.0,19.0,18.0
345,18.0,20.0,19.0,20.0,19.0,19.0
346,17.0,19.0,18.0,23.0,18.0,22.0
347,17.0,18.0,17.0,23.0,17.0,23.0
348,18.0,16.0,18.0,21.0,15.0,20.0
349,18.0,16.0,19.0,21.0,15.0,20.0
350,18.0,17.0,19.0,23.0,16.0,22.0
351,18.0,15.0,19.0,22.0,14.0,20.0
352,19.0,16.0,20.0,19.0,14.0,18.0
353,18.0,16.0,19.0,20.0,15.0,19.0
354,20.0,17.0,21.0,19.0,16.0,18.0
355,22.0,18.0,22.0,20.0,17.0,19.0
356,22.0,17.0,22.0,21.0,17.0,21.0
357,22.0,18.0,23.0,21.0,18.0,21.0
358,23.0,18.0,24.0,21.0,17.0,20.0
359,24.0,18.0,25.0,21.0,17.0,20.0
360,25.0,20.0,26.0,20.0,19.0,18.0
361,22.0,21.0,24.0,21.0,20.0,19.0
362,22.0,25.0,24.0,22.0,24.0,21.0
363,24.0,25.0,26.0,25.0,24.0,23.0
364,23.0,24.0,25.0,24.0,23.0,22.0
365,22.0,25.0,23.0,23.0,24.0,22.0
366,23.0,23.0,24.0,23.0,22.0,22.0
367,22.0,25.0,23.0,24.0,24.0,23.0
368,20.0,21.0,21.0,25.0,20.0,24.0
369,19.0,23.0,20.0,26.0,21.0,25.0
370,21.0,19.0,21.0,24.0,18.0,23.0
371,21.0,19.0,22.0,27.0,18.0,26.0
372,21.0,17.0,22.0,28.0,16.0,27.0
373,23.0,17.0,23.0,24.0,16.0,23.0
374,22.0,18.0,23.0,23.0,17.0,22.0
375,23.0,18.0,24.0,24.0,17.0,23.0
376,23.0,17.0,24.0,22.0,16.0,21.0
377,23.0,17.0,24.0,24.0,16.0,23.0
378,23.0,17.0,24.0,25.0,16.0,24.0
379,24.0,17.0,24.0,27.0,16.0,27.0
380,24.0,17.0,25.0,22.0,17.0,22.0
381,22.0,18.0,23.0,22.0,17.0,22.0
382,23.0,17.0,24.0,24.0,16.0,23.0
383,24.0,18.0,25.0,22.0,17.0,21.0
384,24.0,19.0,25.0,21.0,18.0,20.0
385,23.0,21.0,24.0,21.0,20.0,20.0
386,22.0,23.0,23.0,20.0,22.0,19.0
387,20.0,24.0,21.0,20.0,23.0,19.0
388,18.0,25.0,19.0,19.0,24.0,18.0
389,17.0,25.0,18.0,21.0,24.0,19.0
390,16.0,24.0,18.0,22.0,23.0,21.0
391,16.0,23.0,17.0,24.0,21.0,23.0
392,16.0,21.0,17.0,28.0,20.0,28.0
393,18.0,20.0,18.0,29.0,19.0,28.0
394,19.0,18.0,20.0,23.0,18.0,22.0
395,21.0,18.0,21.0,22.0,18.0,21.0
396,21.0,17.0,21.0,22.0,16.0,22.0
397,22.0,17.0,22.0,20.0,17.0,20.0
398,24.0,18.0,24.0,20.0,17.0,19.0
399,24.0,18.0,26.0,19.0,17.0,19.0
400,26.0,19.0,28.0,19.0,17.0,17.0
401,28.0,20.0,31.0,20.0,18.0,18.0
402,27.0,22.0,30.0,23.0,19.0,20.0
403,28.0,23.0,32.0,25.0,20.0,21.0
404,28.0,28.0,33.0,27.0,24.0,23.0
405,28.0,28.0,32.0,30.0,23.0,26.0
406,26.0,30.0,30.0,35.0,25.0,31.0
407,24.0,30.0,28.0,33.0,26.0,29.0
408,24.0,28.0,27.0,33.0,25.0,29.0
409,23.0,29.0,25.0,30.0,26.0,27.0
410,24.0,26.0,26.0,30.0,24.0,27.0
411,19.0,26.0,22.0,32.0,23.0,29.0
412,20.0,25.0,22.0,28.0,23.0,26.0
413,20.0,26.0,22.0,27.0,23.0,24.0
414,19.0,24.0,22.0,25.0,21.0,22.0
415,21.0,24.0,24.0,25.0,21.0,22.0
416,24.0,23.0,26.0,25.0,21.0,22.0
417,25.0,26.0,28.0,23.0,23.0,20.0
418,23.0,25.0,27.0,24.0,22.0,21.0
419,25.0,25.0,30.0,24.0,21.0,21.0
420,25.0,25.0,29.0,22.0,21.0,17.0
421,28.0,25.0,32.0,21.0,20.0,17.0
422,25.0,25.0,29.0,22.0,21.0,18.0
423,25.0,24.0,28.0,22.0,21.0,18.0
424,25.0,26.0,29.0,22.0,23.0,19.0
425,23.0,28.0,27.0,26.0,24.0,22.0
426,25.0,33.0,29.0,27.0,29.0,23.0
427,23.0,35.0,28.0,27.0,31.0,24.0
428,23.0,35.0,27.0,29.0,31.0,24.0
429,19.0,34.0,24.0,27.0,30.0,23.0
430,18.0,34.0,21.0,29.0,30.0,25.0
431,20.0,32.0,21.0,34.0,28.0,32.0
432,20.0,29.0,21.0,30.0,28.0,29.0
433,21.0,28.0,21.0,28.0,27.0,27.0
434,22.0,22.0,22.0,26.0,22.0,26.0
435,24.0,21.0,25.0,25.0,21.0,24.0
436,25.0,21.0,25.0,26.0,21.0,25.0
437,29.0,20.0,29.0,24.0,19.0,24.0
438,29.0,18.0,29.0,24.0,17.0,24.0
439,31.0,18.0,31.0,23.0,18.0,22.0
440,31.0,19.0,31.0,24.0,19.0,23.0
441,28.0,19.0,30.0,25.0,19.0,23.0
442,28.0,19.0,29.0,25.0,18.0,23.0
443,29.0,19.0,30.0,28.0,18.0,27.0
444,27.0,20.0,29.0,28.0,19.0,27.0
445,25.0,19.0,26.0,30.0,17.0,29.0
446,26.0,20.0,27.0,29.0,19.0,28.0
447,26.0,19.0,26.0,29.0,18.0,28.0
448,25.0,19.0,26.0,28.0,19.0,27.0
449,21.0,18.0,22.0,26.0,17.0,24.0
450,21.0,18.0,22.0,26.0,17.0,24.0
451,20.0,17.0,21.0,25.0,16.0,23.0
452,20.0,17.0,21.0,24.0,15.0,23.0
453,19.0,16.0,20.0,22.0,15.0,20.0
454,18.0,15.0,19.0,20.0,14.0,19.0
455,18.0,15.0,19.0,19.0,14.0,18.0
456,18.0,15.0,19.0,19.0,13.0,18.0
457,18.0,15.0,19.0,18.0,13.0,16.0
458,19.0,16.0,21.0,19.0,15.0,18.0
459,18.0,16.0,20.0,17.0,15.0,15.0
460,18.0,18.0,20.0,17.0,16.0,15.0
461,17.0,19.0,19.0,18.0,17.0,16.0
462,17.0,18.0,19.0,18.0,16.0,16.0
463,16.0,18.0,18.0,19.0,16.0,16.0
464,16.0,19.0,19.0,20.0,16.0,17.0
465,15.0,20.0,17.0,19.0,17.0,17.0
466,16.0,18.0,18.0,21.0,16.0,18.0
467,16.0,19.0,19.0,22.0,16.0,19.0
468,17.0,21.0,19.0,21.0,18.0,19.0
469,17.0,20.0,19.0,21.0,18.0,19.0
470,17.0,21.0,20.0,21.0,19.0,18.0
471,19.0,20.0,20.0,18.0,17.0,17.0
472,19.0,18.0,20.0,17.0,17.0,16.0
473,19.0,18.0,21.0,17.0,17.0,16.0
474,21.0,19.0,22.0,17.0,18.0,15.0
475,21.0,21.0,23.0,16.0,20.0,15.0
476,20.0,22.0,21.0,16.0,21.0,15.0
477,20.0,22.0,20.0,16.0,21.0,15.0
478,20.0,22.0,21.0,16.0,22.0,15.0
479,20.0,22.0,20.0,15.0,22.0,15.0
480,17.0,20.0,17.0,15.0,20.0,15.0
481,16.0,20.0,16.0,15.0,20.0,15.0
482,15.0,18.0,15.0,14.0,18.0,14.0
483,15.0,16.0,15.0,14.0,16.0,14.0
484,15.0,15.0,15.0,14.0,14.0,14.0
485,13.0,14.0,15.0,15.0,14.0,14.0
486,13.0,14.0,15.0,15.0,13.0,14.0
487,13.0,14.0,14.0,16.0,13.0,14.0
488,13.0,14.0,14.0,16.0,13.0,14.0
489,14.0,14.0,14.0,16.0,13.0,16.0
490,14.0,13.0,14.0,16.0,12.0,16.0
491,14.0,13.0,14.0,15.0,13.0,14.0
492,14.0,13.0,15.0,16.0,12.0,15.0
493,14.0,14.0,15.0,16.0,13.0,15.0
494,14.0,14.0,15.0,16.0,13.0,14.0
495,16.0,14.0,17.0,16.0,13.0,15.0
496,15.0,16.0,16.0,15.0,15.0,14.0
497,16.0,16.0,16.0,14.0,15.0,13.0
498,16.0,17.0,16.0,13.0,17.0,12.0
499,16.0,18.0,16.0,12.0,18.0,12.0
500,16.0,18.0,16.0,13.0,17.0,12.0
501,14.0,18.0,15.0,12.0,17.0,12.0
502,14.0,17.0,14.0,12.0,17.0,12.0
503,13.0,16.0,14.0,13.0,16.0,12.0
504,14.0,14.0,14.0,14.0,13.0,13.0
505,14.0,14.0,14.0,14.0,13.0,14.0
506,14.0,14.0,14.0,14.0,14.0,14.0
507,13.0,13.0,14.0,14.0,13.0,13.0
508,13.0,13.0,14.0,14.0,12.0,13.0
509,13.0,13.0,14.0,14.0,12.0,13.0
510,13.0,13.0,14.0,14.0,12.0,13.0
511,13.0,13.0,14.0,14.0,12.0,13.0
512,13.0,13.0,14.0,14.0,12.0,13.0
513,12.0,13.0,14.0,15.0,12.0,13.0
514,13.0,13.0,14.0,15.0,12.0,13.0
515,13.0,13.0,14.0,16.0,12.0,15.0
516,12.0,13.0,14.0,16.0,12.0,14.0
517,13.0,13.0,13.0,16.0,11.0,15.0
