,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
121,12.0,11.0,11.0,18.0,27.0,31.0
122,12.0,11.0,11.0,19.0,28.0,31.0
123,12.0,11.0,11.0,17.0,28.0,30.0
124,12.0,11.0,11.0,16.0,27.0,30.0
125,12.0,11.0,11.0,17.0,31.0,33.0
126,12.0,11.0,11.0,15.0,31.0,34.0
127,12.0,11.0,11.0,14.0,30.0,33.0
128,12.0,11.0,11.0,12.0,28.0,32.0
129,12.0,11.0,11.0,12.0,26.0,32.0
130,12.0,11.0,11.0,12.0,24.0,31.0
131,12.0,11.0,11.0,12.0,22.0,30.0
132,12.0,11.0,11.0,13.0,22.0,32.0
133,12.0,11.0,11.0,12.0,21.0,33.0
134,12.0,11.0,11.0,15.0,22.0,32.0
135,12.0,11.0,11.0,15.0,27.0,33.0
136,12.0,11.0,11.0,23.0,26.0,35.0
137,12.0,11.0,11.0,25.0,31.0,41.0
138,12.0,11.0,11.0,24.0,29.0,38.0
139,12.0,11.0,11.0,21.0,36.0,46.0
140,12.0,11.0,11.0,22.0,32.0,41.0
141,12.0,11.0,11.0,23.0,29.0,38.0
142,12.0,11.0,11.0,19.0,28.0,37.0
143,12.0,11.0,11.0,18.0,25.0,34.0
144,12.0,11.0,11.0,17.0,24.0,27.0
145,12.0,11.0,11.0,17.0,24.0,26.0
146,12.0,11.0,11.0,16.0,25.0,25.0
147,12.0,11.0,11.0,16.0,24.0,28.0
148,12.0,11.0,11.0,16.0,25.0,30.0
149,12.0,11.0,11.0,18.0,27.0,27.0
150,12.0,11.0,11.0,17.0,27.0,28.0
151,12.0,11.0,11.0,16.0,28.0,27.0
152,12.0,11.0,11.0,18.0,27.0,26.0
153,12.0,11.0,11.0,19.0,27.0,28.0
154,12.0,11.0,11.0,20.0,27.0,30.0
155,12.0,11.0,11.0,19.0,27.0,28.0
156,12.0,11.0,11.0,21.0,27.0,28.0
157,12.0,11.0,11.0,21.0,31.0,32.0
158,12.0,11.0,11.0,22.0,32.0,32.0
159,12.0,11.0,11.0,23.0,34.0,34.0
160,12.0,11.0,11.0,25.0,38.0,33.0
161,12.0,11.0,11.0,25.0,42.0,34.0
162,12.0,11.0,11.0,25.0,40.0,34.0
163,12.0,11.0,11.0,27.0,39.0,34.0
164,12.0,11.0,11.0,27.0,37.0,33.0
165,12.0,11.0,11.0,28.0,35.0,34.0
166,12.0,11.0,11.0,31.0,34.0,35.0
167,12.0,11.0,11.0,30.0,37.0,34.0
168,12.0,11.0,11.0,29.0,37.0,34.0
169,12.0,11.0,11.0,29.0,40.0,33.0
170,12.0,11.0,11.0,26.0,40.0,33.0
171,12.0,11.0,11.0,25.0,38.0,34.0
172,12.0,11.0,11.0,24.0,37.0,33.0
173,12.0,11.0,11.0,25.0,37.0,33.0
174,12.0,11.0,11.0,27.0,38.0,38.0
175,12.0,11.0,11.0,29.0,40.0,37.0
176,12.0,11.0,11.0,31.0,38.0,37.0
177,12.0,11.0,11.0,35.0,35.0,39.0
178,12.0,11.0,11.0,33.0,39.0,39.0
179,12.0,11.0,11.0,33.0,35.0,39.0
180,12.0,11.0,11.0,31.0,36.0,39.0
181,12.0,11.0,11.0,33.0,40.0,40.0
182,12.0,11.0,11.0,35.0,41.0,41.0
183,12.0,11.0,11.0,33.0,41.0,44.0
184,12.0,11.0,11.0,33.0,43.0,48.0
185,12.0,11.0,11.0,31.0,49.0,46.0
186,12.0,11.0,11.0,30.0,50.0,44.0
187,12.0,11.0,11.0,26.0,49.0,40.0
188,12.0,11.0,11.0,24.0,45.0,42.0
189,12.0,11.0,11.0,24.0,41.0,45.0
190,12.0,11.0,11.0,21.0,39.0,47.0
191,12.0,11.0,11.0,20.0,36.0,46.0
192,12.0,11.0,11.0,18.0,38.0,45.0
193,12.0,11.0,11.0,18.0,41.0,44.0
194,12.0,11.0,11.0,18.0,46.0,42.0
195,12.0,11.0,11.0,16.0,45.0,45.0
196,12.0,11.0,11.0,15.0,48.0,43.0
197,12.0,11.0,11.0,15.0,46.0,50.0
198,12.0,11.0,11.0,15.0,43.0,45.0
199,12.0,11.0,11.0,14.0,40.0,36.0
200,12.0,11.0,11.0,14.0,37.0,37.0
201,12.0,11.0,11.0,14.0,34.0,37.0
202,12.0,11.0,11.0,14.0,30.0,36.0
203,12.0,11.0,11.0,14.0,29.0,39.0
204,12.0,11.0,11.0,14.0,28.0,40.0
205,12.0,11.0,11.0,13.0,31.0,39.0
206,12.0,11.0,11.0,13.0,33.0,39.0
207,12.0,11.0,11.0,13.0,29.0,33.0
208,12.0,11.0,11.0,14.0,27.0,32.0
209,12.0,11.0,11.0,14.0,26.0,25.0
210,12.0,11.0,11.0,16.0,26.0,25.0
211,12.0,11.0,11.0,16.0,23.0,23.0
212,12.0,11.0,11.0,16.0,23.0,22.0
213,12.0,11.0,11.0,17.0,21.0,21.0
214,12.0,11.0,11.0,14.0,20.0,21.0
215,12.0,11.0,11.0,15.0,19.0,20.0
216,12.0,11.0,11.0,14.0,18.0,19.0
217,12.0,11.0,11.0,14.0,16.0,18.0
218,12.0,11.0,11.0,14.0,17.0,19.0
219,12.0,11.0,11.0,14.0,18.0,18.0
220,12.0,11.0,11.0,13.0,17.0,17.0
221,12.0,11.0,11.0,12.0,14.0,16.0
222,12.0,11.0,11.0,12.0,14.0,15.0
223,12.0,11.0,12.0,12.0,13.0,14.0
224,12.0,11.0,12.0,12.0,13.0,14.0
225,12.0,11.0,12.0,12.0,13.0,18.0
226,12.0,11.0,12.0,11.0,13.0,18.0
227,12.0,11.0,12.0,11.0,12.0,13.0
228,12.0,11.0,12.0,11.0,12.0,12.0
229,12.0,11.0,12.0,11.0,12.0,12.0
230,12.0,11.0,13.0,11.0,11.0,12.0
231,12.0,11.0,13.0,11.0,12.0,12.0
232,12.0,11.0,14.0,11.0,11.0,12.0
233,12.0,11.0,14.0,11.0,11.0,11.0
234,12.0,11.0,14.0,11.0,12.0,12.0
235,12.0,12.0,14.0,11.0,11.0,12.0
236,12.0,12.0,14.0,11.0,11.0,12.0
237,12.0,11.0,14.0,11.0,11.0,11.0
238,12.0,11.0,14.0,11.0,11.0,11.0
239,12.0,12.0,14.0,11.0,11.0,11.0
240,12.0,11.0,14.0,11.0,12.0,12.0
241,12.0,11.0,14.0,11.0,11.0,12.0
242,12.0,11.0,14.0,11.0,11.0,12.0
243,12.0,11.0,13.0,11.0,11.0,11.0
244,12.0,11.0,13.0,11.0,11.0,12.0
245,12.0,12.0,14.0,11.0,11.0,11.0
246,13.0,12.0,14.0,11.0,11.0,11.0
247,13.0,12.0,14.0,11.0,11.0,11.0
248,13.0,12.0,14.0,11.0,11.0,11.0
249,13.0,12.0,14.0,11.0,11.0,11.0
250,14.0,12.0,14.0,11.0,11.0,12.0
251,13.0,11.0,14.0,11.0,11.0,12.0
252,14.0,12.0,14.0,11.0,11.0,11.0
253,13.0,11.0,14.0,11.0,11.0,11.0
254,14.0,11.0,14.0,11.0,11.0,11.0
255,13.0,11.0,14.0,11.0,11.0,11.0
256,13.0,11.0,13.0,11.0,11.0,11.0
257,13.0,12.0,13.0,11.0,12.0,12.0
258,13.0,12.0,14.0,11.0,11.0,12.0
259,14.0,12.0,14.0,11.0,12.0,12.0
260,14.0,12.0,13.0,11.0,11.0,12.0
261,14.0,12.0,13.0,11.0,11.0,12.0
262,14.0,12.0,12.0,11.0,11.0,11.0
263,13.0,12.0,12.0,11.0,11.0,11.0
264,13.0,12.0,12.0,11.0,11.0,11.0
265,14.0,12.0,12.0,11.0,11.0,11.0
266,14.0,12.0,12.0,11.0,11.0,11.0
267,15.0,13.0,13.0,11.0,11.0,11.0
268,15.0,14.0,15.0,11.0,11.0,11.0
269,17.0,14.0,14.0,11.0,12.0,12.0
270,17.0,15.0,14.0,11.0,11.0,12.0
271,18.0,15.0,14.0,11.0,11.0,11.0
272,17.0,15.0,15.0,11.0,11.0,11.0
273,18.0,15.0,16.0,11.0,11.0,12.0
274,19.0,15.0,16.0,11.0,11.0,12.0
275,19.0,14.0,17.0,11.0,11.0,12.0
276,18.0,14.0,19.0,11.0,11.0,12.0
277,17.0,14.0,19.0,11.0,11.0,12.0
278,18.0,14.0,17.0,11.0,11.0,11.0
279,18.0,13.0,16.0,11.0,11.0,11.0
280,17.0,13.0,16.0,11.0,12.0,12.0
281,17.0,13.0,16.0,11.0,12.0,12.0
282,17.0,13.0,15.0,11.0,11.0,12.0
283,16.0,14.0,15.0,11.0,11.0,11.0
284,17.0,14.0,15.0,11.0,11.0,11.0
285,17.0,14.0,15.0,11.0,11.0,11.0
286,17.0,14.0,15.0,11.0,11.0,11.0
287,17.0,14.0,15.0,11.0,11.0,11.0
288,17.0,15.0,15.0,11.0,11.0,11.0
289,17.0,15.0,15.0,11.0,11.0,12.0
290,17.0,14.0,15.0,11.0,11.0,12.0
291,17.0,14.0,17.0,12.0,11.0,12.0
292,18.0,13.0,16.0,11.0,11.0,12.0
293,17.0,13.0,17.0,11.0,11.0,12.0
294,18.0,12.0,18.0,11.0,11.0,12.0
295,20.0,12.0,17.0,11.0,11.0,12.0
296,18.0,12.0,16.0,11.0,11.0,12.0
297,17.0,11.0,17.0,12.0,11.0,12.0
298,19.0,11.0,19.0,12.0,11.0,12.0
299,19.0,11.0,20.0,12.0,11.0,13.0
300,20.0,12.0,22.0,12.0,11.0,13.0
301,24.0,12.0,22.0,12.0,11.0,13.0
302,30.0,11.0,21.0,12.0,11.0,12.0
303,29.0,11.0,19.0,11.0,11.0,12.0
304,31.0,12.0,22.0,11.0,11.0,12.0
305,37.0,12.0,23.0,13.0,11.0,12.0
306,37.0,12.0,22.0,15.0,11.0,12.0
307,28.0,13.0,21.0,15.0,11.0,15.0
308,28.0,15.0,17.0,14.0,11.0,16.0
309,25.0,16.0,17.0,15.0,11.0,15.0
310,26.0,17.0,17.0,15.0,11.0,16.0
311,22.0,18.0,18.0,14.0,12.0,16.0
312,23.0,21.0,23.0,13.0,11.0,15.0
313,23.0,21.0,24.0,13.0,11.0,13.0
314,23.0,20.0,24.0,13.0,11.0,13.0
315,24.0,19.0,21.0,13.0,11.0,13.0
316,23.0,19.0,20.0,13.0,11.0,13.0
317,24.0,19.0,24.0,13.0,11.0,14.0
318,25.0,21.0,21.0,15.0,11.0,14.0
319,25.0,20.0,22.0,16.0,11.0,16.0
320,28.0,19.0,22.0,16.0,11.0,17.0
321,24.0,21.0,22.0,17.0,11.0,17.0
322,24.0,18.0,21.0,16.0,11.0,17.0
323,25.0,20.0,21.0,16.0,11.0,17.0
324,25.0,18.0,21.0,13.0,11.0,17.0
325,23.0,16.0,22.0,13.0,11.0,14.0
326,23.0,17.0,25.0,13.0,11.0,13.0
327,24.0,18.0,25.0,13.0,11.0,14.0
328,24.0,17.0,26.0,13.0,11.0,14.0
329,26.0,17.0,27.0,12.0,11.0,14.0
330,24.0,18.0,23.0,12.0,11.0,13.0
331,24.0,19.0,27.0,11.0,11.0,12.0
332,24.0,17.0,24.0,11.0,11.0,12.0
333,24.0,19.0,27.0,11.0,11.0,11.0
334,23.0,19.0,23.0,12.0,11.0,11.0
335,24.0,18.0,25.0,11.0,12.0,12.0
336,24.0,19.0,23.0,11.0,11.0,11.0
337,23.0,20.0,23.0,11.0,11.0,11.0
338,23.0,18.0,24.0,11.0,11.0,11.0
339,24.0,20.0,23.0,11.0,11.0,11.0
340,24.0,21.0,21.0,11.0,11.0,11.0
341,26.0,20.0,22.0,11.0,11.0,11.0
342,24.0,19.0,22.0,11.0,11.0,11.0
343,24.0,20.0,22.0,11.0,11.0,11.0
344,23.0,20.0,22.0,11.0,11.0,12.0
345,22.0,20.0,21.0,11.0,11.0,11.0
346,22.0,19.0,21.0,11.0,11.0,11.0
347,23.0,19.0,21.0,11.0,11.0,11.0
348,23.0,20.0,21.0,11.0,11.0,12.0
349,22.0,22.0,22.0,11.0,11.0,11.0
350,23.0,22.0,22.0,11.0,11.0,11.0
351,22.0,23.0,21.0,11.0,11.0,11.0
352,24.0,24.0,22.0,11.0,11.0,11.0
353,23.0,24.0,22.0,11.0,11.0,11.0
354,22.0,23.0,19.0,11.0,11.0,11.0
355,22.0,22.0,21.0,11.0,11.0,11.0
356,20.0,18.0,20.0,11.0,11.0,11.0
357,22.0,18.0,21.0,11.0,11.0,11.0
358,22.0,19.0,22.0,11.0,11.0,11.0
359,24.0,19.0,23.0,11.0,11.0,11.0
360,26.0,18.0,23.0,11.0,11.0,11.0
361,26.0,17.0,23.0,11.0,11.0,11.0
362,27.0,16.0,22.0,11.0,11.0,11.0
363,27.0,16.0,21.0,11.0,11.0,11.0
364,27.0,20.0,23.0,11.0,11.0,11.0
365,27.0,20.0,23.0,11.0,11.0,11.0
366,26.0,24.0,22.0,11.0,11.0,11.0
367,26.0,22.0,23.0,11.0,11.0,11.0
368,24.0,28.0,25.0,11.0,11.0,11.0
369,25.0,29.0,26.0,11.0,11.0,11.0
370,28.0,30.0,27.0,11.0,11.0,11.0
371,30.0,31.0,29.0,11.0,11.0,11.0
372,32.0,32.0,29.0,11.0,11.0,11.0
373,32.0,34.0,28.0,11.0,11.0,11.0
374,31.0,33.0,24.0,11.0,11.0,11.0
375,31.0,30.0,23.0,11.0,11.0,11.0
376,32.0,29.0,22.0,11.0,11.0,11.0
377,31.0,28.0,21.0,11.0,11.0,11.0
378,29.0,30.0,20.0,11.0,11.0,11.0
379,29.0,26.0,19.0,11.0,11.0,11.0
380,30.0,30.0,19.0,11.0,11.0,11.0
381,28.0,29.0,18.0,11.0,11.0,11.0
382,27.0,31.0,17.0,11.0,11.0,11.0
383,28.0,33.0,18.0,11.0,12.0,12.0
384,29.0,31.0,19.0,11.0,12.0,12.0
385,29.0,29.0,19.0,11.0,11.0,11.0
386,30.0,27.0,19.0,11.0,11.0,11.0
387,32.0,28.0,20.0,11.0,11.0,11.0
388,33.0,25.0,21.0,11.0,11.0,11.0
389,33.0,28.0,20.0,11.0,11.0,11.0
390,34.0,24.0,20.0,11.0,11.0,11.0
391,36.0,24.0,21.0,11.0,11.0,11.0
392,33.0,23.0,22.0,11.0,11.0,11.0
393,32.0,24.0,22.0,11.0,11.0,11.0
394,29.0,25.0,22.0,11.0,11.0,11.0
395,30.0,25.0,22.0,11.0,11.0,11.0
396,32.0,25.0,23.0,11.0,11.0,11.0
397,31.0,27.0,22.0,11.0,11.0,11.0
398,35.0,27.0,21.0,11.0,11.0,11.0
399,36.0,27.0,22.0,11.0,11.0,11.0
400,33.0,29.0,21.0,11.0,11.0,11.0
401,33.0,30.0,22.0,11.0,11.0,11.0
402,35.0,29.0,20.0,11.0,11.0,11.0
403,36.0,29.0,19.0,11.0,11.0,11.0
404,41.0,31.0,19.0,11.0,11.0,11.0
405,44.0,31.0,19.0,11.0,11.0,11.0
406,42.0,37.0,17.0,11.0,11.0,11.0
407,41.0,34.0,17.0,11.0,11.0,11.0
408,38.0,36.0,18.0,11.0,11.0,11.0
409,36.0,38.0,17.0,11.0,11.0,11.0
410,40.0,35.0,17.0,11.0,11.0,11.0
411,42.0,36.0,16.0,11.0,11.0,11.0
412,42.0,34.0,17.0,11.0,11.0,11.0
413,40.0,37.0,18.0,11.0,11.0,11.0
414,38.0,35.0,16.0,11.0,11.0,11.0
415,40.0,35.0,17.0,11.0,11.0,11.0
416,38.0,37.0,18.0,11.0,11.0,11.0
417,36.0,36.0,18.0,11.0,11.0,11.0
418,37.0,37.0,19.0,11.0,11.0,11.0
419,35.0,37.0,21.0,11.0,11.0,11.0
420,36.0,39.0,22.0,11.0,11.0,11.0
421,34.0,39.0,23.0,11.0,11.0,11.0
422,36.0,39.0,24.0,11.0,11.0,11.0
423,36.0,38.0,23.0,11.0,11.0,11.0
424,37.0,39.0,25.0,11.0,11.0,11.0
425,35.0,38.0,24.0,11.0,11.0,11.0
426,36.0,41.0,24.0,11.0,11.0,11.0
427,35.0,39.0,24.0,11.0,11.0,11.0
428,36.0,40.0,22.0,11.0,11.0,11.0
429,36.0,37.0,23.0,11.0,11.0,11.0
430,35.0,36.0,22.0,11.0,11.0,11.0
431,34.0,38.0,21.0,11.0,11.0,11.0
432,33.0,35.0,19.0,11.0,11.0,11.0
433,34.0,36.0,20.0,11.0,11.0,11.0
434,38.0,35.0,18.0,11.0,11.0,11.0
435,38.0,35.0,19.0,11.0,11.0,11.0
436,37.0,34.0,20.0,11.0,11.0,11.0
437,36.0,36.0,19.0,11.0,11.0,12.0
438,35.0,37.0,19.0,11.0,11.0,11.0
439,33.0,35.0,19.0,11.0,11.0,11.0
440,34.0,35.0,19.0,11.0,11.0,11.0
441,34.0,37.0,19.0,11.0,11.0,11.0
442,34.0,34.0,19.0,12.0,11.0,11.0
443,34.0,34.0,18.0,12.0,11.0,12.0
444,36.0,34.0,20.0,12.0,11.0,12.0
445,34.0,35.0,19.0,12.0,11.0,12.0
446,35.0,34.0,19.0,13.0,11.0,12.0
447,34.0,34.0,21.0,13.0,11.0,12.0
448,35.0,34.0,20.0,14.0,11.0,12.0
449,37.0,36.0,20.0,13.0,11.0,12.0
450,36.0,36.0,19.0,14.0,11.0,11.0
451,35.0,36.0,19.0,13.0,11.0,12.0
452,34.0,36.0,19.0,13.0,11.0,12.0
453,34.0,36.0,19.0,13.0,11.0,11.0
454,31.0,35.0,18.0,13.0,11.0,11.0
455,32.0,35.0,18.0,13.0,11.0,11.0
456,32.0,33.0,18.0,13.0,11.0,11.0
457,34.0,34.0,19.0,13.0,11.0,12.0
458,32.0,33.0,19.0,13.0,11.0,11.0
459,34.0,33.0,18.0,13.0,11.0,11.0
460,34.0,31.0,18.0,13.0,11.0,11.0
461,35.0,32.0,18.0,13.0,11.0,12.0
462,34.0,29.0,18.0,13.0,11.0,12.0
463,31.0,31.0,18.0,13.0,11.0,12.0
464,30.0,28.0,17.0,13.0,11.0,12.0
465,28.0,28.0,16.0,14.0,11.0,13.0
466,26.0,26.0,16.0,15.0,12.0,14.0
467,25.0,26.0,16.0,14.0,11.0,14.0
468,27.0,27.0,16.0,14.0,12.0,14.0
469,27.0,27.0,17.0,14.0,12.0,13.0
470,27.0,27.0,16.0,14.0,12.0,14.0
471,29.0,26.0,17.0,14.0,12.0,14.0
472,27.0,24.0,16.0,13.0,11.0,14.0
473,27.0,24.0,17.0,13.0,12.0,13.0
474,27.0,24.0,16.0,13.0,11.0,13.0
475,27.0,24.0,17.0,13.0,11.0,13.0
476,26.0,22.0,16.0,12.0,11.0,13.0
477,26.0,21.0,16.0,12.0,11.0,13.0
478,25.0,22.0,16.0,11.0,11.0,13.0
479,26.0,22.0,16.0,11.0,11.0,12.0
480,25.0,22.0,16.0,11.0,11.0,12.0
481,23.0,22.0,16.0,11.0,11.0,13.0
482,22.0,21.0,15.0,11.0,11.0,13.0
483,20.0,20.0,14.0,11.0,11.0,13.0
484,20.0,21.0,14.0,11.0,11.0,13.0
485,21.0,21.0,14.0,11.0,11.0,14.0
486,19.0,22.0,14.0,11.0,12.0,14.0
487,19.0,21.0,14.0,11.0,12.0,15.0
488,18.0,20.0,13.0,13.0,13.0,15.0
489,20.0,22.0,13.0,15.0,14.0,16.0
490,20.0,20.0,14.0,20.0,18.0,18.0
491,20.0,21.0,15.0,20.0,17.0,23.0
492,23.0,18.0,14.0,20.0,15.0,20.0
493,23.0,17.0,14.0,20.0,15.0,19.0
494,21.0,17.0,15.0,18.0,14.0,19.0
495,21.0,16.0,15.0,17.0,14.0,18.0
496,20.0,16.0,14.0,16.0,14.0,18.0
497,18.0,16.0,14.0,17.0,14.0,18.0
498,17.0,17.0,15.0,15.0,13.0,18.0
499,17.0,17.0,14.0,15.0,13.0,16.0
500,16.0,15.0,14.0,14.0,13.0,16.0
501,15.0,16.0,14.0,15.0,13.0,16.0
502,14.0,15.0,13.0,14.0,13.0,16.0
503,14.0,15.0,13.0,14.0,14.0,16.0
504,14.0,14.0,13.0,14.0,14.0,16.0
505,14.0,14.0,13.0,14.0,13.0,15.0
506,14.0,13.0,13.0,14.0,13.0,15.0
507,14.0,13.0,13.0,16.0,13.0,16.0
508,14.0,13.0,13.0,16.0,13.0,17.0
509,14.0,13.0,13.0,17.0,13.0,17.0
510,14.0,13.0,13.0,18.0,12.0,18.0
511,14.0,13.0,13.0,17.0,12.0,20.0
512,13.0,13.0,12.0,16.0,12.0,18.0
513,13.0,13.0,12.0,17.0,12.0,18.0
514,13.0,13.0,12.0,19.0,11.0,19.0
515,13.0,12.0,12.0,20.0,11.0,19.0
516,12.0,12.0,11.0,23.0,13.0,20.0
517,12.0,11.0,11.0,23.0,13.0,24.0
