,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
142,12.0,11.0,11.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0,11.0,11.0
149,12.0,12.0,11.0,11.0,11.0,11.0
150,12.0,12.0,11.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0,11.0,11.0
161,12.0,12.0,11.0,11.0,11.0,11.0
162,12.0,12.0,11.0,11.0,11.0,11.0
163,12.0,12.0,11.0,11.0,11.0,11.0
164,12.0,12.0,11.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0,11.0,11.0
167,12.0,12.0,11.0,11.0,11.0,11.0
168,13.0,12.0,11.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,12.0,11.0,11.0,11.0,11.0
185,12.0,12.0,11.0,11.0,11.0,11.0
186,12.0,12.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,12.0,11.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0,11.0,11.0
223,12.0,12.0,11.0,11.0,11.0,11.0
224,12.0,12.0,11.0,11.0,11.0,11.0
225,12.0,12.0,11.0,11.0,11.0,11.0
226,12.0,12.0,11.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0,11.0,11.0
230,12.0,12.0,11.0,11.0,11.0,11.0
231,12.0,12.0,11.0,11.0,12.0,11.0
232,13.0,12.0,11.0,11.0,11.0,11.0
233,12.0,12.0,11.0,11.0,11.0,11.0
234,12.0,12.0,11.0,11.0,11.0,11.0
235,12.0,12.0,11.0,11.0,11.0,11.0
236,12.0,12.0,11.0,11.0,11.0,11.0
237,12.0,11.0,12.0,11.0,11.0,11.0
238,12.0,12.0,12.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0,11.0,11.0
241,12.0,12.0,11.0,11.0,11.0,11.0
242,12.0,12.0,11.0,11.0,11.0,11.0
243,12.0,12.0,11.0,11.0,11.0,11.0
244,12.0,12.0,11.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0,11.0,11.0
246,12.0,12.0,11.0,11.0,11.0,11.0
247,13.0,12.0,11.0,11.0,11.0,11.0
248,13.0,12.0,12.0,11.0,11.0,11.0
249,13.0,12.0,11.0,11.0,11.0,11.0
250,12.0,12.0,11.0,11.0,11.0,12.0
251,12.0,13.0,11.0,11.0,11.0,11.0
252,12.0,12.0,11.0,12.0,11.0,11.0
253,12.0,12.0,11.0,11.0,12.0,12.0
254,12.0,12.0,11.0,12.0,15.0,15.0
255,12.0,12.0,11.0,12.0,17.0,17.0
256,12.0,12.0,11.0,11.0,20.0,20.0
257,12.0,12.0,11.0,12.0,20.0,20.0
258,12.0,12.0,11.0,11.0,21.0,20.0
259,12.0,12.0,11.0,11.0,20.0,20.0
260,12.0,12.0,11.0,11.0,20.0,20.0
261,12.0,12.0,11.0,11.0,23.0,24.0
262,12.0,12.0,11.0,11.0,30.0,29.0
263,12.0,12.0,11.0,11.0,30.0,30.0
264,12.0,11.0,11.0,11.0,35.0,35.0
265,12.0,12.0,11.0,11.0,36.0,35.0
266,12.0,11.0,11.0,11.0,34.0,33.0
267,12.0,11.0,11.0,11.0,33.0,33.0
268,12.0,11.0,11.0,11.0,34.0,34.0
269,12.0,11.0,11.0,11.0,30.0,30.0
270,12.0,11.0,11.0,11.0,24.0,22.0
271,13.0,12.0,11.0,11.0,20.0,17.0
272,15.0,13.0,11.0,11.0,16.0,13.0
273,16.0,12.0,12.0,11.0,18.0,15.0
274,18.0,14.0,13.0,11.0,16.0,13.0
275,17.0,15.0,14.0,11.0,14.0,12.0
276,15.0,13.0,12.0,11.0,15.0,12.0
277,16.0,14.0,12.0,11.0,14.0,12.0
278,15.0,13.0,13.0,11.0,12.0,11.0
279,14.0,12.0,13.0,11.0,13.0,11.0
280,14.0,12.0,12.0,11.0,14.0,11.0
281,15.0,13.0,12.0,11.0,15.0,11.0
282,16.0,13.0,13.0,11.0,15.0,11.0
283,17.0,13.0,15.0,11.0,15.0,11.0
284,16.0,12.0,15.0,11.0,15.0,12.0
285,15.0,12.0,14.0,11.0,14.0,11.0
286,14.0,12.0,14.0,11.0,13.0,11.0
287,14.0,12.0,13.0,11.0,13.0,11.0
288,14.0,12.0,13.0,11.0,12.0,11.0
289,15.0,13.0,13.0,11.0,12.0,11.0
290,15.0,14.0,12.0,11.0,12.0,11.0
291,15.0,13.0,12.0,11.0,12.0,11.0
292,14.0,13.0,12.0,11.0,11.0,11.0
293,14.0,13.0,12.0,11.0,13.0,13.0
294,14.0,14.0,12.0,11.0,12.0,12.0
295,14.0,13.0,11.0,11.0,12.0,12.0
296,14.0,14.0,11.0,11.0,13.0,13.0
297,14.0,14.0,11.0,11.0,14.0,14.0
298,14.0,13.0,11.0,11.0,14.0,14.0
299,14.0,14.0,11.0,11.0,13.0,12.0
300,14.0,13.0,11.0,11.0,14.0,13.0
301,14.0,13.0,11.0,11.0,14.0,13.0
302,14.0,13.0,12.0,11.0,12.0,11.0
303,14.0,13.0,12.0,11.0,12.0,11.0
304,13.0,13.0,12.0,11.0,12.0,11.0
305,14.0,12.0,12.0,12.0,12.0,11.0
306,13.0,12.0,12.0,11.0,12.0,11.0
307,13.0,13.0,12.0,11.0,12.0,11.0
308,13.0,12.0,12.0,11.0,12.0,11.0
309,13.0,12.0,12.0,11.0,12.0,11.0
310,13.0,13.0,12.0,11.0,12.0,11.0
311,13.0,13.0,12.0,11.0,11.0,11.0
312,13.0,13.0,12.0,11.0,12.0,12.0
313,14.0,14.0,12.0,11.0,12.0,13.0
314,14.0,14.0,12.0,12.0,12.0,12.0
315,14.0,14.0,12.0,13.0,12.0,12.0
316,14.0,14.0,12.0,12.0,12.0,12.0
317,14.0,14.0,12.0,12.0,12.0,12.0
318,14.0,14.0,12.0,12.0,12.0,12.0
319,14.0,14.0,12.0,12.0,13.0,12.0
320,14.0,14.0,12.0,12.0,13.0,13.0
321,14.0,14.0,12.0,12.0,13.0,12.0
322,14.0,13.0,12.0,12.0,13.0,12.0
323,14.0,14.0,12.0,12.0,13.0,12.0
324,14.0,13.0,12.0,12.0,14.0,12.0
325,15.0,14.0,12.0,12.0,13.0,12.0
326,15.0,14.0,12.0,11.0,13.0,12.0
327,14.0,14.0,12.0,12.0,13.0,13.0
328,14.0,14.0,12.0,11.0,14.0,13.0
329,15.0,14.0,12.0,12.0,14.0,13.0
330,15.0,15.0,12.0,12.0,14.0,13.0
331,15.0,14.0,12.0,12.0,15.0,13.0
332,16.0,14.0,13.0,13.0,15.0,14.0
333,15.0,14.0,14.0,13.0,15.0,13.0
334,15.0,14.0,14.0,13.0,15.0,14.0
335,14.0,14.0,14.0,13.0,15.0,14.0
336,14.0,13.0,14.0,14.0,17.0,16.0
337,15.0,14.0,14.0,14.0,16.0,15.0
338,15.0,14.0,15.0,15.0,18.0,17.0
339,16.0,15.0,16.0,15.0,18.0,17.0
340,16.0,15.0,15.0,14.0,18.0,17.0
341,17.0,16.0,16.0,15.0,19.0,17.0
342,17.0,16.0,15.0,14.0,19.0,18.0
343,17.0,16.0,16.0,15.0,19.0,18.0
344,18.0,17.0,16.0,15.0,18.0,17.0
345,18.0,17.0,16.0,16.0,17.0,16.0
346,18.0,17.0,16.0,16.0,17.0,16.0
347,18.0,17.0,16.0,15.0,17.0,16.0
348,18.0,16.0,15.0,14.0,15.0,15.0
349,17.0,16.0,16.0,14.0,15.0,14.0
350,17.0,16.0,16.0,15.0,14.0,14.0
351,17.0,16.0,16.0,16.0,14.0,13.0
352,16.0,15.0,16.0,15.0,15.0,13.0
353,18.0,17.0,16.0,16.0,15.0,13.0
354,18.0,16.0,15.0,14.0,15.0,13.0
355,18.0,16.0,17.0,16.0,15.0,13.0
356,18.0,16.0,17.0,15.0,16.0,13.0
357,20.0,16.0,17.0,15.0,17.0,13.0
358,20.0,16.0,17.0,14.0,18.0,14.0
359,20.0,16.0,17.0,13.0,17.0,14.0
360,20.0,16.0,17.0,14.0,17.0,13.0
361,20.0,16.0,17.0,14.0,18.0,14.0
362,20.0,17.0,19.0,16.0,17.0,15.0
363,19.0,17.0,20.0,17.0,17.0,15.0
364,19.0,18.0,20.0,18.0,17.0,15.0
365,20.0,19.0,21.0,20.0,17.0,15.0
366,21.0,19.0,23.0,21.0,18.0,16.0
367,23.0,20.0,21.0,18.0,19.0,16.0
368,22.0,20.0,24.0,22.0,20.0,16.0
369,23.0,20.0,22.0,20.0,20.0,17.0
370,23.0,20.0,26.0,23.0,18.0,16.0
371,23.0,20.0,25.0,22.0,18.0,16.0
372,22.0,20.0,23.0,21.0,20.0,19.0
373,23.0,21.0,21.0,20.0,21.0,18.0
374,23.0,20.0,22.0,20.0,19.0,17.0
375,22.0,20.0,23.0,21.0,19.0,17.0
376,23.0,22.0,24.0,22.0,21.0,19.0
377,22.0,19.0,22.0,21.0,20.0,19.0
378,20.0,19.0,23.0,21.0,20.0,19.0
379,19.0,18.0,22.0,21.0,19.0,17.0
380,19.0,18.0,19.0,18.0,18.0,17.0
381,19.0,17.0,19.0,18.0,17.0,16.0
382,18.0,17.0,21.0,20.0,15.0,15.0
383,19.0,18.0,20.0,19.0,15.0,15.0
384,19.0,19.0,20.0,19.0,15.0,14.0
385,19.0,17.0,20.0,19.0,14.0,13.0
386,19.0,18.0,21.0,20.0,15.0,13.0
387,20.0,18.0,22.0,21.0,14.0,13.0
388,20.0,19.0,20.0,18.0,14.0,12.0
389,21.0,20.0,18.0,17.0,13.0,12.0
390,20.0,19.0,20.0,18.0,14.0,14.0
391,20.0,20.0,18.0,17.0,14.0,14.0
392,19.0,19.0,19.0,19.0,15.0,14.0
393,19.0,19.0,18.0,18.0,15.0,14.0
394,19.0,19.0,16.0,16.0,15.0,15.0
395,20.0,20.0,17.0,16.0,16.0,15.0
396,19.0,19.0,17.0,17.0,16.0,15.0
397,19.0,19.0,18.0,17.0,16.0,16.0
398,19.0,19.0,17.0,16.0,17.0,16.0
399,19.0,18.0,16.0,16.0,17.0,16.0
400,20.0,18.0,19.0,18.0,17.0,16.0
401,20.0,19.0,19.0,18.0,17.0,17.0
402,20.0,19.0,21.0,20.0,19.0,18.0
403,20.0,19.0,21.0,20.0,20.0,19.0
404,22.0,21.0,22.0,22.0,22.0,21.0
405,22.0,22.0,21.0,20.0,24.0,23.0
406,24.0,23.0,20.0,20.0,23.0,23.0
407,25.0,25.0,19.0,19.0,25.0,24.0
408,26.0,25.0,19.0,18.0,23.0,22.0
409,24.0,23.0,19.0,18.0,20.0,19.0
410,23.0,22.0,20.0,19.0,20.0,19.0
411,24.0,22.0,21.0,20.0,25.0,23.0
412,24.0,23.0,21.0,20.0,22.0,21.0
413,28.0,26.0,23.0,22.0,23.0,22.0
414,29.0,28.0,22.0,21.0,26.0,25.0
415,29.0,29.0,22.0,21.0,25.0,24.0
416,26.0,25.0,21.0,20.0,23.0,21.0
417,31.0,30.0,21.0,20.0,21.0,20.0
418,28.0,27.0,19.0,18.0,22.0,21.0
419,27.0,25.0,20.0,19.0,23.0,22.0
420,26.0,24.0,19.0,18.0,25.0,23.0
421,26.0,25.0,20.0,18.0,23.0,22.0
422,26.0,25.0,18.0,17.0,22.0,21.0
423,22.0,22.0,17.0,16.0,24.0,23.0
424,23.0,23.0,17.0,16.0,23.0,22.0
425,22.0,21.0,17.0,16.0,21.0,20.0
426,23.0,22.0,18.0,18.0,20.0,20.0
427,23.0,22.0,18.0,17.0,19.0,19.0
428,23.0,23.0,17.0,16.0,18.0,17.0
429,22.0,21.0,17.0,17.0,18.0,17.0
430,22.0,22.0,19.0,18.0,15.0,14.0
431,22.0,21.0,18.0,17.0,15.0,14.0
432,22.0,22.0,20.0,19.0,14.0,14.0
433,23.0,22.0,21.0,21.0,14.0,13.0
434,24.0,23.0,20.0,19.0,14.0,13.0
435,21.0,20.0,20.0,19.0,14.0,12.0
436,21.0,19.0,24.0,23.0,14.0,14.0
437,21.0,21.0,25.0,24.0,15.0,18.0
438,21.0,25.0,25.0,26.0,14.0,17.0
439,20.0,23.0,25.0,29.0,14.0,16.0
440,22.0,23.0,29.0,30.0,15.0,14.0
441,21.0,21.0,28.0,29.0,15.0,14.0
442,21.0,20.0,28.0,28.0,16.0,14.0
443,22.0,20.0,28.0,27.0,15.0,13.0
444,21.0,20.0,23.0,22.0,15.0,14.0
445,21.0,19.0,20.0,19.0,15.0,14.0
446,20.0,18.0,17.0,16.0,17.0,14.0
447,21.0,18.0,19.0,18.0,18.0,15.0
448,21.0,19.0,18.0,16.0,20.0,18.0
449,22.0,20.0,18.0,15.0,19.0,17.0
450,21.0,19.0,17.0,16.0,18.0,17.0
451,22.0,21.0,15.0,14.0,18.0,17.0
452,20.0,19.0,14.0,13.0,18.0,17.0
453,19.0,19.0,15.0,14.0,18.0,17.0
454,17.0,17.0,14.0,13.0,19.0,19.0
455,17.0,16.0,14.0,13.0,18.0,17.0
456,16.0,15.0,14.0,14.0,17.0,17.0
457,16.0,15.0,16.0,15.0,17.0,17.0
458,16.0,15.0,18.0,17.0,15.0,15.0
459,16.0,16.0,17.0,16.0,15.0,16.0
460,16.0,16.0,18.0,18.0,15.0,17.0
461,17.0,19.0,19.0,19.0,15.0,17.0
462,17.0,20.0,18.0,20.0,15.0,15.0
463,18.0,19.0,20.0,22.0,15.0,14.0
464,18.0,18.0,20.0,21.0,14.0,13.0
465,18.0,17.0,19.0,19.0,14.0,13.0
466,19.0,18.0,18.0,17.0,14.0,13.0
467,19.0,17.0,17.0,16.0,14.0,12.0
468,19.0,18.0,16.0,15.0,13.0,12.0
469,17.0,16.0,15.0,14.0,13.0,12.0
470,17.0,16.0,15.0,14.0,14.0,13.0
471,18.0,17.0,15.0,14.0,13.0,13.0
472,18.0,17.0,13.0,12.0,12.0,12.0
473,16.0,16.0,13.0,12.0,13.0,12.0
474,16.0,16.0,13.0,12.0,12.0,12.0
475,15.0,15.0,13.0,12.0,12.0,12.0
476,15.0,15.0,12.0,12.0,11.0,11.0
477,15.0,15.0,12.0,12.0,11.0,11.0
478,14.0,14.0,12.0,12.0,11.0,11.0
479,12.0,12.0,11.0,11.0,11.0,11.0
480,12.0,12.0,12.0,11.0,11.0,11.0
481,12.0,12.0,12.0,11.0,11.0,11.0
482,12.0,12.0,11.0,11.0,11.0,11.0
483,12.0,12.0,11.0,11.0,11.0,11.0
484,12.0,12.0,12.0,11.0,11.0,11.0
485,12.0,12.0,11.0,11.0,11.0,11.0
486,12.0,12.0,11.0,11.0,11.0,11.0
487,12.0,12.0,12.0,11.0,12.0,11.0
488,13.0,12.0,12.0,11.0,11.0,11.0
489,12.0,12.0,12.0,11.0,11.0,11.0
490,12.0,12.0,12.0,12.0,11.0,11.0
491,12.0,12.0,11.0,11.0,11.0,11.0
492,12.0,12.0,11.0,11.0,11.0,11.0
493,12.0,12.0,11.0,11.0,11.0,11.0
494,12.0,12.0,11.0,11.0,11.0,11.0
495,12.0,12.0,12.0,11.0,11.0,11.0
496,13.0,12.0,12.0,12.0,11.0,11.0
497,13.0,12.0,12.0,11.0,11.0,11.0
498,12.0,12.0,12.0,11.0,11.0,11.0
499,12.0,12.0,11.0,11.0,11.0,11.0
500,12.0,12.0,11.0,11.0,11.0,11.0
501,12.0,12.0,11.0,11.0,11.0,11.0
502,12.0,12.0,11.0,11.0,11.0,11.0
503,12.0,12.0,11.0,11.0,11.0,11.0
504,12.0,12.0,11.0,11.0,11.0,11.0
505,12.0,12.0,11.0,11.0,11.0,11.0
506,12.0,12.0,11.0,11.0,11.0,11.0
507,12.0,12.0,11.0,11.0,11.0,11.0
508,12.0,12.0,11.0,11.0,11.0,11.0
509,12.0,12.0,12.0,12.0,11.0,11.0
510,13.0,12.0,12.0,11.0,11.0,11.0
511,12.0,11.0,11.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0,11.0,11.0
513,12.0,11.0,11.0,11.0,11.0,11.0
514,12.0,11.0,11.0,11.0,11.0,11.0
515,12.0,11.0,11.0,11.0,11.0,11.0
516,12.0,11.0,11.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0,11.0,11.0
