,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
62,11.0,11.0,11.0,11.0,12.0,12.0
63,11.0,11.0,11.0,11.0,12.0,12.0
64,11.0,12.0,11.0,11.0,11.0,12.0
65,11.0,12.0,11.0,11.0,11.0,12.0
66,11.0,12.0,11.0,11.0,11.0,12.0
67,11.0,12.0,11.0,11.0,11.0,12.0
68,11.0,11.0,11.0,11.0,11.0,12.0
69,11.0,12.0,11.0,11.0,11.0,12.0
70,11.0,12.0,11.0,11.0,11.0,12.0
71,11.0,12.0,11.0,11.0,11.0,12.0
72,11.0,12.0,11.0,11.0,11.0,12.0
73,11.0,12.0,11.0,11.0,11.0,12.0
74,11.0,12.0,11.0,11.0,12.0,12.0
75,11.0,12.0,11.0,11.0,12.0,13.0
76,11.0,12.0,11.0,11.0,12.0,13.0
77,11.0,12.0,11.0,11.0,12.0,13.0
78,11.0,12.0,11.0,11.0,11.0,12.0
79,11.0,12.0,11.0,11.0,11.0,12.0
80,11.0,12.0,11.0,11.0,11.0,12.0
81,11.0,12.0,11.0,11.0,11.0,12.0
82,11.0,12.0,11.0,11.0,11.0,12.0
83,11.0,12.0,11.0,11.0,11.0,12.0
84,11.0,14.0,11.0,11.0,11.0,13.0
85,11.0,14.0,11.0,11.0,11.0,14.0
86,11.0,16.0,11.0,11.0,11.0,16.0
87,11.0,16.0,11.0,11.0,11.0,16.0
88,11.0,17.0,11.0,11.0,11.0,18.0
89,11.0,17.0,11.0,11.0,11.0,18.0
90,11.0,18.0,11.0,11.0,12.0,18.0
91,11.0,18.0,11.0,12.0,12.0,18.0
92,11.0,19.0,11.0,13.0,13.0,20.0
93,11.0,19.0,11.0,13.0,13.0,19.0
94,11.0,19.0,11.0,14.0,13.0,18.0
95,12.0,18.0,11.0,14.0,14.0,18.0
96,11.0,17.0,11.0,13.0,12.0,16.0
97,11.0,17.0,11.0,13.0,12.0,16.0
98,12.0,16.0,12.0,12.0,12.0,16.0
99,12.0,17.0,12.0,13.0,13.0,16.0
100,12.0,17.0,15.0,14.0,17.0,20.0
101,13.0,18.0,16.0,14.0,17.0,21.0
102,13.0,18.0,17.0,12.0,15.0,22.0
103,13.0,17.0,17.0,13.0,15.0,22.0
104,13.0,17.0,17.0,13.0,14.0,21.0
105,13.0,17.0,15.0,12.0,12.0,19.0
106,13.0,17.0,21.0,13.0,20.0,25.0
107,14.0,18.0,21.0,13.0,19.0,25.0
108,14.0,17.0,22.0,12.0,19.0,26.0
109,13.0,17.0,20.0,13.0,19.0,24.0
110,13.0,17.0,18.0,13.0,17.0,23.0
111,13.0,18.0,17.0,12.0,15.0,21.0
112,13.0,17.0,18.0,12.0,16.0,22.0
113,13.0,17.0,18.0,11.0,15.0,21.0
114,14.0,18.0,18.0,12.0,15.0,22.0
115,14.0,18.0,18.0,12.0,15.0,22.0
116,14.0,17.0,18.0,12.0,15.0,21.0
117,13.0,17.0,19.0,11.0,15.0,22.0
118,13.0,17.0,19.0,11.0,15.0,23.0
119,13.0,17.0,19.0,11.0,15.0,23.0
120,13.0,18.0,21.0,11.0,18.0,26.0
121,13.0,18.0,22.0,12.0,19.0,27.0
122,13.0,18.0,19.0,12.0,16.0,25.0
123,12.0,17.0,21.0,11.0,18.0,26.0
124,11.0,15.0,17.0,11.0,16.0,21.0
125,11.0,14.0,17.0,11.0,17.0,20.0
126,11.0,13.0,15.0,12.0,16.0,18.0
127,11.0,13.0,15.0,11.0,15.0,17.0
128,11.0,13.0,16.0,11.0,16.0,19.0
129,11.0,13.0,16.0,11.0,16.0,19.0
130,11.0,13.0,20.0,11.0,20.0,23.0
131,11.0,12.0,16.0,11.0,16.0,18.0
132,11.0,12.0,16.0,11.0,17.0,18.0
133,11.0,13.0,16.0,12.0,16.0,17.0
134,11.0,12.0,15.0,11.0,15.0,16.0
135,11.0,12.0,14.0,11.0,15.0,16.0
136,11.0,12.0,18.0,11.0,18.0,19.0
137,11.0,11.0,18.0,11.0,18.0,19.0
138,11.0,12.0,18.0,11.0,18.0,20.0
139,11.0,12.0,18.0,11.0,18.0,20.0
140,11.0,12.0,19.0,11.0,20.0,22.0
141,11.0,12.0,19.0,11.0,19.0,21.0
142,11.0,13.0,20.0,11.0,20.0,23.0
143,11.0,13.0,19.0,11.0,19.0,22.0
144,11.0,14.0,19.0,11.0,19.0,22.0
145,11.0,14.0,19.0,11.0,19.0,22.0
146,11.0,13.0,19.0,11.0,20.0,22.0
147,11.0,12.0,19.0,11.0,19.0,21.0
148,11.0,12.0,18.0,11.0,18.0,20.0
149,11.0,12.0,17.0,11.0,17.0,19.0
150,11.0,12.0,14.0,11.0,14.0,15.0
151,11.0,11.0,14.0,11.0,14.0,15.0
152,11.0,11.0,15.0,11.0,15.0,17.0
153,11.0,12.0,15.0,11.0,15.0,17.0
154,11.0,12.0,15.0,11.0,15.0,16.0
155,11.0,13.0,13.0,11.0,14.0,16.0
156,11.0,14.0,14.0,11.0,15.0,17.0
157,11.0,14.0,18.0,11.0,18.0,21.0
158,11.0,16.0,16.0,11.0,17.0,22.0
159,11.0,18.0,16.0,11.0,17.0,24.0
160,11.0,18.0,16.0,11.0,17.0,24.0
161,11.0,14.0,16.0,11.0,17.0,20.0
162,11.0,16.0,17.0,11.0,17.0,23.0
163,11.0,15.0,16.0,11.0,16.0,21.0
164,11.0,22.0,16.0,11.0,16.0,28.0
165,11.0,22.0,15.0,11.0,16.0,27.0
166,11.0,18.0,14.0,11.0,14.0,22.0
167,11.0,17.0,13.0,11.0,14.0,21.0
168,11.0,12.0,13.0,11.0,13.0,16.0
169,11.0,12.0,14.0,11.0,14.0,16.0
170,11.0,11.0,14.0,11.0,14.0,15.0
171,11.0,11.0,14.0,11.0,14.0,15.0
172,11.0,11.0,14.0,11.0,15.0,16.0
173,11.0,11.0,14.0,11.0,14.0,15.0
174,11.0,11.0,13.0,11.0,14.0,15.0
175,11.0,11.0,14.0,11.0,14.0,15.0
176,11.0,11.0,15.0,11.0,15.0,16.0
177,11.0,11.0,14.0,11.0,14.0,15.0
178,11.0,12.0,15.0,11.0,15.0,16.0
179,11.0,12.0,15.0,11.0,15.0,17.0
180,11.0,12.0,15.0,12.0,15.0,16.0
181,11.0,12.0,15.0,12.0,15.0,16.0
182,12.0,13.0,15.0,12.0,15.0,16.0
183,12.0,13.0,15.0,13.0,16.0,16.0
184,12.0,13.0,15.0,12.0,15.0,16.0
185,11.0,13.0,15.0,12.0,15.0,16.0
186,11.0,12.0,15.0,11.0,15.0,16.0
187,11.0,11.0,15.0,11.0,15.0,16.0
188,11.0,11.0,15.0,11.0,16.0,16.0
189,11.0,12.0,15.0,11.0,16.0,17.0
190,11.0,12.0,15.0,11.0,16.0,16.0
191,11.0,12.0,15.0,12.0,16.0,16.0
192,11.0,11.0,15.0,11.0,16.0,16.0
193,11.0,11.0,14.0,11.0,15.0,16.0
194,11.0,12.0,15.0,11.0,15.0,16.0
195,12.0,13.0,15.0,13.0,15.0,16.0
196,11.0,11.0,15.0,11.0,15.0,16.0
197,11.0,11.0,15.0,11.0,16.0,16.0
198,11.0,11.0,16.0,11.0,16.0,17.0
199,11.0,12.0,17.0,11.0,17.0,18.0
200,11.0,12.0,19.0,11.0,19.0,20.0
201,11.0,12.0,18.0,11.0,18.0,20.0
202,11.0,12.0,18.0,11.0,18.0,20.0
203,12.0,13.0,18.0,12.0,17.0,19.0
204,12.0,13.0,16.0,12.0,16.0,17.0
205,12.0,14.0,16.0,13.0,16.0,17.0
206,11.0,12.0,18.0,11.0,17.0,19.0
207,11.0,12.0,17.0,11.0,17.0,18.0
208,11.0,12.0,18.0,11.0,18.0,19.0
209,11.0,12.0,18.0,12.0,19.0,19.0
210,11.0,12.0,18.0,11.0,19.0,19.0
211,11.0,12.0,19.0,11.0,19.0,20.0
212,11.0,13.0,19.0,11.0,19.0,21.0
213,11.0,13.0,19.0,11.0,19.0,21.0
214,11.0,13.0,20.0,11.0,20.0,22.0
215,11.0,13.0,21.0,11.0,20.0,22.0
216,12.0,13.0,21.0,11.0,20.0,22.0
217,12.0,13.0,21.0,11.0,20.0,22.0
218,12.0,13.0,22.0,11.0,21.0,23.0
219,11.0,13.0,22.0,11.0,21.0,23.0
220,11.0,12.0,21.0,11.0,20.0,22.0
221,11.0,12.0,20.0,11.0,20.0,22.0
222,11.0,13.0,20.0,11.0,20.0,22.0
223,11.0,13.0,21.0,11.0,20.0,22.0
224,11.0,13.0,21.0,12.0,22.0,23.0
225,12.0,13.0,21.0,11.0,20.0,23.0
226,12.0,13.0,22.0,11.0,20.0,23.0
227,12.0,13.0,22.0,11.0,20.0,23.0
228,13.0,14.0,22.0,11.0,20.0,24.0
229,13.0,14.0,23.0,11.0,21.0,24.0
230,13.0,14.0,24.0,11.0,22.0,25.0
231,14.0,15.0,25.0,11.0,22.0,26.0
232,20.0,20.0,29.0,11.0,20.0,29.0
233,19.0,19.0,29.0,11.0,20.0,28.0
234,17.0,18.0,25.0,11.0,19.0,26.0
235,17.0,18.0,26.0,11.0,19.0,26.0
236,17.0,17.0,25.0,12.0,18.0,24.0
237,17.0,17.0,24.0,12.0,19.0,24.0
238,14.0,16.0,21.0,12.0,18.0,22.0
239,15.0,16.0,21.0,12.0,17.0,22.0
240,14.0,15.0,20.0,11.0,17.0,21.0
241,13.0,15.0,20.0,11.0,17.0,21.0
242,13.0,15.0,20.0,12.0,17.0,21.0
243,13.0,15.0,21.0,11.0,18.0,22.0
244,13.0,15.0,22.0,11.0,20.0,24.0
245,13.0,14.0,22.0,11.0,20.0,24.0
246,13.0,15.0,23.0,11.0,20.0,25.0
247,15.0,16.0,24.0,12.0,21.0,25.0
248,14.0,16.0,24.0,11.0,21.0,26.0
249,14.0,16.0,23.0,11.0,19.0,25.0
250,14.0,16.0,22.0,12.0,19.0,24.0
251,14.0,16.0,22.0,12.0,19.0,24.0
252,15.0,16.0,24.0,12.0,20.0,26.0
253,15.0,17.0,24.0,12.0,20.0,26.0
254,15.0,17.0,24.0,12.0,19.0,26.0
255,16.0,17.0,25.0,12.0,19.0,26.0
256,19.0,19.0,25.0,12.0,16.0,25.0
257,19.0,20.0,24.0,13.0,17.0,25.0
258,21.0,20.0,26.0,12.0,16.0,25.0
259,19.0,21.0,25.0,12.0,16.0,26.0
260,17.0,17.0,21.0,12.0,16.0,21.0
261,17.0,18.0,21.0,12.0,16.0,21.0
262,18.0,19.0,22.0,12.0,16.0,23.0
263,18.0,20.0,23.0,12.0,17.0,25.0
264,19.0,19.0,30.0,13.0,23.0,30.0
265,19.0,18.0,25.0,13.0,19.0,24.0
266,19.0,18.0,30.0,13.0,24.0,29.0
267,19.0,16.0,28.0,13.0,22.0,25.0
268,19.0,16.0,27.0,14.0,22.0,24.0
269,20.0,16.0,27.0,14.0,22.0,24.0
270,20.0,16.0,26.0,15.0,21.0,22.0
271,21.0,16.0,27.0,15.0,22.0,23.0
272,21.0,16.0,27.0,15.0,22.0,23.0
273,21.0,17.0,28.0,16.0,22.0,23.0
274,21.0,17.0,27.0,16.0,23.0,24.0
275,22.0,19.0,28.0,17.0,23.0,25.0
276,22.0,22.0,28.0,17.0,23.0,28.0
277,21.0,26.0,27.0,17.0,23.0,32.0
278,20.0,27.0,28.0,17.0,25.0,35.0
279,21.0,29.0,30.0,17.0,26.0,38.0
280,18.0,26.0,31.0,17.0,28.0,39.0
281,19.0,27.0,31.0,17.0,28.0,39.0
282,21.0,33.0,30.0,17.0,25.0,42.0
283,21.0,28.0,30.0,17.0,24.0,36.0
284,21.0,27.0,28.0,16.0,22.0,34.0
285,20.0,27.0,27.0,16.0,22.0,33.0
286,19.0,23.0,22.0,17.0,20.0,26.0
287,19.0,21.0,22.0,17.0,20.0,25.0
288,18.0,18.0,22.0,17.0,20.0,21.0
289,18.0,19.0,22.0,18.0,20.0,23.0
290,18.0,20.0,21.0,19.0,21.0,23.0
291,18.0,21.0,21.0,19.0,22.0,24.0
292,18.0,18.0,21.0,19.0,22.0,21.0
293,18.0,18.0,26.0,19.0,27.0,26.0
294,18.0,17.0,21.0,19.0,22.0,20.0
295,18.0,17.0,21.0,20.0,23.0,20.0
296,18.0,16.0,20.0,20.0,21.0,18.0
297,18.0,17.0,19.0,20.0,21.0,18.0
298,18.0,18.0,19.0,20.0,21.0,19.0
299,18.0,19.0,19.0,20.0,21.0,20.0
300,18.0,20.0,19.0,18.0,19.0,21.0
301,18.0,21.0,19.0,16.0,18.0,22.0
302,19.0,23.0,21.0,15.0,17.0,25.0
303,19.0,24.0,23.0,14.0,17.0,27.0
304,19.0,24.0,24.0,13.0,18.0,29.0
305,19.0,24.0,23.0,13.0,18.0,28.0
306,19.0,21.0,23.0,14.0,17.0,25.0
307,19.0,21.0,23.0,14.0,18.0,25.0
308,19.0,20.0,21.0,16.0,18.0,22.0
309,19.0,19.0,20.0,16.0,18.0,20.0
310,18.0,19.0,19.0,18.0,19.0,20.0
311,18.0,18.0,19.0,19.0,20.0,19.0
312,17.0,18.0,17.0,21.0,21.0,19.0
313,17.0,19.0,18.0,22.0,23.0,19.0
314,16.0,20.0,16.0,24.0,24.0,19.0
315,16.0,19.0,15.0,24.0,24.0,19.0
316,16.0,21.0,16.0,26.0,25.0,20.0
317,18.0,23.0,15.0,27.0,25.0,20.0
318,17.0,24.0,16.0,26.0,24.0,22.0
319,18.0,25.0,16.0,27.0,24.0,22.0
320,19.0,28.0,17.0,26.0,24.0,26.0
321,20.0,29.0,18.0,25.0,23.0,27.0
322,21.0,27.0,19.0,23.0,22.0,26.0
323,21.0,26.0,20.0,22.0,21.0,25.0
324,22.0,25.0,22.0,18.0,19.0,25.0
325,23.0,24.0,23.0,18.0,18.0,24.0
326,25.0,23.0,25.0,16.0,17.0,24.0
327,26.0,24.0,27.0,16.0,16.0,25.0
328,25.0,23.0,25.0,16.0,16.0,24.0
329,25.0,23.0,25.0,16.0,16.0,24.0
330,23.0,21.0,24.0,17.0,17.0,21.0
331,23.0,20.0,23.0,17.0,17.0,21.0
332,22.0,20.0,22.0,18.0,18.0,20.0
333,21.0,19.0,21.0,18.0,18.0,19.0
334,19.0,19.0,19.0,19.0,20.0,20.0
335,18.0,19.0,19.0,20.0,21.0,20.0
336,16.0,21.0,17.0,22.0,23.0,22.0
337,15.0,20.0,16.0,22.0,22.0,21.0
338,14.0,22.0,15.0,22.0,23.0,23.0
339,14.0,23.0,15.0,22.0,23.0,24.0
340,14.0,23.0,14.0,24.0,25.0,24.0
341,14.0,24.0,14.0,24.0,25.0,24.0
342,14.0,24.0,14.0,26.0,27.0,24.0
343,14.0,24.0,15.0,26.0,27.0,25.0
344,14.0,24.0,15.0,28.0,28.0,25.0
345,15.0,24.0,15.0,28.0,28.0,24.0
346,16.0,26.0,17.0,24.0,25.0,27.0
347,15.0,28.0,16.0,24.0,25.0,28.0
348,18.0,28.0,18.0,26.0,27.0,28.0
349,18.0,29.0,18.0,25.0,25.0,29.0
350,18.0,33.0,18.0,24.0,24.0,33.0
351,17.0,31.0,18.0,23.0,23.0,32.0
352,17.0,26.0,18.0,20.0,21.0,27.0
353,18.0,24.0,19.0,20.0,20.0,25.0
354,18.0,22.0,18.0,20.0,20.0,23.0
355,17.0,21.0,18.0,20.0,20.0,22.0
356,17.0,20.0,18.0,19.0,20.0,20.0
357,17.0,19.0,17.0,19.0,20.0,20.0
358,15.0,17.0,16.0,19.0,20.0,18.0
359,15.0,17.0,15.0,20.0,20.0,17.0
360,15.0,16.0,15.0,20.0,20.0,17.0
361,15.0,16.0,15.0,21.0,21.0,16.0
362,14.0,16.0,15.0,20.0,21.0,16.0
363,14.0,16.0,14.0,20.0,21.0,16.0
364,14.0,16.0,14.0,20.0,21.0,17.0
365,14.0,17.0,14.0,19.0,20.0,17.0
366,14.0,18.0,14.0,19.0,20.0,19.0
367,14.0,19.0,15.0,19.0,20.0,20.0
368,15.0,23.0,16.0,17.0,18.0,24.0
369,15.0,25.0,16.0,16.0,16.0,26.0
370,16.0,27.0,16.0,14.0,15.0,27.0
371,16.0,28.0,16.0,14.0,14.0,28.0
372,18.0,28.0,18.0,14.0,14.0,28.0
373,17.0,29.0,17.0,14.0,14.0,29.0
374,17.0,27.0,17.0,15.0,15.0,27.0
375,17.0,26.0,18.0,15.0,16.0,27.0
376,17.0,21.0,18.0,16.0,17.0,23.0
377,17.0,20.0,18.0,17.0,18.0,21.0
378,17.0,18.0,17.0,18.0,19.0,19.0
379,17.0,18.0,17.0,18.0,19.0,19.0
380,16.0,19.0,17.0,19.0,20.0,20.0
381,16.0,20.0,16.0,20.0,20.0,20.0
382,16.0,21.0,17.0,21.0,21.0,22.0
383,17.0,22.0,18.0,21.0,22.0,23.0
384,16.0,22.0,19.0,22.0,25.0,25.0
385,16.0,22.0,19.0,22.0,25.0,25.0
386,16.0,24.0,18.0,23.0,25.0,26.0
387,16.0,24.0,18.0,22.0,24.0,26.0
388,16.0,25.0,16.0,23.0,23.0,25.0
389,16.0,25.0,16.0,23.0,23.0,25.0
390,16.0,26.0,16.0,21.0,21.0,26.0
391,16.0,26.0,17.0,20.0,20.0,26.0
392,17.0,27.0,18.0,19.0,19.0,28.0
393,17.0,25.0,17.0,18.0,19.0,26.0
394,16.0,26.0,16.0,17.0,18.0,26.0
395,17.0,25.0,17.0,17.0,17.0,25.0
396,17.0,25.0,17.0,18.0,17.0,24.0
397,17.0,24.0,17.0,17.0,17.0,24.0
398,17.0,22.0,18.0,17.0,18.0,23.0
399,16.0,22.0,17.0,17.0,18.0,24.0
400,15.0,21.0,17.0,17.0,18.0,22.0
401,15.0,22.0,16.0,17.0,18.0,23.0
402,14.0,22.0,15.0,18.0,19.0,24.0
403,14.0,22.0,14.0,18.0,18.0,23.0
404,14.0,24.0,15.0,18.0,19.0,25.0
405,14.0,24.0,15.0,19.0,20.0,26.0
406,13.0,24.0,15.0,19.0,20.0,25.0
407,13.0,24.0,14.0,19.0,20.0,25.0
408,13.0,24.0,14.0,19.0,20.0,26.0
409,13.0,27.0,15.0,19.0,21.0,28.0
410,13.0,26.0,16.0,19.0,22.0,29.0
411,14.0,26.0,17.0,19.0,22.0,30.0
412,14.0,26.0,18.0,19.0,23.0,30.0
413,14.0,26.0,18.0,20.0,23.0,30.0
414,15.0,24.0,17.0,19.0,21.0,26.0
415,14.0,21.0,16.0,19.0,21.0,22.0
416,14.0,17.0,15.0,19.0,21.0,18.0
417,14.0,17.0,15.0,19.0,20.0,18.0
418,14.0,17.0,14.0,19.0,20.0,17.0
419,14.0,17.0,14.0,18.0,19.0,18.0
420,14.0,18.0,14.0,18.0,19.0,19.0
421,13.0,20.0,14.0,18.0,18.0,21.0
422,14.0,20.0,14.0,17.0,18.0,20.0
423,14.0,21.0,15.0,17.0,18.0,21.0
424,15.0,21.0,16.0,15.0,17.0,22.0
425,14.0,21.0,15.0,15.0,15.0,21.0
426,14.0,21.0,15.0,14.0,15.0,22.0
427,15.0,21.0,15.0,14.0,14.0,21.0
428,15.0,21.0,15.0,13.0,14.0,21.0
429,15.0,22.0,15.0,13.0,14.0,22.0
430,15.0,22.0,15.0,13.0,13.0,22.0
431,14.0,21.0,15.0,13.0,13.0,22.0
432,14.0,20.0,15.0,13.0,14.0,21.0
433,14.0,20.0,15.0,14.0,15.0,21.0
434,14.0,21.0,15.0,14.0,15.0,22.0
435,14.0,20.0,15.0,16.0,17.0,21.0
436,14.0,20.0,14.0,16.0,17.0,21.0
437,13.0,19.0,14.0,17.0,17.0,19.0
438,13.0,19.0,13.0,18.0,18.0,19.0
439,13.0,18.0,14.0,18.0,19.0,19.0
440,13.0,19.0,14.0,19.0,19.0,19.0
441,14.0,20.0,14.0,19.0,20.0,20.0
442,14.0,19.0,14.0,20.0,20.0,20.0
443,14.0,20.0,15.0,19.0,20.0,21.0
444,14.0,20.0,15.0,19.0,20.0,21.0
445,14.0,21.0,15.0,19.0,20.0,22.0
446,14.0,21.0,16.0,19.0,20.0,22.0
447,15.0,22.0,15.0,18.0,19.0,23.0
448,15.0,21.0,16.0,18.0,19.0,22.0
449,14.0,20.0,16.0,16.0,18.0,21.0
450,15.0,21.0,16.0,16.0,17.0,21.0
451,15.0,21.0,15.0,16.0,17.0,21.0
452,14.0,21.0,15.0,16.0,16.0,22.0
453,14.0,21.0,15.0,16.0,17.0,22.0
454,14.0,21.0,15.0,16.0,17.0,22.0
455,14.0,21.0,15.0,16.0,17.0,22.0
456,14.0,22.0,15.0,17.0,17.0,22.0
457,14.0,20.0,14.0,17.0,17.0,20.0
458,13.0,19.0,14.0,17.0,17.0,19.0
459,13.0,20.0,14.0,17.0,17.0,21.0
460,14.0,20.0,14.0,16.0,17.0,21.0
461,14.0,18.0,14.0,17.0,17.0,19.0
462,13.0,17.0,14.0,16.0,17.0,18.0
463,16.0,20.0,17.0,16.0,16.0,21.0
464,16.0,19.0,17.0,16.0,16.0,20.0
465,15.0,19.0,15.0,16.0,16.0,19.0
466,14.0,18.0,14.0,16.0,16.0,18.0
467,13.0,17.0,14.0,14.0,15.0,17.0
468,14.0,18.0,14.0,14.0,14.0,18.0
469,14.0,15.0,14.0,13.0,14.0,16.0
470,14.0,15.0,15.0,13.0,14.0,16.0
471,15.0,17.0,15.0,13.0,13.0,17.0
472,16.0,19.0,16.0,13.0,13.0,20.0
473,18.0,16.0,18.0,13.0,13.0,16.0
474,17.0,17.0,17.0,14.0,13.0,16.0
475,21.0,16.0,21.0,14.0,14.0,16.0
476,20.0,16.0,20.0,14.0,14.0,16.0
477,19.0,15.0,19.0,13.0,13.0,15.0
478,17.0,16.0,17.0,13.0,13.0,16.0
479,14.0,15.0,14.0,13.0,13.0,15.0
480,13.0,15.0,13.0,12.0,12.0,15.0
481,12.0,16.0,12.0,12.0,12.0,16.0
482,12.0,16.0,12.0,12.0,12.0,16.0
483,12.0,15.0,12.0,11.0,12.0,16.0
484,12.0,16.0,12.0,12.0,12.0,16.0
485,11.0,15.0,12.0,12.0,12.0,15.0
486,12.0,15.0,12.0,12.0,12.0,15.0
487,12.0,14.0,12.0,12.0,12.0,14.0
488,12.0,14.0,12.0,12.0,12.0,14.0
489,12.0,14.0,12.0,12.0,13.0,14.0
490,12.0,14.0,12.0,12.0,12.0,14.0
491,11.0,14.0,11.0,12.0,12.0,14.0
492,12.0,15.0,11.0,12.0,12.0,15.0
493,11.0,14.0,11.0,12.0,12.0,14.0
494,11.0,14.0,11.0,12.0,12.0,14.0
495,11.0,15.0,11.0,12.0,12.0,15.0
496,12.0,14.0,12.0,11.0,12.0,14.0
497,12.0,15.0,12.0,12.0,12.0,15.0
498,12.0,15.0,12.0,12.0,12.0,15.0
499,12.0,15.0,12.0,12.0,12.0,15.0
500,12.0,15.0,12.0,12.0,12.0,15.0
501,12.0,14.0,13.0,12.0,12.0,14.0
502,13.0,14.0,13.0,12.0,12.0,14.0
503,13.0,14.0,14.0,12.0,12.0,14.0
504,14.0,15.0,14.0,12.0,12.0,15.0
505,14.0,14.0,14.0,12.0,12.0,15.0
506,14.0,14.0,14.0,13.0,13.0,15.0
507,13.0,14.0,14.0,12.0,13.0,15.0
508,13.0,14.0,14.0,13.0,13.0,15.0
509,13.0,15.0,13.0,13.0,13.0,15.0
510,13.0,14.0,13.0,13.0,13.0,14.0
511,12.0,15.0,13.0,13.0,13.0,15.0
512,12.0,15.0,12.0,13.0,13.0,15.0
513,12.0,15.0,11.0,13.0,13.0,15.0
514,11.0,15.0,11.0,13.0,13.0,15.0
515,11.0,14.0,11.0,12.0,13.0,15.0
516,11.0,14.0,11.0,12.0,12.0,14.0
517,11.0,13.0,11.0,12.0,12.0,14.0
