,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
50,13.0,12.0,11.0,12.0,11.0,12.0
51,13.0,12.0,11.0,12.0,11.0,12.0
52,13.0,13.0,11.0,12.0,11.0,12.0
53,13.0,13.0,12.0,12.0,11.0,12.0
54,13.0,13.0,12.0,12.0,11.0,12.0
55,13.0,12.0,11.0,12.0,11.0,11.0
56,13.0,12.0,11.0,12.0,11.0,11.0
57,13.0,13.0,11.0,12.0,11.0,12.0
58,13.0,12.0,11.0,12.0,11.0,11.0
59,13.0,12.0,11.0,12.0,11.0,11.0
60,13.0,12.0,11.0,12.0,11.0,11.0
61,12.0,12.0,11.0,12.0,11.0,11.0
62,12.0,14.0,11.0,12.0,12.0,13.0
63,12.0,14.0,11.0,11.0,13.0,13.0
64,12.0,12.0,11.0,11.0,11.0,12.0
65,12.0,12.0,11.0,11.0,11.0,12.0
66,12.0,12.0,11.0,11.0,11.0,12.0
67,12.0,12.0,11.0,11.0,11.0,11.0
68,12.0,12.0,11.0,12.0,11.0,11.0
69,12.0,13.0,11.0,12.0,12.0,11.0
70,12.0,14.0,11.0,12.0,13.0,11.0
71,12.0,14.0,11.0,11.0,13.0,11.0
72,12.0,14.0,11.0,11.0,12.0,11.0
73,12.0,14.0,11.0,11.0,13.0,12.0
74,12.0,15.0,11.0,11.0,15.0,15.0
75,12.0,19.0,11.0,11.0,18.0,18.0
76,12.0,19.0,12.0,11.0,19.0,18.0
77,12.0,22.0,12.0,11.0,22.0,21.0
78,12.0,21.0,12.0,11.0,21.0,20.0
79,12.0,17.0,11.0,11.0,17.0,16.0
80,12.0,17.0,12.0,11.0,16.0,15.0
81,13.0,17.0,14.0,12.0,18.0,15.0
82,13.0,17.0,14.0,12.0,18.0,15.0
83,14.0,16.0,13.0,13.0,15.0,15.0
84,14.0,16.0,13.0,13.0,15.0,15.0
85,14.0,17.0,13.0,13.0,16.0,16.0
86,14.0,17.0,13.0,13.0,16.0,16.0
87,13.0,20.0,12.0,13.0,18.0,19.0
88,13.0,20.0,12.0,13.0,19.0,19.0
89,12.0,20.0,11.0,12.0,19.0,19.0
90,12.0,18.0,11.0,11.0,17.0,17.0
91,12.0,17.0,11.0,12.0,16.0,16.0
92,12.0,16.0,11.0,12.0,15.0,15.0
93,12.0,13.0,11.0,12.0,12.0,12.0
94,12.0,13.0,11.0,11.0,12.0,12.0
95,12.0,12.0,11.0,11.0,11.0,11.0
96,12.0,12.0,11.0,11.0,11.0,11.0
97,12.0,11.0,11.0,11.0,11.0,11.0
98,12.0,12.0,11.0,12.0,11.0,11.0
99,12.0,12.0,11.0,12.0,11.0,11.0
100,12.0,15.0,11.0,12.0,14.0,14.0
101,12.0,15.0,11.0,11.0,14.0,14.0
102,12.0,15.0,11.0,11.0,14.0,14.0
103,12.0,12.0,11.0,12.0,11.0,11.0
104,12.0,12.0,11.0,12.0,11.0,12.0
105,12.0,12.0,11.0,12.0,11.0,11.0
106,12.0,12.0,11.0,12.0,11.0,11.0
107,12.0,11.0,11.0,11.0,11.0,11.0
108,12.0,12.0,11.0,11.0,11.0,11.0
109,12.0,18.0,11.0,11.0,17.0,17.0
110,12.0,18.0,11.0,11.0,17.0,17.0
111,12.0,12.0,11.0,11.0,11.0,11.0
112,12.0,12.0,11.0,11.0,11.0,11.0
113,12.0,12.0,11.0,11.0,11.0,11.0
114,12.0,12.0,11.0,11.0,11.0,11.0
115,12.0,12.0,11.0,11.0,11.0,11.0
116,12.0,12.0,11.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0,11.0,11.0
120,12.0,12.0,11.0,11.0,11.0,11.0
121,12.0,12.0,11.0,11.0,11.0,11.0
122,12.0,15.0,11.0,11.0,13.0,14.0
123,12.0,15.0,11.0,11.0,14.0,14.0
124,12.0,15.0,11.0,11.0,14.0,14.0
125,12.0,15.0,11.0,12.0,13.0,14.0
126,12.0,15.0,11.0,11.0,13.0,14.0
127,12.0,12.0,11.0,11.0,11.0,11.0
128,12.0,12.0,11.0,11.0,11.0,11.0
129,12.0,15.0,11.0,11.0,13.0,14.0
130,12.0,15.0,11.0,11.0,13.0,14.0
131,12.0,14.0,11.0,11.0,13.0,13.0
132,12.0,14.0,11.0,11.0,13.0,13.0
133,12.0,12.0,11.0,11.0,11.0,11.0
134,12.0,12.0,11.0,12.0,11.0,11.0
135,12.0,12.0,11.0,12.0,11.0,11.0
136,12.0,12.0,11.0,11.0,11.0,11.0
137,12.0,12.0,11.0,12.0,11.0,11.0
138,12.0,12.0,11.0,11.0,11.0,11.0
139,12.0,12.0,11.0,11.0,11.0,11.0
140,12.0,12.0,11.0,11.0,11.0,11.0
141,12.0,12.0,11.0,11.0,11.0,11.0
142,12.0,17.0,11.0,11.0,16.0,16.0
143,12.0,16.0,11.0,11.0,15.0,15.0
144,12.0,16.0,11.0,11.0,15.0,15.0
145,12.0,17.0,11.0,11.0,16.0,17.0
146,12.0,18.0,11.0,11.0,16.0,17.0
147,12.0,11.0,11.0,11.0,11.0,12.0
148,12.0,11.0,11.0,11.0,11.0,11.0
149,12.0,12.0,11.0,11.0,11.0,11.0
150,12.0,21.0,11.0,12.0,20.0,20.0
151,12.0,12.0,11.0,11.0,11.0,11.0
152,12.0,12.0,11.0,11.0,11.0,11.0
153,12.0,12.0,11.0,11.0,11.0,11.0
154,12.0,12.0,11.0,11.0,11.0,11.0
155,12.0,12.0,11.0,11.0,11.0,11.0
156,12.0,15.0,11.0,11.0,15.0,15.0
157,12.0,12.0,11.0,12.0,11.0,12.0
158,12.0,12.0,11.0,11.0,11.0,11.0
159,12.0,12.0,11.0,11.0,11.0,11.0
160,12.0,12.0,11.0,11.0,11.0,11.0
161,12.0,12.0,11.0,11.0,11.0,11.0
162,12.0,12.0,11.0,11.0,11.0,11.0
163,12.0,12.0,11.0,11.0,11.0,11.0
164,12.0,12.0,11.0,11.0,11.0,11.0
165,12.0,12.0,11.0,11.0,11.0,11.0
166,12.0,12.0,11.0,11.0,11.0,11.0
167,12.0,12.0,11.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0,11.0,11.0
169,12.0,12.0,11.0,11.0,11.0,11.0
170,12.0,12.0,11.0,11.0,11.0,11.0
171,12.0,14.0,11.0,11.0,13.0,13.0
172,12.0,14.0,11.0,11.0,13.0,14.0
173,12.0,14.0,11.0,11.0,13.0,13.0
174,12.0,12.0,11.0,11.0,11.0,12.0
175,12.0,15.0,11.0,11.0,14.0,14.0
176,12.0,14.0,11.0,11.0,13.0,13.0
177,12.0,12.0,11.0,11.0,11.0,11.0
178,12.0,12.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,12.0,11.0,11.0
184,13.0,11.0,11.0,12.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
188,12.0,11.0,11.0,12.0,11.0,11.0
189,12.0,12.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,12.0,11.0,11.0,11.0
196,12.0,11.0,13.0,11.0,13.0,11.0
197,12.0,11.0,17.0,11.0,16.0,11.0
198,12.0,11.0,18.0,11.0,17.0,11.0
199,12.0,11.0,23.0,11.0,23.0,11.0
200,12.0,12.0,23.0,11.0,23.0,11.0
201,12.0,12.0,26.0,11.0,27.0,11.0
202,12.0,12.0,28.0,11.0,29.0,12.0
203,12.0,13.0,30.0,11.0,30.0,12.0
204,12.0,13.0,30.0,11.0,31.0,12.0
205,12.0,12.0,33.0,11.0,34.0,12.0
206,12.0,12.0,32.0,11.0,33.0,11.0
207,12.0,12.0,30.0,11.0,30.0,11.0
208,12.0,12.0,30.0,11.0,31.0,12.0
209,12.0,12.0,35.0,11.0,35.0,12.0
210,12.0,13.0,36.0,12.0,36.0,12.0
211,13.0,13.0,36.0,12.0,36.0,12.0
212,13.0,13.0,38.0,12.0,38.0,12.0
213,13.0,13.0,41.0,12.0,41.0,12.0
214,13.0,13.0,39.0,12.0,39.0,12.0
215,13.0,13.0,41.0,12.0,41.0,12.0
216,13.0,12.0,39.0,12.0,38.0,11.0
217,13.0,12.0,43.0,11.0,42.0,11.0
218,13.0,12.0,46.0,12.0,45.0,11.0
219,12.0,12.0,40.0,11.0,39.0,11.0
220,12.0,12.0,43.0,11.0,43.0,11.0
221,13.0,12.0,30.0,11.0,29.0,11.0
222,13.0,12.0,29.0,12.0,28.0,11.0
223,12.0,12.0,38.0,12.0,37.0,11.0
224,12.0,12.0,29.0,11.0,28.0,11.0
225,12.0,12.0,19.0,11.0,19.0,11.0
226,12.0,12.0,18.0,11.0,18.0,11.0
227,12.0,12.0,17.0,11.0,17.0,11.0
228,13.0,12.0,18.0,11.0,17.0,11.0
229,13.0,12.0,19.0,11.0,19.0,11.0
230,13.0,12.0,18.0,11.0,18.0,11.0
231,13.0,12.0,18.0,11.0,18.0,11.0
232,12.0,12.0,19.0,11.0,18.0,11.0
233,13.0,12.0,19.0,11.0,19.0,11.0
234,13.0,13.0,17.0,11.0,17.0,11.0
235,13.0,13.0,18.0,11.0,18.0,11.0
236,13.0,13.0,18.0,11.0,18.0,11.0
237,13.0,14.0,20.0,11.0,21.0,12.0
238,13.0,14.0,19.0,11.0,20.0,12.0
239,13.0,14.0,17.0,12.0,18.0,12.0
240,14.0,14.0,17.0,12.0,17.0,12.0
241,15.0,15.0,17.0,12.0,17.0,12.0
242,16.0,16.0,18.0,12.0,18.0,12.0
243,16.0,17.0,21.0,13.0,21.0,14.0
244,16.0,16.0,20.0,13.0,20.0,13.0
245,16.0,16.0,23.0,13.0,23.0,13.0
246,18.0,16.0,25.0,14.0,23.0,12.0
247,19.0,16.0,23.0,16.0,20.0,12.0
248,20.0,16.0,23.0,16.0,19.0,13.0
249,19.0,15.0,22.0,17.0,18.0,13.0
250,18.0,15.0,21.0,18.0,18.0,14.0
251,19.0,16.0,20.0,16.0,17.0,13.0
252,18.0,15.0,19.0,17.0,17.0,14.0
253,17.0,15.0,18.0,17.0,16.0,15.0
254,17.0,15.0,18.0,17.0,16.0,15.0
255,17.0,16.0,18.0,15.0,16.0,13.0
256,17.0,15.0,18.0,14.0,16.0,12.0
257,17.0,16.0,19.0,14.0,17.0,12.0
258,17.0,15.0,20.0,13.0,18.0,11.0
259,17.0,16.0,19.0,13.0,17.0,11.0
260,18.0,18.0,18.0,13.0,18.0,13.0
261,19.0,22.0,17.0,13.0,20.0,16.0
262,19.0,21.0,17.0,13.0,19.0,16.0
263,19.0,20.0,18.0,14.0,20.0,15.0
264,18.0,20.0,17.0,13.0,19.0,15.0
265,19.0,20.0,17.0,13.0,19.0,15.0
266,18.0,20.0,19.0,13.0,21.0,15.0
267,18.0,21.0,22.0,13.0,25.0,16.0
268,19.0,22.0,21.0,13.0,24.0,17.0
269,20.0,23.0,21.0,13.0,25.0,17.0
270,20.0,23.0,21.0,13.0,24.0,16.0
271,20.0,22.0,22.0,14.0,24.0,16.0
272,21.0,22.0,21.0,14.0,23.0,15.0
273,20.0,21.0,21.0,14.0,22.0,14.0
274,19.0,19.0,21.0,13.0,21.0,14.0
275,19.0,18.0,20.0,14.0,19.0,13.0
276,18.0,17.0,21.0,14.0,20.0,13.0
277,20.0,18.0,22.0,16.0,20.0,16.0
278,21.0,19.0,21.0,14.0,20.0,13.0
279,20.0,18.0,20.0,14.0,18.0,13.0
280,20.0,18.0,19.0,13.0,18.0,12.0
281,20.0,19.0,19.0,14.0,18.0,13.0
282,21.0,20.0,20.0,14.0,19.0,13.0
283,21.0,20.0,23.0,13.0,22.0,13.0
284,20.0,20.0,22.0,13.0,21.0,13.0
285,20.0,19.0,19.0,13.0,18.0,12.0
286,20.0,19.0,18.0,13.0,17.0,13.0
287,20.0,19.0,18.0,13.0,17.0,12.0
288,20.0,18.0,18.0,13.0,17.0,12.0
289,22.0,20.0,21.0,13.0,19.0,13.0
290,21.0,20.0,21.0,13.0,20.0,13.0
291,26.0,26.0,22.0,13.0,22.0,14.0
292,25.0,25.0,21.0,13.0,21.0,14.0
293,23.0,23.0,21.0,13.0,20.0,14.0
294,23.0,23.0,21.0,13.0,21.0,13.0
295,23.0,22.0,21.0,13.0,20.0,13.0
296,22.0,21.0,22.0,13.0,21.0,13.0
297,23.0,22.0,20.0,14.0,19.0,13.0
298,22.0,21.0,21.0,14.0,20.0,13.0
299,22.0,21.0,22.0,15.0,21.0,14.0
300,21.0,20.0,21.0,15.0,21.0,15.0
301,20.0,19.0,22.0,16.0,21.0,16.0
302,21.0,20.0,23.0,17.0,22.0,17.0
303,21.0,20.0,19.0,16.0,18.0,16.0
304,23.0,22.0,22.0,17.0,21.0,17.0
305,23.0,22.0,20.0,17.0,18.0,16.0
306,26.0,24.0,22.0,17.0,20.0,16.0
307,25.0,23.0,23.0,16.0,21.0,15.0
308,25.0,23.0,22.0,17.0,20.0,15.0
309,27.0,25.0,22.0,17.0,20.0,16.0
310,26.0,24.0,22.0,16.0,20.0,15.0
311,25.0,23.0,21.0,17.0,19.0,15.0
312,23.0,21.0,22.0,16.0,19.0,14.0
313,24.0,22.0,23.0,16.0,21.0,14.0
314,23.0,21.0,22.0,16.0,20.0,15.0
315,23.0,21.0,22.0,15.0,21.0,14.0
316,24.0,22.0,23.0,16.0,21.0,15.0
317,23.0,21.0,21.0,18.0,19.0,17.0
318,22.0,20.0,20.0,18.0,18.0,17.0
319,23.0,21.0,22.0,16.0,19.0,15.0
320,22.0,20.0,21.0,17.0,19.0,16.0
321,23.0,21.0,21.0,19.0,19.0,17.0
322,23.0,21.0,20.0,17.0,18.0,16.0
323,24.0,23.0,21.0,16.0,19.0,15.0
324,25.0,24.0,21.0,16.0,19.0,15.0
325,31.0,28.0,24.0,20.0,21.0,18.0
326,29.0,26.0,23.0,19.0,20.0,17.0
327,29.0,27.0,25.0,18.0,23.0,17.0
328,28.0,26.0,23.0,17.0,21.0,16.0
329,26.0,24.0,23.0,17.0,21.0,16.0
330,26.0,24.0,24.0,17.0,23.0,16.0
331,24.0,23.0,24.0,18.0,23.0,17.0
332,26.0,26.0,26.0,18.0,25.0,18.0
333,25.0,25.0,26.0,18.0,25.0,18.0
334,27.0,26.0,25.0,18.0,24.0,18.0
335,26.0,24.0,23.0,19.0,22.0,18.0
336,28.0,27.0,25.0,19.0,23.0,18.0
337,28.0,27.0,26.0,19.0,25.0,18.0
338,26.0,24.0,24.0,18.0,23.0,17.0
339,27.0,26.0,22.0,17.0,21.0,16.0
340,26.0,25.0,25.0,18.0,24.0,18.0
341,27.0,25.0,26.0,18.0,24.0,17.0
342,25.0,24.0,24.0,20.0,22.0,20.0
343,29.0,27.0,26.0,20.0,24.0,18.0
344,33.0,30.0,27.0,20.0,25.0,19.0
345,25.0,27.0,27.0,18.0,29.0,20.0
346,25.0,22.0,26.0,18.0,24.0,16.0
347,25.0,23.0,24.0,17.0,22.0,17.0
348,27.0,26.0,23.0,17.0,21.0,17.0
349,23.0,22.0,23.0,18.0,22.0,18.0
350,23.0,22.0,23.0,20.0,22.0,19.0
351,23.0,22.0,24.0,19.0,23.0,18.0
352,25.0,23.0,23.0,20.0,22.0,20.0
353,24.0,23.0,20.0,20.0,19.0,19.0
354,24.0,23.0,20.0,20.0,18.0,20.0
355,24.0,24.0,20.0,22.0,20.0,22.0
356,24.0,24.0,21.0,22.0,21.0,22.0
357,24.0,23.0,22.0,22.0,22.0,22.0
358,26.0,25.0,24.0,22.0,23.0,22.0
359,26.0,25.0,27.0,24.0,27.0,24.0
360,28.0,26.0,27.0,24.0,25.0,23.0
361,28.0,27.0,30.0,26.0,29.0,26.0
362,30.0,27.0,32.0,33.0,29.0,31.0
363,35.0,30.0,35.0,33.0,30.0,30.0
364,44.0,36.0,42.0,39.0,34.0,34.0
365,59.0,47.0,62.0,45.0,51.0,37.0
366,67.0,54.0,65.0,47.0,52.0,36.0
367,70.0,55.0,64.0,42.0,49.0,29.0
368,70.0,55.0,61.0,49.0,47.0,36.0
369,76.0,58.0,59.0,51.0,41.0,36.0
370,86.0,65.0,71.0,54.0,50.0,37.0
371,89.0,64.0,74.0,59.0,49.0,39.0
372,85.0,63.0,70.0,51.0,48.0,33.0
373,74.0,57.0,68.0,45.0,51.0,31.0
374,66.0,53.0,59.0,36.0,47.0,28.0
375,51.0,44.0,44.0,31.0,37.0,28.0
376,47.0,42.0,39.0,34.0,34.0,32.0
377,42.0,38.0,35.0,30.0,31.0,29.0
378,40.0,37.0,36.0,33.0,33.0,33.0
379,34.0,31.0,30.0,34.0,27.0,34.0
380,29.0,27.0,27.0,34.0,25.0,33.0
381,30.0,29.0,23.0,34.0,22.0,33.0
382,32.0,31.0,23.0,37.0,22.0,36.0
383,36.0,34.0,22.0,34.0,20.0,33.0
384,37.0,35.0,22.0,35.0,20.0,33.0
385,35.0,33.0,24.0,31.0,21.0,29.0
386,37.0,35.0,22.0,32.0,20.0,30.0
387,41.0,38.0,25.0,36.0,21.0,32.0
388,42.0,38.0,26.0,38.0,22.0,34.0
389,45.0,41.0,25.0,40.0,21.0,36.0
390,45.0,41.0,23.0,40.0,20.0,37.0
391,44.0,40.0,24.0,37.0,20.0,35.0
392,41.0,38.0,23.0,39.0,20.0,37.0
393,41.0,40.0,22.0,36.0,21.0,35.0
394,39.0,38.0,22.0,39.0,20.0,38.0
395,41.0,39.0,21.0,36.0,20.0,35.0
396,38.0,37.0,20.0,38.0,19.0,37.0
397,35.0,34.0,22.0,39.0,21.0,39.0
398,36.0,35.0,19.0,36.0,18.0,35.0
399,40.0,39.0,19.0,40.0,18.0,39.0
400,36.0,35.0,18.0,44.0,17.0,44.0
401,37.0,35.0,18.0,43.0,17.0,42.0
402,35.0,33.0,19.0,47.0,17.0,45.0
403,36.0,34.0,20.0,41.0,18.0,40.0
404,30.0,28.0,17.0,41.0,16.0,40.0
405,34.0,33.0,18.0,42.0,17.0,42.0
406,33.0,32.0,19.0,40.0,17.0,39.0
407,35.0,34.0,18.0,37.0,17.0,37.0
408,35.0,34.0,18.0,38.0,17.0,38.0
409,34.0,32.0,18.0,36.0,17.0,35.0
410,33.0,32.0,18.0,37.0,17.0,37.0
411,32.0,31.0,18.0,37.0,16.0,36.0
412,33.0,31.0,18.0,37.0,16.0,36.0
413,30.0,29.0,18.0,34.0,16.0,33.0
414,28.0,27.0,19.0,35.0,18.0,34.0
415,30.0,28.0,20.0,39.0,19.0,38.0
416,27.0,26.0,19.0,36.0,18.0,35.0
417,26.0,25.0,19.0,37.0,18.0,37.0
418,26.0,25.0,19.0,41.0,18.0,41.0
419,26.0,25.0,20.0,40.0,19.0,39.0
420,27.0,26.0,20.0,40.0,18.0,40.0
421,27.0,26.0,20.0,39.0,19.0,39.0
422,25.0,24.0,22.0,40.0,20.0,40.0
423,28.0,27.0,22.0,42.0,20.0,41.0
424,30.0,28.0,22.0,43.0,20.0,42.0
425,28.0,26.0,21.0,39.0,19.0,38.0
426,29.0,27.0,20.0,39.0,18.0,38.0
427,28.0,27.0,21.0,36.0,20.0,35.0
428,28.0,27.0,21.0,36.0,20.0,35.0
429,27.0,26.0,19.0,37.0,18.0,36.0
430,31.0,29.0,20.0,37.0,19.0,36.0
431,30.0,29.0,21.0,36.0,20.0,35.0
432,31.0,30.0,21.0,37.0,20.0,37.0
433,31.0,30.0,20.0,36.0,19.0,35.0
434,33.0,32.0,20.0,34.0,19.0,34.0
435,36.0,35.0,20.0,34.0,19.0,34.0
436,35.0,33.0,20.0,34.0,19.0,33.0
437,34.0,32.0,20.0,31.0,18.0,30.0
438,35.0,33.0,19.0,31.0,17.0,29.0
439,31.0,30.0,18.0,30.0,17.0,29.0
440,31.0,30.0,19.0,32.0,17.0,31.0
441,31.0,29.0,18.0,31.0,16.0,30.0
442,31.0,30.0,19.0,32.0,17.0,31.0
443,30.0,28.0,19.0,36.0,17.0,35.0
444,30.0,29.0,18.0,35.0,17.0,35.0
445,27.0,26.0,17.0,30.0,16.0,29.0
446,27.0,26.0,17.0,30.0,17.0,30.0
447,26.0,25.0,18.0,29.0,17.0,29.0
448,29.0,28.0,18.0,29.0,17.0,28.0
449,26.0,25.0,18.0,29.0,17.0,28.0
450,28.0,27.0,18.0,29.0,17.0,28.0
451,30.0,28.0,19.0,26.0,17.0,25.0
452,28.0,26.0,19.0,28.0,18.0,27.0
453,28.0,27.0,20.0,27.0,19.0,26.0
454,29.0,28.0,20.0,26.0,18.0,25.0
455,28.0,26.0,19.0,27.0,17.0,26.0
456,25.0,24.0,20.0,28.0,19.0,26.0
457,25.0,24.0,20.0,27.0,19.0,27.0
458,26.0,25.0,21.0,28.0,20.0,28.0
459,27.0,25.0,21.0,30.0,19.0,29.0
460,25.0,24.0,21.0,31.0,19.0,30.0
461,25.0,23.0,20.0,34.0,18.0,34.0
462,26.0,24.0,20.0,34.0,18.0,33.0
463,24.0,22.0,18.0,32.0,16.0,30.0
464,24.0,23.0,18.0,33.0,17.0,32.0
465,25.0,23.0,19.0,30.0,17.0,29.0
466,25.0,23.0,17.0,31.0,15.0,29.0
467,22.0,21.0,17.0,28.0,16.0,27.0
468,23.0,21.0,17.0,27.0,16.0,26.0
469,24.0,22.0,16.0,24.0,15.0,23.0
470,24.0,22.0,17.0,24.0,15.0,22.0
471,26.0,23.0,17.0,25.0,15.0,22.0
472,25.0,24.0,17.0,24.0,15.0,22.0
473,27.0,25.0,18.0,23.0,16.0,21.0
474,27.0,26.0,17.0,21.0,16.0,20.0
475,26.0,25.0,17.0,22.0,16.0,21.0
476,26.0,25.0,17.0,24.0,16.0,22.0
477,26.0,25.0,17.0,23.0,17.0,22.0
478,25.0,24.0,17.0,24.0,16.0,24.0
479,21.0,20.0,16.0,24.0,15.0,23.0
480,20.0,19.0,16.0,24.0,15.0,23.0
481,17.0,16.0,16.0,24.0,15.0,23.0
482,17.0,15.0,16.0,25.0,15.0,24.0
483,15.0,14.0,16.0,22.0,15.0,21.0
484,15.0,14.0,16.0,22.0,15.0,21.0
485,15.0,14.0,16.0,19.0,14.0,18.0
486,16.0,15.0,16.0,18.0,15.0,17.0
487,15.0,14.0,15.0,20.0,14.0,20.0
488,15.0,14.0,16.0,19.0,15.0,18.0
489,15.0,15.0,16.0,16.0,15.0,16.0
490,15.0,15.0,17.0,15.0,16.0,15.0
491,15.0,14.0,16.0,14.0,16.0,13.0
492,15.0,14.0,15.0,14.0,14.0,13.0
493,15.0,14.0,15.0,13.0,14.0,12.0
494,15.0,13.0,15.0,13.0,13.0,12.0
495,14.0,13.0,14.0,13.0,13.0,12.0
496,14.0,13.0,13.0,13.0,12.0,12.0
497,14.0,13.0,13.0,12.0,12.0,12.0
498,14.0,13.0,13.0,13.0,12.0,12.0
499,14.0,12.0,12.0,13.0,11.0,12.0
500,13.0,12.0,12.0,12.0,11.0,11.0
501,12.0,12.0,11.0,12.0,11.0,11.0
502,12.0,11.0,11.0,12.0,11.0,11.0
503,12.0,11.0,11.0,11.0,11.0,11.0
504,12.0,12.0,11.0,11.0,11.0,11.0
505,12.0,12.0,11.0,11.0,11.0,11.0
506,12.0,11.0,11.0,11.0,11.0,11.0
507,12.0,12.0,11.0,11.0,11.0,11.0
508,12.0,12.0,11.0,11.0,11.0,11.0
509,12.0,11.0,11.0,11.0,11.0,11.0
510,12.0,11.0,11.0,11.0,11.0,11.0
511,12.0,11.0,11.0,11.0,11.0,11.0
512,12.0,11.0,11.0,11.0,11.0,11.0
513,12.0,11.0,11.0,11.0,11.0,11.0
514,12.0,11.0,11.0,11.0,11.0,11.0
515,12.0,12.0,11.0,11.0,11.0,11.0
516,12.0,12.0,11.0,11.0,11.0,11.0
517,12.0,12.0,11.0,11.0,11.0,11.0
