,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
54,11.0,12.0,11.0,11.0,11.0,11.0
55,11.0,12.0,11.0,11.0,11.0,12.0
56,11.0,12.0,11.0,11.0,11.0,11.0
57,11.0,12.0,11.0,11.0,11.0,12.0
58,11.0,12.0,11.0,11.0,11.0,11.0
59,11.0,12.0,11.0,11.0,11.0,11.0
60,11.0,12.0,11.0,11.0,11.0,12.0
61,11.0,12.0,11.0,11.0,11.0,12.0
62,11.0,12.0,11.0,11.0,11.0,12.0
63,11.0,12.0,11.0,12.0,11.0,12.0
64,11.0,12.0,11.0,12.0,12.0,12.0
65,11.0,12.0,11.0,12.0,11.0,12.0
66,11.0,12.0,11.0,11.0,11.0,11.0
67,11.0,12.0,11.0,11.0,11.0,12.0
68,11.0,12.0,11.0,11.0,11.0,12.0
69,11.0,12.0,11.0,11.0,11.0,11.0
70,11.0,12.0,11.0,11.0,11.0,11.0
71,11.0,12.0,11.0,11.0,11.0,11.0
72,11.0,12.0,11.0,11.0,11.0,11.0
73,11.0,12.0,11.0,11.0,11.0,11.0
74,11.0,12.0,11.0,11.0,11.0,11.0
75,11.0,12.0,11.0,11.0,11.0,11.0
76,11.0,12.0,11.0,11.0,11.0,11.0
77,11.0,12.0,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,13.0,12.0,11.0
79,11.0,12.0,12.0,13.0,12.0,11.0
80,11.0,12.0,12.0,12.0,11.0,11.0
81,11.0,12.0,12.0,12.0,11.0,12.0
82,11.0,12.0,11.0,12.0,11.0,11.0
83,11.0,13.0,11.0,12.0,12.0,12.0
84,11.0,12.0,11.0,11.0,12.0,11.0
85,11.0,12.0,11.0,11.0,11.0,11.0
86,11.0,12.0,11.0,11.0,11.0,11.0
87,11.0,12.0,11.0,11.0,11.0,11.0
88,11.0,12.0,11.0,11.0,11.0,11.0
89,11.0,12.0,11.0,11.0,11.0,11.0
90,11.0,12.0,11.0,11.0,11.0,11.0
91,11.0,12.0,11.0,11.0,11.0,11.0
92,11.0,12.0,11.0,11.0,11.0,11.0
93,11.0,12.0,11.0,11.0,11.0,11.0
94,11.0,12.0,11.0,11.0,11.0,11.0
95,11.0,12.0,11.0,11.0,11.0,11.0
96,11.0,12.0,11.0,11.0,11.0,11.0
97,11.0,12.0,11.0,11.0,11.0,11.0
98,11.0,12.0,11.0,11.0,11.0,11.0
99,11.0,12.0,11.0,11.0,11.0,11.0
100,11.0,12.0,11.0,11.0,11.0,11.0
101,11.0,12.0,11.0,11.0,11.0,11.0
102,11.0,12.0,11.0,11.0,11.0,11.0
103,11.0,12.0,11.0,11.0,11.0,11.0
104,11.0,12.0,11.0,11.0,11.0,11.0
105,11.0,12.0,11.0,11.0,11.0,11.0
106,11.0,12.0,11.0,11.0,11.0,11.0
107,11.0,12.0,11.0,11.0,11.0,11.0
108,11.0,12.0,11.0,11.0,11.0,11.0
109,11.0,12.0,11.0,11.0,11.0,11.0
110,11.0,12.0,11.0,11.0,11.0,11.0
111,11.0,12.0,11.0,11.0,11.0,11.0
112,11.0,12.0,11.0,11.0,11.0,11.0
113,11.0,12.0,11.0,11.0,11.0,11.0
114,11.0,12.0,11.0,11.0,11.0,11.0
115,11.0,12.0,11.0,11.0,11.0,12.0
116,11.0,12.0,11.0,11.0,11.0,12.0
117,11.0,12.0,11.0,11.0,11.0,13.0
118,11.0,12.0,11.0,11.0,11.0,14.0
119,11.0,13.0,11.0,11.0,11.0,15.0
120,11.0,14.0,11.0,11.0,11.0,15.0
121,11.0,15.0,11.0,11.0,11.0,15.0
122,11.0,15.0,11.0,11.0,11.0,14.0
123,11.0,14.0,11.0,11.0,11.0,13.0
124,11.0,14.0,11.0,11.0,11.0,14.0
125,11.0,13.0,11.0,11.0,11.0,12.0
126,11.0,14.0,11.0,11.0,11.0,13.0
127,11.0,12.0,11.0,11.0,11.0,13.0
128,11.0,13.0,11.0,11.0,11.0,13.0
129,11.0,12.0,11.0,11.0,11.0,14.0
130,11.0,12.0,11.0,11.0,12.0,15.0
131,11.0,13.0,11.0,11.0,11.0,16.0
132,11.0,14.0,11.0,11.0,11.0,14.0
133,11.0,15.0,11.0,11.0,11.0,14.0
134,11.0,14.0,11.0,11.0,11.0,13.0
135,11.0,13.0,11.0,11.0,11.0,12.0
136,11.0,12.0,11.0,11.0,11.0,12.0
137,11.0,12.0,11.0,11.0,11.0,13.0
138,11.0,12.0,11.0,11.0,11.0,12.0
139,11.0,13.0,11.0,11.0,11.0,12.0
140,11.0,12.0,11.0,11.0,11.0,11.0
141,11.0,12.0,11.0,11.0,11.0,11.0
142,11.0,12.0,11.0,11.0,11.0,11.0
143,11.0,12.0,11.0,11.0,11.0,11.0
144,11.0,12.0,11.0,11.0,11.0,11.0
145,11.0,12.0,11.0,11.0,11.0,11.0
146,11.0,12.0,11.0,11.0,11.0,11.0
147,11.0,12.0,11.0,11.0,11.0,11.0
148,11.0,12.0,11.0,11.0,11.0,11.0
149,11.0,12.0,11.0,11.0,11.0,11.0
150,11.0,12.0,11.0,11.0,11.0,11.0
151,11.0,12.0,11.0,11.0,11.0,11.0
152,11.0,12.0,11.0,11.0,11.0,11.0
153,11.0,12.0,11.0,11.0,11.0,11.0
154,11.0,12.0,11.0,11.0,11.0,11.0
155,11.0,12.0,11.0,11.0,11.0,11.0
156,11.0,12.0,11.0,11.0,11.0,11.0
157,11.0,12.0,11.0,11.0,11.0,11.0
158,11.0,12.0,11.0,11.0,11.0,11.0
159,11.0,12.0,11.0,11.0,11.0,11.0
160,11.0,12.0,11.0,11.0,11.0,11.0
161,11.0,12.0,11.0,11.0,11.0,11.0
162,11.0,12.0,11.0,11.0,11.0,11.0
163,11.0,12.0,11.0,11.0,11.0,11.0
164,11.0,12.0,11.0,11.0,11.0,11.0
165,11.0,12.0,11.0,11.0,11.0,11.0
166,11.0,12.0,11.0,11.0,11.0,11.0
167,11.0,12.0,11.0,11.0,11.0,11.0
168,11.0,12.0,11.0,11.0,11.0,11.0
169,11.0,12.0,11.0,11.0,11.0,11.0
170,11.0,12.0,11.0,11.0,11.0,11.0
171,11.0,12.0,11.0,11.0,11.0,11.0
172,11.0,12.0,11.0,11.0,11.0,11.0
173,11.0,12.0,11.0,11.0,11.0,11.0
174,11.0,12.0,11.0,11.0,11.0,11.0
175,11.0,12.0,11.0,11.0,11.0,11.0
176,11.0,12.0,11.0,11.0,11.0,11.0
177,11.0,12.0,11.0,11.0,11.0,11.0
178,11.0,12.0,11.0,11.0,11.0,11.0
179,11.0,12.0,11.0,11.0,11.0,11.0
180,11.0,12.0,11.0,11.0,11.0,11.0
181,11.0,12.0,11.0,11.0,11.0,11.0
182,11.0,12.0,11.0,11.0,11.0,11.0
183,11.0,12.0,11.0,11.0,11.0,11.0
184,11.0,12.0,11.0,11.0,11.0,11.0
185,11.0,12.0,11.0,11.0,11.0,11.0
186,11.0,12.0,11.0,11.0,11.0,11.0
187,11.0,12.0,11.0,11.0,11.0,11.0
188,11.0,12.0,11.0,11.0,11.0,11.0
189,11.0,12.0,11.0,11.0,11.0,11.0
190,11.0,12.0,11.0,11.0,11.0,11.0
191,11.0,12.0,11.0,11.0,11.0,11.0
192,11.0,12.0,11.0,11.0,11.0,11.0
193,11.0,12.0,11.0,11.0,11.0,11.0
194,11.0,12.0,11.0,11.0,11.0,11.0
195,11.0,12.0,11.0,11.0,11.0,11.0
196,11.0,12.0,11.0,11.0,11.0,11.0
197,11.0,12.0,11.0,11.0,11.0,11.0
198,11.0,12.0,11.0,11.0,11.0,11.0
199,11.0,12.0,11.0,11.0,11.0,11.0
200,11.0,12.0,11.0,11.0,11.0,11.0
201,11.0,12.0,11.0,11.0,11.0,11.0
202,11.0,12.0,11.0,11.0,11.0,11.0
203,11.0,12.0,11.0,11.0,11.0,11.0
204,11.0,12.0,11.0,11.0,11.0,11.0
205,11.0,12.0,11.0,11.0,11.0,11.0
206,11.0,12.0,11.0,11.0,11.0,11.0
207,11.0,12.0,11.0,11.0,11.0,11.0
208,11.0,12.0,11.0,11.0,11.0,11.0
209,11.0,12.0,11.0,11.0,11.0,11.0
210,11.0,12.0,11.0,11.0,11.0,11.0
211,11.0,12.0,11.0,11.0,11.0,11.0
212,11.0,12.0,11.0,11.0,11.0,11.0
213,11.0,12.0,11.0,11.0,11.0,11.0
214,11.0,12.0,11.0,11.0,11.0,11.0
215,11.0,12.0,11.0,11.0,11.0,11.0
216,11.0,12.0,11.0,11.0,11.0,11.0
217,11.0,12.0,11.0,11.0,11.0,11.0
218,11.0,12.0,11.0,11.0,11.0,11.0
219,11.0,12.0,11.0,11.0,11.0,11.0
220,11.0,12.0,11.0,11.0,11.0,11.0
221,11.0,12.0,11.0,11.0,11.0,11.0
222,11.0,12.0,11.0,11.0,11.0,11.0
223,11.0,12.0,11.0,11.0,11.0,11.0
224,11.0,12.0,11.0,11.0,11.0,11.0
225,11.0,12.0,11.0,11.0,11.0,11.0
226,11.0,12.0,11.0,11.0,11.0,11.0
227,11.0,12.0,11.0,11.0,11.0,11.0
228,11.0,12.0,11.0,11.0,11.0,11.0
229,11.0,12.0,11.0,11.0,11.0,11.0
230,11.0,12.0,11.0,11.0,11.0,11.0
231,11.0,12.0,11.0,11.0,11.0,11.0
232,11.0,12.0,11.0,11.0,11.0,11.0
233,11.0,12.0,11.0,11.0,11.0,11.0
234,11.0,12.0,11.0,11.0,11.0,11.0
235,11.0,12.0,11.0,11.0,11.0,11.0
236,11.0,12.0,11.0,11.0,11.0,11.0
237,11.0,12.0,11.0,11.0,11.0,11.0
238,11.0,12.0,11.0,11.0,11.0,11.0
239,11.0,12.0,11.0,11.0,11.0,11.0
240,11.0,12.0,11.0,11.0,11.0,11.0
241,11.0,12.0,11.0,11.0,11.0,11.0
242,11.0,12.0,11.0,11.0,11.0,11.0
243,11.0,12.0,11.0,11.0,11.0,11.0
244,11.0,12.0,11.0,11.0,11.0,11.0
245,11.0,12.0,11.0,11.0,11.0,11.0
246,11.0,12.0,11.0,11.0,11.0,11.0
247,11.0,12.0,11.0,11.0,11.0,11.0
248,11.0,12.0,11.0,11.0,11.0,11.0
249,11.0,12.0,11.0,11.0,11.0,11.0
250,11.0,12.0,11.0,11.0,11.0,11.0
251,11.0,12.0,11.0,11.0,11.0,11.0
252,11.0,12.0,11.0,11.0,11.0,11.0
253,11.0,12.0,11.0,11.0,11.0,11.0
254,11.0,12.0,11.0,11.0,11.0,11.0
255,11.0,12.0,11.0,11.0,11.0,11.0
256,11.0,12.0,11.0,11.0,11.0,11.0
257,11.0,12.0,11.0,11.0,11.0,11.0
258,11.0,12.0,11.0,11.0,11.0,11.0
259,11.0,12.0,11.0,11.0,11.0,11.0
260,11.0,12.0,11.0,11.0,11.0,11.0
261,11.0,12.0,11.0,11.0,11.0,11.0
262,11.0,12.0,11.0,11.0,11.0,11.0
263,11.0,12.0,11.0,11.0,11.0,11.0
264,11.0,12.0,11.0,11.0,11.0,11.0
265,11.0,12.0,11.0,11.0,11.0,11.0
266,11.0,12.0,11.0,11.0,11.0,11.0
267,11.0,12.0,11.0,11.0,11.0,11.0
268,11.0,12.0,11.0,11.0,11.0,11.0
269,11.0,12.0,11.0,11.0,11.0,11.0
270,11.0,12.0,11.0,11.0,11.0,11.0
271,11.0,12.0,11.0,11.0,11.0,11.0
272,11.0,12.0,11.0,11.0,11.0,11.0
273,11.0,12.0,11.0,11.0,11.0,11.0
274,11.0,12.0,11.0,11.0,11.0,11.0
275,11.0,12.0,11.0,11.0,11.0,11.0
276,11.0,12.0,11.0,11.0,11.0,11.0
277,11.0,12.0,11.0,11.0,11.0,11.0
278,11.0,12.0,11.0,11.0,11.0,11.0
279,11.0,12.0,11.0,11.0,11.0,11.0
280,11.0,12.0,11.0,11.0,11.0,11.0
281,11.0,12.0,11.0,11.0,11.0,11.0
282,11.0,12.0,11.0,11.0,11.0,11.0
283,11.0,12.0,11.0,11.0,11.0,11.0
284,11.0,12.0,11.0,11.0,11.0,11.0
285,11.0,12.0,11.0,11.0,11.0,11.0
286,11.0,12.0,11.0,11.0,11.0,11.0
287,11.0,12.0,11.0,11.0,11.0,11.0
288,11.0,12.0,11.0,11.0,11.0,11.0
289,11.0,12.0,11.0,11.0,11.0,11.0
290,11.0,12.0,11.0,11.0,11.0,11.0
291,11.0,12.0,11.0,11.0,11.0,11.0
292,11.0,12.0,11.0,11.0,11.0,11.0
293,11.0,12.0,11.0,11.0,11.0,11.0
294,11.0,12.0,11.0,11.0,11.0,11.0
295,11.0,12.0,11.0,11.0,11.0,11.0
296,11.0,12.0,11.0,11.0,11.0,11.0
297,11.0,12.0,11.0,11.0,11.0,11.0
298,11.0,12.0,11.0,11.0,11.0,11.0
299,11.0,12.0,11.0,11.0,11.0,11.0
300,11.0,12.0,11.0,11.0,11.0,11.0
301,11.0,12.0,11.0,11.0,11.0,11.0
302,11.0,12.0,11.0,11.0,11.0,11.0
303,11.0,12.0,11.0,12.0,11.0,11.0
304,11.0,12.0,11.0,11.0,11.0,11.0
305,11.0,12.0,11.0,11.0,11.0,11.0
306,11.0,12.0,11.0,11.0,11.0,11.0
307,11.0,12.0,11.0,11.0,11.0,11.0
308,11.0,12.0,11.0,11.0,11.0,11.0
309,11.0,12.0,11.0,11.0,11.0,11.0
310,11.0,12.0,11.0,11.0,11.0,11.0
311,11.0,12.0,11.0,11.0,11.0,11.0
312,11.0,12.0,11.0,11.0,11.0,11.0
313,11.0,12.0,11.0,12.0,11.0,11.0
314,11.0,12.0,11.0,12.0,11.0,11.0
315,11.0,12.0,11.0,12.0,11.0,11.0
316,11.0,12.0,11.0,12.0,11.0,11.0
317,11.0,12.0,11.0,11.0,11.0,11.0
318,11.0,12.0,11.0,11.0,11.0,11.0
319,11.0,12.0,11.0,11.0,11.0,11.0
320,11.0,12.0,11.0,11.0,11.0,11.0
321,11.0,12.0,11.0,11.0,11.0,11.0
322,11.0,12.0,11.0,11.0,11.0,11.0
323,11.0,12.0,11.0,11.0,11.0,11.0
324,11.0,12.0,11.0,11.0,11.0,11.0
325,11.0,12.0,11.0,11.0,12.0,11.0
326,11.0,12.0,11.0,11.0,11.0,12.0
327,11.0,12.0,11.0,12.0,11.0,11.0
328,11.0,12.0,11.0,13.0,12.0,11.0
329,11.0,12.0,11.0,13.0,13.0,11.0
330,11.0,12.0,11.0,14.0,14.0,11.0
331,11.0,12.0,11.0,12.0,12.0,11.0
332,11.0,12.0,11.0,13.0,13.0,11.0
333,11.0,12.0,11.0,12.0,13.0,12.0
334,11.0,12.0,11.0,12.0,12.0,11.0
335,11.0,12.0,11.0,12.0,11.0,12.0
336,11.0,12.0,12.0,12.0,11.0,12.0
337,11.0,12.0,12.0,12.0,11.0,12.0
338,12.0,12.0,13.0,12.0,11.0,12.0
339,12.0,12.0,13.0,12.0,11.0,13.0
340,12.0,13.0,13.0,12.0,11.0,13.0
341,12.0,13.0,13.0,12.0,11.0,12.0
342,12.0,14.0,13.0,12.0,11.0,12.0
343,12.0,13.0,13.0,12.0,11.0,12.0
344,12.0,13.0,13.0,12.0,11.0,12.0
345,12.0,13.0,13.0,12.0,11.0,12.0
346,11.0,13.0,13.0,13.0,11.0,12.0
347,11.0,13.0,13.0,13.0,11.0,12.0
348,12.0,13.0,13.0,13.0,12.0,12.0
349,12.0,14.0,13.0,13.0,12.0,13.0
350,12.0,13.0,12.0,13.0,13.0,13.0
351,12.0,14.0,12.0,13.0,13.0,13.0
352,11.0,14.0,12.0,14.0,13.0,13.0
353,12.0,13.0,12.0,14.0,13.0,12.0
354,12.0,13.0,13.0,15.0,15.0,13.0
355,12.0,13.0,13.0,16.0,15.0,13.0
356,12.0,14.0,13.0,15.0,15.0,13.0
357,12.0,13.0,13.0,16.0,15.0,13.0
358,12.0,14.0,14.0,16.0,15.0,13.0
359,12.0,13.0,14.0,16.0,15.0,13.0
360,13.0,14.0,14.0,15.0,14.0,13.0
361,13.0,14.0,14.0,15.0,14.0,14.0
362,12.0,14.0,13.0,14.0,13.0,14.0
363,13.0,15.0,14.0,14.0,13.0,13.0
364,13.0,15.0,14.0,13.0,12.0,14.0
365,12.0,14.0,13.0,13.0,12.0,14.0
366,12.0,15.0,13.0,13.0,11.0,13.0
367,12.0,15.0,13.0,13.0,11.0,13.0
368,12.0,14.0,13.0,13.0,12.0,12.0
369,12.0,14.0,12.0,13.0,12.0,12.0
370,12.0,14.0,12.0,12.0,12.0,12.0
371,11.0,14.0,12.0,13.0,12.0,12.0
372,12.0,13.0,12.0,14.0,13.0,12.0
373,12.0,13.0,13.0,14.0,14.0,13.0
374,12.0,13.0,13.0,15.0,14.0,13.0
375,12.0,13.0,13.0,16.0,15.0,13.0
376,12.0,13.0,14.0,17.0,16.0,13.0
377,13.0,14.0,13.0,18.0,17.0,13.0
378,13.0,14.0,14.0,18.0,17.0,13.0
379,13.0,14.0,14.0,16.0,15.0,13.0
380,14.0,14.0,15.0,19.0,17.0,14.0
381,14.0,14.0,16.0,19.0,18.0,15.0
382,15.0,15.0,16.0,17.0,16.0,15.0
383,15.0,16.0,16.0,17.0,16.0,15.0
384,15.0,16.0,16.0,15.0,14.0,15.0
385,17.0,17.0,17.0,14.0,13.0,17.0
386,16.0,16.0,17.0,13.0,12.0,17.0
387,17.0,18.0,17.0,13.0,12.0,17.0
388,17.0,18.0,18.0,13.0,12.0,18.0
389,18.0,18.0,19.0,14.0,12.0,18.0
390,15.0,18.0,16.0,14.0,13.0,18.0
391,15.0,19.0,16.0,14.0,13.0,16.0
392,14.0,19.0,15.0,15.0,14.0,16.0
393,13.0,17.0,15.0,16.0,15.0,15.0
394,14.0,17.0,15.0,17.0,16.0,14.0
395,13.0,16.0,15.0,17.0,15.0,14.0
396,13.0,16.0,14.0,17.0,16.0,14.0
397,13.0,15.0,14.0,18.0,17.0,13.0
398,13.0,15.0,14.0,20.0,19.0,13.0
399,13.0,14.0,15.0,20.0,19.0,13.0
400,14.0,14.0,16.0,20.0,18.0,14.0
401,15.0,15.0,17.0,19.0,18.0,15.0
402,16.0,15.0,17.0,17.0,16.0,16.0
403,16.0,16.0,17.0,16.0,15.0,18.0
404,17.0,18.0,18.0,14.0,13.0,19.0
405,16.0,19.0,17.0,15.0,14.0,20.0
406,18.0,20.0,18.0,14.0,14.0,21.0
407,19.0,21.0,20.0,14.0,13.0,21.0
408,17.0,22.0,18.0,15.0,14.0,20.0
409,16.0,21.0,17.0,15.0,14.0,19.0
410,15.0,21.0,16.0,16.0,15.0,19.0
411,16.0,19.0,17.0,15.0,14.0,18.0
412,15.0,20.0,16.0,16.0,15.0,17.0
413,14.0,19.0,15.0,15.0,14.0,17.0
414,14.0,18.0,15.0,16.0,14.0,15.0
415,13.0,18.0,15.0,16.0,15.0,14.0
416,13.0,16.0,14.0,17.0,15.0,14.0
417,13.0,16.0,14.0,17.0,16.0,13.0
418,13.0,15.0,14.0,17.0,16.0,14.0
419,12.0,15.0,14.0,18.0,16.0,13.0
420,13.0,15.0,14.0,19.0,18.0,13.0
421,15.0,14.0,16.0,18.0,17.0,14.0
422,16.0,15.0,17.0,17.0,16.0,15.0
423,16.0,15.0,17.0,17.0,15.0,17.0
424,16.0,16.0,17.0,17.0,15.0,18.0
425,16.0,18.0,17.0,16.0,14.0,19.0
426,16.0,19.0,18.0,15.0,14.0,19.0
427,17.0,20.0,18.0,15.0,14.0,20.0
428,19.0,21.0,20.0,16.0,14.0,20.0
429,18.0,22.0,19.0,16.0,15.0,22.0
430,17.0,22.0,19.0,17.0,15.0,22.0
431,18.0,24.0,19.0,17.0,16.0,21.0
432,18.0,23.0,19.0,17.0,16.0,21.0
433,18.0,23.0,19.0,18.0,16.0,20.0
434,18.0,22.0,20.0,18.0,16.0,18.0
435,18.0,21.0,19.0,20.0,18.0,17.0
436,15.0,19.0,16.0,21.0,20.0,16.0
437,15.0,18.0,16.0,22.0,21.0,15.0
438,14.0,18.0,15.0,18.0,17.0,14.0
439,14.0,16.0,15.0,18.0,17.0,14.0
440,13.0,15.0,15.0,19.0,18.0,14.0
441,14.0,15.0,15.0,17.0,16.0,14.0
442,13.0,15.0,15.0,17.0,16.0,14.0
443,13.0,15.0,15.0,15.0,14.0,15.0
444,13.0,15.0,15.0,14.0,12.0,15.0
445,14.0,17.0,15.0,13.0,12.0,15.0
446,14.0,17.0,16.0,13.0,12.0,15.0
447,14.0,17.0,15.0,13.0,12.0,15.0
448,14.0,17.0,16.0,14.0,12.0,16.0
449,14.0,17.0,15.0,14.0,12.0,15.0
450,13.0,17.0,15.0,14.0,12.0,14.0
451,13.0,16.0,15.0,14.0,12.0,13.0
452,14.0,16.0,15.0,15.0,13.0,13.0
453,14.0,15.0,15.0,15.0,14.0,13.0
454,14.0,14.0,15.0,14.0,13.0,13.0
455,14.0,14.0,16.0,14.0,13.0,14.0
456,15.0,15.0,16.0,15.0,13.0,13.0
457,14.0,15.0,16.0,16.0,14.0,13.0
458,15.0,15.0,16.0,16.0,15.0,14.0
459,15.0,15.0,16.0,16.0,15.0,14.0
460,15.0,15.0,17.0,17.0,15.0,14.0
461,15.0,16.0,17.0,17.0,15.0,15.0
462,15.0,15.0,16.0,16.0,14.0,15.0
463,15.0,16.0,16.0,16.0,14.0,14.0
464,16.0,16.0,17.0,15.0,14.0,14.0
465,16.0,16.0,18.0,14.0,13.0,15.0
466,17.0,15.0,18.0,13.0,12.0,14.0
467,17.0,16.0,18.0,13.0,12.0,15.0
468,16.0,15.0,17.0,13.0,12.0,15.0
469,16.0,16.0,17.0,13.0,12.0,14.0
470,15.0,16.0,16.0,13.0,12.0,14.0
471,15.0,15.0,16.0,13.0,12.0,13.0
472,15.0,15.0,16.0,14.0,12.0,13.0
473,15.0,14.0,16.0,14.0,13.0,13.0
474,15.0,14.0,16.0,15.0,13.0,13.0
475,15.0,14.0,16.0,15.0,13.0,13.0
476,14.0,14.0,15.0,15.0,14.0,13.0
477,13.0,14.0,15.0,15.0,14.0,14.0
478,13.0,14.0,14.0,15.0,14.0,13.0
479,13.0,14.0,14.0,15.0,14.0,14.0
480,13.0,15.0,14.0,15.0,14.0,14.0
481,13.0,14.0,14.0,15.0,14.0,13.0
482,13.0,14.0,15.0,14.0,13.0,13.0
483,13.0,14.0,15.0,15.0,13.0,13.0
484,14.0,14.0,16.0,15.0,12.0,13.0
485,13.0,15.0,16.0,15.0,12.0,13.0
486,13.0,15.0,16.0,16.0,12.0,13.0
487,14.0,15.0,17.0,16.0,12.0,13.0
488,14.0,16.0,18.0,17.0,12.0,13.0
489,14.0,16.0,18.0,17.0,12.0,13.0
490,13.0,17.0,18.0,17.0,12.0,14.0
491,13.0,18.0,18.0,17.0,12.0,13.0
492,13.0,18.0,17.0,16.0,12.0,13.0
493,13.0,18.0,17.0,16.0,12.0,13.0
494,13.0,18.0,15.0,15.0,12.0,13.0
495,13.0,17.0,14.0,15.0,13.0,13.0
496,12.0,17.0,13.0,14.0,13.0,13.0
497,12.0,15.0,13.0,14.0,13.0,13.0
498,12.0,15.0,12.0,14.0,13.0,13.0
499,12.0,14.0,12.0,14.0,13.0,13.0
500,11.0,14.0,12.0,15.0,13.0,13.0
501,11.0,13.0,13.0,15.0,13.0,12.0
502,11.0,13.0,13.0,15.0,14.0,12.0
503,12.0,13.0,13.0,14.0,13.0,12.0
504,12.0,13.0,12.0,14.0,13.0,12.0
505,11.0,14.0,13.0,14.0,13.0,13.0
506,12.0,14.0,13.0,13.0,12.0,12.0
507,12.0,13.0,13.0,13.0,12.0,13.0
508,12.0,14.0,13.0,13.0,12.0,13.0
509,11.0,14.0,13.0,13.0,12.0,13.0
510,11.0,14.0,12.0,13.0,11.0,12.0
511,11.0,14.0,12.0,13.0,11.0,12.0
512,11.0,13.0,12.0,12.0,11.0,12.0
513,11.0,13.0,11.0,12.0,11.0,12.0
514,11.0,13.0,11.0,11.0,11.0,12.0
515,11.0,13.0,11.0,11.0,11.0,12.0
516,11.0,12.0,11.0,11.0,11.0,12.0
517,11.0,12.0,11.0,11.0,11.0,12.0
