,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
33,13.0,11.0,18.0,14.0,15.0,21.0
34,12.0,11.0,18.0,13.0,14.0,21.0
35,12.0,11.0,18.0,13.0,14.0,22.0
36,12.0,11.0,19.0,12.0,14.0,22.0
37,11.0,11.0,20.0,12.0,15.0,24.0
38,11.0,11.0,21.0,12.0,13.0,25.0
39,11.0,11.0,20.0,12.0,13.0,23.0
40,11.0,11.0,20.0,12.0,13.0,28.0
41,11.0,11.0,20.0,12.0,12.0,27.0
42,11.0,11.0,21.0,12.0,12.0,27.0
43,11.0,11.0,21.0,12.0,14.0,27.0
44,11.0,11.0,20.0,12.0,14.0,26.0
45,11.0,11.0,20.0,12.0,15.0,26.0
46,11.0,11.0,19.0,12.0,15.0,24.0
47,11.0,11.0,22.0,12.0,15.0,25.0
48,11.0,11.0,20.0,12.0,18.0,25.0
49,11.0,11.0,20.0,12.0,19.0,27.0
50,11.0,11.0,20.0,12.0,23.0,25.0
51,11.0,11.0,20.0,12.0,20.0,24.0
52,11.0,11.0,23.0,12.0,20.0,23.0
53,11.0,11.0,24.0,12.0,19.0,24.0
54,11.0,11.0,28.0,12.0,21.0,24.0
55,11.0,11.0,36.0,12.0,21.0,28.0
56,11.0,11.0,37.0,12.0,25.0,37.0
57,11.0,11.0,34.0,12.0,27.0,46.0
58,12.0,11.0,32.0,12.0,26.0,39.0
59,15.0,11.0,31.0,12.0,21.0,36.0
60,13.0,11.0,30.0,12.0,21.0,30.0
61,14.0,11.0,29.0,12.0,23.0,30.0
62,12.0,11.0,29.0,12.0,24.0,31.0
63,11.0,11.0,27.0,12.0,23.0,31.0
64,12.0,11.0,31.0,12.0,21.0,35.0
65,12.0,11.0,33.0,12.0,20.0,34.0
66,11.0,11.0,34.0,12.0,20.0,30.0
67,12.0,11.0,32.0,12.0,19.0,30.0
68,12.0,11.0,34.0,12.0,20.0,30.0
69,13.0,11.0,32.0,12.0,21.0,29.0
70,13.0,11.0,35.0,12.0,20.0,28.0
71,14.0,11.0,32.0,12.0,18.0,27.0
72,14.0,11.0,30.0,12.0,19.0,30.0
73,14.0,11.0,29.0,12.0,20.0,30.0
74,15.0,11.0,30.0,12.0,20.0,31.0
75,15.0,11.0,30.0,12.0,17.0,30.0
76,18.0,11.0,30.0,12.0,17.0,30.0
77,16.0,11.0,29.0,12.0,21.0,28.0
78,17.0,11.0,28.0,12.0,19.0,28.0
79,15.0,11.0,28.0,12.0,21.0,26.0
80,14.0,11.0,29.0,12.0,20.0,26.0
81,12.0,11.0,28.0,12.0,19.0,26.0
82,12.0,11.0,29.0,12.0,18.0,28.0
83,12.0,11.0,28.0,12.0,19.0,28.0
84,12.0,11.0,29.0,12.0,20.0,28.0
85,11.0,11.0,29.0,12.0,23.0,26.0
86,11.0,11.0,27.0,12.0,21.0,28.0
87,11.0,11.0,28.0,12.0,22.0,28.0
88,11.0,11.0,29.0,12.0,19.0,28.0
89,11.0,11.0,28.0,12.0,20.0,30.0
90,13.0,12.0,27.0,12.0,21.0,28.0
91,14.0,12.0,26.0,12.0,23.0,29.0
92,14.0,11.0,27.0,12.0,23.0,30.0
93,14.0,11.0,28.0,12.0,23.0,30.0
94,14.0,11.0,27.0,12.0,27.0,31.0
95,16.0,11.0,26.0,12.0,25.0,30.0
96,18.0,11.0,26.0,12.0,24.0,30.0
97,16.0,20.0,25.0,12.0,25.0,29.0
98,15.0,20.0,22.0,12.0,27.0,29.0
99,19.0,20.0,21.0,12.0,29.0,31.0
100,30.0,22.0,20.0,21.0,32.0,30.0
101,29.0,22.0,20.0,21.0,31.0,29.0
102,24.0,22.0,20.0,21.0,30.0,29.0
103,25.0,21.0,20.0,23.0,32.0,31.0
104,24.0,16.0,20.0,23.0,31.0,32.0
105,24.0,16.0,19.0,23.0,31.0,32.0
106,22.0,14.0,19.0,22.0,32.0,33.0
107,16.0,14.0,18.0,17.0,33.0,32.0
108,16.0,13.0,18.0,17.0,34.0,32.0
109,15.0,12.0,18.0,15.0,30.0,32.0
110,15.0,11.0,23.0,15.0,33.0,32.0
111,14.0,11.0,22.0,14.0,42.0,37.0
112,14.0,11.0,19.0,14.0,38.0,36.0
113,13.0,11.0,18.0,12.0,36.0,36.0
114,12.0,11.0,18.0,12.0,28.0,34.0
115,11.0,11.0,15.0,12.0,22.0,35.0
116,12.0,11.0,16.0,12.0,19.0,33.0
117,12.0,11.0,16.0,12.0,18.0,32.0
118,12.0,11.0,17.0,12.0,18.0,31.0
119,11.0,11.0,17.0,12.0,19.0,34.0
120,11.0,12.0,20.0,12.0,20.0,34.0
121,11.0,11.0,21.0,12.0,22.0,40.0
122,12.0,11.0,22.0,12.0,22.0,38.0
123,11.0,11.0,23.0,12.0,22.0,37.0
124,12.0,11.0,23.0,12.0,23.0,39.0
125,11.0,11.0,22.0,12.0,23.0,37.0
126,11.0,11.0,21.0,12.0,21.0,35.0
127,11.0,11.0,19.0,12.0,21.0,37.0
128,11.0,11.0,18.0,12.0,21.0,36.0
129,11.0,11.0,17.0,12.0,23.0,34.0
130,11.0,12.0,16.0,12.0,24.0,34.0
131,11.0,12.0,16.0,12.0,24.0,33.0
132,11.0,11.0,15.0,12.0,23.0,33.0
133,11.0,11.0,14.0,12.0,23.0,29.0
134,11.0,11.0,15.0,12.0,22.0,27.0
135,11.0,11.0,15.0,12.0,23.0,28.0
136,11.0,16.0,16.0,12.0,24.0,29.0
137,11.0,16.0,16.0,12.0,23.0,29.0
138,11.0,26.0,17.0,12.0,22.0,31.0
139,12.0,11.0,18.0,12.0,22.0,30.0
140,11.0,11.0,19.0,12.0,22.0,31.0
141,11.0,11.0,18.0,14.0,23.0,32.0
142,11.0,13.0,18.0,12.0,22.0,32.0
143,11.0,14.0,18.0,12.0,22.0,34.0
144,11.0,11.0,20.0,12.0,23.0,33.0
145,11.0,11.0,20.0,12.0,26.0,34.0
146,11.0,14.0,21.0,12.0,26.0,33.0
147,11.0,14.0,21.0,12.0,27.0,32.0
148,11.0,12.0,21.0,12.0,29.0,32.0
149,11.0,11.0,21.0,12.0,31.0,34.0
150,11.0,11.0,20.0,12.0,35.0,35.0
151,11.0,11.0,19.0,12.0,43.0,36.0
152,11.0,11.0,18.0,12.0,48.0,36.0
153,11.0,11.0,18.0,12.0,47.0,33.0
154,11.0,11.0,16.0,12.0,48.0,31.0
155,11.0,11.0,15.0,12.0,51.0,31.0
156,11.0,11.0,15.0,12.0,53.0,32.0
157,11.0,11.0,15.0,12.0,44.0,33.0
158,11.0,11.0,14.0,12.0,44.0,33.0
159,11.0,11.0,14.0,12.0,44.0,34.0
160,11.0,11.0,14.0,12.0,42.0,36.0
161,11.0,11.0,14.0,12.0,39.0,36.0
162,11.0,19.0,14.0,12.0,38.0,37.0
163,11.0,19.0,15.0,12.0,40.0,37.0
164,11.0,28.0,15.0,12.0,46.0,38.0
165,11.0,28.0,15.0,13.0,50.0,34.0
166,11.0,11.0,16.0,13.0,46.0,32.0
167,11.0,11.0,16.0,15.0,48.0,32.0
168,11.0,11.0,17.0,15.0,53.0,31.0
169,11.0,11.0,16.0,12.0,45.0,30.0
170,11.0,11.0,16.0,12.0,35.0,31.0
171,11.0,11.0,17.0,12.0,28.0,31.0
172,11.0,11.0,17.0,12.0,27.0,31.0
173,11.0,11.0,16.0,12.0,25.0,32.0
174,11.0,11.0,16.0,12.0,25.0,34.0
175,11.0,11.0,17.0,12.0,27.0,35.0
176,11.0,11.0,17.0,12.0,25.0,35.0
177,11.0,11.0,17.0,12.0,24.0,34.0
178,11.0,11.0,20.0,12.0,23.0,32.0
179,11.0,11.0,18.0,12.0,23.0,30.0
180,11.0,11.0,18.0,12.0,21.0,30.0
181,11.0,11.0,17.0,12.0,22.0,30.0
182,11.0,11.0,17.0,12.0,22.0,29.0
183,11.0,11.0,16.0,12.0,22.0,29.0
184,11.0,11.0,16.0,12.0,22.0,29.0
185,11.0,11.0,16.0,12.0,22.0,28.0
186,11.0,11.0,15.0,12.0,20.0,28.0
187,11.0,11.0,15.0,12.0,23.0,26.0
188,11.0,11.0,14.0,12.0,22.0,26.0
189,11.0,11.0,14.0,12.0,22.0,26.0
190,11.0,11.0,14.0,12.0,23.0,27.0
191,11.0,11.0,13.0,12.0,21.0,27.0
192,11.0,11.0,13.0,12.0,21.0,27.0
193,11.0,11.0,14.0,12.0,21.0,26.0
194,11.0,12.0,15.0,12.0,21.0,26.0
195,11.0,12.0,15.0,12.0,20.0,23.0
196,11.0,12.0,15.0,12.0,21.0,22.0
197,13.0,11.0,15.0,14.0,19.0,23.0
198,13.0,11.0,15.0,13.0,19.0,22.0
199,12.0,11.0,15.0,13.0,17.0,23.0
200,12.0,11.0,14.0,12.0,17.0,21.0
201,11.0,11.0,14.0,12.0,17.0,20.0
202,12.0,11.0,13.0,12.0,17.0,18.0
203,11.0,11.0,13.0,12.0,17.0,18.0
204,12.0,11.0,13.0,12.0,17.0,17.0
205,11.0,11.0,13.0,12.0,17.0,17.0
206,11.0,11.0,13.0,12.0,17.0,16.0
207,11.0,11.0,13.0,12.0,15.0,16.0
208,11.0,11.0,14.0,12.0,15.0,17.0
209,11.0,11.0,14.0,12.0,15.0,17.0
210,12.0,11.0,15.0,12.0,16.0,17.0
211,12.0,11.0,14.0,13.0,16.0,16.0
212,12.0,11.0,14.0,12.0,16.0,15.0
213,12.0,12.0,14.0,12.0,15.0,15.0
214,12.0,12.0,14.0,12.0,14.0,16.0
215,12.0,12.0,14.0,12.0,14.0,16.0
216,12.0,11.0,15.0,13.0,14.0,16.0
217,12.0,11.0,14.0,13.0,14.0,15.0
218,12.0,12.0,14.0,13.0,13.0,15.0
219,12.0,13.0,13.0,13.0,13.0,14.0
220,12.0,12.0,12.0,13.0,12.0,13.0
221,12.0,12.0,12.0,13.0,12.0,13.0
222,13.0,13.0,11.0,13.0,12.0,13.0
223,12.0,13.0,11.0,13.0,12.0,13.0
224,12.0,13.0,11.0,13.0,12.0,12.0
225,12.0,13.0,11.0,13.0,12.0,12.0
226,12.0,13.0,11.0,13.0,13.0,12.0
227,13.0,14.0,11.0,14.0,17.0,12.0
228,12.0,14.0,11.0,14.0,15.0,12.0
229,12.0,13.0,11.0,13.0,15.0,12.0
230,13.0,14.0,11.0,13.0,16.0,12.0
231,13.0,14.0,11.0,14.0,16.0,12.0
232,12.0,14.0,11.0,13.0,15.0,13.0
233,12.0,13.0,11.0,13.0,12.0,13.0
234,13.0,13.0,11.0,14.0,12.0,13.0
235,13.0,13.0,11.0,14.0,11.0,12.0
236,12.0,13.0,11.0,13.0,11.0,12.0
237,12.0,13.0,11.0,13.0,11.0,12.0
238,12.0,13.0,11.0,14.0,11.0,11.0
239,12.0,14.0,11.0,14.0,11.0,11.0
240,12.0,13.0,11.0,14.0,11.0,11.0
241,12.0,13.0,11.0,13.0,11.0,11.0
242,12.0,13.0,11.0,14.0,11.0,11.0
243,12.0,13.0,11.0,13.0,11.0,11.0
244,12.0,13.0,11.0,13.0,11.0,12.0
245,12.0,12.0,11.0,13.0,11.0,12.0
246,12.0,13.0,11.0,13.0,11.0,11.0
247,12.0,13.0,11.0,14.0,11.0,11.0
248,12.0,13.0,11.0,13.0,11.0,11.0
249,12.0,12.0,11.0,13.0,11.0,11.0
250,12.0,13.0,11.0,13.0,11.0,11.0
251,12.0,13.0,11.0,14.0,11.0,11.0
252,12.0,13.0,11.0,13.0,11.0,11.0
253,12.0,13.0,11.0,14.0,11.0,11.0
254,12.0,13.0,11.0,14.0,11.0,11.0
255,12.0,13.0,11.0,14.0,11.0,11.0
256,12.0,12.0,11.0,14.0,11.0,11.0
257,13.0,13.0,11.0,14.0,11.0,11.0
258,13.0,14.0,11.0,15.0,12.0,11.0
259,13.0,14.0,11.0,15.0,14.0,11.0
260,13.0,15.0,11.0,16.0,13.0,11.0
261,15.0,16.0,11.0,16.0,13.0,11.0
262,15.0,17.0,11.0,16.0,12.0,11.0
263,17.0,17.0,11.0,17.0,11.0,11.0
264,17.0,15.0,11.0,18.0,11.0,11.0
265,17.0,15.0,11.0,19.0,11.0,11.0
266,16.0,14.0,11.0,19.0,11.0,11.0
267,15.0,14.0,11.0,17.0,12.0,11.0
268,14.0,14.0,11.0,17.0,12.0,11.0
269,14.0,15.0,11.0,17.0,13.0,11.0
270,14.0,17.0,11.0,16.0,13.0,11.0
271,14.0,17.0,11.0,17.0,13.0,11.0
272,14.0,16.0,11.0,17.0,13.0,11.0
273,15.0,16.0,11.0,17.0,14.0,11.0
274,15.0,15.0,11.0,17.0,14.0,11.0
275,15.0,15.0,11.0,18.0,15.0,11.0
276,15.0,14.0,11.0,18.0,18.0,12.0
277,15.0,13.0,11.0,17.0,16.0,12.0
278,15.0,13.0,11.0,17.0,18.0,11.0
279,15.0,13.0,11.0,16.0,15.0,11.0
280,14.0,13.0,11.0,15.0,14.0,11.0
281,13.0,13.0,11.0,15.0,12.0,11.0
282,13.0,13.0,11.0,15.0,12.0,11.0
283,12.0,14.0,11.0,14.0,12.0,11.0
284,12.0,15.0,11.0,14.0,12.0,11.0
285,13.0,15.0,11.0,15.0,11.0,11.0
286,13.0,15.0,11.0,16.0,11.0,11.0
287,14.0,16.0,11.0,17.0,11.0,11.0
288,14.0,16.0,11.0,17.0,11.0,11.0
289,14.0,16.0,11.0,19.0,11.0,12.0
290,14.0,17.0,12.0,18.0,13.0,13.0
291,14.0,17.0,12.0,19.0,14.0,13.0
292,14.0,17.0,12.0,19.0,14.0,13.0
293,14.0,17.0,11.0,19.0,14.0,11.0
294,15.0,17.0,11.0,18.0,11.0,12.0
295,15.0,17.0,11.0,18.0,11.0,11.0
296,15.0,18.0,11.0,17.0,11.0,11.0
297,17.0,18.0,12.0,17.0,11.0,13.0
298,16.0,18.0,12.0,17.0,13.0,13.0
299,15.0,18.0,11.0,17.0,13.0,12.0
300,16.0,18.0,11.0,18.0,11.0,12.0
301,14.0,18.0,11.0,18.0,12.0,11.0
302,14.0,19.0,11.0,18.0,11.0,11.0
303,14.0,20.0,11.0,18.0,11.0,11.0
304,14.0,21.0,11.0,18.0,11.0,11.0
305,14.0,20.0,11.0,25.0,11.0,11.0
306,14.0,20.0,11.0,24.0,11.0,12.0
307,15.0,20.0,11.0,22.0,11.0,11.0
308,15.0,20.0,11.0,21.0,11.0,11.0
309,16.0,20.0,11.0,20.0,11.0,11.0
310,16.0,19.0,11.0,20.0,11.0,11.0
311,16.0,19.0,11.0,21.0,11.0,12.0
312,16.0,18.0,11.0,20.0,11.0,11.0
313,16.0,19.0,11.0,18.0,11.0,12.0
314,17.0,19.0,11.0,18.0,11.0,11.0
315,17.0,21.0,11.0,18.0,11.0,11.0
316,17.0,21.0,11.0,19.0,11.0,11.0
317,18.0,20.0,11.0,19.0,11.0,12.0
318,17.0,20.0,11.0,20.0,11.0,12.0
319,18.0,20.0,11.0,21.0,11.0,12.0
320,19.0,20.0,11.0,21.0,11.0,12.0
321,18.0,19.0,11.0,22.0,11.0,12.0
322,17.0,18.0,11.0,22.0,11.0,12.0
323,16.0,18.0,12.0,22.0,11.0,13.0
324,16.0,19.0,12.0,22.0,11.0,12.0
325,16.0,18.0,12.0,22.0,11.0,12.0
326,15.0,20.0,12.0,24.0,11.0,12.0
327,14.0,20.0,12.0,24.0,11.0,12.0
328,15.0,20.0,12.0,24.0,11.0,13.0
329,17.0,19.0,12.0,26.0,11.0,12.0
330,15.0,21.0,13.0,28.0,11.0,12.0
331,17.0,22.0,13.0,28.0,11.0,13.0
332,18.0,23.0,13.0,29.0,12.0,13.0
333,22.0,24.0,13.0,30.0,12.0,13.0
334,19.0,24.0,13.0,31.0,11.0,13.0
335,20.0,24.0,13.0,30.0,12.0,13.0
336,22.0,24.0,13.0,30.0,12.0,13.0
337,24.0,26.0,13.0,28.0,12.0,13.0
338,22.0,26.0,13.0,28.0,11.0,13.0
339,21.0,27.0,13.0,28.0,11.0,13.0
340,23.0,27.0,13.0,28.0,11.0,13.0
341,22.0,28.0,13.0,32.0,11.0,13.0
342,20.0,25.0,13.0,31.0,11.0,13.0
343,20.0,27.0,13.0,37.0,12.0,12.0
344,19.0,27.0,12.0,36.0,11.0,13.0
345,18.0,27.0,12.0,34.0,11.0,13.0
346,18.0,26.0,12.0,35.0,11.0,13.0
347,17.0,25.0,12.0,41.0,11.0,13.0
348,16.0,24.0,12.0,39.0,11.0,12.0
349,16.0,24.0,12.0,31.0,11.0,12.0
350,16.0,26.0,12.0,29.0,11.0,12.0
351,16.0,27.0,12.0,26.0,11.0,13.0
352,16.0,26.0,12.0,26.0,11.0,12.0
353,17.0,24.0,12.0,25.0,12.0,13.0
354,17.0,24.0,12.0,25.0,12.0,13.0
355,20.0,22.0,12.0,26.0,12.0,13.0
356,19.0,21.0,12.0,27.0,11.0,13.0
357,22.0,22.0,12.0,26.0,12.0,13.0
358,20.0,22.0,11.0,22.0,12.0,14.0
359,18.0,22.0,12.0,23.0,12.0,15.0
360,17.0,22.0,12.0,26.0,12.0,15.0
361,19.0,22.0,12.0,25.0,12.0,14.0
362,20.0,23.0,12.0,25.0,13.0,14.0
363,20.0,22.0,12.0,25.0,13.0,14.0
364,21.0,22.0,12.0,24.0,13.0,14.0
365,21.0,23.0,12.0,23.0,13.0,14.0
366,19.0,23.0,12.0,21.0,13.0,14.0
367,20.0,23.0,12.0,22.0,12.0,14.0
368,21.0,23.0,12.0,21.0,12.0,14.0
369,20.0,23.0,12.0,21.0,12.0,14.0
370,19.0,21.0,12.0,22.0,12.0,14.0
371,21.0,20.0,12.0,22.0,12.0,14.0
372,18.0,18.0,15.0,22.0,11.0,16.0
373,21.0,18.0,20.0,23.0,14.0,21.0
374,21.0,18.0,20.0,23.0,18.0,21.0
375,25.0,17.0,18.0,23.0,18.0,20.0
376,25.0,17.0,16.0,23.0,16.0,19.0
377,23.0,17.0,13.0,24.0,15.0,15.0
378,21.0,18.0,12.0,24.0,13.0,14.0
379,20.0,17.0,11.0,24.0,13.0,13.0
380,21.0,17.0,11.0,25.0,12.0,12.0
381,21.0,18.0,11.0,25.0,12.0,13.0
382,20.0,18.0,11.0,25.0,11.0,13.0
383,21.0,19.0,11.0,26.0,11.0,13.0
384,20.0,20.0,12.0,26.0,11.0,13.0
385,17.0,22.0,13.0,26.0,11.0,14.0
386,18.0,24.0,12.0,26.0,12.0,14.0
387,16.0,27.0,13.0,29.0,12.0,15.0
388,16.0,29.0,13.0,30.0,12.0,15.0
389,16.0,29.0,15.0,34.0,12.0,18.0
390,19.0,30.0,14.0,34.0,13.0,16.0
391,18.0,30.0,15.0,35.0,12.0,17.0
392,19.0,32.0,15.0,37.0,13.0,18.0
393,24.0,31.0,16.0,37.0,13.0,18.0
394,21.0,31.0,16.0,34.0,14.0,17.0
395,17.0,32.0,15.0,32.0,14.0,16.0
396,18.0,34.0,15.0,32.0,13.0,15.0
397,19.0,36.0,15.0,32.0,13.0,15.0
398,19.0,34.0,15.0,31.0,15.0,15.0
399,21.0,34.0,16.0,32.0,14.0,15.0
400,21.0,35.0,16.0,31.0,14.0,16.0
401,23.0,38.0,16.0,32.0,14.0,16.0
402,27.0,41.0,15.0,41.0,13.0,16.0
403,30.0,41.0,15.0,38.0,12.0,15.0
404,33.0,43.0,15.0,44.0,12.0,16.0
405,35.0,44.0,16.0,40.0,12.0,22.0
406,40.0,50.0,17.0,45.0,12.0,21.0
407,46.0,52.0,17.0,49.0,12.0,19.0
408,45.0,49.0,17.0,42.0,12.0,18.0
409,40.0,53.0,17.0,45.0,13.0,17.0
410,41.0,52.0,16.0,48.0,13.0,16.0
411,39.0,46.0,17.0,47.0,13.0,18.0
412,35.0,38.0,17.0,48.0,14.0,17.0
413,41.0,35.0,16.0,43.0,13.0,16.0
414,34.0,31.0,16.0,43.0,14.0,15.0
415,30.0,30.0,15.0,42.0,14.0,15.0
416,30.0,30.0,16.0,36.0,14.0,16.0
417,33.0,28.0,17.0,34.0,14.0,17.0
418,33.0,24.0,18.0,34.0,16.0,17.0
419,34.0,22.0,18.0,33.0,15.0,18.0
420,31.0,21.0,17.0,34.0,16.0,17.0
421,31.0,21.0,16.0,36.0,16.0,18.0
422,30.0,22.0,17.0,36.0,15.0,19.0
423,31.0,22.0,17.0,36.0,14.0,19.0
424,34.0,22.0,16.0,38.0,14.0,19.0
425,35.0,22.0,16.0,37.0,13.0,20.0
426,37.0,22.0,16.0,37.0,14.0,22.0
427,42.0,23.0,16.0,37.0,13.0,21.0
428,44.0,24.0,16.0,36.0,12.0,22.0
429,41.0,25.0,17.0,37.0,12.0,23.0
430,42.0,23.0,17.0,36.0,14.0,25.0
431,41.0,24.0,17.0,35.0,13.0,24.0
432,42.0,25.0,16.0,37.0,14.0,26.0
433,41.0,23.0,18.0,37.0,15.0,27.0
434,39.0,26.0,19.0,37.0,19.0,27.0
435,41.0,26.0,20.0,36.0,16.0,27.0
436,40.0,28.0,21.0,36.0,17.0,26.0
437,38.0,28.0,21.0,38.0,19.0,25.0
438,37.0,29.0,21.0,38.0,21.0,24.0
439,34.0,28.0,21.0,37.0,19.0,24.0
440,32.0,28.0,22.0,38.0,18.0,25.0
441,32.0,30.0,23.0,37.0,20.0,28.0
442,34.0,30.0,23.0,36.0,19.0,28.0
443,34.0,29.0,24.0,38.0,17.0,34.0
444,33.0,30.0,25.0,36.0,17.0,33.0
445,35.0,30.0,22.0,34.0,17.0,31.0
446,32.0,29.0,24.0,33.0,15.0,32.0
447,35.0,31.0,24.0,34.0,16.0,38.0
448,36.0,29.0,24.0,36.0,15.0,36.0
449,35.0,29.0,23.0,36.0,14.0,28.0
450,32.0,29.0,22.0,35.0,13.0,27.0
451,31.0,29.0,22.0,33.0,13.0,24.0
452,34.0,28.0,22.0,33.0,14.0,24.0
453,35.0,27.0,23.0,32.0,14.0,23.0
454,34.0,26.0,24.0,32.0,14.0,22.0
455,33.0,25.0,24.0,32.0,15.0,23.0
456,31.0,24.0,22.0,32.0,17.0,25.0
457,28.0,23.0,21.0,34.0,16.0,23.0
458,27.0,22.0,19.0,34.0,19.0,20.0
459,27.0,22.0,19.0,34.0,17.0,21.0
460,28.0,21.0,19.0,33.0,15.0,23.0
461,28.0,20.0,18.0,33.0,15.0,21.0
462,28.0,19.0,18.0,37.0,15.0,21.0
463,28.0,19.0,19.0,40.0,16.0,21.0
464,27.0,19.0,19.0,37.0,17.0,20.0
465,29.0,19.0,19.0,39.0,18.0,20.0
466,29.0,19.0,19.0,37.0,18.0,18.0
467,25.0,19.0,19.0,37.0,16.0,19.0
468,25.0,20.0,20.0,36.0,18.0,18.0
469,25.0,20.0,20.0,35.0,19.0,19.0
470,24.0,19.0,21.0,35.0,17.0,19.0
471,25.0,19.0,21.0,33.0,17.0,19.0
472,25.0,20.0,19.0,30.0,19.0,19.0
473,24.0,21.0,19.0,27.0,16.0,20.0
474,25.0,20.0,17.0,26.0,18.0,20.0
475,25.0,21.0,16.0,25.0,19.0,20.0
476,25.0,20.0,15.0,23.0,22.0,20.0
477,23.0,19.0,15.0,23.0,23.0,21.0
478,23.0,18.0,15.0,20.0,20.0,21.0
479,24.0,17.0,15.0,19.0,19.0,22.0
480,25.0,16.0,15.0,19.0,19.0,22.0
481,25.0,16.0,15.0,19.0,20.0,22.0
482,25.0,15.0,15.0,20.0,19.0,22.0
483,22.0,15.0,15.0,19.0,19.0,24.0
484,21.0,15.0,15.0,20.0,19.0,24.0
485,20.0,15.0,16.0,20.0,19.0,24.0
486,20.0,14.0,17.0,21.0,16.0,23.0
487,18.0,15.0,18.0,21.0,16.0,26.0
488,17.0,15.0,19.0,20.0,15.0,29.0
489,16.0,15.0,22.0,20.0,14.0,30.0
490,16.0,16.0,23.0,20.0,15.0,31.0
491,16.0,16.0,26.0,20.0,16.0,32.0
492,16.0,16.0,26.0,20.0,16.0,37.0
493,15.0,16.0,30.0,18.0,17.0,38.0
494,15.0,15.0,31.0,17.0,24.0,34.0
495,14.0,15.0,32.0,17.0,22.0,31.0
496,14.0,14.0,30.0,16.0,18.0,30.0
497,14.0,14.0,30.0,16.0,18.0,30.0
498,13.0,13.0,30.0,15.0,18.0,29.0
499,13.0,13.0,32.0,15.0,18.0,30.0
500,14.0,13.0,34.0,14.0,20.0,30.0
501,14.0,13.0,32.0,14.0,20.0,30.0
502,13.0,12.0,33.0,14.0,22.0,38.0
503,15.0,13.0,33.0,14.0,26.0,36.0
504,14.0,12.0,35.0,13.0,28.0,41.0
505,14.0,12.0,38.0,14.0,32.0,37.0
506,14.0,12.0,38.0,13.0,34.0,42.0
507,13.0,12.0,40.0,13.0,38.0,46.0
508,14.0,12.0,42.0,13.0,44.0,40.0
509,14.0,11.0,47.0,13.0,44.0,42.0
510,14.0,11.0,50.0,12.0,38.0,46.0
511,12.0,11.0,47.0,13.0,39.0,44.0
512,12.0,11.0,50.0,13.0,37.0,44.0
513,12.0,11.0,49.0,13.0,33.0,40.0
514,12.0,11.0,43.0,12.0,39.0,40.0
515,12.0,11.0,35.0,12.0,31.0,39.0
516,11.0,11.0,32.0,12.0,28.0,33.0
517,11.0,11.0,28.0,12.0,28.0,31.0
