,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
67,15.0,13.0,16.0,40.0,11.0,28.0
68,13.0,34.0,15.0,27.0,11.0,24.0
69,13.0,23.0,15.0,22.0,11.0,22.0
70,12.0,19.0,15.0,20.0,11.0,18.0
71,12.0,18.0,14.0,17.0,11.0,17.0
72,12.0,15.0,13.0,16.0,11.0,15.0
73,12.0,14.0,13.0,14.0,11.0,15.0
74,12.0,12.0,13.0,14.0,11.0,14.0
75,11.0,12.0,13.0,13.0,11.0,14.0
76,11.0,12.0,13.0,13.0,11.0,14.0
77,12.0,12.0,12.0,13.0,11.0,14.0
78,12.0,12.0,12.0,14.0,11.0,14.0
79,12.0,12.0,12.0,14.0,11.0,15.0
80,12.0,12.0,12.0,14.0,11.0,15.0
81,12.0,12.0,13.0,14.0,11.0,15.0
82,12.0,12.0,13.0,15.0,11.0,15.0
83,11.0,12.0,13.0,14.0,11.0,15.0
84,11.0,12.0,12.0,14.0,11.0,14.0
85,11.0,12.0,12.0,13.0,11.0,14.0
86,11.0,12.0,12.0,13.0,11.0,14.0
87,11.0,12.0,12.0,13.0,11.0,13.0
88,11.0,12.0,12.0,12.0,11.0,13.0
89,11.0,12.0,12.0,12.0,11.0,13.0
90,11.0,12.0,12.0,12.0,11.0,12.0
91,11.0,12.0,12.0,11.0,11.0,12.0
92,11.0,12.0,11.0,11.0,11.0,12.0
93,11.0,12.0,11.0,11.0,11.0,13.0
94,11.0,12.0,11.0,12.0,11.0,12.0
95,11.0,12.0,11.0,12.0,11.0,12.0
96,11.0,12.0,11.0,12.0,11.0,12.0
97,11.0,12.0,11.0,11.0,11.0,12.0
98,11.0,12.0,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,11.0,11.0,12.0
101,11.0,11.0,11.0,11.0,11.0,12.0
102,11.0,11.0,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,11.0,11.0,12.0
106,11.0,12.0,11.0,11.0,11.0,12.0
107,11.0,12.0,11.0,11.0,11.0,12.0
108,11.0,12.0,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0,11.0,12.0
140,11.0,11.0,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,11.0,11.0,12.0
150,14.0,11.0,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,11.0,14.0,12.0
152,14.0,11.0,15.0,11.0,11.0,12.0
153,11.0,11.0,11.0,11.0,14.0,12.0
154,11.0,11.0,15.0,11.0,11.0,12.0
155,11.0,11.0,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,11.0,11.0,13.0
179,11.0,11.0,12.0,11.0,11.0,16.0
180,11.0,14.0,11.0,14.0,11.0,14.0
181,11.0,13.0,11.0,13.0,11.0,14.0
182,11.0,13.0,11.0,12.0,11.0,13.0
183,11.0,12.0,11.0,11.0,11.0,12.0
184,11.0,12.0,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0,11.0,12.0
210,12.0,11.0,11.0,12.0,11.0,12.0
211,12.0,11.0,11.0,12.0,11.0,12.0
212,13.0,11.0,12.0,13.0,11.0,12.0
213,13.0,11.0,11.0,13.0,11.0,12.0
214,13.0,11.0,11.0,13.0,11.0,12.0
215,14.0,11.0,11.0,14.0,11.0,12.0
216,14.0,11.0,11.0,14.0,11.0,12.0
217,14.0,11.0,12.0,14.0,11.0,12.0
218,14.0,11.0,12.0,15.0,11.0,12.0
219,14.0,11.0,12.0,14.0,11.0,12.0
220,14.0,11.0,12.0,14.0,11.0,12.0
221,13.0,11.0,11.0,14.0,11.0,12.0
222,13.0,11.0,11.0,14.0,11.0,12.0
223,13.0,11.0,11.0,14.0,11.0,12.0
224,13.0,11.0,11.0,14.0,11.0,12.0
225,14.0,11.0,11.0,14.0,11.0,12.0
226,14.0,11.0,11.0,14.0,11.0,12.0
227,14.0,11.0,12.0,15.0,11.0,12.0
228,15.0,11.0,12.0,15.0,11.0,12.0
229,15.0,11.0,12.0,15.0,11.0,13.0
230,16.0,11.0,12.0,16.0,11.0,13.0
231,16.0,11.0,13.0,16.0,11.0,13.0
232,17.0,11.0,13.0,16.0,11.0,14.0
233,17.0,11.0,14.0,17.0,11.0,14.0
234,17.0,11.0,14.0,17.0,11.0,15.0
235,17.0,11.0,15.0,17.0,11.0,15.0
236,18.0,11.0,15.0,17.0,11.0,14.0
237,17.0,11.0,14.0,18.0,11.0,14.0
238,17.0,11.0,14.0,17.0,11.0,15.0
239,16.0,11.0,15.0,17.0,12.0,15.0
240,15.0,12.0,15.0,16.0,12.0,15.0
241,15.0,12.0,14.0,15.0,11.0,15.0
242,14.0,12.0,14.0,16.0,12.0,16.0
243,13.0,13.0,15.0,15.0,11.0,16.0
244,13.0,13.0,14.0,15.0,11.0,17.0
245,13.0,14.0,14.0,16.0,12.0,17.0
246,14.0,14.0,14.0,16.0,12.0,16.0
247,15.0,14.0,15.0,16.0,12.0,16.0
248,17.0,13.0,15.0,16.0,13.0,16.0
249,18.0,13.0,17.0,17.0,13.0,17.0
250,20.0,13.0,18.0,18.0,15.0,19.0
251,21.0,15.0,19.0,20.0,16.0,21.0
252,24.0,17.0,20.0,22.0,20.0,27.0
253,31.0,21.0,26.0,26.0,24.0,33.0
254,35.0,25.0,34.0,29.0,29.0,44.0
255,33.0,31.0,42.0,37.0,21.0,48.0
256,33.0,26.0,43.0,38.0,18.0,49.0
257,34.0,24.0,43.0,39.0,23.0,48.0
258,35.0,28.0,44.0,39.0,22.0,52.0
259,34.0,28.0,45.0,41.0,22.0,52.0
260,34.0,30.0,44.0,42.0,22.0,52.0
261,37.0,30.0,43.0,43.0,20.0,50.0
262,36.0,29.0,40.0,47.0,20.0,47.0
263,36.0,26.0,40.0,43.0,18.0,42.0
264,36.0,22.0,37.0,41.0,18.0,39.0
265,35.0,19.0,38.0,38.0,17.0,39.0
266,32.0,17.0,38.0,37.0,17.0,34.0
267,30.0,17.0,33.0,33.0,17.0,33.0
268,26.0,16.0,32.0,30.0,18.0,32.0
269,24.0,18.0,32.0,26.0,18.0,30.0
270,24.0,18.0,30.0,25.0,17.0,34.0
271,25.0,17.0,34.0,24.0,18.0,35.0
272,24.0,17.0,35.0,24.0,17.0,32.0
273,24.0,16.0,32.0,25.0,17.0,32.0
274,21.0,17.0,31.0,24.0,16.0,31.0
275,20.0,16.0,30.0,22.0,16.0,31.0
276,20.0,16.0,30.0,21.0,16.0,30.0
277,20.0,16.0,29.0,21.0,15.0,28.0
278,20.0,16.0,27.0,20.0,14.0,28.0
279,20.0,15.0,27.0,22.0,14.0,26.0
280,20.0,15.0,24.0,22.0,13.0,26.0
281,22.0,14.0,24.0,22.0,12.0,25.0
282,21.0,13.0,24.0,23.0,13.0,25.0
283,21.0,14.0,24.0,22.0,13.0,25.0
284,20.0,14.0,24.0,22.0,13.0,25.0
285,19.0,14.0,23.0,22.0,13.0,26.0
286,19.0,14.0,24.0,22.0,14.0,28.0
287,18.0,16.0,25.0,21.0,13.0,27.0
288,18.0,15.0,24.0,21.0,14.0,24.0
289,18.0,16.0,22.0,21.0,15.0,22.0
290,17.0,16.0,20.0,20.0,14.0,23.0
291,17.0,15.0,21.0,19.0,14.0,24.0
292,16.0,15.0,22.0,19.0,13.0,23.0
293,16.0,14.0,21.0,18.0,13.0,23.0
294,17.0,15.0,20.0,19.0,13.0,22.0
295,19.0,15.0,20.0,19.0,12.0,22.0
296,19.0,13.0,21.0,20.0,12.0,22.0
297,19.0,13.0,20.0,20.0,11.0,22.0
298,20.0,13.0,20.0,21.0,12.0,23.0
299,20.0,13.0,21.0,22.0,12.0,21.0
300,20.0,13.0,19.0,22.0,12.0,21.0
301,20.0,13.0,19.0,21.0,13.0,21.0
302,19.0,14.0,19.0,21.0,12.0,21.0
303,19.0,14.0,19.0,21.0,13.0,20.0
304,19.0,14.0,18.0,22.0,14.0,19.0
305,19.0,15.0,17.0,21.0,14.0,20.0
306,19.0,15.0,17.0,22.0,16.0,19.0
307,20.0,17.0,18.0,21.0,18.0,21.0
308,20.0,18.0,20.0,22.0,16.0,21.0
309,20.0,17.0,20.0,21.0,16.0,22.0
310,21.0,16.0,21.0,22.0,15.0,23.0
311,21.0,15.0,22.0,22.0,15.0,26.0
312,21.0,15.0,25.0,22.0,15.0,27.0
313,22.0,15.0,26.0,23.0,14.0,29.0
314,23.0,15.0,28.0,24.0,14.0,24.0
315,23.0,15.0,23.0,24.0,14.0,25.0
316,24.0,15.0,24.0,24.0,15.0,26.0
317,24.0,15.0,25.0,26.0,14.0,26.0
318,25.0,15.0,25.0,25.0,14.0,25.0
319,28.0,15.0,24.0,27.0,14.0,25.0
320,30.0,15.0,24.0,29.0,17.0,25.0
321,30.0,17.0,25.0,30.0,18.0,25.0
322,30.0,17.0,25.0,30.0,19.0,27.0
323,28.0,18.0,27.0,30.0,16.0,23.0
324,28.0,17.0,22.0,29.0,16.0,24.0
325,26.0,17.0,22.0,29.0,14.0,27.0
326,25.0,15.0,25.0,28.0,14.0,28.0
327,28.0,16.0,26.0,28.0,16.0,29.0
328,28.0,17.0,27.0,29.0,16.0,28.0
329,28.0,16.0,27.0,29.0,15.0,26.0
330,28.0,16.0,25.0,29.0,15.0,25.0
331,29.0,16.0,24.0,30.0,15.0,25.0
332,31.0,15.0,24.0,30.0,15.0,25.0
333,28.0,15.0,25.0,31.0,14.0,25.0
334,27.0,14.0,24.0,30.0,13.0,25.0
335,25.0,14.0,23.0,29.0,13.0,25.0
336,25.0,15.0,23.0,27.0,14.0,25.0
337,26.0,15.0,23.0,27.0,13.0,24.0
338,26.0,15.0,21.0,28.0,13.0,24.0
339,25.0,14.0,21.0,28.0,12.0,24.0
340,25.0,14.0,22.0,28.0,13.0,25.0
341,23.0,14.0,23.0,27.0,13.0,26.0
342,24.0,14.0,25.0,25.0,13.0,25.0
343,23.0,14.0,23.0,26.0,12.0,25.0
344,25.0,14.0,23.0,25.0,13.0,26.0
345,26.0,15.0,24.0,26.0,13.0,25.0
346,27.0,15.0,22.0,29.0,14.0,24.0
347,29.0,15.0,22.0,29.0,14.0,25.0
348,29.0,15.0,24.0,30.0,14.0,24.0
349,29.0,15.0,23.0,30.0,15.0,26.0
350,29.0,16.0,25.0,30.0,15.0,27.0
351,27.0,16.0,26.0,31.0,16.0,25.0
352,27.0,17.0,24.0,29.0,16.0,25.0
353,25.0,17.0,23.0,29.0,15.0,25.0
354,25.0,16.0,25.0,26.0,16.0,25.0
355,24.0,15.0,25.0,26.0,15.0,26.0
356,25.0,14.0,26.0,24.0,14.0,26.0
357,25.0,14.0,26.0,24.0,14.0,24.0
358,26.0,13.0,25.0,24.0,14.0,26.0
359,29.0,13.0,27.0,26.0,13.0,32.0
360,31.0,13.0,32.0,28.0,14.0,33.0
361,34.0,14.0,33.0,31.0,13.0,33.0
362,34.0,14.0,33.0,34.0,14.0,33.0
363,37.0,14.0,33.0,35.0,15.0,31.0
364,37.0,15.0,31.0,37.0,15.0,30.0
365,37.0,16.0,30.0,38.0,17.0,29.0
366,40.0,17.0,29.0,38.0,18.0,28.0
367,40.0,18.0,28.0,40.0,27.0,29.0
368,39.0,25.0,31.0,38.0,28.0,30.0
369,32.0,25.0,28.0,34.0,24.0,30.0
370,32.0,25.0,29.0,34.0,23.0,32.0
371,30.0,27.0,29.0,35.0,23.0,33.0
372,28.0,30.0,28.0,34.0,25.0,34.0
373,29.0,31.0,29.0,35.0,26.0,35.0
374,30.0,32.0,28.0,35.0,27.0,33.0
375,31.0,29.0,32.0,34.0,26.0,36.0
376,29.0,28.0,31.0,32.0,26.0,34.0
377,28.0,29.0,30.0,30.0,27.0,32.0
378,28.0,27.0,30.0,31.0,25.0,33.0
379,29.0,29.0,34.0,32.0,27.0,36.0
380,29.0,28.0,33.0,31.0,26.0,35.0
381,27.0,28.0,32.0,29.0,27.0,34.0
382,26.0,28.0,34.0,29.0,26.0,36.0
383,25.0,29.0,35.0,27.0,27.0,37.0
384,25.0,30.0,36.0,27.0,28.0,38.0
385,25.0,29.0,35.0,27.0,27.0,37.0
386,24.0,30.0,37.0,26.0,28.0,39.0
387,24.0,32.0,40.0,26.0,31.0,41.0
388,24.0,33.0,39.0,25.0,31.0,41.0
389,24.0,31.0,40.0,25.0,29.0,42.0
390,23.0,32.0,40.0,25.0,31.0,42.0
391,22.0,34.0,39.0,24.0,33.0,41.0
392,22.0,34.0,37.0,24.0,32.0,38.0
393,22.0,35.0,39.0,24.0,34.0,41.0
394,23.0,36.0,38.0,24.0,35.0,39.0
395,23.0,34.0,37.0,24.0,33.0,38.0
396,23.0,35.0,35.0,25.0,33.0,36.0
397,23.0,35.0,37.0,24.0,34.0,37.0
398,23.0,35.0,37.0,24.0,35.0,38.0
399,24.0,38.0,35.0,25.0,36.0,36.0
400,24.0,37.0,37.0,25.0,36.0,38.0
401,24.0,42.0,37.0,25.0,41.0,38.0
402,25.0,40.0,38.0,26.0,39.0,38.0
403,23.0,44.0,38.0,24.0,43.0,39.0
404,23.0,44.0,38.0,24.0,43.0,39.0
405,22.0,41.0,38.0,23.0,39.0,39.0
406,23.0,38.0,38.0,24.0,36.0,39.0
407,22.0,40.0,39.0,24.0,39.0,41.0
408,22.0,42.0,38.0,24.0,40.0,39.0
409,23.0,45.0,38.0,24.0,43.0,40.0
410,22.0,44.0,38.0,24.0,42.0,39.0
411,21.0,42.0,37.0,22.0,41.0,38.0
412,22.0,43.0,38.0,23.0,42.0,39.0
413,21.0,45.0,36.0,22.0,44.0,37.0
414,21.0,43.0,38.0,22.0,42.0,39.0
415,21.0,43.0,37.0,22.0,43.0,38.0
416,21.0,45.0,37.0,22.0,44.0,38.0
417,20.0,40.0,35.0,21.0,40.0,36.0
418,19.0,39.0,35.0,20.0,38.0,36.0
419,19.0,43.0,37.0,21.0,41.0,39.0
420,20.0,39.0,38.0,21.0,38.0,39.0
421,20.0,41.0,40.0,21.0,40.0,41.0
422,20.0,39.0,42.0,21.0,38.0,43.0
423,21.0,38.0,40.0,22.0,37.0,41.0
424,21.0,34.0,40.0,22.0,33.0,41.0
425,21.0,37.0,43.0,23.0,35.0,46.0
426,22.0,39.0,44.0,25.0,35.0,48.0
427,23.0,35.0,50.0,26.0,32.0,53.0
428,22.0,32.0,56.0,26.0,29.0,60.0
429,20.0,31.0,48.0,23.0,28.0,51.0
430,19.0,30.0,38.0,22.0,28.0,41.0
431,19.0,32.0,36.0,21.0,30.0,38.0
432,19.0,32.0,34.0,20.0,31.0,35.0
433,20.0,34.0,35.0,20.0,34.0,36.0
434,20.0,34.0,34.0,20.0,33.0,35.0
435,19.0,33.0,32.0,20.0,33.0,33.0
436,19.0,35.0,33.0,20.0,34.0,34.0
437,19.0,36.0,31.0,20.0,35.0,32.0
438,19.0,34.0,32.0,20.0,33.0,34.0
439,19.0,33.0,31.0,20.0,31.0,33.0
440,19.0,31.0,31.0,20.0,30.0,32.0
441,18.0,34.0,28.0,20.0,32.0,30.0
442,18.0,33.0,28.0,20.0,31.0,30.0
443,18.0,33.0,27.0,19.0,32.0,28.0
444,19.0,30.0,28.0,20.0,30.0,29.0
445,19.0,28.0,28.0,20.0,27.0,29.0
446,19.0,28.0,27.0,20.0,27.0,28.0
447,19.0,29.0,27.0,20.0,28.0,27.0
448,20.0,30.0,27.0,21.0,29.0,28.0
449,20.0,25.0,28.0,21.0,24.0,29.0
450,20.0,24.0,29.0,22.0,23.0,30.0
451,23.0,19.0,28.0,24.0,18.0,29.0
452,23.0,18.0,28.0,24.0,17.0,29.0
453,25.0,19.0,29.0,26.0,18.0,30.0
454,24.0,19.0,29.0,25.0,18.0,30.0
455,23.0,19.0,29.0,24.0,18.0,30.0
456,21.0,19.0,29.0,23.0,17.0,30.0
457,20.0,20.0,28.0,21.0,19.0,29.0
458,19.0,19.0,29.0,20.0,17.0,31.0
459,19.0,18.0,27.0,20.0,17.0,27.0
460,19.0,19.0,27.0,20.0,19.0,27.0
461,17.0,20.0,26.0,19.0,19.0,27.0
462,17.0,21.0,23.0,18.0,19.0,25.0
463,16.0,22.0,22.0,17.0,21.0,23.0
464,16.0,23.0,22.0,17.0,22.0,23.0
465,15.0,22.0,22.0,16.0,21.0,22.0
466,14.0,22.0,21.0,15.0,21.0,22.0
467,14.0,25.0,21.0,14.0,24.0,21.0
468,14.0,25.0,21.0,15.0,24.0,22.0
469,14.0,26.0,20.0,15.0,25.0,21.0
470,13.0,27.0,20.0,15.0,26.0,21.0
471,14.0,25.0,19.0,15.0,24.0,20.0
472,13.0,27.0,19.0,14.0,26.0,20.0
473,12.0,27.0,19.0,14.0,25.0,20.0
474,13.0,23.0,19.0,14.0,22.0,20.0
475,13.0,19.0,18.0,14.0,18.0,19.0
476,13.0,20.0,18.0,14.0,19.0,19.0
477,14.0,20.0,18.0,14.0,19.0,18.0
478,14.0,18.0,18.0,14.0,17.0,18.0
479,14.0,17.0,17.0,14.0,16.0,17.0
480,14.0,16.0,17.0,14.0,16.0,17.0
481,14.0,14.0,16.0,15.0,14.0,17.0
482,14.0,14.0,16.0,15.0,13.0,16.0
483,13.0,14.0,16.0,14.0,13.0,17.0
484,13.0,14.0,15.0,14.0,13.0,16.0
485,13.0,13.0,14.0,14.0,12.0,15.0
486,13.0,13.0,14.0,14.0,12.0,15.0
487,13.0,13.0,13.0,14.0,12.0,14.0
488,12.0,13.0,13.0,14.0,12.0,14.0
489,12.0,13.0,12.0,13.0,12.0,14.0
490,12.0,13.0,13.0,13.0,12.0,14.0
491,11.0,13.0,12.0,13.0,12.0,14.0
492,11.0,13.0,12.0,12.0,12.0,13.0
493,11.0,13.0,12.0,12.0,11.0,13.0
494,11.0,13.0,12.0,12.0,11.0,13.0
495,11.0,12.0,11.0,11.0,11.0,12.0
496,11.0,11.0,11.0,11.0,11.0,12.0
497,11.0,11.0,11.0,11.0,11.0,12.0
498,11.0,11.0,11.0,11.0,11.0,12.0
499,11.0,11.0,11.0,11.0,11.0,12.0
500,11.0,11.0,11.0,11.0,11.0,12.0
501,11.0,11.0,11.0,11.0,11.0,12.0
502,11.0,11.0,12.0,11.0,11.0,12.0
503,11.0,11.0,12.0,11.0,11.0,12.0
504,11.0,11.0,11.0,11.0,11.0,12.0
505,11.0,11.0,12.0,11.0,11.0,12.0
506,11.0,11.0,12.0,11.0,11.0,12.0
507,11.0,11.0,11.0,11.0,11.0,12.0
508,11.0,11.0,11.0,11.0,11.0,12.0
509,11.0,11.0,11.0,11.0,11.0,12.0
510,11.0,11.0,11.0,11.0,11.0,12.0
511,11.0,11.0,12.0,11.0,11.0,12.0
512,11.0,11.0,12.0,11.0,11.0,12.0
513,11.0,11.0,11.0,11.0,11.0,12.0
514,11.0,11.0,11.0,11.0,11.0,12.0
515,11.0,11.0,11.0,11.0,11.0,12.0
516,11.0,11.0,11.0,11.0,11.0,12.0
517,11.0,11.0,11.0,11.0,11.0,12.0
