,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
30,13.0,15.0,24.0,20.0,19.0,12.0
31,14.0,14.0,27.0,20.0,20.0,13.0
32,15.0,12.0,28.0,21.0,20.0,13.0
33,15.0,12.0,28.0,19.0,21.0,14.0
34,17.0,11.0,29.0,18.0,20.0,15.0
35,18.0,11.0,28.0,20.0,19.0,15.0
36,18.0,11.0,29.0,19.0,18.0,15.0
37,19.0,11.0,32.0,18.0,18.0,15.0
38,18.0,11.0,32.0,17.0,19.0,15.0
39,18.0,11.0,33.0,17.0,19.0,16.0
40,18.0,11.0,30.0,16.0,19.0,17.0
41,16.0,11.0,33.0,17.0,20.0,17.0
42,15.0,12.0,33.0,17.0,20.0,16.0
43,15.0,12.0,31.0,15.0,21.0,15.0
44,15.0,12.0,32.0,15.0,22.0,14.0
45,13.0,12.0,35.0,17.0,23.0,13.0
46,13.0,12.0,33.0,16.0,24.0,12.0
47,13.0,12.0,31.0,19.0,24.0,12.0
48,13.0,12.0,33.0,18.0,25.0,12.0
49,12.0,12.0,33.0,23.0,25.0,12.0
50,12.0,12.0,33.0,24.0,24.0,11.0
51,12.0,11.0,34.0,24.0,24.0,11.0
52,12.0,11.0,33.0,23.0,24.0,11.0
53,12.0,11.0,33.0,26.0,24.0,11.0
54,12.0,11.0,34.0,27.0,25.0,11.0
55,12.0,11.0,37.0,30.0,23.0,11.0
56,12.0,11.0,37.0,31.0,23.0,11.0
57,12.0,11.0,38.0,30.0,23.0,11.0
58,12.0,11.0,38.0,30.0,23.0,11.0
59,12.0,11.0,35.0,31.0,24.0,11.0
60,12.0,11.0,35.0,30.0,23.0,11.0
61,12.0,11.0,38.0,26.0,25.0,11.0
62,12.0,11.0,36.0,26.0,25.0,11.0
63,12.0,11.0,37.0,28.0,28.0,11.0
64,12.0,11.0,38.0,28.0,28.0,11.0
65,12.0,11.0,42.0,27.0,29.0,11.0
66,12.0,11.0,43.0,28.0,29.0,13.0
67,13.0,11.0,41.0,29.0,29.0,14.0
68,13.0,12.0,39.0,30.0,30.0,15.0
69,13.0,12.0,39.0,35.0,30.0,16.0
70,14.0,12.0,37.0,30.0,30.0,15.0
71,14.0,12.0,37.0,31.0,29.0,14.0
72,14.0,13.0,38.0,30.0,27.0,13.0
73,14.0,13.0,37.0,27.0,28.0,13.0
74,23.0,22.0,36.0,24.0,28.0,23.0
75,23.0,22.0,37.0,23.0,25.0,23.0
76,25.0,22.0,37.0,23.0,25.0,25.0
77,26.0,22.0,37.0,25.0,25.0,27.0
78,27.0,23.0,34.0,26.0,25.0,28.0
79,27.0,23.0,34.0,27.0,24.0,28.0
80,24.0,21.0,33.0,26.0,23.0,24.0
81,22.0,19.0,36.0,26.0,23.0,22.0
82,20.0,17.0,37.0,28.0,23.0,20.0
83,20.0,16.0,36.0,27.0,22.0,19.0
84,19.0,16.0,34.0,27.0,22.0,19.0
85,18.0,16.0,31.0,27.0,22.0,17.0
86,18.0,16.0,30.0,27.0,22.0,17.0
87,18.0,16.0,30.0,29.0,22.0,17.0
88,18.0,16.0,30.0,28.0,21.0,17.0
89,18.0,16.0,31.0,28.0,22.0,17.0
90,18.0,16.0,29.0,27.0,22.0,17.0
91,17.0,16.0,27.0,26.0,22.0,16.0
92,16.0,16.0,27.0,26.0,22.0,16.0
93,16.0,15.0,28.0,27.0,23.0,15.0
94,15.0,14.0,28.0,27.0,23.0,14.0
95,14.0,14.0,27.0,25.0,22.0,13.0
96,13.0,13.0,26.0,25.0,21.0,13.0
97,13.0,12.0,27.0,22.0,20.0,12.0
98,12.0,11.0,26.0,21.0,19.0,11.0
99,12.0,11.0,25.0,18.0,19.0,11.0
100,12.0,11.0,25.0,17.0,17.0,11.0
101,12.0,11.0,23.0,17.0,15.0,11.0
102,12.0,11.0,22.0,16.0,14.0,11.0
103,12.0,11.0,22.0,15.0,14.0,11.0
104,12.0,11.0,21.0,14.0,14.0,12.0
105,12.0,11.0,21.0,13.0,15.0,12.0
106,12.0,11.0,21.0,13.0,15.0,12.0
107,12.0,11.0,19.0,13.0,14.0,12.0
108,12.0,11.0,18.0,14.0,14.0,11.0
109,12.0,11.0,18.0,16.0,13.0,11.0
110,12.0,11.0,18.0,16.0,14.0,11.0
111,12.0,11.0,18.0,18.0,14.0,11.0
112,12.0,11.0,18.0,18.0,14.0,11.0
113,12.0,11.0,18.0,22.0,15.0,11.0
114,12.0,11.0,18.0,24.0,16.0,11.0
115,12.0,11.0,18.0,23.0,15.0,11.0
116,12.0,11.0,19.0,22.0,14.0,11.0
117,12.0,11.0,19.0,19.0,14.0,13.0
118,12.0,11.0,19.0,17.0,13.0,11.0
119,12.0,11.0,20.0,15.0,14.0,11.0
120,12.0,11.0,20.0,14.0,15.0,11.0
121,12.0,11.0,20.0,12.0,14.0,11.0
122,12.0,11.0,21.0,13.0,15.0,11.0
123,12.0,11.0,21.0,12.0,14.0,11.0
124,12.0,11.0,21.0,12.0,14.0,12.0
125,12.0,11.0,20.0,12.0,14.0,12.0
126,12.0,11.0,19.0,12.0,14.0,12.0
127,12.0,11.0,17.0,12.0,13.0,11.0
128,12.0,11.0,18.0,12.0,13.0,11.0
129,12.0,11.0,16.0,12.0,13.0,11.0
130,12.0,11.0,16.0,13.0,13.0,11.0
131,12.0,11.0,15.0,12.0,14.0,11.0
132,12.0,11.0,14.0,12.0,14.0,11.0
133,12.0,11.0,14.0,12.0,13.0,11.0
134,14.0,13.0,13.0,13.0,12.0,13.0
135,13.0,13.0,13.0,15.0,12.0,12.0
136,12.0,12.0,13.0,16.0,12.0,11.0
137,12.0,11.0,14.0,16.0,13.0,11.0
138,12.0,11.0,14.0,14.0,12.0,11.0
139,12.0,11.0,14.0,12.0,13.0,11.0
140,12.0,11.0,14.0,12.0,13.0,11.0
141,12.0,11.0,17.0,11.0,14.0,11.0
142,12.0,11.0,17.0,11.0,14.0,11.0
143,12.0,11.0,18.0,11.0,15.0,11.0
144,12.0,11.0,18.0,11.0,14.0,11.0
145,12.0,11.0,17.0,11.0,14.0,11.0
146,12.0,11.0,17.0,11.0,15.0,11.0
147,12.0,11.0,17.0,11.0,16.0,11.0
148,12.0,11.0,15.0,11.0,16.0,11.0
149,12.0,11.0,14.0,11.0,15.0,11.0
150,12.0,11.0,14.0,11.0,14.0,11.0
151,12.0,11.0,13.0,11.0,13.0,11.0
152,12.0,11.0,12.0,11.0,12.0,11.0
153,12.0,11.0,12.0,11.0,11.0,11.0
154,12.0,11.0,12.0,11.0,11.0,11.0
155,12.0,11.0,12.0,11.0,11.0,11.0
156,12.0,11.0,12.0,11.0,11.0,11.0
157,12.0,11.0,12.0,11.0,11.0,11.0
158,12.0,11.0,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,12.0,11.0,13.0,11.0
174,12.0,11.0,12.0,11.0,14.0,11.0
175,13.0,11.0,11.0,11.0,11.0,18.0
176,12.0,11.0,11.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,12.0,11.0,11.0,11.0,11.0
199,12.0,12.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0,12.0,11.0
210,12.0,11.0,11.0,11.0,12.0,11.0
211,12.0,11.0,11.0,11.0,12.0,11.0
212,12.0,11.0,12.0,11.0,13.0,11.0
213,12.0,11.0,12.0,11.0,14.0,11.0
214,12.0,11.0,12.0,11.0,14.0,11.0
215,12.0,11.0,11.0,11.0,14.0,11.0
216,12.0,11.0,12.0,11.0,15.0,11.0
217,12.0,11.0,12.0,11.0,15.0,11.0
218,12.0,11.0,12.0,11.0,15.0,11.0
219,12.0,11.0,12.0,12.0,15.0,11.0
220,12.0,11.0,12.0,12.0,15.0,11.0
221,12.0,11.0,12.0,11.0,16.0,11.0
222,12.0,11.0,12.0,11.0,16.0,11.0
223,12.0,11.0,12.0,11.0,16.0,11.0
224,12.0,11.0,12.0,11.0,16.0,11.0
225,12.0,11.0,11.0,11.0,16.0,11.0
226,12.0,11.0,11.0,11.0,16.0,12.0
227,12.0,11.0,12.0,11.0,16.0,12.0
228,12.0,11.0,13.0,11.0,17.0,12.0
229,12.0,11.0,13.0,11.0,17.0,13.0
230,12.0,11.0,13.0,11.0,17.0,13.0
231,12.0,11.0,13.0,11.0,17.0,13.0
232,12.0,11.0,13.0,11.0,17.0,14.0
233,12.0,11.0,14.0,11.0,16.0,14.0
234,12.0,11.0,14.0,11.0,16.0,15.0
235,12.0,11.0,15.0,11.0,17.0,15.0
236,13.0,11.0,15.0,12.0,17.0,16.0
237,13.0,12.0,15.0,11.0,18.0,16.0
238,12.0,12.0,15.0,11.0,18.0,16.0
239,12.0,12.0,16.0,12.0,18.0,16.0
240,12.0,11.0,16.0,12.0,18.0,16.0
241,12.0,11.0,16.0,11.0,18.0,16.0
242,12.0,11.0,16.0,11.0,19.0,16.0
243,12.0,11.0,16.0,11.0,18.0,16.0
244,12.0,11.0,16.0,11.0,17.0,16.0
245,12.0,11.0,15.0,11.0,17.0,17.0
246,13.0,11.0,15.0,12.0,16.0,17.0
247,13.0,11.0,15.0,12.0,15.0,17.0
248,13.0,11.0,16.0,12.0,15.0,18.0
249,13.0,11.0,17.0,13.0,17.0,17.0
250,14.0,11.0,17.0,14.0,19.0,17.0
251,14.0,11.0,23.0,16.0,27.0,17.0
252,14.0,11.0,30.0,25.0,34.0,17.0
253,15.0,11.0,29.0,26.0,33.0,17.0
254,14.0,11.0,27.0,24.0,31.0,17.0
255,14.0,11.0,24.0,18.0,28.0,17.0
256,14.0,11.0,21.0,19.0,26.0,17.0
257,15.0,11.0,19.0,15.0,27.0,17.0
258,15.0,11.0,19.0,15.0,27.0,17.0
259,16.0,12.0,17.0,17.0,25.0,18.0
260,17.0,12.0,17.0,17.0,26.0,19.0
261,18.0,13.0,17.0,22.0,26.0,20.0
262,19.0,14.0,17.0,19.0,25.0,21.0
263,19.0,14.0,18.0,17.0,22.0,20.0
264,18.0,14.0,18.0,17.0,19.0,20.0
265,17.0,14.0,18.0,16.0,17.0,19.0
266,17.0,13.0,19.0,16.0,16.0,17.0
267,17.0,13.0,18.0,15.0,17.0,16.0
268,18.0,14.0,19.0,16.0,17.0,18.0
269,18.0,15.0,18.0,15.0,17.0,20.0
270,21.0,17.0,18.0,15.0,17.0,25.0
271,24.0,19.0,21.0,15.0,16.0,27.0
272,24.0,21.0,22.0,13.0,16.0,28.0
273,24.0,21.0,22.0,14.0,16.0,28.0
274,24.0,18.0,23.0,15.0,16.0,28.0
275,22.0,20.0,24.0,13.0,17.0,27.0
276,20.0,16.0,25.0,14.0,17.0,28.0
277,20.0,16.0,24.0,13.0,17.0,28.0
278,18.0,18.0,23.0,13.0,16.0,26.0
279,18.0,18.0,24.0,13.0,16.0,27.0
280,18.0,22.0,24.0,13.0,16.0,27.0
281,18.0,20.0,24.0,13.0,18.0,26.0
282,18.0,18.0,23.0,13.0,18.0,22.0
283,18.0,17.0,24.0,13.0,19.0,20.0
284,19.0,17.0,23.0,13.0,19.0,18.0
285,20.0,17.0,23.0,13.0,19.0,17.0
286,19.0,16.0,21.0,13.0,19.0,18.0
287,19.0,17.0,22.0,15.0,19.0,18.0
288,19.0,15.0,22.0,16.0,19.0,17.0
289,19.0,15.0,21.0,17.0,19.0,17.0
290,21.0,14.0,21.0,16.0,20.0,16.0
291,22.0,13.0,21.0,15.0,21.0,16.0
292,22.0,14.0,21.0,15.0,21.0,16.0
293,23.0,14.0,21.0,14.0,22.0,16.0
294,24.0,13.0,21.0,13.0,23.0,16.0
295,24.0,13.0,23.0,13.0,24.0,16.0
296,25.0,13.0,24.0,13.0,24.0,17.0
297,23.0,13.0,25.0,12.0,25.0,17.0
298,25.0,13.0,24.0,12.0,25.0,17.0
299,24.0,13.0,24.0,13.0,28.0,17.0
300,25.0,13.0,23.0,13.0,26.0,18.0
301,24.0,13.0,22.0,13.0,23.0,19.0
302,25.0,13.0,21.0,14.0,21.0,19.0
303,24.0,13.0,20.0,15.0,22.0,19.0
304,24.0,13.0,21.0,15.0,21.0,20.0
305,22.0,13.0,20.0,15.0,21.0,20.0
306,23.0,16.0,19.0,15.0,21.0,21.0
307,23.0,17.0,22.0,17.0,22.0,21.0
308,22.0,18.0,20.0,15.0,21.0,21.0
309,23.0,17.0,21.0,14.0,20.0,22.0
310,23.0,16.0,18.0,14.0,19.0,23.0
311,23.0,16.0,19.0,14.0,19.0,23.0
312,23.0,15.0,18.0,14.0,18.0,23.0
313,23.0,14.0,17.0,14.0,18.0,24.0
314,24.0,14.0,17.0,14.0,18.0,25.0
315,26.0,14.0,18.0,16.0,19.0,26.0
316,27.0,14.0,18.0,16.0,19.0,27.0
317,26.0,13.0,18.0,14.0,18.0,27.0
318,25.0,13.0,17.0,14.0,18.0,29.0
319,24.0,13.0,19.0,13.0,17.0,27.0
320,23.0,14.0,19.0,13.0,17.0,24.0
321,22.0,15.0,19.0,13.0,18.0,23.0
322,20.0,15.0,19.0,14.0,18.0,23.0
323,22.0,15.0,19.0,16.0,18.0,22.0
324,20.0,15.0,19.0,16.0,18.0,22.0
325,20.0,15.0,20.0,17.0,19.0,22.0
326,22.0,17.0,21.0,16.0,19.0,22.0
327,21.0,16.0,23.0,16.0,21.0,22.0
328,23.0,15.0,21.0,17.0,22.0,22.0
329,20.0,15.0,21.0,17.0,22.0,21.0
330,20.0,15.0,21.0,19.0,22.0,20.0
331,20.0,15.0,24.0,17.0,24.0,20.0
332,19.0,15.0,26.0,16.0,24.0,20.0
333,19.0,15.0,25.0,17.0,24.0,20.0
334,20.0,16.0,26.0,18.0,23.0,20.0
335,20.0,17.0,28.0,15.0,24.0,20.0
336,19.0,14.0,28.0,15.0,24.0,20.0
337,19.0,14.0,25.0,16.0,24.0,20.0
338,21.0,14.0,26.0,15.0,24.0,20.0
339,22.0,15.0,28.0,16.0,23.0,20.0
340,20.0,14.0,29.0,16.0,23.0,19.0
341,20.0,15.0,25.0,15.0,25.0,19.0
342,21.0,17.0,26.0,16.0,26.0,19.0
343,21.0,17.0,25.0,16.0,26.0,19.0
344,21.0,18.0,24.0,15.0,26.0,20.0
345,22.0,17.0,22.0,15.0,26.0,21.0
346,23.0,17.0,24.0,17.0,26.0,22.0
347,22.0,17.0,26.0,18.0,28.0,22.0
348,22.0,17.0,26.0,18.0,29.0,23.0
349,22.0,19.0,25.0,18.0,29.0,23.0
350,25.0,17.0,27.0,18.0,29.0,25.0
351,26.0,16.0,28.0,21.0,29.0,24.0
352,25.0,17.0,29.0,21.0,30.0,24.0
353,27.0,18.0,28.0,20.0,32.0,24.0
354,29.0,15.0,27.0,19.0,33.0,25.0
355,29.0,16.0,27.0,21.0,33.0,25.0
356,26.0,17.0,27.0,23.0,32.0,25.0
357,27.0,16.0,27.0,20.0,33.0,25.0
358,30.0,17.0,29.0,18.0,35.0,25.0
359,30.0,16.0,27.0,20.0,35.0,24.0
360,27.0,16.0,29.0,25.0,35.0,27.0
361,27.0,16.0,30.0,28.0,36.0,27.0
362,26.0,17.0,29.0,26.0,37.0,27.0
363,26.0,16.0,24.0,20.0,33.0,27.0
364,24.0,16.0,24.0,19.0,35.0,28.0
365,26.0,18.0,26.0,17.0,30.0,28.0
366,26.0,19.0,24.0,17.0,29.0,28.0
367,27.0,18.0,24.0,15.0,27.0,29.0
368,26.0,18.0,26.0,16.0,27.0,30.0
369,28.0,18.0,26.0,15.0,26.0,31.0
370,30.0,21.0,27.0,15.0,26.0,31.0
371,30.0,22.0,31.0,14.0,26.0,31.0
372,29.0,20.0,30.0,14.0,26.0,33.0
373,29.0,20.0,30.0,15.0,24.0,34.0
374,30.0,24.0,32.0,16.0,24.0,36.0
375,31.0,26.0,28.0,19.0,22.0,37.0
376,32.0,24.0,28.0,21.0,21.0,37.0
377,33.0,21.0,25.0,22.0,20.0,39.0
378,30.0,22.0,25.0,25.0,18.0,38.0
379,31.0,26.0,23.0,28.0,16.0,37.0
380,29.0,27.0,22.0,29.0,16.0,35.0
381,28.0,24.0,24.0,34.0,16.0,36.0
382,26.0,20.0,24.0,31.0,16.0,35.0
383,26.0,19.0,27.0,31.0,16.0,36.0
384,28.0,18.0,29.0,31.0,17.0,32.0
385,27.0,19.0,32.0,28.0,19.0,32.0
386,28.0,18.0,33.0,28.0,19.0,31.0
387,30.0,20.0,35.0,26.0,20.0,32.0
388,32.0,20.0,35.0,27.0,20.0,32.0
389,33.0,20.0,36.0,26.0,20.0,31.0
390,36.0,18.0,34.0,25.0,21.0,31.0
391,34.0,18.0,33.0,24.0,21.0,30.0
392,32.0,17.0,36.0,26.0,22.0,27.0
393,34.0,18.0,37.0,28.0,23.0,26.0
394,30.0,20.0,38.0,29.0,24.0,24.0
395,30.0,22.0,39.0,34.0,23.0,23.0
396,26.0,23.0,37.0,34.0,23.0,21.0
397,27.0,26.0,36.0,35.0,24.0,20.0
398,25.0,30.0,35.0,37.0,24.0,17.0
399,24.0,30.0,36.0,35.0,26.0,18.0
400,25.0,35.0,36.0,33.0,26.0,17.0
401,25.0,32.0,34.0,36.0,26.0,18.0
402,29.0,33.0,35.0,33.0,26.0,18.0
403,30.0,33.0,36.0,32.0,26.0,18.0
404,34.0,30.0,32.0,33.0,25.0,21.0
405,35.0,30.0,34.0,31.0,25.0,21.0
406,38.0,28.0,35.0,29.0,25.0,22.0
407,37.0,29.0,33.0,32.0,27.0,22.0
408,38.0,28.0,33.0,30.0,27.0,22.0
409,36.0,26.0,32.0,29.0,28.0,22.0
410,35.0,25.0,34.0,28.0,26.0,22.0
411,37.0,26.0,34.0,26.0,25.0,23.0
412,38.0,28.0,34.0,27.0,25.0,23.0
413,39.0,30.0,32.0,28.0,23.0,25.0
414,40.0,35.0,30.0,28.0,23.0,24.0
415,38.0,35.0,30.0,29.0,23.0,24.0
416,37.0,36.0,31.0,30.0,25.0,25.0
417,35.0,37.0,30.0,28.0,25.0,25.0
418,37.0,36.0,31.0,27.0,26.0,26.0
419,37.0,34.0,30.0,26.0,26.0,27.0
420,36.0,37.0,32.0,28.0,26.0,27.0
421,36.0,34.0,33.0,26.0,25.0,27.0
422,37.0,33.0,32.0,26.0,25.0,27.0
423,33.0,34.0,30.0,24.0,24.0,26.0
424,35.0,32.0,31.0,24.0,24.0,27.0
425,36.0,30.0,28.0,26.0,23.0,27.0
426,34.0,33.0,28.0,28.0,25.0,28.0
427,34.0,31.0,27.0,31.0,25.0,28.0
428,34.0,31.0,27.0,29.0,25.0,29.0
429,36.0,29.0,26.0,29.0,25.0,28.0
430,36.0,28.0,26.0,33.0,24.0,27.0
431,35.0,28.0,28.0,33.0,24.0,26.0
432,34.0,29.0,28.0,33.0,23.0,25.0
433,31.0,29.0,30.0,32.0,24.0,24.0
434,31.0,30.0,31.0,34.0,24.0,24.0
435,32.0,31.0,32.0,35.0,23.0,26.0
436,31.0,30.0,32.0,33.0,23.0,26.0
437,32.0,28.0,33.0,32.0,24.0,27.0
438,31.0,28.0,33.0,31.0,24.0,27.0
439,33.0,29.0,33.0,31.0,24.0,27.0
440,34.0,27.0,33.0,32.0,23.0,27.0
441,33.0,28.0,31.0,32.0,23.0,27.0
442,31.0,26.0,30.0,31.0,23.0,26.0
443,32.0,25.0,32.0,28.0,22.0,26.0
444,30.0,28.0,30.0,29.0,21.0,25.0
445,30.0,30.0,30.0,27.0,21.0,26.0
446,29.0,32.0,29.0,25.0,20.0,26.0
447,28.0,30.0,28.0,24.0,20.0,26.0
448,28.0,30.0,29.0,24.0,19.0,26.0
449,28.0,34.0,28.0,25.0,18.0,25.0
450,29.0,34.0,29.0,26.0,18.0,25.0
451,29.0,34.0,30.0,24.0,18.0,25.0
452,31.0,33.0,31.0,22.0,18.0,25.0
453,32.0,35.0,30.0,22.0,16.0,25.0
454,34.0,36.0,30.0,23.0,15.0,24.0
455,33.0,34.0,28.0,31.0,15.0,24.0
456,34.0,33.0,27.0,34.0,14.0,25.0
457,34.0,31.0,24.0,43.0,14.0,25.0
458,34.0,32.0,23.0,47.0,13.0,24.0
459,33.0,33.0,21.0,49.0,13.0,24.0
460,32.0,33.0,20.0,47.0,13.0,23.0
461,31.0,32.0,21.0,41.0,13.0,24.0
462,32.0,28.0,21.0,48.0,13.0,23.0
463,30.0,30.0,20.0,35.0,13.0,22.0
464,31.0,27.0,20.0,36.0,13.0,21.0
465,30.0,25.0,23.0,29.0,14.0,21.0
466,29.0,24.0,23.0,27.0,15.0,20.0
467,30.0,25.0,23.0,27.0,14.0,19.0
468,28.0,25.0,22.0,24.0,14.0,19.0
469,29.0,26.0,22.0,21.0,15.0,19.0
470,31.0,25.0,22.0,21.0,16.0,19.0
471,31.0,22.0,23.0,17.0,16.0,18.0
472,31.0,22.0,23.0,17.0,16.0,17.0
473,31.0,24.0,25.0,16.0,17.0,16.0
474,29.0,32.0,26.0,15.0,17.0,16.0
475,29.0,35.0,24.0,14.0,18.0,16.0
476,27.0,45.0,25.0,14.0,18.0,17.0
477,26.0,49.0,24.0,15.0,17.0,16.0
478,23.0,51.0,22.0,15.0,18.0,14.0
479,22.0,48.0,20.0,15.0,17.0,14.0
480,22.0,42.0,19.0,15.0,17.0,14.0
481,22.0,49.0,19.0,15.0,16.0,14.0
482,21.0,36.0,17.0,15.0,15.0,14.0
483,21.0,37.0,15.0,15.0,15.0,14.0
484,23.0,29.0,15.0,15.0,16.0,15.0
485,23.0,28.0,15.0,15.0,16.0,15.0
486,23.0,28.0,15.0,14.0,15.0,15.0
487,23.0,24.0,14.0,13.0,13.0,15.0
488,23.0,22.0,14.0,13.0,13.0,16.0
489,24.0,22.0,13.0,12.0,12.0,17.0
490,24.0,18.0,13.0,12.0,12.0,17.0
491,25.0,18.0,13.0,12.0,11.0,18.0
492,27.0,17.0,13.0,12.0,11.0,18.0
493,27.0,16.0,12.0,11.0,11.0,18.0
494,25.0,15.0,12.0,11.0,11.0,18.0
495,25.0,15.0,12.0,11.0,11.0,18.0
496,25.0,16.0,11.0,11.0,11.0,18.0
497,23.0,15.0,11.0,11.0,11.0,18.0
498,21.0,16.0,11.0,11.0,11.0,18.0
499,20.0,16.0,12.0,11.0,11.0,18.0
500,20.0,16.0,11.0,11.0,11.0,17.0
501,18.0,16.0,11.0,11.0,11.0,17.0
502,17.0,16.0,11.0,11.0,11.0,17.0
503,17.0,16.0,11.0,11.0,11.0,17.0
504,16.0,16.0,11.0,11.0,11.0,17.0
505,16.0,15.0,11.0,11.0,11.0,16.0
506,15.0,14.0,11.0,11.0,11.0,15.0
507,15.0,14.0,11.0,11.0,11.0,14.0
508,14.0,13.0,11.0,11.0,11.0,13.0
509,14.0,13.0,11.0,11.0,11.0,13.0
510,14.0,13.0,12.0,11.0,11.0,12.0
511,14.0,13.0,12.0,11.0,11.0,12.0
512,13.0,13.0,11.0,11.0,11.0,12.0
513,13.0,12.0,11.0,11.0,11.0,11.0
514,12.0,11.0,11.0,11.0,11.0,11.0
515,12.0,11.0,11.0,11.0,11.0,11.0
516,12.0,11.0,11.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0,11.0,11.0
