,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
103,12.0,13.0,11.0,11.0,12.0,11.0
104,12.0,13.0,12.0,11.0,12.0,11.0
105,12.0,13.0,12.0,11.0,12.0,11.0
106,12.0,13.0,12.0,11.0,12.0,11.0
107,12.0,13.0,12.0,11.0,12.0,11.0
108,12.0,13.0,11.0,11.0,12.0,11.0
109,11.0,13.0,11.0,11.0,12.0,11.0
110,11.0,12.0,11.0,11.0,12.0,11.0
111,11.0,12.0,11.0,11.0,12.0,11.0
112,11.0,12.0,11.0,11.0,12.0,11.0
113,12.0,12.0,11.0,11.0,12.0,11.0
114,12.0,12.0,11.0,11.0,12.0,11.0
115,11.0,12.0,11.0,11.0,12.0,11.0
116,11.0,12.0,11.0,11.0,12.0,11.0
117,11.0,12.0,11.0,11.0,12.0,11.0
118,11.0,11.0,11.0,11.0,12.0,11.0
119,11.0,12.0,11.0,11.0,12.0,11.0
120,11.0,12.0,11.0,11.0,12.0,11.0
121,11.0,12.0,11.0,11.0,12.0,11.0
122,11.0,11.0,11.0,11.0,12.0,11.0
123,11.0,11.0,11.0,11.0,12.0,11.0
124,11.0,12.0,11.0,11.0,12.0,11.0
125,11.0,12.0,11.0,11.0,12.0,11.0
126,11.0,12.0,11.0,11.0,12.0,11.0
127,11.0,13.0,11.0,11.0,12.0,11.0
128,11.0,13.0,11.0,11.0,12.0,11.0
129,11.0,13.0,11.0,11.0,12.0,11.0
130,11.0,13.0,11.0,11.0,12.0,11.0
131,11.0,12.0,11.0,11.0,12.0,11.0
132,11.0,12.0,11.0,11.0,12.0,11.0
133,11.0,12.0,11.0,11.0,12.0,11.0
134,11.0,12.0,11.0,11.0,12.0,11.0
135,11.0,11.0,11.0,11.0,12.0,11.0
136,11.0,11.0,11.0,11.0,12.0,11.0
137,11.0,11.0,11.0,11.0,12.0,11.0
138,11.0,11.0,11.0,11.0,12.0,11.0
139,11.0,11.0,11.0,11.0,12.0,11.0
140,11.0,11.0,11.0,11.0,12.0,11.0
141,11.0,11.0,11.0,11.0,12.0,11.0
142,11.0,11.0,11.0,11.0,12.0,11.0
143,11.0,12.0,11.0,11.0,12.0,11.0
144,11.0,12.0,11.0,11.0,12.0,11.0
145,11.0,11.0,11.0,11.0,12.0,11.0
146,11.0,11.0,11.0,11.0,12.0,11.0
147,11.0,12.0,11.0,11.0,12.0,11.0
148,11.0,12.0,11.0,11.0,12.0,11.0
149,11.0,12.0,11.0,11.0,12.0,11.0
150,11.0,11.0,11.0,11.0,12.0,11.0
151,11.0,11.0,11.0,11.0,12.0,11.0
152,11.0,11.0,11.0,11.0,12.0,11.0
153,11.0,11.0,11.0,11.0,12.0,11.0
154,11.0,11.0,11.0,11.0,12.0,11.0
155,11.0,11.0,11.0,11.0,12.0,11.0
156,11.0,11.0,11.0,11.0,12.0,11.0
157,11.0,11.0,11.0,11.0,12.0,11.0
158,11.0,11.0,11.0,11.0,12.0,11.0
159,11.0,11.0,11.0,11.0,12.0,11.0
160,11.0,11.0,11.0,11.0,12.0,11.0
161,11.0,11.0,11.0,11.0,12.0,11.0
162,11.0,11.0,11.0,11.0,12.0,11.0
163,11.0,11.0,11.0,11.0,12.0,11.0
164,11.0,11.0,11.0,11.0,12.0,11.0
165,11.0,11.0,11.0,11.0,12.0,11.0
166,11.0,11.0,11.0,11.0,12.0,11.0
167,11.0,11.0,11.0,11.0,12.0,11.0
168,11.0,11.0,11.0,11.0,12.0,11.0
169,11.0,11.0,11.0,11.0,12.0,11.0
170,11.0,11.0,11.0,11.0,12.0,11.0
171,11.0,11.0,11.0,11.0,12.0,11.0
172,11.0,11.0,11.0,11.0,12.0,11.0
173,11.0,11.0,11.0,11.0,12.0,11.0
174,11.0,11.0,11.0,11.0,12.0,11.0
175,11.0,11.0,11.0,11.0,12.0,11.0
176,11.0,11.0,11.0,11.0,12.0,11.0
177,11.0,11.0,11.0,11.0,12.0,11.0
178,11.0,11.0,11.0,11.0,12.0,11.0
179,11.0,11.0,11.0,11.0,12.0,11.0
180,11.0,11.0,11.0,11.0,12.0,11.0
181,11.0,11.0,11.0,11.0,12.0,11.0
182,11.0,11.0,11.0,11.0,12.0,11.0
183,11.0,11.0,11.0,11.0,12.0,11.0
184,11.0,11.0,11.0,11.0,12.0,11.0
185,11.0,11.0,11.0,11.0,12.0,11.0
186,11.0,12.0,11.0,11.0,12.0,11.0
187,11.0,11.0,11.0,11.0,12.0,11.0
188,11.0,11.0,11.0,11.0,12.0,11.0
189,11.0,11.0,11.0,11.0,12.0,11.0
190,11.0,11.0,11.0,11.0,12.0,11.0
191,11.0,11.0,11.0,11.0,12.0,11.0
192,11.0,11.0,11.0,11.0,12.0,11.0
193,11.0,11.0,11.0,11.0,12.0,11.0
194,11.0,11.0,11.0,11.0,12.0,11.0
195,11.0,11.0,11.0,11.0,12.0,11.0
196,11.0,11.0,11.0,11.0,12.0,11.0
197,11.0,11.0,11.0,11.0,12.0,11.0
198,11.0,11.0,11.0,11.0,12.0,11.0
199,11.0,11.0,11.0,11.0,12.0,11.0
200,11.0,11.0,11.0,11.0,12.0,11.0
201,11.0,11.0,11.0,11.0,12.0,11.0
202,11.0,11.0,11.0,11.0,12.0,11.0
203,11.0,11.0,11.0,11.0,12.0,11.0
204,11.0,12.0,11.0,11.0,12.0,11.0
205,11.0,11.0,11.0,11.0,12.0,11.0
206,11.0,11.0,11.0,11.0,12.0,11.0
207,11.0,11.0,11.0,11.0,12.0,11.0
208,11.0,11.0,11.0,11.0,12.0,11.0
209,11.0,11.0,11.0,11.0,12.0,11.0
210,11.0,11.0,11.0,11.0,12.0,11.0
211,11.0,11.0,11.0,11.0,12.0,11.0
212,11.0,11.0,11.0,11.0,12.0,11.0
213,11.0,11.0,11.0,11.0,12.0,11.0
214,11.0,11.0,11.0,11.0,12.0,11.0
215,11.0,11.0,11.0,11.0,12.0,11.0
216,11.0,11.0,11.0,11.0,12.0,11.0
217,11.0,11.0,11.0,11.0,12.0,11.0
218,11.0,11.0,11.0,11.0,12.0,11.0
219,11.0,11.0,11.0,11.0,12.0,11.0
220,11.0,11.0,11.0,11.0,12.0,11.0
221,11.0,11.0,11.0,11.0,12.0,11.0
222,11.0,11.0,11.0,11.0,12.0,11.0
223,11.0,11.0,11.0,11.0,12.0,11.0
224,11.0,11.0,11.0,11.0,12.0,11.0
225,11.0,11.0,11.0,11.0,12.0,11.0
226,11.0,11.0,11.0,11.0,12.0,11.0
227,11.0,11.0,11.0,11.0,12.0,11.0
228,11.0,12.0,11.0,11.0,12.0,11.0
229,11.0,11.0,11.0,11.0,12.0,11.0
230,11.0,11.0,11.0,11.0,12.0,11.0
231,11.0,11.0,11.0,11.0,12.0,11.0
232,11.0,11.0,11.0,11.0,12.0,11.0
233,11.0,11.0,11.0,11.0,12.0,11.0
234,11.0,11.0,11.0,11.0,12.0,11.0
235,11.0,11.0,11.0,11.0,12.0,11.0
236,11.0,11.0,11.0,11.0,12.0,11.0
237,11.0,11.0,11.0,11.0,12.0,11.0
238,11.0,11.0,11.0,11.0,12.0,11.0
239,11.0,11.0,11.0,11.0,12.0,12.0
240,11.0,11.0,11.0,11.0,12.0,11.0
241,11.0,11.0,11.0,11.0,12.0,11.0
242,11.0,11.0,11.0,12.0,12.0,11.0
243,11.0,12.0,11.0,12.0,12.0,12.0
244,11.0,12.0,11.0,13.0,12.0,11.0
245,11.0,12.0,11.0,13.0,12.0,11.0
246,11.0,11.0,11.0,16.0,12.0,11.0
247,11.0,11.0,11.0,15.0,12.0,11.0
248,11.0,11.0,11.0,18.0,12.0,11.0
249,11.0,11.0,11.0,19.0,12.0,11.0
250,13.0,11.0,11.0,18.0,12.0,11.0
251,11.0,13.0,11.0,18.0,12.0,11.0
252,11.0,11.0,11.0,17.0,12.0,11.0
253,11.0,11.0,11.0,17.0,12.0,11.0
254,11.0,11.0,12.0,17.0,12.0,11.0
255,11.0,11.0,11.0,16.0,12.0,11.0
256,11.0,11.0,11.0,16.0,12.0,11.0
257,11.0,11.0,11.0,17.0,12.0,11.0
258,11.0,11.0,11.0,16.0,12.0,12.0
259,13.0,11.0,11.0,17.0,12.0,13.0
260,11.0,13.0,11.0,17.0,12.0,14.0
261,11.0,11.0,11.0,17.0,13.0,14.0
262,11.0,11.0,11.0,17.0,13.0,15.0
263,11.0,11.0,12.0,17.0,13.0,14.0
264,11.0,11.0,11.0,16.0,12.0,14.0
265,11.0,11.0,11.0,16.0,12.0,15.0
266,11.0,11.0,11.0,16.0,12.0,12.0
267,11.0,11.0,11.0,16.0,13.0,13.0
268,11.0,11.0,11.0,17.0,13.0,14.0
269,11.0,11.0,11.0,16.0,13.0,14.0
270,11.0,11.0,11.0,16.0,13.0,14.0
271,11.0,11.0,11.0,16.0,13.0,14.0
272,11.0,11.0,11.0,15.0,14.0,13.0
273,11.0,11.0,11.0,15.0,14.0,15.0
274,11.0,11.0,11.0,15.0,14.0,15.0
275,12.0,11.0,11.0,15.0,15.0,15.0
276,12.0,12.0,11.0,16.0,15.0,15.0
277,12.0,12.0,11.0,16.0,15.0,14.0
278,11.0,12.0,11.0,16.0,15.0,14.0
279,11.0,11.0,12.0,16.0,15.0,14.0
280,11.0,11.0,11.0,17.0,17.0,14.0
281,14.0,11.0,11.0,18.0,17.0,14.0
282,11.0,14.0,11.0,19.0,17.0,14.0
283,11.0,11.0,11.0,19.0,17.0,14.0
284,11.0,11.0,11.0,19.0,16.0,14.0
285,11.0,12.0,14.0,17.0,15.0,14.0
286,11.0,11.0,11.0,18.0,15.0,15.0
287,11.0,11.0,11.0,18.0,15.0,14.0
288,11.0,11.0,11.0,18.0,15.0,14.0
289,11.0,11.0,11.0,17.0,15.0,13.0
290,11.0,11.0,11.0,17.0,15.0,13.0
291,11.0,11.0,11.0,16.0,15.0,14.0
292,11.0,11.0,11.0,16.0,16.0,15.0
293,11.0,11.0,11.0,17.0,16.0,15.0
294,11.0,11.0,11.0,18.0,15.0,15.0
295,11.0,11.0,11.0,17.0,15.0,15.0
296,11.0,11.0,11.0,17.0,15.0,15.0
297,11.0,11.0,11.0,18.0,15.0,15.0
298,11.0,11.0,11.0,17.0,16.0,15.0
299,11.0,11.0,11.0,18.0,16.0,14.0
300,11.0,11.0,11.0,21.0,17.0,14.0
301,11.0,11.0,11.0,21.0,18.0,14.0
302,11.0,11.0,11.0,20.0,18.0,13.0
303,11.0,11.0,11.0,21.0,17.0,13.0
304,11.0,11.0,11.0,21.0,15.0,13.0
305,11.0,11.0,11.0,20.0,16.0,13.0
306,11.0,11.0,11.0,17.0,16.0,13.0
307,11.0,11.0,11.0,16.0,16.0,13.0
308,12.0,11.0,11.0,16.0,17.0,13.0
309,11.0,13.0,11.0,15.0,18.0,13.0
310,11.0,11.0,11.0,14.0,18.0,13.0
311,11.0,11.0,11.0,14.0,18.0,13.0
312,11.0,11.0,12.0,14.0,17.0,13.0
313,11.0,11.0,11.0,14.0,17.0,13.0
314,11.0,11.0,11.0,14.0,18.0,14.0
315,11.0,11.0,11.0,14.0,18.0,13.0
316,11.0,11.0,11.0,14.0,18.0,13.0
317,11.0,11.0,11.0,14.0,19.0,13.0
318,11.0,11.0,11.0,13.0,21.0,13.0
319,11.0,11.0,11.0,13.0,22.0,13.0
320,11.0,11.0,11.0,13.0,24.0,13.0
321,11.0,11.0,11.0,13.0,24.0,13.0
322,11.0,11.0,11.0,13.0,24.0,13.0
323,11.0,11.0,11.0,13.0,25.0,13.0
324,11.0,11.0,11.0,12.0,24.0,13.0
325,11.0,11.0,11.0,12.0,25.0,12.0
326,11.0,11.0,11.0,12.0,23.0,12.0
327,11.0,11.0,11.0,11.0,21.0,12.0
328,11.0,11.0,11.0,12.0,21.0,12.0
329,11.0,11.0,11.0,12.0,21.0,12.0
330,11.0,11.0,11.0,12.0,20.0,12.0
331,11.0,11.0,11.0,13.0,20.0,13.0
332,11.0,11.0,11.0,12.0,19.0,13.0
333,11.0,11.0,11.0,12.0,19.0,13.0
334,11.0,11.0,11.0,13.0,19.0,13.0
335,11.0,11.0,11.0,14.0,19.0,13.0
336,11.0,11.0,11.0,15.0,18.0,14.0
337,11.0,11.0,11.0,15.0,18.0,15.0
338,11.0,11.0,11.0,17.0,17.0,15.0
339,11.0,11.0,11.0,17.0,17.0,15.0
340,11.0,11.0,11.0,19.0,18.0,15.0
341,11.0,11.0,11.0,19.0,18.0,15.0
342,11.0,11.0,11.0,19.0,18.0,15.0
343,11.0,11.0,11.0,19.0,18.0,15.0
344,11.0,11.0,11.0,22.0,18.0,16.0
345,11.0,11.0,11.0,22.0,17.0,17.0
346,11.0,11.0,11.0,21.0,17.0,16.0
347,11.0,11.0,11.0,20.0,18.0,17.0
348,11.0,12.0,11.0,19.0,17.0,16.0
349,11.0,12.0,11.0,20.0,17.0,15.0
350,11.0,12.0,11.0,20.0,18.0,16.0
351,11.0,12.0,11.0,21.0,19.0,16.0
352,11.0,12.0,12.0,23.0,18.0,16.0
353,11.0,12.0,11.0,22.0,19.0,16.0
354,11.0,11.0,12.0,20.0,20.0,15.0
355,11.0,12.0,13.0,19.0,20.0,15.0
356,11.0,12.0,15.0,20.0,22.0,15.0
357,11.0,13.0,15.0,20.0,22.0,15.0
358,11.0,12.0,18.0,21.0,22.0,14.0
359,11.0,13.0,18.0,19.0,21.0,14.0
360,11.0,13.0,18.0,19.0,22.0,14.0
361,11.0,13.0,18.0,19.0,21.0,15.0
362,11.0,13.0,16.0,18.0,22.0,14.0
363,11.0,13.0,17.0,17.0,22.0,14.0
364,12.0,15.0,17.0,16.0,23.0,14.0
365,12.0,16.0,17.0,16.0,23.0,14.0
366,12.0,16.0,17.0,17.0,21.0,14.0
367,11.0,16.0,17.0,18.0,21.0,15.0
368,11.0,14.0,16.0,17.0,21.0,15.0
369,12.0,14.0,16.0,16.0,20.0,15.0
370,12.0,15.0,16.0,17.0,23.0,16.0
371,13.0,15.0,16.0,18.0,22.0,16.0
372,14.0,16.0,16.0,19.0,23.0,18.0
373,13.0,16.0,16.0,19.0,24.0,18.0
374,13.0,15.0,16.0,18.0,23.0,17.0
375,14.0,15.0,15.0,18.0,22.0,17.0
376,13.0,15.0,16.0,18.0,23.0,17.0
377,14.0,15.0,16.0,17.0,23.0,19.0
378,14.0,15.0,17.0,20.0,23.0,21.0
379,14.0,15.0,16.0,20.0,21.0,21.0
380,13.0,14.0,16.0,18.0,22.0,20.0
381,13.0,15.0,15.0,18.0,21.0,22.0
382,13.0,16.0,15.0,19.0,21.0,22.0
383,14.0,15.0,14.0,19.0,21.0,23.0
384,14.0,14.0,15.0,20.0,21.0,25.0
385,14.0,14.0,15.0,19.0,22.0,22.0
386,15.0,14.0,15.0,18.0,21.0,21.0
387,14.0,15.0,15.0,19.0,21.0,20.0
388,15.0,17.0,16.0,19.0,21.0,19.0
389,15.0,17.0,18.0,20.0,20.0,21.0
390,15.0,18.0,18.0,20.0,22.0,22.0
391,16.0,19.0,20.0,20.0,23.0,22.0
392,14.0,18.0,19.0,20.0,23.0,21.0
393,13.0,16.0,18.0,19.0,23.0,21.0
394,14.0,15.0,19.0,18.0,22.0,24.0
395,13.0,15.0,16.0,18.0,22.0,24.0
396,13.0,15.0,17.0,16.0,22.0,25.0
397,12.0,15.0,17.0,16.0,22.0,27.0
398,12.0,15.0,16.0,15.0,24.0,28.0
399,12.0,17.0,15.0,15.0,25.0,26.0
400,13.0,17.0,16.0,14.0,24.0,25.0
401,14.0,18.0,16.0,14.0,24.0,23.0
402,15.0,17.0,16.0,16.0,25.0,22.0
403,15.0,16.0,16.0,17.0,25.0,24.0
404,15.0,17.0,17.0,18.0,26.0,23.0
405,15.0,18.0,17.0,17.0,26.0,23.0
406,15.0,18.0,17.0,16.0,27.0,23.0
407,15.0,18.0,17.0,16.0,29.0,24.0
408,14.0,20.0,17.0,15.0,32.0,25.0
409,14.0,21.0,18.0,15.0,30.0,25.0
410,12.0,22.0,19.0,16.0,27.0,25.0
411,12.0,22.0,19.0,17.0,28.0,24.0
412,11.0,22.0,18.0,18.0,27.0,28.0
413,11.0,23.0,19.0,19.0,27.0,28.0
414,11.0,22.0,18.0,18.0,26.0,26.0
415,11.0,22.0,18.0,18.0,26.0,25.0
416,11.0,20.0,14.0,20.0,25.0,26.0
417,11.0,19.0,14.0,20.0,25.0,25.0
418,11.0,19.0,14.0,22.0,25.0,28.0
419,11.0,19.0,13.0,21.0,26.0,27.0
420,12.0,18.0,12.0,19.0,26.0,27.0
421,12.0,18.0,12.0,19.0,27.0,28.0
422,12.0,18.0,13.0,19.0,28.0,30.0
423,12.0,18.0,13.0,19.0,27.0,33.0
424,12.0,18.0,13.0,19.0,26.0,31.0
425,12.0,18.0,13.0,18.0,25.0,33.0
426,12.0,16.0,12.0,18.0,26.0,35.0
427,12.0,16.0,12.0,18.0,25.0,36.0
428,12.0,16.0,12.0,18.0,25.0,38.0
429,12.0,16.0,12.0,17.0,25.0,38.0
430,12.0,17.0,11.0,17.0,26.0,38.0
431,12.0,17.0,11.0,17.0,27.0,41.0
432,12.0,17.0,11.0,18.0,28.0,35.0
433,12.0,16.0,11.0,18.0,26.0,38.0
434,12.0,16.0,11.0,18.0,25.0,37.0
435,11.0,16.0,11.0,17.0,26.0,36.0
436,11.0,16.0,11.0,18.0,29.0,35.0
437,11.0,17.0,11.0,19.0,28.0,34.0
438,11.0,16.0,11.0,17.0,31.0,32.0
439,12.0,17.0,12.0,17.0,31.0,34.0
440,11.0,17.0,11.0,17.0,35.0,30.0
441,11.0,17.0,11.0,18.0,37.0,29.0
442,13.0,18.0,12.0,18.0,34.0,26.0
443,12.0,19.0,12.0,18.0,38.0,26.0
444,12.0,19.0,12.0,18.0,34.0,25.0
445,13.0,19.0,13.0,17.0,34.0,27.0
446,13.0,20.0,13.0,19.0,35.0,26.0
447,13.0,20.0,13.0,19.0,37.0,27.0
448,13.0,20.0,15.0,19.0,37.0,26.0
449,13.0,19.0,15.0,20.0,37.0,26.0
450,13.0,20.0,16.0,19.0,36.0,28.0
451,13.0,19.0,17.0,19.0,35.0,27.0
452,14.0,20.0,17.0,20.0,38.0,28.0
453,13.0,20.0,18.0,19.0,39.0,28.0
454,15.0,21.0,20.0,18.0,37.0,28.0
455,15.0,21.0,20.0,18.0,37.0,28.0
456,14.0,19.0,18.0,18.0,34.0,29.0
457,15.0,18.0,17.0,18.0,36.0,27.0
458,13.0,18.0,17.0,17.0,36.0,28.0
459,13.0,18.0,18.0,16.0,38.0,28.0
460,14.0,21.0,18.0,16.0,37.0,29.0
461,14.0,20.0,19.0,16.0,37.0,27.0
462,15.0,22.0,21.0,15.0,35.0,26.0
463,14.0,22.0,20.0,15.0,32.0,28.0
464,14.0,21.0,18.0,16.0,30.0,30.0
465,13.0,20.0,17.0,17.0,29.0,29.0
466,13.0,20.0,18.0,19.0,31.0,25.0
467,12.0,21.0,17.0,23.0,30.0,24.0
468,12.0,20.0,19.0,16.0,30.0,23.0
469,12.0,19.0,17.0,16.0,28.0,23.0
470,12.0,19.0,16.0,17.0,31.0,22.0
471,12.0,18.0,16.0,18.0,33.0,21.0
472,12.0,19.0,15.0,17.0,30.0,20.0
473,12.0,19.0,15.0,17.0,31.0,19.0
474,12.0,18.0,14.0,16.0,29.0,18.0
475,12.0,20.0,13.0,16.0,29.0,17.0
476,12.0,18.0,14.0,15.0,26.0,19.0
477,12.0,18.0,15.0,15.0,25.0,19.0
478,12.0,18.0,14.0,16.0,26.0,17.0
479,12.0,17.0,13.0,15.0,27.0,17.0
480,14.0,19.0,14.0,15.0,28.0,17.0
481,14.0,20.0,15.0,14.0,27.0,18.0
482,16.0,21.0,17.0,14.0,26.0,16.0
483,16.0,21.0,17.0,14.0,27.0,16.0
484,16.0,20.0,16.0,13.0,26.0,14.0
485,16.0,20.0,16.0,12.0,26.0,14.0
486,15.0,20.0,16.0,11.0,26.0,13.0
487,17.0,20.0,15.0,11.0,26.0,13.0
488,19.0,22.0,18.0,11.0,28.0,13.0
489,19.0,23.0,18.0,11.0,29.0,13.0
490,18.0,21.0,15.0,11.0,30.0,13.0
491,19.0,21.0,15.0,11.0,29.0,14.0
492,20.0,22.0,16.0,11.0,24.0,13.0
493,20.0,22.0,16.0,11.0,24.0,12.0
494,22.0,24.0,17.0,12.0,21.0,14.0
495,20.0,23.0,16.0,12.0,22.0,13.0
496,19.0,25.0,16.0,11.0,21.0,12.0
497,19.0,27.0,17.0,11.0,21.0,12.0
498,18.0,30.0,17.0,11.0,20.0,11.0
499,19.0,27.0,17.0,11.0,20.0,11.0
500,19.0,24.0,17.0,11.0,21.0,11.0
501,19.0,25.0,17.0,11.0,20.0,12.0
502,20.0,25.0,18.0,11.0,19.0,11.0
503,20.0,26.0,18.0,11.0,18.0,11.0
504,23.0,25.0,17.0,11.0,18.0,11.0
505,24.0,25.0,17.0,11.0,17.0,12.0
506,26.0,26.0,17.0,11.0,16.0,11.0
507,27.0,26.0,16.0,11.0,15.0,11.0
508,28.0,26.0,15.0,11.0,14.0,11.0
509,26.0,26.0,15.0,11.0,14.0,11.0
510,25.0,26.0,14.0,11.0,13.0,11.0
511,22.0,26.0,14.0,11.0,13.0,11.0
512,22.0,27.0,15.0,11.0,12.0,11.0
513,23.0,26.0,15.0,11.0,12.0,11.0
514,22.0,25.0,16.0,11.0,12.0,11.0
515,21.0,23.0,15.0,11.0,13.0,11.0
516,21.0,24.0,14.0,11.0,12.0,11.0
517,22.0,24.0,14.0,11.0,12.0,11.0
