,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
163,12.0,11.0,12.0,12.0,11.0,12.0
164,12.0,11.0,12.0,12.0,11.0,12.0
165,12.0,11.0,12.0,12.0,11.0,12.0
166,12.0,11.0,12.0,12.0,11.0,12.0
167,12.0,11.0,12.0,12.0,11.0,11.0
168,12.0,11.0,12.0,12.0,11.0,11.0
169,12.0,11.0,12.0,12.0,11.0,11.0
170,12.0,11.0,11.0,12.0,11.0,11.0
171,12.0,11.0,12.0,13.0,11.0,11.0
172,12.0,11.0,12.0,12.0,11.0,11.0
173,11.0,11.0,19.0,12.0,18.0,18.0
174,12.0,11.0,12.0,12.0,11.0,11.0
175,12.0,11.0,12.0,12.0,11.0,11.0
176,12.0,11.0,12.0,12.0,11.0,11.0
177,12.0,11.0,12.0,13.0,11.0,12.0
178,12.0,11.0,12.0,12.0,11.0,12.0
179,12.0,11.0,12.0,12.0,11.0,12.0
180,12.0,11.0,12.0,12.0,11.0,12.0
181,12.0,11.0,12.0,13.0,11.0,11.0
182,12.0,11.0,13.0,13.0,11.0,11.0
183,11.0,11.0,12.0,13.0,11.0,11.0
184,11.0,12.0,12.0,13.0,11.0,11.0
185,12.0,11.0,12.0,13.0,11.0,11.0
186,12.0,12.0,12.0,13.0,11.0,11.0
187,12.0,11.0,12.0,13.0,11.0,11.0
188,12.0,11.0,12.0,12.0,11.0,11.0
189,12.0,11.0,12.0,12.0,11.0,11.0
190,12.0,11.0,12.0,13.0,11.0,11.0
191,11.0,11.0,12.0,12.0,11.0,11.0
192,12.0,12.0,12.0,13.0,11.0,11.0
193,12.0,12.0,12.0,12.0,11.0,11.0
194,12.0,12.0,12.0,13.0,11.0,11.0
195,12.0,12.0,12.0,13.0,11.0,11.0
196,12.0,12.0,12.0,13.0,11.0,11.0
197,12.0,12.0,12.0,13.0,11.0,11.0
198,12.0,13.0,12.0,13.0,12.0,11.0
199,12.0,13.0,13.0,14.0,12.0,12.0
200,12.0,13.0,13.0,14.0,12.0,12.0
201,12.0,13.0,13.0,13.0,12.0,12.0
202,13.0,13.0,13.0,14.0,12.0,12.0
203,13.0,13.0,13.0,14.0,12.0,12.0
204,13.0,13.0,13.0,14.0,12.0,12.0
205,13.0,13.0,13.0,14.0,13.0,12.0
206,13.0,14.0,13.0,14.0,13.0,12.0
207,13.0,14.0,13.0,13.0,13.0,12.0
208,13.0,14.0,13.0,13.0,14.0,12.0
209,13.0,15.0,13.0,14.0,15.0,12.0
210,12.0,15.0,14.0,14.0,15.0,12.0
211,13.0,16.0,14.0,14.0,16.0,12.0
212,13.0,17.0,14.0,14.0,16.0,12.0
213,13.0,17.0,14.0,14.0,17.0,13.0
214,13.0,17.0,14.0,14.0,17.0,12.0
215,13.0,18.0,14.0,14.0,17.0,12.0
216,13.0,18.0,14.0,15.0,17.0,12.0
217,13.0,18.0,14.0,14.0,18.0,13.0
218,13.0,18.0,14.0,14.0,18.0,13.0
219,13.0,18.0,14.0,14.0,18.0,13.0
220,13.0,18.0,14.0,14.0,18.0,13.0
221,13.0,19.0,14.0,14.0,18.0,12.0
222,13.0,19.0,14.0,14.0,19.0,12.0
223,13.0,20.0,14.0,14.0,19.0,12.0
224,13.0,20.0,13.0,14.0,19.0,12.0
225,13.0,19.0,14.0,15.0,19.0,13.0
226,13.0,19.0,14.0,15.0,18.0,13.0
227,14.0,19.0,15.0,15.0,19.0,14.0
228,14.0,19.0,15.0,15.0,19.0,14.0
229,14.0,21.0,14.0,14.0,21.0,14.0
230,14.0,22.0,14.0,14.0,21.0,13.0
231,12.0,21.0,15.0,15.0,21.0,12.0
232,13.0,21.0,15.0,15.0,21.0,13.0
233,13.0,20.0,15.0,15.0,20.0,13.0
234,13.0,20.0,16.0,15.0,20.0,13.0
235,13.0,21.0,16.0,16.0,21.0,13.0
236,13.0,21.0,17.0,17.0,21.0,13.0
237,13.0,20.0,17.0,17.0,20.0,13.0
238,13.0,20.0,17.0,17.0,20.0,13.0
239,13.0,21.0,17.0,17.0,21.0,13.0
240,13.0,20.0,17.0,17.0,20.0,13.0
241,13.0,20.0,17.0,17.0,20.0,13.0
242,13.0,20.0,17.0,17.0,20.0,12.0
243,12.0,19.0,17.0,17.0,18.0,12.0
244,12.0,18.0,17.0,17.0,18.0,12.0
245,12.0,17.0,18.0,18.0,17.0,12.0
246,12.0,17.0,18.0,18.0,17.0,12.0
247,12.0,17.0,16.0,16.0,17.0,12.0
248,12.0,16.0,16.0,16.0,16.0,12.0
249,12.0,17.0,16.0,16.0,16.0,12.0
250,13.0,16.0,15.0,16.0,15.0,12.0
251,13.0,16.0,16.0,16.0,15.0,12.0
252,14.0,16.0,15.0,17.0,15.0,13.0
253,14.0,16.0,16.0,17.0,14.0,13.0
254,15.0,16.0,16.0,18.0,14.0,13.0
255,16.0,18.0,16.0,20.0,14.0,12.0
256,17.0,19.0,16.0,21.0,14.0,13.0
257,17.0,20.0,17.0,22.0,15.0,12.0
258,16.0,20.0,17.0,22.0,15.0,12.0
259,16.0,21.0,18.0,22.0,16.0,12.0
260,16.0,19.0,17.0,21.0,15.0,12.0
261,14.0,18.0,16.0,19.0,15.0,12.0
262,14.0,18.0,16.0,19.0,15.0,12.0
263,14.0,16.0,15.0,17.0,14.0,12.0
264,14.0,16.0,15.0,17.0,14.0,12.0
265,13.0,16.0,14.0,16.0,14.0,12.0
266,14.0,15.0,14.0,16.0,14.0,12.0
267,14.0,15.0,14.0,16.0,13.0,12.0
268,14.0,15.0,15.0,16.0,13.0,12.0
269,14.0,15.0,16.0,17.0,13.0,12.0
270,13.0,14.0,16.0,17.0,13.0,12.0
271,13.0,14.0,16.0,17.0,13.0,12.0
272,13.0,15.0,17.0,18.0,14.0,12.0
273,12.0,13.0,17.0,17.0,13.0,12.0
274,12.0,13.0,19.0,19.0,13.0,12.0
275,13.0,13.0,17.0,18.0,13.0,12.0
276,13.0,13.0,18.0,19.0,13.0,12.0
277,13.0,16.0,17.0,18.0,15.0,12.0
278,13.0,16.0,17.0,17.0,16.0,12.0
279,13.0,18.0,17.0,18.0,17.0,13.0
280,13.0,16.0,17.0,17.0,16.0,13.0
281,13.0,16.0,17.0,17.0,15.0,13.0
282,13.0,15.0,16.0,17.0,15.0,12.0
283,13.0,15.0,16.0,17.0,14.0,12.0
284,13.0,15.0,15.0,16.0,14.0,12.0
285,13.0,14.0,14.0,15.0,14.0,13.0
286,13.0,14.0,14.0,15.0,13.0,13.0
287,14.0,15.0,13.0,15.0,13.0,12.0
288,14.0,15.0,13.0,15.0,13.0,12.0
289,14.0,15.0,13.0,15.0,12.0,12.0
290,14.0,14.0,13.0,15.0,12.0,11.0
291,13.0,13.0,14.0,15.0,12.0,12.0
292,13.0,13.0,14.0,15.0,12.0,12.0
293,14.0,14.0,13.0,15.0,11.0,12.0
294,14.0,14.0,13.0,15.0,12.0,12.0
295,14.0,14.0,14.0,16.0,12.0,12.0
296,14.0,14.0,14.0,16.0,12.0,12.0
297,14.0,14.0,15.0,17.0,12.0,12.0
298,14.0,14.0,16.0,17.0,12.0,12.0
299,15.0,15.0,16.0,17.0,13.0,13.0
300,15.0,15.0,16.0,18.0,13.0,13.0
301,15.0,15.0,17.0,18.0,14.0,14.0
302,15.0,16.0,17.0,18.0,14.0,14.0
303,16.0,16.0,16.0,18.0,14.0,14.0
304,15.0,16.0,16.0,17.0,14.0,14.0
305,15.0,17.0,16.0,18.0,15.0,13.0
306,15.0,17.0,17.0,18.0,16.0,14.0
307,15.0,16.0,18.0,19.0,15.0,14.0
308,15.0,16.0,17.0,18.0,15.0,14.0
309,16.0,16.0,17.0,18.0,15.0,15.0
310,17.0,16.0,16.0,17.0,15.0,15.0
311,16.0,16.0,16.0,18.0,15.0,15.0
312,18.0,16.0,16.0,18.0,15.0,17.0
313,17.0,16.0,16.0,17.0,14.0,16.0
314,16.0,15.0,15.0,17.0,14.0,15.0
315,17.0,15.0,14.0,16.0,13.0,16.0
316,18.0,15.0,14.0,16.0,13.0,16.0
317,17.0,14.0,13.0,15.0,12.0,16.0
318,16.0,13.0,12.0,14.0,12.0,15.0
319,14.0,13.0,12.0,14.0,11.0,12.0
320,14.0,13.0,12.0,14.0,11.0,12.0
321,14.0,14.0,12.0,14.0,12.0,12.0
322,13.0,13.0,12.0,14.0,12.0,11.0
323,14.0,15.0,12.0,15.0,11.0,11.0
324,14.0,15.0,12.0,16.0,12.0,11.0
325,15.0,16.0,13.0,17.0,12.0,11.0
326,15.0,16.0,14.0,18.0,13.0,11.0
327,14.0,16.0,14.0,17.0,12.0,11.0
328,14.0,15.0,14.0,17.0,12.0,11.0
329,13.0,15.0,15.0,17.0,13.0,12.0
330,13.0,15.0,15.0,17.0,14.0,12.0
331,13.0,19.0,16.0,17.0,17.0,11.0
332,13.0,17.0,15.0,17.0,16.0,11.0
333,13.0,19.0,16.0,17.0,18.0,12.0
334,13.0,18.0,15.0,17.0,16.0,11.0
335,13.0,18.0,15.0,17.0,16.0,12.0
336,13.0,17.0,14.0,17.0,15.0,11.0
337,14.0,18.0,15.0,17.0,15.0,12.0
338,13.0,19.0,15.0,17.0,16.0,11.0
339,14.0,17.0,14.0,17.0,14.0,11.0
340,14.0,17.0,14.0,17.0,14.0,11.0
341,13.0,15.0,14.0,16.0,13.0,11.0
342,13.0,15.0,14.0,16.0,13.0,11.0
343,13.0,15.0,14.0,16.0,12.0,11.0
344,13.0,14.0,13.0,15.0,12.0,11.0
345,12.0,14.0,13.0,15.0,12.0,11.0
346,13.0,14.0,13.0,15.0,12.0,11.0
347,13.0,14.0,14.0,16.0,13.0,12.0
348,13.0,14.0,14.0,16.0,13.0,12.0
349,13.0,14.0,14.0,16.0,12.0,11.0
350,13.0,14.0,14.0,15.0,12.0,11.0
351,13.0,13.0,13.0,15.0,11.0,11.0
352,13.0,13.0,14.0,15.0,12.0,11.0
353,13.0,13.0,13.0,15.0,11.0,11.0
354,13.0,14.0,13.0,15.0,12.0,11.0
355,13.0,13.0,13.0,14.0,11.0,11.0
356,13.0,13.0,12.0,14.0,11.0,11.0
357,13.0,13.0,12.0,14.0,11.0,11.0
358,13.0,13.0,12.0,14.0,11.0,11.0
359,13.0,13.0,12.0,14.0,11.0,11.0
360,13.0,13.0,12.0,14.0,11.0,11.0
361,13.0,13.0,12.0,14.0,11.0,11.0
362,13.0,12.0,12.0,14.0,11.0,11.0
363,13.0,12.0,12.0,13.0,11.0,11.0
364,13.0,12.0,12.0,13.0,11.0,11.0
365,12.0,12.0,12.0,13.0,11.0,11.0
366,13.0,12.0,12.0,13.0,11.0,11.0
367,12.0,12.0,12.0,13.0,11.0,11.0
368,12.0,12.0,12.0,14.0,11.0,11.0
369,13.0,13.0,12.0,14.0,11.0,11.0
370,13.0,13.0,12.0,14.0,11.0,11.0
371,12.0,12.0,12.0,14.0,11.0,11.0
372,12.0,12.0,12.0,14.0,11.0,11.0
373,13.0,13.0,13.0,14.0,11.0,11.0
374,13.0,13.0,13.0,15.0,11.0,11.0
375,13.0,13.0,13.0,14.0,12.0,12.0
376,13.0,12.0,13.0,14.0,11.0,12.0
377,12.0,13.0,13.0,14.0,12.0,11.0
378,13.0,13.0,13.0,15.0,12.0,11.0
379,14.0,15.0,14.0,17.0,12.0,11.0
380,14.0,15.0,14.0,17.0,12.0,12.0
381,15.0,15.0,13.0,16.0,11.0,12.0
382,16.0,15.0,13.0,16.0,12.0,13.0
383,14.0,13.0,13.0,15.0,11.0,12.0
384,13.0,13.0,13.0,15.0,12.0,12.0
385,14.0,14.0,14.0,16.0,12.0,13.0
386,15.0,14.0,14.0,16.0,12.0,13.0
387,15.0,15.0,16.0,18.0,13.0,14.0
388,16.0,15.0,17.0,19.0,13.0,14.0
389,17.0,15.0,18.0,19.0,14.0,16.0
390,17.0,15.0,19.0,20.0,15.0,17.0
391,18.0,15.0,19.0,20.0,14.0,18.0
392,18.0,15.0,19.0,19.0,14.0,17.0
393,18.0,15.0,19.0,20.0,14.0,17.0
394,20.0,15.0,19.0,20.0,14.0,19.0
395,20.0,15.0,18.0,20.0,13.0,19.0
396,20.0,15.0,18.0,20.0,13.0,18.0
397,20.0,14.0,18.0,20.0,12.0,18.0
398,21.0,15.0,18.0,20.0,12.0,19.0
399,19.0,15.0,19.0,21.0,13.0,17.0
400,19.0,15.0,19.0,21.0,13.0,17.0
401,19.0,15.0,20.0,22.0,13.0,18.0
402,20.0,15.0,20.0,22.0,13.0,18.0
403,21.0,15.0,19.0,21.0,13.0,18.0
404,19.0,15.0,19.0,22.0,13.0,17.0
405,19.0,15.0,19.0,21.0,13.0,17.0
406,20.0,15.0,20.0,22.0,13.0,19.0
407,19.0,15.0,20.0,22.0,14.0,17.0
408,18.0,15.0,21.0,23.0,14.0,17.0
409,20.0,15.0,19.0,21.0,14.0,18.0
410,19.0,15.0,20.0,21.0,13.0,18.0
411,21.0,14.0,20.0,21.0,13.0,20.0
412,20.0,14.0,19.0,20.0,13.0,19.0
413,22.0,14.0,19.0,20.0,13.0,21.0
414,22.0,14.0,19.0,20.0,13.0,21.0
415,21.0,14.0,19.0,20.0,13.0,20.0
416,20.0,14.0,18.0,20.0,13.0,19.0
417,22.0,14.0,18.0,19.0,13.0,21.0
418,21.0,15.0,18.0,20.0,13.0,19.0
419,19.0,15.0,17.0,19.0,13.0,17.0
420,20.0,15.0,18.0,20.0,13.0,18.0
421,16.0,14.0,17.0,19.0,12.0,15.0
422,17.0,14.0,17.0,19.0,12.0,15.0
423,16.0,14.0,17.0,18.0,12.0,15.0
424,16.0,13.0,17.0,18.0,12.0,15.0
425,15.0,13.0,17.0,17.0,13.0,14.0
426,15.0,13.0,17.0,17.0,13.0,15.0
427,14.0,13.0,17.0,17.0,13.0,14.0
428,14.0,13.0,16.0,17.0,12.0,14.0
429,13.0,13.0,16.0,17.0,12.0,13.0
430,14.0,13.0,15.0,17.0,12.0,12.0
431,13.0,13.0,15.0,16.0,12.0,12.0
432,13.0,13.0,15.0,16.0,12.0,12.0
433,13.0,13.0,14.0,15.0,12.0,12.0
434,13.0,13.0,14.0,15.0,12.0,12.0
435,13.0,13.0,13.0,15.0,12.0,12.0
436,13.0,13.0,13.0,15.0,11.0,12.0
437,13.0,12.0,13.0,14.0,11.0,12.0
438,13.0,12.0,13.0,14.0,11.0,12.0
439,12.0,12.0,13.0,13.0,11.0,12.0
440,12.0,12.0,13.0,13.0,11.0,12.0
441,12.0,11.0,12.0,12.0,11.0,11.0
442,12.0,11.0,12.0,12.0,11.0,12.0
443,12.0,11.0,12.0,12.0,11.0,11.0
444,11.0,11.0,12.0,12.0,11.0,11.0
445,11.0,11.0,12.0,12.0,11.0,11.0
446,11.0,11.0,12.0,12.0,11.0,11.0
447,12.0,11.0,12.0,12.0,11.0,11.0
448,12.0,11.0,12.0,12.0,11.0,11.0
449,11.0,11.0,12.0,12.0,11.0,11.0
450,11.0,11.0,12.0,12.0,11.0,11.0
451,12.0,11.0,12.0,12.0,11.0,11.0
452,12.0,11.0,12.0,12.0,11.0,11.0
453,12.0,11.0,13.0,13.0,11.0,11.0
454,12.0,11.0,13.0,14.0,11.0,11.0
455,12.0,11.0,15.0,15.0,11.0,11.0
456,12.0,11.0,15.0,15.0,11.0,11.0
457,11.0,11.0,16.0,17.0,11.0,11.0
458,11.0,11.0,17.0,17.0,11.0,11.0
459,11.0,11.0,19.0,19.0,11.0,11.0
460,12.0,11.0,22.0,22.0,11.0,11.0
461,12.0,11.0,20.0,21.0,11.0,11.0
462,12.0,11.0,19.0,20.0,11.0,11.0
463,11.0,11.0,20.0,20.0,11.0,11.0
464,11.0,11.0,19.0,19.0,11.0,11.0
465,11.0,11.0,18.0,18.0,11.0,11.0
466,11.0,11.0,16.0,17.0,11.0,11.0
467,12.0,11.0,17.0,17.0,11.0,11.0
468,12.0,12.0,16.0,16.0,11.0,12.0
469,13.0,12.0,14.0,15.0,12.0,12.0
470,13.0,12.0,14.0,15.0,12.0,12.0
471,13.0,12.0,14.0,14.0,12.0,12.0
472,13.0,13.0,14.0,14.0,12.0,12.0
473,13.0,13.0,14.0,14.0,13.0,13.0
474,13.0,13.0,14.0,14.0,13.0,13.0
475,13.0,12.0,14.0,14.0,13.0,13.0
476,13.0,12.0,15.0,14.0,13.0,13.0
477,13.0,13.0,14.0,15.0,13.0,13.0
478,13.0,12.0,14.0,14.0,12.0,13.0
479,13.0,12.0,15.0,15.0,13.0,13.0
480,14.0,12.0,16.0,16.0,12.0,14.0
481,13.0,12.0,17.0,17.0,12.0,13.0
482,13.0,12.0,17.0,17.0,12.0,13.0
483,12.0,12.0,18.0,18.0,12.0,12.0
484,12.0,12.0,18.0,17.0,12.0,13.0
485,13.0,12.0,16.0,16.0,12.0,13.0
486,13.0,12.0,15.0,15.0,12.0,13.0
487,13.0,12.0,15.0,15.0,12.0,13.0
488,12.0,12.0,15.0,14.0,12.0,13.0
489,13.0,12.0,14.0,14.0,12.0,12.0
490,13.0,13.0,13.0,14.0,12.0,12.0
491,13.0,12.0,13.0,14.0,12.0,12.0
492,12.0,12.0,13.0,13.0,12.0,13.0
493,12.0,12.0,13.0,13.0,12.0,12.0
494,13.0,12.0,13.0,13.0,12.0,12.0
495,13.0,12.0,13.0,13.0,12.0,12.0
496,13.0,12.0,13.0,13.0,11.0,12.0
497,13.0,12.0,13.0,13.0,12.0,12.0
498,12.0,12.0,13.0,13.0,12.0,12.0
499,12.0,12.0,13.0,13.0,12.0,12.0
500,12.0,11.0,13.0,13.0,12.0,13.0
501,12.0,11.0,13.0,13.0,12.0,12.0
502,12.0,11.0,13.0,13.0,12.0,12.0
503,12.0,11.0,13.0,13.0,11.0,12.0
504,12.0,11.0,13.0,12.0,11.0,12.0
505,11.0,11.0,12.0,12.0,11.0,12.0
506,12.0,11.0,12.0,12.0,11.0,12.0
507,12.0,11.0,13.0,13.0,11.0,12.0
508,12.0,11.0,12.0,12.0,11.0,12.0
509,12.0,11.0,12.0,13.0,11.0,12.0
510,12.0,12.0,13.0,13.0,11.0,12.0
511,12.0,11.0,13.0,13.0,11.0,12.0
512,12.0,11.0,13.0,13.0,11.0,12.0
513,12.0,11.0,12.0,13.0,11.0,12.0
514,12.0,11.0,12.0,13.0,11.0,12.0
515,11.0,11.0,12.0,12.0,11.0,12.0
516,11.0,11.0,12.0,12.0,11.0,12.0
517,12.0,11.0,13.0,13.0,11.0,12.0
