,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
111,11.0,11.0,11.0,11.0,12.0,11.0
112,11.0,11.0,11.0,11.0,12.0,11.0
113,11.0,11.0,11.0,11.0,12.0,11.0
114,11.0,11.0,11.0,11.0,12.0,11.0
115,11.0,11.0,11.0,11.0,12.0,11.0
116,11.0,11.0,11.0,11.0,12.0,11.0
117,11.0,11.0,11.0,11.0,12.0,11.0
118,11.0,11.0,11.0,11.0,12.0,11.0
119,11.0,14.0,13.0,11.0,12.0,11.0
120,11.0,12.0,11.0,13.0,12.0,11.0
121,11.0,11.0,11.0,12.0,12.0,11.0
122,11.0,11.0,11.0,11.0,12.0,11.0
123,12.0,11.0,12.0,11.0,12.0,11.0
124,11.0,11.0,11.0,11.0,12.0,11.0
125,11.0,11.0,11.0,11.0,12.0,11.0
126,11.0,11.0,11.0,11.0,12.0,11.0
127,11.0,11.0,11.0,11.0,12.0,11.0
128,11.0,11.0,11.0,11.0,12.0,11.0
129,11.0,12.0,11.0,11.0,12.0,11.0
130,11.0,11.0,11.0,11.0,12.0,11.0
131,11.0,12.0,11.0,11.0,12.0,11.0
132,11.0,11.0,11.0,11.0,12.0,11.0
133,11.0,11.0,11.0,11.0,12.0,11.0
134,11.0,11.0,11.0,11.0,12.0,11.0
135,11.0,11.0,11.0,11.0,12.0,11.0
136,11.0,11.0,11.0,11.0,12.0,11.0
137,11.0,11.0,11.0,11.0,12.0,11.0
138,11.0,11.0,11.0,11.0,12.0,11.0
139,11.0,11.0,11.0,11.0,12.0,11.0
140,11.0,11.0,11.0,11.0,12.0,11.0
141,11.0,11.0,11.0,11.0,12.0,11.0
142,11.0,11.0,11.0,11.0,12.0,11.0
143,11.0,11.0,11.0,11.0,12.0,11.0
144,11.0,11.0,11.0,11.0,12.0,11.0
145,11.0,11.0,11.0,11.0,12.0,11.0
146,11.0,11.0,11.0,11.0,12.0,11.0
147,12.0,11.0,12.0,11.0,12.0,11.0
148,12.0,12.0,12.0,11.0,12.0,11.0
149,11.0,11.0,11.0,11.0,12.0,11.0
150,11.0,11.0,11.0,11.0,12.0,11.0
151,11.0,11.0,11.0,11.0,12.0,11.0
152,11.0,11.0,11.0,11.0,12.0,11.0
153,11.0,11.0,11.0,11.0,12.0,11.0
154,11.0,11.0,11.0,11.0,12.0,11.0
155,11.0,11.0,11.0,11.0,12.0,11.0
156,11.0,11.0,11.0,11.0,12.0,11.0
157,11.0,11.0,11.0,11.0,12.0,11.0
158,11.0,11.0,11.0,11.0,12.0,11.0
159,11.0,11.0,11.0,11.0,12.0,11.0
160,11.0,11.0,11.0,11.0,12.0,11.0
161,11.0,11.0,11.0,11.0,12.0,11.0
162,11.0,11.0,11.0,11.0,12.0,11.0
163,11.0,11.0,11.0,11.0,12.0,11.0
164,11.0,11.0,11.0,11.0,12.0,11.0
165,11.0,11.0,11.0,11.0,12.0,11.0
166,11.0,11.0,11.0,11.0,12.0,11.0
167,11.0,11.0,11.0,11.0,12.0,11.0
168,11.0,11.0,11.0,11.0,12.0,11.0
169,11.0,11.0,11.0,11.0,12.0,11.0
170,11.0,11.0,11.0,11.0,12.0,11.0
171,11.0,11.0,11.0,11.0,12.0,11.0
172,11.0,11.0,11.0,11.0,12.0,11.0
173,11.0,11.0,11.0,11.0,12.0,11.0
174,11.0,11.0,11.0,11.0,12.0,11.0
175,11.0,11.0,11.0,11.0,12.0,11.0
176,11.0,11.0,11.0,11.0,12.0,11.0
177,11.0,11.0,11.0,11.0,12.0,11.0
178,11.0,11.0,11.0,11.0,12.0,11.0
179,11.0,11.0,11.0,11.0,12.0,11.0
180,11.0,11.0,11.0,11.0,12.0,11.0
181,11.0,11.0,11.0,11.0,12.0,11.0
182,11.0,11.0,11.0,11.0,12.0,11.0
183,11.0,11.0,11.0,11.0,12.0,11.0
184,11.0,11.0,11.0,11.0,12.0,11.0
185,11.0,11.0,11.0,11.0,12.0,11.0
186,11.0,11.0,11.0,11.0,12.0,11.0
187,11.0,11.0,11.0,11.0,12.0,11.0
188,11.0,11.0,11.0,11.0,12.0,11.0
189,11.0,11.0,11.0,11.0,12.0,11.0
190,11.0,11.0,11.0,12.0,12.0,12.0
191,11.0,11.0,11.0,13.0,12.0,13.0
192,11.0,11.0,11.0,13.0,12.0,13.0
193,11.0,11.0,11.0,11.0,12.0,11.0
194,11.0,11.0,11.0,11.0,12.0,11.0
195,11.0,11.0,11.0,11.0,12.0,11.0
196,11.0,11.0,11.0,11.0,12.0,11.0
197,11.0,11.0,11.0,11.0,12.0,11.0
198,11.0,11.0,11.0,11.0,12.0,11.0
199,11.0,11.0,11.0,11.0,12.0,11.0
200,11.0,11.0,11.0,11.0,12.0,11.0
201,12.0,12.0,12.0,11.0,12.0,11.0
202,12.0,12.0,12.0,11.0,12.0,11.0
203,11.0,11.0,11.0,11.0,12.0,11.0
204,11.0,11.0,11.0,11.0,12.0,11.0
205,11.0,11.0,11.0,11.0,12.0,11.0
206,11.0,11.0,11.0,11.0,12.0,11.0
207,11.0,11.0,11.0,11.0,12.0,11.0
208,11.0,11.0,11.0,11.0,12.0,11.0
209,11.0,11.0,11.0,11.0,12.0,11.0
210,11.0,11.0,11.0,11.0,12.0,11.0
211,11.0,11.0,11.0,11.0,12.0,11.0
212,11.0,11.0,11.0,11.0,12.0,11.0
213,11.0,11.0,11.0,11.0,12.0,11.0
214,11.0,11.0,11.0,11.0,12.0,11.0
215,11.0,11.0,11.0,11.0,12.0,11.0
216,11.0,11.0,11.0,11.0,12.0,11.0
217,11.0,11.0,11.0,11.0,12.0,11.0
218,11.0,11.0,11.0,11.0,12.0,11.0
219,11.0,11.0,11.0,11.0,12.0,11.0
220,11.0,11.0,11.0,11.0,12.0,11.0
221,11.0,11.0,11.0,11.0,12.0,11.0
222,11.0,11.0,11.0,11.0,12.0,11.0
223,11.0,11.0,11.0,11.0,12.0,11.0
224,11.0,11.0,11.0,11.0,12.0,11.0
225,11.0,11.0,11.0,11.0,12.0,11.0
226,11.0,11.0,11.0,11.0,12.0,11.0
227,11.0,11.0,11.0,11.0,12.0,11.0
228,11.0,11.0,11.0,11.0,12.0,11.0
229,11.0,11.0,11.0,11.0,12.0,11.0
230,11.0,11.0,11.0,11.0,12.0,11.0
231,11.0,11.0,11.0,11.0,12.0,11.0
232,11.0,11.0,11.0,11.0,12.0,11.0
233,11.0,11.0,11.0,11.0,12.0,11.0
234,11.0,11.0,11.0,11.0,12.0,11.0
235,11.0,11.0,11.0,11.0,12.0,11.0
236,11.0,11.0,11.0,11.0,12.0,11.0
237,11.0,11.0,11.0,11.0,12.0,11.0
238,11.0,11.0,11.0,11.0,12.0,11.0
239,11.0,11.0,11.0,11.0,12.0,11.0
240,11.0,11.0,11.0,11.0,12.0,11.0
241,11.0,11.0,11.0,11.0,12.0,11.0
242,11.0,11.0,11.0,11.0,12.0,11.0
243,11.0,11.0,11.0,11.0,12.0,11.0
244,11.0,11.0,11.0,11.0,12.0,11.0
245,11.0,11.0,11.0,11.0,12.0,11.0
246,11.0,11.0,11.0,11.0,12.0,11.0
247,11.0,11.0,11.0,11.0,12.0,11.0
248,11.0,11.0,11.0,11.0,12.0,11.0
249,11.0,11.0,11.0,11.0,12.0,11.0
250,11.0,11.0,11.0,11.0,12.0,11.0
251,11.0,11.0,11.0,11.0,12.0,11.0
252,11.0,11.0,11.0,11.0,12.0,11.0
253,11.0,11.0,11.0,11.0,12.0,11.0
254,11.0,11.0,11.0,11.0,12.0,11.0
255,11.0,11.0,11.0,11.0,12.0,11.0
256,11.0,11.0,11.0,11.0,12.0,11.0
257,11.0,11.0,11.0,11.0,12.0,11.0
258,11.0,11.0,11.0,11.0,12.0,11.0
259,11.0,11.0,11.0,11.0,12.0,11.0
260,11.0,11.0,11.0,11.0,12.0,11.0
261,11.0,11.0,11.0,11.0,12.0,11.0
262,11.0,11.0,11.0,11.0,12.0,11.0
263,11.0,11.0,11.0,11.0,12.0,11.0
264,11.0,11.0,11.0,11.0,12.0,11.0
265,11.0,11.0,11.0,11.0,12.0,11.0
266,11.0,11.0,11.0,11.0,12.0,11.0
267,11.0,11.0,11.0,11.0,12.0,11.0
268,11.0,11.0,11.0,11.0,12.0,11.0
269,11.0,11.0,11.0,11.0,12.0,11.0
270,11.0,11.0,11.0,11.0,12.0,11.0
271,11.0,11.0,11.0,11.0,12.0,11.0
272,11.0,11.0,11.0,11.0,12.0,11.0
273,11.0,11.0,11.0,11.0,12.0,11.0
274,11.0,11.0,11.0,11.0,12.0,11.0
275,11.0,11.0,11.0,11.0,12.0,11.0
276,11.0,11.0,11.0,11.0,12.0,11.0
277,11.0,11.0,11.0,11.0,12.0,11.0
278,11.0,11.0,11.0,11.0,12.0,11.0
279,11.0,11.0,11.0,12.0,12.0,12.0
280,11.0,12.0,11.0,12.0,12.0,12.0
281,11.0,12.0,11.0,11.0,12.0,11.0
282,11.0,12.0,11.0,11.0,12.0,11.0
283,11.0,12.0,11.0,11.0,12.0,11.0
284,11.0,12.0,11.0,12.0,12.0,12.0
285,11.0,12.0,11.0,12.0,12.0,12.0
286,12.0,12.0,11.0,12.0,13.0,12.0
287,15.0,12.0,12.0,12.0,16.0,16.0
288,17.0,12.0,12.0,13.0,17.0,18.0
289,19.0,13.0,13.0,13.0,19.0,19.0
290,19.0,14.0,13.0,14.0,19.0,19.0
291,18.0,14.0,14.0,14.0,18.0,17.0
292,17.0,14.0,15.0,15.0,16.0,17.0
293,16.0,14.0,15.0,16.0,15.0,17.0
294,15.0,14.0,15.0,15.0,15.0,16.0
295,16.0,15.0,15.0,15.0,15.0,16.0
296,15.0,15.0,15.0,16.0,15.0,16.0
297,16.0,16.0,16.0,15.0,16.0,15.0
298,16.0,16.0,15.0,17.0,16.0,17.0
299,16.0,15.0,16.0,15.0,16.0,15.0
300,17.0,15.0,16.0,16.0,16.0,17.0
301,16.0,15.0,16.0,13.0,15.0,14.0
302,16.0,14.0,16.0,14.0,15.0,14.0
303,17.0,15.0,16.0,15.0,16.0,16.0
304,17.0,15.0,16.0,15.0,16.0,16.0
305,17.0,15.0,16.0,15.0,15.0,16.0
306,17.0,14.0,16.0,14.0,15.0,15.0
307,16.0,14.0,15.0,15.0,15.0,16.0
308,16.0,14.0,16.0,16.0,15.0,17.0
309,16.0,15.0,15.0,16.0,16.0,17.0
310,16.0,15.0,15.0,17.0,16.0,18.0
311,16.0,15.0,15.0,17.0,16.0,18.0
312,16.0,16.0,16.0,18.0,16.0,19.0
313,17.0,17.0,16.0,19.0,17.0,20.0
314,17.0,17.0,16.0,19.0,17.0,20.0
315,18.0,17.0,17.0,17.0,18.0,18.0
316,18.0,19.0,17.0,18.0,19.0,19.0
317,19.0,19.0,18.0,19.0,19.0,19.0
318,19.0,20.0,18.0,19.0,21.0,20.0
319,20.0,21.0,19.0,17.0,22.0,18.0
320,19.0,21.0,18.0,17.0,22.0,18.0
321,20.0,21.0,19.0,17.0,22.0,18.0
322,20.0,21.0,19.0,16.0,22.0,17.0
323,20.0,20.0,19.0,18.0,21.0,19.0
324,19.0,18.0,18.0,20.0,20.0,21.0
325,17.0,15.0,17.0,21.0,16.0,21.0
326,17.0,15.0,16.0,22.0,16.0,23.0
327,16.0,15.0,16.0,21.0,16.0,22.0
328,17.0,15.0,16.0,20.0,16.0,21.0
329,16.0,14.0,15.0,20.0,15.0,21.0
330,16.0,16.0,15.0,19.0,17.0,20.0
331,16.0,18.0,16.0,20.0,18.0,20.0
332,17.0,19.0,17.0,19.0,19.0,19.0
333,18.0,20.0,17.0,17.0,21.0,17.0
334,19.0,22.0,18.0,16.0,23.0,17.0
335,20.0,25.0,19.0,16.0,25.0,17.0
336,20.0,26.0,19.0,15.0,26.0,16.0
337,20.0,27.0,19.0,16.0,28.0,17.0
338,20.0,29.0,19.0,16.0,29.0,16.0
339,20.0,31.0,19.0,16.0,32.0,17.0
340,20.0,27.0,19.0,17.0,28.0,18.0
341,21.0,26.0,20.0,19.0,27.0,20.0
342,21.0,27.0,20.0,20.0,28.0,21.0
343,22.0,25.0,21.0,21.0,26.0,22.0
344,22.0,25.0,21.0,21.0,26.0,22.0
345,23.0,24.0,22.0,26.0,25.0,27.0
346,23.0,24.0,22.0,26.0,25.0,27.0
347,23.0,24.0,22.0,26.0,25.0,27.0
348,22.0,24.0,21.0,26.0,25.0,28.0
349,21.0,22.0,20.0,28.0,23.0,29.0
350,21.0,22.0,20.0,26.0,23.0,27.0
351,21.0,22.0,20.0,28.0,23.0,29.0
352,21.0,22.0,20.0,30.0,24.0,31.0
353,21.0,23.0,21.0,24.0,24.0,24.0
354,21.0,23.0,21.0,26.0,24.0,27.0
355,21.0,24.0,21.0,25.0,24.0,25.0
356,20.0,25.0,20.0,22.0,25.0,22.0
357,19.0,28.0,20.0,18.0,27.0,18.0
358,19.0,26.0,19.0,19.0,26.0,20.0
359,20.0,27.0,20.0,17.0,27.0,17.0
360,21.0,29.0,20.0,16.0,30.0,17.0
361,20.0,27.0,19.0,17.0,27.0,18.0
362,20.0,27.0,19.0,17.0,28.0,17.0
363,19.0,24.0,18.0,18.0,25.0,18.0
364,20.0,25.0,19.0,17.0,27.0,19.0
365,20.0,23.0,18.0,19.0,24.0,20.0
366,20.0,21.0,18.0,20.0,23.0,22.0
367,19.0,21.0,19.0,22.0,22.0,23.0
368,19.0,20.0,19.0,22.0,21.0,22.0
369,19.0,20.0,18.0,24.0,20.0,25.0
370,19.0,19.0,18.0,24.0,20.0,25.0
371,19.0,18.0,18.0,26.0,19.0,27.0
372,19.0,18.0,18.0,27.0,18.0,28.0
373,19.0,19.0,19.0,28.0,19.0,28.0
374,19.0,19.0,18.0,28.0,19.0,28.0
375,20.0,21.0,19.0,25.0,22.0,26.0
376,19.0,22.0,19.0,25.0,23.0,26.0
377,20.0,22.0,19.0,24.0,23.0,24.0
378,20.0,23.0,19.0,21.0,23.0,21.0
379,20.0,27.0,20.0,20.0,27.0,21.0
380,21.0,27.0,20.0,19.0,28.0,20.0
381,23.0,29.0,22.0,19.0,30.0,20.0
382,23.0,29.0,22.0,18.0,30.0,19.0
383,24.0,30.0,23.0,19.0,30.0,20.0
384,24.0,29.0,23.0,17.0,29.0,18.0
385,25.0,29.0,24.0,17.0,30.0,18.0
386,25.0,27.0,24.0,17.0,28.0,18.0
387,25.0,25.0,25.0,19.0,26.0,20.0
388,26.0,26.0,26.0,19.0,26.0,19.0
389,26.0,24.0,26.0,21.0,24.0,22.0
390,26.0,23.0,26.0,22.0,23.0,23.0
391,26.0,20.0,26.0,21.0,21.0,21.0
392,26.0,21.0,25.0,21.0,21.0,22.0
393,24.0,17.0,24.0,25.0,18.0,25.0
394,24.0,16.0,23.0,25.0,17.0,26.0
395,23.0,17.0,22.0,24.0,18.0,25.0
396,23.0,18.0,22.0,22.0,19.0,23.0
397,21.0,18.0,21.0,22.0,18.0,22.0
398,21.0,18.0,21.0,21.0,18.0,22.0
399,21.0,22.0,20.0,19.0,22.0,20.0
400,21.0,21.0,19.0,21.0,22.0,22.0
401,21.0,21.0,19.0,17.0,22.0,19.0
402,21.0,23.0,19.0,18.0,24.0,19.0
403,20.0,24.0,19.0,18.0,26.0,20.0
404,20.0,25.0,19.0,15.0,26.0,16.0
405,20.0,25.0,18.0,15.0,26.0,16.0
406,20.0,27.0,18.0,15.0,29.0,16.0
407,20.0,24.0,19.0,16.0,25.0,18.0
408,20.0,22.0,19.0,17.0,24.0,18.0
409,20.0,23.0,19.0,18.0,25.0,19.0
410,21.0,25.0,19.0,18.0,26.0,20.0
411,20.0,23.0,19.0,22.0,24.0,23.0
412,20.0,22.0,19.0,20.0,23.0,21.0
413,20.0,17.0,19.0,20.0,17.0,21.0
414,19.0,17.0,19.0,19.0,18.0,19.0
415,19.0,17.0,19.0,20.0,18.0,21.0
416,20.0,18.0,19.0,21.0,18.0,22.0
417,18.0,15.0,18.0,20.0,15.0,21.0
418,18.0,15.0,17.0,20.0,15.0,20.0
419,17.0,14.0,17.0,17.0,15.0,18.0
420,17.0,14.0,16.0,16.0,15.0,17.0
421,16.0,15.0,15.0,18.0,15.0,19.0
422,16.0,14.0,15.0,18.0,15.0,19.0
423,16.0,15.0,15.0,15.0,15.0,15.0
424,16.0,15.0,15.0,15.0,16.0,16.0
425,17.0,17.0,16.0,16.0,18.0,17.0
426,17.0,18.0,16.0,15.0,19.0,15.0
427,18.0,17.0,17.0,12.0,18.0,13.0
428,18.0,16.0,17.0,12.0,17.0,13.0
429,19.0,16.0,18.0,12.0,17.0,13.0
430,19.0,17.0,19.0,12.0,18.0,13.0
431,21.0,16.0,20.0,13.0,17.0,14.0
432,22.0,16.0,21.0,15.0,17.0,16.0
433,23.0,16.0,22.0,15.0,17.0,16.0
434,23.0,16.0,22.0,16.0,17.0,17.0
435,23.0,15.0,22.0,16.0,16.0,17.0
436,21.0,15.0,20.0,17.0,16.0,18.0
437,19.0,15.0,19.0,17.0,15.0,17.0
438,18.0,14.0,18.0,16.0,15.0,16.0
439,17.0,14.0,16.0,16.0,15.0,18.0
440,16.0,13.0,15.0,16.0,15.0,17.0
441,15.0,13.0,14.0,15.0,14.0,16.0
442,14.0,13.0,13.0,15.0,14.0,16.0
443,14.0,13.0,13.0,14.0,14.0,15.0
444,14.0,13.0,13.0,13.0,14.0,14.0
445,14.0,13.0,13.0,12.0,14.0,13.0
446,14.0,13.0,13.0,12.0,14.0,13.0
447,15.0,13.0,13.0,12.0,14.0,13.0
448,14.0,13.0,14.0,12.0,14.0,13.0
449,14.0,13.0,13.0,12.0,14.0,13.0
450,14.0,13.0,14.0,12.0,14.0,13.0
451,14.0,13.0,13.0,12.0,14.0,13.0
452,14.0,13.0,13.0,12.0,14.0,13.0
453,14.0,13.0,13.0,12.0,13.0,13.0
454,14.0,13.0,13.0,12.0,14.0,13.0
455,14.0,13.0,13.0,12.0,13.0,13.0
456,13.0,13.0,13.0,12.0,13.0,13.0
457,13.0,13.0,13.0,12.0,13.0,13.0
458,13.0,12.0,12.0,12.0,13.0,13.0
459,13.0,13.0,12.0,12.0,14.0,13.0
460,13.0,12.0,12.0,12.0,13.0,13.0
461,13.0,12.0,12.0,12.0,13.0,13.0
462,13.0,12.0,12.0,12.0,13.0,13.0
463,13.0,13.0,12.0,12.0,13.0,13.0
464,13.0,13.0,12.0,12.0,14.0,13.0
465,14.0,13.0,13.0,12.0,13.0,13.0
466,14.0,12.0,14.0,12.0,13.0,13.0
467,15.0,13.0,14.0,14.0,14.0,15.0
468,16.0,13.0,15.0,13.0,14.0,14.0
469,18.0,14.0,17.0,20.0,15.0,21.0
470,19.0,14.0,18.0,20.0,15.0,21.0
471,22.0,17.0,22.0,23.0,17.0,23.0
472,25.0,20.0,25.0,26.0,19.0,25.0
473,26.0,21.0,29.0,28.0,19.0,26.0
474,26.0,20.0,27.0,24.0,19.0,26.0
475,29.0,22.0,29.0,25.0,22.0,26.0
476,29.0,22.0,29.0,26.0,22.0,26.0
477,30.0,20.0,30.0,26.0,20.0,25.0
478,32.0,21.0,32.0,25.0,20.0,25.0
479,32.0,22.0,33.0,26.0,21.0,25.0
480,30.0,22.0,31.0,27.0,21.0,26.0
481,27.0,18.0,26.0,20.0,19.0,21.0
482,23.0,18.0,22.0,18.0,19.0,19.0
483,17.0,15.0,16.0,19.0,17.0,20.0
484,16.0,15.0,14.0,17.0,17.0,19.0
485,16.0,14.0,14.0,12.0,16.0,14.0
486,16.0,14.0,14.0,12.0,16.0,14.0
487,15.0,14.0,14.0,12.0,16.0,13.0
488,15.0,15.0,14.0,12.0,16.0,13.0
489,15.0,14.0,13.0,12.0,16.0,14.0
490,15.0,15.0,13.0,12.0,16.0,14.0
491,14.0,13.0,12.0,12.0,14.0,13.0
492,13.0,12.0,12.0,12.0,13.0,13.0
493,11.0,12.0,11.0,11.0,12.0,12.0
494,11.0,12.0,11.0,12.0,12.0,11.0
495,11.0,12.0,11.0,11.0,12.0,11.0
496,11.0,12.0,11.0,11.0,12.0,11.0
497,11.0,12.0,11.0,11.0,12.0,11.0
498,11.0,12.0,11.0,11.0,12.0,11.0
499,11.0,11.0,11.0,11.0,12.0,11.0
500,11.0,11.0,11.0,11.0,12.0,11.0
501,11.0,11.0,11.0,11.0,12.0,11.0
502,11.0,12.0,11.0,11.0,12.0,11.0
503,11.0,12.0,11.0,11.0,12.0,11.0
504,11.0,12.0,11.0,11.0,12.0,11.0
505,11.0,13.0,11.0,12.0,12.0,12.0
506,11.0,13.0,12.0,12.0,12.0,11.0
507,11.0,13.0,12.0,12.0,12.0,11.0
508,11.0,13.0,12.0,13.0,12.0,12.0
509,12.0,13.0,12.0,12.0,13.0,12.0
510,12.0,13.0,13.0,13.0,13.0,13.0
511,14.0,13.0,13.0,13.0,14.0,13.0
512,13.0,13.0,13.0,12.0,13.0,12.0
513,13.0,13.0,13.0,12.0,13.0,12.0
514,13.0,13.0,13.0,12.0,13.0,12.0
515,13.0,13.0,13.0,13.0,14.0,13.0
516,14.0,14.0,14.0,13.0,14.0,13.0
517,14.0,14.0,14.0,13.0,14.0,13.0
