,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
397,41.0,11.0,22.0,11.0,11.0,22.0
398,41.0,11.0,25.0,11.0,11.0,23.0
399,45.0,11.0,25.0,11.0,11.0,24.0
400,36.0,11.0,27.0,11.0,11.0,23.0
401,37.0,11.0,30.0,11.0,11.0,24.0
402,34.0,11.0,31.0,11.0,11.0,24.0
403,34.0,11.0,33.0,11.0,11.0,25.0
404,33.0,11.0,33.0,11.0,11.0,24.0
405,34.0,11.0,33.0,11.0,11.0,25.0
406,33.0,11.0,33.0,11.0,11.0,24.0
407,33.0,11.0,35.0,11.0,11.0,25.0
408,32.0,11.0,35.0,11.0,11.0,23.0
409,31.0,11.0,35.0,11.0,11.0,23.0
410,32.0,11.0,31.0,11.0,11.0,21.0
411,31.0,11.0,28.0,11.0,11.0,21.0
412,34.0,11.0,26.0,11.0,11.0,22.0
413,31.0,11.0,24.0,11.0,11.0,23.0
414,34.0,11.0,29.0,11.0,11.0,23.0
415,39.0,11.0,28.0,11.0,11.0,21.0
416,42.0,11.0,29.0,11.0,11.0,21.0
417,41.0,11.0,33.0,11.0,11.0,21.0
418,41.0,11.0,38.0,11.0,11.0,23.0
419,40.0,11.0,34.0,11.0,11.0,21.0
420,39.0,11.0,40.0,11.0,11.0,22.0
421,39.0,11.0,36.0,11.0,11.0,22.0
422,38.0,11.0,38.0,11.0,11.0,22.0
423,37.0,11.0,37.0,11.0,11.0,22.0
424,36.0,11.0,36.0,11.0,11.0,22.0
425,36.0,11.0,37.0,11.0,11.0,22.0
426,36.0,11.0,41.0,11.0,11.0,21.0
427,39.0,11.0,42.0,11.0,11.0,21.0
428,36.0,11.0,40.0,11.0,11.0,21.0
429,37.0,11.0,41.0,11.0,11.0,22.0
430,34.0,11.0,36.0,11.0,11.0,20.0
431,33.0,11.0,33.0,11.0,11.0,19.0
432,35.0,11.0,35.0,11.0,11.0,21.0
433,34.0,11.0,33.0,11.0,11.0,20.0
434,34.0,11.0,31.0,11.0,11.0,21.0
435,35.0,11.0,33.0,11.0,11.0,21.0
436,36.0,11.0,31.0,11.0,11.0,21.0
437,35.0,11.0,30.0,11.0,11.0,21.0
438,36.0,11.0,27.0,11.0,11.0,23.0
439,35.0,11.0,29.0,11.0,11.0,23.0
440,38.0,11.0,29.0,11.0,11.0,24.0
441,36.0,11.0,30.0,11.0,11.0,25.0
442,37.0,11.0,30.0,11.0,11.0,25.0
443,38.0,11.0,30.0,11.0,11.0,24.0
444,38.0,11.0,26.0,11.0,11.0,24.0
445,38.0,11.0,27.0,11.0,11.0,25.0
446,39.0,11.0,26.0,11.0,11.0,26.0
447,38.0,11.0,26.0,11.0,11.0,27.0
448,38.0,11.0,27.0,11.0,11.0,30.0
449,39.0,11.0,28.0,11.0,11.0,28.0
450,37.0,11.0,30.0,11.0,11.0,26.0
451,37.0,11.0,30.0,11.0,11.0,28.0
452,37.0,12.0,29.0,11.0,11.0,28.0
453,36.0,11.0,30.0,11.0,11.0,28.0
454,35.0,11.0,30.0,11.0,11.0,26.0
455,33.0,12.0,32.0,11.0,11.0,22.0
456,31.0,12.0,33.0,11.0,11.0,22.0
457,30.0,12.0,35.0,11.0,11.0,21.0
458,32.0,12.0,41.0,12.0,11.0,22.0
459,33.0,12.0,43.0,12.0,11.0,23.0
460,33.0,11.0,48.0,12.0,11.0,22.0
461,33.0,12.0,44.0,12.0,11.0,21.0
462,31.0,12.0,40.0,13.0,11.0,19.0
463,30.0,12.0,40.0,13.0,11.0,18.0
464,31.0,12.0,40.0,14.0,11.0,18.0
465,32.0,11.0,37.0,15.0,11.0,17.0
466,32.0,11.0,33.0,15.0,11.0,19.0
467,36.0,11.0,37.0,14.0,13.0,21.0
468,39.0,12.0,35.0,15.0,11.0,25.0
469,39.0,12.0,38.0,14.0,11.0,25.0
470,39.0,12.0,30.0,15.0,11.0,22.0
471,38.0,13.0,28.0,15.0,11.0,20.0
472,36.0,13.0,26.0,15.0,11.0,17.0
473,35.0,13.0,26.0,15.0,11.0,17.0
474,34.0,14.0,26.0,16.0,11.0,18.0
475,35.0,14.0,25.0,16.0,11.0,18.0
476,36.0,15.0,25.0,15.0,11.0,18.0
477,34.0,15.0,23.0,15.0,11.0,19.0
478,31.0,15.0,21.0,15.0,11.0,19.0
479,30.0,16.0,20.0,15.0,11.0,18.0
480,28.0,18.0,21.0,16.0,12.0,17.0
481,26.0,17.0,21.0,15.0,11.0,17.0
482,27.0,18.0,24.0,15.0,12.0,17.0
483,24.0,19.0,20.0,15.0,12.0,18.0
484,25.0,18.0,23.0,17.0,13.0,17.0
485,25.0,18.0,22.0,17.0,12.0,17.0
486,25.0,18.0,21.0,17.0,13.0,16.0
487,25.0,18.0,21.0,17.0,14.0,16.0
488,25.0,19.0,21.0,17.0,14.0,15.0
489,23.0,20.0,21.0,17.0,14.0,16.0
490,24.0,24.0,23.0,18.0,16.0,17.0
491,24.0,23.0,20.0,17.0,15.0,17.0
492,22.0,21.0,22.0,16.0,15.0,17.0
493,21.0,21.0,21.0,16.0,15.0,17.0
494,21.0,22.0,22.0,15.0,16.0,16.0
495,22.0,22.0,23.0,15.0,15.0,17.0
496,22.0,23.0,22.0,17.0,15.0,17.0
497,21.0,23.0,21.0,17.0,16.0,17.0
498,21.0,24.0,20.0,17.0,17.0,17.0
499,22.0,28.0,20.0,22.0,21.0,16.0
500,21.0,31.0,21.0,26.0,25.0,15.0
501,20.0,31.0,21.0,27.0,24.0,15.0
502,20.0,33.0,17.0,27.0,23.0,15.0
503,20.0,29.0,17.0,26.0,23.0,15.0
504,20.0,28.0,19.0,23.0,20.0,16.0
505,20.0,27.0,22.0,23.0,20.0,16.0
506,20.0,28.0,22.0,24.0,18.0,15.0
507,19.0,27.0,20.0,23.0,19.0,15.0
508,18.0,26.0,20.0,22.0,18.0,15.0
509,17.0,26.0,19.0,23.0,19.0,15.0
510,17.0,27.0,18.0,22.0,19.0,15.0
511,16.0,26.0,18.0,21.0,18.0,14.0
512,16.0,26.0,17.0,20.0,21.0,14.0
513,20.0,27.0,22.0,20.0,19.0,18.0
514,25.0,28.0,30.0,21.0,19.0,23.0
515,26.0,28.0,28.0,21.0,18.0,23.0
516,22.0,27.0,21.0,23.0,19.0,19.0
517,21.0,27.0,20.0,23.0,18.0,17.0
