,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
58,12.0,11.0,11.0,11.0,11.0,11.0
59,12.0,11.0,11.0,11.0,11.0,11.0
60,12.0,11.0,11.0,11.0,11.0,11.0
61,12.0,11.0,11.0,11.0,11.0,11.0
62,12.0,11.0,11.0,11.0,11.0,11.0
63,12.0,11.0,11.0,11.0,11.0,11.0
64,12.0,11.0,11.0,11.0,11.0,11.0
65,12.0,11.0,11.0,11.0,11.0,11.0
66,12.0,11.0,11.0,11.0,11.0,11.0
67,12.0,11.0,11.0,11.0,11.0,11.0
68,12.0,11.0,11.0,11.0,11.0,11.0
69,12.0,11.0,11.0,11.0,11.0,11.0
70,12.0,11.0,11.0,11.0,11.0,11.0
71,12.0,11.0,11.0,11.0,11.0,11.0
72,12.0,11.0,11.0,11.0,11.0,11.0
73,12.0,11.0,11.0,11.0,11.0,11.0
74,12.0,11.0,11.0,11.0,11.0,11.0
75,12.0,11.0,11.0,11.0,11.0,11.0
76,12.0,11.0,11.0,11.0,11.0,11.0
77,12.0,11.0,11.0,11.0,11.0,11.0
78,12.0,11.0,11.0,11.0,11.0,11.0
79,12.0,11.0,11.0,11.0,11.0,11.0
80,12.0,11.0,11.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0,11.0,11.0
82,12.0,11.0,11.0,11.0,11.0,11.0
83,12.0,11.0,11.0,11.0,11.0,11.0
84,12.0,11.0,11.0,11.0,11.0,11.0
85,12.0,11.0,11.0,12.0,11.0,11.0
86,12.0,11.0,11.0,11.0,11.0,11.0
87,12.0,11.0,11.0,11.0,11.0,11.0
88,12.0,11.0,11.0,11.0,11.0,11.0
89,12.0,11.0,11.0,11.0,11.0,11.0
90,12.0,11.0,11.0,11.0,11.0,11.0
91,12.0,11.0,11.0,11.0,11.0,11.0
92,12.0,11.0,11.0,11.0,11.0,11.0
93,12.0,11.0,11.0,11.0,11.0,11.0
94,12.0,11.0,11.0,11.0,11.0,11.0
95,12.0,11.0,11.0,11.0,11.0,11.0
96,12.0,11.0,11.0,11.0,11.0,11.0
97,12.0,11.0,11.0,11.0,11.0,11.0
98,12.0,11.0,11.0,11.0,11.0,11.0
99,12.0,11.0,11.0,11.0,11.0,11.0
100,12.0,11.0,11.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0,11.0,11.0
125,12.0,11.0,15.0,11.0,11.0,11.0
126,12.0,11.0,15.0,12.0,11.0,11.0
127,12.0,11.0,11.0,16.0,15.0,11.0
128,12.0,11.0,11.0,16.0,15.0,11.0
129,12.0,11.0,11.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0,11.0,11.0
156,12.0,11.0,11.0,12.0,11.0,11.0
157,12.0,11.0,11.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0,11.0,11.0
163,12.0,11.0,11.0,11.0,11.0,11.0
164,12.0,11.0,11.0,11.0,11.0,11.0
165,12.0,11.0,11.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0,11.0,11.0
167,12.0,11.0,14.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0,11.0,11.0
169,12.0,11.0,11.0,14.0,14.0,11.0
170,12.0,11.0,11.0,12.0,11.0,11.0
171,12.0,11.0,11.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0,11.0,11.0
229,12.0,11.0,11.0,11.0,11.0,11.0
230,12.0,11.0,11.0,11.0,11.0,11.0
231,12.0,11.0,11.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0,11.0,11.0
235,12.0,11.0,11.0,11.0,11.0,11.0
236,12.0,11.0,11.0,11.0,11.0,11.0
237,12.0,11.0,11.0,11.0,11.0,11.0
238,12.0,11.0,11.0,11.0,11.0,11.0
239,12.0,11.0,11.0,11.0,11.0,11.0
240,12.0,11.0,11.0,11.0,11.0,11.0
241,12.0,11.0,11.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0,11.0,11.0
247,12.0,11.0,11.0,11.0,11.0,11.0
248,12.0,11.0,11.0,11.0,11.0,11.0
249,12.0,11.0,11.0,11.0,11.0,11.0
250,12.0,11.0,11.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0,11.0,11.0
255,12.0,11.0,11.0,12.0,11.0,11.0
256,12.0,11.0,11.0,12.0,11.0,11.0
257,12.0,11.0,11.0,11.0,11.0,11.0
258,12.0,11.0,11.0,11.0,11.0,11.0
259,12.0,11.0,11.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0,11.0,11.0
261,12.0,11.0,11.0,11.0,11.0,11.0
262,12.0,11.0,11.0,11.0,11.0,11.0
263,12.0,11.0,12.0,11.0,11.0,11.0
264,12.0,11.0,11.0,11.0,11.0,11.0
265,12.0,11.0,11.0,13.0,12.0,11.0
266,12.0,11.0,11.0,12.0,11.0,11.0
267,12.0,11.0,11.0,12.0,11.0,11.0
268,12.0,11.0,11.0,11.0,11.0,11.0
269,12.0,11.0,11.0,12.0,11.0,11.0
270,12.0,11.0,11.0,11.0,11.0,11.0
271,12.0,11.0,11.0,11.0,11.0,11.0
272,12.0,11.0,11.0,11.0,11.0,11.0
273,12.0,11.0,11.0,11.0,11.0,11.0
274,12.0,11.0,11.0,11.0,11.0,11.0
275,12.0,11.0,11.0,11.0,11.0,11.0
276,12.0,11.0,11.0,11.0,11.0,11.0
277,12.0,11.0,11.0,11.0,11.0,11.0
278,13.0,12.0,12.0,12.0,11.0,11.0
279,12.0,12.0,12.0,12.0,11.0,11.0
280,12.0,12.0,12.0,11.0,11.0,11.0
281,12.0,11.0,11.0,11.0,11.0,11.0
282,12.0,11.0,11.0,12.0,11.0,11.0
283,12.0,11.0,11.0,11.0,11.0,11.0
284,12.0,11.0,11.0,11.0,11.0,11.0
285,12.0,11.0,11.0,11.0,11.0,11.0
286,12.0,11.0,11.0,11.0,11.0,11.0
287,12.0,11.0,11.0,11.0,11.0,11.0
288,12.0,11.0,11.0,11.0,11.0,11.0
289,12.0,11.0,11.0,11.0,11.0,11.0
290,12.0,11.0,11.0,12.0,11.0,11.0
291,12.0,11.0,11.0,11.0,11.0,11.0
292,12.0,11.0,11.0,11.0,11.0,11.0
293,12.0,11.0,11.0,12.0,11.0,11.0
294,12.0,11.0,11.0,11.0,11.0,11.0
295,12.0,11.0,11.0,11.0,11.0,11.0
296,12.0,11.0,11.0,12.0,11.0,11.0
297,13.0,11.0,11.0,13.0,11.0,11.0
298,13.0,11.0,11.0,12.0,11.0,11.0
299,13.0,12.0,11.0,12.0,11.0,12.0
300,12.0,11.0,11.0,12.0,11.0,12.0
301,12.0,11.0,11.0,11.0,11.0,12.0
302,12.0,11.0,11.0,12.0,11.0,12.0
303,12.0,11.0,11.0,12.0,11.0,12.0
304,12.0,11.0,11.0,12.0,11.0,12.0
305,12.0,11.0,11.0,12.0,11.0,11.0
306,12.0,12.0,11.0,12.0,11.0,11.0
307,13.0,12.0,11.0,12.0,11.0,12.0
308,13.0,12.0,11.0,12.0,11.0,12.0
309,14.0,13.0,11.0,12.0,11.0,12.0
310,14.0,13.0,11.0,12.0,11.0,13.0
311,14.0,13.0,11.0,12.0,11.0,14.0
312,14.0,13.0,11.0,12.0,11.0,13.0
313,14.0,14.0,11.0,12.0,11.0,13.0
314,15.0,15.0,11.0,13.0,11.0,14.0
315,16.0,15.0,12.0,13.0,12.0,15.0
316,16.0,16.0,12.0,13.0,11.0,15.0
317,17.0,14.0,12.0,13.0,11.0,15.0
318,16.0,16.0,13.0,14.0,12.0,14.0
319,17.0,17.0,13.0,14.0,12.0,15.0
320,19.0,18.0,13.0,15.0,12.0,16.0
321,20.0,21.0,15.0,15.0,12.0,17.0
322,22.0,21.0,16.0,16.0,12.0,18.0
323,21.0,19.0,14.0,15.0,12.0,18.0
324,19.0,19.0,14.0,14.0,12.0,17.0
325,19.0,18.0,14.0,14.0,12.0,17.0
326,19.0,19.0,14.0,14.0,12.0,16.0
327,19.0,22.0,15.0,14.0,12.0,16.0
328,21.0,22.0,16.0,14.0,12.0,18.0
329,20.0,20.0,14.0,14.0,12.0,18.0
330,20.0,20.0,15.0,14.0,12.0,18.0
331,21.0,23.0,15.0,15.0,13.0,18.0
332,22.0,26.0,17.0,15.0,13.0,20.0
333,24.0,24.0,15.0,15.0,13.0,23.0
334,24.0,23.0,15.0,15.0,15.0,24.0
335,22.0,21.0,14.0,14.0,15.0,23.0
336,21.0,21.0,13.0,14.0,14.0,21.0
337,22.0,22.0,13.0,14.0,15.0,23.0
338,24.0,22.0,14.0,15.0,16.0,26.0
339,23.0,21.0,15.0,15.0,16.0,24.0
340,22.0,21.0,14.0,16.0,16.0,22.0
341,23.0,23.0,16.0,16.0,15.0,21.0
342,24.0,23.0,16.0,16.0,16.0,24.0
343,24.0,24.0,16.0,16.0,16.0,23.0
344,24.0,21.0,16.0,17.0,17.0,24.0
345,22.0,24.0,15.0,17.0,16.0,21.0
346,25.0,23.0,15.0,16.0,14.0,23.0
347,24.0,21.0,16.0,16.0,14.0,22.0
348,20.0,23.0,17.0,16.0,15.0,20.0
349,22.0,23.0,16.0,16.0,13.0,20.0
350,22.0,20.0,16.0,15.0,12.0,19.0
351,19.0,19.0,14.0,15.0,12.0,16.0
352,18.0,19.0,14.0,14.0,12.0,17.0
353,18.0,21.0,15.0,14.0,12.0,17.0
354,21.0,20.0,15.0,14.0,12.0,19.0
355,20.0,20.0,14.0,14.0,13.0,18.0
356,21.0,20.0,14.0,15.0,12.0,18.0
357,21.0,20.0,13.0,15.0,13.0,19.0
358,21.0,19.0,12.0,14.0,13.0,20.0
359,20.0,21.0,14.0,13.0,13.0,20.0
360,22.0,19.0,13.0,15.0,13.0,20.0
361,20.0,19.0,13.0,14.0,13.0,19.0
362,19.0,18.0,13.0,13.0,12.0,18.0
363,19.0,20.0,13.0,14.0,12.0,17.0
364,20.0,20.0,13.0,14.0,12.0,19.0
365,21.0,20.0,13.0,14.0,13.0,20.0
366,21.0,21.0,13.0,14.0,13.0,19.0
367,22.0,22.0,14.0,14.0,13.0,21.0
368,22.0,20.0,14.0,15.0,13.0,20.0
369,20.0,22.0,15.0,15.0,13.0,19.0
370,23.0,23.0,16.0,15.0,13.0,21.0
371,22.0,24.0,15.0,15.0,13.0,20.0
372,24.0,23.0,15.0,15.0,13.0,22.0
373,24.0,20.0,14.0,15.0,13.0,21.0
374,21.0,21.0,15.0,15.0,14.0,20.0
375,22.0,25.0,15.0,16.0,14.0,20.0
376,26.0,23.0,14.0,16.0,15.0,26.0
377,24.0,24.0,14.0,16.0,15.0,24.0
378,25.0,22.0,14.0,16.0,15.0,25.0
379,24.0,22.0,13.0,16.0,16.0,25.0
380,25.0,22.0,13.0,16.0,14.0,24.0
381,25.0,24.0,13.0,16.0,14.0,24.0
382,27.0,24.0,13.0,16.0,14.0,24.0
383,27.0,21.0,14.0,16.0,14.0,25.0
384,23.0,22.0,14.0,16.0,14.0,21.0
385,24.0,21.0,14.0,16.0,15.0,23.0
386,23.0,21.0,14.0,16.0,15.0,21.0
387,23.0,22.0,15.0,16.0,14.0,21.0
388,23.0,19.0,14.0,16.0,14.0,21.0
389,21.0,22.0,14.0,16.0,16.0,21.0
390,24.0,23.0,14.0,15.0,16.0,24.0
391,23.0,23.0,15.0,15.0,17.0,25.0
392,23.0,22.0,15.0,15.0,15.0,23.0
393,23.0,21.0,15.0,16.0,17.0,24.0
394,22.0,22.0,16.0,16.0,19.0,24.0
395,22.0,22.0,16.0,16.0,19.0,24.0
396,22.0,22.0,16.0,16.0,16.0,22.0
397,23.0,20.0,16.0,16.0,18.0,24.0
398,21.0,22.0,18.0,17.0,19.0,22.0
399,23.0,25.0,18.0,19.0,18.0,22.0
400,25.0,22.0,16.0,18.0,20.0,27.0
401,24.0,20.0,17.0,18.0,19.0,25.0
402,22.0,18.0,16.0,19.0,18.0,21.0
403,21.0,19.0,16.0,19.0,16.0,18.0
404,24.0,21.0,17.0,20.0,18.0,21.0
405,25.0,19.0,15.0,21.0,17.0,21.0
406,25.0,21.0,16.0,21.0,19.0,24.0
407,26.0,20.0,16.0,20.0,19.0,25.0
408,24.0,21.0,16.0,20.0,18.0,22.0
409,25.0,21.0,15.0,20.0,20.0,24.0
410,25.0,21.0,17.0,19.0,21.0,26.0
411,24.0,23.0,17.0,19.0,22.0,27.0
412,25.0,22.0,18.0,20.0,24.0,29.0
413,24.0,23.0,18.0,20.0,26.0,30.0
414,25.0,22.0,17.0,20.0,25.0,31.0
415,25.0,22.0,17.0,20.0,25.0,30.0
416,26.0,19.0,15.0,20.0,24.0,29.0
417,24.0,19.0,15.0,20.0,24.0,28.0
418,24.0,20.0,15.0,21.0,23.0,27.0
419,25.0,20.0,16.0,20.0,21.0,25.0
420,25.0,21.0,17.0,21.0,19.0,24.0
421,26.0,21.0,16.0,22.0,19.0,24.0
422,24.0,18.0,16.0,22.0,17.0,21.0
423,27.0,21.0,17.0,23.0,16.0,19.0
424,26.0,21.0,17.0,23.0,15.0,19.0
425,27.0,21.0,18.0,23.0,15.0,19.0
426,27.0,22.0,19.0,24.0,15.0,19.0
427,25.0,19.0,18.0,23.0,15.0,18.0
428,24.0,20.0,18.0,22.0,14.0,16.0
429,23.0,20.0,19.0,22.0,16.0,18.0
430,22.0,20.0,19.0,21.0,18.0,19.0
431,21.0,18.0,17.0,19.0,18.0,20.0
432,20.0,18.0,16.0,18.0,22.0,23.0
433,21.0,18.0,15.0,18.0,23.0,25.0
434,23.0,20.0,15.0,18.0,25.0,28.0
435,24.0,19.0,14.0,19.0,26.0,31.0
436,25.0,19.0,14.0,19.0,26.0,31.0
437,28.0,22.0,13.0,20.0,26.0,31.0
438,30.0,23.0,14.0,21.0,29.0,37.0
439,34.0,27.0,15.0,22.0,27.0,36.0
440,38.0,28.0,15.0,25.0,24.0,36.0
441,38.0,29.0,15.0,24.0,23.0,36.0
442,39.0,31.0,17.0,25.0,21.0,34.0
443,34.0,26.0,16.0,24.0,22.0,35.0
444,30.0,23.0,16.0,23.0,18.0,27.0
445,26.0,20.0,16.0,23.0,16.0,22.0
446,25.0,18.0,16.0,23.0,15.0,18.0
447,23.0,18.0,16.0,22.0,14.0,16.0
448,24.0,18.0,17.0,22.0,14.0,16.0
449,22.0,17.0,17.0,22.0,15.0,16.0
450,22.0,16.0,15.0,22.0,17.0,18.0
451,21.0,19.0,19.0,20.0,18.0,18.0
452,21.0,19.0,18.0,20.0,18.0,19.0
453,20.0,17.0,16.0,19.0,19.0,20.0
454,19.0,17.0,17.0,19.0,17.0,18.0
455,19.0,15.0,15.0,19.0,18.0,19.0
456,19.0,15.0,15.0,18.0,20.0,21.0
457,17.0,14.0,14.0,16.0,19.0,20.0
458,18.0,14.0,13.0,17.0,18.0,19.0
459,16.0,14.0,13.0,16.0,17.0,18.0
460,16.0,14.0,13.0,15.0,16.0,17.0
461,15.0,13.0,12.0,14.0,16.0,17.0
462,14.0,13.0,12.0,13.0,15.0,16.0
463,14.0,12.0,11.0,13.0,15.0,16.0
464,13.0,12.0,11.0,12.0,13.0,14.0
465,13.0,12.0,11.0,12.0,12.0,13.0
466,13.0,12.0,11.0,12.0,12.0,12.0
467,13.0,12.0,11.0,12.0,12.0,12.0
468,12.0,12.0,11.0,12.0,11.0,12.0
469,12.0,11.0,11.0,12.0,11.0,12.0
470,12.0,11.0,11.0,12.0,11.0,11.0
471,12.0,11.0,11.0,12.0,11.0,11.0
472,12.0,11.0,11.0,12.0,11.0,11.0
473,12.0,11.0,11.0,12.0,11.0,11.0
474,12.0,11.0,11.0,12.0,11.0,11.0
475,13.0,12.0,11.0,12.0,11.0,11.0
476,13.0,12.0,11.0,11.0,11.0,13.0
477,12.0,11.0,11.0,11.0,11.0,13.0
478,12.0,11.0,11.0,11.0,11.0,11.0
479,12.0,11.0,11.0,11.0,11.0,11.0
480,12.0,11.0,11.0,11.0,11.0,11.0
481,12.0,11.0,11.0,12.0,11.0,11.0
482,12.0,11.0,11.0,11.0,12.0,11.0
483,12.0,11.0,11.0,12.0,11.0,11.0
484,12.0,11.0,11.0,11.0,11.0,11.0
485,12.0,11.0,11.0,11.0,11.0,11.0
486,12.0,11.0,11.0,11.0,11.0,11.0
487,12.0,11.0,11.0,11.0,11.0,11.0
488,12.0,11.0,11.0,11.0,11.0,11.0
489,12.0,11.0,11.0,11.0,11.0,11.0
490,12.0,11.0,11.0,11.0,11.0,11.0
491,12.0,11.0,11.0,11.0,11.0,11.0
492,12.0,11.0,11.0,11.0,11.0,11.0
493,12.0,11.0,11.0,12.0,11.0,11.0
494,12.0,11.0,11.0,11.0,11.0,11.0
495,12.0,11.0,11.0,12.0,11.0,11.0
496,12.0,11.0,12.0,13.0,12.0,11.0
497,12.0,11.0,13.0,14.0,12.0,11.0
498,12.0,11.0,13.0,14.0,13.0,11.0
499,12.0,11.0,14.0,15.0,13.0,11.0
500,12.0,11.0,14.0,15.0,14.0,11.0
501,12.0,11.0,15.0,16.0,14.0,11.0
502,12.0,11.0,15.0,16.0,15.0,11.0
503,12.0,11.0,15.0,16.0,16.0,11.0
504,12.0,11.0,15.0,16.0,15.0,11.0
505,12.0,11.0,15.0,16.0,16.0,11.0
506,12.0,11.0,14.0,15.0,15.0,11.0
507,12.0,11.0,14.0,15.0,15.0,11.0
508,12.0,11.0,14.0,15.0,14.0,11.0
509,12.0,11.0,14.0,15.0,14.0,11.0
510,12.0,11.0,14.0,15.0,14.0,11.0
511,12.0,11.0,14.0,15.0,14.0,11.0
512,12.0,11.0,14.0,15.0,14.0,11.0
513,12.0,11.0,12.0,13.0,14.0,11.0
514,12.0,11.0,11.0,12.0,13.0,11.0
515,12.0,11.0,11.0,11.0,12.0,11.0
516,12.0,11.0,11.0,11.0,11.0,11.0
517,12.0,11.0,11.0,11.0,11.0,11.0
