,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
50,11.0,11.0,38.0,30.0,11.0,24.0
51,11.0,11.0,38.0,31.0,11.0,25.0
52,11.0,11.0,37.0,33.0,11.0,25.0
53,11.0,11.0,38.0,36.0,11.0,26.0
54,12.0,11.0,38.0,36.0,11.0,27.0
55,11.0,12.0,40.0,39.0,11.0,27.0
56,12.0,12.0,41.0,41.0,12.0,31.0
57,11.0,12.0,41.0,36.0,11.0,32.0
58,12.0,12.0,40.0,36.0,11.0,32.0
59,12.0,13.0,38.0,35.0,12.0,33.0
60,11.0,14.0,37.0,36.0,11.0,35.0
61,12.0,15.0,37.0,34.0,11.0,35.0
62,12.0,16.0,34.0,36.0,11.0,37.0
63,12.0,16.0,36.0,36.0,11.0,33.0
64,12.0,15.0,37.0,35.0,11.0,33.0
65,12.0,15.0,36.0,37.0,11.0,31.0
66,12.0,14.0,35.0,38.0,11.0,32.0
67,13.0,15.0,33.0,43.0,11.0,31.0
68,12.0,15.0,34.0,39.0,11.0,30.0
69,13.0,15.0,35.0,42.0,11.0,29.0
70,13.0,17.0,34.0,40.0,11.0,29.0
71,14.0,15.0,36.0,40.0,11.0,28.0
72,13.0,16.0,35.0,41.0,11.0,29.0
73,14.0,16.0,37.0,34.0,11.0,27.0
74,14.0,16.0,38.0,33.0,11.0,27.0
75,14.0,16.0,38.0,36.0,11.0,28.0
76,14.0,16.0,38.0,36.0,11.0,28.0
77,14.0,15.0,40.0,43.0,11.0,26.0
78,14.0,15.0,44.0,40.0,12.0,24.0
79,14.0,16.0,41.0,39.0,13.0,23.0
80,14.0,17.0,41.0,39.0,13.0,23.0
81,15.0,18.0,39.0,36.0,13.0,22.0
82,15.0,17.0,40.0,33.0,13.0,21.0
83,17.0,17.0,39.0,38.0,13.0,21.0
84,19.0,16.0,41.0,39.0,15.0,21.0
85,23.0,17.0,41.0,35.0,13.0,21.0
86,24.0,17.0,44.0,34.0,13.0,21.0
87,28.0,17.0,49.0,41.0,14.0,21.0
88,28.0,16.0,47.0,41.0,14.0,20.0
89,30.0,16.0,47.0,38.0,14.0,19.0
90,41.0,15.0,45.0,39.0,26.0,18.0
91,39.0,23.0,45.0,42.0,26.0,18.0
92,38.0,21.0,43.0,42.0,20.0,16.0
93,43.0,20.0,32.0,42.0,18.0,19.0
94,43.0,18.0,32.0,42.0,14.0,19.0
95,42.0,16.0,32.0,41.0,15.0,20.0
96,42.0,17.0,30.0,46.0,16.0,22.0
97,42.0,16.0,31.0,44.0,16.0,24.0
98,42.0,17.0,34.0,41.0,16.0,26.0
99,41.0,16.0,33.0,41.0,15.0,27.0
100,42.0,16.0,33.0,38.0,14.0,28.0
101,40.0,17.0,33.0,38.0,14.0,28.0
102,40.0,16.0,32.0,35.0,14.0,28.0
103,39.0,16.0,34.0,31.0,13.0,29.0
104,34.0,17.0,38.0,28.0,14.0,29.0
105,27.0,16.0,38.0,29.0,15.0,30.0
106,21.0,16.0,39.0,31.0,15.0,29.0
107,19.0,18.0,39.0,33.0,15.0,29.0
108,17.0,17.0,38.0,35.0,15.0,29.0
109,17.0,16.0,36.0,32.0,18.0,29.0
110,17.0,15.0,31.0,32.0,19.0,27.0
111,19.0,15.0,30.0,30.0,15.0,29.0
112,19.0,15.0,33.0,32.0,14.0,30.0
113,19.0,15.0,35.0,32.0,13.0,27.0
114,19.0,15.0,31.0,32.0,13.0,25.0
115,20.0,16.0,25.0,30.0,13.0,21.0
116,23.0,16.0,24.0,30.0,14.0,21.0
117,22.0,19.0,22.0,28.0,14.0,19.0
118,21.0,19.0,20.0,27.0,13.0,18.0
119,21.0,19.0,20.0,27.0,13.0,17.0
120,21.0,20.0,20.0,27.0,13.0,17.0
121,19.0,20.0,18.0,17.0,13.0,16.0
122,19.0,21.0,17.0,16.0,13.0,15.0
123,22.0,22.0,17.0,16.0,14.0,15.0
124,23.0,24.0,16.0,14.0,15.0,14.0
125,24.0,26.0,17.0,15.0,15.0,15.0
126,23.0,27.0,15.0,14.0,17.0,14.0
127,24.0,27.0,14.0,13.0,18.0,13.0
128,28.0,28.0,14.0,13.0,25.0,13.0
129,29.0,31.0,13.0,13.0,30.0,12.0
130,27.0,32.0,13.0,12.0,24.0,12.0
131,26.0,31.0,13.0,12.0,19.0,12.0
132,25.0,27.0,12.0,12.0,18.0,11.0
133,25.0,28.0,12.0,12.0,18.0,11.0
134,23.0,28.0,12.0,12.0,17.0,11.0
135,23.0,28.0,12.0,11.0,17.0,11.0
136,21.0,26.0,12.0,11.0,18.0,11.0
137,21.0,24.0,12.0,11.0,18.0,11.0
138,22.0,23.0,12.0,12.0,16.0,11.0
139,21.0,23.0,12.0,11.0,16.0,11.0
140,22.0,21.0,12.0,12.0,20.0,11.0
141,23.0,20.0,12.0,11.0,18.0,11.0
142,24.0,20.0,12.0,12.0,18.0,12.0
143,22.0,20.0,13.0,12.0,17.0,12.0
144,21.0,19.0,12.0,12.0,16.0,11.0
145,22.0,18.0,12.0,12.0,17.0,12.0
146,25.0,19.0,12.0,12.0,18.0,11.0
147,26.0,20.0,13.0,12.0,19.0,12.0
148,28.0,20.0,13.0,12.0,20.0,12.0
149,26.0,22.0,13.0,12.0,18.0,12.0
150,25.0,23.0,13.0,12.0,22.0,12.0
151,34.0,23.0,13.0,12.0,38.0,12.0
152,34.0,31.0,12.0,12.0,37.0,12.0
153,38.0,31.0,13.0,12.0,31.0,12.0
154,33.0,32.0,19.0,18.0,28.0,18.0
155,31.0,31.0,19.0,19.0,29.0,18.0
156,32.0,31.0,18.0,18.0,26.0,17.0
157,29.0,29.0,18.0,18.0,21.0,17.0
158,29.0,28.0,16.0,16.0,22.0,16.0
159,30.0,28.0,14.0,13.0,21.0,13.0
160,30.0,30.0,12.0,11.0,23.0,12.0
161,32.0,28.0,12.0,11.0,18.0,11.0
162,32.0,28.0,12.0,11.0,17.0,11.0
163,27.0,28.0,12.0,12.0,22.0,11.0
164,28.0,29.0,12.0,12.0,21.0,11.0
165,28.0,27.0,12.0,12.0,17.0,11.0
166,26.0,27.0,13.0,12.0,17.0,11.0
167,26.0,27.0,13.0,12.0,19.0,11.0
168,26.0,28.0,13.0,12.0,19.0,12.0
169,27.0,28.0,14.0,13.0,23.0,13.0
170,26.0,28.0,14.0,13.0,22.0,12.0
171,26.0,30.0,14.0,13.0,21.0,12.0
172,26.0,29.0,12.0,12.0,19.0,11.0
173,29.0,29.0,13.0,12.0,21.0,11.0
174,30.0,28.0,13.0,12.0,23.0,12.0
175,29.0,28.0,13.0,12.0,21.0,12.0
176,31.0,30.0,13.0,12.0,23.0,11.0
177,30.0,30.0,12.0,11.0,23.0,11.0
178,30.0,27.0,12.0,11.0,25.0,11.0
179,29.0,29.0,12.0,11.0,29.0,11.0
180,32.0,28.0,12.0,11.0,24.0,11.0
181,31.0,25.0,12.0,11.0,29.0,11.0
182,31.0,28.0,12.0,11.0,30.0,11.0
183,29.0,28.0,12.0,12.0,27.0,11.0
184,36.0,30.0,12.0,12.0,42.0,12.0
185,36.0,33.0,13.0,12.0,42.0,12.0
186,33.0,33.0,12.0,12.0,42.0,12.0
187,33.0,31.0,12.0,12.0,32.0,11.0
188,30.0,29.0,12.0,12.0,27.0,11.0
189,29.0,24.0,12.0,11.0,24.0,11.0
190,31.0,24.0,12.0,11.0,25.0,13.0
191,39.0,23.0,12.0,11.0,26.0,12.0
192,41.0,23.0,12.0,11.0,24.0,11.0
193,36.0,21.0,12.0,11.0,28.0,11.0
194,33.0,21.0,12.0,11.0,29.0,11.0
195,33.0,20.0,12.0,11.0,29.0,11.0
196,34.0,20.0,12.0,11.0,30.0,11.0
197,33.0,20.0,13.0,12.0,29.0,11.0
198,34.0,19.0,13.0,12.0,30.0,14.0
199,32.0,20.0,13.0,12.0,30.0,14.0
200,34.0,20.0,12.0,11.0,31.0,11.0
201,36.0,20.0,12.0,11.0,32.0,11.0
202,35.0,22.0,12.0,11.0,34.0,12.0
203,33.0,25.0,12.0,11.0,35.0,13.0
204,35.0,26.0,12.0,11.0,36.0,13.0
205,33.0,27.0,12.0,11.0,34.0,11.0
206,39.0,26.0,12.0,11.0,36.0,11.0
207,38.0,28.0,12.0,11.0,39.0,11.0
208,38.0,26.0,12.0,11.0,39.0,11.0
209,39.0,26.0,12.0,11.0,39.0,11.0
210,40.0,29.0,12.0,11.0,38.0,11.0
211,43.0,27.0,12.0,11.0,33.0,11.0
212,43.0,25.0,12.0,11.0,39.0,11.0
213,45.0,26.0,12.0,11.0,34.0,11.0
214,42.0,26.0,12.0,11.0,32.0,12.0
215,40.0,26.0,12.0,11.0,33.0,11.0
216,42.0,27.0,12.0,11.0,33.0,11.0
217,42.0,25.0,12.0,11.0,33.0,11.0
218,36.0,25.0,12.0,11.0,29.0,11.0
219,37.0,23.0,12.0,11.0,30.0,11.0
220,37.0,23.0,12.0,11.0,31.0,11.0
221,36.0,24.0,12.0,11.0,32.0,11.0
222,37.0,24.0,12.0,11.0,35.0,11.0
223,37.0,25.0,12.0,11.0,36.0,11.0
224,39.0,26.0,12.0,11.0,38.0,11.0
225,41.0,27.0,12.0,11.0,41.0,11.0
226,40.0,30.0,12.0,11.0,36.0,11.0
227,40.0,32.0,12.0,11.0,36.0,11.0
228,37.0,32.0,12.0,11.0,35.0,11.0
229,36.0,32.0,13.0,11.0,35.0,11.0
230,36.0,34.0,12.0,11.0,34.0,11.0
231,34.0,34.0,12.0,11.0,36.0,11.0
232,35.0,36.0,14.0,13.0,35.0,13.0
233,37.0,33.0,12.0,12.0,34.0,11.0
234,35.0,32.0,12.0,12.0,37.0,11.0
235,33.0,30.0,12.0,12.0,37.0,11.0
236,33.0,30.0,12.0,11.0,43.0,11.0
237,34.0,31.0,12.0,11.0,40.0,11.0
238,35.0,30.0,13.0,12.0,42.0,11.0
239,34.0,29.0,12.0,12.0,40.0,11.0
240,36.0,29.0,13.0,12.0,40.0,12.0
241,35.0,29.0,13.0,12.0,41.0,12.0
242,37.0,29.0,13.0,12.0,35.0,11.0
243,38.0,27.0,12.0,12.0,33.0,11.0
244,37.0,27.0,12.0,12.0,35.0,11.0
245,37.0,27.0,12.0,12.0,35.0,11.0
246,40.0,27.0,12.0,12.0,43.0,11.0
247,44.0,26.0,13.0,12.0,40.0,12.0
248,41.0,24.0,13.0,12.0,39.0,12.0
249,40.0,23.0,13.0,12.0,39.0,12.0
250,40.0,23.0,12.0,12.0,36.0,11.0
251,40.0,22.0,12.0,12.0,34.0,11.0
252,41.0,22.0,12.0,12.0,39.0,11.0
253,41.0,22.0,12.0,12.0,39.0,11.0
254,41.0,22.0,12.0,12.0,35.0,11.0
255,44.0,22.0,13.0,12.0,34.0,11.0
256,50.0,21.0,13.0,13.0,42.0,12.0
257,47.0,21.0,13.0,13.0,42.0,12.0
258,46.0,21.0,12.0,12.0,37.0,11.0
259,46.0,18.0,12.0,12.0,40.0,11.0
260,46.0,19.0,12.0,12.0,43.0,11.0
261,46.0,19.0,12.0,12.0,44.0,11.0
262,38.0,20.0,12.0,12.0,48.0,11.0
263,38.0,25.0,12.0,12.0,48.0,11.0
264,38.0,25.0,12.0,12.0,47.0,11.0
265,38.0,26.0,13.0,12.0,53.0,12.0
266,39.0,30.0,13.0,12.0,51.0,12.0
267,39.0,31.0,13.0,12.0,45.0,12.0
268,36.0,31.0,13.0,12.0,44.0,12.0
269,34.0,30.0,13.0,12.0,39.0,12.0
270,34.0,29.0,12.0,11.0,39.0,12.0
271,33.0,29.0,12.0,11.0,36.0,12.0
272,33.0,29.0,12.0,12.0,30.0,11.0
273,37.0,28.0,12.0,11.0,27.0,11.0
274,37.0,28.0,12.0,11.0,28.0,11.0
275,38.0,29.0,12.0,11.0,31.0,11.0
276,39.0,28.0,12.0,11.0,33.0,12.0
277,38.0,28.0,12.0,11.0,35.0,12.0
278,36.0,28.0,13.0,12.0,33.0,12.0
279,32.0,30.0,12.0,12.0,33.0,12.0
280,31.0,28.0,12.0,11.0,32.0,12.0
281,34.0,30.0,12.0,11.0,34.0,12.0
282,36.0,31.0,12.0,11.0,34.0,12.0
283,34.0,28.0,12.0,11.0,34.0,12.0
284,25.0,27.0,12.0,11.0,30.0,13.0
285,23.0,22.0,12.0,11.0,30.0,13.0
286,22.0,20.0,12.0,11.0,28.0,14.0
287,20.0,20.0,12.0,11.0,27.0,15.0
288,20.0,18.0,13.0,11.0,27.0,16.0
289,20.0,17.0,13.0,11.0,27.0,15.0
290,19.0,17.0,13.0,11.0,18.0,15.0
291,18.0,17.0,13.0,11.0,17.0,15.0
292,18.0,17.0,13.0,11.0,17.0,16.0
293,17.0,17.0,13.0,11.0,15.0,16.0
294,16.0,15.0,13.0,12.0,14.0,16.0
295,15.0,15.0,13.0,12.0,14.0,16.0
296,14.0,13.0,13.0,12.0,13.0,15.0
297,14.0,13.0,14.0,11.0,13.0,15.0
298,13.0,12.0,14.0,12.0,12.0,16.0
299,13.0,12.0,14.0,11.0,12.0,15.0
300,13.0,12.0,15.0,11.0,12.0,15.0
301,13.0,12.0,16.0,11.0,12.0,13.0
302,13.0,12.0,16.0,11.0,12.0,13.0
303,13.0,12.0,16.0,12.0,12.0,14.0
304,13.0,12.0,16.0,12.0,12.0,14.0
305,12.0,12.0,15.0,12.0,12.0,16.0
306,13.0,12.0,15.0,12.0,12.0,16.0
307,12.0,11.0,15.0,12.0,12.0,14.0
308,12.0,12.0,16.0,13.0,12.0,14.0
309,13.0,12.0,17.0,12.0,12.0,14.0
310,13.0,12.0,17.0,12.0,12.0,13.0
311,13.0,12.0,17.0,12.0,12.0,13.0
312,12.0,12.0,17.0,12.0,12.0,13.0
313,12.0,12.0,16.0,12.0,12.0,14.0
314,12.0,11.0,16.0,13.0,11.0,14.0
315,12.0,11.0,16.0,13.0,12.0,14.0
316,13.0,11.0,16.0,12.0,12.0,14.0
317,13.0,11.0,15.0,12.0,12.0,14.0
318,13.0,11.0,15.0,12.0,12.0,15.0
319,13.0,11.0,14.0,12.0,12.0,14.0
320,13.0,12.0,14.0,12.0,12.0,12.0
321,12.0,12.0,13.0,12.0,12.0,12.0
322,12.0,11.0,14.0,12.0,11.0,12.0
323,12.0,11.0,13.0,12.0,11.0,12.0
324,12.0,11.0,13.0,12.0,12.0,12.0
325,12.0,11.0,13.0,12.0,12.0,12.0
326,12.0,11.0,14.0,12.0,12.0,12.0
327,12.0,11.0,14.0,12.0,11.0,12.0
328,13.0,11.0,14.0,12.0,12.0,12.0
329,12.0,12.0,15.0,12.0,11.0,13.0
330,12.0,12.0,15.0,12.0,11.0,13.0
331,12.0,11.0,16.0,12.0,11.0,13.0
332,12.0,11.0,16.0,12.0,11.0,14.0
333,12.0,11.0,17.0,12.0,11.0,14.0
334,12.0,11.0,18.0,13.0,11.0,15.0
335,12.0,11.0,17.0,13.0,11.0,15.0
336,13.0,11.0,17.0,13.0,12.0,16.0
337,13.0,11.0,19.0,14.0,12.0,17.0
338,13.0,11.0,18.0,13.0,12.0,16.0
339,13.0,12.0,19.0,14.0,12.0,17.0
340,13.0,12.0,18.0,14.0,12.0,17.0
341,13.0,12.0,19.0,17.0,12.0,19.0
342,13.0,12.0,19.0,16.0,12.0,19.0
343,13.0,11.0,17.0,14.0,12.0,18.0
344,12.0,12.0,17.0,14.0,12.0,18.0
345,12.0,12.0,19.0,14.0,12.0,19.0
346,13.0,11.0,18.0,13.0,12.0,18.0
347,13.0,12.0,17.0,13.0,12.0,19.0
348,12.0,12.0,17.0,13.0,11.0,18.0
349,12.0,11.0,17.0,12.0,11.0,19.0
350,12.0,11.0,16.0,13.0,11.0,17.0
351,12.0,11.0,15.0,13.0,11.0,16.0
352,12.0,11.0,16.0,12.0,12.0,16.0
353,12.0,12.0,16.0,13.0,12.0,16.0
354,12.0,11.0,16.0,13.0,12.0,17.0
355,12.0,11.0,17.0,13.0,12.0,17.0
356,13.0,11.0,18.0,13.0,12.0,17.0
357,13.0,12.0,17.0,13.0,12.0,17.0
358,12.0,12.0,17.0,14.0,12.0,17.0
359,13.0,11.0,16.0,13.0,12.0,17.0
360,12.0,13.0,18.0,13.0,11.0,17.0
361,12.0,12.0,18.0,13.0,11.0,17.0
362,12.0,11.0,17.0,15.0,12.0,16.0
363,12.0,11.0,18.0,15.0,11.0,16.0
364,11.0,11.0,20.0,17.0,11.0,19.0
365,12.0,11.0,20.0,18.0,11.0,18.0
366,11.0,11.0,20.0,16.0,11.0,18.0
367,12.0,11.0,22.0,17.0,11.0,17.0
368,12.0,12.0,22.0,17.0,11.0,17.0
369,11.0,12.0,20.0,14.0,11.0,17.0
370,11.0,11.0,20.0,15.0,11.0,18.0
371,11.0,11.0,18.0,15.0,11.0,18.0
372,11.0,11.0,20.0,15.0,11.0,20.0
373,11.0,12.0,21.0,15.0,11.0,20.0
374,11.0,12.0,22.0,14.0,11.0,20.0
375,11.0,11.0,20.0,14.0,11.0,21.0
376,11.0,11.0,20.0,14.0,11.0,20.0
377,12.0,11.0,20.0,13.0,11.0,19.0
378,12.0,11.0,22.0,14.0,11.0,19.0
379,12.0,11.0,21.0,17.0,11.0,19.0
380,11.0,11.0,21.0,16.0,11.0,20.0
381,11.0,11.0,21.0,16.0,11.0,21.0
382,11.0,11.0,20.0,17.0,11.0,20.0
383,11.0,11.0,20.0,16.0,11.0,19.0
384,11.0,11.0,21.0,16.0,11.0,20.0
385,11.0,11.0,19.0,16.0,11.0,19.0
386,11.0,11.0,20.0,16.0,11.0,19.0
387,18.0,11.0,21.0,15.0,17.0,18.0
388,18.0,17.0,21.0,15.0,17.0,18.0
389,18.0,17.0,24.0,15.0,17.0,19.0
390,11.0,17.0,25.0,18.0,11.0,20.0
391,11.0,11.0,24.0,18.0,11.0,19.0
392,11.0,11.0,25.0,21.0,11.0,20.0
393,11.0,11.0,26.0,23.0,11.0,20.0
394,11.0,11.0,26.0,22.0,11.0,19.0
395,11.0,11.0,26.0,22.0,11.0,18.0
396,11.0,11.0,24.0,20.0,11.0,19.0
397,12.0,11.0,25.0,21.0,11.0,19.0
398,12.0,11.0,24.0,20.0,11.0,18.0
399,11.0,11.0,24.0,20.0,11.0,17.0
400,11.0,11.0,23.0,20.0,11.0,17.0
401,12.0,11.0,27.0,21.0,11.0,18.0
402,11.0,11.0,27.0,22.0,11.0,18.0
403,11.0,11.0,27.0,23.0,11.0,19.0
404,12.0,11.0,27.0,22.0,11.0,19.0
405,12.0,11.0,24.0,23.0,11.0,19.0
406,12.0,11.0,25.0,23.0,11.0,18.0
407,12.0,11.0,26.0,27.0,11.0,20.0
408,12.0,11.0,24.0,28.0,12.0,21.0
409,12.0,11.0,25.0,30.0,12.0,21.0
410,12.0,11.0,25.0,32.0,12.0,21.0
411,12.0,11.0,26.0,32.0,12.0,21.0
412,12.0,11.0,24.0,31.0,11.0,19.0
413,12.0,11.0,24.0,32.0,11.0,20.0
414,12.0,11.0,24.0,30.0,11.0,20.0
415,12.0,11.0,26.0,31.0,11.0,20.0
416,12.0,11.0,27.0,30.0,11.0,19.0
417,12.0,11.0,30.0,34.0,11.0,19.0
418,12.0,11.0,33.0,39.0,11.0,19.0
419,12.0,11.0,34.0,40.0,11.0,19.0
420,12.0,11.0,36.0,38.0,12.0,19.0
421,12.0,11.0,38.0,39.0,12.0,20.0
422,12.0,11.0,37.0,43.0,12.0,18.0
423,12.0,11.0,36.0,44.0,12.0,19.0
424,12.0,11.0,37.0,43.0,12.0,20.0
425,13.0,11.0,37.0,40.0,13.0,20.0
426,13.0,11.0,38.0,39.0,13.0,20.0
427,13.0,12.0,37.0,38.0,13.0,23.0
428,13.0,12.0,37.0,42.0,12.0,24.0
429,12.0,12.0,37.0,43.0,11.0,24.0
430,12.0,11.0,36.0,46.0,11.0,26.0
431,12.0,11.0,36.0,45.0,11.0,25.0
432,12.0,11.0,36.0,46.0,11.0,26.0
433,12.0,11.0,39.0,47.0,11.0,28.0
434,12.0,11.0,38.0,50.0,11.0,27.0
435,12.0,11.0,36.0,48.0,11.0,29.0
436,12.0,11.0,40.0,61.0,11.0,28.0
437,12.0,11.0,40.0,53.0,11.0,29.0
438,12.0,11.0,38.0,48.0,11.0,29.0
439,12.0,11.0,38.0,42.0,11.0,27.0
440,12.0,11.0,40.0,42.0,11.0,29.0
441,12.0,11.0,36.0,42.0,11.0,29.0
442,12.0,11.0,38.0,43.0,11.0,26.0
443,12.0,11.0,43.0,42.0,11.0,26.0
444,12.0,11.0,45.0,45.0,11.0,27.0
445,12.0,11.0,44.0,45.0,11.0,27.0
446,12.0,12.0,39.0,40.0,11.0,24.0
447,12.0,12.0,38.0,39.0,12.0,25.0
448,12.0,12.0,39.0,37.0,12.0,27.0
449,12.0,12.0,39.0,38.0,11.0,27.0
450,12.0,12.0,39.0,42.0,11.0,26.0
451,12.0,12.0,40.0,45.0,11.0,27.0
452,13.0,12.0,39.0,42.0,11.0,26.0
453,12.0,13.0,40.0,42.0,11.0,26.0
454,12.0,12.0,40.0,35.0,11.0,26.0
455,12.0,13.0,40.0,36.0,11.0,25.0
456,12.0,14.0,38.0,34.0,11.0,25.0
457,12.0,15.0,37.0,33.0,11.0,24.0
458,13.0,15.0,37.0,35.0,11.0,24.0
459,13.0,15.0,38.0,36.0,11.0,24.0
460,13.0,14.0,36.0,35.0,11.0,25.0
461,12.0,14.0,38.0,34.0,11.0,24.0
462,12.0,16.0,39.0,32.0,11.0,26.0
463,13.0,15.0,40.0,34.0,11.0,26.0
464,13.0,15.0,42.0,33.0,11.0,26.0
465,13.0,15.0,38.0,32.0,11.0,25.0
466,14.0,15.0,40.0,34.0,11.0,26.0
467,14.0,15.0,39.0,33.0,12.0,26.0
468,15.0,16.0,41.0,35.0,12.0,26.0
469,14.0,15.0,39.0,34.0,11.0,26.0
470,16.0,15.0,41.0,34.0,11.0,26.0
471,16.0,13.0,41.0,36.0,11.0,26.0
472,16.0,13.0,41.0,37.0,12.0,28.0
473,16.0,14.0,41.0,31.0,12.0,28.0
474,14.0,14.0,42.0,35.0,11.0,28.0
475,14.0,15.0,40.0,34.0,11.0,27.0
476,14.0,15.0,41.0,38.0,11.0,28.0
477,15.0,14.0,38.0,42.0,12.0,28.0
478,16.0,14.0,40.0,42.0,12.0,27.0
479,16.0,13.0,42.0,40.0,11.0,28.0
480,16.0,13.0,37.0,43.0,11.0,28.0
481,15.0,12.0,32.0,43.0,11.0,27.0
482,15.0,12.0,30.0,42.0,11.0,28.0
483,15.0,12.0,31.0,39.0,11.0,28.0
484,14.0,13.0,27.0,39.0,11.0,27.0
485,14.0,12.0,29.0,42.0,11.0,28.0
486,14.0,13.0,30.0,41.0,11.0,28.0
487,13.0,13.0,29.0,40.0,11.0,29.0
488,13.0,14.0,33.0,35.0,11.0,28.0
489,13.0,12.0,33.0,37.0,11.0,28.0
490,13.0,12.0,30.0,41.0,11.0,25.0
491,13.0,12.0,31.0,39.0,11.0,26.0
492,12.0,11.0,32.0,30.0,11.0,24.0
493,12.0,11.0,34.0,28.0,11.0,24.0
494,12.0,11.0,32.0,26.0,11.0,22.0
495,12.0,11.0,32.0,26.0,11.0,23.0
496,13.0,11.0,33.0,26.0,11.0,22.0
497,13.0,11.0,31.0,26.0,11.0,23.0
498,14.0,11.0,30.0,24.0,11.0,22.0
499,14.0,12.0,32.0,27.0,11.0,22.0
500,14.0,12.0,31.0,25.0,11.0,21.0
501,15.0,12.0,30.0,23.0,11.0,21.0
502,16.0,13.0,28.0,21.0,11.0,21.0
503,17.0,13.0,25.0,23.0,11.0,20.0
504,16.0,14.0,24.0,25.0,11.0,21.0
505,15.0,14.0,24.0,25.0,12.0,21.0
506,17.0,14.0,23.0,24.0,12.0,20.0
507,16.0,15.0,22.0,25.0,12.0,21.0
508,17.0,15.0,23.0,28.0,13.0,22.0
509,16.0,15.0,26.0,26.0,13.0,25.0
510,16.0,15.0,25.0,24.0,14.0,23.0
511,16.0,16.0,26.0,30.0,14.0,22.0
512,15.0,16.0,25.0,29.0,13.0,22.0
513,15.0,16.0,26.0,26.0,12.0,22.0
514,16.0,16.0,25.0,26.0,11.0,21.0
515,16.0,16.0,24.0,25.0,11.0,21.0
516,15.0,17.0,24.0,26.0,11.0,21.0
517,15.0,17.0,27.0,25.0,11.0,23.0
