,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
112,13.0,24.0,14.0,31.0,20.0,20.0
113,12.0,24.0,13.0,34.0,18.0,19.0
114,12.0,24.0,12.0,36.0,17.0,16.0
115,11.0,25.0,12.0,36.0,16.0,16.0
116,11.0,24.0,12.0,34.0,16.0,15.0
117,11.0,23.0,11.0,32.0,16.0,15.0
118,11.0,23.0,11.0,32.0,16.0,14.0
119,11.0,22.0,11.0,30.0,16.0,14.0
120,11.0,22.0,11.0,32.0,15.0,14.0
121,11.0,27.0,11.0,32.0,15.0,15.0
122,11.0,27.0,11.0,33.0,15.0,16.0
123,11.0,29.0,11.0,33.0,14.0,17.0
124,11.0,26.0,11.0,31.0,13.0,17.0
125,11.0,25.0,11.0,31.0,14.0,16.0
126,11.0,28.0,11.0,27.0,15.0,16.0
127,11.0,28.0,11.0,26.0,14.0,17.0
128,11.0,27.0,11.0,25.0,14.0,16.0
129,11.0,28.0,11.0,30.0,15.0,17.0
130,11.0,24.0,11.0,32.0,14.0,18.0
131,11.0,25.0,11.0,35.0,14.0,19.0
132,11.0,24.0,11.0,36.0,14.0,19.0
133,11.0,24.0,11.0,32.0,14.0,21.0
134,11.0,23.0,11.0,30.0,14.0,22.0
135,11.0,23.0,11.0,28.0,13.0,21.0
136,11.0,25.0,11.0,28.0,13.0,19.0
137,11.0,23.0,11.0,26.0,13.0,20.0
138,11.0,21.0,11.0,25.0,13.0,21.0
139,11.0,24.0,11.0,25.0,13.0,25.0
140,11.0,24.0,11.0,29.0,13.0,28.0
141,11.0,19.0,11.0,29.0,12.0,29.0
142,11.0,19.0,11.0,29.0,12.0,35.0
143,11.0,17.0,11.0,29.0,12.0,34.0
144,11.0,18.0,11.0,29.0,12.0,30.0
145,11.0,18.0,11.0,26.0,12.0,29.0
146,11.0,16.0,11.0,26.0,12.0,25.0
147,11.0,16.0,11.0,27.0,12.0,23.0
148,11.0,18.0,11.0,32.0,12.0,24.0
149,11.0,17.0,11.0,30.0,12.0,23.0
150,11.0,18.0,11.0,34.0,12.0,22.0
151,11.0,17.0,11.0,34.0,12.0,21.0
152,11.0,17.0,11.0,32.0,12.0,23.0
153,11.0,17.0,11.0,35.0,12.0,25.0
154,11.0,17.0,11.0,38.0,12.0,25.0
155,11.0,16.0,11.0,38.0,12.0,24.0
156,11.0,17.0,11.0,32.0,13.0,23.0
157,11.0,17.0,11.0,32.0,13.0,24.0
158,11.0,18.0,11.0,35.0,14.0,25.0
159,11.0,18.0,11.0,35.0,14.0,26.0
160,11.0,19.0,11.0,35.0,14.0,25.0
161,11.0,18.0,11.0,35.0,12.0,23.0
162,11.0,18.0,11.0,31.0,12.0,23.0
163,11.0,18.0,11.0,30.0,12.0,24.0
164,11.0,19.0,11.0,29.0,12.0,26.0
165,11.0,22.0,11.0,29.0,14.0,27.0
166,11.0,21.0,11.0,26.0,15.0,27.0
167,11.0,24.0,11.0,27.0,13.0,29.0
168,11.0,26.0,11.0,32.0,13.0,29.0
169,11.0,28.0,11.0,33.0,12.0,33.0
170,11.0,27.0,11.0,32.0,13.0,35.0
171,11.0,29.0,11.0,36.0,14.0,34.0
172,11.0,29.0,11.0,46.0,13.0,35.0
173,11.0,26.0,11.0,45.0,13.0,33.0
174,11.0,26.0,11.0,49.0,13.0,31.0
175,11.0,23.0,11.0,49.0,13.0,30.0
176,11.0,24.0,11.0,38.0,12.0,31.0
177,11.0,20.0,11.0,36.0,12.0,31.0
178,11.0,20.0,11.0,32.0,12.0,32.0
179,11.0,20.0,11.0,32.0,12.0,33.0
180,11.0,20.0,11.0,29.0,12.0,34.0
181,11.0,21.0,11.0,32.0,12.0,33.0
182,11.0,18.0,11.0,31.0,12.0,33.0
183,11.0,18.0,11.0,31.0,12.0,35.0
184,12.0,19.0,11.0,31.0,12.0,30.0
185,11.0,18.0,11.0,30.0,13.0,29.0
186,11.0,19.0,11.0,32.0,12.0,32.0
187,11.0,19.0,11.0,34.0,12.0,29.0
188,11.0,20.0,11.0,35.0,12.0,33.0
189,11.0,21.0,11.0,37.0,12.0,31.0
190,11.0,20.0,11.0,40.0,12.0,32.0
191,11.0,18.0,11.0,40.0,12.0,34.0
192,11.0,19.0,11.0,40.0,12.0,30.0
193,11.0,20.0,11.0,41.0,12.0,31.0
194,11.0,19.0,11.0,40.0,12.0,30.0
195,11.0,18.0,11.0,39.0,12.0,30.0
196,11.0,18.0,11.0,37.0,12.0,31.0
197,11.0,19.0,11.0,36.0,12.0,32.0
198,11.0,18.0,11.0,35.0,12.0,34.0
199,11.0,20.0,11.0,35.0,12.0,38.0
200,11.0,19.0,11.0,36.0,12.0,38.0
201,11.0,19.0,11.0,36.0,12.0,35.0
202,11.0,19.0,11.0,36.0,12.0,33.0
203,11.0,18.0,11.0,36.0,12.0,31.0
204,11.0,18.0,11.0,35.0,12.0,32.0
205,11.0,20.0,11.0,35.0,12.0,33.0
206,11.0,21.0,11.0,36.0,12.0,35.0
207,11.0,18.0,11.0,36.0,12.0,39.0
208,11.0,18.0,11.0,32.0,12.0,36.0
209,11.0,20.0,11.0,32.0,12.0,34.0
210,13.0,22.0,11.0,32.0,12.0,34.0
211,13.0,22.0,13.0,32.0,14.0,33.0
212,13.0,21.0,14.0,33.0,14.0,30.0
213,12.0,20.0,13.0,34.0,14.0,28.0
214,11.0,20.0,12.0,35.0,12.0,25.0
215,11.0,18.0,12.0,36.0,12.0,25.0
216,11.0,18.0,12.0,36.0,12.0,25.0
217,11.0,18.0,12.0,37.0,12.0,23.0
218,11.0,18.0,11.0,36.0,12.0,26.0
219,11.0,17.0,11.0,34.0,12.0,25.0
220,11.0,17.0,11.0,29.0,12.0,27.0
221,11.0,17.0,11.0,27.0,12.0,27.0
222,11.0,16.0,12.0,26.0,12.0,28.0
223,12.0,16.0,12.0,24.0,12.0,30.0
224,12.0,16.0,12.0,25.0,13.0,30.0
225,12.0,15.0,11.0,25.0,13.0,31.0
226,12.0,15.0,12.0,24.0,13.0,38.0
227,13.0,14.0,12.0,24.0,13.0,48.0
228,12.0,14.0,12.0,24.0,12.0,35.0
229,12.0,15.0,12.0,24.0,12.0,40.0
230,13.0,15.0,12.0,24.0,12.0,38.0
231,13.0,16.0,12.0,24.0,12.0,34.0
232,13.0,16.0,12.0,25.0,13.0,24.0
233,13.0,16.0,12.0,24.0,13.0,23.0
234,13.0,16.0,12.0,22.0,13.0,22.0
235,13.0,16.0,12.0,22.0,12.0,21.0
236,14.0,16.0,12.0,24.0,13.0,22.0
237,13.0,16.0,12.0,23.0,13.0,21.0
238,13.0,17.0,12.0,23.0,13.0,20.0
239,13.0,16.0,12.0,23.0,13.0,19.0
240,14.0,17.0,12.0,23.0,13.0,18.0
241,14.0,17.0,12.0,22.0,13.0,16.0
242,14.0,17.0,12.0,22.0,13.0,16.0
243,15.0,15.0,12.0,21.0,13.0,17.0
244,15.0,15.0,12.0,19.0,13.0,16.0
245,16.0,14.0,13.0,19.0,13.0,15.0
246,16.0,14.0,12.0,17.0,13.0,15.0
247,17.0,12.0,12.0,17.0,13.0,14.0
248,17.0,12.0,12.0,15.0,13.0,14.0
249,18.0,12.0,12.0,14.0,13.0,15.0
250,18.0,12.0,12.0,14.0,14.0,15.0
251,18.0,12.0,12.0,14.0,14.0,15.0
252,18.0,12.0,13.0,14.0,14.0,15.0
253,19.0,12.0,13.0,13.0,14.0,15.0
254,19.0,12.0,13.0,13.0,14.0,14.0
255,19.0,12.0,12.0,14.0,14.0,14.0
256,19.0,12.0,12.0,14.0,14.0,13.0
257,19.0,12.0,12.0,14.0,15.0,13.0
258,18.0,12.0,12.0,14.0,14.0,12.0
259,18.0,12.0,12.0,14.0,14.0,12.0
260,17.0,13.0,11.0,14.0,15.0,12.0
261,18.0,13.0,11.0,14.0,15.0,13.0
262,19.0,13.0,12.0,14.0,16.0,13.0
263,19.0,12.0,12.0,14.0,16.0,13.0
264,19.0,12.0,12.0,14.0,17.0,13.0
265,19.0,12.0,11.0,13.0,19.0,13.0
266,18.0,12.0,11.0,13.0,18.0,12.0
267,18.0,11.0,12.0,13.0,17.0,12.0
268,17.0,11.0,12.0,12.0,18.0,12.0
269,18.0,11.0,12.0,12.0,17.0,11.0
270,18.0,11.0,12.0,12.0,17.0,11.0
271,18.0,11.0,12.0,12.0,16.0,12.0
272,18.0,11.0,12.0,12.0,15.0,11.0
273,18.0,11.0,12.0,12.0,15.0,11.0
274,17.0,11.0,13.0,12.0,15.0,11.0
275,18.0,11.0,14.0,13.0,16.0,12.0
276,19.0,11.0,14.0,12.0,17.0,12.0
277,22.0,11.0,17.0,12.0,19.0,12.0
278,23.0,11.0,17.0,12.0,22.0,11.0
279,24.0,11.0,17.0,13.0,24.0,11.0
280,25.0,11.0,17.0,13.0,25.0,12.0
281,25.0,12.0,16.0,13.0,24.0,12.0
282,25.0,12.0,15.0,13.0,23.0,12.0
283,23.0,11.0,14.0,13.0,24.0,12.0
284,22.0,11.0,16.0,13.0,23.0,12.0
285,22.0,11.0,17.0,13.0,22.0,11.0
286,22.0,11.0,16.0,13.0,21.0,11.0
287,21.0,11.0,17.0,13.0,20.0,11.0
288,21.0,11.0,17.0,12.0,19.0,11.0
289,22.0,11.0,16.0,13.0,19.0,11.0
290,21.0,11.0,16.0,13.0,19.0,11.0
291,20.0,11.0,15.0,13.0,19.0,11.0
292,21.0,11.0,15.0,14.0,19.0,12.0
293,22.0,11.0,15.0,14.0,19.0,11.0
294,23.0,11.0,15.0,14.0,20.0,11.0
295,22.0,11.0,14.0,14.0,21.0,11.0
296,22.0,11.0,14.0,14.0,20.0,11.0
297,22.0,11.0,14.0,14.0,20.0,11.0
298,21.0,11.0,14.0,14.0,21.0,11.0
299,22.0,11.0,14.0,15.0,22.0,11.0
300,22.0,11.0,14.0,14.0,21.0,11.0
301,23.0,11.0,14.0,13.0,21.0,11.0
302,23.0,12.0,15.0,14.0,25.0,11.0
303,23.0,12.0,15.0,15.0,24.0,12.0
304,23.0,11.0,15.0,15.0,27.0,13.0
305,20.0,11.0,15.0,14.0,24.0,11.0
306,20.0,11.0,14.0,14.0,23.0,12.0
307,19.0,12.0,14.0,14.0,23.0,12.0
308,20.0,14.0,14.0,15.0,21.0,13.0
309,19.0,17.0,14.0,17.0,22.0,13.0
310,19.0,16.0,14.0,20.0,20.0,16.0
311,18.0,16.0,14.0,18.0,20.0,17.0
312,19.0,16.0,14.0,18.0,22.0,18.0
313,19.0,16.0,14.0,18.0,22.0,18.0
314,20.0,15.0,15.0,17.0,24.0,20.0
315,20.0,12.0,15.0,17.0,24.0,22.0
316,21.0,11.0,16.0,13.0,21.0,12.0
317,22.0,11.0,18.0,12.0,22.0,11.0
318,22.0,11.0,16.0,11.0,21.0,11.0
319,22.0,11.0,16.0,11.0,22.0,11.0
320,22.0,11.0,17.0,11.0,22.0,11.0
321,24.0,11.0,16.0,11.0,22.0,11.0
322,23.0,11.0,14.0,11.0,21.0,11.0
323,24.0,11.0,14.0,11.0,21.0,11.0
324,23.0,11.0,14.0,11.0,21.0,11.0
325,22.0,11.0,14.0,11.0,21.0,11.0
326,26.0,11.0,14.0,11.0,21.0,11.0
327,30.0,11.0,15.0,11.0,23.0,11.0
328,28.0,11.0,16.0,11.0,23.0,11.0
329,27.0,11.0,15.0,11.0,22.0,11.0
330,25.0,11.0,15.0,11.0,22.0,11.0
331,27.0,11.0,15.0,11.0,21.0,11.0
332,29.0,11.0,14.0,11.0,20.0,11.0
333,26.0,11.0,14.0,12.0,20.0,11.0
334,27.0,11.0,14.0,12.0,20.0,11.0
335,29.0,12.0,15.0,12.0,22.0,11.0
336,26.0,12.0,15.0,12.0,24.0,11.0
337,28.0,12.0,16.0,12.0,25.0,11.0
338,27.0,12.0,18.0,12.0,24.0,11.0
339,28.0,12.0,20.0,12.0,25.0,11.0
340,26.0,12.0,18.0,12.0,27.0,11.0
341,26.0,12.0,17.0,12.0,28.0,11.0
342,27.0,12.0,16.0,12.0,28.0,11.0
343,29.0,13.0,16.0,12.0,28.0,11.0
344,27.0,13.0,17.0,12.0,28.0,11.0
345,29.0,13.0,17.0,12.0,29.0,11.0
346,30.0,13.0,16.0,12.0,28.0,11.0
347,29.0,14.0,17.0,13.0,30.0,12.0
348,28.0,14.0,18.0,13.0,30.0,12.0
349,28.0,15.0,17.0,13.0,28.0,12.0
350,30.0,15.0,17.0,14.0,26.0,13.0
351,28.0,16.0,17.0,14.0,27.0,13.0
352,26.0,16.0,19.0,14.0,27.0,13.0
353,26.0,16.0,19.0,14.0,26.0,14.0
354,26.0,17.0,18.0,14.0,25.0,13.0
355,25.0,17.0,18.0,14.0,24.0,13.0
356,25.0,17.0,16.0,13.0,23.0,12.0
357,23.0,17.0,15.0,13.0,22.0,12.0
358,25.0,17.0,14.0,13.0,21.0,12.0
359,24.0,17.0,14.0,13.0,21.0,11.0
360,23.0,17.0,14.0,13.0,21.0,12.0
361,21.0,18.0,14.0,13.0,20.0,12.0
362,21.0,18.0,14.0,13.0,19.0,12.0
363,21.0,18.0,14.0,13.0,20.0,12.0
364,22.0,18.0,15.0,13.0,19.0,11.0
365,20.0,18.0,15.0,14.0,19.0,11.0
366,20.0,18.0,14.0,13.0,19.0,11.0
367,19.0,17.0,14.0,13.0,18.0,11.0
368,19.0,17.0,14.0,14.0,18.0,11.0
369,18.0,17.0,14.0,15.0,18.0,11.0
370,18.0,18.0,15.0,16.0,18.0,11.0
371,19.0,19.0,15.0,16.0,19.0,12.0
372,21.0,19.0,15.0,17.0,21.0,11.0
373,22.0,19.0,17.0,19.0,24.0,11.0
374,23.0,18.0,18.0,18.0,25.0,11.0
375,24.0,17.0,18.0,17.0,28.0,11.0
376,23.0,17.0,17.0,17.0,27.0,11.0
377,26.0,18.0,18.0,17.0,27.0,11.0
378,23.0,19.0,21.0,18.0,29.0,12.0
379,24.0,18.0,20.0,17.0,28.0,12.0
380,25.0,19.0,18.0,15.0,29.0,13.0
381,28.0,18.0,20.0,15.0,29.0,13.0
382,31.0,17.0,20.0,16.0,31.0,13.0
383,29.0,16.0,20.0,16.0,32.0,14.0
384,30.0,17.0,19.0,16.0,32.0,12.0
385,27.0,19.0,21.0,16.0,33.0,14.0
386,28.0,19.0,20.0,18.0,33.0,13.0
387,31.0,20.0,21.0,20.0,36.0,13.0
388,29.0,23.0,21.0,21.0,39.0,14.0
389,30.0,24.0,21.0,22.0,36.0,14.0
390,28.0,24.0,21.0,23.0,36.0,15.0
391,28.0,22.0,21.0,23.0,33.0,14.0
392,32.0,20.0,24.0,22.0,32.0,15.0
393,28.0,21.0,24.0,21.0,31.0,16.0
394,28.0,21.0,26.0,19.0,30.0,15.0
395,27.0,20.0,27.0,19.0,29.0,16.0
396,28.0,19.0,28.0,18.0,29.0,15.0
397,30.0,19.0,30.0,17.0,29.0,15.0
398,31.0,18.0,29.0,16.0,30.0,14.0
399,31.0,17.0,29.0,16.0,30.0,12.0
400,32.0,18.0,29.0,16.0,34.0,12.0
401,31.0,18.0,30.0,16.0,31.0,12.0
402,31.0,20.0,30.0,17.0,31.0,11.0
403,32.0,19.0,28.0,18.0,28.0,11.0
404,31.0,20.0,27.0,17.0,29.0,11.0
405,27.0,22.0,27.0,17.0,29.0,11.0
406,28.0,24.0,26.0,21.0,28.0,14.0
407,24.0,23.0,25.0,24.0,28.0,16.0
408,24.0,23.0,26.0,22.0,26.0,15.0
409,22.0,22.0,27.0,22.0,27.0,15.0
410,20.0,23.0,26.0,23.0,28.0,14.0
411,21.0,22.0,26.0,24.0,30.0,15.0
412,22.0,21.0,24.0,25.0,31.0,14.0
413,21.0,20.0,24.0,23.0,33.0,14.0
414,21.0,19.0,24.0,23.0,32.0,14.0
415,20.0,19.0,23.0,22.0,32.0,14.0
416,20.0,19.0,25.0,21.0,32.0,14.0
417,20.0,18.0,24.0,21.0,33.0,14.0
418,19.0,18.0,23.0,20.0,34.0,13.0
419,21.0,16.0,22.0,20.0,33.0,13.0
420,20.0,17.0,24.0,20.0,34.0,12.0
421,22.0,17.0,25.0,20.0,33.0,12.0
422,21.0,17.0,25.0,22.0,32.0,13.0
423,23.0,18.0,23.0,22.0,31.0,13.0
424,23.0,20.0,24.0,19.0,32.0,14.0
425,23.0,20.0,22.0,21.0,32.0,16.0
426,24.0,21.0,24.0,20.0,32.0,15.0
427,26.0,21.0,25.0,20.0,33.0,15.0
428,26.0,21.0,28.0,21.0,34.0,16.0
429,27.0,23.0,30.0,21.0,34.0,15.0
430,27.0,22.0,30.0,20.0,35.0,14.0
431,26.0,22.0,32.0,20.0,35.0,14.0
432,28.0,22.0,29.0,19.0,37.0,13.0
433,25.0,20.0,31.0,20.0,37.0,13.0
434,24.0,24.0,30.0,19.0,37.0,13.0
435,24.0,28.0,33.0,21.0,35.0,13.0
436,23.0,26.0,33.0,20.0,35.0,14.0
437,23.0,25.0,35.0,21.0,35.0,14.0
438,24.0,23.0,35.0,20.0,37.0,13.0
439,21.0,25.0,36.0,19.0,36.0,13.0
440,21.0,27.0,38.0,19.0,38.0,13.0
441,22.0,23.0,40.0,18.0,39.0,13.0
442,22.0,24.0,37.0,18.0,41.0,13.0
443,21.0,26.0,39.0,19.0,40.0,13.0
444,22.0,24.0,34.0,22.0,38.0,14.0
445,21.0,26.0,37.0,22.0,38.0,14.0
446,22.0,25.0,37.0,22.0,41.0,16.0
447,22.0,25.0,36.0,23.0,44.0,18.0
448,22.0,23.0,38.0,25.0,42.0,17.0
449,21.0,24.0,40.0,25.0,44.0,15.0
450,22.0,24.0,39.0,26.0,48.0,15.0
451,21.0,26.0,41.0,25.0,46.0,14.0
452,22.0,23.0,43.0,25.0,47.0,14.0
453,23.0,25.0,41.0,25.0,46.0,14.0
454,24.0,26.0,38.0,24.0,46.0,14.0
455,24.0,25.0,38.0,26.0,43.0,15.0
456,23.0,25.0,36.0,26.0,41.0,15.0
457,24.0,24.0,36.0,25.0,40.0,15.0
458,24.0,27.0,31.0,23.0,44.0,15.0
459,24.0,25.0,32.0,23.0,45.0,15.0
460,24.0,24.0,33.0,25.0,43.0,17.0
461,24.0,24.0,31.0,24.0,44.0,18.0
462,25.0,24.0,29.0,24.0,41.0,17.0
463,24.0,23.0,31.0,21.0,41.0,16.0
464,24.0,23.0,27.0,21.0,41.0,15.0
465,22.0,22.0,27.0,20.0,38.0,14.0
466,23.0,23.0,26.0,20.0,35.0,13.0
467,22.0,22.0,26.0,19.0,36.0,13.0
468,23.0,20.0,24.0,19.0,34.0,13.0
469,21.0,19.0,23.0,18.0,32.0,13.0
470,20.0,18.0,22.0,17.0,33.0,13.0
471,19.0,17.0,22.0,17.0,32.0,12.0
472,19.0,18.0,20.0,15.0,31.0,12.0
473,19.0,16.0,21.0,16.0,31.0,12.0
474,20.0,16.0,21.0,15.0,33.0,11.0
475,19.0,15.0,21.0,14.0,32.0,11.0
476,18.0,15.0,22.0,15.0,31.0,11.0
477,19.0,14.0,22.0,15.0,30.0,12.0
478,20.0,15.0,26.0,15.0,27.0,12.0
479,22.0,16.0,25.0,15.0,26.0,12.0
480,23.0,18.0,29.0,18.0,27.0,13.0
481,24.0,20.0,27.0,22.0,28.0,15.0
482,27.0,21.0,29.0,23.0,32.0,17.0
483,29.0,22.0,34.0,26.0,33.0,16.0
484,30.0,21.0,35.0,26.0,30.0,17.0
485,37.0,24.0,38.0,25.0,30.0,17.0
486,36.0,21.0,37.0,27.0,34.0,20.0
487,34.0,23.0,37.0,25.0,33.0,18.0
488,33.0,23.0,37.0,28.0,34.0,18.0
489,33.0,27.0,39.0,28.0,35.0,20.0
490,31.0,30.0,38.0,30.0,34.0,20.0
491,29.0,28.0,38.0,31.0,35.0,19.0
492,29.0,28.0,43.0,31.0,33.0,19.0
493,27.0,26.0,40.0,32.0,33.0,20.0
494,25.0,27.0,41.0,31.0,31.0,19.0
495,23.0,29.0,40.0,35.0,30.0,20.0
496,23.0,28.0,40.0,38.0,31.0,20.0
497,23.0,28.0,40.0,34.0,30.0,20.0
498,22.0,26.0,32.0,34.0,31.0,20.0
499,21.0,25.0,31.0,31.0,31.0,20.0
500,20.0,29.0,34.0,29.0,33.0,22.0
501,19.0,24.0,30.0,28.0,32.0,22.0
502,18.0,25.0,33.0,27.0,32.0,24.0
503,20.0,25.0,34.0,26.0,29.0,24.0
504,20.0,26.0,37.0,27.0,28.0,27.0
505,21.0,27.0,33.0,27.0,28.0,29.0
506,22.0,28.0,35.0,27.0,28.0,27.0
507,25.0,26.0,35.0,26.0,29.0,27.0
508,26.0,26.0,39.0,29.0,31.0,24.0
509,29.0,26.0,43.0,25.0,31.0,25.0
510,29.0,26.0,38.0,25.0,30.0,25.0
511,29.0,28.0,31.0,23.0,29.0,23.0
512,28.0,27.0,23.0,25.0,28.0,23.0
513,28.0,24.0,20.0,25.0,26.0,24.0
514,30.0,24.0,20.0,25.0,23.0,23.0
515,27.0,22.0,17.0,25.0,21.0,22.0
516,24.0,21.0,16.0,24.0,19.0,24.0
517,21.0,19.0,15.0,24.0,19.0,25.0
